aqs_id_full,pollutant,unit,site_name,lon,lat,date,measure,concentration
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-10,daily_high_90d_ma,11.235888888888887
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-11,daily_high_90d_ma,11.147222222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-12,daily_high_90d_ma,11.025222222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-13,daily_high_90d_ma,10.939
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-14,daily_high_90d_ma,10.904444444444444
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-15,daily_high_90d_ma,10.914777777777777
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-16,daily_high_90d_ma,11.058666666666666
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-17,daily_high_90d_ma,11.07
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-18,daily_high_90d_ma,11.056777777777777
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-19,daily_high_90d_ma,11.025
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-20,daily_high_90d_ma,10.906888888888888
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-21,daily_high_90d_ma,10.732222222222221
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-22,daily_high_90d_ma,10.716333333333333
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-23,daily_high_90d_ma,10.819555555555555
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-24,daily_high_90d_ma,10.900444444444444
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-25,daily_high_90d_ma,10.983888888888888
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-26,daily_high_90d_ma,10.903444444444444
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-27,daily_high_90d_ma,10.978222222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-02-28,daily_high_90d_ma,11.025
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-01,daily_high_90d_ma,11.025666666666668
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-02,daily_high_90d_ma,10.149555555555557
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-03,daily_high_90d_ma,10.075333333333335
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-04,daily_high_90d_ma,10.088888888888889
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-05,daily_high_90d_ma,10.125222222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-06,daily_high_90d_ma,10.179666666666666
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-07,daily_high_90d_ma,10.178777777777777
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-08,daily_high_90d_ma,9.965666666666666
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-09,daily_high_90d_ma,9.85488888888889
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-10,daily_high_90d_ma,9.859222222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-11,daily_high_90d_ma,9.969666666666667
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-12,daily_high_90d_ma,9.976111111111111
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-13,daily_high_90d_ma,9.979111111111111
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-14,daily_high_90d_ma,9.998111111111111
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-15,daily_high_90d_ma,10.055666666666667
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-16,daily_high_90d_ma,10.12588888888889
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-17,daily_high_90d_ma,10.200777777777777
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-18,daily_high_90d_ma,10.12588888888889
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-19,daily_high_90d_ma,10.09822222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-20,daily_high_90d_ma,10.099222222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-21,daily_high_90d_ma,10.076888888888888
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-22,daily_high_90d_ma,10.120666666666667
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-23,daily_high_90d_ma,10.094777777777777
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-24,daily_high_90d_ma,10.102777777777778
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-25,daily_high_90d_ma,10.169666666666666
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-26,daily_high_90d_ma,10.132222222222223
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-27,daily_high_90d_ma,9.952222222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-28,daily_high_90d_ma,9.815222222222221
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-29,daily_high_90d_ma,9.819666666666667
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-30,daily_high_90d_ma,9.822222222222223
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-03-31,daily_high_90d_ma,9.919444444444444
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-01,daily_high_90d_ma,9.856
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-02,daily_high_90d_ma,9.818888888888889
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-03,daily_high_90d_ma,9.9
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-04,daily_high_90d_ma,9.909555555555556
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-05,daily_high_90d_ma,9.901333333333334
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-06,daily_high_90d_ma,9.912222222222221
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-07,daily_high_90d_ma,9.893444444444444
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-08,daily_high_90d_ma,10.043777777777779
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-09,daily_high_90d_ma,10.074333333333332
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-10,daily_high_90d_ma,10.11522222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-11,daily_high_90d_ma,10.083111111111112
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-12,daily_high_90d_ma,9.992888888888888
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-13,daily_high_90d_ma,9.875
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-14,daily_high_90d_ma,9.851111111111111
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-15,daily_high_90d_ma,10.005333333333333
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-16,daily_high_90d_ma,9.910666666666666
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-17,daily_high_90d_ma,9.77111111111111
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-18,daily_high_90d_ma,9.799222222222223
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-19,daily_high_90d_ma,10.792666666666666
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-20,daily_high_90d_ma,10.874666666666666
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-21,daily_high_90d_ma,10.816777777777778
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-22,daily_high_90d_ma,10.911555555555557
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-23,daily_high_90d_ma,10.823555555555556
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-24,daily_high_90d_ma,10.848333333333333
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-25,daily_high_90d_ma,10.82411111111111
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-26,daily_high_90d_ma,10.832999999999998
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-27,daily_high_90d_ma,10.808777777777777
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-28,daily_high_90d_ma,10.788
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-29,daily_high_90d_ma,10.78788888888889
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-04-30,daily_high_90d_ma,10.850222222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-01,daily_high_90d_ma,10.713777777777779
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-02,daily_high_90d_ma,10.764888888888889
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-03,daily_high_90d_ma,10.86511111111111
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-04,daily_high_90d_ma,10.923555555555556
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-05,daily_high_90d_ma,10.973444444444445
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-06,daily_high_90d_ma,11.027
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-07,daily_high_90d_ma,11.032444444444444
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-08,daily_high_90d_ma,10.953666666666667
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-09,daily_high_90d_ma,10.976111111111111
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-10,daily_high_90d_ma,10.918222222222223
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-11,daily_high_90d_ma,10.925444444444445
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-12,daily_high_90d_ma,10.922
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-13,daily_high_90d_ma,10.931222222222221
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-14,daily_high_90d_ma,10.888555555555556
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-15,daily_high_90d_ma,10.975444444444443
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-16,daily_high_90d_ma,11.198111111111112
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-17,daily_high_90d_ma,11.183111111111112
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-18,daily_high_90d_ma,11.203222222222221
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-19,daily_high_90d_ma,11.2
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-20,daily_high_90d_ma,11.190777777777779
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-21,daily_high_90d_ma,11.180222222222223
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-22,daily_high_90d_ma,11.169666666666666
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-23,daily_high_90d_ma,11.18388888888889
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-24,daily_high_90d_ma,11.089222222222222
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-25,daily_high_90d_ma,11.046666666666667
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-26,daily_high_90d_ma,11.126111111111111
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-27,daily_high_90d_ma,11.12911111111111
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-28,daily_high_90d_ma,11.075111111111113
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-29,daily_high_90d_ma,11.06088888888889
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-30,daily_high_90d_ma,11.177444444444445
840999999997,PM25,UG/M3,Mott Haven,-73.922487,40.806486,2025-05-31,daily_high_90d_ma,11.31011111111111
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-20,daily_high_90d_ma,12.05
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-21,daily_high_90d_ma,18.189999999999998
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-22,daily_high_90d_ma,18.713333333333335
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-23,daily_high_90d_ma,18.78
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-24,daily_high_90d_ma,20.372
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-25,daily_high_90d_ma,20.276666666666667
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-26,daily_high_90d_ma,23.25857142857143
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-27,daily_high_90d_ma,23.7
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-28,daily_high_90d_ma,24.40222222222222
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-29,daily_high_90d_ma,22.793
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-30,daily_high_90d_ma,21.767272727272726
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-05-31,daily_high_90d_ma,20.708333333333332
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-01,daily_high_90d_ma,20.495384615384616
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-02,daily_high_90d_ma,20.384285714285713
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-03,daily_high_90d_ma,20.679333333333332
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-04,daily_high_90d_ma,22.0825
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-05,daily_high_90d_ma,22.912941176470586
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-06,daily_high_90d_ma,23.289444444444445
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-07,daily_high_90d_ma,22.997894736842106
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-08,daily_high_90d_ma,22.209
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-09,daily_high_90d_ma,21.755238095238095
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-10,daily_high_90d_ma,21.221818181818183
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-11,daily_high_90d_ma,20.625217391304346
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-12,daily_high_90d_ma,20.08125
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-13,daily_high_90d_ma,19.952
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-14,daily_high_90d_ma,19.763846153846153
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-15,daily_high_90d_ma,19.40962962962963
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-16,daily_high_90d_ma,18.96392857142857
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-17,daily_high_90d_ma,18.693103448275863
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-18,daily_high_90d_ma,18.483
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-19,daily_high_90d_ma,18.256129032258066
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-20,daily_high_90d_ma,18.0203125
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-21,daily_high_90d_ma,17.85060606060606
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-22,daily_high_90d_ma,17.779411764705884
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-23,daily_high_90d_ma,18.044285714285714
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-24,daily_high_90d_ma,17.877222222222223
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-25,daily_high_90d_ma,17.658648648648647
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-26,daily_high_90d_ma,17.55
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-27,daily_high_90d_ma,17.387179487179488
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-28,daily_high_90d_ma,17.079
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-29,daily_high_90d_ma,16.90829268292683
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-06-30,daily_high_90d_ma,16.89452380952381
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-01,daily_high_90d_ma,16.843953488372094
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-02,daily_high_90d_ma,16.660227272727273
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-03,daily_high_90d_ma,16.47888888888889
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-04,daily_high_90d_ma,16.457608695652173
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-05,daily_high_90d_ma,20.91404255319149
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-06,daily_high_90d_ma,21.376875
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-07,daily_high_90d_ma,21.504489795918367
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-08,daily_high_90d_ma,21.524
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-09,daily_high_90d_ma,21.53745098039216
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-10,daily_high_90d_ma,21.420384615384613
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-11,daily_high_90d_ma,21.177735849056607
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-12,daily_high_90d_ma,21.037037037037038
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-13,daily_high_90d_ma,20.79818181818182
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-14,daily_high_90d_ma,20.674107142857142
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-15,daily_high_90d_ma,20.70175438596491
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-16,daily_high_90d_ma,20.62965517241379
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-17,daily_high_90d_ma,20.59677966101695
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-18,daily_high_90d_ma,20.479499999999998
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-19,daily_high_90d_ma,20.276885245901642
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-20,daily_high_90d_ma,20.371935483870967
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-21,daily_high_90d_ma,20.245873015873016
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-22,daily_high_90d_ma,20.13359375
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-23,daily_high_90d_ma,20.22076923076923
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-24,daily_high_90d_ma,20.295151515151517
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-25,daily_high_90d_ma,20.202835820895523
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-26,daily_high_90d_ma,20.055882352941175
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-27,daily_high_90d_ma,19.963768115942027
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-28,daily_high_90d_ma,19.956142857142858
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-29,daily_high_90d_ma,20.080704225352115
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-30,daily_high_90d_ma,20.072916666666668
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-07-31,daily_high_90d_ma,19.95945205479452
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-08-01,daily_high_90d_ma,19.907162162162162
840999999917,PM25,UG/M3,Port Richmond,-74.145883,40.627925,2024-08-02,daily_high_90d_ma,20.0288
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-01,daily_high_90d_ma,11.55
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-02,daily_high_90d_ma,9.585
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-03,daily_high_90d_ma,9.183333333333334
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-04,daily_high_90d_ma,10.1925
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-05,daily_high_90d_ma,9.404
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-06,daily_high_90d_ma,10.03
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-07,daily_high_90d_ma,9.772857142857143
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-08,daily_high_90d_ma,9.36625
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-09,daily_high_90d_ma,9.507777777777779
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-10,daily_high_90d_ma,10.017
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-11,daily_high_90d_ma,9.801818181818183
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-12,daily_high_90d_ma,9.775
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-13,daily_high_90d_ma,9.592307692307692
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-14,daily_high_90d_ma,9.292857142857143
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-15,daily_high_90d_ma,9.052666666666665
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-16,daily_high_90d_ma,9.14625
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-17,daily_high_90d_ma,9.038823529411765
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-18,daily_high_90d_ma,9.009444444444446
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-19,daily_high_90d_ma,9.056315789473684
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-20,daily_high_90d_ma,8.995000000000001
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-21,daily_high_90d_ma,8.774285714285714
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-22,daily_high_90d_ma,8.793181818181818
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-23,daily_high_90d_ma,9.006521739130434
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-24,daily_high_90d_ma,9.331666666666667
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-25,daily_high_90d_ma,9.7248
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-26,daily_high_90d_ma,9.79
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-27,daily_high_90d_ma,10.188148148148148
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-28,daily_high_90d_ma,10.137142857142857
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-29,daily_high_90d_ma,10.000344827586206
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-30,daily_high_90d_ma,9.856
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-01-31,daily_high_90d_ma,9.690967741935484
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-01,daily_high_90d_ma,9.8953125
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-02,daily_high_90d_ma,10.216060606060607
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-03,daily_high_90d_ma,10.099705882352941
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-04,daily_high_90d_ma,9.970857142857144
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-05,daily_high_90d_ma,9.87638888888889
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-06,daily_high_90d_ma,9.74
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-07,daily_high_90d_ma,9.63921052631579
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-08,daily_high_90d_ma,9.686923076923078
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-09,daily_high_90d_ma,9.849250000000001
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-10,daily_high_90d_ma,10.27390243902439
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-11,daily_high_90d_ma,10.64595238095238
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-12,daily_high_90d_ma,10.65953488372093
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-13,daily_high_90d_ma,10.576363636363636
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-14,daily_high_90d_ma,10.450666666666667
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-15,daily_high_90d_ma,10.356304347826086
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-16,daily_high_90d_ma,10.302978723404255
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-17,daily_high_90d_ma,10.251041666666667
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-18,daily_high_90d_ma,10.183469387755101
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-19,daily_high_90d_ma,10.1104
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-20,daily_high_90d_ma,10.00450980392157
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-21,daily_high_90d_ma,9.928076923076922
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-22,daily_high_90d_ma,9.836792452830188
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-23,daily_high_90d_ma,10.00814814814815
840999999994,PM25,UG/M3,Queens College,-73.821556,40.737107,2024-02-24,daily_high_90d_ma,10.048727272727271
