lat,lon,param,unit,site_name,date,measure,concentration
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-01-25,daily_high_90d_ma,12.015999999999998
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-01-26,daily_high_90d_ma,11.996153846153845
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-01-27,daily_high_90d_ma,12.066666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-01-28,daily_high_90d_ma,11.860714285714286
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-01-29,daily_high_90d_ma,11.710344827586209
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-01-30,daily_high_90d_ma,11.583333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-01-31,daily_high_90d_ma,11.393548387096773
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-01,daily_high_90d_ma,11.359375
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-02,daily_high_90d_ma,11.345454545454544
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-03,daily_high_90d_ma,11.226470588235294
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-04,daily_high_90d_ma,11.102857142857143
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-05,daily_high_90d_ma,11.01388888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-06,daily_high_90d_ma,10.889189189189189
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-07,daily_high_90d_ma,10.821052631578947
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-08,daily_high_90d_ma,11.053846153846154
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-09,daily_high_90d_ma,11.002500000000001
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-10,daily_high_90d_ma,11.15609756097561
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-11,daily_high_90d_ma,11.378571428571428
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-12,daily_high_90d_ma,11.616279069767442
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-13,daily_high_90d_ma,11.529545454545454
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-14,daily_high_90d_ma,11.433333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-15,daily_high_90d_ma,11.317391304347826
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-16,daily_high_90d_ma,11.206382978723406
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-17,daily_high_90d_ma,11.133333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-18,daily_high_90d_ma,11.03673469387755
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-19,daily_high_90d_ma,11.01
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-20,daily_high_90d_ma,10.968627450980392
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-21,daily_high_90d_ma,10.99423076923077
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-22,daily_high_90d_ma,10.89622641509434
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-23,daily_high_90d_ma,10.96111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-24,daily_high_90d_ma,10.927272727272728
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-25,daily_high_90d_ma,10.8375
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-26,daily_high_90d_ma,10.794736842105262
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-27,daily_high_90d_ma,10.85689655172414
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-28,daily_high_90d_ma,10.866101694915255
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-02-29,daily_high_90d_ma,10.861666666666668
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-01,daily_high_90d_ma,10.781967213114754
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-02,daily_high_90d_ma,10.696774193548388
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-03,daily_high_90d_ma,10.606349206349208
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-04,daily_high_90d_ma,10.6
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-05,daily_high_90d_ma,10.496923076923077
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-06,daily_high_90d_ma,10.424242424242424
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-07,daily_high_90d_ma,10.332835820895522
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-08,daily_high_90d_ma,10.257352941176471
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-09,daily_high_90d_ma,10.194202898550724
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-10,daily_high_90d_ma,10.101428571428572
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-11,daily_high_90d_ma,10.019718309859154
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-12,daily_high_90d_ma,9.990277777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-13,daily_high_90d_ma,10.241095890410959
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-14,daily_high_90d_ma,10.437837837837838
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-15,daily_high_90d_ma,10.506666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-16,daily_high_90d_ma,10.432894736842105
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-17,daily_high_90d_ma,10.424675324675325
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-18,daily_high_90d_ma,10.352564102564102
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-19,daily_high_90d_ma,10.264556962025317
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-20,daily_high_90d_ma,10.2375
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-21,daily_high_90d_ma,10.158024691358024
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-22,daily_high_90d_ma,10.08780487804878
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-23,daily_high_90d_ma,10.007228915662651
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-24,daily_high_90d_ma,9.951190476190476
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-25,daily_high_90d_ma,9.894117647058824
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-26,daily_high_90d_ma,9.830232558139535
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-27,daily_high_90d_ma,9.810344827586206
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-28,daily_high_90d_ma,9.780681818181819
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-29,daily_high_90d_ma,9.721348314606741
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-30,daily_high_90d_ma,9.672222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-03-31,daily_high_90d_ma,9.540000000000001
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-01,daily_high_90d_ma,9.517777777777779
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-02,daily_high_90d_ma,9.544444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-03,daily_high_90d_ma,9.425555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-04,daily_high_90d_ma,9.347777777777779
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-05,daily_high_90d_ma,9.152222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-06,daily_high_90d_ma,9.071111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-07,daily_high_90d_ma,8.93
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-08,daily_high_90d_ma,8.828888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-09,daily_high_90d_ma,8.883333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-10,daily_high_90d_ma,8.873333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-11,daily_high_90d_ma,8.824444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-12,daily_high_90d_ma,8.738888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-15,daily_high_90d_ma,8.695555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-16,daily_high_90d_ma,8.67
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-17,daily_high_90d_ma,8.627777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-18,daily_high_90d_ma,8.562222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-19,daily_high_90d_ma,8.493333333333332
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-20,daily_high_90d_ma,8.411111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-21,daily_high_90d_ma,8.376666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-22,daily_high_90d_ma,8.346666666666668
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-23,daily_high_90d_ma,8.291111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-24,daily_high_90d_ma,8.164444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-25,daily_high_90d_ma,8.12
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-26,daily_high_90d_ma,8.057777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-27,daily_high_90d_ma,7.970000000000001
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-28,daily_high_90d_ma,7.925555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-29,daily_high_90d_ma,8.011111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-04-30,daily_high_90d_ma,8.054444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-01,daily_high_90d_ma,8.084444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-02,daily_high_90d_ma,8.145555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-03,daily_high_90d_ma,8.161111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-04,daily_high_90d_ma,8.073333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-05,daily_high_90d_ma,8.01222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-06,daily_high_90d_ma,8.073333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-07,daily_high_90d_ma,8.046666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-08,daily_high_90d_ma,8.063333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-09,daily_high_90d_ma,8.016666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-10,daily_high_90d_ma,7.825555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-11,daily_high_90d_ma,7.752222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-12,daily_high_90d_ma,7.598888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-13,daily_high_90d_ma,7.414444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-14,daily_high_90d_ma,7.225555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-15,daily_high_90d_ma,7.155555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-16,daily_high_90d_ma,7.1
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-17,daily_high_90d_ma,7.078888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-18,daily_high_90d_ma,7.0811111111111105
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-19,daily_high_90d_ma,7.043333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-20,daily_high_90d_ma,7.0344444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-21,daily_high_90d_ma,7.0055555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-22,daily_high_90d_ma,7.0055555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-23,daily_high_90d_ma,6.953333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-24,daily_high_90d_ma,6.992222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-25,daily_high_90d_ma,6.955555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-26,daily_high_90d_ma,6.98
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-27,daily_high_90d_ma,6.978888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-28,daily_high_90d_ma,6.952222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-29,daily_high_90d_ma,6.819999999999999
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-30,daily_high_90d_ma,6.742222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-05-31,daily_high_90d_ma,6.674444444444443
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-01,daily_high_90d_ma,6.6677777777777765
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-02,daily_high_90d_ma,6.721111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-03,daily_high_90d_ma,6.7988888888888885
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-04,daily_high_90d_ma,6.9222222222222225
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-05,daily_high_90d_ma,6.95
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-06,daily_high_90d_ma,6.934444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-07,daily_high_90d_ma,6.937777777777779
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-08,daily_high_90d_ma,6.917777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-09,daily_high_90d_ma,6.906666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-10,daily_high_90d_ma,6.892222222222221
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-11,daily_high_90d_ma,6.888888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-12,daily_high_90d_ma,6.860000000000001
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-13,daily_high_90d_ma,6.652222222222221
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-14,daily_high_90d_ma,6.4911111111111115
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-15,daily_high_90d_ma,6.3711111111111105
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-16,daily_high_90d_ma,6.36888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-17,daily_high_90d_ma,6.335555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-18,daily_high_90d_ma,6.365555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-19,daily_high_90d_ma,6.420000000000001
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-20,daily_high_90d_ma,6.394444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-21,daily_high_90d_ma,6.470000000000001
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-22,daily_high_90d_ma,6.538888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-23,daily_high_90d_ma,6.608888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-24,daily_high_90d_ma,6.60888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-25,daily_high_90d_ma,6.603333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-26,daily_high_90d_ma,6.661111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-27,daily_high_90d_ma,6.693333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-28,daily_high_90d_ma,6.625555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-29,daily_high_90d_ma,6.614444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-06-30,daily_high_90d_ma,6.637777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-01,daily_high_90d_ma,6.638888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-02,daily_high_90d_ma,6.572222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-03,daily_high_90d_ma,6.466666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-04,daily_high_90d_ma,6.575555555555557
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-05,daily_high_90d_ma,8.486666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-06,daily_high_90d_ma,8.71111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-07,daily_high_90d_ma,8.895555555555555
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-08,daily_high_90d_ma,9.006666666666668
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-09,daily_high_90d_ma,9.046666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-10,daily_high_90d_ma,9.01
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-11,daily_high_90d_ma,8.94
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-12,daily_high_90d_ma,8.901111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-13,daily_high_90d_ma,8.912222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-14,daily_high_90d_ma,8.928888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-15,daily_high_90d_ma,9.033333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-16,daily_high_90d_ma,9.097777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-17,daily_high_90d_ma,9.164444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-18,daily_high_90d_ma,9.175555555555556
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-19,daily_high_90d_ma,9.161111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-20,daily_high_90d_ma,9.157777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-21,daily_high_90d_ma,9.19
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-22,daily_high_90d_ma,9.188888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-23,daily_high_90d_ma,9.203333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-24,daily_high_90d_ma,9.253333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-25,daily_high_90d_ma,9.302222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-26,daily_high_90d_ma,9.327777777777776
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-27,daily_high_90d_ma,9.326666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-28,daily_high_90d_ma,9.378888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-29,daily_high_90d_ma,9.444444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-30,daily_high_90d_ma,9.534444444444443
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-07-31,daily_high_90d_ma,9.48
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-01,daily_high_90d_ma,9.468888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-02,daily_high_90d_ma,9.661111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-03,daily_high_90d_ma,9.71111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-04,daily_high_90d_ma,9.647777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-05,daily_high_90d_ma,9.695555555555554
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-06,daily_high_90d_ma,9.746666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-07,daily_high_90d_ma,9.747777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-08,daily_high_90d_ma,9.751111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-09,daily_high_90d_ma,9.790000000000001
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-10,daily_high_90d_ma,9.864444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-11,daily_high_90d_ma,9.959999999999999
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-12,daily_high_90d_ma,10.020000000000001
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-13,daily_high_90d_ma,10.031111111111112
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-14,daily_high_90d_ma,10.214444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-15,daily_high_90d_ma,10.282222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-16,daily_high_90d_ma,10.357777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-17,daily_high_90d_ma,10.464444444444446
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-18,daily_high_90d_ma,10.587777777777777
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-19,daily_high_90d_ma,10.717777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-20,daily_high_90d_ma,10.637777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-21,daily_high_90d_ma,10.556666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-22,daily_high_90d_ma,10.482222222222221
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-23,daily_high_90d_ma,10.45
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-24,daily_high_90d_ma,10.444444444444443
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-25,daily_high_90d_ma,10.515555555555554
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-26,daily_high_90d_ma,10.59
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-27,daily_high_90d_ma,10.678888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-28,daily_high_90d_ma,10.774444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-29,daily_high_90d_ma,10.857777777777779
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-30,daily_high_90d_ma,10.802222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-08-31,daily_high_90d_ma,10.72111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-01,daily_high_90d_ma,10.661111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-02,daily_high_90d_ma,10.554444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-03,daily_high_90d_ma,10.51
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-04,daily_high_90d_ma,10.54888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-05,daily_high_90d_ma,10.599999999999998
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-06,daily_high_90d_ma,10.626666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-07,daily_high_90d_ma,10.616666666666667
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-08,daily_high_90d_ma,10.61888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-09,daily_high_90d_ma,10.63111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-10,daily_high_90d_ma,10.662222222222221
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-11,daily_high_90d_ma,10.622222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-12,daily_high_90d_ma,10.63111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-13,daily_high_90d_ma,10.684444444444445
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-14,daily_high_90d_ma,10.792222222222222
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-15,daily_high_90d_ma,10.836666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-16,daily_high_90d_ma,10.807777777777778
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-17,daily_high_90d_ma,10.78
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-18,daily_high_90d_ma,10.786666666666665
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-19,daily_high_90d_ma,10.758888888888889
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-20,daily_high_90d_ma,10.744444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-21,daily_high_90d_ma,10.698888888888888
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-22,daily_high_90d_ma,10.676666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-23,daily_high_90d_ma,10.661111111111111
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-24,daily_high_90d_ma,10.583333333333334
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-25,daily_high_90d_ma,10.507777777777779
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-26,daily_high_90d_ma,10.553333333333333
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-27,daily_high_90d_ma,10.562222222222223
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-28,daily_high_90d_ma,10.514444444444443
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-29,daily_high_90d_ma,10.474444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-09-30,daily_high_90d_ma,10.486666666666666
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-01,daily_high_90d_ma,10.494444444444444
40.63306,-74.137156,PM2.5,UG/M3,Port Richmond,2024-10-02,daily_high_90d_ma,10.41111111111111
