lat,lon,param,unit,site_name,date,measure,concentration
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-12,daily_high_90d_ma,10.708888888888888
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-13,daily_high_90d_ma,10.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-14,daily_high_90d_ma,10.688888888888888
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-15,daily_high_90d_ma,10.743333333333332
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-16,daily_high_90d_ma,10.785555555555556
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-17,daily_high_90d_ma,10.854444444444445
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-18,daily_high_90d_ma,10.874444444444444
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-19,daily_high_90d_ma,10.866666666666667
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-20,daily_high_90d_ma,10.87888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-21,daily_high_90d_ma,10.942222222222222
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-22,daily_high_90d_ma,11.015555555555554
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-23,daily_high_90d_ma,11.105555555555556
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-24,daily_high_90d_ma,11.208888888888888
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-25,daily_high_90d_ma,11.266666666666667
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-26,daily_high_90d_ma,11.334444444444445
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-27,daily_high_90d_ma,11.456666666666665
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-28,daily_high_90d_ma,11.652222222222223
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-29,daily_high_90d_ma,11.776666666666667
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-30,daily_high_90d_ma,11.822222222222223
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-31,daily_high_90d_ma,11.881111111111114
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-01,daily_high_90d_ma,11.967777777777776
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-02,daily_high_90d_ma,12.007777777777779
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-03,daily_high_90d_ma,12.033333333333333
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-04,daily_high_90d_ma,12.13
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-05,daily_high_90d_ma,12.151111111111113
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-06,daily_high_90d_ma,12.212222222222222
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-07,daily_high_90d_ma,12.256666666666666
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-08,daily_high_90d_ma,12.29888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-09,daily_high_90d_ma,12.353333333333333
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-10,daily_high_90d_ma,12.384444444444446
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-11,daily_high_90d_ma,12.41777777777778
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-12,daily_high_90d_ma,12.407777777777778
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-13,daily_high_90d_ma,12.56777777777778
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-14,daily_high_90d_ma,12.675555555555555
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-15,daily_high_90d_ma,12.741111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-16,daily_high_90d_ma,12.803333333333335
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-17,daily_high_90d_ma,12.898888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-18,daily_high_90d_ma,12.946666666666667
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-19,daily_high_90d_ma,12.988888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-20,daily_high_90d_ma,12.957777777777778
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-21,daily_high_90d_ma,12.905555555555555
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-22,daily_high_90d_ma,12.933333333333334
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-23,daily_high_90d_ma,13.031111111111112
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-24,daily_high_90d_ma,13.124444444444444
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-25,daily_high_90d_ma,13.19777777777778
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-26,daily_high_90d_ma,13.278888888888888
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-27,daily_high_90d_ma,13.356666666666667
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-28,daily_high_90d_ma,13.304444444444446
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-29,daily_high_90d_ma,13.256666666666666
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-30,daily_high_90d_ma,13.261111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-31,daily_high_90d_ma,13.375555555555556
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-01,daily_high_90d_ma,13.494444444444447
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-02,daily_high_90d_ma,13.525555555555558
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-03,daily_high_90d_ma,13.57888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-04,daily_high_90d_ma,13.646666666666667
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-05,daily_high_90d_ma,13.604444444444445
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-06,daily_high_90d_ma,13.181111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-07,daily_high_90d_ma,12.31
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-08,daily_high_90d_ma,12.19111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-09,daily_high_90d_ma,12.25
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-10,daily_high_90d_ma,12.316666666666666
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-11,daily_high_90d_ma,11.974444444444446
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-12,daily_high_90d_ma,11.99888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-13,daily_high_90d_ma,12.004444444444445
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-14,daily_high_90d_ma,11.991111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-15,daily_high_90d_ma,11.672222222222224
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-16,daily_high_90d_ma,11.445555555555554
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-17,daily_high_90d_ma,11.464444444444444
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-18,daily_high_90d_ma,11.44111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-19,daily_high_90d_ma,11.413333333333334
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-20,daily_high_90d_ma,11.431111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-21,daily_high_90d_ma,11.453333333333333
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-22,daily_high_90d_ma,11.46111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-23,daily_high_90d_ma,11.482222222222223
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-24,daily_high_90d_ma,11.474444444444446
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-25,daily_high_90d_ma,11.553333333333333
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-26,daily_high_90d_ma,11.628888888888891
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-27,daily_high_90d_ma,11.719999999999999
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-28,daily_high_90d_ma,11.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-01,daily_high_90d_ma,11.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-02,daily_high_90d_ma,11.787777777777777
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-03,daily_high_90d_ma,11.792222222222223
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-04,daily_high_90d_ma,11.82888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-05,daily_high_90d_ma,11.826666666666668
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-06,daily_high_90d_ma,11.844444444444445
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-07,daily_high_90d_ma,11.811111111111112
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-08,daily_high_90d_ma,11.726666666666668
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-09,daily_high_90d_ma,11.685555555555556
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-10,daily_high_90d_ma,11.642222222222225
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-11,daily_high_90d_ma,11.75222222222222
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-12,daily_high_90d_ma,11.759999999999998
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-13,daily_high_90d_ma,11.83222222222222
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-14,daily_high_90d_ma,11.813333333333334
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-15,daily_high_90d_ma,11.811111111111112
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-16,daily_high_90d_ma,11.794444444444444
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-17,daily_high_90d_ma,11.775555555555554
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-18,daily_high_90d_ma,11.708888888888888
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-19,daily_high_90d_ma,11.739999999999998
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-20,daily_high_90d_ma,11.73
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-21,daily_high_90d_ma,11.703333333333333
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-22,daily_high_90d_ma,11.726666666666668
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-23,daily_high_90d_ma,11.721111111111112
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-24,daily_high_90d_ma,11.686666666666666
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-25,daily_high_90d_ma,11.668888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-26,daily_high_90d_ma,11.637777777777778
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-27,daily_high_90d_ma,11.51888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-28,daily_high_90d_ma,11.413333333333334
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-29,daily_high_90d_ma,11.408888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-30,daily_high_90d_ma,11.446666666666667
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-31,daily_high_90d_ma,11.48111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-01,daily_high_90d_ma,11.445555555555554
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-02,daily_high_90d_ma,11.393333333333334
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-03,daily_high_90d_ma,11.42
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-04,daily_high_90d_ma,11.414444444444444
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-05,daily_high_90d_ma,11.365555555555556
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-06,daily_high_90d_ma,11.304444444444444
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-07,daily_high_90d_ma,11.248888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-08,daily_high_90d_ma,11.264444444444443
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-09,daily_high_90d_ma,11.26
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-10,daily_high_90d_ma,11.262222222222222
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-11,daily_high_90d_ma,11.197777777777778
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-12,daily_high_90d_ma,11.081111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-13,daily_high_90d_ma,10.924444444444445
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-14,daily_high_90d_ma,10.862222222222222
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-15,daily_high_90d_ma,10.965555555555556
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-16,daily_high_90d_ma,10.922222222222222
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-17,daily_high_90d_ma,10.828888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-18,daily_high_90d_ma,10.816666666666666
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-19,daily_high_90d_ma,10.803333333333333
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-20,daily_high_90d_ma,10.857777777777779
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-21,daily_high_90d_ma,10.751111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-22,daily_high_90d_ma,10.72888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-23,daily_high_90d_ma,10.627777777777778
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-24,daily_high_90d_ma,10.65
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-25,daily_high_90d_ma,10.648888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-26,daily_high_90d_ma,10.592222222222222
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-27,daily_high_90d_ma,10.491111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-28,daily_high_90d_ma,10.425555555555556
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-29,daily_high_90d_ma,10.401111111111112
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-30,daily_high_90d_ma,10.426666666666668
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-01,daily_high_90d_ma,10.305555555555555
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-02,daily_high_90d_ma,10.403333333333334
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-03,daily_high_90d_ma,10.526666666666667
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-04,daily_high_90d_ma,10.484444444444446
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-05,daily_high_90d_ma,10.42
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-06,daily_high_90d_ma,10.532222222222224
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-07,daily_high_90d_ma,10.567777777777778
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-08,daily_high_90d_ma,10.566666666666666
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-09,daily_high_90d_ma,10.516666666666667
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-10,daily_high_90d_ma,10.423333333333334
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-11,daily_high_90d_ma,10.382222222222222
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-12,daily_high_90d_ma,10.46111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-13,daily_high_90d_ma,10.504444444444443
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-14,daily_high_90d_ma,10.508888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-15,daily_high_90d_ma,10.534444444444444
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-16,daily_high_90d_ma,10.615555555555556
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-17,daily_high_90d_ma,10.61111111111111
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-18,daily_high_90d_ma,10.597777777777777
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-19,daily_high_90d_ma,10.526666666666667
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-20,daily_high_90d_ma,10.47888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-21,daily_high_90d_ma,10.557777777777778
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-22,daily_high_90d_ma,10.615555555555556
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-23,daily_high_90d_ma,10.59
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-24,daily_high_90d_ma,10.51888888888889
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-25,daily_high_90d_ma,10.422222222222224
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-26,daily_high_90d_ma,10.31
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-27,daily_high_90d_ma,10.254444444444443
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-28,daily_high_90d_ma,10.16
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-29,daily_high_90d_ma,10.171111111111113
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-30,daily_high_90d_ma,10.183333333333335
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-31,daily_high_90d_ma,10.163333333333334
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-06-01,daily_high_90d_ma,10.122222222222222
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-01,daily_high_90d_ma,15.6
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-02,daily_high_90d_ma,15.8
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-03,daily_high_90d_ma,15.333333333333334
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-04,daily_high_90d_ma,14.775
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-05,daily_high_90d_ma,14.24
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-06,daily_high_90d_ma,14.383333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-07,daily_high_90d_ma,14.257142857142856
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-08,daily_high_90d_ma,14.4
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-09,daily_high_90d_ma,14.366666666666667
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-10,daily_high_90d_ma,14.09
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-11,daily_high_90d_ma,13.963636363636363
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-12,daily_high_90d_ma,13.883333333333333
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-13,daily_high_90d_ma,13.707692307692307
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-14,daily_high_90d_ma,13.657142857142857
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-15,daily_high_90d_ma,13.573333333333332
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-16,daily_high_90d_ma,13.49375
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-17,daily_high_90d_ma,13.58235294117647
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-18,daily_high_90d_ma,13.655555555555557
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-19,daily_high_90d_ma,13.647368421052633
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-20,daily_high_90d_ma,13.59
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-21,daily_high_90d_ma,13.514285714285714
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-22,daily_high_90d_ma,13.477272727272727
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-23,daily_high_90d_ma,13.88695652173913
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-24,daily_high_90d_ma,13.916666666666666
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-25,daily_high_90d_ma,14.04
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-26,daily_high_90d_ma,13.973076923076924
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-27,daily_high_90d_ma,14.088888888888889
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-28,daily_high_90d_ma,13.860714285714286
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-29,daily_high_90d_ma,13.689655172413794
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-30,daily_high_90d_ma,13.53
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-01-31,daily_high_90d_ma,13.296774193548387
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-01,daily_high_90d_ma,13.296875
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-02,daily_high_90d_ma,13.327272727272728
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-03,daily_high_90d_ma,13.179411764705883
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-04,daily_high_90d_ma,13.062857142857142
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-05,daily_high_90d_ma,12.975000000000001
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-06,daily_high_90d_ma,12.856756756756756
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-07,daily_high_90d_ma,12.776315789473685
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-08,daily_high_90d_ma,12.843589743589742
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-09,daily_high_90d_ma,12.7775
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-10,daily_high_90d_ma,13.002439024390245
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-11,daily_high_90d_ma,13.357142857142858
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-12,daily_high_90d_ma,13.327906976744186
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-13,daily_high_90d_ma,13.295454545454545
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-14,daily_high_90d_ma,13.224444444444446
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-15,daily_high_90d_ma,13.15
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-16,daily_high_90d_ma,13.0
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-17,daily_high_90d_ma,13.091666666666667
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-18,daily_high_90d_ma,13.018367346938774
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-19,daily_high_90d_ma,13.012
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-20,daily_high_90d_ma,12.933333333333334
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-21,daily_high_90d_ma,12.848076923076924
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-22,daily_high_90d_ma,12.700000000000001
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-23,daily_high_90d_ma,12.712962962962964
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-24,daily_high_90d_ma,12.723636363636363
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-25,daily_high_90d_ma,12.717857142857143
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-26,daily_high_90d_ma,12.677192982456141
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-27,daily_high_90d_ma,12.71551724137931
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-28,daily_high_90d_ma,12.766101694915255
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-02-29,daily_high_90d_ma,12.815
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-01,daily_high_90d_ma,12.772131147540984
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-02,daily_high_90d_ma,12.670967741935485
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-03,daily_high_90d_ma,12.647619047619047
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-04,daily_high_90d_ma,12.6546875
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-05,daily_high_90d_ma,12.553846153846154
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-06,daily_high_90d_ma,12.51969696969697
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-07,daily_high_90d_ma,12.414925373134327
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-08,daily_high_90d_ma,12.319117647058825
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-09,daily_high_90d_ma,12.210144927536232
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-10,daily_high_90d_ma,12.114285714285714
40.7269,-73.8933,PM2.5,UG/M3,Maspeth,2024-03-11,daily_high_90d_ma,12.03661971830986
