Season,Team,3PA/G,3PA,G,FTA,W/L%,Team Name
1984-85,DET,2.4,199,82,2262,0.561,Detroit Pistons
1984-85,NYK,2.4,198,82,2350,0.293,New York Knicks
1989-90,WSB,2.4,197,82,2093,0.378,Washington Bullets
1985-86,SAS,2.4,196,82,2523,0.427,San Antonio Spurs
1979-80,NYK,2.3,191,82,2274,0.476,New York Knicks
1981-82,DAL,2.3,190,82,2366,0.341,Dallas Mavericks
1983-84,KCK,2.3,189,82,2495,0.463,Kansas City Kings
1979-80,SEA,2.3,189,82,2253,0.683,Seattle SuperSonics
1984-85,LAC,2.3,188,82,2208,0.378,Los Angeles Clippers
1982-83,ATL,2.3,188,82,2111,0.524,Atlanta Hawks
1979-80,CLE,2.3,187,82,2205,0.451,Cleveland Cavaliers
1984-85,HOU,2.3,186,82,2261,0.585,Houston Rockets
1982-83,BOS,2.3,186,82,2348,0.683,Boston Celtics
1984-85,SEA,2.3,185,82,2305,0.378,Seattle SuperSonics
1982-83,DAL,2.3,185,82,2462,0.463,Dallas Mavericks
1979-80,UTA,2.3,185,82,1943,0.293,Utah Jazz
1983-84,DAL,2.2,184,82,2350,0.524,Dallas Mavericks
1981-82,BOS,2.2,184,82,2457,0.768,Boston Celtics
1985-86,PHO,2.2,183,82,2683,0.39,Phoenix Suns
1982-83,UTA,2.2,183,82,2440,0.366,Utah Jazz
1985-86,DET,2.2,182,82,2300,0.561,Detroit Pistons
1980-81,CHI,2.2,179,82,2563,0.549,Chicago Bulls
1981-82,HOU,2.1,176,82,2225,0.561,Houston Rockets
1981-82,PHO,2.1,174,82,2157,0.561,Phoenix Suns
1986-87,DET,2.1,169,82,2602,0.634,Detroit Pistons
1985-86,UTA,2.1,169,82,2694,0.512,Utah Jazz
1982-83,MIL,2.1,169,82,2299,0.622,Milwaukee Bucks
1980-81,IND,2.1,169,82,2540,0.537,Indiana Pacers
1980-81,KCK,2.0,168,82,2206,0.488,Kansas City Kings
1985-86,ATL,2.0,166,82,2704,0.61,Atlanta Hawks
1983-84,NYK,2.0,165,82,2510,0.573,New York Knicks
1980-81,DAL,2.0,165,82,2487,0.183,Dallas Mavericks
1983-84,CLE,2.0,164,82,2178,0.341,Cleveland Cavaliers
1981-82,MIL,2.0,164,82,2329,0.671,Milwaukee Bucks
1980-81,UTA,2.0,163,82,2080,0.341,Utah Jazz
1984-85,CHI,2.0,161,82,2526,0.463,Chicago Bulls
1980-81,PHO,2.0,161,82,2430,0.695,Phoenix Suns
1982-83,PHO,1.9,158,82,2189,0.646,Phoenix Suns
1984-85,IND,1.9,155,82,2516,0.268,Indiana Pacers
1979-80,MIL,1.9,155,82,2102,0.598,Milwaukee Bucks
1983-84,HOU,1.9,154,82,2139,0.354,Houston Rockets
1981-82,SEA,1.9,153,82,2362,0.634,Seattle SuperSonics
1982-83,GSW,1.8,150,82,2199,0.366,Golden State Warriors
1982-83,POR,1.8,150,82,2512,0.561,Portland Trail Blazers
1982-83,NJN,1.8,149,82,2301,0.598,New Jersey Nets
1981-82,DEN,1.8,149,82,2978,0.561,Denver Nuggets
1980-81,POR,1.8,148,82,2191,0.549,Portland Trail Blazers
1981-82,NJN,1.8,146,82,2354,0.537,New Jersey Nets
1980-81,DEN,1.8,145,82,3051,0.451,Denver Nuggets
1985-86,IND,1.7,143,82,2183,0.317,Indiana Pacers
1983-84,DET,1.7,141,82,2547,0.598,Detroit Pistons
1983-84,SEA,1.7,140,82,2460,0.512,Seattle SuperSonics
1981-82,POR,1.7,140,82,2387,0.512,Portland Trail Blazers
1981-82,PHI,1.7,139,82,2471,0.707,Philadelphia 76ers
1987-88,WSB,1.7,138,82,2476,0.463,Washington Bullets
1982-83,SEA,1.7,138,82,2459,0.585,Seattle SuperSonics
1980-81,NJN,1.7,138,82,2371,0.293,New Jersey Nets
1981-82,CLE,1.7,137,82,2179,0.183,Cleveland Cavaliers
1985-86,SAC,1.6,134,82,2338,0.451,Sacramento Kings
1979-80,POR,1.6,132,82,2100,0.463,Portland Trail Blazers
1982-83,NYK,1.6,131,82,2282,0.537,New York Knicks
1980-81,MIL,1.6,131,82,2340,0.732,Milwaukee Bucks
1981-82,KCK,1.6,130,82,2158,0.366,Kansas City Kings
1983-84,POR,1.6,129,82,2637,0.585,Portland Trail Blazers
1983-84,SDC,1.6,128,82,2424,0.366,San Diego Clippers
1981-82,ATL,1.6,128,82,2387,0.512,Atlanta Hawks
1982-83,DEN,1.5,126,82,2696,0.549,Denver Nuggets
1979-80,PHI,1.5,125,82,2431,0.72,Philadelphia 76ers
1979-80,GSW,1.5,121,82,1914,0.293,Golden State Warriors
1982-83,CLE,1.5,120,82,1983,0.28,Cleveland Cavaliers
1980-81,HOU,1.4,118,82,2223,0.488,Houston Rockets
1983-84,CHI,1.4,117,82,2508,0.329,Chicago Bulls
1980-81,SEA,1.4,117,82,2376,0.415,Seattle SuperSonics
1979-80,KCK,1.4,114,82,2250,0.573,Kansas City Kings
1982-83,PHI,1.3,109,82,2650,0.793,Philadelphia 76ers
1983-84,PHI,1.3,107,82,2706,0.634,Philadelphia 76ers
1983-84,ATL,1.3,106,82,2414,0.488,Atlanta Hawks
1979-80,LAL,1.2,100,82,2092,0.732,Los Angeles Lakers
1981-82,UTA,1.2,97,82,2282,0.305,Utah Jazz
1982-83,LAL,1.2,96,82,2031,0.707,Los Angeles Lakers
1981-82,LAL,1.1,94,82,2161,0.695,Los Angeles Lakers
1980-81,LAL,1.1,94,82,2113,0.659,Los Angeles Lakers
1980-81,SAS,1.0,85,82,2668,0.634,San Antonio Spurs
1980-81,DET,1.0,84,82,2330,0.256,Detroit Pistons
1980-81,PHI,1.0,84,82,2427,0.756,Philadelphia 76ers
1980-81,ATL,1.0,82,82,2590,0.378,Atlanta Hawks
1979-80,ATL,0.9,75,82,2645,0.61,Atlanta Hawks
