date,SP500,UMCSENT,DJIA,NASDAQCOM,AIQ,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,AIQ_yoy_change,SP500_yoy_change_ma12,UMCSENT_yoy_change_ma12,DJIA_yoy_change_ma12,NASDAQCOM_yoy_change_ma12,AIQ_yoy_change_ma12
2024-09-01,5762.47998046875,70.1,42330.1484375,18189.169921875,37.11774444580078,34.38463271040999,3.3923303834808127,26.33036913377602,37.59534901862982,38.3783785321248,22.446040553034617,11.213098960685208,14.385937821331162,30.195899639407543,35.07197078939378
2024-10-01,5705.4501953125,70.5,41763.4609375,18095.150390625,36.51858901977539,36.04488676200985,10.501567398119139,26.35350441734272,40.804701029737075,40.04790062277539,24.757155668568913,11.545658625609159,16.500615727829274,32.18333760567216,35.615914653848684
2024-11-01,6032.3798828125,71.8,44910.6484375,19218.169921875,38.76542663574219,32.06314069679761,17.128874388254477,24.922213766435732,35.089786965624995,30.812745037588574,26.43301270318004,12.296991926335247,18.249546916762437,33.10319942599492,35.075845161449195
2024-12-01,5881.6298828125,74.0,42544.21875,19310.7890625,38.5856819152832,23.309002343424012,6.1692969870875025,12.88070856862844,28.641258547731653,24.1510569649936,26.356221165329554,11.431501346385181,18.1809921116918,31.871380212473408,32.443591086238605
2025-01-01,6040.52978515625,71.7,44544.66015625,19627.439453125,40.404415130615234,24.65881578102782,-9.240506329113918,16.760967132774685,29.434363050979172,29.55020831582742,26.839040790067305,8.850981494357073,18.584111230919515,31.74936316069319,31.821060108237575
2025-02-01,5954.5,64.7,43840.91015625,18847.279296875,39.025970458984375,16.840355341840564,-15.864759427828357,12.42299467618999,17.122626687039542,17.50238641705737,25.87868081776715,6.283277949611534,18.001598950260455,29.803513875966967,29.291583028468434
2025-03-01,5611.85009765625,57.0,42001.76171875,17299.2890625,36.33900451660156,6.803886177273677,-28.21158690176323,5.5125233460707745,5.615747428524198,7.285871476146877,24.12362695295712,1.5936026970452424,16.82476506267231,27.436727400561935,26.703858651996146
2025-04-01,5569.06005859375,52.2,40669.359375,17446.33984375,36.82844924926758,10.591798212233705,-32.38341968911917,7.545598146283461,11.422531971593664,15.06702519593388,23.275025814654352,-2.871106662186692,16.544971966105148,26.049956936187254,25.051942529867464
2025-05-01,5911.68994140625,52.2,42270.0703125,19113.76953125,40.254581451416016,12.016655656650332,-24.45730824891461,9.263610421077061,14.214205101810972,20.98358738651873,22.087968189404133,-6.335769355245959,15.853768575985384,24.786565064288183,24.476796042075943
2025-06-01,6204.9501953125,60.7,44094.76953125,20369.73046875,43.64076232910156,13.633787093929461,-10.997067448680353,12.71997761629522,14.871654001485402,22.804316595724217,21.33270536131715,-7.77140244222062,15.772725778209498,23.64172961324982,24.073184176275756
2025-07-01,6339.39013671875,61.7,44130.98046875,21122.44921875,44.56999969482422,14.796196529164863,-7.078313253012047,8.050849321818387,20.01800487476657,27.522123101781215,20.870820912099017,-7.766856285566031,15.205504781256307,23.420068842095848,24.838490984310727
2025-08-01,6460.259765625,58.2,45544.87890625,21455.55078125,45.08000183105469,14.373271675477085,-14.28571428571429,9.580139298814272,21.124602549702164,27.704286353562324,19.959702415019915,-8.777217202267005,14.36195465379223,22.996235935635436,25.1508238333362
2025-09-01,6688.4599609375,55.1,46397.890625,22660.009765625,49.38999938964844,16.06912273200516,-21.398002853067045,9.609562776530245,24.57968045244987,33.06304067524244,18.43340991681951,-10.843078305312659,12.968554124021749,21.911596888453772,24.707879011929336
2025-10-01,6840.2001953125,53.6,47562.87109375,23724.9609375,53.08000183105469,19.888877497034162,-23.97163120567376,13.88632557279903,31.112261712905,45.35063718456107,17.08707581140487,-13.715844855628733,11.929622553643107,21.1038936120511,25.149773725411478
2025-10-01,6840.2001953125,53.6,47562.87109375,23724.9609375,53.08000183105469,13.391403197296103,-25.348189415041777,5.905554135877078,23.45067732227284,36.92613866943564,15.53109768644641,-17.255600172570087,10.344900917763221,20.13396780843842,25.659223194732068
2025-11-01,6602.990234375,50.3,46245.41015625,22273.08203125,47.599998474121094,12.264633544359604,-32.02702702702703,8.6996342041185,15.340092831848784,23.361817418775367,14.610733619857712,-20.4386271737463,9.996478054054059,19.025537332114848,25.59345323254721
