date,mode,count,count_ma30
2024-12-17,SIR,8439.0,6117.3
2024-12-18,SIR,8068.0,6128.266666666666
2024-12-19,SIR,7861.0,6110.433333333333
2024-12-20,SIR,6493.0,6037.066666666667
2024-12-21,SIR,2973.0,5877.666666666667
2024-12-22,SIR,2330.0,5738.9
2024-12-23,SIR,5776.0,5829.533333333334
2024-12-24,SIR,4272.0,5894.166666666667
2024-12-25,SIR,1848.0,5682.766666666666
2024-12-26,SIR,5222.0,5586.833333333333
2024-12-27,SIR,5656.0,5525.533333333334
2024-12-28,SIR,2757.0,5547.6
2024-12-29,SIR,2629.0,5497.266666666666
2024-12-30,SIR,6159.0,5605.366666666667
2024-12-31,SIR,4926.0,5702.7
2025-01-01,SIR,2040.0,5516.633333333333
2025-01-02,SIR,6548.0,5458.6
2025-01-03,SIR,6243.0,5391.2
2025-01-04,SIR,2673.0,5214.6
2025-01-05,SIR,2039.0,5055.5
2025-01-06,SIR,6888.0,5187.566666666667
2025-01-07,SIR,7410.0,5354.733333333334
2025-01-08,SIR,7799.0,5371.633333333333
2025-01-09,SIR,6845.0,5326.0
2025-01-10,SIR,6232.0,5269.633333333333
2025-01-11,SIR,2397.0,5079.266666666666
2025-01-12,SIR,1748.0,4906.5
2025-01-13,SIR,7013.0,5025.2
2025-01-14,SIR,7600.0,5199.333333333333
2025-01-15,SIR,7739.0,5220.766666666666
2025-01-16,SIR,7319.0,5183.433333333333
2025-01-17,SIR,6235.0,5122.333333333333
2025-01-18,SIR,2244.0,4935.1
2025-01-19,SIR,1709.0,4775.633333333333
2025-01-20,SIR,2849.0,4771.5
2025-01-21,SIR,6563.0,4912.6
2025-01-22,SIR,6840.0,4948.066666666667
2025-01-23,SIR,6992.0,5038.733333333334
2025-01-24,SIR,5802.0,5170.533333333334
2025-01-25,SIR,2559.0,5081.766666666666
2025-01-26,SIR,1964.0,4958.7
2025-01-27,SIR,6779.0,5092.766666666666
2025-01-28,SIR,7596.0,5258.333333333333
2025-01-29,SIR,6678.0,5275.633333333333
2025-01-30,SIR,7370.0,5357.1
2025-01-31,SIR,6031.0,5490.133333333333
2025-02-01,SIR,2563.0,5357.3
2025-02-02,SIR,1875.0,5211.7
2025-02-03,SIR,7289.0,5365.566666666667
2025-02-04,SIR,8018.0,5564.866666666667
2025-02-05,SIR,8108.0,5605.533333333334
2025-02-06,SIR,6686.0,5581.4
2025-02-07,SIR,6441.0,5536.133333333333
2025-02-08,SIR,2681.0,5397.333333333333
2025-02-09,SIR,1839.0,5250.9
2025-02-10,SIR,6972.0,5403.4
2025-02-11,SIR,7709.0,5602.1
2025-02-12,SIR,6682.0,5591.066666666667
2025-02-13,SIR,7310.0,5581.4
2025-02-14,SIR,6065.0,5525.6
2025-02-15,SIR,2390.0,5361.3
2025-02-16,SIR,1674.0,5209.266666666666
2025-02-17,SIR,3045.0,5235.966666666666
2025-02-18,SIR,6826.0,5406.533333333334
2025-02-19,SIR,6951.0,5543.266666666666
2025-02-20,SIR,6768.0,5550.1
2025-02-21,SIR,5592.0,5508.5
2025-02-22,SIR,2428.0,5356.366666666667
2025-02-23,SIR,1885.0,5225.8
2025-02-24,SIR,6915.0,5371.0
2025-02-25,SIR,7891.0,5568.566666666667
2025-02-26,SIR,8103.0,5612.7
2025-02-27,SIR,7617.0,5613.4
2025-02-28,SIR,6564.0,5609.6
2025-03-01,SIR,2847.0,5458.833333333333
2025-03-02,SIR,1887.0,5320.7
2025-03-03,SIR,7226.0,5476.133333333333
2025-03-04,SIR,7997.0,5680.2
2025-03-05,SIR,7738.0,5695.166666666667
2025-03-06,SIR,7537.0,5679.133333333333
2025-03-07,SIR,6389.0,5621.833333333333
2025-03-08,SIR,2614.0,5486.1
2025-03-09,SIR,1898.0,5334.666666666667
2025-03-10,SIR,7331.0,5489.666666666667
2025-03-11,SIR,8162.0,5700.433333333333
2025-03-12,SIR,7992.0,5734.433333333333
2025-03-13,SIR,7723.0,5734.9
2025-03-14,SIR,6547.0,5730.4
2025-03-15,SIR,2900.0,5583.4
2025-03-16,SIR,2114.0,5451.7
2025-03-17,SIR,7185.0,5611.533333333334
2025-03-18,SIR,7913.0,5819.5
2025-03-19,SIR,8090.0,5987.666666666667
2025-03-20,SIR,7492.0,6009.866666666667
2025-03-21,SIR,6422.0,5992.233333333334
2025-03-22,SIR,3089.0,5869.6
2025-03-23,SIR,2143.0,5754.633333333333
2025-03-24,SIR,6849.0,5902.0
2025-03-25,SIR,8132.0,6110.233333333334
2025-03-26,SIR,7952.0,6144.8
2025-03-27,SIR,7726.0,6139.3
2025-03-28,SIR,6472.0,6084.933333333333
2025-03-29,SIR,3110.0,5934.7
2025-03-30,SIR,1926.0,5780.1
2025-03-31,SIR,6372.0,5897.6
2025-04-01,SIR,7891.0,6097.733333333334
2025-04-02,SIR,8005.0,6123.7
2025-04-03,SIR,7699.0,6113.766666666666
2025-04-04,SIR,6568.0,6074.766666666666
2025-04-05,SIR,2723.0,5914.3
2025-04-06,SIR,2049.0,5769.633333333333
2025-04-07,SIR,7069.0,5918.133333333333
2025-04-08,SIR,8014.0,6122.0
2025-04-09,SIR,8147.0,6149.2
2025-04-10,SIR,7667.0,6132.7
2025-04-11,SIR,6310.0,6076.633333333333
2025-04-12,SIR,2092.0,5888.933333333333
2025-04-13,SIR,1844.0,5732.166666666667
2025-04-14,SIR,6681.0,5858.2
2025-04-15,SIR,7232.0,6028.8
2025-04-16,SIR,7174.0,6028.433333333333
2025-04-17,SIR,6960.0,5996.666666666667
2025-04-18,SIR,5534.0,5911.466666666666
2025-04-19,SIR,3316.0,5772.266666666666
2025-04-20,SIR,2284.0,5634.333333333333
2025-04-21,SIR,7174.0,5770.5
2025-04-22,SIR,8048.0,5967.333333333333
2025-04-23,SIR,8204.0,6012.5
2025-04-24,SIR,8126.0,6012.3
2025-04-25,SIR,6775.0,5973.066666666667
2025-04-26,SIR,2947.0,5813.766666666666
2025-04-27,SIR,2308.0,5674.966666666666
2025-04-28,SIR,7535.0,5822.466666666666
2025-04-29,SIR,8166.0,6030.466666666666
2025-04-30,SIR,8233.0,6092.5
2025-05-01,SIR,8065.0,6098.3
2025-05-02,SIR,7035.0,6065.966666666666
2025-05-03,SIR,3171.0,5915.033333333334
2025-05-04,SIR,2965.0,5794.933333333333
2025-05-05,SIR,7248.0,5945.766666666666
2025-05-06,SIR,7802.0,6137.533333333334
2025-05-07,SIR,8339.0,6179.866666666667
2025-05-08,SIR,7976.0,6178.6
2025-05-09,SIR,6262.0,6115.766666666666
2025-05-10,SIR,3309.0,5970.5
2025-05-11,SIR,2398.0,5840.1
2025-05-12,SIR,7463.0,6019.133333333333
2025-05-13,SIR,7899.0,6220.966666666666
2025-05-14,SIR,7815.0,6258.766666666666
2025-05-15,SIR,8217.0,6291.6
2025-05-16,SIR,6109.0,6256.1
2025-05-17,SIR,2161.0,6096.133333333333
2025-05-18,SIR,2779.0,6004.3
2025-05-19,SIR,7084.0,6129.9
2025-05-20,SIR,7694.0,6310.233333333334
2025-05-21,SIR,7997.0,6337.666666666667
2025-05-22,SIR,7259.0,6311.366666666667
2025-05-23,SIR,6449.0,6252.866666666667
2025-05-24,SIR,3341.0,6093.366666666667
2025-05-25,SIR,2743.0,5958.966666666666
2025-05-26,SIR,3307.0,5970.966666666666
2025-05-27,SIR,7983.0,6160.133333333333
2025-05-28,SIR,7971.0,6174.666666666667
2025-05-29,SIR,7730.0,6160.133333333333
2025-05-30,SIR,6788.0,6111.966666666666
2025-05-31,SIR,2743.0,5934.566666666667
2025-06-01,SIR,2520.0,5784.066666666667
2025-06-02,SIR,7190.0,5918.033333333334
2025-06-03,SIR,8081.0,6088.566666666667
2025-06-04,SIR,8434.0,6128.1
2025-06-05,SIR,7400.0,6114.7
2025-06-06,SIR,6642.0,6058.133333333333
2025-06-07,SIR,2939.0,5890.233333333334
2025-06-08,SIR,2486.0,5764.366666666667
2025-06-09,SIR,7392.0,5900.466666666666
2025-06-10,SIR,7558.0,6072.466666666666
2025-06-11,SIR,8316.0,6100.9
2025-06-12,SIR,7676.0,6093.466666666666
2025-06-13,SIR,6646.0,6054.5
2025-06-14,SIR,2812.0,5874.333333333333
2025-06-15,SIR,2227.0,5744.933333333333
2025-06-16,SIR,7310.0,5916.566666666667
2025-06-17,SIR,7787.0,6083.5
2025-06-18,SIR,7816.0,6107.9
2025-06-19,SIR,4879.0,6014.066666666667
2025-06-20,SIR,6535.0,5965.333333333333
2025-06-21,SIR,3008.0,5823.633333333333
2025-06-22,SIR,1961.0,5674.033333333334
2025-06-23,SIR,6749.0,5787.633333333333
2025-06-24,SIR,6962.0,5928.266666666666
2025-06-25,SIR,7305.0,6061.533333333334
2025-06-26,SIR,7544.0,6046.9
2025-06-27,SIR,6180.0,5987.2
2025-06-28,SIR,3356.0,5841.4
2025-06-29,SIR,2965.0,5713.966666666666
2025-06-30,SIR,7013.0,5856.3
2025-07-01,SIR,7169.0,6011.266666666666
2025-07-02,SIR,7241.0,6012.966666666666
2025-07-03,SIR,6320.0,5954.266666666666
2025-07-04,SIR,3278.0,5782.4
2025-07-05,SIR,3032.0,5636.8
2025-07-06,SIR,2336.0,5493.266666666666
2025-07-07,SIR,6657.0,5617.2
2025-07-08,SIR,7104.0,5771.133333333333
2025-07-09,SIR,7633.0,5779.166666666667
2025-07-10,SIR,7343.0,5772.0
2025-07-11,SIR,6312.0,5705.2
2025-07-12,SIR,3333.0,5560.433333333333
2025-07-13,SIR,2436.0,5420.1
2025-07-14,SIR,6862.0,5555.1
2025-07-15,SIR,7585.0,5733.7
2025-07-16,SIR,7572.0,5742.433333333333
2025-07-17,SIR,7131.0,5720.566666666667
2025-07-18,SIR,6115.0,5663.866666666667
2025-07-19,SIR,3241.0,5609.266666666666
2025-07-20,SIR,2433.0,5472.533333333334
2025-07-21,SIR,6941.0,5603.633333333333
2025-07-22,SIR,7645.0,5793.1
2025-07-23,SIR,7619.0,5822.1
2025-07-24,SIR,7277.0,5832.6
2025-07-25,SIR,5508.0,5772.7
2025-07-26,SIR,3040.0,5622.566666666667
2025-07-27,SIR,2128.0,5487.5
2025-07-28,SIR,6780.0,5601.633333333333
2025-07-29,SIR,7230.0,5743.8
2025-07-30,SIR,7350.0,5755.033333333334
2025-07-31,SIR,7004.0,5749.533333333334
2025-08-01,SIR,5983.0,5707.6
2025-08-02,SIR,3134.0,5601.4
2025-08-03,SIR,2438.0,5573.4
2025-08-04,SIR,6910.0,5702.666666666667
2025-08-05,SIR,7688.0,5881.066666666667
2025-08-06,SIR,7627.0,5913.4
2025-08-07,SIR,7256.0,5918.466666666666
2025-08-08,SIR,6315.0,5874.533333333334
2025-08-09,SIR,2595.0,5716.266666666666
2025-08-10,SIR,2109.0,5576.166666666667
2025-08-11,SIR,6657.0,5686.966666666666
2025-08-12,SIR,7367.0,5851.333333333333
2025-08-13,SIR,7233.0,5863.7
2025-08-14,SIR,6878.0,5840.133333333333
2025-08-15,SIR,5990.0,5787.4
2025-08-16,SIR,2433.0,5630.8
2025-08-17,SIR,1642.0,5481.7
2025-08-18,SIR,6475.0,5589.5
2025-08-19,SIR,7134.0,5746.2
2025-08-20,SIR,6673.0,5737.266666666666
2025-08-21,SIR,6538.0,5700.366666666667
2025-08-22,SIR,6102.0,5649.8
2025-08-23,SIR,3351.0,5518.933333333333
2025-08-24,SIR,2459.0,5417.3
2025-08-25,SIR,6329.0,5526.933333333333
2025-08-26,SIR,7249.0,5697.633333333333
2025-08-27,SIR,7311.0,5715.333333333333
2025-08-28,SIR,6992.0,5707.4
2025-08-29,SIR,5796.0,5655.6
2025-08-30,SIR,3039.0,5523.433333333333
2025-08-31,SIR,2401.0,5404.033333333334
2025-09-01,SIR,2399.0,5379.533333333334
2025-09-02,SIR,7277.0,5540.833333333333
2025-09-03,SIR,7483.0,5559.933333333333
2025-09-04,SIR,7709.0,5560.633333333333
2025-09-05,SIR,6830.0,5534.066666666667
2025-09-06,SIR,2213.0,5365.966666666666
2025-09-07,SIR,1425.0,5202.966666666666
2025-09-08,SIR,7574.0,5368.933333333333
2025-09-09,SIR,8282.0,5574.7
2025-09-10,SIR,8093.0,5622.566666666667
2025-09-11,SIR,8324.0,5654.466666666666
2025-09-12,SIR,6806.0,5640.233333333334
2025-09-13,SIR,2491.0,5494.0
2025-09-14,SIR,1733.0,5352.1
2025-09-15,SIR,7707.0,5527.9
2025-09-16,SIR,8395.0,5753.0
2025-09-17,SIR,8106.0,5807.366666666667
2025-09-18,SIR,7949.0,5834.533333333334
2025-09-19,SIR,6987.0,5845.0
2025-09-20,SIR,2721.0,5717.766666666666
2025-09-21,SIR,1826.0,5575.233333333334
2025-09-22,SIR,7385.0,5709.7
2025-09-23,SIR,7547.0,5879.3
2025-09-24,SIR,7537.0,5919.566666666667
2025-09-25,SIR,7834.0,5939.066666666667
2025-09-26,SIR,6937.0,5926.6
2025-09-27,SIR,3051.0,5795.233333333334
2025-09-28,SIR,2589.0,5688.333333333333
2025-09-29,SIR,7641.0,5841.733333333334
2025-09-30,SIR,8347.0,6039.933333333333
2025-10-01,SIR,8212.0,6233.7
2025-10-02,SIR,6807.0,6218.033333333334
2025-10-03,SIR,6890.0,6198.266666666666
2025-10-04,SIR,2113.0,6011.733333333334
2025-10-05,SIR,1940.0,5848.733333333334
2025-10-06,SIR,7519.0,6025.6
2025-10-07,SIR,8179.0,6250.733333333334
2025-10-08,SIR,7903.0,6261.7
2025-10-09,SIR,7996.0,6252.166666666667
2025-10-10,SIR,6790.0,6208.733333333334
2025-10-11,SIR,2926.0,6028.8
2025-10-12,SIR,1968.0,5867.533333333334
2025-10-13,SIR,3548.0,5902.766666666666
2025-10-14,SIR,7739.0,6102.966666666666
2025-10-15,SIR,7915.0,6109.9
2025-10-16,SIR,7794.0,6089.866666666667
2025-10-17,SIR,6689.0,6042.633333333333
2025-10-18,SIR,42.0,5779.066666666667
2025-10-19,SIR,1.0,5546.2
2025-10-20,SIR,6134.0,5659.966666666666
2025-10-21,SIR,8052.0,5867.5
2025-10-22,SIR,8324.0,5898.8
2025-10-23,SIR,7887.0,5910.133333333333
2025-10-24,SIR,6741.0,5883.6
2025-10-25,SIR,71.0,5624.833333333333
2025-10-26,SIR,4.0,5393.733333333334
2025-10-27,SIR,7507.0,5542.266666666666
2025-10-28,SIR,8079.0,5725.266666666666
2025-10-29,SIR,8220.0,5744.566666666667
2025-10-30,SIR,7567.0,5718.566666666667
2025-10-31,SIR,6460.0,5660.166666666667
2025-11-01,SIR,3055.0,5535.1
2025-11-02,SIR,4004.0,5438.9
2025-11-03,SIR,7712.0,5625.533333333334
2025-11-04,SIR,6902.0,5790.933333333333
2025-11-05,SIR,8275.0,5816.133333333333
2025-11-06,SIR,7819.0,5804.133333333333
2025-11-07,SIR,6673.0,5763.133333333333
2025-11-08,SIR,98.0,5499.866666666667
2025-11-09,SIR,6.0,5273.733333333334
2025-11-10,SIR,7111.0,5413.233333333334
2025-11-11,SIR,5848.0,5542.566666666667
2025-11-12,SIR,8127.0,5695.2
2025-11-13,SIR,7775.0,5696.4
2025-11-14,SIR,6632.0,5653.633333333333
2025-11-15,SIR,2601.0,5480.533333333334
2025-11-16,SIR,1930.0,5321.9
2025-11-17,SIR,7340.0,5565.166666666667
2025-11-18,SIR,7946.0,5830.0
2025-11-19,SIR,7984.0,5891.666666666667
2025-11-20,SIR,7966.0,5888.8
2025-11-21,SIR,6706.0,5834.866666666667
2025-11-22,SIR,2501.0,5655.333333333333
2025-11-23,SIR,1919.0,5494.6
2025-11-24,SIR,7369.0,5737.866666666667
2025-11-25,SIR,7701.0,5994.433333333333
2025-11-26,SIR,7074.0,5980.0
2025-11-27,SIR,2356.0,5789.233333333334
2025-11-28,SIR,3865.0,5644.066666666667
2025-11-29,SIR,2407.0,5472.066666666667
2025-11-30,SIR,1743.0,5314.833333333333
2025-12-01,SIR,7223.0,5453.766666666666
2025-12-02,SIR,7245.0,5561.8
2025-12-03,SIR,8244.0,5579.533333333334
2025-12-04,SIR,7743.0,5607.566666666667
2025-12-05,SIR,6250.0,5540.066666666667
2025-12-06,SIR,2750.0,5371.1
2025-12-07,SIR,2085.0,5218.166666666667
2025-12-08,SIR,7173.0,5454.0
2025-12-09,SIR,7619.0,5707.766666666666
2025-12-10,SIR,7932.0,5735.133333333333
2025-12-11,SIR,7601.0,5793.566666666667
2025-12-12,SIR,6359.0,5734.633333333333
2025-12-13,SIR,2636.0,5563.333333333333
2025-12-14,SIR,1816.0,5402.8
2025-12-15,SIR,6631.0,5537.133333333333
2025-12-16,SIR,7147.0,5711.033333333334
2025-12-17,SIR,7365.0,5711.866666666667
2025-12-18,SIR,7371.0,5692.7
2025-12-19,SIR,5598.0,5613.166666666667
2025-12-20,SIR,2583.0,5433.733333333334
2025-12-21,SIR,2119.0,5280.833333333333
2025-12-22,SIR,6935.0,5428.633333333333
2025-12-23,SIR,6345.0,5576.166666666667
2025-12-24,SIR,4540.0,5481.866666666667
2025-12-25,SIR,1748.0,5283.433333333333
2025-12-26,SIR,3930.0,5178.633333333333
2025-12-27,SIR,2310.0,5177.1
2025-12-28,SIR,2243.0,5123.033333333334
2025-12-29,SIR,5571.0,5228.5
2025-12-30,SIR,5681.0,5359.766666666666
2025-12-31,SIR,4790.0,5278.666666666667
2026-01-01,SIR,2172.0,5109.566666666667
2024-01-01,Subway,1648734.0,1648734.0
2024-01-02,Subway,3290639.0,2469686.5
2024-01-03,Subway,3555082.0,2831485.0
2024-01-04,Subway,3560703.0,3013789.5
2024-01-05,Subway,3263064.0,3063644.4
2024-01-06,Subway,1942458.0,2876780.0
2024-01-07,Subway,1472438.0,2676159.714285714
2024-01-08,Subway,3303727.0,2754605.625
2024-01-09,Subway,3353192.0,2821115.222222222
2024-01-10,Subway,3557166.0,2894720.3
2024-01-11,Subway,3688916.0,2966919.909090909
2024-01-12,Subway,3365791.0,3000159.1666666665
2024-01-13,Subway,2167383.0,2936099.4615384615
2024-01-14,Subway,1743556.0,2850917.785714286
2024-01-15,Subway,2169917.0,2805517.7333333334
2024-01-16,Subway,3235935.0,2832418.8125
2024-01-17,Subway,3616923.0,2878566.117647059
2024-01-18,Subway,3655850.0,2921748.5555555555
2024-01-19,Subway,3176408.0,2935151.6842105263
2024-01-20,Subway,2024041.0,2889596.15
2024-01-21,Subway,1576126.0,2827049.9523809524
2024-01-22,Subway,3305387.0,2848792.5454545454
2024-01-23,Subway,3652488.0,2883735.8260869565
2024-01-24,Subway,3666907.0,2916367.9583333335
2024-01-25,Subway,3681867.0,2946987.92
2024-01-26,Subway,3380816.0,2963673.6153846155
2024-01-27,Subway,2283244.0,2938472.5185185187
2024-01-28,Subway,1549077.0,2888851.25
2024-01-29,Subway,3297571.0,2902945.0344827585
2024-01-30,Subway,3717520.0,2930097.533333333
2024-01-31,Subway,3808584.0,3002092.533333333
2024-02-01,Subway,3814682.0,3019560.6333333333
2024-02-02,Subway,3457807.0,3016318.1333333333
2024-02-03,Subway,2324038.0,2975095.966666667
2024-02-04,Subway,1742107.0,2924397.4
2024-02-05,Subway,3481777.0,2975708.033333333
2024-02-06,Subway,3857533.0,3055211.2
2024-02-07,Subway,3900992.0,3075120.033333333
2024-02-08,Subway,3903673.0,3093469.4
2024-02-09,Subway,3547321.0,3093141.2333333334
2024-02-10,Subway,2385448.0,3049692.3
2024-02-11,Subway,1774698.0,2996655.8666666667
2024-02-12,Subway,3374596.0,3036896.3
2024-02-13,Subway,2273584.0,3054563.9
2024-02-14,Subway,3963628.0,3114354.2666666666
2024-02-15,Subway,3874860.0,3135651.7666666666
2024-02-16,Subway,3504536.0,3131905.533333333
2024-02-17,Subway,2178047.0,3082645.433333333
2024-02-18,Subway,1850840.0,3038459.8333333335
2024-02-19,Subway,2244741.0,3045816.5
2024-02-20,Subway,3490990.0,3109645.3
2024-02-21,Subway,3591484.0,3119181.8666666667
2024-02-22,Subway,3588173.0,3117038.033333333
2024-02-23,Subway,3219121.0,3102111.8333333335
2024-02-24,Subway,2308808.0,3056343.2
2024-02-25,Subway,1740477.0,3001665.2333333334
2024-02-26,Subway,3439079.0,3040193.066666667
2024-02-27,Subway,3802458.0,3115305.7666666666
2024-02-28,Subway,3784177.0,3131525.966666667
2024-02-29,Subway,3905888.0,3137804.9
2024-03-01,Subway,3573658.0,3129974.033333333
2024-03-02,Subway,2094029.0,3072618.933333333
2024-03-03,Subway,1961510.0,3022742.3666666667
2024-03-04,Subway,3539671.0,3063263.466666667
2024-03-05,Subway,3819514.0,3132510.3666666667
2024-03-06,Subway,3865589.0,3145304.1
2024-03-07,Subway,3893731.0,3146510.7
2024-03-08,Subway,3685219.0,3139318.2666666666
2024-03-09,Subway,2128635.0,3080150.3333333335
2024-03-10,Subway,1803578.0,3022025.566666667
2024-03-11,Subway,3497588.0,3059096.9
2024-03-12,Subway,3988438.0,3132888.2333333334
2024-03-13,Subway,4024943.0,3154566.466666667
2024-03-14,Subway,4049186.0,3213753.2
2024-03-15,Subway,3643013.0,3203066.033333333
2024-03-16,Subway,2553056.0,3159005.9
2024-03-17,Subway,1972170.0,3107927.033333333
2024-03-18,Subway,3482565.0,3151410.966666667
2024-03-19,Subway,3869116.0,3218686.8333333335
2024-03-20,Subway,3886104.0,3273398.933333333
2024-03-21,Subway,3862248.0,3285774.2
2024-03-22,Subway,3581959.0,3285456.7
2024-03-23,Subway,1863863.0,3227979.7
2024-03-24,Subway,1912946.0,3184440.533333333
2024-03-25,Subway,3583716.0,3226937.466666667
2024-03-26,Subway,3969793.0,3301248.0
2024-03-27,Subway,4014011.0,3320412.4
2024-03-28,Subway,3910547.0,3324015.3666666667
2024-03-29,Subway,3372535.0,3310293.966666667
2024-03-30,Subway,2526569.0,3264316.6666666665
2024-03-31,Subway,1936295.0,3209737.9
2024-04-01,Subway,3321989.0,3250669.9
2024-04-02,Subway,3900061.0,3315288.2666666666
2024-04-03,Subway,3890305.0,3326976.066666667
2024-04-04,Subway,4100733.0,3336350.033333333
2024-04-05,Subway,3800800.0,3334190.4
2024-04-06,Subway,2477127.0,3286970.2666666666
2024-04-07,Subway,1899641.0,3227451.0
2024-04-08,Subway,3506719.0,3273387.1333333333
2024-04-09,Subway,4042674.0,3348023.6666666665
2024-04-10,Subway,3791945.0,3357835.566666667
2024-04-11,Subway,4000485.0,3358237.1333333333
2024-04-12,Subway,3668439.0,3346353.6666666665
2024-04-13,Subway,2535112.0,3295884.533333333
2024-04-14,Subway,2068885.0,3243413.6
2024-04-15,Subway,3704177.0,3281784.3
2024-04-16,Subway,4033514.0,3350495.7666666666
2024-04-17,Subway,4021256.0,3368452.1333333333
2024-04-18,Subway,3966226.0,3371689.1333333333
2024-04-19,Subway,3705782.0,3365678.4
2024-04-20,Subway,2537525.0,3321520.966666667
2024-04-21,Subway,1918237.0,3266063.566666667
2024-04-22,Subway,3219677.0,3311257.3666666667
2024-04-23,Subway,3522218.0,3364899.7666666666
2024-04-24,Subway,3608010.0,3365709.566666667
2024-04-25,Subway,3723894.0,3357512.933333333
2024-04-26,Subway,3431590.0,3338098.9
2024-04-27,Subway,2506779.0,3291306.6333333333
2024-04-28,Subway,2084950.0,3248387.1333333333
2024-04-29,Subway,3323706.0,3274958.3666666667
2024-04-30,Subway,3638986.0,3331714.7333333334
2024-05-01,Subway,4032791.0,3355408.1333333333
2024-05-02,Subway,4061242.0,3360780.8333333335
2024-05-03,Subway,3780888.0,3357133.6
2024-05-04,Subway,2563658.0,3305897.7666666666
2024-05-05,Subway,1889174.0,3242176.9
2024-05-06,Subway,3652105.0,3281342.8333333335
2024-05-07,Subway,4098321.0,3354632.1666666665
2024-05-08,Subway,4087477.0,3373990.7666666666
2024-05-09,Subway,4086528.0,3375452.566666667
2024-05-10,Subway,3677268.0,3371630.0
2024-05-11,Subway,2648580.0,3326566.5
2024-05-12,Subway,1858872.0,3266247.6
2024-05-13,Subway,3703066.0,3305179.4
2024-05-14,Subway,4116655.0,3373438.4
2024-05-15,Subway,4114615.0,3387119.6666666665
2024-05-16,Subway,4105026.0,3389503.4
2024-05-17,Subway,3816914.0,3382692.0
2024-05-18,Subway,2691368.0,3340196.7333333334
2024-05-19,Subway,2121485.0,3287386.8333333335
2024-05-20,Subway,3682061.0,3325538.033333333
2024-05-21,Subway,4029557.0,3395915.3666666667
2024-05-22,Subway,4104021.0,3425393.5
2024-05-23,Subway,3863099.0,3436756.2
2024-05-24,Subway,3583244.0,3435930.6666666665
2024-05-25,Subway,2347159.0,3390039.5
2024-05-26,Subway,2019012.0,3342953.566666667
2024-05-27,Subway,1667890.0,3314990.6
2024-05-28,Subway,3825781.0,3373018.3
2024-05-29,Subway,4006764.0,3395786.9
2024-05-30,Subway,3979959.0,3407152.6666666665
2024-05-31,Subway,3688627.0,3395680.533333333
2024-06-01,Subway,2446153.0,3341844.2333333334
2024-06-02,Subway,1978037.0,3281749.2
2024-06-03,Subway,3611491.0,3316676.966666667
2024-06-04,Subway,3979793.0,3386364.2666666666
2024-06-05,Subway,4051943.0,3399692.2
2024-06-06,Subway,3774324.0,3388892.3
2024-06-07,Subway,3752412.0,3377723.466666667
2024-06-08,Subway,2673220.0,3330613.2
2024-06-09,Subway,2134551.0,3279189.3
2024-06-10,Subway,3702212.0,3314310.3666666667
2024-06-11,Subway,3995425.0,3385528.8
2024-06-12,Subway,3977760.0,3394685.2666666666
2024-06-13,Subway,3936941.0,3388694.8
2024-06-14,Subway,3517062.0,3368776.3666666667
2024-06-15,Subway,2431810.0,3313002.5
2024-06-16,Subway,1897201.0,3249012.066666667
2024-06-17,Subway,3325104.0,3270136.6
2024-06-18,Subway,3920839.0,3330115.066666667
2024-06-19,Subway,3046320.0,3308923.7
2024-06-20,Subway,3857797.0,3303198.3666666667
2024-06-21,Subway,3500365.0,3283076.5
2024-06-22,Subway,2385207.0,3233813.433333333
2024-06-23,Subway,1908786.0,3177998.1666666665
2024-06-24,Subway,3467845.0,3215354.3666666667
2024-06-25,Subway,3831447.0,3275768.8666666667
2024-06-26,Subway,3901100.0,3350209.2
2024-06-27,Subway,3776811.0,3348576.8666666667
2024-06-28,Subway,3522732.0,3332442.466666667
2024-06-29,Subway,2454997.0,3281610.4
2024-06-30,Subway,2002269.0,3225398.466666667
2024-07-01,Subway,3273546.0,3252978.2333333334
2024-07-02,Subway,3542073.0,3305112.7666666666
2024-07-03,Subway,3409357.0,3298374.966666667
2024-07-04,Subway,1992244.0,3232123.3333333335
2024-07-05,Subway,2700734.0,3187083.033333333
2024-07-06,Subway,2100877.0,3131301.466666667
2024-07-07,Subway,1804572.0,3066373.466666667
2024-07-08,Subway,3228784.0,3084892.2666666666
2024-07-09,Subway,3605032.0,3133908.3
2024-07-10,Subway,3691835.0,3133562.4
2024-07-11,Subway,3688029.0,3123315.8666666667
2024-07-12,Subway,3261074.0,3099426.3333333335
2024-07-13,Subway,2203283.0,3041637.7333333334
2024-07-14,Subway,1869670.0,2986724.6666666665
2024-07-15,Subway,3259800.0,3014324.3333333335
2024-07-16,Subway,3594150.0,3070889.3
2024-07-17,Subway,3651756.0,3081777.7
2024-07-18,Subway,3637826.0,3072343.933333333
2024-07-19,Subway,3372874.0,3083229.066666667
2024-07-20,Subway,2269647.0,3030290.7333333334
2024-07-21,Subway,1877704.0,2976202.033333333
2024-07-22,Subway,3235343.0,3004539.9
2024-07-23,Subway,3606656.0,3061135.566666667
2024-07-24,Subway,3656472.0,3067423.1333333333
2024-07-25,Subway,3638351.0,3060986.6
2024-07-26,Subway,3288849.0,3040578.2333333334
2024-07-27,Subway,2306948.0,2991582.8
2024-07-28,Subway,1851383.0,2935871.1666666665
2024-07-29,Subway,3202281.0,2960780.6333333333
2024-07-30,Subway,3590241.0,3013713.033333333
2024-07-31,Subway,3576343.0,3023806.2666666666
