date,mode,count,count_ma30
2024-10-26,Access-A-Ride,24066.0,32856.63333333333
2024-10-27,Access-A-Ride,23888.0,32453.966666666667
2024-10-28,Access-A-Ride,35666.0,32904.76666666667
2024-10-29,Access-A-Ride,38621.0,33447.46666666667
2024-10-30,Access-A-Ride,40468.0,33639.7
2024-10-31,Access-A-Ride,37639.0,33617.7
2024-11-01,Access-A-Ride,37306.0,33583.566666666666
2024-11-02,Access-A-Ride,24481.0,33201.2
2024-11-03,Access-A-Ride,21758.0,32747.433333333334
2024-11-04,Access-A-Ride,36716.0,33178.8
2024-11-05,Access-A-Ride,36106.0,33593.1
2024-11-06,Access-A-Ride,40044.0,33736.1
2024-11-07,Access-A-Ride,39248.0,33741.03333333333
2024-11-08,Access-A-Ride,38062.0,33680.53333333333
2024-11-09,Access-A-Ride,24198.0,33190.1
2024-11-10,Access-A-Ride,23972.0,32754.933333333334
2024-11-11,Access-A-Ride,28032.0,32905.166666666664
2024-11-12,Access-A-Ride,39828.0,33454.3
2024-11-13,Access-A-Ride,41143.0,33931.5
2024-11-14,Access-A-Ride,40039.0,33973.2
2024-11-15,Access-A-Ride,39068.0,33956.166666666664
2024-11-16,Access-A-Ride,24556.0,33538.26666666667
2024-11-17,Access-A-Ride,24320.0,33124.53333333333
2024-11-18,Access-A-Ride,36682.0,33545.5
2024-11-19,Access-A-Ride,39803.0,34069.96666666667
2024-11-20,Access-A-Ride,41321.0,34276.23333333333
2024-11-21,Access-A-Ride,38930.0,34285.36666666667
2024-11-22,Access-A-Ride,37694.0,34234.8
2024-11-23,Access-A-Ride,23654.0,33798.13333333333
2024-11-24,Access-A-Ride,24470.0,33392.63333333333
2024-11-25,Access-A-Ride,37257.0,33832.333333333336
2024-11-26,Access-A-Ride,39718.0,34360.0
2024-11-27,Access-A-Ride,35540.0,34355.8
2024-11-28,Access-A-Ride,26674.0,33957.566666666666
2024-11-29,Access-A-Ride,19887.0,33271.53333333333
2024-11-30,Access-A-Ride,19542.0,32668.3
2024-12-01,Access-A-Ride,22046.0,32159.633333333335
2024-12-02,Access-A-Ride,36224.0,32551.066666666666
2024-12-03,Access-A-Ride,40193.0,33165.566666666666
2024-12-04,Access-A-Ride,41858.0,33336.96666666667
2024-12-05,Access-A-Ride,39358.0,33445.36666666667
2024-12-06,Access-A-Ride,38598.0,33397.166666666664
2024-12-07,Access-A-Ride,24071.0,32891.26666666667
2024-12-08,Access-A-Ride,24671.0,32444.9
2024-12-09,Access-A-Ride,36847.0,32866.53333333333
2024-12-10,Access-A-Ride,40973.0,33433.23333333333
2024-12-11,Access-A-Ride,39455.0,33814.0
2024-12-12,Access-A-Ride,41074.0,33855.53333333333
2024-12-13,Access-A-Ride,39020.0,33784.76666666667
2024-12-14,Access-A-Ride,25602.0,33303.53333333333
2024-12-15,Access-A-Ride,24831.0,32828.96666666667
2024-12-16,Access-A-Ride,37015.0,33244.26666666667
2024-12-17,Access-A-Ride,40830.0,33794.6
2024-12-18,Access-A-Ride,41792.0,33964.933333333334
2024-12-19,Access-A-Ride,40565.0,33990.333333333336
2024-12-20,Access-A-Ride,38582.0,33899.03333333333
2024-12-21,Access-A-Ride,23289.0,33377.666666666664
2024-12-22,Access-A-Ride,23526.0,32905.4
2024-12-23,Access-A-Ride,33496.0,33233.46666666667
2024-12-24,Access-A-Ride,29443.0,33399.23333333333
2024-12-25,Access-A-Ride,18972.0,32789.73333333333
2024-12-26,Access-A-Ride,25211.0,32306.166666666668
2024-12-27,Access-A-Ride,30638.0,32142.766666666666
2024-12-28,Access-A-Ride,19881.0,31916.333333333332
2024-12-29,Access-A-Ride,22149.0,31991.733333333334
2024-12-30,Access-A-Ride,31713.0,32397.433333333334
2024-12-31,Access-A-Ride,31482.0,32711.966666666667
2025-01-01,Access-A-Ride,12417.0,31918.4
2025-01-02,Access-A-Ride,31265.0,31620.8
2025-01-03,Access-A-Ride,35900.0,31422.2
2025-01-04,Access-A-Ride,21999.0,30843.566666666666
2025-01-05,Access-A-Ride,23665.0,30345.8
2025-01-06,Access-A-Ride,35840.0,30738.1
2025-01-07,Access-A-Ride,38048.0,31184.0
2025-01-08,Access-A-Ride,39406.0,31269.3
2025-01-09,Access-A-Ride,38431.0,31184.566666666666
2025-01-10,Access-A-Ride,38183.0,31142.166666666668
2025-01-11,Access-A-Ride,21718.0,30496.966666666667
2025-01-12,Access-A-Ride,23573.0,29982.066666666666
2025-01-13,Access-A-Ride,37067.0,30364.233333333334
2025-01-14,Access-A-Ride,39810.0,30863.533333333333
2025-01-15,Access-A-Ride,40471.0,30978.733333333334
2025-01-16,Access-A-Ride,39239.0,30925.7
2025-01-17,Access-A-Ride,38857.0,30827.866666666665
2025-01-18,Access-A-Ride,23229.0,30250.0
2025-01-19,Access-A-Ride,20610.0,29650.933333333334
2025-01-20,Access-A-Ride,17801.0,29468.0
2025-01-21,Access-A-Ride,35218.0,29857.733333333334
2025-01-22,Access-A-Ride,37701.0,29997.9
2025-01-23,Access-A-Ride,38358.0,30295.066666666666
2025-01-24,Access-A-Ride,37509.0,30912.966666666667
2025-01-25,Access-A-Ride,22654.0,30827.733333333334
2025-01-26,Access-A-Ride,23439.0,30587.766666666666
2025-01-27,Access-A-Ride,36731.0,31149.433333333334
2025-01-28,Access-A-Ride,39676.0,31733.666666666668
2025-01-29,Access-A-Ride,39355.0,31988.4
2025-01-30,Access-A-Ride,39342.0,32250.4
2025-01-31,Access-A-Ride,75450.0,34351.5
2025-02-01,Access-A-Ride,47702.0,34899.4
2025-02-02,Access-A-Ride,24063.0,34504.833333333336
2025-02-03,Access-A-Ride,38076.0,35040.73333333333
2025-02-04,Access-A-Ride,40893.0,35615.0
2025-02-05,Access-A-Ride,41896.0,35816.86666666667
2025-02-06,Access-A-Ride,37073.0,35784.36666666667
2025-02-07,Access-A-Ride,39874.0,35799.96666666667
2025-02-08,Access-A-Ride,23849.0,35313.9
2025-02-09,Access-A-Ride,20935.0,34738.96666666667
2025-02-10,Access-A-Ride,37718.0,35272.3
2025-02-11,Access-A-Ride,40378.0,35832.46666666667
2025-02-12,Access-A-Ride,38659.0,35885.53333333333
2025-02-13,Access-A-Ride,39932.0,35889.6
2025-02-14,Access-A-Ride,40125.0,35878.066666666666
2025-02-15,Access-A-Ride,21226.0,35277.63333333333
2025-02-16,Access-A-Ride,20949.0,34680.7
2025-02-17,Access-A-Ride,21581.0,34625.76666666667
2025-02-18,Access-A-Ride,38691.0,35228.46666666667
2025-02-19,Access-A-Ride,40363.0,35980.53333333333
2025-02-20,Access-A-Ride,37671.0,36062.3
2025-02-21,Access-A-Ride,37660.0,36060.933333333334
2025-02-22,Access-A-Ride,24126.0,35586.53333333333
2025-02-23,Access-A-Ride,24345.0,35147.73333333333
2025-02-24,Access-A-Ride,37883.0,35655.36666666667
2025-02-25,Access-A-Ride,41177.0,36246.63333333333
2025-02-26,Access-A-Ride,42667.0,36444.5
2025-02-27,Access-A-Ride,40994.0,36488.433333333334
2025-02-28,Access-A-Ride,40313.0,36520.36666666667
2025-03-01,Access-A-Ride,25348.0,36053.9
2025-03-02,Access-A-Ride,24730.0,34363.23333333333
2025-03-03,Access-A-Ride,38493.0,34056.26666666667
2025-03-04,Access-A-Ride,42252.0,34662.566666666666
2025-03-05,Access-A-Ride,41857.0,34788.6
2025-03-06,Access-A-Ride,41928.0,34823.1
2025-03-07,Access-A-Ride,40968.0,34792.166666666664
2025-03-08,Access-A-Ride,25318.0,34400.333333333336
2025-03-09,Access-A-Ride,25436.0,33919.066666666666
2025-03-10,Access-A-Ride,38272.0,34399.833333333336
2025-03-11,Access-A-Ride,42531.0,35119.7
2025-03-12,Access-A-Ride,43034.0,35296.9
2025-03-13,Access-A-Ride,41922.0,35348.36666666667
2025-03-14,Access-A-Ride,40590.0,35412.73333333333
2025-03-15,Access-A-Ride,25703.0,34938.433333333334
2025-03-16,Access-A-Ride,24499.0,34417.566666666666
2025-03-17,Access-A-Ride,37228.0,34950.96666666667
2025-03-18,Access-A-Ride,42071.0,35655.03333333333
2025-03-19,Access-A-Ride,43453.0,36384.1
2025-03-20,Access-A-Ride,41308.0,36471.333333333336
2025-03-21,Access-A-Ride,40163.0,36464.666666666664
2025-03-22,Access-A-Ride,25458.0,36057.566666666666
2025-03-23,Access-A-Ride,25724.0,35659.7
2025-03-24,Access-A-Ride,37607.0,36109.066666666666
2025-03-25,Access-A-Ride,42011.0,36697.933333333334
2025-03-26,Access-A-Ride,42958.0,36867.1
2025-03-27,Access-A-Ride,42147.0,36899.433333333334
2025-03-28,Access-A-Ride,40495.0,36827.03333333333
2025-03-29,Access-A-Ride,27168.0,36366.166666666664
2025-03-30,Access-A-Ride,25162.0,35861.13333333333
2025-03-31,Access-A-Ride,35803.0,36209.63333333333
2025-04-01,Access-A-Ride,42115.0,36789.13333333333
2025-04-02,Access-A-Ride,43403.0,36952.8
2025-04-03,Access-A-Ride,43300.0,36987.73333333333
2025-04-04,Access-A-Ride,41478.0,36975.1
2025-04-05,Access-A-Ride,25947.0,36442.4
2025-04-06,Access-A-Ride,25576.0,35929.333333333336
2025-04-07,Access-A-Ride,39237.0,36393.3
2025-04-08,Access-A-Ride,42949.0,36977.066666666666
2025-04-09,Access-A-Ride,44074.0,37170.46666666667
2025-04-10,Access-A-Ride,43061.0,37188.13333333333
2025-04-11,Access-A-Ride,40728.0,37111.26666666667
2025-04-12,Access-A-Ride,25806.0,36574.066666666666
2025-04-13,Access-A-Ride,25731.0,36078.76666666667
2025-04-14,Access-A-Ride,35872.0,36417.73333333333
2025-04-15,Access-A-Ride,40080.0,36937.1
2025-04-16,Access-A-Ride,40487.0,37045.73333333333
2025-04-17,Access-A-Ride,40017.0,36977.26666666667
2025-04-18,Access-A-Ride,36191.0,36735.2
2025-04-19,Access-A-Ride,26086.0,36227.8
2025-04-20,Access-A-Ride,28290.0,35832.03333333333
2025-04-21,Access-A-Ride,35874.0,36179.23333333333
2025-04-22,Access-A-Ride,41427.0,36702.666666666664
2025-04-23,Access-A-Ride,43714.0,36906.23333333333
2025-04-24,Access-A-Ride,42722.0,36929.933333333334
2025-04-25,Access-A-Ride,41123.0,36868.76666666667
2025-04-26,Access-A-Ride,24813.0,36290.96666666667
2025-04-27,Access-A-Ride,26217.0,35815.03333333333
2025-04-28,Access-A-Ride,38772.0,36201.833333333336
2025-04-29,Access-A-Ride,42717.0,36787.0
2025-04-30,Access-A-Ride,44071.0,37062.6
2025-05-01,Access-A-Ride,42862.0,37087.5
2025-05-02,Access-A-Ride,41919.0,37038.03333333333
2025-05-03,Access-A-Ride,26948.0,36492.96666666667
2025-05-04,Access-A-Ride,25492.0,35960.1
2025-05-05,Access-A-Ride,39989.0,36428.166666666664
2025-05-06,Access-A-Ride,42573.0,36994.73333333333
2025-05-07,Access-A-Ride,44564.0,37172.3
2025-05-08,Access-A-Ride,44027.0,37208.23333333333
2025-05-09,Access-A-Ride,41254.0,37114.23333333333
2025-05-10,Access-A-Ride,27783.0,36604.96666666667
2025-05-11,Access-A-Ride,31380.0,36293.36666666667
2025-05-12,Access-A-Ride,37902.0,36696.566666666666
2025-05-13,Access-A-Ride,42501.0,37255.566666666666
2025-05-14,Access-A-Ride,43850.0,37521.5
2025-05-15,Access-A-Ride,43184.0,37624.96666666667
2025-05-16,Access-A-Ride,41634.0,37663.2
2025-05-17,Access-A-Ride,26202.0,37202.7
2025-05-18,Access-A-Ride,27587.0,36915.9
2025-05-19,Access-A-Ride,39503.0,37363.13333333333
2025-05-20,Access-A-Ride,43311.0,37863.833333333336
2025-05-21,Access-A-Ride,43061.0,38103.4
2025-05-22,Access-A-Ride,41619.0,38109.8
2025-05-23,Access-A-Ride,39780.0,37978.666666666664
2025-05-24,Access-A-Ride,24931.0,37385.63333333333
2025-05-25,Access-A-Ride,26605.0,36901.7
2025-05-26,Access-A-Ride,18515.0,36691.76666666667
2025-05-27,Access-A-Ride,41019.0,37185.166666666664
2025-05-28,Access-A-Ride,43951.0,37357.8
2025-05-29,Access-A-Ride,42557.0,37352.46666666667
2025-05-30,Access-A-Ride,42154.0,37288.566666666666
2025-05-31,Access-A-Ride,25399.0,36706.46666666667
2025-06-01,Access-A-Ride,27401.0,36222.53333333333
2025-06-02,Access-A-Ride,37700.0,36580.933333333334
2025-06-03,Access-A-Ride,42931.0,37162.23333333333
2025-06-04,Access-A-Ride,45757.0,37354.5
2025-06-05,Access-A-Ride,43649.0,37390.36666666667
2025-06-06,Access-A-Ride,41920.0,37302.23333333333
2025-06-07,Access-A-Ride,26651.0,36723.03333333333
2025-06-08,Access-A-Ride,27726.0,36272.1
2025-06-09,Access-A-Ride,40161.0,36684.7
2025-06-10,Access-A-Ride,42936.0,37069.9
2025-06-11,Access-A-Ride,46251.0,37348.2
2025-06-12,Access-A-Ride,45320.0,37442.166666666664
2025-06-13,Access-A-Ride,42554.0,37398.96666666667
2025-06-14,Access-A-Ride,27033.0,36860.6
2025-06-15,Access-A-Ride,28137.0,36410.7
2025-06-16,Access-A-Ride,39076.0,36839.833333333336
2025-06-17,Access-A-Ride,43724.0,37377.73333333333
2025-06-18,Access-A-Ride,45681.0,37583.666666666664
2025-06-19,Access-A-Ride,30585.0,37159.46666666667
2025-06-20,Access-A-Ride,42403.0,37137.53333333333
2025-06-21,Access-A-Ride,28166.0,36689.1
2025-06-22,Access-A-Ride,27873.0,36292.2
2025-06-23,Access-A-Ride,38543.0,36745.933333333334
2025-06-24,Access-A-Ride,41227.0,37233.333333333336
2025-06-25,Access-A-Ride,43104.0,38052.96666666667
2025-06-26,Access-A-Ride,42597.0,38105.566666666666
2025-06-27,Access-A-Ride,41129.0,38011.5
2025-06-28,Access-A-Ride,26021.0,37460.3
2025-06-29,Access-A-Ride,27283.0,36964.6
2025-06-30,Access-A-Ride,38466.0,37400.166666666664
2025-07-01,Access-A-Ride,41983.0,37886.23333333333
2025-07-02,Access-A-Ride,44290.0,38105.9
2025-07-03,Access-A-Ride,42904.0,38105.0
2025-07-04,Access-A-Ride,23960.0,37378.433333333334
2025-07-05,Access-A-Ride,23179.0,36696.1
2025-07-06,Access-A-Ride,26944.0,36196.9
2025-07-07,Access-A-Ride,39214.0,36615.666666666664
2025-07-08,Access-A-Ride,42288.0,37101.066666666666
2025-07-09,Access-A-Ride,45132.0,37266.76666666667
2025-07-10,Access-A-Ride,43008.0,37269.166666666664
2025-07-11,Access-A-Ride,42338.0,37138.73333333333
2025-07-12,Access-A-Ride,27698.0,36551.333333333336
2025-07-13,Access-A-Ride,27530.0,36050.53333333333
2025-07-14,Access-A-Ride,39010.0,36449.76666666667
2025-07-15,Access-A-Ride,42917.0,36942.433333333334
2025-07-16,Access-A-Ride,44891.0,37136.26666666667
2025-07-17,Access-A-Ride,43352.0,37123.86666666667
2025-07-18,Access-A-Ride,42209.0,37008.13333333333
2025-07-19,Access-A-Ride,28090.0,36924.96666666667
2025-07-20,Access-A-Ride,27099.0,36414.833333333336
2025-07-21,Access-A-Ride,39272.0,36785.03333333333
2025-07-22,Access-A-Ride,43313.0,37299.7
2025-07-23,Access-A-Ride,44930.0,37512.6
2025-07-24,Access-A-Ride,43574.0,37590.833333333336
2025-07-25,Access-A-Ride,40952.0,37519.1
2025-07-26,Access-A-Ride,27624.0,37020.0
2025-07-27,Access-A-Ride,25966.0,36514.566666666666
2025-07-28,Access-A-Ride,38491.0,36930.23333333333
2025-07-29,Access-A-Ride,42045.0,37422.3
2025-07-30,Access-A-Ride,43086.0,37576.3
2025-07-31,Access-A-Ride,42155.0,37582.03333333333
2025-08-01,Access-A-Ride,41345.0,37483.86666666667
2025-08-02,Access-A-Ride,28936.0,37018.26666666667
2025-08-03,Access-A-Ride,27902.0,37149.666666666664
2025-08-04,Access-A-Ride,39688.0,37699.96666666667
2025-08-05,Access-A-Ride,44101.0,38271.86666666667
2025-08-06,Access-A-Ride,44869.0,38460.36666666667
2025-08-07,Access-A-Ride,43838.0,38512.03333333333
2025-08-08,Access-A-Ride,41991.0,38407.333333333336
2025-08-09,Access-A-Ride,28414.0,37920.86666666667
2025-08-10,Access-A-Ride,27679.0,37432.23333333333
2025-08-11,Access-A-Ride,38985.0,37808.46666666667
2025-08-12,Access-A-Ride,43664.0,38346.26666666667
2025-08-13,Access-A-Ride,44349.0,38524.23333333333
2025-08-14,Access-A-Ride,43367.0,38539.23333333333
2025-08-15,Access-A-Ride,41588.0,38429.13333333333
2025-08-16,Access-A-Ride,28833.0,37945.166666666664
2025-08-17,Access-A-Ride,27882.0,37467.6
2025-08-18,Access-A-Ride,38413.0,37811.7
2025-08-19,Access-A-Ride,41917.0,38305.63333333333
2025-08-20,Access-A-Ride,42821.0,38423.933333333334
2025-08-21,Access-A-Ride,41317.0,38357.4
2025-08-22,Access-A-Ride,40155.0,38198.23333333333
2025-08-23,Access-A-Ride,27407.0,37659.333333333336
2025-08-24,Access-A-Ride,26911.0,37191.3
2025-08-25,Access-A-Ride,37653.0,37525.6
2025-08-26,Access-A-Ride,41461.0,38042.1
2025-08-27,Access-A-Ride,43498.0,38209.0
2025-08-28,Access-A-Ride,42332.0,38218.566666666666
2025-08-29,Access-A-Ride,40464.0,38131.166666666664
2025-08-30,Access-A-Ride,27458.0,37641.26666666667
2025-08-31,Access-A-Ride,28459.0,37211.73333333333
2025-09-01,Access-A-Ride,17488.0,36830.13333333333
2025-09-02,Access-A-Ride,41991.0,37299.76666666667
2025-09-03,Access-A-Ride,46061.0,37512.2
2025-09-04,Access-A-Ride,45376.0,37554.7
2025-09-05,Access-A-Ride,43782.0,37518.46666666667
2025-09-06,Access-A-Ride,27218.0,36964.46666666667
2025-09-07,Access-A-Ride,28255.0,36506.6
2025-09-08,Access-A-Ride,41777.0,36952.03333333333
2025-09-09,Access-A-Ride,45766.0,37554.933333333334
2025-09-10,Access-A-Ride,46875.0,37817.933333333334
2025-09-11,Access-A-Ride,45113.0,37866.23333333333
2025-09-12,Access-A-Ride,44800.0,37881.26666666667
2025-09-13,Access-A-Ride,29120.0,37406.36666666667
2025-09-14,Access-A-Ride,29323.0,36997.53333333333
2025-09-15,Access-A-Ride,41693.0,37426.2
2025-09-16,Access-A-Ride,46067.0,38032.36666666667
2025-09-17,Access-A-Ride,46498.0,38301.86666666667
2025-09-18,Access-A-Ride,46174.0,38443.76666666667
2025-09-19,Access-A-Ride,44232.0,38490.8
2025-09-20,Access-A-Ride,28263.0,38055.666666666664
2025-09-21,Access-A-Ride,28507.0,37667.4
2025-09-22,Access-A-Ride,40106.0,38090.7
2025-09-23,Access-A-Ride,39820.0,38521.0
2025-09-24,Access-A-Ride,41928.0,38663.5
2025-09-25,Access-A-Ride,43591.0,38734.5
2025-09-26,Access-A-Ride,43185.0,38724.066666666666
2025-09-27,Access-A-Ride,27542.0,38231.066666666666
2025-09-28,Access-A-Ride,28439.0,37830.23333333333
2025-09-29,Access-A-Ride,41836.0,38309.5
2025-09-30,Access-A-Ride,45235.0,38868.7
2025-10-01,Access-A-Ride,46020.0,39819.76666666667
2025-10-02,Access-A-Ride,40497.0,39769.96666666667
2025-10-03,Access-A-Ride,44933.0,39732.36666666667
2025-10-04,Access-A-Ride,29130.0,39190.833333333336
2025-10-05,Access-A-Ride,29332.0,38709.166666666664
2025-10-06,Access-A-Ride,42251.0,39210.26666666667
2025-10-07,Access-A-Ride,44898.0,39765.03333333333
2025-10-08,Access-A-Ride,45158.0,39877.73333333333
2025-10-09,Access-A-Ride,46236.0,39893.4
2025-10-10,Access-A-Ride,44822.0,39824.96666666667
2025-10-11,Access-A-Ride,28513.0,39271.63333333333
2025-10-12,Access-A-Ride,23732.0,38569.36666666667
2025-10-13,Access-A-Ride,27812.0,38525.76666666667
2025-10-14,Access-A-Ride,42716.0,38972.2
2025-10-15,Access-A-Ride,46081.0,39118.46666666667
2025-10-16,Access-A-Ride,46342.0,39127.63333333333
2025-10-17,Access-A-Ride,44786.0,39070.566666666666
2025-10-18,Access-A-Ride,28890.0,38494.433333333334
2025-10-19,Access-A-Ride,29387.0,37999.6
2025-10-20,Access-A-Ride,40468.0,38406.433333333334
2025-10-21,Access-A-Ride,46279.0,38998.833333333336
2025-10-22,Access-A-Ride,47380.0,39241.3
2025-10-23,Access-A-Ride,46401.0,39460.666666666664
2025-10-24,Access-A-Ride,44360.0,39541.73333333333
2025-10-25,Access-A-Ride,29197.0,39061.933333333334
2025-10-26,Access-A-Ride,29588.0,38608.7
2025-10-27,Access-A-Ride,41385.0,39070.13333333333
2025-10-28,Access-A-Ride,45787.0,39648.4
2025-10-29,Access-A-Ride,47416.0,39834.4
2025-10-30,Access-A-Ride,44144.0,39798.03333333333
2025-10-31,Access-A-Ride,43132.0,39701.76666666667
2025-11-01,Access-A-Ride,28093.0,39288.3
2025-11-02,Access-A-Ride,25958.0,38655.8
2025-11-03,Access-A-Ride,43099.0,39121.433333333334
2025-11-04,Access-A-Ride,43413.0,39590.8
2025-11-05,Access-A-Ride,47577.0,39768.333333333336
2025-11-06,Access-A-Ride,46597.0,39824.96666666667
2025-11-07,Access-A-Ride,44889.0,39816.0
2025-11-08,Access-A-Ride,28928.0,39239.066666666666
2025-11-09,Access-A-Ride,28414.0,38692.13333333333
2025-11-10,Access-A-Ride,42668.0,39163.96666666667
2025-11-11,Access-A-Ride,37343.0,39617.666666666664
2025-11-12,Access-A-Ride,48814.0,40317.73333333333
2025-11-13,Access-A-Ride,48365.0,40506.03333333333
2025-11-14,Access-A-Ride,45674.0,40492.46666666667
2025-11-15,Access-A-Ride,29345.0,39925.9
2025-11-16,Access-A-Ride,29190.0,39406.03333333333
2025-11-17,Access-A-Ride,43573.0,39895.46666666667
2025-11-18,Access-A-Ride,47836.0,40510.433333333334
2025-11-19,Access-A-Ride,49261.0,40803.53333333333
2025-11-20,Access-A-Ride,48100.0,40864.23333333333
2025-11-21,Access-A-Ride,46310.0,40828.566666666666
2025-11-22,Access-A-Ride,28732.0,40239.6
2025-11-23,Access-A-Ride,29629.0,39748.566666666666
2025-11-24,Access-A-Ride,43753.0,40233.76666666667
2025-11-25,Access-A-Ride,46923.0,40811.6
2025-11-26,Access-A-Ride,42124.0,40836.23333333333
2025-11-27,Access-A-Ride,31998.0,40376.6
2025-11-28,Access-A-Ride,23232.0,39570.46666666667
2025-11-29,Access-A-Ride,23215.0,38872.833333333336
2025-11-30,Access-A-Ride,25621.0,38289.13333333333
2025-12-01,Access-A-Ride,43282.0,38795.433333333334
2025-12-02,Access-A-Ride,44343.0,39408.26666666667
2025-12-03,Access-A-Ride,48995.0,39604.8
2025-12-04,Access-A-Ride,47977.0,39756.933333333334
2025-12-05,Access-A-Ride,45693.0,39694.13333333333
2025-12-06,Access-A-Ride,29625.0,39128.4
2025-12-07,Access-A-Ride,30064.0,38634.23333333333
2025-12-08,Access-A-Ride,44073.0,39139.066666666666
2025-12-09,Access-A-Ride,47915.0,39789.1
2025-12-10,Access-A-Ride,48763.0,39992.26666666667
2025-12-11,Access-A-Ride,47771.0,40339.86666666667
2025-12-12,Access-A-Ride,46724.0,40270.2
2025-12-13,Access-A-Ride,29814.0,39651.833333333336
2025-12-14,Access-A-Ride,25999.0,38996.0
2025-12-15,Access-A-Ride,41911.0,39414.86666666667
2025-12-16,Access-A-Ride,46871.0,40004.23333333333
2025-12-17,Access-A-Ride,49815.0,40212.3
2025-12-18,Access-A-Ride,49193.0,40257.53333333333
2025-12-19,Access-A-Ride,44942.0,40113.566666666666
2025-12-20,Access-A-Ride,30138.0,39514.833333333336
2025-12-21,Access-A-Ride,31036.0,39005.7
2025-12-22,Access-A-Ride,42652.0,39469.7
2025-12-23,Access-A-Ride,41705.0,39872.23333333333
2025-12-24,Access-A-Ride,35738.0,39605.066666666666
2025-12-25,Access-A-Ride,22310.0,38784.63333333333
2025-12-26,Access-A-Ride,27702.0,38303.9
2025-12-27,Access-A-Ride,16279.0,37779.933333333334
2025-12-28,Access-A-Ride,22732.0,37763.26666666667
2025-12-29,Access-A-Ride,37707.0,38246.333333333336
2025-12-30,Access-A-Ride,40464.0,38741.1
2025-12-31,Access-A-Ride,38585.0,38584.53333333333
2026-01-01,Access-A-Ride,14441.0,37587.8
2023-01-01,Staten Island Railway,1771.0,1771.0
2023-01-02,Staten Island Railway,2671.0,2221.0
2023-01-03,Staten Island Railway,6853.0,3765.0
2023-01-04,Staten Island Railway,7282.0,4644.25
2023-01-05,Staten Island Railway,7042.0,5123.8
2023-01-06,Staten Island Railway,6050.0,5278.166666666667
2023-01-07,Staten Island Railway,2297.0,4852.285714285715
2023-01-08,Staten Island Railway,1529.0,4436.875
2023-01-09,Staten Island Railway,6629.0,4680.444444444444
2023-01-10,Staten Island Railway,7414.0,4953.8
2023-01-11,Staten Island Railway,7166.0,5154.909090909091
2023-01-12,Staten Island Railway,7150.0,5321.166666666667
2023-01-13,Staten Island Railway,6042.0,5376.615384615385
2023-01-14,Staten Island Railway,2059.0,5139.642857142857
2023-01-15,Staten Island Railway,1510.0,4897.666666666667
2023-01-16,Staten Island Railway,3140.0,4787.8125
2023-01-17,Staten Island Railway,7492.0,4946.882352941177
2023-01-18,Staten Island Railway,7488.0,5088.055555555556
2023-01-19,Staten Island Railway,6925.0,5184.736842105263
2023-01-20,Staten Island Railway,6192.0,5235.1
2023-01-21,Staten Island Railway,2058.0,5083.809523809524
2023-01-22,Staten Island Railway,1479.0,4919.954545454545
2023-01-23,Staten Island Railway,6210.0,4976.04347826087
2023-01-24,Staten Island Railway,7335.0,5074.333333333333
2023-01-25,Staten Island Railway,6937.0,5148.84
2023-01-26,Staten Island Railway,7093.0,5223.615384615385
2023-01-27,Staten Island Railway,6051.0,5254.259259259259
2023-01-28,Staten Island Railway,2333.0,5149.928571428572
2023-01-29,Staten Island Railway,1694.0,5030.758620689655
2023-01-30,Staten Island Railway,6624.0,5083.866666666667
2023-01-31,Staten Island Railway,7593.0,5277.933333333333
2023-02-01,Staten Island Railway,7588.0,5441.833333333333
2023-02-02,Staten Island Railway,7457.0,5461.966666666666
2023-02-03,Staten Island Railway,5819.0,5413.2
2023-02-04,Staten Island Railway,1555.0,5230.3
2023-02-05,Staten Island Railway,1522.0,5079.366666666667
2023-02-06,Staten Island Railway,7068.0,5238.4
2023-02-07,Staten Island Railway,7736.0,5445.3
2023-02-08,Staten Island Railway,7647.0,5479.233333333334
2023-02-09,Staten Island Railway,7403.0,5478.866666666667
2023-02-10,Staten Island Railway,6477.0,5455.9
2023-02-11,Staten Island Railway,1615.0,5271.4
2023-02-12,Staten Island Railway,1227.0,5110.9
2023-02-13,Staten Island Railway,6188.0,5248.533333333334
2023-02-14,Staten Island Railway,7557.0,5450.1
2023-02-15,Staten Island Railway,7491.0,5595.133333333333
2023-02-16,Staten Island Railway,7318.0,5589.333333333333
2023-02-17,Staten Island Railway,5892.0,5536.133333333333
2023-02-18,Staten Island Railway,1266.0,5347.5
2023-02-19,Staten Island Railway,959.0,5173.066666666667
2023-02-20,Staten Island Railway,1547.0,5156.033333333334
2023-02-21,Staten Island Railway,6525.0,5324.233333333334
2023-02-22,Staten Island Railway,6538.0,5335.166666666667
2023-02-23,Staten Island Railway,6695.0,5313.833333333333
2023-02-24,Staten Island Railway,5551.0,5267.633333333333
2023-02-25,Staten Island Railway,1396.0,5077.733333333334
2023-02-26,Staten Island Railway,1095.0,4912.533333333334
2023-02-27,Staten Island Railway,6752.0,5059.833333333333
2023-02-28,Staten Island Railway,6690.0,5226.366666666667
2023-03-01,Staten Island Railway,7403.0,5252.333333333333
2023-03-02,Staten Island Railway,7434.0,5247.033333333334
2023-03-03,Staten Island Railway,6167.0,5199.666666666667
2023-03-04,Staten Island Railway,1449.0,4999.4
2023-03-05,Staten Island Railway,1215.0,4845.933333333333
2023-03-06,Staten Island Railway,6849.0,5022.4
