date,mode,count,count_ma30
2023-09-26,Metro-North Railroad,214987,166249.53333333333
2023-09-27,Metro-North Railroad,212978,167652.23333333334
2023-09-28,Metro-North Railroad,201304,168059.8
2023-09-29,Metro-North Railroad,128570,166335.33333333334
2023-09-30,Metro-North Railroad,100703,163802.9
2023-10-01,Metro-North Railroad,92724,161794.56666666668
2023-10-02,Metro-North Railroad,183892,164349.96666666667
2023-10-03,Metro-North Railroad,214111,168462.7
2023-10-04,Metro-North Railroad,209399,172524.73333333334
2023-10-05,Metro-North Railroad,207356,172139.96666666667
2023-10-06,Metro-North Railroad,193065,171537.93333333332
2023-10-07,Metro-North Railroad,95026,167808.46666666667
2023-10-08,Metro-North Railroad,105952,165214.03333333333
2023-10-09,Metro-North Railroad,189567,168120.5
2023-10-10,Metro-North Railroad,220445,172740.33333333334
2023-10-11,Metro-North Railroad,214437,173501.83333333334
2023-10-12,Metro-North Railroad,215284,173308.23333333334
2023-10-13,Metro-North Railroad,193658,172763.46666666667
2023-10-14,Metro-North Railroad,96158,169089.6
2023-10-15,Metro-North Railroad,100633,166030.76666666666
2023-10-16,Metro-North Railroad,203627,168982.83333333334
2023-10-17,Metro-North Railroad,222110,173178.86666666667
2023-10-18,Metro-North Railroad,213952,173907.16666666666
2023-10-19,Metro-North Railroad,212946,173524.5
2023-10-20,Metro-North Railroad,192383,172619.26666666666
2023-10-21,Metro-North Railroad,101963,168972.2
2023-10-22,Metro-North Railroad,93659,165620.93333333332
2023-10-23,Metro-North Railroad,199199,169361.4
2023-10-24,Metro-North Railroad,218201,174131.33333333334
2023-10-25,Metro-North Railroad,217420,175523.63333333333
2023-10-26,Metro-North Railroad,215171,175529.76666666666
2023-10-27,Metro-North Railroad,203068,175199.43333333332
2023-10-28,Metro-North Railroad,139276,173131.83333333334
2023-10-29,Metro-North Railroad,80705,171536.33333333334
2023-10-30,Metro-North Railroad,197550,174764.56666666668
2023-10-31,Metro-North Railroad,203951,178472.13333333333
2023-11-01,Metro-North Railroad,208249,179284.03333333333
2023-11-02,Metro-North Railroad,206350,179025.33333333334
2023-11-03,Metro-North Railroad,193580,178498.03333333333
2023-11-04,Metro-North Railroad,123922,175716.9
2023-11-05,Metro-North Railroad,109891,172944.43333333332
2023-11-06,Metro-North Railroad,198934,176408.03333333333
2023-11-07,Metro-North Railroad,215344,180054.43333333332
2023-11-08,Metro-North Railroad,213738,180860.13333333333
2023-11-09,Metro-North Railroad,210130,180516.3
2023-11-10,Metro-North Railroad,200669,180057.36666666667
2023-11-11,Metro-North Railroad,118398,176827.83333333334
2023-11-12,Metro-North Railroad,91623,173426.66666666666
2023-11-13,Metro-North Railroad,194691,176711.1
2023-11-14,Metro-North Railroad,214218,180497.26666666666
2023-11-15,Metro-North Railroad,214486,180859.23333333334
2023-11-16,Metro-North Railroad,207671,180377.93333333332
2023-11-17,Metro-North Railroad,201231,179953.9
2023-11-18,Metro-North Railroad,120273,176864.8
2023-11-19,Metro-North Railroad,100924,173816.16666666666
2023-11-20,Metro-North Railroad,203599,177204.03333333333
2023-11-21,Metro-North Railroad,213162,181187.46666666667
2023-11-22,Metro-North Railroad,220030,181881.83333333334
2023-11-23,Metro-North Railroad,107690,178198.13333333333
2023-11-24,Metro-North Railroad,197178,177523.4
2023-11-25,Metro-North Railroad,117682,174273.76666666666
2023-11-26,Metro-North Railroad,95729,170695.8
2023-11-27,Metro-North Railroad,200017,172720.5
2023-11-28,Metro-North Railroad,216450,177245.33333333334
2023-11-29,Metro-North Railroad,212929,177757.96666666667
2023-11-30,Metro-North Railroad,210592,177979.33333333334
2023-12-01,Metro-North Railroad,164628,176525.3
2023-12-02,Metro-North Railroad,125483,173829.73333333334
2023-12-03,Metro-North Railroad,76999,169943.7
2023-12-04,Metro-North Railroad,201080,172515.63333333333
2023-12-05,Metro-North Railroad,224065,176321.43333333332
2023-12-06,Metro-North Railroad,211076,176726.16666666666
2023-12-07,Metro-North Railroad,204586,176367.56666666668
2023-12-08,Metro-North Railroad,198539,175860.93333333332
2023-12-09,Metro-North Railroad,147745,173781.43333333332
2023-12-10,Metro-North Railroad,82225,169833.3
2023-12-11,Metro-North Railroad,191110,172257.03333333333
2023-12-12,Metro-North Railroad,219393,176516.03333333333
2023-12-13,Metro-North Railroad,215546,177211.2
2023-12-14,Metro-North Railroad,213415,177184.43333333332
2023-12-15,Metro-North Railroad,208572,176987.3
2023-12-16,Metro-North Railroad,149013,175032.03333333333
2023-12-17,Metro-North Railroad,88502,171274.4
2023-12-18,Metro-North Railroad,174850,173093.63333333333
2023-12-19,Metro-North Railroad,213625,176850.33333333334
2023-12-20,Metro-North Railroad,206420,176944.36666666667
2023-12-21,Metro-North Railroad,199411,176486.0
2023-12-22,Metro-North Railroad,206169,176023.96666666667
2023-12-23,Metro-North Railroad,130053,176769.4
2023-12-24,Metro-North Railroad,77874,172792.6
2023-12-25,Metro-North Railroad,65350,171048.2
2023-12-26,Metro-North Railroad,192910,174287.56666666668
2023-12-27,Metro-North Railroad,186541,173838.36666666667
2023-12-28,Metro-North Railroad,193235,173064.53333333333
2023-12-29,Metro-North Railroad,210361,172978.93333333332
2023-12-30,Metro-North Railroad,121647,170014.1
2023-12-31,Metro-North Railroad,89554,167511.63333333333
2024-01-01,Metro-North Railroad,73957,165794.1
2024-01-02,Metro-North Railroad,184978,169393.4
2024-01-03,Metro-North Railroad,194441,169172.1
2024-01-04,Metro-North Railroad,190588,168056.2
2024-01-05,Metro-North Railroad,173362,166799.06666666668
2024-01-06,Metro-North Railroad,82890,162742.53333333333
2024-01-07,Metro-North Railroad,57280,158033.9
2024-01-08,Metro-North Railroad,184150,159247.4
2024-01-09,Metro-North Railroad,188888,162802.83333333334
2024-01-10,Metro-North Railroad,191221,162806.53333333333
2024-01-11,Metro-North Railroad,199799,162153.4
2024-01-12,Metro-North Railroad,182896,161065.06666666668
2024-01-13,Metro-North Railroad,97439,157199.2
2024-01-14,Metro-North Railroad,78197,152853.36666666667
2024-01-15,Metro-North Railroad,80498,150569.53333333333
2024-01-16,Metro-North Railroad,178389,153565.76666666666
2024-01-17,Metro-North Railroad,199986,154403.63333333333
2024-01-18,Metro-North Railroad,197257,153858.03333333333
2024-01-19,Metro-North Railroad,171490,152693.7
2024-01-20,Metro-North Railroad,82817,148807.23333333334
2024-01-21,Metro-North Railroad,66955,144166.76666666666
2024-01-22,Metro-North Railroad,185181,146004.36666666667
2024-01-23,Metro-North Railroad,205300,150251.9
2024-01-24,Metro-North Railroad,201969,154805.86666666667
2024-01-25,Metro-North Railroad,199560,155027.53333333333
2024-01-26,Metro-North Railroad,184511,154959.86666666667
2024-01-27,Metro-North Railroad,102600,151938.7
2024-01-28,Metro-North Railroad,66794,147153.13333333333
2024-01-29,Metro-North Railroad,187702,149354.96666666667
2024-01-30,Metro-North Railroad,207896,153299.7
2024-01-31,Metro-North Railroad,204353,157646.23333333334
2024-02-01,Metro-North Railroad,189621,157801.0
2024-02-02,Metro-North Railroad,174044,157121.1
2024-02-03,Metro-North Railroad,102310,154178.5
2024-02-04,Metro-North Railroad,77083,150969.2
2024-02-05,Metro-North Railroad,190181,154545.56666666668
2024-02-06,Metro-North Railroad,208252,159577.96666666667
2024-02-07,Metro-North Railroad,202871,160202.0
2024-02-08,Metro-North Railroad,198010,160506.06666666668
2024-02-09,Metro-North Railroad,185475,160314.53333333333
2024-02-10,Metro-North Railroad,99942,156985.96666666667
2024-02-11,Metro-North Railroad,73614,153343.23333333334
2024-02-12,Metro-North Railroad,185118,156265.86666666667
2024-02-13,Metro-North Railroad,134355,158137.8
2024-02-14,Metro-North Railroad,201686,162177.4
2024-02-15,Metro-North Railroad,202704,162987.9
2024-02-16,Metro-North Railroad,186547,162539.93333333332
2024-02-17,Metro-North Railroad,92423,159045.46666666667
2024-02-18,Metro-North Railroad,81659,156051.1
2024-02-19,Metro-North Railroad,85973,156156.3
2024-02-20,Metro-North Railroad,207099,160827.76666666666
2024-02-21,Metro-North Railroad,201074,161357.53333333333
2024-02-22,Metro-North Railroad,195315,161024.7
2024-02-23,Metro-North Railroad,182348,160370.66666666666
2024-02-24,Metro-North Railroad,98942,157016.73333333334
2024-02-25,Metro-North Railroad,78248,153474.63333333333
2024-02-26,Metro-North Railroad,187542,156306.03333333333
2024-02-27,Metro-North Railroad,208042,161014.3
2024-02-28,Metro-North Railroad,199671,161413.26666666666
2024-02-29,Metro-North Railroad,204828,161311.0
2024-03-01,Metro-North Railroad,157348,159744.16666666666
2024-03-02,Metro-North Railroad,85586,156276.33333333334
2024-03-03,Metro-North Railroad,85095,153311.36666666667
2024-03-04,Metro-North Railroad,188845,156195.86666666667
2024-03-05,Metro-North Railroad,204515,160443.6
2024-03-06,Metro-North Railroad,198040,160705.56666666668
2024-03-07,Metro-North Railroad,197659,160352.46666666667
2024-03-08,Metro-North Railroad,192899,160020.06666666668
2024-03-09,Metro-North Railroad,97183,156659.16666666666
2024-03-10,Metro-North Railroad,77768,153068.93333333332
2024-03-11,Metro-North Railroad,188108,156007.8
2024-03-12,Metro-North Railroad,213584,160673.46666666667
2024-03-13,Metro-North Railroad,212582,161588.93333333332
2024-03-14,Metro-North Railroad,211962,164175.83333333334
2024-03-15,Metro-North Railroad,199285,164095.8
2024-03-16,Metro-North Railroad,129667,161661.23333333334
2024-03-17,Metro-North Railroad,86964,158341.8
2024-03-18,Metro-North Railroad,190770,161620.03333333333
2024-03-19,Metro-North Railroad,210028,165899.0
2024-03-20,Metro-North Railroad,206030,169900.9
2024-03-21,Metro-North Railroad,200037,169665.5
2024-03-22,Metro-North Railroad,187489,169212.66666666666
2024-03-23,Metro-North Railroad,77331,165279.86666666667
2024-03-24,Metro-North Railroad,80451,161883.3
2024-03-25,Metro-North Railroad,192720,165009.23333333334
2024-03-26,Metro-North Railroad,211566,169453.16666666666
2024-03-27,Metro-North Railroad,207744,170126.56666666668
2024-03-28,Metro-North Railroad,200583,169877.93333333332
2024-03-29,Metro-North Railroad,198343,169833.66666666666
2024-03-30,Metro-North Railroad,111061,166708.1
2024-03-31,Metro-North Railroad,98458,164745.1
2024-04-01,Metro-North Railroad,180107,167895.8
2024-04-02,Metro-North Railroad,206753,171951.06666666668
2024-04-03,Metro-North Railroad,195001,172156.26666666666
2024-04-04,Metro-North Railroad,201745,172063.93333333332
2024-04-05,Metro-North Railroad,202580,172215.26666666666
2024-04-06,Metro-North Railroad,117095,169529.8
2024-04-07,Metro-North Railroad,94103,166236.6
2024-04-08,Metro-North Railroad,194106,169467.36666666667
2024-04-09,Metro-North Railroad,228390,174488.1
2024-04-10,Metro-North Railroad,216591,175437.53333333333
2024-04-11,Metro-North Railroad,205013,175151.83333333334
2024-04-12,Metro-North Railroad,191755,174457.6
2024-04-13,Metro-North Railroad,110542,171076.93333333332
2024-04-14,Metro-North Railroad,93633,167555.2
2024-04-15,Metro-North Railroad,203835,170027.46666666667
2024-04-16,Metro-North Railroad,220030,174463.0
2024-04-17,Metro-North Railroad,214829,175264.96666666667
2024-04-18,Metro-North Railroad,203859,175059.33333333334
2024-04-19,Metro-North Railroad,205809,175051.96666666667
2024-04-20,Metro-North Railroad,123804,172510.86666666667
2024-04-21,Metro-North Railroad,98834,169555.7
2024-04-22,Metro-North Railroad,206229,173852.3
2024-04-23,Metro-North Railroad,221191,178543.63333333333
2024-04-24,Metro-North Railroad,215927,179317.2
2024-04-25,Metro-North Railroad,217219,179505.63333333333
2024-04-26,Metro-North Railroad,198590,179200.5
2024-04-27,Metro-North Railroad,109447,176162.63333333333
2024-04-28,Metro-North Railroad,91619,172605.16666666666
2024-04-29,Metro-North Railroad,201385,175615.96666666667
2024-04-30,Metro-North Railroad,218592,179620.43333333332
2024-05-01,Metro-North Railroad,205030,180451.2
2024-05-02,Metro-North Railroad,210951,180591.13333333333
2024-05-03,Metro-North Railroad,204190,180897.43333333332
2024-05-04,Metro-North Railroad,122719,178263.23333333334
2024-05-05,Metro-North Railroad,87988,174443.5
2024-05-06,Metro-North Railroad,200506,177223.86666666667
2024-05-07,Metro-North Railroad,227303,181663.86666666667
2024-05-08,Metro-North Railroad,221059,182562.3
2024-05-09,Metro-North Railroad,218370,182228.3
2024-05-10,Metro-North Railroad,195091,181511.63333333333
2024-05-11,Metro-North Railroad,117308,178588.13333333333
2024-05-12,Metro-North Railroad,98717,175486.86666666667
2024-05-13,Metro-North Railroad,209794,178795.26666666666
2024-05-14,Metro-North Railroad,226656,183229.36666666667
2024-05-15,Metro-North Railroad,219840,183762.86666666667
2024-05-16,Metro-North Railroad,215601,183615.23333333334
2024-05-17,Metro-North Railroad,215838,183648.86666666667
2024-05-18,Metro-North Railroad,130279,181196.2
2024-05-19,Metro-North Railroad,106408,177882.83333333334
2024-05-20,Metro-North Railroad,216450,180971.03333333333
2024-05-21,Metro-North Railroad,234587,185496.13333333333
2024-05-22,Metro-North Railroad,233098,186391.76666666666
2024-05-23,Metro-North Railroad,215083,186188.16666666666
2024-05-24,Metro-North Railroad,209130,185961.6
2024-05-25,Metro-North Railroad,120036,182722.16666666666
2024-05-26,Metro-North Railroad,101017,179469.73333333334
2024-05-27,Metro-North Railroad,81042,178522.9
2024-05-28,Metro-North Railroad,227311,183045.96666666667
2024-05-29,Metro-North Railroad,227379,183912.43333333332
2024-05-30,Metro-North Railroad,219887,183955.6
2024-05-31,Metro-North Railroad,211027,184155.5
2024-06-01,Metro-North Railroad,110948,180822.06666666668
2024-06-02,Metro-North Railroad,92567,177101.3
2024-06-03,Metro-North Railroad,197640,179598.66666666666
2024-06-04,Metro-North Railroad,233237,184440.3
2024-06-05,Metro-North Railroad,230173,185429.2
2024-06-06,Metro-North Railroad,219447,185167.33333333334
2024-06-07,Metro-North Railroad,214062,184934.1
2024-06-08,Metro-North Railroad,135138,182159.7
2024-06-09,Metro-North Railroad,107497,179239.9
2024-06-10,Metro-North Railroad,211542,182381.03333333333
2024-06-11,Metro-North Railroad,230796,186783.66666666666
2024-06-12,Metro-North Railroad,224305,187267.36666666667
2024-06-13,Metro-North Railroad,221855,187107.33333333334
2024-06-14,Metro-North Railroad,204586,186598.86666666667
2024-06-15,Metro-North Railroad,122409,183492.46666666667
2024-06-16,Metro-North Railroad,109303,179941.3
2024-06-17,Metro-North Railroad,215241,182773.36666666667
2024-06-18,Metro-North Railroad,242116,187296.96666666667
2024-06-19,Metro-North Railroad,206582,186968.03333333333
2024-06-20,Metro-North Railroad,227113,186718.9
2024-06-21,Metro-North Railroad,211543,186000.4
2024-06-22,Metro-North Railroad,119962,182829.7
2024-06-23,Metro-North Railroad,103892,179321.76666666666
2024-06-24,Metro-North Railroad,213904,182450.7
2024-06-25,Metro-North Railroad,232410,186830.46666666667
2024-06-26,Metro-North Railroad,226518,191679.66666666666
2024-06-27,Metro-North Railroad,227648,191690.9
2024-06-28,Metro-North Railroad,211914,191175.4
2024-06-29,Metro-North Railroad,119738,187837.1
2024-06-30,Metro-North Railroad,108244,184411.0
2024-07-01,Metro-North Railroad,185943,186910.83333333334
2024-07-02,Metro-North Railroad,207844,190753.4
2024-07-03,Metro-North Railroad,205176,191004.6
2024-07-04,Metro-North Railroad,101274,186605.83333333334
2024-07-05,Metro-North Railroad,183222,185040.8
2024-07-06,Metro-North Railroad,110386,181405.43333333332
2024-07-07,Metro-North Railroad,105041,177771.4
2024-07-08,Metro-North Railroad,199454,179915.26666666666
2024-07-09,Metro-North Railroad,219843,183660.13333333333
2024-07-10,Metro-North Railroad,210993,183641.83333333334
2024-07-11,Metro-North Railroad,209174,182921.1
2024-07-12,Metro-North Railroad,191828,181838.53333333333
2024-07-13,Metro-North Railroad,107166,178015.56666666668
2024-07-14,Metro-North Railroad,97038,174430.63333333333
2024-07-15,Metro-North Railroad,202008,177083.93333333332
2024-07-16,Metro-North Railroad,220620,180794.5
2024-07-17,Metro-North Railroad,214137,180757.7
2024-07-18,Metro-North Railroad,211370,179732.83333333334
2024-07-19,Metro-North Railroad,206922,179744.16666666666
2024-07-20,Metro-North Railroad,125050,176342.06666666668
2024-07-21,Metro-North Railroad,111438,173005.23333333334
2024-07-22,Metro-North Railroad,215087,176176.06666666668
2024-07-23,Metro-North Railroad,229841,180374.36666666667
2024-07-24,Metro-North Railroad,224862,180739.63333333333
2024-07-25,Metro-North Railroad,214281,180135.33333333334
2024-07-26,Metro-North Railroad,201321,179295.43333333332
2024-07-27,Metro-North Railroad,125101,175877.2
2024-07-28,Metro-North Railroad,99516,172130.6
2024-07-29,Metro-North Railroad,200999,174839.3
2024-07-30,Metro-North Railroad,220120,178568.5
2024-07-31,Metro-North Railroad,213562,179489.13333333333
2024-08-01,Metro-North Railroad,194439,179042.3
2024-08-02,Metro-North Railroad,181008,178236.7
2024-08-03,Metro-North Railroad,109769,178519.86666666667
2024-08-04,Metro-North Railroad,92383,175491.9
2024-08-05,Metro-North Railroad,192078,178214.96666666667
2024-08-06,Metro-North Railroad,207212,181620.66666666666
2024-08-07,Metro-North Railroad,202867,181734.43333333332
2024-08-08,Metro-North Railroad,196259,180948.3
2024-08-09,Metro-North Railroad,170622,179602.6
2024-08-10,Metro-North Railroad,119101,176600.16666666666
2024-08-11,Metro-North Railroad,103975,173671.73333333334
2024-08-12,Metro-North Railroad,191415,176480.03333333333
2024-08-13,Metro-North Railroad,205674,180101.23333333334
2024-08-14,Metro-North Railroad,202330,180111.96666666667
2024-08-15,Metro-North Railroad,196106,179294.83333333334
2024-08-16,Metro-North Railroad,185953,178355.36666666667
2024-08-17,Metro-North Railroad,112928,175073.96666666667
2024-08-18,Metro-North Railroad,82177,170915.8
2024-08-19,Metro-North Railroad,183503,172864.23333333334
2024-08-20,Metro-North Railroad,211051,176184.66666666666
2024-08-21,Metro-North Railroad,204853,175843.53333333333
2024-08-22,Metro-North Railroad,199777,174841.4
2024-08-23,Metro-North Railroad,196218,173886.6
2024-08-24,Metro-North Railroad,119252,170718.96666666667
2024-08-25,Metro-North Railroad,101267,167383.83333333334
2024-08-26,Metro-North Railroad,186630,169434.8
2024-08-27,Metro-North Railroad,201834,172845.4
2024-08-28,Metro-North Railroad,195873,172674.53333333333
2024-08-29,Metro-North Railroad,192714,171761.0
2024-08-30,Metro-North Railroad,195334,171153.4
2024-08-31,Metro-North Railroad,119313,168649.2
2024-09-01,Metro-North Railroad,95622,165803.0
2024-09-02,Metro-North Railroad,95598,165330.63333333333
2024-09-03,Metro-North Railroad,220831,169612.23333333334
2024-09-04,Metro-North Railroad,225508,170726.56666666668
2024-09-05,Metro-North Railroad,220098,171156.1
2024-09-06,Metro-North Railroad,202757,171152.43333333332
2024-09-07,Metro-North Railroad,105974,168142.93333333332
2024-09-08,Metro-North Railroad,98767,165747.76666666666
2024-09-09,Metro-North Railroad,214384,168923.86666666667
2024-09-10,Metro-North Railroad,233290,173234.36666666667
2024-09-11,Metro-North Railroad,228252,174462.26666666666
2024-09-12,Metro-North Railroad,228985,175239.3
2024-09-13,Metro-North Railroad,219747,175819.86666666667
2024-09-14,Metro-North Railroad,136864,173845.13333333333
2024-09-15,Metro-North Railroad,118303,171590.13333333333
2024-09-16,Metro-North Railroad,215601,175012.56666666668
2024-09-17,Metro-North Railroad,232809,180033.63333333333
2024-09-18,Metro-North Railroad,229697,181573.43333333332
2024-09-19,Metro-North Railroad,226944,182103.2
2024-09-20,Metro-North Railroad,215673,182463.86666666667
2024-09-21,Metro-North Railroad,133469,180253.6
2024-09-22,Metro-North Railroad,102752,177138.06666666668
2024-09-23,Metro-North Railroad,218237,180437.56666666668
2024-09-24,Metro-North Railroad,240779,185087.96666666667
2024-09-25,Metro-North Railroad,236202,186740.36666666667
2024-09-26,Metro-North Railroad,228971,187644.93333333332
2024-09-27,Metro-North Railroad,221034,188483.63333333333
2024-09-28,Metro-North Railroad,132177,186465.73333333334
2024-09-29,Metro-North Railroad,102805,183381.43333333332
2024-09-30,Metro-North Railroad,217897,186667.56666666668
2024-10-01,Metro-North Railroad,218836,190774.7
2024-10-02,Metro-North Railroad,227124,195158.9
2024-10-03,Metro-North Railroad,217197,195037.76666666666
2024-10-04,Metro-North Railroad,215328,194698.43333333332
2024-10-05,Metro-North Railroad,148928,192326.1
2024-10-06,Metro-North Railroad,105906,189097.73333333334
2024-10-07,Metro-North Railroad,220335,192909.76666666666
2024-10-08,Metro-North Railroad,235974,197483.33333333334
2024-10-09,Metro-North Railroad,234694,198160.33333333334
2024-10-10,Metro-North Railroad,233710,198174.33333333334
2024-10-11,Metro-North Railroad,224122,198036.66666666666
2024-10-12,Metro-North Railroad,144234,195211.63333333333
2024-10-13,Metro-North Railroad,120235,191894.56666666668
2024-10-14,Metro-North Railroad,225263,194841.2
2024-10-15,Metro-North Railroad,249266,199206.63333333333
2024-10-16,Metro-North Railroad,236091,199889.63333333333
2024-10-17,Metro-North Railroad,237000,200029.33333333334
2024-10-18,Metro-North Railroad,229999,200039.4
2024-10-19,Metro-North Railroad,147214,197381.73333333334
2024-10-20,Metro-North Railroad,122789,194285.6
2024-10-21,Metro-North Railroad,219983,197169.4
2024-10-22,Metro-North Railroad,237771,201670.03333333333
2024-10-23,Metro-North Railroad,233881,202191.5
2024-10-24,Metro-North Railroad,232459,201914.16666666666
2024-10-25,Metro-North Railroad,223941,201505.46666666667
2024-10-26,Metro-North Railroad,148103,198809.86666666667
2024-10-27,Metro-North Railroad,115917,195305.96666666667
2024-10-28,Metro-North Railroad,229873,198562.5
2024-10-29,Metro-North Railroad,249585,203455.16666666666
2024-10-30,Metro-North Railroad,246035,204393.1
2024-10-31,Metro-North Railroad,221856,204493.76666666666
2024-11-01,Metro-North Railroad,185052,203091.36666666667
2024-11-02,Metro-North Railroad,134522,200335.53333333333
2024-11-03,Metro-North Railroad,123028,197258.86666666667
2024-11-04,Metro-North Railroad,216014,199495.06666666668
2024-11-05,Metro-North Railroad,213516,203082.06666666668
2024-11-06,Metro-North Railroad,221461,203119.6
2024-11-07,Metro-North Railroad,226007,202787.36666666667
2024-11-08,Metro-North Railroad,213611,202084.6
2024-11-09,Metro-North Railroad,134651,198782.63333333333
2024-11-10,Metro-North Railroad,103048,194746.83333333334
2024-11-11,Metro-North Railroad,206579,196825.0
2024-11-12,Metro-North Railroad,234752,200642.23333333334
2024-11-13,Metro-North Railroad,229455,200781.96666666667
2024-11-14,Metro-North Railroad,217969,199738.73333333334
2024-11-15,Metro-North Railroad,214139,199007.0
2024-11-16,Metro-North Railroad,132742,195531.73333333334
2024-11-17,Metro-North Railroad,101707,191255.33333333334
2024-11-18,Metro-North Railroad,214015,193482.03333333333
2024-11-19,Metro-North Railroad,235198,197229.0
2024-11-20,Metro-North Railroad,232558,197648.16666666666
2024-11-21,Metro-North Railroad,217248,196964.06666666668
2024-11-22,Metro-North Railroad,205229,196009.0
2024-11-23,Metro-North Railroad,134514,192744.16666666666
2024-11-24,Metro-North Railroad,104157,188751.36666666667
2024-11-25,Metro-North Railroad,221649,191202.9
2024-11-26,Metro-North Railroad,233673,195128.1
2024-11-27,Metro-North Railroad,243529,195583.3
2024-11-28,Metro-North Railroad,103402,190710.53333333333
2024-11-29,Metro-North Railroad,219251,189817.73333333334
2024-11-30,Metro-North Railroad,135368,186934.8
2024-12-01,Metro-North Railroad,103768,184225.33333333334
2024-12-02,Metro-North Railroad,209021,186708.63333333333
2024-12-03,Metro-North Railroad,234201,190414.4
2024-12-04,Metro-North Railroad,224379,190693.23333333334
2024-12-05,Metro-North Railroad,215246,190750.9
2024-12-06,Metro-North Railroad,206009,190235.83333333334
2024-12-07,Metro-North Railroad,139193,187342.03333333333
2024-12-08,Metro-North Railroad,107390,183801.33333333334
2024-12-09,Metro-North Railroad,211638,186367.56666666668
2024-12-10,Metro-North Railroad,234161,190738.0
2024-12-11,Metro-North Railroad,222538,191269.96666666667
2024-12-12,Metro-North Railroad,236210,191318.56666666668
2024-12-13,Metro-North Railroad,222096,191073.26666666666
2024-12-14,Metro-North Railroad,159083,189110.4
2024-12-15,Metro-North Railroad,108880,185601.76666666666
2024-12-16,Metro-North Railroad,206160,188049.03333333333
2024-12-17,Metro-North Railroad,237348,192570.4
2024-12-18,Metro-North Railroad,229302,193079.96666666667
2024-12-19,Metro-North Railroad,227613,192827.13333333333
2024-12-20,Metro-North Railroad,213269,192184.16666666666
2024-12-21,Metro-North Railroad,138248,189550.83333333334
2024-12-22,Metro-North Railroad,110023,186377.3
2024-12-23,Metro-North Railroad,210375,188906.0
2024-12-24,Metro-North Railroad,173267,191209.66666666666
2024-12-25,Metro-North Railroad,66693,186044.46666666667
2024-12-26,Metro-North Railroad,203127,185026.26666666666
2024-12-27,Metro-North Railroad,225114,184412.43333333332
2024-12-28,Metro-North Railroad,119418,184946.3
2024-12-29,Metro-North Railroad,107415,181218.43333333332
2024-12-30,Metro-North Railroad,209077,183675.4
2024-12-31,Metro-North Railroad,186037,186417.7
2025-01-01,Metro-North Railroad,74690,181940.0
2025-01-02,Metro-North Railroad,165475,179649.13333333333
2025-01-03,Metro-North Railroad,163577,177622.4
2025-01-04,Metro-North Railroad,100579,173800.16666666666
2025-01-05,Metro-North Railroad,79761,169591.9
2025-01-06,Metro-North Railroad,202575,171704.63333333333
2025-01-07,Metro-North Railroad,220945,175489.8
2025-01-08,Metro-North Railroad,209550,175420.2
2025-01-09,Metro-North Railroad,198894,174244.63333333333
2025-01-10,Metro-North Railroad,189644,173148.16666666666
2025-01-11,Metro-North Railroad,96491,168490.86666666667
2025-01-12,Metro-North Railroad,82736,163845.53333333333
2025-01-13,Metro-North Railroad,202056,165277.96666666667
2025-01-14,Metro-North Railroad,218691,168938.33333333334
2025-01-15,Metro-North Railroad,211912,169130.06666666668
2025-01-16,Metro-North Railroad,210063,168220.56666666668
2025-01-17,Metro-North Railroad,197835,167171.66666666666
2025-01-18,Metro-North Railroad,103091,163020.93333333332
2025-01-19,Metro-North Railroad,75906,158442.16666666666
2025-01-20,Metro-North Railroad,78479,156449.86666666667
2025-01-21,Metro-North Railroad,212861,159877.8
2025-01-22,Metro-North Railroad,209338,159843.23333333334
2025-01-23,Metro-North Railroad,209534,161052.13333333333
2025-01-24,Metro-North Railroad,195169,165334.66666666666
2025-01-25,Metro-North Railroad,103192,162003.5
2025-01-26,Metro-North Railroad,82565,157251.86666666667
2025-01-27,Metro-North Railroad,200074,159940.4
2025-01-28,Metro-North Railroad,218807,163653.46666666667
2025-01-29,Metro-North Railroad,213599,163804.2
2025-01-30,Metro-North Railroad,210602,164623.03333333333
2025-01-31,Metro-North Railroad,190971,168499.06666666668
2025-02-01,Metro-North Railroad,94588,166136.16666666666
2025-02-02,Metro-North Railroad,72681,163106.3
2025-02-03,Metro-North Railroad,183417,165867.56666666668
2025-02-04,Metro-North Railroad,219042,170510.26666666666
2025-02-05,Metro-North Railroad,213793,170884.2
2025-02-06,Metro-North Railroad,182951,169617.73333333334
2025-02-07,Metro-North Railroad,197152,169204.46666666667
2025-02-08,Metro-North Railroad,96754,165799.8
2025-02-09,Metro-North Railroad,69578,161797.6
2025-02-10,Metro-North Railroad,198962,165213.3
2025-02-11,Metro-North Railroad,215260,169630.76666666666
2025-02-12,Metro-North Railroad,205325,169739.73333333334
2025-02-13,Metro-North Railroad,205656,169305.23333333334
2025-02-14,Metro-North Railroad,198806,168868.36666666667
2025-02-15,Metro-North Railroad,91906,164929.8
2025-02-16,Metro-North Railroad,71059,160703.93333333332
2025-02-17,Metro-North Railroad,84372,160079.96666666667
2025-02-18,Metro-North Railroad,210850,164578.1
2025-02-19,Metro-North Railroad,207633,168883.23333333334
2025-02-20,Metro-North Railroad,203840,168582.53333333333
2025-02-21,Metro-North Railroad,191570,167990.26666666666
2025-02-22,Metro-North Railroad,101509,164389.43333333332
2025-02-23,Metro-North Railroad,85701,160740.5
2025-02-24,Metro-North Railroad,201187,164007.0
