date,mode,count
2025-01-03,SIR,6243.0
2025-01-03,Subway,3413456.0
2025-01-04,AAR,21999.0
2025-01-04,BT,791790.0
2025-01-04,Bus,781198.0
2025-01-04,LIRR,117004.0
2025-01-04,MNR,100579.0
2025-01-04,SIR,2673.0
2025-01-04,Subway,2315791.0
2025-01-05,AAR,23665.0
2025-01-05,BT,729102.0
2025-01-05,Bus,626644.0
2025-01-05,CBD Entries,474559.0
2025-01-05,CRZ Entries,417898.0
2025-01-05,LIRR,96683.0
2025-01-05,MNR,79761.0
2025-01-05,SIR,2039.0
2025-01-05,Subway,1791537.0
2025-01-06,AAR,35840.0
2025-01-06,BT,796514.0
2025-01-06,Bus,1270655.0
2025-01-06,CBD Entries,494930.0
2025-01-06,CRZ Entries,437713.0
2025-01-06,LIRR,229503.0
2025-01-06,MNR,202575.0
2025-01-06,SIR,6888.0
2025-01-06,Subway,3437198.0
2025-01-07,AAR,38048.0
2025-01-07,BT,846978.0
2025-01-07,Bus,1315134.0
2025-01-07,CBD Entries,529657.0
2025-01-07,CRZ Entries,469844.0
2025-01-07,LIRR,245930.0
2025-01-07,MNR,220945.0
2025-01-07,SIR,7410.0
2025-01-07,Subway,3784051.0
2025-01-08,AAR,39406.0
2025-01-08,BT,856981.0
2025-01-08,Bus,1329939.0
2025-01-08,CBD Entries,542438.0
2025-01-08,CRZ Entries,479273.0
2025-01-08,LIRR,239444.0
2025-01-08,MNR,209550.0
2025-01-08,SIR,7799.0
2025-01-08,Subway,3834806.0
2025-01-09,AAR,38431.0
2025-01-09,BT,873408.0
2025-01-09,Bus,1306116.0
2025-01-09,CBD Entries,553230.0
2025-01-09,CRZ Entries,489151.0
2025-01-09,LIRR,229804.0
2025-01-09,MNR,198894.0
2025-01-09,SIR,6845.0
2025-01-09,Subway,3757580.0
2025-01-10,AAR,38183.0
2025-01-10,BT,902970.0
2025-01-10,Bus,1326845.0
2025-01-10,CBD Entries,556468.0
2025-01-10,CRZ Entries,492609.0
2025-01-10,LIRR,226639.0
2025-01-10,MNR,189644.0
2025-01-10,SIR,6232.0
2025-01-10,Subway,3561095.0
2025-01-11,AAR,21718.0
2025-01-11,BT,775008.0
2025-01-11,Bus,814312.0
2025-01-11,CBD Entries,520164.0
2025-01-11,CRZ Entries,460391.0
2025-01-11,LIRR,121021.0
2025-01-11,MNR,96491.0
2025-01-11,SIR,2397.0
2025-01-11,Subway,2333104.0
2025-01-12,AAR,23573.0
2025-01-12,BT,751235.0
2025-01-12,Bus,667294.0
2025-01-12,CBD Entries,480278.0
2025-01-12,CRZ Entries,420047.0
2025-01-12,LIRR,98780.0
2025-01-12,MNR,82736.0
2025-01-12,SIR,1748.0
2025-01-12,Subway,1832507.0
2025-01-13,AAR,37067.0
2025-01-13,BT,850931.0
2025-01-13,Bus,1366764.0
2025-01-13,CBD Entries,522562.0
2025-01-13,CRZ Entries,460627.0
2025-01-13,LIRR,232624.0
2025-01-13,MNR,202056.0
2025-01-13,SIR,7013.0
2025-01-13,Subway,3565093.0
2025-01-14,AAR,39810.0
2025-01-14,BT,869282.0
2025-01-14,Bus,1395685.0
2025-01-14,CBD Entries,547405.0
2025-01-14,CRZ Entries,481846.0
2025-01-14,LIRR,252417.0
2025-01-14,MNR,218691.0
2025-01-14,SIR,7600.0
2025-01-14,Subway,3901919.0
2025-01-15,AAR,40471.0
2025-01-15,BT,877344.0
2025-01-15,Bus,1391070.0
2025-01-15,CBD Entries,561631.0
2025-01-15,CRZ Entries,497607.0
2025-01-15,LIRR,237904.0
2025-01-15,MNR,211912.0
2025-01-15,SIR,7739.0
2025-01-15,Subway,3927198.0
2025-01-16,AAR,39239.0
2025-01-16,BT,904987.0
2025-01-16,Bus,1394686.0
2025-01-16,CBD Entries,575733.0
2025-01-16,CRZ Entries,513364.0
2025-01-16,LIRR,244145.0
2025-01-16,MNR,210063.0
2025-01-16,SIR,7319.0
2025-01-16,Subway,3919882.0
2025-01-17,AAR,38857.0
2025-01-17,BT,935757.0
2025-01-17,Bus,1356698.0
2025-01-17,CBD Entries,573963.0
2025-01-17,CRZ Entries,508357.0
2025-01-17,LIRR,231166.0
2025-01-17,MNR,197835.0
2025-01-17,SIR,6235.0
2025-01-17,Subway,3604425.0
2025-01-18,AAR,23229.0
2025-01-18,BT,830805.0
2025-01-18,Bus,831369.0
2025-01-18,CBD Entries,526712.0
2025-01-18,CRZ Entries,464666.0
2025-01-18,LIRR,122763.0
2025-01-18,MNR,103091.0
2025-01-18,SIR,2244.0
2025-01-18,Subway,2336087.0
2025-01-19,AAR,20610.0
2025-01-19,BT,608391.0
2025-01-19,Bus,586622.0
2025-01-19,CBD Entries,399510.0
2025-01-19,CRZ Entries,352591.0
2025-01-19,LIRR,87352.0
2025-01-19,MNR,75906.0
2025-01-19,SIR,1709.0
2025-01-19,Subway,1828934.0
2025-01-20,AAR,17801.0
2025-01-20,BT,706001.0
2025-01-20,Bus,797268.0
2025-01-20,CBD Entries,428188.0
2025-01-20,CRZ Entries,375507.0
2025-01-20,LIRR,96444.0
2025-01-20,MNR,78479.0
2025-01-20,SIR,2849.0
2025-01-20,Subway,2216281.0
2025-01-21,AAR,35218.0
2025-01-21,BT,844346.0
2025-01-21,Bus,1252532.0
2025-01-21,CBD Entries,549723.0
2025-01-21,CRZ Entries,487438.0
2025-01-21,LIRR,240724.0
2025-01-21,MNR,212861.0
2025-01-21,SIR,6563.0
2025-01-21,Subway,3624134.0
2025-01-22,AAR,37701.0
2025-01-22,BT,845278.0
2025-01-22,Bus,1289449.0
2025-01-22,CBD Entries,559683.0
2025-01-22,CRZ Entries,497785.0
2025-01-22,LIRR,239508.0
2025-01-22,MNR,209338.0
2025-01-22,SIR,6840.0
2025-01-22,Subway,3745833.0
2025-01-23,AAR,38358.0
2025-01-23,BT,886799.0
2025-01-23,Bus,1361328.0
2025-01-23,CBD Entries,581664.0
2025-01-23,CRZ Entries,516827.0
2025-01-23,LIRR,242403.0
2025-01-23,MNR,209534.0
2025-01-23,SIR,6992.0
2025-01-23,Subway,3870712.0
2025-01-24,AAR,37509.0
2025-01-24,BT,905789.0
2025-01-24,Bus,1318449.0
2025-01-24,CBD Entries,574860.0
2025-01-24,CRZ Entries,509800.0
2025-01-24,LIRR,234056.0
2025-01-24,MNR,195169.0
2025-01-24,SIR,5802.0
2025-01-24,Subway,3584146.0
2025-01-25,AAR,22654.0
2025-01-25,BT,816805.0
2025-01-25,Bus,868042.0
2025-01-25,CBD Entries,550565.0
2025-01-25,CRZ Entries,492140.0
2025-01-25,LIRR,130818.0
2025-01-25,MNR,103192.0
2025-01-25,SIR,2559.0
2025-01-25,Subway,2486799.0
2025-01-26,AAR,23439.0
2025-01-26,BT,750444.0
2025-01-26,Bus,689249.0
2025-01-26,CBD Entries,493026.0
2025-01-26,CRZ Entries,431957.0
2025-01-26,LIRR,100305.0
2025-01-26,MNR,82565.0
2025-01-26,SIR,1964.0
2025-01-26,Subway,1882291.0
2025-01-27,AAR,36731.0
2025-01-27,BT,853170.0
2025-01-27,Bus,1385882.0
2025-01-27,CBD Entries,528892.0
2025-01-27,CRZ Entries,466196.0
2025-01-27,LIRR,239834.0
2025-01-27,MNR,200074.0
2025-01-27,SIR,6779.0
2025-01-27,Subway,3612704.0
2025-01-28,AAR,39676.0
2025-01-28,BT,874166.0
2025-01-28,Bus,1479059.0
2025-01-28,CBD Entries,553034.0
2025-01-28,CRZ Entries,488713.0
2025-01-28,LIRR,260461.0
2025-01-28,MNR,218807.0
2025-01-28,SIR,7596.0
2025-01-28,Subway,4057100.0
2025-01-29,AAR,39355.0
2025-01-29,BT,862094.0
2025-01-29,Bus,1295961.0
2025-01-29,CBD Entries,563858.0
2025-01-29,CRZ Entries,498968.0
2025-01-29,LIRR,246641.0
2025-01-29,MNR,213599.0
2025-01-29,SIR,6678.0
2025-01-29,Subway,3735444.0
2025-01-30,AAR,39342.0
2025-01-30,BT,913838.0
2025-01-30,Bus,1470801.0
2025-01-30,CBD Entries,589237.0
2025-01-30,CRZ Entries,522556.0
2025-01-30,LIRR,243926.0
2025-01-30,MNR,210602.0
2025-01-30,SIR,7370.0
2025-01-30,Subway,4088389.0
2025-01-31,AAR,75450.0
2025-01-31,BT,904420.0
2025-01-31,Bus,1358908.0
2025-01-31,CBD Entries,571222.0
2025-01-31,CRZ Entries,505031.0
2025-01-31,LIRR,225159.0
2025-01-31,MNR,190971.0
2025-01-31,SIR,6031.0
2025-01-31,Subway,3624121.0
2025-02-01,AAR,47702.0
2025-02-01,BT,818559.0
2025-02-01,Bus,895648.0
2025-02-01,CBD Entries,539630.0
2025-02-01,CRZ Entries,479579.0
2025-02-01,LIRR,114523.0
2025-02-01,MNR,94588.0
2025-02-01,SIR,2563.0
2025-02-01,Subway,2483263.0
2025-02-02,AAR,24063.0
2025-02-02,BT,752428.0
2025-02-02,Bus,678873.0
2025-02-02,CBD Entries,496067.0
2025-02-02,CRZ Entries,434632.0
2025-02-02,LIRR,132846.0
2025-02-02,MNR,72681.0
2025-02-02,SIR,1875.0
2025-02-02,Subway,1848424.0
2025-02-03,AAR,38076.0
2025-02-03,BT,848713.0
2025-02-03,Bus,1432408.0
2025-02-03,CBD Entries,531908.0
2025-02-03,CRZ Entries,466420.0
2025-02-03,LIRR,223504.0
2025-02-03,MNR,183417.0
2025-02-03,SIR,7289.0
2025-02-03,Subway,3695940.0
2025-02-04,AAR,40893.0
2025-02-04,BT,873398.0
2025-02-04,Bus,1495880.0
2025-02-04,CBD Entries,556662.0
2025-02-04,CRZ Entries,495420.0
2025-02-04,LIRR,259976.0
2025-02-04,MNR,219042.0
2025-02-04,SIR,8018.0
2025-02-04,Subway,4150390.0
2025-02-05,AAR,41896.0
2025-02-05,BT,892163.0
2025-02-05,Bus,1520952.0
2025-02-05,CBD Entries,573030.0
2025-02-05,CRZ Entries,506385.0
2025-02-05,LIRR,248050.0
2025-02-05,MNR,213793.0
2025-02-05,SIR,8108.0
2025-02-05,Subway,4182058.0
2025-02-06,AAR,37073.0
2025-02-06,BT,801999.0
2025-02-06,Bus,1369499.0
2025-02-06,CBD Entries,541105.0
2025-02-06,CRZ Entries,481008.0
2025-02-06,LIRR,229479.0
2025-02-06,MNR,182951.0
2025-02-06,SIR,6686.0
2025-02-06,Subway,3885191.0
2025-02-07,AAR,39874.0
2025-02-07,BT,942213.0
2025-02-07,Bus,1443307.0
2025-02-07,CBD Entries,583259.0
2025-02-07,CRZ Entries,515529.0
2025-02-07,LIRR,236121.0
2025-02-07,MNR,197152.0
2025-02-07,SIR,6441.0
2025-02-07,Subway,3861700.0
2025-02-08,AAR,23849.0
2025-02-08,BT,783842.0
2025-02-08,Bus,817924.0
2025-02-08,CBD Entries,505594.0
2025-02-08,CRZ Entries,447321.0
2025-02-08,LIRR,113264.0
2025-02-08,MNR,96754.0
2025-02-08,SIR,2681.0
2025-02-08,Subway,2538395.0
2025-02-09,AAR,20935.0
2025-02-09,BT,612435.0
2025-02-09,Bus,571270.0
2025-02-09,CBD Entries,423415.0
2025-02-09,CRZ Entries,370826.0
2025-02-09,LIRR,83513.0
2025-02-09,MNR,69578.0
2025-02-09,SIR,1839.0
2025-02-09,Subway,1850257.0
2025-02-10,AAR,37718.0
2025-02-10,BT,875734.0
2025-02-10,Bus,1429999.0
2025-02-10,CBD Entries,535213.0
2025-02-10,CRZ Entries,469943.0
2025-02-10,LIRR,234725.0
2025-02-10,MNR,198962.0
2025-02-10,SIR,6972.0
2025-02-10,Subway,3746029.0
2025-02-11,AAR,40378.0
2025-02-11,BT,865810.0
2025-02-11,Bus,1492601.0
2025-02-11,CBD Entries,545429.0
2025-02-11,CRZ Entries,481278.0
2025-02-11,LIRR,247848.0
2025-02-11,MNR,215260.0
2025-02-11,SIR,7709.0
2025-02-11,Subway,4111749.0
2025-02-12,AAR,38659.0
2025-02-12,BT,831747.0
2025-02-12,Bus,1400354.0
2025-02-12,CBD Entries,546974.0
2025-02-12,CRZ Entries,483110.0
2025-02-12,LIRR,235576.0
2025-02-12,MNR,205325.0
2025-02-12,SIR,6682.0
2025-02-12,Subway,3940993.0
2025-02-13,AAR,39932.0
2025-02-13,BT,915759.0
2025-02-13,Bus,1467576.0
2025-02-13,CBD Entries,579699.0
2025-02-13,CRZ Entries,511744.0
2025-02-13,LIRR,243915.0
2025-02-13,MNR,205656.0
2025-02-13,SIR,7310.0
2025-02-13,Subway,4098104.0
2025-02-14,AAR,40125.0
2025-02-14,BT,985525.0
2025-02-14,Bus,1392764.0
2025-02-14,CBD Entries,600681.0
2025-02-14,CRZ Entries,533641.0
2025-02-14,LIRR,233715.0
2025-02-14,MNR,198806.0
2025-02-14,SIR,6065.0
2025-02-14,Subway,3855445.0
2025-02-15,AAR,21226.0
2025-02-15,BT,761009.0
2025-02-15,Bus,748078.0
2025-02-15,CBD Entries,508015.0
2025-02-15,CRZ Entries,450323.0
2025-02-15,LIRR,105976.0
2025-02-15,MNR,91906.0
2025-02-15,SIR,2390.0
2025-02-15,Subway,2355977.0
2025-02-16,AAR,20949.0
2025-02-16,BT,669880.0
2025-02-16,Bus,588331.0
2025-02-16,CBD Entries,456681.0
2025-02-16,CRZ Entries,401983.0
2025-02-16,LIRR,93199.0
2025-02-16,MNR,71059.0
2025-02-16,SIR,1674.0
2025-02-16,Subway,1809213.0
2025-02-17,AAR,21581.0
2025-02-17,BT,788209.0
2025-02-17,Bus,911285.0
2025-02-17,CBD Entries,478295.0
2025-02-17,CRZ Entries,414473.0
2025-02-17,LIRR,101826.0
2025-02-17,MNR,84372.0
2025-02-17,SIR,3045.0
2025-02-17,Subway,2458343.0
2025-02-18,AAR,38691.0
2025-02-18,BT,883917.0
2025-02-18,Bus,1279762.0
2025-02-18,CBD Entries,552524.0
2025-02-18,CRZ Entries,486114.0
2025-02-18,LIRR,243993.0
2025-02-18,MNR,210850.0
2025-02-18,SIR,6826.0
2025-02-18,Subway,3698061.0
2025-02-19,AAR,40363.0
2025-02-19,BT,889255.0
2025-02-19,Bus,1318256.0
2025-02-19,CBD Entries,556415.0
2025-02-19,CRZ Entries,492824.0
2025-02-19,LIRR,243335.0
2025-02-19,MNR,207633.0
2025-02-19,SIR,6951.0
2025-02-19,Subway,3830039.0
2025-02-20,AAR,37671.0
2025-02-20,BT,887540.0
2025-02-20,Bus,1300291.0
2025-02-20,CBD Entries,567336.0
2025-02-20,CRZ Entries,504636.0
2025-02-20,LIRR,241345.0
2025-02-20,MNR,203840.0
2025-02-20,SIR,6768.0
2025-02-20,Subway,3822211.0
2025-02-21,AAR,37660.0
2025-02-21,BT,918000.0
2025-02-21,Bus,1231306.0
2025-02-21,CBD Entries,572954.0
2025-02-21,CRZ Entries,505308.0
2025-02-21,LIRR,228844.0
2025-02-21,MNR,191570.0
2025-02-21,SIR,5592.0
2025-02-21,Subway,3481093.0
2025-02-22,AAR,24126.0
2025-02-22,BT,856224.0
2025-02-22,Bus,871144.0
2025-02-22,CBD Entries,547788.0
2025-02-22,CRZ Entries,484593.0
2025-02-22,LIRR,116852.0
2025-02-22,MNR,101509.0
2025-02-22,SIR,2428.0
2025-02-22,Subway,2492096.0
2025-02-23,AAR,24345.0
2025-02-23,BT,812302.0
2025-02-23,Bus,698394.0
2025-02-23,CBD Entries,506041.0
2025-02-23,CRZ Entries,441387.0
2025-02-23,LIRR,105060.0
2025-02-23,MNR,85701.0
2025-02-23,SIR,1885.0
2025-02-23,Subway,1905750.0
2025-02-24,AAR,37883.0
2025-02-24,BT,872577.0
2025-02-24,Bus,1454401.0
2025-02-24,CBD Entries,534174.0
2025-02-24,CRZ Entries,468448.0
2025-02-24,LIRR,234816.0
2025-02-24,MNR,201187.0
2025-02-24,SIR,6915.0
2025-02-24,Subway,3722403.0
2025-02-25,AAR,41177.0
2025-02-25,BT,897388.0
2025-02-25,Bus,1517387.0
2025-02-25,CBD Entries,557584.0
2025-02-25,CRZ Entries,489952.0
2025-02-25,LIRR,258241.0
2025-02-25,MNR,220142.0
2025-02-25,SIR,7891.0
2025-02-25,Subway,4094456.0
2025-02-26,AAR,42667.0
2025-02-26,BT,927095.0
2025-02-26,Bus,1532417.0
2025-02-26,CBD Entries,578329.0
2025-02-26,CRZ Entries,509921.0
2025-02-26,LIRR,254446.0
2025-02-26,MNR,217753.0
2025-02-26,SIR,8103.0
2025-02-26,Subway,4202962.0
2025-02-27,AAR,40994.0
2025-02-27,BT,942667.0
2025-02-27,Bus,1491904.0
2025-02-27,CBD Entries,591045.0
2025-02-27,CRZ Entries,521067.0
2025-02-27,LIRR,249988.0
2025-02-27,MNR,213554.0
2025-02-27,SIR,7617.0
2025-02-27,Subway,4123434.0
2025-02-28,AAR,40313.0
2025-02-28,BT,981859.0
2025-02-28,Bus,1444353.0
2025-02-28,CBD Entries,588989.0
2025-02-28,CRZ Entries,518463.0
2025-02-28,LIRR,241045.0
2025-02-28,MNR,202576.0
2025-02-28,SIR,6564.0
2025-02-28,Subway,3867670.0
2025-03-01,AAR,25348.0
2025-03-01,BT,890866.0
2025-03-01,Bus,947470.0
2025-03-01,CBD Entries,557335.0
2025-03-01,CRZ Entries,492535.0
2025-03-01,LIRR,124608.0
2025-03-01,MNR,104535.0
2025-03-01,SIR,2847.0
2025-03-01,Subway,2655494.0
2025-03-02,AAR,24730.0
2025-03-02,BT,797986.0
2025-03-02,Bus,685236.0
2025-03-02,CBD Entries,505319.0
2025-03-02,CRZ Entries,440009.0
2025-03-02,LIRR,90230.0
2025-03-02,MNR,75153.0
2025-03-02,SIR,1887.0
2025-03-02,Subway,1943509.0
2025-03-03,AAR,38493.0
2025-03-03,BT,879963.0
2025-03-03,Bus,1446066.0
2025-03-03,CBD Entries,539800.0
2025-03-03,CRZ Entries,473220.0
2025-03-03,LIRR,227656.0
2025-03-03,MNR,190695.0
2025-03-03,SIR,7226.0
2025-03-03,Subway,3783633.0
2025-03-04,AAR,42252.0
2025-03-04,BT,894951.0
2025-03-04,Bus,1530724.0
2025-03-04,CBD Entries,563736.0
2025-03-04,CRZ Entries,496134.0
2025-03-04,LIRR,257066.0
2025-03-04,MNR,222055.0
2025-03-04,SIR,7997.0
2025-03-04,Subway,4178706.0
2025-03-05,AAR,41857.0
2025-03-05,BT,891406.0
2025-03-05,Bus,1464569.0
2025-03-05,CBD Entries,563880.0
2025-03-05,CRZ Entries,499816.0
2025-03-05,LIRR,246143.0
2025-03-05,MNR,211791.0
2025-03-05,SIR,7738.0
2025-03-05,Subway,4139402.0
2025-03-06,AAR,41928.0
2025-03-06,BT,950398.0
2025-03-06,Bus,1506745.0
2025-03-06,CBD Entries,592139.0
2025-03-06,CRZ Entries,521249.0
2025-03-06,LIRR,248999.0
2025-03-06,MNR,214413.0
2025-03-06,SIR,7537.0
2025-03-06,Subway,4177390.0
2025-03-07,AAR,40968.0
2025-03-07,BT,972404.0
2025-03-07,Bus,1436637.0
2025-03-07,CBD Entries,591133.0
2025-03-07,CRZ Entries,523770.0
2025-03-07,LIRR,243527.0
2025-03-07,MNR,203928.0
2025-03-07,SIR,6389.0
2025-03-07,Subway,3877969.0
2025-03-08,AAR,25318.0
2025-03-08,BT,888491.0
2025-03-08,Bus,946022.0
2025-03-08,CBD Entries,557011.0
2025-03-08,CRZ Entries,492920.0
2025-03-08,LIRR,124078.0
2025-03-08,MNR,110319.0
2025-03-08,SIR,2614.0
2025-03-08,Subway,2662053.0
2025-03-09,AAR,25436.0
2025-03-09,BT,814195.0
2025-03-09,Bus,717213.0
2025-03-09,CBD Entries,505972.0
2025-03-09,CRZ Entries,441854.0
2025-03-09,LIRR,104989.0
2025-03-09,MNR,86431.0
2025-03-09,SIR,1898.0
2025-03-09,Subway,1991779.0
2025-03-10,AAR,38272.0
2025-03-10,BT,907327.0
2025-03-10,Bus,1480720.0
2025-03-10,CBD Entries,546536.0
2025-03-10,CRZ Entries,480609.0
2025-03-10,LIRR,249300.0
2025-03-10,MNR,209606.0
2025-03-10,SIR,7331.0
2025-03-10,Subway,3849712.0
2025-03-11,AAR,42531.0
2025-03-11,BT,916601.0
2025-03-11,Bus,1547477.0
2025-03-11,CBD Entries,567866.0
2025-03-11,CRZ Entries,503968.0
2025-03-11,LIRR,261433.0
2025-03-11,MNR,228328.0
2025-03-11,SIR,8162.0
2025-03-11,Subway,4220071.0
2025-03-12,AAR,43034.0
2025-03-12,BT,929995.0
2025-03-12,Bus,1558707.0
2025-03-12,CBD Entries,583170.0
2025-03-12,CRZ Entries,515887.0
2025-03-12,LIRR,259006.0
2025-03-12,MNR,226656.0
2025-03-12,SIR,7992.0
2025-03-12,Subway,4273439.0
2025-03-13,AAR,41922.0
2025-03-13,BT,961852.0
2025-03-13,Bus,1545407.0
2025-03-13,CBD Entries,598216.0
2025-03-13,CRZ Entries,527771.0
2025-03-13,LIRR,262786.0
2025-03-13,MNR,224898.0
2025-03-13,SIR,7723.0
2025-03-13,Subway,4265918.0
2025-03-14,AAR,40590.0
2025-03-14,BT,985018.0
2025-03-14,Bus,1461424.0
2025-03-14,CBD Entries,599204.0
2025-03-14,CRZ Entries,527511.0
2025-03-14,LIRR,258621.0
2025-03-14,MNR,213317.0
2025-03-14,SIR,6547.0
2025-03-14,Subway,3926685.0
2025-03-15,AAR,25703.0
2025-03-15,BT,914293.0
2025-03-15,Bus,957923.0
2025-03-15,CBD Entries,571554.0
2025-03-15,CRZ Entries,506043.0
2025-03-15,LIRR,142839.0
2025-03-15,MNR,119626.0
2025-03-15,SIR,2900.0
2025-03-15,Subway,2686698.0
2025-03-16,AAR,24499.0
2025-03-16,BT,839409.0
2025-03-16,Bus,682090.0
2025-03-16,CBD Entries,499751.0
2025-03-16,CRZ Entries,443664.0
2025-03-16,LIRR,113968.0
2025-03-16,MNR,88439.0
2025-03-16,SIR,2114.0
2025-03-16,Subway,2111229.0
2025-03-17,AAR,37228.0
2025-03-17,BT,880331.0
2025-03-17,Bus,1386978.0
2025-03-17,CBD Entries,531847.0
2025-03-17,CRZ Entries,466563.0
2025-03-17,LIRR,246824.0
2025-03-17,MNR,210355.0
2025-03-17,SIR,7185.0
2025-03-17,Subway,3751313.0
2025-03-18,AAR,42071.0
2025-03-18,BT,921714.0
2025-03-18,Bus,1544388.0
2025-03-18,CBD Entries,566074.0
2025-03-18,CRZ Entries,501213.0
2025-03-18,LIRR,264924.0
2025-03-18,MNR,230580.0
2025-03-18,SIR,7913.0
2025-03-18,Subway,4232297.0
2025-03-19,AAR,43453.0
2025-03-19,BT,939086.0
2025-03-19,Bus,1558820.0
2025-03-19,CBD Entries,578088.0
2025-03-19,CRZ Entries,508370.0
2025-03-19,LIRR,260031.0
2025-03-19,MNR,225253.0
2025-03-19,SIR,8090.0
2025-03-19,Subway,4274997.0
2025-03-20,AAR,41308.0
2025-03-20,BT,953667.0
2025-03-20,Bus,1509884.0
2025-03-20,CBD Entries,592129.0
2025-03-20,CRZ Entries,521956.0
2025-03-20,LIRR,261511.0
2025-03-20,MNR,220117.0
2025-03-20,SIR,7492.0
2025-03-20,Subway,4191910.0
2025-03-21,AAR,40163.0
2025-03-21,BT,975048.0
2025-03-21,Bus,1436059.0
2025-03-21,CBD Entries,587811.0
2025-03-21,CRZ Entries,518927.0
2025-03-21,LIRR,248037.0
2025-03-21,MNR,208980.0
2025-03-21,SIR,6422.0
2025-03-21,Subway,3873120.0
2025-03-22,AAR,25458.0
2025-03-22,BT,913756.0
2025-03-22,Bus,961713.0
2025-03-22,CBD Entries,563278.0
2025-03-22,CRZ Entries,496127.0
2025-03-22,LIRR,140466.0
2025-03-22,MNR,117875.0
2025-03-22,SIR,3089.0
2025-03-22,Subway,2653512.0
2025-03-23,AAR,25724.0
2025-03-23,BT,867282.0
2025-03-23,Bus,736298.0
2025-03-23,CBD Entries,521146.0
2025-03-23,CRZ Entries,453188.0
2025-03-23,LIRR,105102.0
2025-03-23,MNR,91061.0
2025-03-23,SIR,2143.0
2025-03-23,Subway,2007695.0
2025-03-24,AAR,37607.0
2025-03-24,BT,877499.0
2025-03-24,Bus,1354459.0
2025-03-24,CBD Entries,534647.0
2025-03-24,CRZ Entries,469230.0
2025-03-24,LIRR,242261.0
2025-03-24,MNR,204177.0
2025-03-24,SIR,6849.0
2025-03-24,Subway,3650582.0
2025-03-25,AAR,42011.0
2025-03-25,BT,917614.0
2025-03-25,Bus,1536843.0
2025-03-25,CBD Entries,563311.0
2025-03-25,CRZ Entries,494496.0
2025-03-25,LIRR,265289.0
2025-03-25,MNR,228951.0
2025-03-25,SIR,8132.0
2025-03-25,Subway,4214256.0
2025-03-26,AAR,42958.0
2025-03-26,BT,928230.0
2025-03-26,Bus,1532389.0
2025-03-26,CBD Entries,574849.0
2025-03-26,CRZ Entries,505041.0
2025-03-26,LIRR,265709.0
2025-03-26,MNR,223047.0
2025-03-26,SIR,7952.0
2025-03-26,Subway,4237196.0
2025-03-27,AAR,42147.0
2025-03-27,BT,973696.0
2025-03-27,Bus,1524578.0
2025-03-27,CBD Entries,592112.0
2025-03-27,CRZ Entries,521457.0
2025-03-27,LIRR,261311.0
2025-03-27,MNR,231056.0
2025-03-27,SIR,7726.0
2025-03-27,Subway,4263378.0
2025-03-28,AAR,40495.0
2025-03-28,BT,983409.0
2025-03-28,Bus,1439850.0
2025-03-28,CBD Entries,594099.0
2025-03-28,CRZ Entries,521515.0
2025-03-28,LIRR,246718.0
2025-03-28,MNR,209792.0
2025-03-28,SIR,6472.0
2025-03-28,Subway,3878481.0
2025-03-29,AAR,27168.0
2025-03-29,BT,938810.0
2025-03-29,Bus,993714.0
2025-03-29,CBD Entries,571180.0
2025-03-29,CRZ Entries,504591.0
2025-03-29,LIRR,148404.0
2025-03-29,MNR,136492.0
2025-03-29,SIR,3110.0
2025-03-29,Subway,2887283.0
2025-03-30,AAR,25162.0
2025-03-30,BT,872549.0
2025-03-30,Bus,726124.0
2025-03-30,CBD Entries,512458.0
2025-03-30,CRZ Entries,442499.0
2025-03-30,LIRR,115125.0
2025-03-30,MNR,95708.0
2025-03-30,SIR,1926.0
2025-03-30,Subway,2055899.0
2025-03-31,AAR,35803.0
2025-03-31,BT,905432.0
2025-03-31,Bus,1276763.0
2025-03-31,CBD Entries,542248.0
2025-03-31,CRZ Entries,472319.0
2025-03-31,LIRR,244921.0
2025-03-31,MNR,209348.0
2025-03-31,SIR,6372.0
2025-03-31,Subway,3414357.0
2025-04-01,AAR,42115.0
2025-04-01,BT,940353.0
2025-04-01,Bus,1536805.0
2025-04-01,CBD Entries,574765.0
2025-04-01,CRZ Entries,503362.0
2025-04-01,LIRR,257703.0
2025-04-01,MNR,226059.0
2025-04-01,SIR,7891.0
2025-04-01,Subway,4247056.0
2025-04-02,AAR,43403.0
2025-04-02,BT,939753.0
2025-04-02,Bus,1543145.0
2025-04-02,CBD Entries,582257.0
2025-04-02,CRZ Entries,511842.0
2025-04-02,LIRR,258088.0
2025-04-02,MNR,227068.0
2025-04-02,SIR,8005.0
2025-04-02,Subway,4320984.0
2025-04-03,AAR,43300.0
2025-04-03,BT,972326.0
2025-04-03,Bus,1515578.0
2025-04-03,CBD Entries,599173.0
2025-04-03,CRZ Entries,529341.0
2025-04-03,LIRR,257460.0
2025-04-03,MNR,226170.0
2025-04-03,SIR,7699.0
2025-04-03,Subway,4286943.0
2025-04-04,AAR,41478.0
2025-04-04,BT,984269.0
2025-04-04,Bus,1465455.0
2025-04-04,CBD Entries,596123.0
2025-04-04,CRZ Entries,528688.0
2025-04-04,LIRR,260319.0
2025-04-04,MNR,208594.0
2025-04-04,SIR,6568.0
2025-04-04,Subway,3990036.0
2025-04-05,AAR,25947.0
2025-04-05,BT,887812.0
2025-04-05,Bus,915296.0
2025-04-05,CBD Entries,560449.0
2025-04-05,CRZ Entries,499636.0
2025-04-05,LIRR,128321.0
