name,date,affordability_index,lat,lng,one_year_change,one_year_date
"San Jose, CA",2021-02-01,0.2410825906150796,37.3012,-121.848,-0.038471476481444083,2020-02-01
"San Jose, CA",2021-03-01,0.2384474628837096,37.3012,-121.848,-0.04174442748951679,2020-03-01
"San Jose, CA",2021-04-01,0.2390872785553413,37.3012,-121.848,-0.03938304587219549,2020-04-01
"San Jose, CA",2021-05-01,0.2415259717404064,37.3012,-121.848,-0.032748250824859104,2020-05-01
"San Jose, CA",2021-06-01,0.2441023071463165,37.3012,-121.848,-0.02544744991176487,2020-06-01
"San Jose, CA",2021-07-01,0.24501378889395,37.3012,-121.848,-0.018486338704024968,2020-07-01
"San Jose, CA",2021-08-01,0.2458887406371569,37.3012,-121.848,-0.012091017104530172,2020-08-01
"San Jose, CA",2021-09-01,0.2471846398210363,37.3012,-121.848,-0.005704293074454497,2020-09-01
"San Jose, CA",2021-10-01,0.250318806292862,37.3012,-121.848,-6.758013434138288e-05,2020-10-01
"San Jose, CA",2021-11-01,0.2534836118024232,37.3012,-121.848,0.00503317316196239,2020-11-01
"San Jose, CA",2021-12-01,0.2554249169558438,37.3012,-121.848,0.007806316318666684,2020-12-01
"San Jose, CA",2022-01-01,0.2558564535226882,37.3012,-121.848,0.011577052575030417,2021-01-01
"San Jose, CA",2022-02-01,0.2560885132337224,37.3012,-121.848,0.01500592261864278,2021-02-01
"San Jose, CA",2022-03-01,0.2566796896732871,37.3012,-121.848,0.018232226789577477,2021-03-01
"San Jose, CA",2022-04-01,0.257402886867452,37.3012,-121.848,0.01831560831211071,2021-04-01
"San Jose, CA",2022-05-01,0.2584440684083234,37.3012,-121.848,0.016918096667916993,2021-05-01
"San Jose, CA",2022-06-01,0.2591819247900554,37.3012,-121.848,0.015079617643738913,2021-06-01
"San Jose, CA",2022-07-01,0.2604575101906667,37.3012,-121.848,0.0154437212967167,2021-07-01
"San Jose, CA",2022-08-01,0.2609324995927078,37.3012,-121.848,0.015043758955550907,2021-08-01
"San Jose, CA",2022-09-01,0.2611816466340339,37.3012,-121.848,0.01399700681299762,2021-09-01
"San Jose, CA",2022-10-01,0.2609386270526905,37.3012,-121.848,0.01061982075982848,2021-10-01
"San Jose, CA",2022-11-01,0.2602275825250277,37.3012,-121.848,0.00674397072260452,2021-11-01
"San Jose, CA",2022-12-01,0.2594351635891652,37.3012,-121.848,0.00401024663332139,2021-12-01
"San Jose, CA",2023-01-01,0.2581196637612905,37.3012,-121.848,0.0022632102386022646,2022-01-01
"San Jose, CA",2023-02-01,0.2568722617352382,37.3012,-121.848,0.0007837485015158019,2022-02-01
"San Jose, CA",2023-03-01,0.2555640045981281,37.3012,-121.848,-0.0011156850751589675,2022-03-01
"San Jose, CA",2023-04-01,0.2545174522125406,37.3012,-121.848,-0.002885434654911423,2022-04-01
"San Jose, CA",2023-05-01,0.2527872713061646,37.3012,-121.848,-0.005656797102158828,2022-05-01
"San Jose, CA",2023-06-01,0.251452319393157,37.3012,-121.848,-0.007729605396898431,2022-06-01
"San Jose, CA",2023-07-01,0.2498633968150185,37.3012,-121.848,-0.010594113375648195,2022-07-01
"San Jose, CA",2023-08-01,0.2487862927034041,37.3012,-121.848,-0.012146206889303707,2022-08-01
"San Jose, CA",2023-09-01,0.2478045227835111,37.3012,-121.848,-0.013377123850522837,2022-09-01
"San Jose, CA",2023-10-01,0.2469285589952863,37.3012,-121.848,-0.014010068057404207,2022-10-01
"San Jose, CA",2023-11-01,0.2460363898153348,37.3012,-121.848,-0.014191192709692907,2022-11-01
"San Jose, CA",2023-12-01,0.2449482889443112,37.3012,-121.848,-0.014486874644853986,2022-12-01
"San Jose, CA",2024-01-01,0.2445730356513499,37.3012,-121.848,-0.013546628109940562,2023-01-01
"San Jose, CA",2024-02-01,0.2446627642907248,37.3012,-121.848,-0.012209497444513384,2023-02-01
"San Jose, CA",2024-03-01,0.2450347859392084,37.3012,-121.848,-0.010529218658919703,2023-03-01
"San Jose, CA",2024-04-01,0.2448902227726443,37.3012,-121.848,-0.009627229439896273,2023-04-01
"San Jose, CA",2024-05-01,0.2443641781930118,37.3012,-121.848,-0.008423093113152785,2023-05-01
"San Jose, CA",2024-06-01,0.2439407643291749,37.3012,-121.848,-0.0075115550639821005,2023-06-01
"San Jose, CA",2024-07-01,0.2434762756670227,37.3012,-121.848,-0.006387121147995806,2023-07-01
"San Jose, CA",2024-08-01,0.2430695991433384,37.3012,-121.848,-0.005716693560065711,2023-08-01
"San Jose, CA",2024-09-01,0.2422018848968072,37.3012,-121.848,-0.005602637886703898,2023-09-01
"San Jose, CA",2024-10-01,0.2417951278352362,37.3012,-121.848,-0.005133431160050078,2023-10-01
"San Jose, CA",2024-11-01,0.241481739739503,37.3012,-121.848,-0.0045546500758318065,2023-11-01
"San Jose, CA",2024-12-01,0.2411538619766342,37.3012,-121.848,-0.0037944269676770115,2023-12-01
"San Jose, CA",2025-01-01,0.2403315295345026,37.3012,-121.848,-0.004241506116847316,2024-01-01
"San Jose, CA",2025-02-01,0.2403973102723513,37.3012,-121.848,-0.004265454018373499,2024-02-01
"San Jose, CA",2025-03-01,0.2405184501513951,37.3012,-121.848,-0.004516335787813297,2024-03-01
"San Jose, CA",2025-04-01,0.2407683105452632,37.3012,-121.848,-0.0041219122273810915,2024-04-01
"San Jose, CA",2025-05-01,0.2404505808925985,37.3012,-121.848,-0.003913597300413296,2024-05-01
"San Jose, CA",2025-06-01,0.2399930797797534,37.3012,-121.848,-0.003947684549421487,2024-06-01
"San Jose, CA",2025-07-01,0.2402499559229586,37.3012,-121.848,-0.0032263197440640934,2024-07-01
"San Jose, CA",2025-08-01,0.2404652964920585,37.3012,-121.848,-0.002604302651279894,2024-08-01
"San Jose, CA",2025-09-01,0.2410406936492725,37.3012,-121.848,-0.001161191247534693,2024-09-01
"San Jose, CA",2025-10-01,0.2414928794211389,37.3012,-121.848,-0.00030224841409731695,2024-10-01
"San Jose, CA",2025-11-01,0.2420230125229451,37.3012,-121.848,0.000541272783442126,2024-11-01
"San Jose, CA",2025-12-01,0.2427184405614993,37.3012,-121.848,0.0015645785848651117,2024-12-01
"San Jose, CA",2026-01-01,0.2434787626459658,37.3012,-121.848,0.003147233111463199,2025-01-01
"San Jose, CA",2026-02-01,0.2437630821970725,37.3012,-121.848,0.003365771924721178,2025-02-01
"San Jose, CA",2026-03-01,0.24397776071418,37.3012,-121.848,0.0034593105627848952,2025-03-01
"San Jose, CA",2026-04-01,0.2440987829873122,37.3012,-121.848,0.0033304724420489817,2025-04-01
"San Jose, CA",2026-05-01,0.2449411600464806,37.3012,-121.848,0.004490579153882096,2025-05-01
"San Jose, CA",2026-06-01,0.2458935041300242,37.3012,-121.848,0.0059004243502708,2025-06-01
"San Luis Obispo, CA",2015-02-01,0.284369128660315,35.2669,-120.669,,2014-02-01
"San Luis Obispo, CA",2015-03-01,0.2860618419236391,35.2669,-120.669,,2014-03-01
"San Luis Obispo, CA",2015-04-01,0.2889454175842391,35.2669,-120.669,,2014-04-01
"San Luis Obispo, CA",2015-05-01,0.2908473407730312,35.2669,-120.669,,2014-05-01
"San Luis Obispo, CA",2015-06-01,0.2931032402635453,35.2669,-120.669,,2014-06-01
"San Luis Obispo, CA",2015-07-01,0.2917757780944344,35.2669,-120.669,,2014-07-01
"San Luis Obispo, CA",2015-08-01,0.2928483334903979,35.2669,-120.669,,2014-08-01
"San Luis Obispo, CA",2015-09-01,0.2927255957601392,35.2669,-120.669,,2014-09-01
"San Luis Obispo, CA",2015-10-01,0.2965043665385108,35.2669,-120.669,,2014-10-01
"San Luis Obispo, CA",2015-11-01,0.2957966113038726,35.2669,-120.669,,2014-11-01
"San Luis Obispo, CA",2015-12-01,0.2935734928163269,35.2669,-120.669,,2014-12-01
"San Luis Obispo, CA",2016-01-01,0.2927633295156883,35.2669,-120.669,,2015-01-01
"San Luis Obispo, CA",2016-02-01,0.2954021351960268,35.2669,-120.669,0.01103300653571182,2015-02-01
"San Luis Obispo, CA",2016-03-01,0.3009232438227571,35.2669,-120.669,0.014861401899117999,2015-03-01
"San Luis Obispo, CA",2016-04-01,0.299871564544324,35.2669,-120.669,0.010926146960084926,2015-04-01
"San Luis Obispo, CA",2016-05-01,0.2989878726066533,35.2669,-120.669,0.008140531833622122,2015-05-01
"San Luis Obispo, CA",2016-06-01,0.2950995820973681,35.2669,-120.669,0.001996341833822801,2015-06-01
"San Luis Obispo, CA",2016-07-01,0.2973197048292761,35.2669,-120.669,0.00554392673484172,2015-07-01
"San Luis Obispo, CA",2016-08-01,0.3003360601372536,35.2669,-120.669,0.007487726646855708,2015-08-01
"San Luis Obispo, CA",2016-09-01,0.3032122346757364,35.2669,-120.669,0.010486638915597202,2015-09-01
"San Luis Obispo, CA",2016-10-01,0.3017061693245042,35.2669,-120.669,0.005201802785993415,2015-10-01
"San Luis Obispo, CA",2016-11-01,0.3007361674198338,35.2669,-120.669,0.004939556115961197,2015-11-01
"San Luis Obispo, CA",2016-12-01,0.3010867244938522,35.2669,-120.669,0.007513231677525323,2015-12-01
"San Luis Obispo, CA",2017-01-01,0.3055792796928631,35.2669,-120.669,0.012815950177174795,2016-01-01
"San Luis Obispo, CA",2017-02-01,0.3068168832643019,35.2669,-120.669,0.011414748068275082,2016-02-01
"San Luis Obispo, CA",2017-03-01,0.3059314237931724,35.2669,-120.669,0.005008179970415305,2016-03-01
"San Luis Obispo, CA",2017-04-01,0.3073102762158745,35.2669,-120.669,0.007438711671550469,2016-04-01
"San Luis Obispo, CA",2017-05-01,0.3063988990597789,35.2669,-120.669,0.00741102645312558,2016-05-01
"San Luis Obispo, CA",2017-06-01,0.3073721204122089,35.2669,-120.669,0.01227253831484082,2016-06-01
"San Luis Obispo, CA",2017-07-01,0.3046439688360177,35.2669,-120.669,0.0073242640067415765,2016-07-01
"San Luis Obispo, CA",2017-08-01,0.3018957500954433,35.2669,-120.669,0.0015596899581896695,2016-08-01
"San Luis Obispo, CA",2017-09-01,0.3001726476250139,35.2669,-120.669,-0.003039587050722492,2016-09-01
"San Luis Obispo, CA",2017-10-01,0.3020469882554089,35.2669,-120.669,0.00034081893090465165,2016-10-01
"San Luis Obispo, CA",2017-11-01,0.3048363242962886,35.2669,-120.669,0.004100156876454819,2016-11-01
"San Luis Obispo, CA",2017-12-01,0.3083556645895454,35.2669,-120.669,0.007268940095693177,2016-12-01
"San Luis Obispo, CA",2018-01-01,0.3079164650874047,35.2669,-120.669,0.002337185394541641,2017-01-01
"San Luis Obispo, CA",2018-02-01,0.3090558751135937,35.2669,-120.669,0.002238991849291827,2017-02-01
"San Luis Obispo, CA",2018-03-01,0.3067970438899912,35.2669,-120.669,0.0008656200968187866,2017-03-01
"San Luis Obispo, CA",2018-04-01,0.3056551577789532,35.2669,-120.669,-0.001655118436921288,2017-04-01
"San Luis Obispo, CA",2018-05-01,0.3061589152682842,35.2669,-120.669,-0.00023998379149470228,2017-05-01
"San Luis Obispo, CA",2018-06-01,0.3057426563731214,35.2669,-120.669,-0.0016294640390874804,2017-06-01
"San Luis Obispo, CA",2018-07-01,0.3076262850278383,35.2669,-120.669,0.0029823161918206,2017-07-01
"San Luis Obispo, CA",2018-08-01,0.3069235706366101,35.2669,-120.669,0.005027820541166794,2017-08-01
"San Luis Obispo, CA",2018-09-01,0.3097416653692624,35.2669,-120.669,0.00956901774424851,2017-09-01
"San Luis Obispo, CA",2018-10-01,0.3112464292704385,35.2669,-120.669,0.009199441015029619,2017-10-01
"San Luis Obispo, CA",2018-11-01,0.311902702354995,35.2669,-120.669,0.007066378058706413,2017-11-01
"San Luis Obispo, CA",2018-12-01,0.3109786208674699,35.2669,-120.669,0.0026229562779245263,2017-12-01
"San Luis Obispo, CA",2019-01-01,0.3091570243602733,35.2669,-120.669,0.001240559272868591,2018-01-01
"San Luis Obispo, CA",2019-02-01,0.3071035213610768,35.2669,-120.669,-0.0019523537525169,2018-02-01
"San Luis Obispo, CA",2019-03-01,0.3065940167090933,35.2669,-120.669,-0.00020302718089787453,2018-03-01
"San Luis Obispo, CA",2019-04-01,0.3071424724427019,35.2669,-120.669,0.0014873146637486845,2018-04-01
"San Luis Obispo, CA",2019-05-01,0.307363211643247,35.2669,-120.669,0.0012042963749627766,2018-05-01
"San Luis Obispo, CA",2019-06-01,0.3080081773272489,35.2669,-120.669,0.0022655209541274646,2018-06-01
"San Luis Obispo, CA",2019-07-01,0.3080421256282566,35.2669,-120.669,0.0004158406004183268,2018-07-01
"San Luis Obispo, CA",2019-08-01,0.3098372014342092,35.2669,-120.669,0.0029136307975990983,2018-08-01
"San Luis Obispo, CA",2019-09-01,0.3085216810008668,35.2669,-120.669,-0.001219984368395599,2018-09-01
"San Luis Obispo, CA",2019-10-01,0.3075626874341022,35.2669,-120.669,-0.003683741836336296,2018-10-01
"San Luis Obispo, CA",2019-11-01,0.3068646669633645,35.2669,-120.669,-0.005038035391630502,2018-11-01
"San Luis Obispo, CA",2019-12-01,0.3067758243579389,35.2669,-120.669,-0.004202796509531037,2018-12-01
"San Luis Obispo, CA",2020-01-01,0.308315875890108,35.2669,-120.669,-0.0008411484701653094,2019-01-01
"San Luis Obispo, CA",2020-02-01,0.3098083623738271,35.2669,-120.669,0.0027048410127502587,2019-02-01
"San Luis Obispo, CA",2020-03-01,0.3117688492858749,35.2669,-120.669,0.005174832576781585,2019-03-01
"San Luis Obispo, CA",2020-04-01,0.3124748122780797,35.2669,-120.669,0.005332339835377842,2019-04-01
"San Luis Obispo, CA",2020-05-01,0.3082575839011933,35.2669,-120.669,0.0008943722579463076,2019-05-01
"San Luis Obispo, CA",2020-06-01,0.3042235573074053,35.2669,-120.669,-0.0037846200198435875,2019-06-01
"San Luis Obispo, CA",2020-07-01,0.302795213518746,35.2669,-120.669,-0.005246912109510615,2019-07-01
"San Luis Obispo, CA",2020-08-01,0.3014189202066961,35.2669,-120.669,-0.008418281227513091,2019-08-01
"San Luis Obispo, CA",2020-09-01,0.3030795800481557,35.2669,-120.669,-0.005442100952711082,2019-09-01
"San Luis Obispo, CA",2020-10-01,0.3039664349431422,35.2669,-120.669,-0.003596252490960017,2019-10-01
"San Luis Obispo, CA",2020-11-01,0.304468400295833,35.2669,-120.669,-0.0023962666675315103,2019-11-01
"San Luis Obispo, CA",2020-12-01,0.3075203864601394,35.2669,-120.669,0.00074456210220053,2019-12-01
"San Luis Obispo, CA",2021-01-01,0.3089465086235179,35.2669,-120.669,0.0006306327334099082,2020-01-01
"San Luis Obispo, CA",2021-02-01,0.3090199751791312,35.2669,-120.669,-0.000788387194695872,2020-02-01
"San Luis Obispo, CA",2021-03-01,0.3047813715359125,35.2669,-120.669,-0.00698747774996239,2020-03-01
"San Luis Obispo, CA",2021-04-01,0.3061885972001425,35.2669,-120.669,-0.006286215077937196,2020-04-01
"San Luis Obispo, CA",2021-05-01,0.3093601793102437,35.2669,-120.669,0.0011025954090503887,2020-05-01
"San Luis Obispo, CA",2021-06-01,0.3126956532143234,35.2669,-120.669,0.008472095906918109,2020-06-01
"San Luis Obispo, CA",2021-07-01,0.3118615532777839,35.2669,-120.669,0.009066339759037922,2020-07-01
"San Luis Obispo, CA",2021-08-01,0.3126694938854109,35.2669,-120.669,0.011250573678714793,2020-08-01
"San Luis Obispo, CA",2021-09-01,0.3120156103014277,35.2669,-120.669,0.008936030253271998,2020-09-01
"San Luis Obispo, CA",2021-10-01,0.3169403649362403,35.2669,-120.669,0.012973929993098099,2020-10-01
"San Luis Obispo, CA",2021-11-01,0.3223551593809491,35.2669,-120.669,0.01788675908511611,2020-11-01
"San Luis Obispo, CA",2021-12-01,0.3273392511688934,35.2669,-120.669,0.01981886470875399,2020-12-01
"San Luis Obispo, CA",2022-01-01,0.3264077900090575,35.2669,-120.669,0.017461281385539595,2021-01-01
"San Luis Obispo, CA",2022-02-01,0.3250300421064936,35.2669,-120.669,0.0160100669273624,2021-02-01
"San Luis Obispo, CA",2022-03-01,0.3254094298841939,35.2669,-120.669,0.02062805834828141,2021-03-01
"San Luis Obispo, CA",2022-04-01,0.3290955894908413,35.2669,-120.669,0.022906992290698758,2021-04-01
"San Luis Obispo, CA",2022-05-01,0.332140266764733,35.2669,-120.669,0.02278008745448934,2021-05-01
"San Luis Obispo, CA",2022-06-01,0.3345047833959783,35.2669,-120.669,0.021809130181654868,2021-06-01
"San Luis Obispo, CA",2022-07-01,0.3343612141250216,35.2669,-120.669,0.0224996608472377,2021-07-01
"San Luis Obispo, CA",2022-08-01,0.3357771138406626,35.2669,-120.669,0.023107619955251735,2021-08-01
"San Luis Obispo, CA",2022-09-01,0.3361831689763495,35.2669,-120.669,0.024167558674921763,2021-09-01
"San Luis Obispo, CA",2022-10-01,0.3364137951053184,35.2669,-120.669,0.0194734301690781,2021-10-01
"San Luis Obispo, CA",2022-11-01,0.3312238409086484,35.2669,-120.669,0.008868681527699318,2021-11-01
"San Luis Obispo, CA",2022-12-01,0.328274328675425,35.2669,-120.669,0.0009350775065316008,2021-12-01
"San Luis Obispo, CA",2023-01-01,0.3258460772751156,35.2669,-120.669,-0.0005617127339418992,2022-01-01
"San Luis Obispo, CA",2023-02-01,0.3262454282337424,35.2669,-120.669,0.0012153861272488076,2022-02-01
"San Luis Obispo, CA",2023-03-01,0.3266062653361072,35.2669,-120.669,0.0011968354519132918,2022-03-01
"San Luis Obispo, CA",2023-04-01,0.327024810343857,35.2669,-120.669,-0.0020707791469842807,2022-04-01
"San Luis Obispo, CA",2023-05-01,0.3276239963300571,35.2669,-120.669,-0.004516270434675895,2022-05-01
"San Luis Obispo, CA",2023-06-01,0.3280039664675866,35.2669,-120.669,-0.006500816928391662,2022-06-01
"San Luis Obispo, CA",2023-07-01,0.3286985637775249,35.2669,-120.669,-0.005662650347496745,2022-07-01
"San Luis Obispo, CA",2023-08-01,0.32635765219834,35.2669,-120.669,-0.009419461642322602,2022-08-01
"San Luis Obispo, CA",2023-09-01,0.3258689054461574,35.2669,-120.669,-0.010314263530192103,2022-09-01
"San Luis Obispo, CA",2023-10-01,0.3246232457617332,35.2669,-120.669,-0.0117905493435852,2022-10-01
"San Luis Obispo, CA",2023-11-01,0.3273158847900828,35.2669,-120.669,-0.0039079561185656475,2022-11-01
"San Luis Obispo, CA",2023-12-01,0.3250449252033651,35.2669,-120.669,-0.0032294034720599107,2022-12-01
"San Luis Obispo, CA",2024-01-01,0.3258585814662491,35.2669,-120.669,1.250419113346668e-05,2023-01-01
"San Luis Obispo, CA",2024-02-01,0.325630338947583,35.2669,-120.669,-0.0006150892861594426,2023-02-01
"San Luis Obispo, CA",2024-03-01,0.3264197678789047,35.2669,-120.669,-0.00018649745720250577,2023-03-01
"San Luis Obispo, CA",2024-04-01,0.3232174775560249,35.2669,-120.669,-0.003807332787832074,2023-04-01
"San Luis Obispo, CA",2024-05-01,0.3204081238146712,35.2669,-120.669,-0.007215872515385913,2023-05-01
"San Luis Obispo, CA",2024-06-01,0.3191538093327735,35.2669,-120.669,-0.00885015713481313,2023-06-01
"San Luis Obispo, CA",2024-07-01,0.3172282550834409,35.2669,-120.669,-0.011470308694083997,2023-07-01
"San Luis Obispo, CA",2024-08-01,0.3158800344593066,35.2669,-120.669,-0.010477617739033385,2023-08-01
"San Luis Obispo, CA",2024-09-01,0.3153863187263566,35.2669,-120.669,-0.01048258671980079,2023-09-01
"San Luis Obispo, CA",2024-10-01,0.315783325598432,35.2669,-120.669,-0.008839920163301207,2023-10-01
"San Luis Obispo, CA",2024-11-01,0.3179864414523383,35.2669,-120.669,-0.009329443337744492,2023-11-01
"San Luis Obispo, CA",2024-12-01,0.3177853825409721,35.2669,-120.669,-0.0072595426623929815,2023-12-01
"San Luis Obispo, CA",2025-01-01,0.3175450765598155,35.2669,-120.669,-0.008313504906433566,2024-01-01
"San Luis Obispo, CA",2025-02-01,0.3162919678568557,35.2669,-120.669,-0.009338371090727271,2024-02-01
"San Luis Obispo, CA",2025-03-01,0.3161089521100511,35.2669,-120.669,-0.01031081576885362,2024-03-01
"San Luis Obispo, CA",2025-04-01,0.3162477803771242,35.2669,-120.669,-0.0069696971789007245,2024-04-01
"San Luis Obispo, CA",2025-05-01,0.3168957341772316,35.2669,-120.669,-0.0035123896374396057,2024-05-01
"San Luis Obispo, CA",2025-06-01,0.3162895451617052,35.2669,-120.669,-0.002864264171068276,2024-06-01
"San Luis Obispo, CA",2025-07-01,0.3168143012628666,35.2669,-120.669,-0.00041395382057429764,2024-07-01
"San Luis Obispo, CA",2025-08-01,0.3179673832678474,35.2669,-120.669,0.0020873488085407788,2024-08-01
"San Luis Obispo, CA",2025-09-01,0.3178040258690863,35.2669,-120.669,0.002417707142729708,2024-09-01
"San Luis Obispo, CA",2025-10-01,0.3173843752524034,35.2669,-120.669,0.001601049653971398,2024-10-01
"San Luis Obispo, CA",2025-11-01,0.3147075526621931,35.2669,-120.669,-0.003278888790145207,2024-11-01
"San Luis Obispo, CA",2025-12-01,0.3156134040701623,35.2669,-120.669,-0.002171978470809799,2024-12-01
"San Luis Obispo, CA",2026-01-01,0.3149540771824751,35.2669,-120.669,-0.0025909993773404194,2025-01-01
"San Luis Obispo, CA",2026-02-01,0.3156327303469273,35.2669,-120.669,-0.000659237509928412,2025-02-01
"San Luis Obispo, CA",2026-03-01,0.3149897856725641,35.2669,-120.669,-0.0011191664374869958,2025-03-01
"San Luis Obispo, CA",2026-04-01,0.3154147560023201,35.2669,-120.669,-0.0008330243748040922,2025-04-01
"San Luis Obispo, CA",2026-05-01,0.3150890873831834,35.2669,-120.669,-0.0018066467940481834,2025-05-01
"San Luis Obispo, CA",2026-06-01,0.3150164113996944,35.2669,-120.669,-0.0012731337620108252,2025-06-01
"Sandusky, OH",2015-02-01,,41.4468,-82.7024,,2014-02-01
"Sandusky, OH",2015-03-01,,41.4468,-82.7024,,2014-03-01
"Sandusky, OH",2015-04-01,,41.4468,-82.7024,,2014-04-01
"Sandusky, OH",2015-05-01,,41.4468,-82.7024,,2014-05-01
"Sandusky, OH",2015-06-01,,41.4468,-82.7024,,2014-06-01
"Sandusky, OH",2015-07-01,,41.4468,-82.7024,,2014-07-01
"Sandusky, OH",2015-08-01,,41.4468,-82.7024,,2014-08-01
"Sandusky, OH",2015-09-01,,41.4468,-82.7024,,2014-09-01
"Sandusky, OH",2015-10-01,,41.4468,-82.7024,,2014-10-01
"Sandusky, OH",2015-11-01,,41.4468,-82.7024,,2014-11-01
"Sandusky, OH",2015-12-01,,41.4468,-82.7024,,2014-12-01
"Sandusky, OH",2016-01-01,,41.4468,-82.7024,,2015-01-01
"Sandusky, OH",2016-02-01,,41.4468,-82.7024,,2015-02-01
"Sandusky, OH",2016-03-01,,41.4468,-82.7024,,2015-03-01
"Sandusky, OH",2016-04-01,,41.4468,-82.7024,,2015-04-01
"Sandusky, OH",2016-05-01,,41.4468,-82.7024,,2015-05-01
"Sandusky, OH",2016-06-01,,41.4468,-82.7024,,2015-06-01
"Sandusky, OH",2016-07-01,,41.4468,-82.7024,,2015-07-01
"Sandusky, OH",2016-08-01,,41.4468,-82.7024,,2015-08-01
"Sandusky, OH",2016-09-01,,41.4468,-82.7024,,2015-09-01
"Sandusky, OH",2016-10-01,,41.4468,-82.7024,,2015-10-01
"Sandusky, OH",2016-11-01,,41.4468,-82.7024,,2015-11-01
"Sandusky, OH",2016-12-01,,41.4468,-82.7024,,2015-12-01
"Sandusky, OH",2017-01-01,,41.4468,-82.7024,,2016-01-01
"Sandusky, OH",2017-02-01,,41.4468,-82.7024,,2016-02-01
"Sandusky, OH",2017-03-01,,41.4468,-82.7024,,2016-03-01
"Sandusky, OH",2017-04-01,,41.4468,-82.7024,,2016-04-01
"Sandusky, OH",2017-05-01,,41.4468,-82.7024,,2016-05-01
"Sandusky, OH",2017-06-01,,41.4468,-82.7024,,2016-06-01
"Sandusky, OH",2017-07-01,,41.4468,-82.7024,,2016-07-01
"Sandusky, OH",2017-08-01,,41.4468,-82.7024,,2016-08-01
"Sandusky, OH",2017-09-01,,41.4468,-82.7024,,2016-09-01
"Sandusky, OH",2017-10-01,,41.4468,-82.7024,,2016-10-01
"Sandusky, OH",2017-11-01,,41.4468,-82.7024,,2016-11-01
"Sandusky, OH",2017-12-01,,41.4468,-82.7024,,2016-12-01
"Sandusky, OH",2018-01-01,,41.4468,-82.7024,,2017-01-01
"Sandusky, OH",2018-02-01,,41.4468,-82.7024,,2017-02-01
"Sandusky, OH",2018-03-01,,41.4468,-82.7024,,2017-03-01
"Sandusky, OH",2018-04-01,,41.4468,-82.7024,,2017-04-01
"Sandusky, OH",2018-05-01,,41.4468,-82.7024,,2017-05-01
"Sandusky, OH",2018-06-01,,41.4468,-82.7024,,2017-06-01
"Sandusky, OH",2018-07-01,,41.4468,-82.7024,,2017-07-01
"Sandusky, OH",2018-08-01,,41.4468,-82.7024,,2017-08-01
"Sandusky, OH",2018-09-01,,41.4468,-82.7024,,2017-09-01
"Sandusky, OH",2018-10-01,,41.4468,-82.7024,,2017-10-01
"Sandusky, OH",2018-11-01,,41.4468,-82.7024,,2017-11-01
"Sandusky, OH",2018-12-01,,41.4468,-82.7024,,2017-12-01
"Sandusky, OH",2019-01-01,,41.4468,-82.7024,,2018-01-01
"Sandusky, OH",2019-02-01,,41.4468,-82.7024,,2018-02-01
"Sandusky, OH",2019-03-01,,41.4468,-82.7024,,2018-03-01
"Sandusky, OH",2019-04-01,,41.4468,-82.7024,,2018-04-01
"Sandusky, OH",2019-05-01,,41.4468,-82.7024,,2018-05-01
"Sandusky, OH",2019-06-01,,41.4468,-82.7024,,2018-06-01
"Sandusky, OH",2019-07-01,,41.4468,-82.7024,,2018-07-01
"Sandusky, OH",2019-08-01,,41.4468,-82.7024,,2018-08-01
"Sandusky, OH",2019-09-01,,41.4468,-82.7024,,2018-09-01
"Sandusky, OH",2019-10-01,,41.4468,-82.7024,,2018-10-01
"Sandusky, OH",2019-11-01,,41.4468,-82.7024,,2018-11-01
"Sandusky, OH",2019-12-01,,41.4468,-82.7024,,2018-12-01
"Sandusky, OH",2020-01-01,,41.4468,-82.7024,,2019-01-01
"Sandusky, OH",2020-02-01,,41.4468,-82.7024,,2019-02-01
"Sandusky, OH",2020-03-01,,41.4468,-82.7024,,2019-03-01
"Sandusky, OH",2020-04-01,,41.4468,-82.7024,,2019-04-01
"Sandusky, OH",2020-05-01,,41.4468,-82.7024,,2019-05-01
"Sandusky, OH",2020-06-01,,41.4468,-82.7024,,2019-06-01
"Sandusky, OH",2020-07-01,,41.4468,-82.7024,,2019-07-01
"Sandusky, OH",2020-08-01,,41.4468,-82.7024,,2019-08-01
"Sandusky, OH",2020-09-01,,41.4468,-82.7024,,2019-09-01
"Sandusky, OH",2020-10-01,,41.4468,-82.7024,,2019-10-01
"Sandusky, OH",2020-11-01,,41.4468,-82.7024,,2019-11-01
"Sandusky, OH",2020-12-01,,41.4468,-82.7024,,2019-12-01
"Sandusky, OH",2021-01-01,,41.4468,-82.7024,,2020-01-01
"Sandusky, OH",2021-02-01,,41.4468,-82.7024,,2020-02-01
"Sandusky, OH",2021-03-01,,41.4468,-82.7024,,2020-03-01
"Sandusky, OH",2021-04-01,,41.4468,-82.7024,,2020-04-01
"Sandusky, OH",2021-05-01,,41.4468,-82.7024,,2020-05-01
"Sandusky, OH",2021-06-01,,41.4468,-82.7024,,2020-06-01
"Sandusky, OH",2021-07-01,,41.4468,-82.7024,,2020-07-01
"Sandusky, OH",2021-08-01,,41.4468,-82.7024,,2020-08-01
"Sandusky, OH",2021-09-01,,41.4468,-82.7024,,2020-09-01
"Sandusky, OH",2021-10-01,,41.4468,-82.7024,,2020-10-01
"Sandusky, OH",2021-11-01,,41.4468,-82.7024,,2020-11-01
"Sandusky, OH",2021-12-01,,41.4468,-82.7024,,2020-12-01
