name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Springfield, MA",2015-06-01,0.2443206551848525,42.1155,-72.5395,,2014-06-01
"Springfield, MA",2015-07-01,0.2490951495676521,42.1155,-72.5395,,2014-07-01
"Springfield, MA",2015-08-01,0.2483609784219285,42.1155,-72.5395,,2014-08-01
"Springfield, MA",2015-09-01,0.2486833131174591,42.1155,-72.5395,,2014-09-01
"Springfield, MA",2015-10-01,0.2484306985056754,42.1155,-72.5395,,2014-10-01
"Springfield, MA",2015-11-01,0.2504613300566863,42.1155,-72.5395,,2014-11-01
"Springfield, MA",2015-12-01,0.2519206045327221,42.1155,-72.5395,,2014-12-01
"Springfield, MA",2016-01-01,0.2518444001886376,42.1155,-72.5395,,2015-01-01
"Springfield, MA",2016-02-01,0.251488228167175,42.1155,-72.5395,,2015-02-01
"Springfield, MA",2016-03-01,0.2494515766782817,42.1155,-72.5395,-0.0024973199825133185,2015-03-01
"Springfield, MA",2016-04-01,0.2520267369113181,42.1155,-72.5395,0.0024898966492292174,2015-04-01
"Springfield, MA",2016-05-01,0.2527756353384263,42.1155,-72.5395,0.005072503605534989,2015-05-01
"Springfield, MA",2016-06-01,0.2549403653142496,42.1155,-72.5395,0.01061971012939708,2015-06-01
"Springfield, MA",2016-07-01,0.2535905457930987,42.1155,-72.5395,0.004495396225446591,2015-07-01
"Springfield, MA",2016-08-01,0.2567351032522908,42.1155,-72.5395,0.008374124830362317,2015-08-01
"Springfield, MA",2016-09-01,0.2573531983089324,42.1155,-72.5395,0.008669885191473298,2015-09-01
"Springfield, MA",2016-10-01,0.258907247364342,42.1155,-72.5395,0.010476548858666612,2015-10-01
"Springfield, MA",2016-11-01,0.2598788660067883,42.1155,-72.5395,0.009417535950101974,2015-11-01
"Springfield, MA",2016-12-01,0.2607060073787751,42.1155,-72.5395,0.008785402846053003,2015-12-01
"Springfield, MA",2017-01-01,0.2603175749028538,42.1155,-72.5395,0.008473174714216214,2016-01-01
"Springfield, MA",2017-02-01,0.2576838074215265,42.1155,-72.5395,0.0061955792543515464,2016-02-01
"Springfield, MA",2017-03-01,0.2587853449835568,42.1155,-72.5395,0.00933376830527513,2016-03-01
"Springfield, MA",2017-04-01,0.2615714584050179,42.1155,-72.5395,0.009544721493699782,2016-04-01
"Springfield, MA",2017-05-01,0.26475812969845,42.1155,-72.5395,0.011982494360023688,2016-05-01
"Springfield, MA",2017-06-01,0.266373568456244,42.1155,-72.5395,0.011433203141994419,2016-06-01
"Springfield, MA",2017-07-01,0.2649942591551695,42.1155,-72.5395,0.0114037133620708,2016-07-01
"Springfield, MA",2017-08-01,0.263771231416488,42.1155,-72.5395,0.007036128164197186,2016-08-01
"Springfield, MA",2017-09-01,0.2641697707623121,42.1155,-72.5395,0.006816572453379688,2016-09-01
"Springfield, MA",2017-10-01,0.2634884715087708,42.1155,-72.5395,0.004581224144428797,2016-10-01
"Springfield, MA",2017-11-01,0.2636756860409661,42.1155,-72.5395,0.0037968200341778058,2016-11-01
"Springfield, MA",2017-12-01,0.2628747822800487,42.1155,-72.5395,0.0021687749012735957,2016-12-01
"Springfield, MA",2018-01-01,0.2627354114730841,42.1155,-72.5395,0.002417836570230314,2017-01-01
"Springfield, MA",2018-02-01,0.2630885559151626,42.1155,-72.5395,0.005404748493636091,2017-02-01
"Springfield, MA",2018-03-01,0.2623408113283609,42.1155,-72.5395,0.0035554663448040813,2017-03-01
"Springfield, MA",2018-04-01,0.2604885002845742,42.1155,-72.5395,-0.0010829581204436778,2017-04-01
"Springfield, MA",2018-05-01,0.2588596252699124,42.1155,-72.5395,-0.005898504428537565,2017-05-01
"Springfield, MA",2018-06-01,0.2584684407416859,42.1155,-72.5395,-0.007905127714558091,2017-06-01
"Springfield, MA",2018-07-01,0.2596750755462819,42.1155,-72.5395,-0.005319183608887612,2017-07-01
"Springfield, MA",2018-08-01,0.261527420851417,42.1155,-72.5395,-0.0022438105650710027,2017-08-01
"Springfield, MA",2018-09-01,0.2623779299452388,42.1155,-72.5395,-0.001791840817073287,2017-09-01
"Springfield, MA",2018-10-01,0.2638867906472385,42.1155,-72.5395,0.0003983191384677176,2017-10-01
"Springfield, MA",2018-11-01,0.2632705220905581,42.1155,-72.5395,-0.0004051639504079607,2017-11-01
"Springfield, MA",2018-12-01,0.2619355144781556,42.1155,-72.5395,-0.0009392678018930734,2017-12-01
"Springfield, MA",2019-01-01,0.2611165318166094,42.1155,-72.5395,-0.0016188796564747254,2018-01-01
"Springfield, MA",2019-02-01,0.2606276071587304,42.1155,-72.5395,-0.002460948756432213,2018-02-01
"Springfield, MA",2019-03-01,0.25960615476214,42.1155,-72.5395,-0.0027346565662209055,2018-03-01
"Springfield, MA",2019-04-01,0.2591577781583796,42.1155,-72.5395,-0.0013307221261946167,2018-04-01
"Springfield, MA",2019-05-01,0.2587997972114106,42.1155,-72.5395,-5.982805850179851e-05,2018-05-01
"Springfield, MA",2019-06-01,0.2580566367861033,42.1155,-72.5395,-0.0004118039555826014,2018-06-01
"Springfield, MA",2019-07-01,0.2578259177660132,42.1155,-72.5395,-0.0018491577802686732,2018-07-01
"Springfield, MA",2019-08-01,0.2563694347254132,42.1155,-72.5395,-0.005157986126003822,2018-08-01
"Springfield, MA",2019-09-01,0.2555865730031023,42.1155,-72.5395,-0.006791356942136506,2018-09-01
"Springfield, MA",2019-10-01,0.2555106506056332,42.1155,-72.5395,-0.008376140041605307,2018-10-01
"Springfield, MA",2019-11-01,0.2568058620304191,42.1155,-72.5395,-0.006464660060139016,2018-11-01
"Springfield, MA",2019-12-01,0.259094298995585,42.1155,-72.5395,-0.0028412154825706026,2018-12-01
"Springfield, MA",2020-01-01,0.2605752863327437,42.1155,-72.5395,-0.0005412454838656933,2019-01-01
"Springfield, MA",2020-02-01,0.2619845052627927,42.1155,-72.5395,0.0013568981040623096,2019-02-01
"Springfield, MA",2020-03-01,0.2633798381459935,42.1155,-72.5395,0.0037736833838534767,2019-03-01
"Springfield, MA",2020-04-01,0.2603775699425124,42.1155,-72.5395,0.0012197917841327843,2019-04-01
"Springfield, MA",2020-05-01,0.2559543258593014,42.1155,-72.5395,-0.002845471352109219,2019-05-01
"Springfield, MA",2020-06-01,0.2535330001208708,42.1155,-72.5395,-0.004523636665232478,2019-06-01
"Springfield, MA",2020-07-01,0.2532153349340647,42.1155,-72.5395,-0.00461058283194854,2019-07-01
"Springfield, MA",2020-08-01,0.2552223716712382,42.1155,-72.5395,-0.0011470630541750015,2019-08-01
"Springfield, MA",2020-09-01,0.2555498335103323,42.1155,-72.5395,-3.673949276999933e-05,2019-09-01
"Springfield, MA",2020-10-01,0.2576976267107568,42.1155,-72.5395,0.0021869761051235836,2019-10-01
"Springfield, MA",2020-11-01,0.2612778314490513,42.1155,-72.5395,0.0044719694186322045,2019-11-01
"Springfield, MA",2020-12-01,0.2615750513596679,42.1155,-72.5395,0.0024807523640829054,2019-12-01
"Springfield, MA",2021-01-01,0.2627846110976787,42.1155,-72.5395,0.0022093247649350167,2020-01-01
"Springfield, MA",2021-02-01,0.2619028201667263,42.1155,-72.5395,-8.16850960664306e-05,2020-02-01
"Springfield, MA",2021-03-01,0.2649700404951672,42.1155,-72.5395,0.0015902023491737305,2020-03-01
"Springfield, MA",2021-04-01,0.2690050000830981,42.1155,-72.5395,0.008627430140585701,2020-04-01
"Springfield, MA",2021-05-01,0.2720034673614218,42.1155,-72.5395,0.01604914150212039,2020-05-01
"Springfield, MA",2021-06-01,0.2724520466381557,42.1155,-72.5395,0.018919046517284877,2020-06-01
"Springfield, MA",2021-07-01,0.2707542650305308,42.1155,-72.5395,0.01753893009646612,2020-07-01
"Springfield, MA",2021-08-01,0.2709575341072738,42.1155,-72.5395,0.01573516243603562,2020-08-01
"Springfield, MA",2021-09-01,0.2726742977544359,42.1155,-72.5395,0.017124464244103632,2020-09-01
"Springfield, MA",2021-10-01,0.2762523435165718,42.1155,-72.5395,0.018554716805814997,2020-10-01
"Springfield, MA",2021-11-01,0.2773097542022465,42.1155,-72.5395,0.016031922753195205,2020-11-01
"Springfield, MA",2021-12-01,0.2799907044691054,42.1155,-72.5395,0.01841565310943749,2020-12-01
"Springfield, MA",2022-01-01,0.2815708399364886,42.1155,-72.5395,0.018786228838809926,2021-01-01
"Springfield, MA",2022-02-01,0.2842006447598891,42.1155,-72.5395,0.02229782459316282,2021-02-01
"Springfield, MA",2022-03-01,0.2870514719618995,42.1155,-72.5395,0.022081431466732304,2021-03-01
"Springfield, MA",2022-04-01,0.2875349955649135,42.1155,-72.5395,0.018529995481815442,2021-04-01
"Springfield, MA",2022-05-01,0.2906779251093654,42.1155,-72.5395,0.01867445774794363,2021-05-01
"Springfield, MA",2022-06-01,0.2914568589592898,42.1155,-72.5395,0.0190048123211341,2021-06-01
"Springfield, MA",2022-07-01,0.2954608586106561,42.1155,-72.5395,0.02470659358012528,2021-07-01
"Springfield, MA",2022-08-01,0.2958507429733176,42.1155,-72.5395,0.024893208866043792,2021-08-01
"Springfield, MA",2022-09-01,0.2971870017542617,42.1155,-72.5395,0.024512703999825802,2021-09-01
"Springfield, MA",2022-10-01,0.295435218987585,42.1155,-72.5395,0.019182875471013217,2021-10-01
"Springfield, MA",2022-11-01,0.2983031771786497,42.1155,-72.5395,0.020993422976403164,2021-11-01
"Springfield, MA",2022-12-01,0.2999142572175526,42.1155,-72.5395,0.019923552748447204,2021-12-01
"Springfield, MA",2023-01-01,0.3032284277157607,42.1155,-72.5395,0.02165758777927207,2022-01-01
"Springfield, MA",2023-02-01,0.3035576963612503,42.1155,-72.5395,0.019357051601361197,2022-02-01
"Springfield, MA",2023-03-01,0.3006371722131202,42.1155,-72.5395,0.01358570025122069,2022-03-01
"Springfield, MA",2023-04-01,0.2976551873343818,42.1155,-72.5395,0.010120191769468267,2022-04-01
"Springfield, MA",2023-05-01,0.2973463624679914,42.1155,-72.5395,0.006668437358625989,2022-05-01
"Springfield, MA",2023-06-01,0.2995590637483234,42.1155,-72.5395,0.008102204789033618,2022-06-01
"Springfield, MA",2023-07-01,0.3013788304487292,42.1155,-72.5395,0.005917971838073133,2022-07-01
"Springfield, MA",2023-08-01,0.3012916534348436,42.1155,-72.5395,0.005440910461526005,2022-08-01
"Springfield, MA",2023-09-01,0.3026783307898402,42.1155,-72.5395,0.005491329035578474,2022-09-01
"Springfield, MA",2023-10-01,0.303904579746127,42.1155,-72.5395,0.008469360758541988,2022-10-01
"Springfield, MA",2023-11-01,0.3023670553226228,42.1155,-72.5395,0.004063878143973132,2022-11-01
"Springfield, MA",2023-12-01,0.3039139388611599,42.1155,-72.5395,0.003999681643607311,2022-12-01
"Springfield, MA",2024-01-01,0.3037208608426046,42.1155,-72.5395,0.0004924331268438831,2023-01-01
"Springfield, MA",2024-02-01,0.3049541278580121,42.1155,-72.5395,0.0013964314967618296,2023-02-01
"Springfield, MA",2024-03-01,0.3040282339860364,42.1155,-72.5395,0.003391061772916204,2023-03-01
"Springfield, MA",2024-04-01,0.3047675733747131,42.1155,-72.5395,0.00711238604033132,2023-04-01
"Springfield, MA",2024-05-01,0.3042655978561073,42.1155,-72.5395,0.006919235388115896,2023-05-01
"Springfield, MA",2024-06-01,0.3049969913541263,42.1155,-72.5395,0.005437927605802861,2023-06-01
"Springfield, MA",2024-07-01,0.3039745696267669,42.1155,-72.5395,0.0025957391780376815,2023-07-01
"Springfield, MA",2024-08-01,0.3042107757033874,42.1155,-72.5395,0.0029191222685437945,2023-08-01
"Springfield, MA",2024-09-01,0.3034029795152986,42.1155,-72.5395,0.00072464872545841,2023-09-01
"Springfield, MA",2024-10-01,0.3058745816074353,42.1155,-72.5395,0.0019700018613083015,2023-10-01
"Springfield, MA",2024-11-01,0.3065864864907043,42.1155,-72.5395,0.004219431168081489,2023-11-01
"Springfield, MA",2024-12-01,0.3055474231168735,42.1155,-72.5395,0.0016334842557135798,2023-12-01
"Springfield, MA",2025-01-01,0.3052496406092742,42.1155,-72.5395,0.0015287797666695968,2024-01-01
"Springfield, MA",2025-02-01,0.3050188647686169,42.1155,-72.5395,6.473691060476794e-05,2024-02-01
"Springfield, MA",2025-03-01,0.3077378675476326,42.1155,-72.5395,0.003709633561596204,2024-03-01
"Springfield, MA",2025-04-01,0.3090831882642065,42.1155,-72.5395,0.004315614889493391,2024-04-01
"Springfield, MA",2025-05-01,0.3093565214619211,42.1155,-72.5395,0.005090923605813813,2024-05-01
"Springfield, MA",2025-06-01,0.3080863466461617,42.1155,-72.5395,0.0030893552920354117,2024-06-01
"Springfield, MA",2025-07-01,0.308398091853285,42.1155,-72.5395,0.004423522226518095,2024-07-01
"Springfield, MA",2025-08-01,0.3093957914111647,42.1155,-72.5395,0.005185015707777296,2024-08-01
"Springfield, MA",2025-09-01,0.3101365626318147,42.1155,-72.5395,0.0067335831165161175,2024-09-01
"Springfield, MA",2025-10-01,0.3087192733519297,42.1155,-72.5395,0.002844691744494421,2024-10-01
"Springfield, MA",2025-11-01,0.3090631585587286,42.1155,-72.5395,0.0024766720680243215,2024-11-01
"Springfield, MO",2015-02-01,0.1919725736263758,37.1943,-93.2916,,2014-02-01
"Springfield, MO",2015-03-01,0.1914328180375889,37.1943,-93.2916,,2014-03-01
"Springfield, MO",2015-04-01,0.1915774846865791,37.1943,-93.2916,,2014-04-01
"Springfield, MO",2015-05-01,0.1913175158074371,37.1943,-93.2916,,2014-05-01
"Springfield, MO",2015-06-01,0.1921448006087214,37.1943,-93.2916,,2014-06-01
"Springfield, MO",2015-07-01,0.1912072953063438,37.1943,-93.2916,,2014-07-01
"Springfield, MO",2015-08-01,0.1911560814877875,37.1943,-93.2916,,2014-08-01
"Springfield, MO",2015-09-01,0.1905186452192736,37.1943,-93.2916,,2014-09-01
"Springfield, MO",2015-10-01,0.1906796914785039,37.1943,-93.2916,,2014-10-01
"Springfield, MO",2015-11-01,0.1901545114940865,37.1943,-93.2916,,2014-11-01
"Springfield, MO",2015-12-01,0.1888009464656453,37.1943,-93.2916,,2014-12-01
"Springfield, MO",2016-01-01,0.1878790336488161,37.1943,-93.2916,,2015-01-01
"Springfield, MO",2016-02-01,0.187233698206672,37.1943,-93.2916,-0.004738875419703803,2015-02-01
"Springfield, MO",2016-03-01,0.1874265534835127,37.1943,-93.2916,-0.004006264554076211,2015-03-01
"Springfield, MO",2016-04-01,0.1865363868906112,37.1943,-93.2916,-0.005041097795967897,2015-04-01
"Springfield, MO",2016-05-01,0.1862535376763915,37.1943,-93.2916,-0.0050639781310456156,2015-05-01
"Springfield, MO",2016-06-01,0.1853446130535598,37.1943,-93.2916,-0.006800187555161624,2015-06-01
"Springfield, MO",2016-07-01,0.1857176632635435,37.1943,-93.2916,-0.005489632042800313,2015-07-01
"Springfield, MO",2016-08-01,0.1854297334574521,37.1943,-93.2916,-0.005726348030335421,2015-08-01
"Springfield, MO",2016-09-01,0.185512672798464,37.1943,-93.2916,-0.005005972420809607,2015-09-01
"Springfield, MO",2016-10-01,0.1850884912309063,37.1943,-93.2916,-0.0055912002475976,2015-10-01
"Springfield, MO",2016-11-01,0.1861138795132786,37.1943,-93.2916,-0.004040631980807896,2015-11-01
"Springfield, MO",2016-12-01,0.1863915646725678,37.1943,-93.2916,-0.0024093817930775085,2015-12-01
"Springfield, MO",2017-01-01,0.1888344008245153,37.1943,-93.2916,0.0009553671756991899,2016-01-01
"Springfield, MO",2017-02-01,0.1891682394629545,37.1943,-93.2916,0.001934541256282507,2016-02-01
"Springfield, MO",2017-03-01,0.1899094795681462,37.1943,-93.2916,0.002482926084633491,2016-03-01
"Springfield, MO",2017-04-01,0.1891314083245434,37.1943,-93.2916,0.0025950214339321986,2016-04-01
"Springfield, MO",2017-05-01,0.1884207900062512,37.1943,-93.2916,0.0021672523298597035,2016-05-01
"Springfield, MO",2017-06-01,0.1882954566561588,37.1943,-93.2916,0.002950843602599007,2016-06-01
"Springfield, MO",2017-07-01,0.1884293395000448,37.1943,-93.2916,0.0027116762365013147,2016-07-01
"Springfield, MO",2017-08-01,0.189631085248335,37.1943,-93.2916,0.004201351790882907,2016-08-01
"Springfield, MO",2017-09-01,0.1905524861107566,37.1943,-93.2916,0.005039813312292585,2016-09-01
"Springfield, MO",2017-10-01,0.191374392162514,37.1943,-93.2916,0.006285900931607719,2016-10-01
"Springfield, MO",2017-11-01,0.1909243874485884,37.1943,-93.2916,0.0048105079353097935,2016-11-01
"Springfield, MO",2017-12-01,0.1920952459767538,37.1943,-93.2916,0.005703681304185998,2016-12-01
"Springfield, MO",2018-01-01,0.1898663504222788,37.1943,-93.2916,0.0010319495977635096,2017-01-01
"Springfield, MO",2018-02-01,0.1896455729631634,37.1943,-93.2916,0.00047733350020889853,2017-02-01
"Springfield, MO",2018-03-01,0.1898625437312106,37.1943,-93.2916,-4.6935836935602104e-05,2017-03-01
"Springfield, MO",2018-04-01,0.1918824793895842,37.1943,-93.2916,0.0027510710650408,2017-04-01
"Springfield, MO",2018-05-01,0.1938019704960819,37.1943,-93.2916,0.005381180489830689,2017-05-01
"Springfield, MO",2018-06-01,0.1934094605401222,37.1943,-93.2916,0.005114003883963408,2017-06-01
"Springfield, MO",2018-07-01,0.1945210602858885,37.1943,-93.2916,0.006091720785843691,2017-07-01
"Springfield, MO",2018-08-01,0.1946018231915465,37.1943,-93.2916,0.004970737943211512,2017-08-01
"Springfield, MO",2018-09-01,0.1957426769950893,37.1943,-93.2916,0.005190190884332702,2017-09-01
"Springfield, MO",2018-10-01,0.1959623377314122,37.1943,-93.2916,0.0045879455688981885,2017-10-01
"Springfield, MO",2018-11-01,0.1970506853586497,37.1943,-93.2916,0.006126297910061307,2017-11-01
"Springfield, MO",2018-12-01,0.1969339750770363,37.1943,-93.2916,0.004838729100282518,2017-12-01
"Springfield, MO",2019-01-01,0.1968902546881049,37.1943,-93.2916,0.007023904265826081,2018-01-01
"Springfield, MO",2019-02-01,0.197588404617655,37.1943,-93.2916,0.007942831654491611,2018-02-01
"Springfield, MO",2019-03-01,0.1987143021749234,37.1943,-93.2916,0.008851758443712804,2018-03-01
"Springfield, MO",2019-04-01,0.1984750208600045,37.1943,-93.2916,0.006592541470420293,2018-04-01
"Springfield, MO",2019-05-01,0.1981912473604455,37.1943,-93.2916,0.004389276864363606,2018-05-01
"Springfield, MO",2019-06-01,0.1996334383777572,37.1943,-93.2916,0.0062239778376350086,2018-06-01
"Springfield, MO",2019-07-01,0.1999306947778876,37.1943,-93.2916,0.005409634491999105,2018-07-01
"Springfield, MO",2019-08-01,0.2007414273639052,37.1943,-93.2916,0.006139604172358704,2018-08-01
"Springfield, MO",2019-09-01,0.2008464081024206,37.1943,-93.2916,0.005103731107331311,2018-09-01
"Springfield, MO",2019-10-01,0.2016701760030635,37.1943,-93.2916,0.005707838271651305,2018-10-01
"Springfield, MO",2019-11-01,0.2022100864568931,37.1943,-93.2916,0.0051594010982433935,2018-11-01
"Springfield, MO",2019-12-01,0.2031793791895064,37.1943,-93.2916,0.006245404112470099,2018-12-01
"Springfield, MO",2020-01-01,0.2056196469234296,37.1943,-93.2916,0.008729392235324707,2019-01-01
"Springfield, MO",2020-02-01,0.2070584488806265,37.1943,-93.2916,0.009470044262971489,2019-02-01
"Springfield, MO",2020-03-01,0.2075894825139758,37.1943,-93.2916,0.008875180339052408,2019-03-01
"Springfield, MO",2020-04-01,0.2030592243886391,37.1943,-93.2916,0.004584203528634617,2019-04-01
"Springfield, MO",2020-05-01,0.2002867488193183,37.1943,-93.2916,0.0020955014588728005,2019-05-01
"Springfield, MO",2020-06-01,0.1978254122800988,37.1943,-93.2916,-0.0018080260976583995,2019-06-01
"Springfield, MO",2020-07-01,0.1981338073307132,37.1943,-93.2916,-0.0017968874471744056,2019-07-01
"Springfield, MO",2020-08-01,0.198989322001706,37.1943,-93.2916,-0.0017521053621992189,2019-08-01
"Springfield, MO",2020-09-01,0.2005991864580037,37.1943,-93.2916,-0.00024722164441690064,2019-09-01
"Springfield, MO",2020-10-01,0.2006684327381277,37.1943,-93.2916,-0.001001743264935795,2019-10-01
"Springfield, MO",2020-11-01,0.2017219707418521,37.1943,-93.2916,-0.00048811571504098206,2019-11-01
"Springfield, MO",2020-12-01,0.2026433006887217,37.1943,-93.2916,-0.0005360785007847146,2019-12-01
"Springfield, MO",2021-01-01,0.2032384129110866,37.1943,-93.2916,-0.0023812340123429976,2020-01-01
"Springfield, MO",2021-02-01,0.2039564079661773,37.1943,-93.2916,-0.0031020409144491834,2020-02-01
"Springfield, MO",2021-03-01,0.2052683155547606,37.1943,-93.2916,-0.002321166959215193,2020-03-01
"Springfield, MO",2021-04-01,0.2073774534216012,37.1943,-93.2916,0.004318229032962084,2020-04-01
"Springfield, MO",2021-05-01,0.2084120922616993,37.1943,-93.2916,0.008125343442381,2020-05-01
"Springfield, MO",2021-06-01,0.2110400363166765,37.1943,-93.2916,0.013214624036577693,2020-06-01
"Springfield, MO",2021-07-01,0.2127202817856563,37.1943,-93.2916,0.0145864744549431,2020-07-01
"Springfield, MO",2021-08-01,0.2149052955719095,37.1943,-93.2916,0.015915973570203495,2020-08-01
"Springfield, MO",2021-09-01,0.2141138404213402,37.1943,-93.2916,0.01351465396333651,2020-09-01
"Springfield, MO",2021-10-01,0.2157653411631051,37.1943,-93.2916,0.015096908424977407,2020-10-01
"Springfield, MO",2021-11-01,0.2183213848741965,37.1943,-93.2916,0.016599414132344392,2020-11-01
"Springfield, MO",2021-12-01,0.2219350465762628,37.1943,-93.2916,0.019291745887541123,2020-12-01
"Springfield, MO",2022-01-01,0.2233144863794769,37.1943,-93.2916,0.0200760734683903,2021-01-01
"Springfield, MO",2022-02-01,0.2228720823533194,37.1943,-93.2916,0.01891567438714209,2021-02-01
"Springfield, MO",2022-03-01,0.2215387089392988,37.1943,-93.2916,0.0162703933845382,2021-03-01
"Springfield, MO",2022-04-01,0.2206802072826836,37.1943,-93.2916,0.0133027538610824,2021-04-01
"Springfield, MO",2022-05-01,0.2218734963015524,37.1943,-93.2916,0.013461404039853103,2021-05-01
"Springfield, MO",2022-06-01,0.221824398631049,37.1943,-93.2916,0.010784362314372492,2021-06-01
"Springfield, MO",2022-07-01,0.2208340090644631,37.1943,-93.2916,0.008113727278806798,2021-07-01
"Springfield, MO",2022-08-01,0.2181374469938999,37.1943,-93.2916,0.0032321514219904035,2021-08-01
"Springfield, MO",2022-09-01,0.2183964311780593,37.1943,-93.2916,0.004282590756719079,2021-09-01
"Springfield, MO",2022-10-01,0.2199148824365413,37.1943,-93.2916,0.004149541273436197,2021-10-01
"Springfield, MO",2022-11-01,0.2208630600703294,37.1943,-93.2916,0.0025416751961329087,2021-11-01
"Springfield, MO",2022-12-01,0.2212223120986522,37.1943,-93.2916,-0.0007127344776106104,2021-12-01
"Springfield, MO",2023-01-01,0.2212556051676091,37.1943,-93.2916,-0.0020588812118678135,2022-01-01
"Springfield, MO",2023-02-01,0.2208850704559313,37.1943,-93.2916,-0.0019870118973880913,2022-02-01
"Springfield, MO",2023-03-01,0.2200730271399665,37.1943,-93.2916,-0.001465681799332319,2022-03-01
"Springfield, MO",2023-04-01,0.2189621670409677,37.1943,-93.2916,-0.0017180402417159013,2022-04-01
"Springfield, MO",2023-05-01,0.2188588852951737,37.1943,-93.2916,-0.0030146110063787035,2022-05-01
"Springfield, MO",2023-06-01,0.2183057177202644,37.1943,-93.2916,-0.0035186809107846106,2022-06-01
"Springfield, MO",2023-07-01,0.2177581642620289,37.1943,-93.2916,-0.0030758448024341967,2022-07-01
"Springfield, MO",2023-08-01,0.2181012769158973,37.1943,-93.2916,-3.6170078002578654e-05,2022-08-01
"Springfield, MO",2023-09-01,0.2178922045569994,37.1943,-93.2916,-0.0005042266210598945,2022-09-01
"Springfield, MO",2023-10-01,0.2176998131003918,37.1943,-93.2916,-0.002215069336149511,2022-10-01
"Springfield, MO",2023-11-01,0.2165540080482336,37.1943,-93.2916,-0.004309052022095805,2022-11-01
"Springfield, MO",2023-12-01,0.2156696256708171,37.1943,-93.2916,-0.005552686427835102,2022-12-01
"Springfield, MO",2024-01-01,0.214197688286016,37.1943,-93.2916,-0.007057916881593074,2023-01-01
"Springfield, MO",2024-02-01,0.2131980584531286,37.1943,-93.2916,-0.007687012002802696,2023-02-01
"Springfield, MO",2024-03-01,0.2127569057900298,37.1943,-93.2916,-0.0073161213499366995,2023-03-01
"Springfield, MO",2024-04-01,0.2125226692957906,37.1943,-93.2916,-0.006439497745177075,2023-04-01
"Springfield, MO",2024-05-01,0.2111876757060193,37.1943,-93.2916,-0.007671209589154404,2023-05-01
"Springfield, MO",2024-06-01,0.2098634359324467,37.1943,-93.2916,-0.008442281787817696,2023-06-01
"Springfield, MO",2024-07-01,0.2093135711995004,37.1943,-93.2916,-0.00844459306252851,2023-07-01
"Springfield, MO",2024-08-01,0.2092566851122975,37.1943,-93.2916,-0.00884459180359981,2023-08-01
"Springfield, MO",2024-09-01,0.2097207282491133,37.1943,-93.2916,-0.008171476307886089,2023-09-01
"Springfield, MO",2024-10-01,0.2098584327004917,37.1943,-93.2916,-0.007841380399900094,2023-10-01
"Springfield, MO",2024-11-01,0.2100245836143463,37.1943,-93.2916,-0.006529424433887293,2023-11-01
"Springfield, MO",2024-12-01,0.2101345288489117,37.1943,-93.2916,-0.005535096821905394,2023-12-01
"Springfield, MO",2025-01-01,0.2105732225360225,37.1943,-93.2916,-0.003624465749993505,2024-01-01
"Springfield, MO",2025-02-01,0.2110900296698849,37.1943,-93.2916,-0.002108028783243704,2024-02-01
"Springfield, MO",2025-03-01,0.2115429842157521,37.1943,-93.2916,-0.0012139215742776877,2024-03-01
"Springfield, MO",2025-04-01,0.2116850692643198,37.1943,-93.2916,-0.0008376000314708199,2024-04-01
"Springfield, MO",2025-05-01,0.2117125580908694,37.1943,-93.2916,0.0005248823848501005,2024-05-01
"Springfield, MO",2025-06-01,0.212073506194875,37.1943,-93.2916,0.0022100702624283097,2024-06-01
"Springfield, MO",2025-07-01,0.2120576067381138,37.1943,-93.2916,0.0027440355386134097,2024-07-01
"Springfield, MO",2025-08-01,0.2115166049274454,37.1943,-93.2916,0.0022599198151478928,2024-08-01
"Springfield, MO",2025-09-01,0.210343112676969,37.1943,-93.2916,0.0006223844278556989,2024-09-01
"Springfield, MO",2025-10-01,0.2093676394201469,37.1943,-93.2916,-0.0004907932803447923,2024-10-01
"Springfield, MO",2025-11-01,0.208872668823178,37.1943,-93.2916,-0.0011519147911683014,2024-11-01
"Springfield, OH",2015-02-01,,39.93,-83.7959,,2014-02-01
"Springfield, OH",2015-03-01,,39.93,-83.7959,,2014-03-01
"Springfield, OH",2015-04-01,,39.93,-83.7959,,2014-04-01
"Springfield, OH",2015-05-01,,39.93,-83.7959,,2014-05-01
"Springfield, OH",2015-06-01,,39.93,-83.7959,,2014-06-01
"Springfield, OH",2015-07-01,,39.93,-83.7959,,2014-07-01
"Springfield, OH",2015-08-01,,39.93,-83.7959,,2014-08-01
"Springfield, OH",2015-09-01,,39.93,-83.7959,,2014-09-01
"Springfield, OH",2015-10-01,,39.93,-83.7959,,2014-10-01
"Springfield, OH",2015-11-01,,39.93,-83.7959,,2014-11-01
"Springfield, OH",2015-12-01,,39.93,-83.7959,,2014-12-01
"Springfield, OH",2016-01-01,,39.93,-83.7959,,2015-01-01
"Springfield, OH",2016-02-01,,39.93,-83.7959,,2015-02-01
"Springfield, OH",2016-03-01,,39.93,-83.7959,,2015-03-01
"Springfield, OH",2016-04-01,,39.93,-83.7959,,2015-04-01
"Springfield, OH",2016-05-01,,39.93,-83.7959,,2015-05-01
"Springfield, OH",2016-06-01,,39.93,-83.7959,,2015-06-01
"Springfield, OH",2016-07-01,,39.93,-83.7959,,2015-07-01
"Springfield, OH",2016-08-01,,39.93,-83.7959,,2015-08-01
