name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Parkersburg, WV",2025-09-01,0.19724459093665,39.2623,-81.542,0.012026079927183103,2024-09-01
"Parkersburg, WV",2025-10-01,0.1956089894738058,39.2623,-81.542,0.008001579945582316,2024-10-01
"Parkersburg, WV",2025-11-01,0.1954522467325168,39.2623,-81.542,,2024-11-01
"Parkersburg, WV",2025-12-01,0.1944272009048374,39.2623,-81.542,0.0021714104364634057,2024-12-01
"Parkersburg, WV",2026-01-01,0.1937545132512471,39.2623,-81.542,0.0005019157988852829,2025-01-01
"Parkersburg, WV",2026-02-01,0.1928045481180164,39.2623,-81.542,-0.000448912914679217,2025-02-01
"Parkersburg, WV",2026-03-01,0.1935400861934535,39.2623,-81.542,0.0013814142961200149,2025-03-01
"Pensacola, FL",2015-02-01,0.214785659104025,30.4413,-87.1911,,2014-02-01
"Pensacola, FL",2015-03-01,0.2151627111745315,30.4413,-87.1911,,2014-03-01
"Pensacola, FL",2015-04-01,0.2157819823850622,30.4413,-87.1911,,2014-04-01
"Pensacola, FL",2015-05-01,0.2163294829275551,30.4413,-87.1911,,2014-05-01
"Pensacola, FL",2015-06-01,0.2168038553192394,30.4413,-87.1911,,2014-06-01
"Pensacola, FL",2015-07-01,0.2165460692105622,30.4413,-87.1911,,2014-07-01
"Pensacola, FL",2015-08-01,0.2169616685483154,30.4413,-87.1911,,2014-08-01
"Pensacola, FL",2015-09-01,0.2170641480807041,30.4413,-87.1911,,2014-09-01
"Pensacola, FL",2015-10-01,0.217195588583152,30.4413,-87.1911,,2014-10-01
"Pensacola, FL",2015-11-01,0.218081296840787,30.4413,-87.1911,,2014-11-01
"Pensacola, FL",2015-12-01,0.2180900053965868,30.4413,-87.1911,,2014-12-01
"Pensacola, FL",2016-01-01,0.2186917418207348,30.4413,-87.1911,,2015-01-01
"Pensacola, FL",2016-02-01,0.2186379561814951,30.4413,-87.1911,0.0038522970774700904,2015-02-01
"Pensacola, FL",2016-03-01,0.2194683161829025,30.4413,-87.1911,0.0043056050083709885,2015-03-01
"Pensacola, FL",2016-04-01,0.2200280787621518,30.4413,-87.1911,0.004246096377089614,2015-04-01
"Pensacola, FL",2016-05-01,0.2206029393218186,30.4413,-87.1911,0.004273456394263492,2015-05-01
"Pensacola, FL",2016-06-01,0.2208542875801831,30.4413,-87.1911,0.004050432260943704,2015-06-01
"Pensacola, FL",2016-07-01,0.2213795983146161,30.4413,-87.1911,0.0048335291040539075,2015-07-01
"Pensacola, FL",2016-08-01,0.2219419415027395,30.4413,-87.1911,0.004980272954424103,2015-08-01
"Pensacola, FL",2016-09-01,0.2218582447011663,30.4413,-87.1911,0.004794096620462207,2015-09-01
"Pensacola, FL",2016-10-01,0.221690794204722,30.4413,-87.1911,0.00449520562157002,2015-10-01
"Pensacola, FL",2016-11-01,0.2208331711705953,30.4413,-87.1911,0.002751874329808307,2015-11-01
"Pensacola, FL",2016-12-01,0.2213432125103597,30.4413,-87.1911,0.0032532071137729157,2015-12-01
"Pensacola, FL",2017-01-01,0.2209288481080182,30.4413,-87.1911,0.0022371062872833802,2016-01-01
"Pensacola, FL",2017-02-01,0.2211086594874002,30.4413,-87.1911,0.0024707033059050976,2016-02-01
"Pensacola, FL",2017-03-01,0.2205976754491574,30.4413,-87.1911,0.0011293592662549035,2016-03-01
"Pensacola, FL",2017-04-01,0.2200018670020649,30.4413,-87.1911,-2.6211760086908287e-05,2016-04-01
"Pensacola, FL",2017-05-01,0.2194656266643475,30.4413,-87.1911,-0.0011373126574711068,2016-05-01
"Pensacola, FL",2017-06-01,0.2190452328058639,30.4413,-87.1911,-0.0018090547743191965,2016-06-01
"Pensacola, FL",2017-07-01,0.2193307599382574,30.4413,-87.1911,-0.0020488383763586915,2016-07-01
"Pensacola, FL",2017-08-01,0.219203638431886,30.4413,-87.1911,-0.0027383030708534872,2016-08-01
"Pensacola, FL",2017-09-01,0.219519172852887,30.4413,-87.1911,-0.002339071848279306,2016-09-01
"Pensacola, FL",2017-10-01,0.2201361889488081,30.4413,-87.1911,-0.0015546052559139156,2016-10-01
"Pensacola, FL",2017-11-01,0.2210629661537995,30.4413,-87.1911,0.00022979498320419012,2016-11-01
"Pensacola, FL",2017-12-01,0.2214666556194292,30.4413,-87.1911,0.00012344310906947653,2016-12-01
"Pensacola, FL",2018-01-01,0.2224771192665876,30.4413,-87.1911,0.0015482711585693976,2017-01-01
"Pensacola, FL",2018-02-01,0.2228925059397911,30.4413,-87.1911,0.0017838464523909081,2017-02-01
"Pensacola, FL",2018-03-01,0.2232909115655366,30.4413,-87.1911,0.0026932361163791996,2017-03-01
"Pensacola, FL",2018-04-01,0.2231893535958452,30.4413,-87.1911,0.00318748659378032,2017-04-01
"Pensacola, FL",2018-05-01,0.2234263022338358,30.4413,-87.1911,0.0039606755694883145,2017-05-01
"Pensacola, FL",2018-06-01,0.2241414154788747,30.4413,-87.1911,0.005096182673010791,2017-06-01
"Pensacola, FL",2018-07-01,0.2246518284366852,30.4413,-87.1911,0.005321068498427811,2017-07-01
"Pensacola, FL",2018-08-01,0.2255301558096666,30.4413,-87.1911,0.006326517377780588,2017-08-01
"Pensacola, FL",2018-09-01,0.2260792659419014,30.4413,-87.1911,0.006560093089014396,2017-09-01
"Pensacola, FL",2018-10-01,0.2260943896933663,30.4413,-87.1911,0.00595820074455819,2017-10-01
"Pensacola, FL",2018-11-01,0.2255711302818324,30.4413,-87.1911,0.004508164128032899,2017-11-01
"Pensacola, FL",2018-12-01,0.2259235228722508,30.4413,-87.1911,0.0044568672528216,2017-12-01
"Pensacola, FL",2019-01-01,0.2260544346364557,30.4413,-87.1911,0.003577315369868106,2018-01-01
"Pensacola, FL",2019-02-01,0.2262158724821162,30.4413,-87.1911,0.0033233665423250958,2018-02-01
"Pensacola, FL",2019-03-01,0.2255693303132775,30.4413,-87.1911,0.0022784187477409013,2018-03-01
"Pensacola, FL",2019-04-01,0.2264102317870816,30.4413,-87.1911,0.003220878191236398,2018-04-01
"Pensacola, FL",2019-05-01,0.2269680760085424,30.4413,-87.1911,0.0035417737747066025,2018-05-01
"Pensacola, FL",2019-06-01,0.2272068531262685,30.4413,-87.1911,0.0030654376473938094,2018-06-01
"Pensacola, FL",2019-07-01,0.227369465411666,30.4413,-87.1911,0.002717636974980786,2018-07-01
"Pensacola, FL",2019-08-01,0.2274536045457482,30.4413,-87.1911,0.0019234487360816066,2018-08-01
"Pensacola, FL",2019-09-01,0.2277765611364628,30.4413,-87.1911,0.00169729519456141,2018-09-01
"Pensacola, FL",2019-10-01,0.2288850655872716,30.4413,-87.1911,0.0027906758939053034,2018-10-01
"Pensacola, FL",2019-11-01,0.2304574519258017,30.4413,-87.1911,0.004886321643969294,2018-11-01
"Pensacola, FL",2019-12-01,0.2313179890087896,30.4413,-87.1911,0.0053944661365388225,2018-12-01
"Pensacola, FL",2020-01-01,0.2318422511270992,30.4413,-87.1911,0.005787816490643499,2019-01-01
"Pensacola, FL",2020-02-01,0.2324352141177254,30.4413,-87.1911,0.006219341635609221,2019-02-01
"Pensacola, FL",2020-03-01,0.2336060016612853,30.4413,-87.1911,0.008036671348007812,2019-03-01
"Pensacola, FL",2020-04-01,0.2350206823871097,30.4413,-87.1911,0.008610450600028074,2019-04-01
"Pensacola, FL",2020-05-01,0.2326231735389649,30.4413,-87.1911,0.0056550975304224815,2019-05-01
"Pensacola, FL",2020-06-01,0.2310259401228857,30.4413,-87.1911,0.003819086996617177,2019-06-01
"Pensacola, FL",2020-07-01,0.2308632566560521,30.4413,-87.1911,0.003493791244386091,2019-07-01
"Pensacola, FL",2020-08-01,0.2326326072143815,30.4413,-87.1911,0.0051790026686333035,2019-08-01
"Pensacola, FL",2020-09-01,0.233652410109323,30.4413,-87.1911,0.005875848972860198,2019-09-01
"Pensacola, FL",2020-10-01,0.2367266615797936,30.4413,-87.1911,0.007841595992522016,2019-10-01
"Pensacola, FL",2020-11-01,0.2395791144445478,30.4413,-87.1911,0.009121662518746104,2019-11-01
"Pensacola, FL",2020-12-01,0.2422403248173665,30.4413,-87.1911,0.010922335808576877,2019-12-01
"Pensacola, FL",2021-01-01,0.2430310734867414,30.4413,-87.1911,0.01118882235964222,2020-01-01
"Pensacola, FL",2021-02-01,0.2422412601212261,30.4413,-87.1911,0.009806046003500685,2020-02-01
"Pensacola, FL",2021-03-01,0.2442296569726238,30.4413,-87.1911,0.010623655311338492,2020-03-01
"Pensacola, FL",2021-04-01,0.2457246712237485,30.4413,-87.1911,0.010703988836638811,2020-04-01
"Pensacola, FL",2021-05-01,0.2530369451422706,30.4413,-87.1911,0.020413771603305708,2020-05-01
"Pensacola, FL",2021-06-01,0.2580078974871223,30.4413,-87.1911,0.026981957364236586,2020-06-01
"Pensacola, FL",2021-07-01,0.2612570563179461,30.4413,-87.1911,0.03039379966189401,2020-07-01
"Pensacola, FL",2021-08-01,0.2623840262086233,30.4413,-87.1911,0.029751418994241774,2020-08-01
"Pensacola, FL",2021-09-01,0.2653388506978454,30.4413,-87.1911,0.03168644058852241,2020-09-01
"Pensacola, FL",2021-10-01,0.271001159901205,30.4413,-87.1911,0.034274498321411384,2020-10-01
"Pensacola, FL",2021-11-01,0.2756153736566969,30.4413,-87.1911,0.03603625921214912,2020-11-01
"Pensacola, FL",2021-12-01,0.2776712911913243,30.4413,-87.1911,0.03543096637395779,2020-12-01
"Pensacola, FL",2022-01-01,0.2782671855034059,30.4413,-87.1911,0.03523611201666449,2021-01-01
"Pensacola, FL",2022-02-01,0.2777367701034745,30.4413,-87.1911,0.035495509982248374,2021-02-01
"Pensacola, FL",2022-03-01,0.2770123170185404,30.4413,-87.1911,0.032782660045916595,2021-03-01
"Pensacola, FL",2022-04-01,0.2763549814509256,30.4413,-87.1911,0.030630310227177077,2021-04-01
"Pensacola, FL",2022-05-01,0.2727782543269096,30.4413,-87.1911,0.01974130918463901,2021-05-01
"Pensacola, FL",2022-06-01,0.2718115546641864,30.4413,-87.1911,0.01380365717706411,2021-06-01
"Pensacola, FL",2022-07-01,0.2708379110844317,30.4413,-87.1911,0.009580854766485625,2021-07-01
"Pensacola, FL",2022-08-01,0.2700247599771692,30.4413,-87.1911,0.007640733768545904,2021-08-01
"Pensacola, FL",2022-09-01,0.2683416524795782,30.4413,-87.1911,0.003002801781732789,2021-09-01
"Pensacola, FL",2022-10-01,0.2684813126999622,30.4413,-87.1911,-0.002519847201242764,2021-10-01
"Pensacola, FL",2022-11-01,0.2690967757259006,30.4413,-87.1911,-0.006518597930796288,2021-11-01
"Pensacola, FL",2022-12-01,0.2696968611455069,30.4413,-87.1911,-0.007974430045817382,2021-12-01
"Pensacola, FL",2023-01-01,0.2677170873050695,30.4413,-87.1911,-0.01055009819833641,2022-01-01
"Pensacola, FL",2023-02-01,0.2676386518731637,30.4413,-87.1911,-0.01009811823031076,2022-02-01
"Pensacola, FL",2023-03-01,0.2665120287293435,30.4413,-87.1911,-0.010500288289196913,2022-03-01
"Pensacola, FL",2023-04-01,0.2669609854069602,30.4413,-87.1911,-0.009393996043965347,2022-04-01
"Pensacola, FL",2023-05-01,0.2667789186297838,30.4413,-87.1911,-0.005999335697125796,2022-05-01
"Pensacola, FL",2023-06-01,0.2661864195879799,30.4413,-87.1911,-0.005625135076206489,2022-06-01
"Pensacola, FL",2023-07-01,0.2655144677664268,30.4413,-87.1911,-0.005323443318004939,2022-07-01
"Pensacola, FL",2023-08-01,0.2649775899834523,30.4413,-87.1911,-0.0050471699937169046,2022-08-01
"Pensacola, FL",2023-09-01,0.2649335731150686,30.4413,-87.1911,-0.0034080793645095975,2022-09-01
"Pensacola, FL",2023-10-01,0.2641980619004252,30.4413,-87.1911,-0.004283250799537008,2022-10-01
"Pensacola, FL",2023-11-01,0.2642372704947378,30.4413,-87.1911,-0.004859505231162853,2022-11-01
"Pensacola, FL",2023-12-01,0.2648183707577481,30.4413,-87.1911,-0.004878490387758783,2022-12-01
"Pensacola, FL",2024-01-01,0.2668135452086116,30.4413,-87.1911,-0.0009035420964578766,2023-01-01
"Pensacola, FL",2024-02-01,0.2675620021461361,30.4413,-87.1911,-7.664972702758899e-05,2023-02-01
"Pensacola, FL",2024-03-01,0.2687866807304014,30.4413,-87.1911,0.0022746520010579196,2023-03-01
"Pensacola, FL",2024-04-01,0.269009179346445,30.4413,-87.1911,0.0020481939394847992,2023-04-01
"Pensacola, FL",2024-05-01,0.2690906192869869,30.4413,-87.1911,0.0023117006572030974,2023-05-01
"Pensacola, FL",2024-06-01,0.2691726620741071,30.4413,-87.1911,0.002986242486127222,2023-06-01
"Pensacola, FL",2024-07-01,0.2696036866320495,30.4413,-87.1911,0.00408921886562269,2023-07-01
"Pensacola, FL",2024-08-01,0.2702664339935771,30.4413,-87.1911,0.005288844010124805,2023-08-01
"Pensacola, FL",2024-09-01,0.2708545645935704,30.4413,-87.1911,0.00592099147850178,2023-09-01
"Pensacola, FL",2024-10-01,0.270838975156095,30.4413,-87.1911,0.006640913255669789,2023-10-01
"Pensacola, FL",2024-11-01,0.2708484093305741,30.4413,-87.1911,0.0066111388358363055,2023-11-01
"Pensacola, FL",2024-12-01,0.2704030363584004,30.4413,-87.1911,0.005584665600652294,2023-12-01
"Pensacola, FL",2025-01-01,0.2701416971807152,30.4413,-87.1911,0.0033281519721035657,2024-01-01
"Pensacola, FL",2025-02-01,0.2691152839973523,30.4413,-87.1911,0.0015532818512161706,2024-02-01
"Pensacola, FL",2025-03-01,0.2694118786076768,30.4413,-87.1911,0.0006251978772753852,2024-03-01
"Pensacola, FL",2025-04-01,0.26872538687753,30.4413,-87.1911,-0.00028379246891502286,2024-04-01
"Pensacola, FL",2025-05-01,0.2687144316871561,30.4413,-87.1911,-0.00037618759983082395,2024-05-01
"Pensacola, FL",2025-06-01,0.2685028063938827,30.4413,-87.1911,-0.0006698556802244293,2024-06-01
"Pensacola, FL",2025-07-01,0.2684318488181905,30.4413,-87.1911,-0.001171837813858989,2024-07-01
"Pensacola, FL",2025-08-01,0.2681720437839158,30.4413,-87.1911,-0.00209439020966129,2024-08-01
"Pensacola, FL",2025-09-01,0.2678483807681193,30.4413,-87.1911,-0.003006183825451092,2024-09-01
"Pensacola, FL",2025-10-01,0.2682370817602532,30.4413,-87.1911,-0.0026018933958418256,2024-10-01
"Pensacola, FL",2025-11-01,0.268211114720298,30.4413,-87.1911,-0.002637294610276064,2024-11-01
"Pensacola, FL",2025-12-01,0.2682837899204328,30.4413,-87.1911,-0.0021192464379676257,2024-12-01
"Pensacola, FL",2026-01-01,0.2678588951408707,30.4413,-87.1911,-0.0022828020398444893,2025-01-01
"Pensacola, FL",2026-02-01,0.26790348277019,30.4413,-87.1911,-0.0012118012271623013,2025-02-01
"Pensacola, FL",2026-03-01,0.2669873793229249,30.4413,-87.1911,-0.002424499284751913,2025-03-01
"Peoria, IL",2015-02-01,,40.752,-89.6154,,2014-02-01
"Peoria, IL",2015-03-01,,40.752,-89.6154,,2014-03-01
"Peoria, IL",2015-04-01,,40.752,-89.6154,,2014-04-01
"Peoria, IL",2015-05-01,,40.752,-89.6154,,2014-05-01
"Peoria, IL",2015-06-01,0.1461459707296758,40.752,-89.6154,,2014-06-01
"Peoria, IL",2015-07-01,0.1446396335107273,40.752,-89.6154,,2014-07-01
"Peoria, IL",2015-08-01,0.1440050697827538,40.752,-89.6154,,2014-08-01
"Peoria, IL",2015-09-01,0.143796517459707,40.752,-89.6154,,2014-09-01
"Peoria, IL",2015-10-01,0.1445874699794891,40.752,-89.6154,,2014-10-01
"Peoria, IL",2015-11-01,0.1458282541088336,40.752,-89.6154,,2014-11-01
"Peoria, IL",2015-12-01,0.1441710105863619,40.752,-89.6154,,2014-12-01
"Peoria, IL",2016-01-01,0.1455772411981125,40.752,-89.6154,,2015-01-01
"Peoria, IL",2016-02-01,0.1447526015084224,40.752,-89.6154,,2015-02-01
"Peoria, IL",2016-03-01,0.1448755250179431,40.752,-89.6154,,2015-03-01
"Peoria, IL",2016-04-01,,40.752,-89.6154,,2015-04-01
"Peoria, IL",2016-05-01,0.1461081042288715,40.752,-89.6154,,2015-05-01
"Peoria, IL",2016-06-01,0.1464510337845586,40.752,-89.6154,0.00030506305488278707,2015-06-01
"Peoria, IL",2016-07-01,0.1455631225866169,40.752,-89.6154,0.0009234890758895997,2015-07-01
"Peoria, IL",2016-08-01,0.1455008325978075,40.752,-89.6154,0.0014957628150537028,2015-08-01
"Peoria, IL",2016-09-01,0.1460317565613156,40.752,-89.6154,0.0022352391016085826,2015-09-01
"Peoria, IL",2016-10-01,0.1473009256433801,40.752,-89.6154,0.0027134556638910012,2015-10-01
"Peoria, IL",2016-11-01,0.1463907620921931,40.752,-89.6154,0.0005625079833594948,2015-11-01
"Peoria, IL",2016-12-01,0.1466479268484326,40.752,-89.6154,0.002476916262070722,2015-12-01
"Peoria, IL",2017-01-01,0.1441313853009727,40.752,-89.6154,-0.0014458558971398028,2016-01-01
"Peoria, IL",2017-02-01,0.1446893918429274,40.752,-89.6154,-6.320966549500096e-05,2016-02-01
"Peoria, IL",2017-03-01,0.1445568239885853,40.752,-89.6154,-0.00031870102935779854,2016-03-01
"Peoria, IL",2017-04-01,0.1445709056323362,40.752,-89.6154,,2016-04-01
"Peoria, IL",2017-05-01,0.1442680166769733,40.752,-89.6154,-0.001840087551898184,2016-05-01
"Peoria, IL",2017-06-01,0.1448238247801796,40.752,-89.6154,-0.0016272090043789877,2016-06-01
"Peoria, IL",2017-07-01,0.1461248027102555,40.752,-89.6154,0.0005616801236385804,2016-07-01
"Peoria, IL",2017-08-01,0.1459130397953116,40.752,-89.6154,0.0004122071975040942,2016-08-01
"Peoria, IL",2017-09-01,0.1453496624009252,40.752,-89.6154,-0.0006820941603903896,2016-09-01
"Peoria, IL",2017-10-01,0.1431886670498266,40.752,-89.6154,-0.004112258593553492,2016-10-01
"Peoria, IL",2017-11-01,0.143323071256096,40.752,-89.6154,-0.0030676908360970923,2016-11-01
"Peoria, IL",2017-12-01,0.1431985997254216,40.752,-89.6154,-0.00344932712301102,2016-12-01
"Peoria, IL",2018-01-01,0.1441123912159341,40.752,-89.6154,-1.8994085038581687e-05,2017-01-01
"Peoria, IL",2018-02-01,0.1444718811179953,40.752,-89.6154,-0.00021751072493209067,2017-02-01
"Peoria, IL",2018-03-01,0.1437503327009883,40.752,-89.6154,-0.0008064912875969943,2017-03-01
"Peoria, IL",2018-04-01,0.1427409296401433,40.752,-89.6154,-0.0018299759921929226,2017-04-01
"Peoria, IL",2018-05-01,0.141652060413427,40.752,-89.6154,-0.0026159562635462985,2017-05-01
"Peoria, IL",2018-06-01,0.1418222580292835,40.752,-89.6154,-0.0030015667508961064,2017-06-01
"Peoria, IL",2018-07-01,0.1418595689922842,40.752,-89.6154,-0.004265233717971301,2017-07-01
"Peoria, IL",2018-08-01,0.1419009201045817,40.752,-89.6154,-0.004012119690729898,2017-08-01
"Peoria, IL",2018-09-01,0.1411742228616876,40.752,-89.6154,-0.004175439539237602,2017-09-01
"Peoria, IL",2018-10-01,0.1406447109043711,40.752,-89.6154,-0.002543956145455495,2017-10-01
"Peoria, IL",2018-11-01,0.1402443003524121,40.752,-89.6154,-0.003078770903683914,2017-11-01
"Peoria, IL",2018-12-01,0.1407589375204855,40.752,-89.6154,-0.002439662204936105,2017-12-01
"Peoria, IL",2019-01-01,0.1420433576479939,40.752,-89.6154,-0.0020690335679402205,2018-01-01
"Peoria, IL",2019-02-01,0.1422529758723139,40.752,-89.6154,-0.002218905245681413,2018-02-01
"Peoria, IL",2019-03-01,0.1419547565350704,40.752,-89.6154,-0.0017955761659179115,2018-03-01
"Peoria, IL",2019-04-01,0.142412815429852,40.752,-89.6154,-0.00032811421029127485,2018-04-01
"Peoria, IL",2019-05-01,0.1432456715344593,40.752,-89.6154,0.00159361112103229,2018-05-01
"Peoria, IL",2019-06-01,0.1428206630433949,40.752,-89.6154,0.0009984050141114142,2018-06-01
"Peoria, IL",2019-07-01,0.1425999764543832,40.752,-89.6154,0.0007404074620989964,2018-07-01
"Peoria, IL",2019-08-01,0.1429399711052404,40.752,-89.6154,0.0010390510006587084,2018-08-01
"Peoria, IL",2019-09-01,0.1439254379468971,40.752,-89.6154,0.0027512150852095074,2018-09-01
"Peoria, IL",2019-10-01,0.1455649931737105,40.752,-89.6154,0.004920282269339382,2018-10-01
"Peoria, IL",2019-11-01,0.1464544154323279,40.752,-89.6154,0.006210115079915812,2018-11-01
"Peoria, IL",2019-12-01,0.1465876348860139,40.752,-89.6154,0.005828697365528407,2018-12-01
"Peoria, IL",2020-01-01,0.1460916779605895,40.752,-89.6154,0.00404832031259561,2019-01-01
"Peoria, IL",2020-02-01,0.1462042436925543,40.752,-89.6154,0.003951267820240412,2019-02-01
"Peoria, IL",2020-03-01,0.1471749516589872,40.752,-89.6154,0.005220195123916804,2019-03-01
"Peoria, IL",2020-04-01,0.1479845939615351,40.752,-89.6154,0.005571778531683086,2019-04-01
"Peoria, IL",2020-05-01,0.1477978590032959,40.752,-89.6154,0.004552187468836594,2019-05-01
"Peoria, IL",2020-06-01,0.1470841600771192,40.752,-89.6154,0.004263497033724278,2019-06-01
"Peoria, IL",2020-07-01,0.1460970077904721,40.752,-89.6154,0.0034970313360889183,2019-07-01
"Peoria, IL",2020-08-01,0.1455016353990554,40.752,-89.6154,0.0025616642938149914,2019-08-01
"Peoria, IL",2020-09-01,0.1461302459233297,40.752,-89.6154,0.0022048079764326045,2019-09-01
"Peoria, IL",2020-10-01,0.1471499209266649,40.752,-89.6154,0.001584927752954407,2019-10-01
"Peoria, IL",2020-11-01,0.148688168995253,40.752,-89.6154,0.0022337535629251004,2019-11-01
"Peoria, IL",2020-12-01,0.148899045432061,40.752,-89.6154,0.00231141054604711,2019-12-01
"Peoria, IL",2021-01-01,0.1487000516529915,40.752,-89.6154,0.002608373692401994,2020-01-01
"Peoria, IL",2021-02-01,0.1484794989340529,40.752,-89.6154,0.0022752552414986027,2020-02-01
"Peoria, IL",2021-03-01,0.14666791632114,40.752,-89.6154,-0.0005070353378471837,2020-03-01
"Peoria, IL",2021-04-01,0.147617595720423,40.752,-89.6154,-0.00036699824111210977,2020-04-01
"Peoria, IL",2021-05-01,0.1479507710731576,40.752,-89.6154,0.0001529120698617048,2020-05-01
"Peoria, IL",2021-06-01,0.1499107790193714,40.752,-89.6154,0.002826618942252196,2020-06-01
"Peoria, IL",2021-07-01,0.1498185302974316,40.752,-89.6154,0.003721522506959507,2020-07-01
"Peoria, IL",2021-08-01,0.1494475738758313,40.752,-89.6154,0.0039459384767759065,2020-08-01
"Peoria, IL",2021-09-01,0.1496932433853938,40.752,-89.6154,0.0035629974620640936,2020-09-01
"Peoria, IL",2021-10-01,0.1516204915794993,40.752,-89.6154,0.004470570652834405,2020-10-01
"Peoria, IL",2021-11-01,0.1549305649351269,40.752,-89.6154,0.006242395939873913,2020-11-01
"Peoria, IL",2021-12-01,0.1563162914983655,40.752,-89.6154,0.007417246066304506,2020-12-01
"Peoria, IL",2022-01-01,0.1557783735608553,40.752,-89.6154,0.0070783219078638104,2021-01-01
"Peoria, IL",2022-02-01,0.1539688286476877,40.752,-89.6154,0.005489329713634805,2021-02-01
"Peoria, IL",2022-03-01,0.1560497501160916,40.752,-89.6154,0.009381833794951583,2021-03-01
"Peoria, IL",2022-04-01,0.156848644495706,40.752,-89.6154,0.009231048775283024,2021-04-01
"Peoria, IL",2022-05-01,0.1570184526526153,40.752,-89.6154,0.009067681579457698,2021-05-01
"Peoria, IL",2022-06-01,0.1564655347513339,40.752,-89.6154,0.006554755731962514,2021-06-01
"Peoria, IL",2022-07-01,0.1580964654236259,40.752,-89.6154,0.008277935126194291,2021-07-01
"Peoria, IL",2022-08-01,0.1607800801241052,40.752,-89.6154,0.011332506248273894,2021-08-01
"Peoria, IL",2022-09-01,0.1608933663595645,40.752,-89.6154,0.011200122974170695,2021-09-01
"Peoria, IL",2022-10-01,0.1591360568316268,40.752,-89.6154,0.007515565252127487,2021-10-01
"Peoria, IL",2022-11-01,0.1570948321528193,40.752,-89.6154,0.0021642672176923894,2021-11-01
"Peoria, IL",2022-12-01,0.1576591056929757,40.752,-89.6154,0.0013428141946101868,2021-12-01
"Peoria, IL",2023-01-01,0.1588495295382031,40.752,-89.6154,0.003071155977347806,2022-01-01
"Peoria, IL",2023-02-01,0.1606092276760955,40.752,-89.6154,0.006640399028407795,2022-02-01
"Peoria, IL",2023-03-01,0.1590738537848541,40.752,-89.6154,0.003024103668762518,2022-03-01
"Peoria, IL",2023-04-01,0.1591276844837005,40.752,-89.6154,0.0022790399879944745,2022-04-01
"Peoria, IL",2023-05-01,0.159518488332914,40.752,-89.6154,0.00250003568029869,2022-05-01
"Peoria, IL",2023-06-01,0.1616368821748202,40.752,-89.6154,0.005171347423486294,2022-06-01
"Peoria, IL",2023-07-01,0.1617210747514603,40.752,-89.6154,0.0036246093278343994,2022-07-01
"Peoria, IL",2023-08-01,0.1617810564492418,40.752,-89.6154,0.0010009763251365988,2022-08-01
"Peoria, IL",2023-09-01,0.1623273949751722,40.752,-89.6154,0.0014340286156077076,2022-09-01
"Peoria, IL",2023-10-01,0.1638971269531186,40.752,-89.6154,0.004761070121491795,2022-10-01
"Peoria, IL",2023-11-01,0.1642481470636581,40.752,-89.6154,0.007153314910838787,2022-11-01
"Peoria, IL",2023-12-01,0.1650508566448419,40.752,-89.6154,0.0073917509518661995,2022-12-01
"Peoria, IL",2024-01-01,0.1664536392188142,40.752,-89.6154,0.007604109680611093,2023-01-01
"Peoria, IL",2024-02-01,0.1673593473771404,40.752,-89.6154,0.006750119701044888,2023-02-01
"Peoria, IL",2024-03-01,0.168520667192616,40.752,-89.6154,0.009446813407761878,2023-03-01
"Peoria, IL",2024-04-01,0.1671711421953141,40.752,-89.6154,0.008043457711613605,2023-04-01
"Peoria, IL",2024-05-01,0.166846548156475,40.752,-89.6154,0.007328059823561023,2023-05-01
"Peoria, IL",2024-06-01,0.1656737781082607,40.752,-89.6154,0.004036895933440504,2023-06-01
"Peoria, IL",2024-07-01,0.1664855017249203,40.752,-89.6154,0.004764426973459995,2023-07-01
"Peoria, IL",2024-08-01,0.1670487007795947,40.752,-89.6154,0.0052676443303529,2023-08-01
"Peoria, IL",2024-09-01,0.1665173052002274,40.752,-89.6154,0.004189910225055188,2023-09-01
"Peoria, IL",2024-10-01,0.1674389233050235,40.752,-89.6154,0.003541796351904908,2023-10-01
"Peoria, IL",2024-11-01,0.1676830270616397,40.752,-89.6154,0.003434879997981616,2023-11-01
"Peoria, IL",2024-12-01,0.1692330304263563,40.752,-89.6154,0.004182173781514392,2023-12-01
"Peoria, IL",2025-01-01,0.169423547120634,40.752,-89.6154,0.002969907901819807,2024-01-01
"Peoria, IL",2025-02-01,0.1687475530109808,40.752,-89.6154,0.0013882056338404003,2024-02-01
"Peoria, IL",2025-03-01,0.169333043934878,40.752,-89.6154,0.0008123767422620054,2024-03-01
"Peoria, IL",2025-04-01,0.1710058875510127,40.752,-89.6154,0.00383474535569861,2024-04-01
"Peoria, IL",2025-05-01,0.1717805076589826,40.752,-89.6154,0.004933959502507579,2024-05-01
"Peoria, IL",2025-06-01,0.1724849497649742,40.752,-89.6154,0.006811171656713494,2024-06-01
"Peoria, IL",2025-07-01,0.1725947269863363,40.752,-89.6154,0.006109225261415996,2024-07-01
"Peoria, IL",2025-08-01,0.1727444572768163,40.752,-89.6154,0.005695756497221621,2024-08-01
"Peoria, IL",2025-09-01,0.1739830396462719,40.752,-89.6154,0.0074657344460445085,2024-09-01
"Peoria, IL",2025-10-01,0.1739965922941508,40.752,-89.6154,0.0065576689891272966,2024-10-01
"Peoria, IL",2025-11-01,0.1751718469433697,40.752,-89.6154,0.007488819881730002,2024-11-01
