name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Roanoke, VA",2022-09-01,0.2215641123067487,37.2785,-79.9581,0.0226240652482933,2021-09-01
"Roanoke, VA",2022-10-01,0.2206083871905882,37.2785,-79.9581,0.0187220486296287,2021-10-01
"Roanoke, VA",2022-11-01,0.2218358379282356,37.2785,-79.9581,0.015893103403695596,2021-11-01
"Roanoke, VA",2022-12-01,0.2209805781230663,37.2785,-79.9581,0.01115698889877989,2021-12-01
"Roanoke, VA",2023-01-01,0.2206564320651352,37.2785,-79.9581,0.0077022648235575975,2022-01-01
"Roanoke, VA",2023-02-01,0.2186846702947744,37.2785,-79.9581,0.004043901153834795,2022-02-01
"Roanoke, VA",2023-03-01,0.2187666552181677,37.2785,-79.9581,0.0024224300221601103,2022-03-01
"Roanoke, VA",2023-04-01,0.2196451890245865,37.2785,-79.9581,0.003192354808847081,2022-04-01
"Roanoke, VA",2023-05-01,0.2208624652491593,37.2785,-79.9581,0.0034764005708153023,2022-05-01
"Roanoke, VA",2023-06-01,0.2198479692295251,37.2785,-79.9581,0.0013143732102484096,2022-06-01
"Roanoke, VA",2023-07-01,0.2210289819209112,37.2785,-79.9581,0.0008762698645020939,2022-07-01
"Roanoke, VA",2023-08-01,0.220285030301595,37.2785,-79.9581,-0.0008277214994600046,2022-08-01
"Roanoke, VA",2023-09-01,0.2212053578444447,37.2785,-79.9581,-0.00035875446230398955,2022-09-01
"Roanoke, VA",2023-10-01,0.2198129059566502,37.2785,-79.9581,-0.0007954812339379946,2022-10-01
"Roanoke, VA",2023-11-01,0.2195654359120771,37.2785,-79.9581,-0.002270402016158496,2022-11-01
"Roanoke, VA",2023-12-01,0.2195430733322391,37.2785,-79.9581,-0.0014375047908271876,2022-12-01
"Roanoke, VA",2024-01-01,0.2170047583381873,37.2785,-79.9581,-0.003651673726947885,2023-01-01
"Roanoke, VA",2024-02-01,0.2171089156613783,37.2785,-79.9581,-0.0015757546333960981,2023-02-01
"Roanoke, VA",2024-03-01,0.2148314497473903,37.2785,-79.9581,-0.003935205470777414,2023-03-01
"Roanoke, VA",2024-04-01,0.2157386391633345,37.2785,-79.9581,-0.0039065498612519955,2023-04-01
"Roanoke, VA",2024-05-01,0.2149436796139006,37.2785,-79.9581,-0.0059187856352587165,2023-05-01
"Roanoke, VA",2024-06-01,0.2160255994023247,37.2785,-79.9581,-0.0038223698272004114,2023-06-01
"Roanoke, VA",2024-07-01,0.2155909828826048,37.2785,-79.9581,-0.005437999038306385,2023-07-01
"Roanoke, VA",2024-08-01,0.2155206410949538,37.2785,-79.9581,-0.004764389206641184,2023-08-01
"Roanoke, VA",2024-09-01,0.215072008883124,37.2785,-79.9581,-0.0061333489613207,2023-09-01
"Roanoke, VA",2024-10-01,0.2151153525493775,37.2785,-79.9581,-0.004697553407272709,2023-10-01
"Roanoke, VA",2024-11-01,0.2145258246660658,37.2785,-79.9581,-0.005039611246011322,2023-11-01
"Roanoke, VA",2024-12-01,0.2153313012854008,37.2785,-79.9581,-0.0042117720468383135,2023-12-01
"Roanoke, VA",2025-01-01,0.216584449192608,37.2785,-79.9581,-0.0004203091455793062,2024-01-01
"Roanoke, VA",2025-02-01,0.2167553988962813,37.2785,-79.9581,-0.0003535167650970117,2024-02-01
"Roanoke, VA",2025-03-01,0.2177217538415255,37.2785,-79.9581,0.00289030409413521,2024-03-01
"Roanoke, VA",2025-04-01,0.2168185707882358,37.2785,-79.9581,0.0010799316249013036,2024-04-01
"Roanoke, VA",2025-05-01,0.216962107879766,37.2785,-79.9581,0.002018428265865402,2024-05-01
"Roanoke, VA",2025-06-01,0.2158966916734649,37.2785,-79.9581,-0.00012890772885978952,2024-06-01
"Roanoke, VA",2025-07-01,0.2157390477392627,37.2785,-79.9581,0.00014806485665788682,2024-07-01
"Roanoke, VA",2025-08-01,0.2172071471783053,37.2785,-79.9581,0.0016865060833514967,2024-08-01
"Roanoke, VA",2025-09-01,0.2172609633334865,37.2785,-79.9581,0.0021889544503624903,2024-09-01
"Roanoke, VA",2025-10-01,0.2181850870058765,37.2785,-79.9581,0.003069734456498996,2024-10-01
"Roanoke, VA",2025-11-01,0.2185703920577917,37.2785,-79.9581,0.004044567391725901,2024-11-01
"Roanoke, VA",2025-12-01,0.2181208256340301,37.2785,-79.9581,0.0027895243486293075,2024-12-01
"Roanoke, VA",2026-01-01,0.2184100987069827,37.2785,-79.9581,0.0018256495143746942,2025-01-01
"Roanoke, VA",2026-02-01,0.218802594249174,37.2785,-79.9581,0.0020471953528927167,2025-02-01
"Roanoke, VA",2026-03-01,0.2193080785876024,37.2785,-79.9581,0.0015863247460768948,2025-03-01
"Roanoke, VA",2026-04-01,0.2192724109275714,37.2785,-79.9581,0.0024538401393356113,2025-04-01
"Roanoke, VA",2026-05-01,0.2190287782063071,37.2785,-79.9581,0.0020666703265410924,2025-05-01
"Roanoke, VA",2026-06-01,0.2192292009303662,37.2785,-79.9581,0.003332509256901317,2025-06-01
"Roanoke, VA",2026-07-01,0.2192747679285139,37.2785,-79.9581,0.0035357201892511902,2025-07-01
"Roanoke, VA",2026-08-01,0.2182743860943209,37.2785,-79.9581,0.0010672389160155948,2025-08-01
"Rochester, MN",2015-02-01,0.1953171176389304,44.0154,-92.478,,2014-02-01
"Rochester, MN",2015-03-01,0.195393726218936,44.0154,-92.478,,2014-03-01
"Rochester, MN",2015-04-01,0.1977955068973225,44.0154,-92.478,,2014-04-01
"Rochester, MN",2015-05-01,0.198093945582713,44.0154,-92.478,,2014-05-01
"Rochester, MN",2015-06-01,0.199952782621741,44.0154,-92.478,,2014-06-01
"Rochester, MN",2015-07-01,0.1986483748981443,44.0154,-92.478,,2014-07-01
"Rochester, MN",2015-08-01,0.1970771220435272,44.0154,-92.478,,2014-08-01
"Rochester, MN",2015-09-01,0.19844168749534,44.0154,-92.478,,2014-09-01
"Rochester, MN",2015-10-01,0.1987531134987949,44.0154,-92.478,,2014-10-01
"Rochester, MN",2015-11-01,0.2008528467111174,44.0154,-92.478,,2014-11-01
"Rochester, MN",2015-12-01,0.2013330084957642,44.0154,-92.478,,2014-12-01
"Rochester, MN",2016-01-01,0.2005970862101478,44.0154,-92.478,,2015-01-01
"Rochester, MN",2016-02-01,0.2002182611057661,44.0154,-92.478,0.004901143466835706,2015-02-01
"Rochester, MN",2016-03-01,0.2013281209799572,44.0154,-92.478,0.0059343947610212,2015-03-01
"Rochester, MN",2016-04-01,0.2008026400978855,44.0154,-92.478,0.003007133200563006,2015-04-01
"Rochester, MN",2016-05-01,0.1983156233410843,44.0154,-92.478,0.0002216777583712859,2015-05-01
"Rochester, MN",2016-06-01,0.1955892575911248,44.0154,-92.478,-0.004363525030616183,2015-06-01
"Rochester, MN",2016-07-01,0.1976354210875431,44.0154,-92.478,-0.0010129538106012081,2015-07-01
"Rochester, MN",2016-08-01,0.1997517087994515,44.0154,-92.478,0.002674586755924302,2015-08-01
"Rochester, MN",2016-09-01,0.2002779240208928,44.0154,-92.478,0.0018362365255528146,2015-09-01
"Rochester, MN",2016-10-01,0.2004911517799774,44.0154,-92.478,0.0017380382811824913,2015-10-01
"Rochester, MN",2016-11-01,0.1997409643344809,44.0154,-92.478,-0.0011118823766364805,2015-11-01
"Rochester, MN",2016-12-01,0.1994923424944483,44.0154,-92.478,-0.0018406660013158826,2015-12-01
"Rochester, MN",2017-01-01,0.1986707310156286,44.0154,-92.478,-0.001926355194519197,2016-01-01
"Rochester, MN",2017-02-01,0.2016899939892816,44.0154,-92.478,0.0014717328835155141,2016-02-01
"Rochester, MN",2017-03-01,0.2020300220184036,44.0154,-92.478,0.0007019010384463897,2016-03-01
"Rochester, MN",2017-04-01,0.2025373798685158,44.0154,-92.478,0.0017347397706302947,2016-04-01
"Rochester, MN",2017-05-01,0.201443281773074,44.0154,-92.478,0.0031276584319896994,2016-05-01
"Rochester, MN",2017-06-01,0.2016655333207056,44.0154,-92.478,0.0060762757295808045,2016-06-01
"Rochester, MN",2017-07-01,0.2004314542008695,44.0154,-92.478,0.002796033113326407,2016-07-01
"Rochester, MN",2017-08-01,0.1991633132227317,44.0154,-92.478,-0.0005883955767198024,2016-08-01
"Rochester, MN",2017-09-01,0.1979101741711838,44.0154,-92.478,-0.002367749849709,2016-09-01
"Rochester, MN",2017-10-01,0.1975151591407165,44.0154,-92.478,-0.002975992639260905,2016-10-01
"Rochester, MN",2017-11-01,0.1961984952678139,44.0154,-92.478,-0.003542469066666998,2016-11-01
"Rochester, MN",2017-12-01,0.1962501313407649,44.0154,-92.478,-0.003242211153683394,2016-12-01
"Rochester, MN",2018-01-01,0.1975121716795257,44.0154,-92.478,-0.001158559336102899,2017-01-01
"Rochester, MN",2018-02-01,0.195769169436881,44.0154,-92.478,-0.0059208245524006164,2017-02-01
"Rochester, MN",2018-03-01,0.193907566010949,44.0154,-92.478,-0.008122456007454593,2017-03-01
"Rochester, MN",2018-04-01,0.1944650711714456,44.0154,-92.478,-0.008072308697070207,2017-04-01
"Rochester, MN",2018-05-01,0.1967774065740344,44.0154,-92.478,-0.004665875199039604,2017-05-01
"Rochester, MN",2018-06-01,0.1991989736434319,44.0154,-92.478,-0.0024665596772737164,2017-06-01
"Rochester, MN",2018-07-01,0.1989192604076019,44.0154,-92.478,-0.0015121937932675855,2017-07-01
"Rochester, MN",2018-08-01,0.199593959413784,44.0154,-92.478,0.00043064619105229185,2017-08-01
"Rochester, MN",2018-09-01,0.1990381414748667,44.0154,-92.478,0.0011279673036828919,2017-09-01
"Rochester, MN",2018-10-01,0.2003200129697443,44.0154,-92.478,0.0028048538290278147,2017-10-01
"Rochester, MN",2018-11-01,0.2009075420610078,44.0154,-92.478,0.004709046793193894,2017-11-01
"Rochester, MN",2018-12-01,0.2020425013437212,44.0154,-92.478,0.005792370002956293,2017-12-01
"Rochester, MN",2019-01-01,0.2010993784327687,44.0154,-92.478,0.003587206753243005,2018-01-01
"Rochester, MN",2019-02-01,0.199546018309182,44.0154,-92.478,0.0037768488723010085,2018-02-01
"Rochester, MN",2019-03-01,0.1996621832638996,44.0154,-92.478,0.0057546172529505946,2018-03-01
"Rochester, MN",2019-04-01,0.198905887097963,44.0154,-92.478,0.004440815926517405,2018-04-01
"Rochester, MN",2019-05-01,0.1980002918135637,44.0154,-92.478,0.00122288523952932,2018-05-01
"Rochester, MN",2019-06-01,0.196582014644615,44.0154,-92.478,-0.002616958998816893,2018-06-01
"Rochester, MN",2019-07-01,0.1973888445215729,44.0154,-92.478,-0.0015304158860290074,2018-07-01
"Rochester, MN",2019-08-01,0.1976064125469585,44.0154,-92.478,-0.001987546866825507,2018-08-01
"Rochester, MN",2019-09-01,0.1989620688437124,44.0154,-92.478,-7.607263115430585e-05,2018-09-01
"Rochester, MN",2019-10-01,0.1987283520500022,44.0154,-92.478,-0.0015916609197421105,2018-10-01
"Rochester, MN",2019-11-01,0.199616105281998,44.0154,-92.478,-0.001291436779009808,2018-11-01
"Rochester, MN",2019-12-01,0.199481724022121,44.0154,-92.478,-0.002560777321600205,2018-12-01
"Rochester, MN",2020-01-01,0.2007188691839336,44.0154,-92.478,-0.0003805092488350925,2019-01-01
"Rochester, MN",2020-02-01,0.2031937234917656,44.0154,-92.478,0.0036477051825835882,2019-02-01
"Rochester, MN",2020-03-01,0.2047378696424953,44.0154,-92.478,0.005075686378595706,2019-03-01
"Rochester, MN",2020-04-01,0.2010097275980177,44.0154,-92.478,0.002103840500054688,2019-04-01
"Rochester, MN",2020-05-01,0.1980216281614009,44.0154,-92.478,2.133634783718641e-05,2019-05-01
"Rochester, MN",2020-06-01,0.1953599071594444,44.0154,-92.478,-0.0012221074851705982,2019-06-01
"Rochester, MN",2020-07-01,0.1930623089468385,44.0154,-92.478,-0.004326535574734391,2019-07-01
"Rochester, MN",2020-08-01,0.1932532567385477,44.0154,-92.478,-0.00435315580841078,2019-08-01
"Rochester, MN",2020-09-01,0.1926497087581678,44.0154,-92.478,-0.006312360085544588,2019-09-01
"Rochester, MN",2020-10-01,0.1935831200778071,44.0154,-92.478,-0.005145231972195102,2019-10-01
"Rochester, MN",2020-11-01,0.1934147118974434,44.0154,-92.478,-0.00620139338455461,2019-11-01
"Rochester, MN",2020-12-01,0.1937498748399275,44.0154,-92.478,-0.005731849182193494,2019-12-01
"Rochester, MN",2021-01-01,0.1948949903400179,44.0154,-92.478,-0.00582387884391572,2020-01-01
"Rochester, MN",2021-02-01,0.1949719482910576,44.0154,-92.478,-0.008221775200707993,2020-02-01
"Rochester, MN",2021-03-01,0.1963826029547918,44.0154,-92.478,-0.008355266687703505,2020-03-01
"Rochester, MN",2021-04-01,0.1974952814329894,44.0154,-92.478,-0.003514446165028301,2020-04-01
"Rochester, MN",2021-05-01,0.1987369726540738,44.0154,-92.478,0.0007153444926729091,2020-05-01
"Rochester, MN",2021-06-01,0.1994119262583473,44.0154,-92.478,0.004052019098902904,2020-06-01
"Rochester, MN",2021-07-01,0.1989431900409508,44.0154,-92.478,0.005880881094112278,2020-07-01
"Rochester, MN",2021-08-01,0.1983104768667833,44.0154,-92.478,0.00505722012823559,2020-08-01
"Rochester, MN",2021-09-01,0.1985579169987165,44.0154,-92.478,0.00590820824054869,2020-09-01
"Rochester, MN",2021-10-01,0.2007329692736561,44.0154,-92.478,0.007149849195849017,2020-10-01
"Rochester, MN",2021-11-01,0.2028714459565757,44.0154,-92.478,0.009456734059132305,2020-11-01
"Rochester, MN",2021-12-01,0.2052999341630206,44.0154,-92.478,0.011550059323093081,2020-12-01
"Rochester, MN",2022-01-01,0.2059781592520778,44.0154,-92.478,0.011083168912059904,2021-01-01
"Rochester, MN",2022-02-01,0.2068609822056445,44.0154,-92.478,0.0118890339145869,2021-02-01
"Rochester, MN",2022-03-01,0.2066847190663305,44.0154,-92.478,0.010302116111538723,2021-03-01
"Rochester, MN",2022-04-01,0.2073725709688937,44.0154,-92.478,0.009877289535904304,2021-04-01
"Rochester, MN",2022-05-01,0.2077761217930502,44.0154,-92.478,0.009039149138976382,2021-05-01
"Rochester, MN",2022-06-01,0.2086623990583726,44.0154,-92.478,0.009250472800025306,2021-06-01
"Rochester, MN",2022-07-01,0.2092207780459992,44.0154,-92.478,0.01027758800504841,2021-07-01
"Rochester, MN",2022-08-01,0.2100852944511,44.0154,-92.478,0.011774817584316699,2021-08-01
"Rochester, MN",2022-09-01,0.2096719680320377,44.0154,-92.478,0.011114051033321193,2021-09-01
"Rochester, MN",2022-10-01,0.2097022696990246,44.0154,-92.478,0.008969300425368504,2021-10-01
"Rochester, MN",2022-11-01,0.2088451201736834,44.0154,-92.478,0.005973674217107705,2021-11-01
"Rochester, MN",2022-12-01,0.2098212637008621,44.0154,-92.478,0.004521329537841512,2021-12-01
"Rochester, MN",2023-01-01,0.2101151615313408,44.0154,-92.478,0.004137002279263002,2022-01-01
"Rochester, MN",2023-02-01,0.2112115846787143,44.0154,-92.478,0.004350602473069787,2022-02-01
"Rochester, MN",2023-03-01,0.2107112369135443,44.0154,-92.478,0.004026517847213779,2022-03-01
"Rochester, MN",2023-04-01,0.2092490243398519,44.0154,-92.478,0.0018764533709582087,2022-04-01
"Rochester, MN",2023-05-01,0.2086830199289604,44.0154,-92.478,0.0009068981359102168,2022-05-01
"Rochester, MN",2023-06-01,0.2087040414831626,44.0154,-92.478,4.164242478998936e-05,2022-06-01
"Rochester, MN",2023-07-01,0.2099310565587487,44.0154,-92.478,0.0007102785127494904,2022-07-01
"Rochester, MN",2023-08-01,0.2088673059024234,44.0154,-92.478,-0.0012179885486766073,2022-08-01
"Rochester, MN",2023-09-01,0.2083489471601954,44.0154,-92.478,-0.0013230208718423009,2022-09-01
"Rochester, MN",2023-10-01,0.2075786066279795,44.0154,-92.478,-0.002123663071045112,2022-10-01
"Rochester, MN",2023-11-01,0.2094837360043258,44.0154,-92.478,0.0006386158306423972,2022-11-01
"Rochester, MN",2023-12-01,0.2080123040741578,44.0154,-92.478,-0.0018089596267042984,2022-12-01
"Rochester, MN",2024-01-01,0.2075256891203555,44.0154,-92.478,-0.0025894724109853107,2023-01-01
"Rochester, MN",2024-02-01,0.2061527047210694,44.0154,-92.478,-0.005058879957644896,2023-02-01
"Rochester, MN",2024-03-01,0.2070736595626454,44.0154,-92.478,-0.0036375773508988962,2023-03-01
"Rochester, MN",2024-04-01,0.2077694744452216,44.0154,-92.478,-0.001479549894630311,2023-04-01
"Rochester, MN",2024-05-01,0.2073889892245707,44.0154,-92.478,-0.0012940307043897148,2023-05-01
"Rochester, MN",2024-06-01,0.2071186289254319,44.0154,-92.478,-0.0015854125577307032,2023-06-01
"Rochester, MN",2024-07-01,0.2062720051335538,44.0154,-92.478,-0.0036590514251949036,2023-07-01
"Rochester, MN",2024-08-01,0.2057212264705939,44.0154,-92.478,-0.003146079431829485,2023-08-01
"Rochester, MN",2024-09-01,0.205441289997578,44.0154,-92.478,-0.0029076571626173997,2023-09-01
"Rochester, MN",2024-10-01,0.2054103090710919,44.0154,-92.478,-0.002168297556887605,2023-10-01
"Rochester, MN",2024-11-01,0.2068940268749325,44.0154,-92.478,-0.0025897091293932972,2023-11-01
"Rochester, MN",2024-12-01,0.2087559184117858,44.0154,-92.478,0.0007436143376280124,2023-12-01
"Rochester, MN",2025-01-01,0.2094824020338725,44.0154,-92.478,0.0019567129135170114,2024-01-01
"Rochester, MN",2025-02-01,0.2088019385661339,44.0154,-92.478,0.002649233845064519,2024-02-01
"Rochester, MN",2025-03-01,0.2086435492176872,44.0154,-92.478,0.0015698896550418173,2024-03-01
"Rochester, MN",2025-04-01,0.2084160830669304,44.0154,-92.478,0.0006466086217088163,2024-04-01
"Rochester, MN",2025-05-01,0.2083899105507325,44.0154,-92.478,0.0010009213261618077,2024-05-01
"Rochester, MN",2025-06-01,0.2075532565018842,44.0154,-92.478,0.00043462757645229555,2024-06-01
"Rochester, MN",2025-07-01,0.207773183971734,44.0154,-92.478,0.0015011788381802116,2024-07-01
"Rochester, MN",2025-08-01,0.2080803118430334,44.0154,-92.478,0.0023590853724395067,2024-08-01
"Rochester, MN",2025-09-01,0.2083930987063199,44.0154,-92.478,0.0029518087087418987,2024-09-01
"Rochester, MN",2025-10-01,0.2087306874677817,44.0154,-92.478,0.003320378396689805,2024-10-01
"Rochester, MN",2025-11-01,0.2068633585559645,44.0154,-92.478,-3.066831896800237e-05,2024-11-01
"Rochester, MN",2025-12-01,0.2059491818842798,44.0154,-92.478,-0.002806736527506015,2024-12-01
"Rochester, MN",2026-01-01,0.205585170905857,44.0154,-92.478,-0.003897231128015488,2025-01-01
"Rochester, MN",2026-02-01,0.2065204021742037,44.0154,-92.478,-0.002281536391930211,2025-02-01
"Rochester, MN",2026-03-01,0.2063593239031435,44.0154,-92.478,-0.0022842253145437252,2025-03-01
"Rochester, MN",2026-04-01,0.2062405880248372,44.0154,-92.478,-0.0021754950420932173,2025-04-01
"Rochester, MN",2026-05-01,0.2062209525990141,44.0154,-92.478,-0.0021689579517183977,2025-05-01
"Rochester, MN",2026-06-01,0.2066482011373258,44.0154,-92.478,-0.0009050553645583992,2025-06-01
"Rochester, MN",2026-07-01,0.2064855407684241,44.0154,-92.478,-0.0012876432033099017,2025-07-01
"Rochester, MN",2026-08-01,0.2065527075980561,44.0154,-92.478,-0.0015276042449773042,2025-08-01
"Rochester, NY",2015-02-01,0.1989825929888461,43.168,-77.6162,,2014-02-01
"Rochester, NY",2015-03-01,0.1977811071288644,43.168,-77.6162,,2014-03-01
"Rochester, NY",2015-04-01,0.1989069774585009,43.168,-77.6162,,2014-04-01
"Rochester, NY",2015-05-01,0.1996699846546681,43.168,-77.6162,,2014-05-01
"Rochester, NY",2015-06-01,0.2001207109122933,43.168,-77.6162,,2014-06-01
"Rochester, NY",2015-07-01,0.2001855967898117,43.168,-77.6162,,2014-07-01
"Rochester, NY",2015-08-01,0.1994331180307409,43.168,-77.6162,,2014-08-01
"Rochester, NY",2015-09-01,0.1992363570344663,43.168,-77.6162,,2014-09-01
"Rochester, NY",2015-10-01,0.1982770656103638,43.168,-77.6162,,2014-10-01
"Rochester, NY",2015-11-01,0.1991468971954153,43.168,-77.6162,,2014-11-01
"Rochester, NY",2015-12-01,0.1996144302467431,43.168,-77.6162,,2014-12-01
"Rochester, NY",2016-01-01,0.1994229884495643,43.168,-77.6162,,2015-01-01
"Rochester, NY",2016-02-01,0.1981992546861179,43.168,-77.6162,-0.0007833383027281982,2015-02-01
"Rochester, NY",2016-03-01,0.1984281142339602,43.168,-77.6162,0.0006470071050957982,2015-03-01
"Rochester, NY",2016-04-01,0.1994893715723282,43.168,-77.6162,0.0005823941138273225,2015-04-01
"Rochester, NY",2016-05-01,0.1990310317702777,43.168,-77.6162,-0.0006389528843903924,2015-05-01
"Rochester, NY",2016-06-01,0.1991304188540507,43.168,-77.6162,-0.000990292058242609,2015-06-01
"Rochester, NY",2016-07-01,0.1984084684141699,43.168,-77.6162,-0.0017771283756418121,2015-07-01
"Rochester, NY",2016-08-01,0.1980404036762466,43.168,-77.6162,-0.0013927143544943121,2015-08-01
"Rochester, NY",2016-09-01,0.1979494455480258,43.168,-77.6162,-0.0012869114864405007,2015-09-01
"Rochester, NY",2016-10-01,0.1985887074716615,43.168,-77.6162,0.0003116418612977012,2015-10-01
"Rochester, NY",2016-11-01,0.1994644266810692,43.168,-77.6162,0.00031752948565388905,2015-11-01
"Rochester, NY",2016-12-01,0.2002034412792795,43.168,-77.6162,0.0005890110325363906,2015-12-01
"Rochester, NY",2017-01-01,0.199718839444917,43.168,-77.6162,0.0002958509953527033,2016-01-01
"Rochester, NY",2017-02-01,0.1996549069885804,43.168,-77.6162,0.0014556523024625012,2016-02-01
"Rochester, NY",2017-03-01,0.1999483454476806,43.168,-77.6162,0.0015202312137203855,2016-03-01
"Rochester, NY",2017-04-01,0.1996368024556801,43.168,-77.6162,0.00014743088335189558,2016-04-01
"Rochester, NY",2017-05-01,0.199562335118925,43.168,-77.6162,0.0005313033486472885,2016-05-01
"Rochester, NY",2017-06-01,0.1978348992102511,43.168,-77.6162,-0.001295519643799592,2016-06-01
"Rochester, NY",2017-07-01,0.1973801622726974,43.168,-77.6162,-0.001028306141472507,2016-07-01
"Rochester, NY",2017-08-01,0.1976606133678193,43.168,-77.6162,-0.00037979030842730244,2016-08-01
"Rochester, NY",2017-09-01,0.1981355130032607,43.168,-77.6162,0.0001860674552349173,2016-09-01
"Rochester, NY",2017-10-01,0.1978587998729342,43.168,-77.6162,-0.0007299075987272918,2016-10-01
"Rochester, NY",2017-11-01,0.1966012143687237,43.168,-77.6162,-0.0028632123123455144,2016-11-01
"Rochester, NY",2017-12-01,0.1963631112924685,43.168,-77.6162,-0.0038403299868109975,2016-12-01
"Rochester, NY",2018-01-01,0.1965189618105661,43.168,-77.6162,-0.003199877634350895,2017-01-01
"Rochester, NY",2018-02-01,0.1974553550750739,43.168,-77.6162,-0.0021995519135065145,2017-02-01
"Rochester, NY",2018-03-01,0.1970903229375933,43.168,-77.6162,-0.0028580225100872936,2017-03-01
"Rochester, NY",2018-04-01,0.1970625777720182,43.168,-77.6162,-0.0025742246836619187,2017-04-01
"Rochester, NY",2018-05-01,0.1965263546318573,43.168,-77.6162,-0.0030359804870676854,2017-05-01
"Rochester, NY",2018-06-01,0.1968825738422214,43.168,-77.6162,-0.0009523253680296939,2017-06-01
"Rochester, NY",2018-07-01,0.1969718603831715,43.168,-77.6162,-0.0004083018895258972,2017-07-01
"Rochester, NY",2018-08-01,0.1972698977043665,43.168,-77.6162,-0.00039071566345277864,2017-08-01
"Rochester, NY",2018-09-01,0.1978997589533968,43.168,-77.6162,-0.00023575404986392323,2017-09-01
"Rochester, NY",2018-10-01,0.1986137440415261,43.168,-77.6162,0.0007549441685918978,2017-10-01
"Rochester, NY",2018-11-01,0.1992181365430118,43.168,-77.6162,0.0026169221742881055,2017-11-01
"Rochester, NY",2018-12-01,0.1983361830683403,43.168,-77.6162,0.001973071775871804,2017-12-01
"Rochester, NY",2019-01-01,0.1988030076090798,43.168,-77.6162,0.002284045798513684,2018-01-01
"Rochester, NY",2019-02-01,0.1984578441503947,43.168,-77.6162,0.0010024890753208004,2018-02-01
"Rochester, NY",2019-03-01,0.199261967285056,43.168,-77.6162,0.002171644347462698,2018-03-01
"Rochester, NY",2019-04-01,0.1993412525715222,43.168,-77.6162,0.002278674799503999,2018-04-01
"Rochester, NY",2019-05-01,0.1999181530097729,43.168,-77.6162,0.003391798377915589,2018-05-01
"Rochester, NY",2019-06-01,0.2005651340179017,43.168,-77.6162,0.0036825601756802773,2018-06-01
"Rochester, NY",2019-07-01,0.2013822657979034,43.168,-77.6162,0.004410405414731894,2018-07-01
"Rochester, NY",2019-08-01,0.2017163185874452,43.168,-77.6162,0.0044464208830787,2018-08-01
"Rochester, NY",2019-09-01,0.2015831731995042,43.168,-77.6162,0.003683414246107408,2018-09-01
"Rochester, NY",2019-10-01,0.2015237141891576,43.168,-77.6162,0.002909970147631502,2018-10-01
"Rochester, NY",2019-11-01,0.2019154131355416,43.168,-77.6162,0.0026972765925298015,2018-11-01
"Rochester, NY",2019-12-01,0.2031157584327026,43.168,-77.6162,0.0047795753643622985,2018-12-01
"Rochester, NY",2020-01-01,0.2039356171795757,43.168,-77.6162,0.005132609570495911,2019-01-01
"Rochester, NY",2020-02-01,0.2050613835115955,43.168,-77.6162,0.006603539361200811,2019-02-01
"Rochester, NY",2020-03-01,0.2055000287371327,43.168,-77.6162,0.006238061452076699,2019-03-01
"Rochester, NY",2020-04-01,0.2048189107375163,43.168,-77.6162,0.005477658165994104,2019-04-01
"Rochester, NY",2020-05-01,0.2021167674029185,43.168,-77.6162,0.002198614393145615,2019-05-01
"Rochester, NY",2020-06-01,0.1999642220629127,43.168,-77.6162,-0.0006009119549889863,2019-06-01
"Rochester, NY",2020-07-01,0.199123149903335,43.168,-77.6162,-0.0022591158945683976,2019-07-01
"Rochester, NY",2020-08-01,0.1995984274637665,43.168,-77.6162,-0.002117891123678717,2019-08-01
"Rochester, NY",2020-09-01,0.2002665315843678,43.168,-77.6162,-0.0013166416151363936,2019-09-01
"Rochester, NY",2020-10-01,0.2029475093250422,43.168,-77.6162,0.0014237951358846146,2019-10-01
"Rochester, NY",2020-11-01,0.2054476924817323,43.168,-77.6162,0.0035322793461907143,2019-11-01
"Rochester, NY",2020-12-01,0.2080805550230306,43.168,-77.6162,0.004964796590328002,2019-12-01
"Rochester, NY",2021-01-01,0.2087333421406928,43.168,-77.6162,0.004797724961117106,2020-01-01
"Rochester, NY",2021-02-01,0.2080983852656925,43.168,-77.6162,0.0030370017540969907,2020-02-01
"Rochester, NY",2021-03-01,0.2077498918634647,43.168,-77.6162,0.002249863126332019,2020-03-01
"Rochester, NY",2021-04-01,0.2087723856106479,43.168,-77.6162,0.003953474873131607,2020-04-01
"Rochester, NY",2021-05-01,0.2117001940826304,43.168,-77.6162,0.009583426679711904,2020-05-01
"Rochester, NY",2021-06-01,0.2140338875418217,43.168,-77.6162,0.014069665478909005,2020-06-01
"Rochester, NY",2021-07-01,0.2137158817861283,43.168,-77.6162,0.014592731882793308,2020-07-01
"Rochester, NY",2021-08-01,0.2134816867571609,43.168,-77.6162,0.013883259293394401,2020-08-01
"Rochester, NY",2021-09-01,0.2142745694355247,43.168,-77.6162,0.014008037851156896,2020-09-01
"Rochester, NY",2021-10-01,0.2158609299718076,43.168,-77.6162,0.0129134206467654,2020-10-01
"Rochester, NY",2021-11-01,0.2178811952956296,43.168,-77.6162,0.012433502813897296,2020-11-01
"Rochester, NY",2021-12-01,0.2190182488634051,43.168,-77.6162,0.01093769384037449,2020-12-01
"Rochester, NY",2022-01-01,0.2188712063486139,43.168,-77.6162,0.010137864207921093,2021-01-01
