name,date,affordability_index,lat,lng,one_year_change,one_year_date
"St. George, UT",2024-04-01,0.2528956247227558,37.0758,-113.5752,-0.02011537305200989,2023-04-01
"St. George, UT",2024-05-01,0.2496195001070914,37.0758,-113.5752,-0.02281248273218886,2023-05-01
"St. George, UT",2024-06-01,0.2484050542455717,37.0758,-113.5752,-0.022716600208765092,2023-06-01
"St. George, UT",2024-07-01,0.2482867679829871,37.0758,-113.5752,-0.020090851974845392,2023-07-01
"St. George, UT",2024-08-01,0.2497720161130454,37.0758,-113.5752,-0.01436836146744569,2023-08-01
"St. George, UT",2024-09-01,0.2489518185202008,37.0758,-113.5752,-0.012967392682339735,2023-09-01
"St. George, UT",2024-10-01,0.2487086131594647,37.0758,-113.5752,-0.011441182887054924,2023-10-01
"St. George, UT",2024-11-01,0.2490562397996048,37.0758,-113.5752,-0.011656982200617477,2023-11-01
"St. George, UT",2024-12-01,0.249222634682675,37.0758,-113.5752,-0.009635117137044596,2023-12-01
"St. George, UT",2025-01-01,0.2476347203498597,37.0758,-113.5752,-0.011141901382710678,2024-01-01
"St. George, UT",2025-02-01,0.2474191761263633,37.0758,-113.5752,-0.008146786487833096,2024-02-01
"St. George, UT",2025-03-01,0.2482137248908704,37.0758,-113.5752,-0.0070942536911403065,2024-03-01
"St. George, UT",2025-04-01,0.2498788786658444,37.0758,-113.5752,-0.003016746056911379,2024-04-01
"St. George, UT",2025-05-01,0.2482208696211374,37.0758,-113.5752,-0.001398630485954011,2024-05-01
"St. George, UT",2025-06-01,0.2473883011890661,37.0758,-113.5752,-0.0010167530565055871,2024-06-01
"St. George, UT",2025-07-01,0.2471912586151604,37.0758,-113.5752,-0.001095509367826708,2024-07-01
"St. George, UT",2025-08-01,0.2464891301659509,37.0758,-113.5752,-0.0032828859470944993,2024-08-01
"St. George, UT",2025-09-01,0.2468538429364223,37.0758,-113.5752,-0.0020979755837784997,2024-09-01
"St. George, UT",2025-10-01,0.2469123232436735,37.0758,-113.5752,-0.0017962899157911993,2024-10-01
"St. George, UT",2025-11-01,0.2456551865712951,37.0758,-113.5752,-0.0034010532283097195,2024-11-01
"St. George, UT",2025-12-01,0.2452680748899367,37.0758,-113.5752,-0.003954559792738288,2024-12-01
"St. George, UT",2026-01-01,0.2453918279678048,37.0758,-113.5752,-0.002242892382054912,2025-01-01
"St. George, UT",2026-02-01,0.2462279043199531,37.0758,-113.5752,-0.0011912718064102101,2025-02-01
"St. George, UT",2026-03-01,0.2451629553701439,37.0758,-113.5752,-0.0030507695207264984,2025-03-01
"St. George, UT",2026-04-01,0.2441022234423586,37.0758,-113.5752,-0.005776655223485805,2025-04-01
"St. George, UT",2026-05-01,0.2455795174784829,37.0758,-113.5752,-0.002641352142654513,2025-05-01
"St. Joseph, MO",2015-02-01,,39.7598,-94.821,,2014-02-01
"St. Joseph, MO",2015-03-01,,39.7598,-94.821,,2014-03-01
"St. Joseph, MO",2015-04-01,,39.7598,-94.821,,2014-04-01
"St. Joseph, MO",2015-05-01,,39.7598,-94.821,,2014-05-01
"St. Joseph, MO",2015-06-01,,39.7598,-94.821,,2014-06-01
"St. Joseph, MO",2015-07-01,,39.7598,-94.821,,2014-07-01
"St. Joseph, MO",2015-08-01,,39.7598,-94.821,,2014-08-01
"St. Joseph, MO",2015-09-01,,39.7598,-94.821,,2014-09-01
"St. Joseph, MO",2015-10-01,,39.7598,-94.821,,2014-10-01
"St. Joseph, MO",2015-11-01,,39.7598,-94.821,,2014-11-01
"St. Joseph, MO",2015-12-01,,39.7598,-94.821,,2014-12-01
"St. Joseph, MO",2016-01-01,,39.7598,-94.821,,2015-01-01
"St. Joseph, MO",2016-02-01,,39.7598,-94.821,,2015-02-01
"St. Joseph, MO",2016-03-01,,39.7598,-94.821,,2015-03-01
"St. Joseph, MO",2016-04-01,,39.7598,-94.821,,2015-04-01
"St. Joseph, MO",2016-05-01,,39.7598,-94.821,,2015-05-01
"St. Joseph, MO",2016-06-01,,39.7598,-94.821,,2015-06-01
"St. Joseph, MO",2016-07-01,,39.7598,-94.821,,2015-07-01
"St. Joseph, MO",2016-08-01,,39.7598,-94.821,,2015-08-01
"St. Joseph, MO",2016-09-01,,39.7598,-94.821,,2015-09-01
"St. Joseph, MO",2016-10-01,,39.7598,-94.821,,2015-10-01
"St. Joseph, MO",2016-11-01,,39.7598,-94.821,,2015-11-01
"St. Joseph, MO",2016-12-01,,39.7598,-94.821,,2015-12-01
"St. Joseph, MO",2017-01-01,,39.7598,-94.821,,2016-01-01
"St. Joseph, MO",2017-02-01,,39.7598,-94.821,,2016-02-01
"St. Joseph, MO",2017-03-01,,39.7598,-94.821,,2016-03-01
"St. Joseph, MO",2017-04-01,,39.7598,-94.821,,2016-04-01
"St. Joseph, MO",2017-05-01,,39.7598,-94.821,,2016-05-01
"St. Joseph, MO",2017-06-01,,39.7598,-94.821,,2016-06-01
"St. Joseph, MO",2017-07-01,,39.7598,-94.821,,2016-07-01
"St. Joseph, MO",2017-08-01,,39.7598,-94.821,,2016-08-01
"St. Joseph, MO",2017-09-01,,39.7598,-94.821,,2016-09-01
"St. Joseph, MO",2017-10-01,,39.7598,-94.821,,2016-10-01
"St. Joseph, MO",2017-11-01,,39.7598,-94.821,,2016-11-01
"St. Joseph, MO",2017-12-01,,39.7598,-94.821,,2016-12-01
"St. Joseph, MO",2018-01-01,,39.7598,-94.821,,2017-01-01
"St. Joseph, MO",2018-02-01,,39.7598,-94.821,,2017-02-01
"St. Joseph, MO",2018-03-01,,39.7598,-94.821,,2017-03-01
"St. Joseph, MO",2018-04-01,,39.7598,-94.821,,2017-04-01
"St. Joseph, MO",2018-05-01,,39.7598,-94.821,,2017-05-01
"St. Joseph, MO",2018-06-01,,39.7598,-94.821,,2017-06-01
"St. Joseph, MO",2018-07-01,,39.7598,-94.821,,2017-07-01
"St. Joseph, MO",2018-08-01,,39.7598,-94.821,,2017-08-01
"St. Joseph, MO",2018-09-01,,39.7598,-94.821,,2017-09-01
"St. Joseph, MO",2018-10-01,,39.7598,-94.821,,2017-10-01
"St. Joseph, MO",2018-11-01,,39.7598,-94.821,,2017-11-01
"St. Joseph, MO",2018-12-01,,39.7598,-94.821,,2017-12-01
"St. Joseph, MO",2019-01-01,,39.7598,-94.821,,2018-01-01
"St. Joseph, MO",2019-02-01,,39.7598,-94.821,,2018-02-01
"St. Joseph, MO",2019-03-01,,39.7598,-94.821,,2018-03-01
"St. Joseph, MO",2019-04-01,,39.7598,-94.821,,2018-04-01
"St. Joseph, MO",2019-05-01,,39.7598,-94.821,,2018-05-01
"St. Joseph, MO",2019-06-01,,39.7598,-94.821,,2018-06-01
"St. Joseph, MO",2019-07-01,,39.7598,-94.821,,2018-07-01
"St. Joseph, MO",2019-08-01,,39.7598,-94.821,,2018-08-01
"St. Joseph, MO",2019-09-01,,39.7598,-94.821,,2018-09-01
"St. Joseph, MO",2019-10-01,,39.7598,-94.821,,2018-10-01
"St. Joseph, MO",2019-11-01,,39.7598,-94.821,,2018-11-01
"St. Joseph, MO",2019-12-01,,39.7598,-94.821,,2018-12-01
"St. Joseph, MO",2020-01-01,,39.7598,-94.821,,2019-01-01
"St. Joseph, MO",2020-02-01,,39.7598,-94.821,,2019-02-01
"St. Joseph, MO",2020-03-01,,39.7598,-94.821,,2019-03-01
"St. Joseph, MO",2020-04-01,,39.7598,-94.821,,2019-04-01
"St. Joseph, MO",2020-05-01,,39.7598,-94.821,,2019-05-01
"St. Joseph, MO",2020-06-01,,39.7598,-94.821,,2019-06-01
"St. Joseph, MO",2020-07-01,,39.7598,-94.821,,2019-07-01
"St. Joseph, MO",2020-08-01,,39.7598,-94.821,,2019-08-01
"St. Joseph, MO",2020-09-01,,39.7598,-94.821,,2019-09-01
"St. Joseph, MO",2020-10-01,,39.7598,-94.821,,2019-10-01
"St. Joseph, MO",2020-11-01,,39.7598,-94.821,,2019-11-01
"St. Joseph, MO",2020-12-01,,39.7598,-94.821,,2019-12-01
"St. Joseph, MO",2021-01-01,,39.7598,-94.821,,2020-01-01
"St. Joseph, MO",2021-02-01,,39.7598,-94.821,,2020-02-01
"St. Joseph, MO",2021-03-01,,39.7598,-94.821,,2020-03-01
"St. Joseph, MO",2021-04-01,,39.7598,-94.821,,2020-04-01
"St. Joseph, MO",2021-05-01,,39.7598,-94.821,,2020-05-01
"St. Joseph, MO",2021-06-01,,39.7598,-94.821,,2020-06-01
"St. Joseph, MO",2021-07-01,,39.7598,-94.821,,2020-07-01
"St. Joseph, MO",2021-08-01,,39.7598,-94.821,,2020-08-01
"St. Joseph, MO",2021-09-01,0.1375866078451048,39.7598,-94.821,,2020-09-01
"St. Joseph, MO",2021-10-01,0.1409684819367752,39.7598,-94.821,,2020-10-01
"St. Joseph, MO",2021-11-01,0.1413342149851351,39.7598,-94.821,,2020-11-01
"St. Joseph, MO",2021-12-01,0.1441225281198384,39.7598,-94.821,,2020-12-01
"St. Joseph, MO",2022-01-01,0.140941693445742,39.7598,-94.821,,2021-01-01
"St. Joseph, MO",2022-02-01,0.1418355867739243,39.7598,-94.821,,2021-02-01
"St. Joseph, MO",2022-03-01,0.1407277880543937,39.7598,-94.821,,2021-03-01
"St. Joseph, MO",2022-04-01,0.142162240135693,39.7598,-94.821,,2021-04-01
"St. Joseph, MO",2022-05-01,0.1415947533729625,39.7598,-94.821,,2021-05-01
"St. Joseph, MO",2022-06-01,0.1410628838344444,39.7598,-94.821,,2021-06-01
"St. Joseph, MO",2022-07-01,0.1418545919963635,39.7598,-94.821,,2021-07-01
"St. Joseph, MO",2022-08-01,0.1411749904402568,39.7598,-94.821,,2021-08-01
"St. Joseph, MO",2022-09-01,0.1442637050712615,39.7598,-94.821,0.006677097226156697,2021-09-01
"St. Joseph, MO",2022-10-01,0.1441322533801665,39.7598,-94.821,0.0031637714433913056,2021-10-01
"St. Joseph, MO",2022-11-01,0.1460038801360964,39.7598,-94.821,0.0046696651509612885,2021-11-01
"St. Joseph, MO",2022-12-01,0.1434265359740005,39.7598,-94.821,-0.0006959921458378759,2021-12-01
"St. Joseph, MO",2023-01-01,0.1441204295091745,39.7598,-94.821,0.003178736063432497,2022-01-01
"St. Joseph, MO",2023-02-01,0.1434402816968961,39.7598,-94.821,0.0016046949229718,2022-02-01
"St. Joseph, MO",2023-03-01,0.1460543424537642,39.7598,-94.821,0.005326554399370492,2022-03-01
"St. Joseph, MO",2023-04-01,0.1459158475417119,39.7598,-94.821,0.003753607406018905,2022-04-01
"St. Joseph, MO",2023-05-01,0.1456392140980177,39.7598,-94.821,0.004044460725055182,2022-05-01
"St. Joseph, MO",2023-06-01,0.1448250024459788,39.7598,-94.821,0.0037621186115343874,2022-06-01
"St. Joseph, MO",2023-07-01,0.1461234793262456,39.7598,-94.821,0.004268887329882093,2022-07-01
"St. Joseph, MO",2023-08-01,0.1471651226551654,39.7598,-94.821,0.0059901322149086,2022-08-01
"St. Joseph, MO",2023-09-01,0.1456477910895534,39.7598,-94.821,0.0013840860182919024,2022-09-01
"St. Joseph, MO",2023-10-01,0.1449889662702929,39.7598,-94.821,0.0008567128901263987,2022-10-01
"St. Joseph, MO",2023-11-01,0.1441454558494373,39.7598,-94.821,-0.0018584242866590828,2022-11-01
"St. Joseph, MO",2023-12-01,0.1450916775971711,39.7598,-94.821,0.0016651416231705796,2022-12-01
"St. Joseph, MO",2024-01-01,0.147259730710726,39.7598,-94.821,0.0031393012015515087,2023-01-01
"St. Joseph, MO",2024-02-01,0.1489820589288652,39.7598,-94.821,0.005541777231969108,2023-02-01
"St. Joseph, MO",2024-03-01,0.1482535286241136,39.7598,-94.821,0.002199186170349393,2023-03-01
"St. Joseph, MO",2024-04-01,0.1470389977645612,39.7598,-94.821,0.001123150222849284,2023-04-01
"St. Joseph, MO",2024-05-01,0.1475794946164838,39.7598,-94.821,0.001940280518466092,2023-05-01
"St. Joseph, MO",2024-06-01,0.1475804205089612,39.7598,-94.821,0.0027554180629824065,2023-06-01
"St. Joseph, MO",2024-07-01,0.1484002575013958,39.7598,-94.821,0.002276778175150207,2023-07-01
"St. Joseph, MO",2024-08-01,0.1496347983658692,39.7598,-94.821,0.002469675710703806,2023-08-01
"St. Joseph, MO",2024-09-01,0.1505346259832852,39.7598,-94.821,0.004886834893731817,2023-09-01
"St. Joseph, MO",2024-10-01,0.1503585610139526,39.7598,-94.821,0.005369594743659695,2023-10-01
"St. Joseph, MO",2024-11-01,0.1511249221343956,39.7598,-94.821,0.006979466284958297,2023-11-01
"St. Joseph, MO",2024-12-01,0.1522016647151727,39.7598,-94.821,0.0071099871180016205,2023-12-01
"St. Joseph, MO",2025-01-01,0.1522808674339245,39.7598,-94.821,0.005021136723198483,2024-01-01
"St. Joseph, MO",2025-02-01,0.1510581524070118,39.7598,-94.821,0.002076093478146579,2024-02-01
"St. Joseph, MO",2025-03-01,0.1516567082375421,39.7598,-94.821,0.0034031796134285086,2024-03-01
"St. Joseph, MO",2025-04-01,0.152842190266392,39.7598,-94.821,0.005803192501830812,2024-04-01
"St. Joseph, MO",2025-05-01,0.1538074568945826,39.7598,-94.821,0.006227962278098825,2024-05-01
"St. Joseph, MO",2025-06-01,0.1548958632828328,39.7598,-94.821,0.007315442773871611,2024-06-01
"St. Joseph, MO",2025-07-01,0.1542829507895599,39.7598,-94.821,0.005882693288164098,2024-07-01
"St. Joseph, MO",2025-08-01,0.1537615312583572,39.7598,-94.821,0.004126732892487994,2024-08-01
"St. Joseph, MO",2025-09-01,0.1539630970641526,39.7598,-94.821,0.0034284710808673846,2024-09-01
"St. Joseph, MO",2025-10-01,0.1552522166134162,39.7598,-94.821,0.004893655599463614,2024-10-01
"St. Joseph, MO",2025-11-01,0.155598588678771,39.7598,-94.821,0.004473666544375393,2024-11-01
"St. Joseph, MO",2025-12-01,0.1555951287656311,39.7598,-94.821,0.0033934640504584,2024-12-01
"St. Joseph, MO",2026-01-01,0.1551495419217081,39.7598,-94.821,0.002868674487783607,2025-01-01
"St. Joseph, MO",2026-02-01,0.1561339301617602,39.7598,-94.821,0.005075777754748406,2025-02-01
"St. Joseph, MO",2026-03-01,0.1562770244465027,39.7598,-94.821,0.004620316208960612,2025-03-01
"St. Joseph, MO",2026-04-01,0.1565385711517381,39.7598,-94.821,0.003696380885346101,2025-04-01
"St. Joseph, MO",2026-05-01,0.15610085955021,39.7598,-94.821,0.0022934026556273857,2025-05-01
"St. Louis, MO",2015-02-01,0.1845227050966105,38.6359,-90.2451,,2014-02-01
"St. Louis, MO",2015-03-01,0.1844937149076159,38.6359,-90.2451,,2014-03-01
"St. Louis, MO",2015-04-01,0.1844603696799638,38.6359,-90.2451,,2014-04-01
"St. Louis, MO",2015-05-01,0.1847230792350978,38.6359,-90.2451,,2014-05-01
"St. Louis, MO",2015-06-01,0.1844953107951822,38.6359,-90.2451,,2014-06-01
"St. Louis, MO",2015-07-01,0.1843953269467549,38.6359,-90.2451,,2014-07-01
"St. Louis, MO",2015-08-01,0.1841708728553203,38.6359,-90.2451,,2014-08-01
"St. Louis, MO",2015-09-01,0.1840674170842306,38.6359,-90.2451,,2014-09-01
"St. Louis, MO",2015-10-01,0.184044417788697,38.6359,-90.2451,,2014-10-01
"St. Louis, MO",2015-11-01,0.1838682375626924,38.6359,-90.2451,,2014-11-01
"St. Louis, MO",2015-12-01,0.1838525137115599,38.6359,-90.2451,,2014-12-01
"St. Louis, MO",2016-01-01,0.1834743249309155,38.6359,-90.2451,,2015-01-01
"St. Louis, MO",2016-02-01,0.183419551005117,38.6359,-90.2451,-0.0011031540914935023,2015-02-01
"St. Louis, MO",2016-03-01,0.1832432682914516,38.6359,-90.2451,-0.0012504466161643024,2015-03-01
"St. Louis, MO",2016-04-01,0.1829675998117882,38.6359,-90.2451,-0.0014927698681755919,2015-04-01
"St. Louis, MO",2016-05-01,0.1825860624084964,38.6359,-90.2451,-0.00213701682660139,2015-05-01
"St. Louis, MO",2016-06-01,0.1824012650379241,38.6359,-90.2451,-0.002094045757258106,2015-06-01
"St. Louis, MO",2016-07-01,0.1822311530176744,38.6359,-90.2451,-0.0021641739290804984,2015-07-01
"St. Louis, MO",2016-08-01,0.1821701186148161,38.6359,-90.2451,-0.0020007542405041934,2015-08-01
"St. Louis, MO",2016-09-01,0.181896979336373,38.6359,-90.2451,-0.0021704377478576065,2015-09-01
"St. Louis, MO",2016-10-01,0.181774804063382,38.6359,-90.2451,-0.002269613725315006,2015-10-01
"St. Louis, MO",2016-11-01,0.1818063654451276,38.6359,-90.2451,-0.0020618721175648114,2015-11-01
"St. Louis, MO",2016-12-01,0.1815547436337114,38.6359,-90.2451,-0.002297770077848482,2015-12-01
"St. Louis, MO",2017-01-01,0.1812970621234118,38.6359,-90.2451,-0.002177262807503716,2016-01-01
"St. Louis, MO",2017-02-01,0.1807661241398179,38.6359,-90.2451,-0.0026534268652990967,2016-02-01
"St. Louis, MO",2017-03-01,0.1806216809972647,38.6359,-90.2451,-0.0026215872941869056,2016-03-01
"St. Louis, MO",2017-04-01,0.1807564050700953,38.6359,-90.2451,-0.002211194741692901,2016-04-01
"St. Louis, MO",2017-05-01,0.1806308051674597,38.6359,-90.2451,-0.0019552572410367064,2016-05-01
"St. Louis, MO",2017-06-01,0.1804748600894897,38.6359,-90.2451,-0.0019264049484343793,2016-06-01
"St. Louis, MO",2017-07-01,0.1803866798991466,38.6359,-90.2451,-0.001844473118527784,2016-07-01
"St. Louis, MO",2017-08-01,0.1806456236857206,38.6359,-90.2451,-0.00152449492909551,2016-08-01
"St. Louis, MO",2017-09-01,0.1809018174623429,38.6359,-90.2451,-0.0009951618740300927,2016-09-01
"St. Louis, MO",2017-10-01,0.1809008448364621,38.6359,-90.2451,-0.000873959226919907,2016-10-01
"St. Louis, MO",2017-11-01,0.1807779356848786,38.6359,-90.2451,-0.001028429760249,2016-11-01
"St. Louis, MO",2017-12-01,0.1805207023707939,38.6359,-90.2451,-0.0010340412629175066,2016-12-01
"St. Louis, MO",2018-01-01,0.1803085875648687,38.6359,-90.2451,-0.0009884745585430899,2017-01-01
"St. Louis, MO",2018-02-01,0.1802507217927377,38.6359,-90.2451,-0.0005154023470801961,2017-02-01
"St. Louis, MO",2018-03-01,0.180236090574386,38.6359,-90.2451,-0.0003855904228786955,2017-03-01
"St. Louis, MO",2018-04-01,0.1799072924270579,38.6359,-90.2451,-0.0008491126430373863,2017-04-01
"St. Louis, MO",2018-05-01,0.1798168728909648,38.6359,-90.2451,-0.0008139322764948997,2017-05-01
"St. Louis, MO",2018-06-01,0.1796989884366994,38.6359,-90.2451,-0.0007758716527903053,2017-06-01
"St. Louis, MO",2018-07-01,0.1795026049217236,38.6359,-90.2451,-0.0008840749774230161,2017-07-01
"St. Louis, MO",2018-08-01,0.1791660186916126,38.6359,-90.2451,-0.0014796049941079858,2017-08-01
"St. Louis, MO",2018-09-01,0.1788791769244523,38.6359,-90.2451,-0.002022640537890613,2017-09-01
"St. Louis, MO",2018-10-01,0.1789385605849559,38.6359,-90.2451,-0.0019622842515061856,2017-10-01
"St. Louis, MO",2018-11-01,0.1789285874227565,38.6359,-90.2451,-0.0018493482621221025,2017-11-01
"St. Louis, MO",2018-12-01,0.1787950364722423,38.6359,-90.2451,-0.0017256658985516093,2017-12-01
"St. Louis, MO",2019-01-01,0.1789442704720608,38.6359,-90.2451,-0.001364317092807904,2018-01-01
"St. Louis, MO",2019-02-01,0.1788484724493917,38.6359,-90.2451,-0.0014022493433460126,2018-02-01
"St. Louis, MO",2019-03-01,0.1788614088803251,38.6359,-90.2451,-0.0013746816940609086,2018-03-01
"St. Louis, MO",2019-04-01,0.1788084516661474,38.6359,-90.2451,-0.0010988407609105189,2018-04-01
"St. Louis, MO",2019-05-01,0.1786496795544078,38.6359,-90.2451,-0.0011671933365569875,2018-05-01
"St. Louis, MO",2019-06-01,0.1785949591221461,38.6359,-90.2451,-0.0011040293145533064,2018-06-01
"St. Louis, MO",2019-07-01,0.178985947597394,38.6359,-90.2451,-0.0005166573243295947,2018-07-01
"St. Louis, MO",2019-08-01,0.179391355744743,38.6359,-90.2451,0.0002253370531303811,2018-08-01
"St. Louis, MO",2019-09-01,0.1798156551442545,38.6359,-90.2451,0.0009364782198021948,2018-09-01
"St. Louis, MO",2019-10-01,0.1802035233932557,38.6359,-90.2451,0.0012649628082997966,2018-10-01
"St. Louis, MO",2019-11-01,0.1807067630855594,38.6359,-90.2451,0.0017781756628029166,2018-11-01
"St. Louis, MO",2019-12-01,0.1814389460838746,38.6359,-90.2451,0.0026439096116323,2018-12-01
"St. Louis, MO",2020-01-01,0.1820256925163665,38.6359,-90.2451,0.0030814220443056983,2019-01-01
"St. Louis, MO",2020-02-01,0.182781853811372,38.6359,-90.2451,0.003933381361980293,2019-02-01
"St. Louis, MO",2020-03-01,0.1831121035096778,38.6359,-90.2451,0.004250694629352708,2019-03-01
"St. Louis, MO",2020-04-01,0.182321615851032,38.6359,-90.2451,0.003513164184884593,2019-04-01
"St. Louis, MO",2020-05-01,0.1805047099649888,38.6359,-90.2451,0.0018550304105809934,2019-05-01
"St. Louis, MO",2020-06-01,0.178881787719118,38.6359,-90.2451,0.0002868285969719053,2019-06-01
"St. Louis, MO",2020-07-01,0.1784512226715095,38.6359,-90.2451,-0.0005347249258844944,2019-07-01
"St. Louis, MO",2020-08-01,0.178917125782156,38.6359,-90.2451,-0.0004742299625870028,2019-08-01
"St. Louis, MO",2020-09-01,0.1797357287236859,38.6359,-90.2451,-7.99264205685879e-05,2019-09-01
"St. Louis, MO",2020-10-01,0.1811414866173027,38.6359,-90.2451,0.0009379632240469893,2019-10-01
"St. Louis, MO",2020-11-01,0.1824627693766291,38.6359,-90.2451,0.0017560062910697005,2019-11-01
"St. Louis, MO",2020-12-01,0.1833260271530798,38.6359,-90.2451,0.0018870810692052098,2019-12-01
"St. Louis, MO",2021-01-01,0.1829984285830078,38.6359,-90.2451,0.0009727360666413054,2020-01-01
"St. Louis, MO",2021-02-01,0.1824201081395147,38.6359,-90.2451,-0.0003617456718572887,2020-02-01
"St. Louis, MO",2021-03-01,0.1821426790238165,38.6359,-90.2451,-0.0009694244858612922,2020-03-01
"St. Louis, MO",2021-04-01,0.1825190947087022,38.6359,-90.2451,0.00019747885767021356,2020-04-01
"St. Louis, MO",2021-05-01,0.1840072627306037,38.6359,-90.2451,0.003502552765614897,2020-05-01
"St. Louis, MO",2021-06-01,0.185435102893508,38.6359,-90.2451,0.0065533151743900064,2020-06-01
"St. Louis, MO",2021-07-01,0.1858483941361951,38.6359,-90.2451,0.0073971714646856035,2020-07-01
"St. Louis, MO",2021-08-01,0.1857355976696693,38.6359,-90.2451,0.0068184718875133055,2020-08-01
"St. Louis, MO",2021-09-01,0.1859300590771228,38.6359,-90.2451,0.006194330353436889,2020-09-01
"St. Louis, MO",2021-10-01,0.1888982147855252,38.6359,-90.2451,0.00775672816822251,2020-10-01
"St. Louis, MO",2021-11-01,0.1915723459508276,38.6359,-90.2451,0.009109576574198475,2020-11-01
"St. Louis, MO",2021-12-01,0.1940135957813383,38.6359,-90.2451,0.01068756862825851,2020-12-01
"St. Louis, MO",2022-01-01,0.1942515166034933,38.6359,-90.2451,0.011253088020485497,2021-01-01
"St. Louis, MO",2022-02-01,0.1945441948120584,38.6359,-90.2451,0.012124086672543694,2021-02-01
"St. Louis, MO",2022-03-01,0.195130942199897,38.6359,-90.2451,0.012988263176080483,2021-03-01
"St. Louis, MO",2022-04-01,0.1950547877293486,38.6359,-90.2451,0.012535693020646388,2021-04-01
"St. Louis, MO",2022-05-01,0.1948457653842759,38.6359,-90.2451,0.0108385026536722,2021-05-01
"St. Louis, MO",2022-06-01,0.1944226847860244,38.6359,-90.2451,0.008987581892516389,2021-06-01
"St. Louis, MO",2022-07-01,0.1947225344178137,38.6359,-90.2451,0.008874140281618592,2021-07-01
"St. Louis, MO",2022-08-01,0.1948423754150282,38.6359,-90.2451,0.009106777745358896,2021-08-01
"St. Louis, MO",2022-09-01,0.1952665585495102,38.6359,-90.2451,0.009336499472387405,2021-09-01
"St. Louis, MO",2022-10-01,0.1948521620247938,38.6359,-90.2451,0.005953947239268592,2021-10-01
"St. Louis, MO",2022-11-01,0.1955393595386323,38.6359,-90.2451,0.003967013587804713,2021-11-01
"St. Louis, MO",2022-12-01,0.1957544419217109,38.6359,-90.2451,0.0017408461403725928,2021-12-01
"St. Louis, MO",2023-01-01,0.1961823790579219,38.6359,-90.2451,0.0019308624544286113,2022-01-01
"St. Louis, MO",2023-02-01,0.1956727921651664,38.6359,-90.2451,0.0011285973531079962,2022-02-01
"St. Louis, MO",2023-03-01,0.1949961042038273,38.6359,-90.2451,-0.0001348379960696977,2022-03-01
"St. Louis, MO",2023-04-01,0.1955462949660287,38.6359,-90.2451,0.0004915072366801221,2022-04-01
"St. Louis, MO",2023-05-01,0.1958045921498558,38.6359,-90.2451,0.000958826765579901,2022-05-01
"St. Louis, MO",2023-06-01,0.196899921035471,38.6359,-90.2451,0.002477236249446596,2022-06-01
"St. Louis, MO",2023-07-01,0.1968630352631778,38.6359,-90.2451,0.0021405008453641017,2022-07-01
"St. Louis, MO",2023-08-01,0.197105411528182,38.6359,-90.2451,0.0022630361131538157,2022-08-01
"St. Louis, MO",2023-09-01,0.196222275316993,38.6359,-90.2451,0.0009557167674827949,2022-09-01
"St. Louis, MO",2023-10-01,0.1962888156820987,38.6359,-90.2451,0.0014366536573048871,2022-10-01
"St. Louis, MO",2023-11-01,0.1961135089752275,38.6359,-90.2451,0.0005741494365952005,2022-11-01
"St. Louis, MO",2023-12-01,0.1962725613539893,38.6359,-90.2451,0.0005181194322783911,2022-12-01
"St. Louis, MO",2024-01-01,0.1958425616863624,38.6359,-90.2451,-0.00033981737155949765,2023-01-01
"St. Louis, MO",2024-02-01,0.1953227912629767,38.6359,-90.2451,-0.00035000090218970104,2023-02-01
"St. Louis, MO",2024-03-01,0.1955526862328059,38.6359,-90.2451,0.0005565820289785972,2023-03-01
"St. Louis, MO",2024-04-01,0.196001557787456,38.6359,-90.2451,0.0004552628214272991,2023-04-01
"St. Louis, MO",2024-05-01,0.1965078008166854,38.6359,-90.2451,0.0007032086668296023,2023-05-01
"St. Louis, MO",2024-06-01,0.1966058745500323,38.6359,-90.2451,-0.0002940464854386815,2023-06-01
"St. Louis, MO",2024-07-01,0.1969990527516395,38.6359,-90.2451,0.0001360174884617038,2023-07-01
"St. Louis, MO",2024-08-01,0.1972394386152414,38.6359,-90.2451,0.00013402708705939625,2023-08-01
"St. Louis, MO",2024-09-01,0.1972373238488092,38.6359,-90.2451,0.0010150485318162206,2023-09-01
"St. Louis, MO",2024-10-01,0.1975193366679672,38.6359,-90.2451,0.0012305209858685107,2023-10-01
"St. Louis, MO",2024-11-01,0.1977243270455896,38.6359,-90.2451,0.0016108180703620911,2023-11-01
"St. Louis, MO",2024-12-01,0.1983099914184136,38.6359,-90.2451,0.002037430064424306,2023-12-01
"St. Louis, MO",2025-01-01,0.1988589798171225,38.6359,-90.2451,0.00301641813076009,2024-01-01
"St. Louis, MO",2025-02-01,0.1993515580857822,38.6359,-90.2451,0.004028766822805507,2024-02-01
"St. Louis, MO",2025-03-01,0.1995838173544615,38.6359,-90.2451,0.004031131121655623,2024-03-01
"St. Louis, MO",2025-04-01,0.1990843412755065,38.6359,-90.2451,0.0030827834880504945,2024-04-01
"St. Louis, MO",2025-05-01,0.1988664697786847,38.6359,-90.2451,0.002358668961999294,2024-05-01
"St. Louis, MO",2025-06-01,0.1983662536186914,38.6359,-90.2451,0.0017603790686590848,2024-06-01
"St. Louis, MO",2025-07-01,0.1983117202154743,38.6359,-90.2451,0.0013126674638347935,2024-07-01
"St. Louis, MO",2025-08-01,0.1983173485865291,38.6359,-90.2451,0.001077909971287705,2024-08-01
