name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Williamsport, PA",2024-06-01,0.3208774774624115,41.2399,-77.037,0.010504145789988206,2023-06-01
"Williamsport, PA",2024-07-01,0.3228444247492572,41.2399,-77.037,0.010741236897776785,2023-07-01
"Williamsport, PA",2024-08-01,0.327054863410963,41.2399,-77.037,0.014208233619890931,2023-08-01
"Williamsport, PA",2024-09-01,0.3304261796316056,41.2399,-77.037,0.022996984888381367,2023-09-01
"Williamsport, PA",2024-10-01,0.3320832013609295,41.2399,-77.037,0.019346653935922997,2023-10-01
"Williamsport, PA",2024-11-01,0.328737996098967,41.2399,-77.037,0.014883638889556072,2023-11-01
"Williamsport, PA",2024-12-01,0.3275590072702597,41.2399,-77.037,0.01310220589633454,2023-12-01
"Williamsport, PA",2025-01-01,0.3297273510649974,41.2399,-77.037,0.01593854135379752,2024-01-01
"Williamsport, PA",2025-02-01,0.3353716340249079,41.2399,-77.037,0.020283557235444782,2024-02-01
"Williamsport, PA",2025-03-01,0.3391658016870625,41.2399,-77.037,0.024064414193446626,2024-03-01
"Williamsport, PA",2025-04-01,0.3385375726622018,41.2399,-77.037,0.021181220426095215,2024-04-01
"Williamsport, PA",2025-05-01,0.3341455875529059,41.2399,-77.037,0.014999640714685236,2024-05-01
"Williamsport, PA",2025-06-01,0.3289377205276763,41.2399,-77.037,0.00806024306526476,2024-06-01
"Williamsport, PA",2025-07-01,0.3295995248666583,41.2399,-77.037,0.006755100117401103,2024-07-01
"Williamsport, PA",2025-08-01,0.329407991422331,41.2399,-77.037,0.0023531280113679998,2024-08-01
"Williamsport, PA",2025-09-01,0.3320589561419634,41.2399,-77.037,0.001632776510357814,2024-09-01
"Williamsport, PA",2025-10-01,0.3312263324587257,41.2399,-77.037,-0.0008568689022038223,2024-10-01
"Williamsport, PA",2025-11-01,0.3349836163827677,41.2399,-77.037,0.0062456202838007124,2024-11-01
"Williamsport, PA",2025-12-01,0.3385555105795648,41.2399,-77.037,0.010996503309305072,2024-12-01
"Williamsport, PA",2026-01-01,0.3408596941253332,41.2399,-77.037,0.011132343060335781,2025-01-01
"Wilmington, NC",2015-02-01,0.2191573830092866,34.2099,-77.8866,,2014-02-01
"Wilmington, NC",2015-03-01,0.2192057069053581,34.2099,-77.8866,,2014-03-01
"Wilmington, NC",2015-04-01,0.2191614945768319,34.2099,-77.8866,,2014-04-01
"Wilmington, NC",2015-05-01,0.2198257086253313,34.2099,-77.8866,,2014-05-01
"Wilmington, NC",2015-06-01,0.2198447295180574,34.2099,-77.8866,,2014-06-01
"Wilmington, NC",2015-07-01,0.2197644611743598,34.2099,-77.8866,,2014-07-01
"Wilmington, NC",2015-08-01,0.2191157332607497,34.2099,-77.8866,,2014-08-01
"Wilmington, NC",2015-09-01,0.2191815618517734,34.2099,-77.8866,,2014-09-01
"Wilmington, NC",2015-10-01,0.2203415341902055,34.2099,-77.8866,,2014-10-01
"Wilmington, NC",2015-11-01,0.2197891396546729,34.2099,-77.8866,,2014-11-01
"Wilmington, NC",2015-12-01,0.2195769108590238,34.2099,-77.8866,,2014-12-01
"Wilmington, NC",2016-01-01,0.2183177867985053,34.2099,-77.8866,,2015-01-01
"Wilmington, NC",2016-02-01,0.2191065648994379,34.2099,-77.8866,-5.081810984872148e-05,2015-02-01
"Wilmington, NC",2016-03-01,0.2190777656380224,34.2099,-77.8866,-0.00012794126733570166,2015-03-01
"Wilmington, NC",2016-04-01,0.2195028088182639,34.2099,-77.8866,0.00034131424143199474,2015-04-01
"Wilmington, NC",2016-05-01,0.2182981369588446,34.2099,-77.8866,-0.0015275716664867045,2015-05-01
"Wilmington, NC",2016-06-01,0.2187675843560655,34.2099,-77.8866,-0.0010771451619918937,2015-06-01
"Wilmington, NC",2016-07-01,0.2195755019884642,34.2099,-77.8866,-0.00018895918589559302,2015-07-01
"Wilmington, NC",2016-08-01,0.2207373092597199,34.2099,-77.8866,0.0016215759989701983,2015-08-01
"Wilmington, NC",2016-09-01,0.2205719375624372,34.2099,-77.8866,0.0013903757106638048,2015-09-01
"Wilmington, NC",2016-10-01,0.2204360191828759,34.2099,-77.8866,9.448499267039612e-05,2015-10-01
"Wilmington, NC",2016-11-01,0.2224574943201753,34.2099,-77.8866,0.002668354665502415,2015-11-01
"Wilmington, NC",2016-12-01,0.2232434851937094,34.2099,-77.8866,0.0036665743346855906,2015-12-01
"Wilmington, NC",2017-01-01,0.2238487095572384,34.2099,-77.8866,0.005530922758733098,2016-01-01
"Wilmington, NC",2017-02-01,0.2229887602249064,34.2099,-77.8866,0.003882195325468518,2016-02-01
"Wilmington, NC",2017-03-01,0.2241945958700415,34.2099,-77.8866,0.005116830232019115,2016-03-01
"Wilmington, NC",2017-04-01,0.2251637788177797,34.2099,-77.8866,0.005660969999515791,2016-04-01
"Wilmington, NC",2017-05-01,0.2263109108919815,34.2099,-77.8866,0.008012773933136902,2016-05-01
"Wilmington, NC",2017-06-01,0.2274612955859946,34.2099,-77.8866,0.008693711229929096,2016-06-01
"Wilmington, NC",2017-07-01,0.2274155107967447,34.2099,-77.8866,0.007840008808280508,2016-07-01
"Wilmington, NC",2017-08-01,0.2266782311645325,34.2099,-77.8866,0.005940921904812602,2016-08-01
"Wilmington, NC",2017-09-01,0.2271065601861077,34.2099,-77.8866,0.006534622623670494,2016-09-01
"Wilmington, NC",2017-10-01,0.2266817943030695,34.2099,-77.8866,0.006245775120193614,2016-10-01
"Wilmington, NC",2017-11-01,0.225619659239075,34.2099,-77.8866,0.0031621649188997014,2016-11-01
"Wilmington, NC",2017-12-01,0.2243418776154022,34.2099,-77.8866,0.0010983924216927954,2016-12-01
"Wilmington, NC",2018-01-01,0.2245963525615704,34.2099,-77.8866,0.0007476430043319993,2017-01-01
"Wilmington, NC",2018-02-01,0.2247874649072967,34.2099,-77.8866,0.0017987046823902952,2017-02-01
"Wilmington, NC",2018-03-01,0.2235482599022916,34.2099,-77.8866,-0.0006463359677499059,2017-03-01
"Wilmington, NC",2018-04-01,0.224558007949827,34.2099,-77.8866,-0.0006057708679526874,2017-04-01
"Wilmington, NC",2018-05-01,0.2256304446855428,34.2099,-77.8866,-0.0006804662064386902,2017-05-01
"Wilmington, NC",2018-06-01,0.2271214156298331,34.2099,-77.8866,-0.00033987995616149846,2017-06-01
"Wilmington, NC",2018-07-01,0.2260913380445876,34.2099,-77.8866,-0.0013241727521571267,2017-07-01
"Wilmington, NC",2018-08-01,0.2264382503814457,34.2099,-77.8866,-0.00023998078308681836,2017-08-01
"Wilmington, NC",2018-09-01,0.2247733151485817,34.2099,-77.8866,-0.002333245037525994,2017-09-01
"Wilmington, NC",2018-10-01,0.2269122996656538,34.2099,-77.8866,0.0002305053625842879,2017-10-01
"Wilmington, NC",2018-11-01,0.2276740910689369,34.2099,-77.8866,0.002054431829861897,2017-11-01
"Wilmington, NC",2018-12-01,0.2309533523091222,34.2099,-77.8866,0.006611474693720004,2017-12-01
"Wilmington, NC",2019-01-01,0.2308722016469663,34.2099,-77.8866,0.006275849085395913,2018-01-01
"Wilmington, NC",2019-02-01,0.2316311741281626,34.2099,-77.8866,0.0068437092208658845,2018-02-01
"Wilmington, NC",2019-03-01,0.232097499951058,34.2099,-77.8866,0.008549240048766393,2018-03-01
"Wilmington, NC",2019-04-01,0.2313570247254776,34.2099,-77.8866,0.00679901677565059,2018-04-01
"Wilmington, NC",2019-05-01,0.2306834772272802,34.2099,-77.8866,0.00505303254173739,2018-05-01
"Wilmington, NC",2019-06-01,0.2294195245509415,34.2099,-77.8866,0.002298108921108405,2018-06-01
"Wilmington, NC",2019-07-01,0.2308828339509259,34.2099,-77.8866,0.004791495906338317,2018-07-01
"Wilmington, NC",2019-08-01,0.2315987549437439,34.2099,-77.8866,0.005160504562298218,2018-08-01
"Wilmington, NC",2019-09-01,0.2334827649234751,34.2099,-77.8866,0.008709449774893407,2018-09-01
"Wilmington, NC",2019-10-01,0.2329364089558701,34.2099,-77.8866,0.006024109290216295,2018-10-01
"Wilmington, NC",2019-11-01,0.2333147066221118,34.2099,-77.8866,0.0056406155531748825,2018-11-01
"Wilmington, NC",2019-12-01,0.2319546955993648,34.2099,-77.8866,0.0010013432902425956,2018-12-01
"Wilmington, NC",2020-01-01,0.2321729158497907,34.2099,-77.8866,0.0013007142028243768,2019-01-01
"Wilmington, NC",2020-02-01,0.2318493339842521,34.2099,-77.8866,0.0002181598560895004,2019-02-01
"Wilmington, NC",2020-03-01,0.2316746474589358,34.2099,-77.8866,-0.00042285249212220544,2019-03-01
"Wilmington, NC",2020-04-01,0.2312331447722728,34.2099,-77.8866,-0.00012387995320478629,2019-04-01
"Wilmington, NC",2020-05-01,0.2306654744189315,34.2099,-77.8866,-1.800280834868273e-05,2019-05-01
"Wilmington, NC",2020-06-01,0.2298729703177766,34.2099,-77.8866,0.0004534457668350922,2019-06-01
"Wilmington, NC",2020-07-01,0.2295825328570697,34.2099,-77.8866,-0.0013003010938562043,2019-07-01
"Wilmington, NC",2020-08-01,0.2292005070541608,34.2099,-77.8866,-0.002398247889583094,2019-08-01
"Wilmington, NC",2020-09-01,0.2280045733584907,34.2099,-77.8866,-0.005478191564984414,2019-09-01
"Wilmington, NC",2020-10-01,0.2274934696429801,34.2099,-77.8866,-0.0054429393128899994,2019-10-01
"Wilmington, NC",2020-11-01,0.228949237431955,34.2099,-77.8866,-0.00436546919015679,2019-11-01
"Wilmington, NC",2020-12-01,0.2308361756841919,34.2099,-77.8866,-0.0011185199151728942,2019-12-01
"Wilmington, NC",2021-01-01,0.2314951351200946,34.2099,-77.8866,-0.000677780729696098,2020-01-01
"Wilmington, NC",2021-02-01,0.232521179712706,34.2099,-77.8866,0.0006718457284539125,2020-02-01
"Wilmington, NC",2021-03-01,0.2333375892375246,34.2099,-77.8866,0.0016629417785888057,2020-03-01
"Wilmington, NC",2021-04-01,0.2352650352564136,34.2099,-77.8866,0.004031890484140793,2020-04-01
"Wilmington, NC",2021-05-01,0.2353260526978091,34.2099,-77.8866,0.004660578278877586,2020-05-01
"Wilmington, NC",2021-06-01,0.2365387463169914,34.2099,-77.8866,0.006665775999214807,2020-06-01
"Wilmington, NC",2021-07-01,0.2370571931261698,34.2099,-77.8866,0.007474660269100097,2020-07-01
"Wilmington, NC",2021-08-01,0.2390851433274865,34.2099,-77.8866,0.009884636273325698,2020-08-01
"Wilmington, NC",2021-09-01,0.241896908151972,34.2099,-77.8866,0.013892334793481315,2020-09-01
"Wilmington, NC",2021-10-01,0.2496118091023265,34.2099,-77.8866,0.02211833945934641,2020-10-01
"Wilmington, NC",2021-11-01,0.255598195895873,34.2099,-77.8866,0.026648958463918015,2020-11-01
"Wilmington, NC",2021-12-01,0.2610930586293856,34.2099,-77.8866,0.030256882945193686,2020-12-01
"Wilmington, NC",2022-01-01,0.261527031257984,34.2099,-77.8866,0.030031896137889397,2021-01-01
"Wilmington, NC",2022-02-01,0.2627729175733789,34.2099,-77.8866,0.030251737860672895,2021-02-01
"Wilmington, NC",2022-03-01,0.2630604091826119,34.2099,-77.8866,0.029722819945087325,2021-03-01
"Wilmington, NC",2022-04-01,0.2659993807975676,34.2099,-77.8866,0.03073434554115398,2021-04-01
"Wilmington, NC",2022-05-01,0.2682919817867036,34.2099,-77.8866,0.03296592908889451,2021-05-01
"Wilmington, NC",2022-06-01,0.2714519402500189,34.2099,-77.8866,0.0349131939330275,2021-06-01
"Wilmington, NC",2022-07-01,0.2718998414235047,34.2099,-77.8866,0.03484264829733491,2021-07-01
"Wilmington, NC",2022-08-01,0.2732799455635307,34.2099,-77.8866,0.03419480223604418,2021-08-01
"Wilmington, NC",2022-09-01,0.2728622895689481,34.2099,-77.8866,0.03096538141697608,2021-09-01
"Wilmington, NC",2022-10-01,0.2725218395887013,34.2099,-77.8866,0.0229100304863748,2021-10-01
"Wilmington, NC",2022-11-01,0.2709824181003423,34.2099,-77.8866,0.015384222204469278,2021-11-01
"Wilmington, NC",2022-12-01,0.2699529822493864,34.2099,-77.8866,0.00885992362000082,2021-12-01
"Wilmington, NC",2023-01-01,0.2699278591548961,34.2099,-77.8866,0.0084008278969121,2022-01-01
"Wilmington, NC",2023-02-01,0.2685870518477559,34.2099,-77.8866,0.005814134274376992,2022-02-01
"Wilmington, NC",2023-03-01,0.2690768223503338,34.2099,-77.8866,0.00601641316772189,2022-03-01
"Wilmington, NC",2023-04-01,0.267243626513236,34.2099,-77.8866,0.001244245715668446,2022-04-01
"Wilmington, NC",2023-05-01,0.2674090474647632,34.2099,-77.8866,-0.0008829343219404207,2022-05-01
"Wilmington, NC",2023-06-01,0.2654182511883366,34.2099,-77.8866,-0.006033689061682279,2022-06-01
"Wilmington, NC",2023-07-01,0.2656629705412204,34.2099,-77.8866,-0.006236870882284307,2022-07-01
"Wilmington, NC",2023-08-01,0.2638122314015924,34.2099,-77.8866,-0.009467714161938312,2022-08-01
"Wilmington, NC",2023-09-01,0.264201776603873,34.2099,-77.8866,-0.008660512965075085,2022-09-01
"Wilmington, NC",2023-10-01,0.2639994709043819,34.2099,-77.8866,-0.008522368684319381,2022-10-01
"Wilmington, NC",2023-11-01,0.2639915256675523,34.2099,-77.8866,-0.006990892432789997,2022-11-01
"Wilmington, NC",2023-12-01,0.2630358439376229,34.2099,-77.8866,-0.006917138311763493,2022-12-01
"Wilmington, NC",2024-01-01,0.2609745503126381,34.2099,-77.8866,-0.008953308842257979,2023-01-01
"Wilmington, NC",2024-02-01,0.2605618254371001,34.2099,-77.8866,-0.008025226410655784,2023-02-01
"Wilmington, NC",2024-03-01,0.2582730310083286,34.2099,-77.8866,-0.010803791342005209,2023-03-01
"Wilmington, NC",2024-04-01,0.2575651999670753,34.2099,-77.8866,-0.009678426546160745,2023-04-01
"Wilmington, NC",2024-05-01,0.2566468081853695,34.2099,-77.8866,-0.010762239279393682,2023-05-01
"Wilmington, NC",2024-06-01,0.2564761199797867,34.2099,-77.8866,-0.00894213120854992,2023-06-01
"Wilmington, NC",2024-07-01,0.2556667316453353,34.2099,-77.8866,-0.009996238895885079,2023-07-01
"Wilmington, NC",2024-08-01,0.2548988958532994,34.2099,-77.8866,-0.008913335548292989,2023-08-01
"Wilmington, NC",2024-09-01,0.2542738114556322,34.2099,-77.8866,-0.009927965148240792,2023-09-01
"Wilmington, NC",2024-10-01,0.2535682047737286,34.2099,-77.8866,-0.010431266130653316,2023-10-01
"Wilmington, NC",2024-11-01,0.253339225349329,34.2099,-77.8866,-0.010652300318223284,2023-11-01
"Wilmington, NC",2024-12-01,0.2540074880889006,34.2099,-77.8866,-0.009028355848722303,2023-12-01
"Wilmington, NC",2025-01-01,0.2543265512945651,34.2099,-77.8866,-0.006647999018073003,2024-01-01
"Wilmington, NC",2025-02-01,0.2538172450022466,34.2099,-77.8866,-0.006744580434853487,2024-02-01
"Wilmington, NC",2025-03-01,0.254087758464314,34.2099,-77.8866,-0.004185272544014629,2024-03-01
"Wilmington, NC",2025-04-01,0.253691700703362,34.2099,-77.8866,-0.003873499263713276,2024-04-01
"Wilmington, NC",2025-05-01,0.2526180046481536,34.2099,-77.8866,-0.004028803537215908,2024-05-01
"Wilmington, NC",2025-06-01,0.2517278462120688,34.2099,-77.8866,-0.004748273767717914,2024-06-01
"Wilmington, NC",2025-07-01,0.2509509621710959,34.2099,-77.8866,-0.004715769474239406,2024-07-01
"Wilmington, NC",2025-08-01,0.2508459250021563,34.2099,-77.8866,-0.0040529708511430895,2024-08-01
"Wilmington, NC",2025-09-01,0.2499458368705437,34.2099,-77.8866,-0.004327974585088518,2024-09-01
"Wilmington, NC",2025-10-01,0.2497426021341131,34.2099,-77.8866,-0.0038256026396155107,2024-10-01
"Wilmington, NC",2025-11-01,0.249368651369737,34.2099,-77.8866,-0.003970573979592024,2024-11-01
"Wilmington, NC",2025-12-01,0.2485419051985147,34.2099,-77.8866,-0.0054655828903859005,2024-12-01
"Wilmington, NC",2026-01-01,0.2479420011147557,34.2099,-77.8866,-0.006384550179809406,2025-01-01
"Winchester, VA",2015-02-01,0.2060240830621739,39.1735,-78.1746,,2014-02-01
"Winchester, VA",2015-03-01,0.2067812740746042,39.1735,-78.1746,,2014-03-01
"Winchester, VA",2015-04-01,0.2072392985420484,39.1735,-78.1746,,2014-04-01
"Winchester, VA",2015-05-01,0.2066348513539076,39.1735,-78.1746,,2014-05-01
"Winchester, VA",2015-06-01,0.2048997601931744,39.1735,-78.1746,,2014-06-01
"Winchester, VA",2015-07-01,0.2040636630129487,39.1735,-78.1746,,2014-07-01
"Winchester, VA",2015-08-01,0.2035810773140521,39.1735,-78.1746,,2014-08-01
"Winchester, VA",2015-09-01,0.2053444890193629,39.1735,-78.1746,,2014-09-01
"Winchester, VA",2015-10-01,0.2023882016765381,39.1735,-78.1746,,2014-10-01
"Winchester, VA",2015-11-01,0.1997079352509696,39.1735,-78.1746,,2014-11-01
"Winchester, VA",2015-12-01,0.1976442404641969,39.1735,-78.1746,,2014-12-01
"Winchester, VA",2016-01-01,0.1989226047151804,39.1735,-78.1746,,2015-01-01
"Winchester, VA",2016-02-01,0.197248166809771,39.1735,-78.1746,-0.008775916252402899,2015-02-01
"Winchester, VA",2016-03-01,0.1948000045556981,39.1735,-78.1746,-0.011981269518906101,2015-03-01
"Winchester, VA",2016-04-01,0.192261017615173,39.1735,-78.1746,-0.014978280926875392,2015-04-01
"Winchester, VA",2016-05-01,0.1921418185438882,39.1735,-78.1746,-0.014493032810019402,2015-05-01
"Winchester, VA",2016-06-01,0.19255790794797,39.1735,-78.1746,-0.012341852245204399,2015-06-01
"Winchester, VA",2016-07-01,0.1931116403245587,39.1735,-78.1746,-0.010952022688390017,2015-07-01
"Winchester, VA",2016-08-01,0.1934616877805295,39.1735,-78.1746,-0.010119389533522594,2015-08-01
"Winchester, VA",2016-09-01,0.1928581887354713,39.1735,-78.1746,-0.012486300283891583,2015-09-01
"Winchester, VA",2016-10-01,0.1929008606919987,39.1735,-78.1746,-0.009487340984539405,2015-10-01
"Winchester, VA",2016-11-01,0.1939246105751282,39.1735,-78.1746,-0.005783324675841417,2015-11-01
"Winchester, VA",2016-12-01,0.1941433274497986,39.1735,-78.1746,-0.0035009130143983103,2015-12-01
"Winchester, VA",2017-01-01,0.1929420026294588,39.1735,-78.1746,-0.005980602085721598,2016-01-01
"Winchester, VA",2017-02-01,0.1929907683789098,39.1735,-78.1746,-0.004257398430861203,2016-02-01
"Winchester, VA",2017-03-01,0.1938932598958402,39.1735,-78.1746,-0.0009067446598579054,2016-03-01
"Winchester, VA",2017-04-01,0.1950804862689831,39.1735,-78.1746,0.002819468653810109,2016-04-01
"Winchester, VA",2017-05-01,0.1948365280260899,39.1735,-78.1746,0.002694709482201685,2016-05-01
"Winchester, VA",2017-06-01,0.1960034077662549,39.1735,-78.1746,0.003445499818284903,2016-06-01
"Winchester, VA",2017-07-01,0.196515668231177,39.1735,-78.1746,0.003404027906618312,2016-07-01
"Winchester, VA",2017-08-01,0.1969084935943945,39.1735,-78.1746,0.0034468058138650004,2016-08-01
"Winchester, VA",2017-09-01,0.1967756800418282,39.1735,-78.1746,0.0039174913063568795,2016-09-01
"Winchester, VA",2017-10-01,0.1960261672153264,39.1735,-78.1746,0.003125306523327709,2016-10-01
"Winchester, VA",2017-11-01,0.1946685082438806,39.1735,-78.1746,0.0007438976687524079,2016-11-01
"Winchester, VA",2017-12-01,0.1933113891038177,39.1735,-78.1746,-0.0008319383459808871,2016-12-01
"Winchester, VA",2018-01-01,0.1926101798302884,39.1735,-78.1746,-0.00033182279917037816,2017-01-01
"Winchester, VA",2018-02-01,0.1932256282662843,39.1735,-78.1746,0.00023485988737451113,2017-02-01
"Winchester, VA",2018-03-01,0.1928014646269943,39.1735,-78.1746,-0.0010917952688458965,2017-03-01
"Winchester, VA",2018-04-01,0.1922973826690146,39.1735,-78.1746,-0.0027831035999685005,2017-04-01
"Winchester, VA",2018-05-01,0.1900821815188533,39.1735,-78.1746,-0.004754346507236579,2017-05-01
"Winchester, VA",2018-06-01,0.1878342583736497,39.1735,-78.1746,-0.008169149392605213,2017-06-01
"Winchester, VA",2018-07-01,0.1864444430729442,39.1735,-78.1746,-0.010071225158232805,2017-07-01
"Winchester, VA",2018-08-01,0.1861412728944035,39.1735,-78.1746,-0.010767220699991004,2017-08-01
"Winchester, VA",2018-09-01,0.1853206820935715,39.1735,-78.1746,-0.01145499794825669,2017-09-01
"Winchester, VA",2018-10-01,0.1856214093807923,39.1735,-78.1746,-0.010404757834534095,2017-10-01
"Winchester, VA",2018-11-01,0.1861606587475754,39.1735,-78.1746,-0.008507849496305203,2017-11-01
"Winchester, VA",2018-12-01,0.1872242603801751,39.1735,-78.1746,-0.006087128723642615,2017-12-01
"Winchester, VA",2019-01-01,0.1884846446733271,39.1735,-78.1746,-0.0041255351569613186,2018-01-01
"Winchester, VA",2019-02-01,0.1878744859436891,39.1735,-78.1746,-0.005351142322595204,2018-02-01
"Winchester, VA",2019-03-01,0.1866304806834433,39.1735,-78.1746,-0.006170983943551006,2018-03-01
"Winchester, VA",2019-04-01,0.1866261913144218,39.1735,-78.1746,-0.005671191354592819,2018-04-01
"Winchester, VA",2019-05-01,0.1880838328645073,39.1735,-78.1746,-0.001998348654346005,2018-05-01
"Winchester, VA",2019-06-01,0.1889506580980755,39.1735,-78.1746,0.001116399724425815,2018-06-01
"Winchester, VA",2019-07-01,0.1896285223949758,39.1735,-78.1746,0.003184079322031602,2018-07-01
"Winchester, VA",2019-08-01,0.1896250722426709,39.1735,-78.1746,0.003483799348267397,2018-08-01
"Winchester, VA",2019-09-01,0.190438883011371,39.1735,-78.1746,0.0051182009177994925,2018-09-01
"Winchester, VA",2019-10-01,0.1911037565929797,39.1735,-78.1746,0.005482347212187405,2018-10-01
"Winchester, VA",2019-11-01,0.1917622322881202,39.1735,-78.1746,0.005601573540544802,2018-11-01
"Winchester, VA",2019-12-01,0.1921652146448574,39.1735,-78.1746,0.004940954264682301,2018-12-01
"Winchester, VA",2020-01-01,0.1922317477711798,39.1735,-78.1746,0.0037471030978527,2019-01-01
"Winchester, VA",2020-02-01,0.1929619580629246,39.1735,-78.1746,0.005087472119235492,2019-02-01
"Winchester, VA",2020-03-01,0.1943680260218269,39.1735,-78.1746,0.007737545338383611,2019-03-01
"Winchester, VA",2020-04-01,0.1927384276195595,39.1735,-78.1746,0.006112236305137714,2019-04-01
"Winchester, VA",2020-05-01,0.1936878776838603,39.1735,-78.1746,0.005604044819353005,2019-05-01
"Winchester, VA",2020-06-01,0.1920712904780272,39.1735,-78.1746,0.0031206323799516933,2019-06-01
"Winchester, VA",2020-07-01,0.1920900773651712,39.1735,-78.1746,0.002461554970195401,2019-07-01
"Winchester, VA",2020-08-01,0.1923828896252873,39.1735,-78.1746,0.0027578173826164065,2019-08-01
"Winchester, VA",2020-09-01,0.1936668048013791,39.1735,-78.1746,0.003227921790008109,2019-09-01
"Winchester, VA",2020-10-01,0.1949765509673863,39.1735,-78.1746,0.003872794374406602,2019-10-01
"Winchester, VA",2020-11-01,0.197347003161258,39.1735,-78.1746,0.005584770873137801,2019-11-01
"Winchester, VA",2020-12-01,0.1967675478669207,39.1735,-78.1746,0.004602333222063298,2019-12-01
"Winchester, VA",2021-01-01,0.1977315570250456,39.1735,-78.1746,0.005499809253865812,2020-01-01
"Winchester, VA",2021-02-01,0.1979251192725904,39.1735,-78.1746,0.004963161209665806,2020-02-01
"Winchester, VA",2021-03-01,0.1992144695798439,39.1735,-78.1746,0.0048464435580169996,2020-03-01
"Winchester, VA",2021-04-01,0.2005150612866365,39.1735,-78.1746,0.007776633667076982,2020-04-01
"Winchester, VA",2021-05-01,0.1978982219682052,39.1735,-78.1746,0.004210344284344886,2020-05-01
"Winchester, VA",2021-06-01,0.2012237438171793,39.1735,-78.1746,0.0091524533391521,2020-06-01
"Winchester, VA",2021-07-01,0.202733074345835,39.1735,-78.1746,0.010642996980663816,2020-07-01
"Winchester, VA",2021-08-01,0.206855811841099,39.1735,-78.1746,0.014472922215811701,2020-08-01
"Winchester, VA",2021-09-01,0.2070167219356883,39.1735,-78.1746,0.013349917134309192,2020-09-01
"Winchester, VA",2021-10-01,0.2122349991504994,39.1735,-78.1746,0.01725844818311309,2020-10-01
"Winchester, VA",2021-11-01,0.2166420509081716,39.1735,-78.1746,0.019295047746913596,2020-11-01
"Winchester, VA",2021-12-01,0.2201638490369878,39.1735,-78.1746,0.023396301170067108,2020-12-01
"Winchester, VA",2022-01-01,0.2200293267759941,39.1735,-78.1746,0.022297769750948493,2021-01-01
"Winchester, VA",2022-02-01,0.2196420187343368,39.1735,-78.1746,0.021716899461746403,2021-02-01
"Winchester, VA",2022-03-01,0.2201258153889008,39.1735,-78.1746,0.020911345809056903,2021-03-01
"Winchester, VA",2022-04-01,0.2206839721958605,39.1735,-78.1746,0.020168910909224014,2021-04-01
"Winchester, VA",2022-05-01,0.2235627061552001,39.1735,-78.1746,0.025664484186994907,2021-05-01
"Winchester, VA",2022-06-01,0.2237145106533657,39.1735,-78.1746,0.022490766836186393,2021-06-01
"Winchester, VA",2022-07-01,0.2239216669251368,39.1735,-78.1746,0.02118859257930178,2021-07-01
"Winchester, VA",2022-08-01,0.2221161677310612,39.1735,-78.1746,0.01526035588996219,2021-08-01
"Winchester, VA",2022-09-01,0.2212548958214715,39.1735,-78.1746,0.014238173885783217,2021-09-01
"Winchester, VA",2022-10-01,0.2213711549658073,39.1735,-78.1746,0.009136155815307911,2021-10-01
"Winchester, VA",2022-11-01,0.2223942908244164,39.1735,-78.1746,0.005752239916244795,2021-11-01
"Winchester, VA",2022-12-01,0.2238568116105859,39.1735,-78.1746,0.0036929625735981075,2021-12-01
"Winchester, VA",2023-01-01,0.2239974582334688,39.1735,-78.1746,0.003968131457474711,2022-01-01
"Winchester, VA",2023-02-01,0.2248013265993267,39.1735,-78.1746,0.005159307864989887,2022-02-01
"Winchester, VA",2023-03-01,0.2247840284647193,39.1735,-78.1746,0.004658213075818485,2022-03-01
"Winchester, VA",2023-04-01,0.225059242567963,39.1735,-78.1746,0.004375270372102502,2022-04-01
"Winchester, VA",2023-05-01,0.2245154956769783,39.1735,-78.1746,0.0009527895217781857,2022-05-01
"Winchester, VA",2023-06-01,0.2245145979569811,39.1735,-78.1746,0.0008000873036153877,2022-06-01
"Winchester, VA",2023-07-01,0.2255152724029419,39.1735,-78.1746,0.001593605477805099,2022-07-01
"Winchester, VA",2023-08-01,0.2254842144105762,39.1735,-78.1746,0.0033680466795150132,2022-08-01
"Winchester, VA",2023-09-01,0.2271886601610544,39.1735,-78.1746,0.005933764339582898,2022-09-01
"Winchester, VA",2023-10-01,0.2260764463660369,39.1735,-78.1746,0.0047052914002296,2022-10-01
"Winchester, VA",2023-11-01,0.2262672736475838,39.1735,-78.1746,0.00387298282316742,2022-11-01
"Winchester, VA",2023-12-01,0.2278748891441317,39.1735,-78.1746,0.0040180775335458,2022-12-01
"Winchester, VA",2024-01-01,0.2296239647038551,39.1735,-78.1746,0.005626506470386289,2023-01-01
"Winchester, VA",2024-02-01,0.2332786959237532,39.1735,-78.1746,0.008477369324426498,2023-02-01
"Winchester, VA",2024-03-01,0.2330768296177322,39.1735,-78.1746,0.008292801153012924,2023-03-01
"Winchester, VA",2024-04-01,0.2368931911276083,39.1735,-78.1746,0.011833948559645285,2023-04-01
"Winchester, VA",2024-05-01,0.2386544918144999,39.1735,-78.1746,0.01413899613752162,2023-05-01
"Winchester, VA",2024-06-01,0.2421355214165607,39.1735,-78.1746,0.017620923459579607,2023-06-01
"Winchester, VA",2024-07-01,0.2424137449698449,39.1735,-78.1746,0.016898472566903022,2023-07-01
"Winchester, VA",2024-08-01,0.2428194776113455,39.1735,-78.1746,0.017335263200769307,2023-08-01
