name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Vallejo, CA",2025-08-01,0.2967938107772487,38.1125,-122.2342,-0.0005211257229917887,2024-08-01
"Vallejo, CA",2025-09-01,0.2954498703578367,38.1125,-122.2342,-0.0029565167820015947,2024-09-01
"Vallejo, CA",2025-10-01,0.2945837123458317,38.1125,-122.2342,-0.005591561862560601,2024-10-01
"Vallejo, CA",2025-11-01,0.2939326638917371,38.1125,-122.2342,-0.0065778249203932715,2024-11-01
"Vallejo, CA",2025-12-01,0.2934875086890501,38.1125,-122.2342,-0.007876561245976188,2024-12-01
"Victoria, TX",2015-02-01,,28.8287,-96.9849,,2014-02-01
"Victoria, TX",2015-03-01,,28.8287,-96.9849,,2014-03-01
"Victoria, TX",2015-04-01,,28.8287,-96.9849,,2014-04-01
"Victoria, TX",2015-05-01,,28.8287,-96.9849,,2014-05-01
"Victoria, TX",2015-06-01,,28.8287,-96.9849,,2014-06-01
"Victoria, TX",2015-07-01,,28.8287,-96.9849,,2014-07-01
"Victoria, TX",2015-08-01,,28.8287,-96.9849,,2014-08-01
"Victoria, TX",2015-09-01,,28.8287,-96.9849,,2014-09-01
"Victoria, TX",2015-10-01,,28.8287,-96.9849,,2014-10-01
"Victoria, TX",2015-11-01,,28.8287,-96.9849,,2014-11-01
"Victoria, TX",2015-12-01,,28.8287,-96.9849,,2014-12-01
"Victoria, TX",2016-01-01,,28.8287,-96.9849,,2015-01-01
"Victoria, TX",2016-02-01,,28.8287,-96.9849,,2015-02-01
"Victoria, TX",2016-03-01,,28.8287,-96.9849,,2015-03-01
"Victoria, TX",2016-04-01,,28.8287,-96.9849,,2015-04-01
"Victoria, TX",2016-05-01,,28.8287,-96.9849,,2015-05-01
"Victoria, TX",2016-06-01,,28.8287,-96.9849,,2015-06-01
"Victoria, TX",2016-07-01,,28.8287,-96.9849,,2015-07-01
"Victoria, TX",2016-08-01,,28.8287,-96.9849,,2015-08-01
"Victoria, TX",2016-09-01,,28.8287,-96.9849,,2015-09-01
"Victoria, TX",2016-10-01,,28.8287,-96.9849,,2015-10-01
"Victoria, TX",2016-11-01,,28.8287,-96.9849,,2015-11-01
"Victoria, TX",2016-12-01,,28.8287,-96.9849,,2015-12-01
"Victoria, TX",2017-01-01,,28.8287,-96.9849,,2016-01-01
"Victoria, TX",2017-02-01,,28.8287,-96.9849,,2016-02-01
"Victoria, TX",2017-03-01,,28.8287,-96.9849,,2016-03-01
"Victoria, TX",2017-04-01,,28.8287,-96.9849,,2016-04-01
"Victoria, TX",2017-05-01,,28.8287,-96.9849,,2016-05-01
"Victoria, TX",2017-06-01,,28.8287,-96.9849,,2016-06-01
"Victoria, TX",2017-07-01,,28.8287,-96.9849,,2016-07-01
"Victoria, TX",2017-08-01,,28.8287,-96.9849,,2016-08-01
"Victoria, TX",2017-09-01,,28.8287,-96.9849,,2016-09-01
"Victoria, TX",2017-10-01,,28.8287,-96.9849,,2016-10-01
"Victoria, TX",2017-11-01,,28.8287,-96.9849,,2016-11-01
"Victoria, TX",2017-12-01,,28.8287,-96.9849,,2016-12-01
"Victoria, TX",2018-01-01,,28.8287,-96.9849,,2017-01-01
"Victoria, TX",2018-02-01,,28.8287,-96.9849,,2017-02-01
"Victoria, TX",2018-03-01,,28.8287,-96.9849,,2017-03-01
"Victoria, TX",2018-04-01,,28.8287,-96.9849,,2017-04-01
"Victoria, TX",2018-05-01,,28.8287,-96.9849,,2017-05-01
"Victoria, TX",2018-06-01,,28.8287,-96.9849,,2017-06-01
"Victoria, TX",2018-07-01,,28.8287,-96.9849,,2017-07-01
"Victoria, TX",2018-08-01,,28.8287,-96.9849,,2017-08-01
"Victoria, TX",2018-09-01,,28.8287,-96.9849,,2017-09-01
"Victoria, TX",2018-10-01,,28.8287,-96.9849,,2017-10-01
"Victoria, TX",2018-11-01,,28.8287,-96.9849,,2017-11-01
"Victoria, TX",2018-12-01,,28.8287,-96.9849,,2017-12-01
"Victoria, TX",2019-01-01,,28.8287,-96.9849,,2018-01-01
"Victoria, TX",2019-02-01,,28.8287,-96.9849,,2018-02-01
"Victoria, TX",2019-03-01,,28.8287,-96.9849,,2018-03-01
"Victoria, TX",2019-04-01,,28.8287,-96.9849,,2018-04-01
"Victoria, TX",2019-05-01,,28.8287,-96.9849,,2018-05-01
"Victoria, TX",2019-06-01,,28.8287,-96.9849,,2018-06-01
"Victoria, TX",2019-07-01,,28.8287,-96.9849,,2018-07-01
"Victoria, TX",2019-08-01,,28.8287,-96.9849,,2018-08-01
"Victoria, TX",2019-09-01,,28.8287,-96.9849,,2018-09-01
"Victoria, TX",2019-10-01,,28.8287,-96.9849,,2018-10-01
"Victoria, TX",2019-11-01,,28.8287,-96.9849,,2018-11-01
"Victoria, TX",2019-12-01,,28.8287,-96.9849,,2018-12-01
"Victoria, TX",2020-01-01,,28.8287,-96.9849,,2019-01-01
"Victoria, TX",2020-02-01,,28.8287,-96.9849,,2019-02-01
"Victoria, TX",2020-03-01,,28.8287,-96.9849,,2019-03-01
"Victoria, TX",2020-04-01,,28.8287,-96.9849,,2019-04-01
"Victoria, TX",2020-05-01,,28.8287,-96.9849,,2019-05-01
"Victoria, TX",2020-06-01,,28.8287,-96.9849,,2019-06-01
"Victoria, TX",2020-07-01,,28.8287,-96.9849,,2019-07-01
"Victoria, TX",2020-08-01,,28.8287,-96.9849,,2019-08-01
"Victoria, TX",2020-09-01,,28.8287,-96.9849,,2019-09-01
"Victoria, TX",2020-10-01,,28.8287,-96.9849,,2019-10-01
"Victoria, TX",2020-11-01,,28.8287,-96.9849,,2019-11-01
"Victoria, TX",2020-12-01,,28.8287,-96.9849,,2019-12-01
"Victoria, TX",2021-01-01,,28.8287,-96.9849,,2020-01-01
"Victoria, TX",2021-02-01,,28.8287,-96.9849,,2020-02-01
"Victoria, TX",2021-03-01,,28.8287,-96.9849,,2020-03-01
"Victoria, TX",2021-04-01,,28.8287,-96.9849,,2020-04-01
"Victoria, TX",2021-05-01,,28.8287,-96.9849,,2020-05-01
"Victoria, TX",2021-06-01,,28.8287,-96.9849,,2020-06-01
"Victoria, TX",2021-07-01,,28.8287,-96.9849,,2020-07-01
"Victoria, TX",2021-08-01,,28.8287,-96.9849,,2020-08-01
"Victoria, TX",2021-09-01,,28.8287,-96.9849,,2020-09-01
"Victoria, TX",2021-10-01,,28.8287,-96.9849,,2020-10-01
"Victoria, TX",2021-11-01,,28.8287,-96.9849,,2020-11-01
"Victoria, TX",2021-12-01,,28.8287,-96.9849,,2020-12-01
"Victoria, TX",2022-01-01,,28.8287,-96.9849,,2021-01-01
"Victoria, TX",2022-02-01,,28.8287,-96.9849,,2021-02-01
"Victoria, TX",2022-03-01,,28.8287,-96.9849,,2021-03-01
"Victoria, TX",2022-04-01,0.1918443195937155,28.8287,-96.9849,,2021-04-01
"Victoria, TX",2022-05-01,0.190267216527206,28.8287,-96.9849,,2021-05-01
"Victoria, TX",2022-06-01,0.1872311651773737,28.8287,-96.9849,,2021-06-01
"Victoria, TX",2022-07-01,0.1857270291988326,28.8287,-96.9849,,2021-07-01
"Victoria, TX",2022-08-01,0.1839266515279197,28.8287,-96.9849,,2021-08-01
"Victoria, TX",2022-09-01,0.1840872075579015,28.8287,-96.9849,,2021-09-01
"Victoria, TX",2022-10-01,0.1827198014329593,28.8287,-96.9849,,2021-10-01
"Victoria, TX",2022-11-01,0.1816117995036121,28.8287,-96.9849,,2021-11-01
"Victoria, TX",2022-12-01,0.1780329896040798,28.8287,-96.9849,,2021-12-01
"Victoria, TX",2023-01-01,0.1802912541395741,28.8287,-96.9849,,2022-01-01
"Victoria, TX",2023-02-01,0.180861414353845,28.8287,-96.9849,,2022-02-01
"Victoria, TX",2023-03-01,0.182220992670879,28.8287,-96.9849,,2022-03-01
"Victoria, TX",2023-04-01,0.1786456808608684,28.8287,-96.9849,-0.013198638732847101,2022-04-01
"Victoria, TX",2023-05-01,0.176237425785016,28.8287,-96.9849,-0.01402979074218999,2022-05-01
"Victoria, TX",2023-06-01,0.1755961633169376,28.8287,-96.9849,-0.011635001860436117,2022-06-01
"Victoria, TX",2023-07-01,0.1759519507562262,28.8287,-96.9849,-0.009775078442606416,2022-07-01
"Victoria, TX",2023-08-01,0.1775367550429726,28.8287,-96.9849,-0.006389896484947116,2022-08-01
"Victoria, TX",2023-09-01,0.1762074938733194,28.8287,-96.9849,-0.007879713684582096,2022-09-01
"Victoria, TX",2023-10-01,0.177055459319721,28.8287,-96.9849,-0.0056643421132382965,2022-10-01
"Victoria, TX",2023-11-01,0.1781800445938155,28.8287,-96.9849,-0.0034317549097965805,2022-11-01
"Victoria, TX",2023-12-01,0.18334711091519,28.8287,-96.9849,0.005314121311110198,2022-12-01
"Victoria, TX",2024-01-01,0.1840800727354476,28.8287,-96.9849,0.0037888185958735165,2023-01-01
"Victoria, TX",2024-02-01,0.1843739121942294,28.8287,-96.9849,0.0035124978403844043,2023-02-01
"Victoria, TX",2024-03-01,0.1845304309001797,28.8287,-96.9849,0.0023094382293007143,2023-03-01
"Victoria, TX",2024-04-01,0.1865550865996816,28.8287,-96.9849,0.007909405738813186,2023-04-01
"Victoria, TX",2024-05-01,0.1893106282360517,28.8287,-96.9849,0.013073202451035687,2023-05-01
"Victoria, TX",2024-06-01,0.1913177840029827,28.8287,-96.9849,0.0157216206860451,2023-06-01
"Victoria, TX",2024-07-01,0.1918443519197508,28.8287,-96.9849,0.01589240116352461,2023-07-01
"Victoria, TX",2024-08-01,0.1936413908609307,28.8287,-96.9849,0.016104635817958124,2023-08-01
"Victoria, TX",2024-09-01,0.197536700494,28.8287,-96.9849,0.02132920662068058,2023-09-01
"Victoria, TX",2024-10-01,0.1992117685613627,28.8287,-96.9849,0.022156309241641692,2023-10-01
"Victoria, TX",2024-11-01,0.1971000434061246,28.8287,-96.9849,0.018919998812309102,2023-11-01
"Victoria, TX",2024-12-01,0.1964422890777107,28.8287,-96.9849,0.013095178162520704,2023-12-01
"Victoria, TX",2025-01-01,0.1957675406685793,28.8287,-96.9849,0.01168746793313169,2024-01-01
"Victoria, TX",2025-02-01,0.1966876934578132,28.8287,-96.9849,0.01231378126358379,2024-02-01
"Victoria, TX",2025-03-01,0.1970970413015358,28.8287,-96.9849,0.012566610401356093,2024-03-01
"Victoria, TX",2025-04-01,0.1981676305820554,28.8287,-96.9849,0.011612543982373796,2024-04-01
"Victoria, TX",2025-05-01,0.1983204220093039,28.8287,-96.9849,0.0090097937732522,2024-05-01
"Victoria, TX",2025-06-01,0.1985201203655316,28.8287,-96.9849,0.007202336362548911,2024-06-01
"Victoria, TX",2025-07-01,0.1990027609058497,28.8287,-96.9849,0.007158408986098902,2024-07-01
"Victoria, TX",2025-08-01,0.1979536768203873,28.8287,-96.9849,0.0043122859594565965,2024-08-01
"Victoria, TX",2025-09-01,0.1965065784941462,28.8287,-96.9849,-0.001030121999853778,2024-09-01
"Victoria, TX",2025-10-01,0.1962898740377715,28.8287,-96.9849,-0.0029218945235911786,2024-10-01
"Victoria, TX",2025-11-01,0.1986674952226057,28.8287,-96.9849,0.0015674518164811024,2024-11-01
"Victoria, TX",2025-12-01,0.1984968307412819,28.8287,-96.9849,0.002054541663571219,2024-12-01
"Vineland, NJ",2015-02-01,,39.4653,-74.9981,,2014-02-01
"Vineland, NJ",2015-03-01,,39.4653,-74.9981,,2014-03-01
"Vineland, NJ",2015-04-01,,39.4653,-74.9981,,2014-04-01
"Vineland, NJ",2015-05-01,,39.4653,-74.9981,,2014-05-01
"Vineland, NJ",2015-06-01,,39.4653,-74.9981,,2014-06-01
"Vineland, NJ",2015-07-01,,39.4653,-74.9981,,2014-07-01
"Vineland, NJ",2015-08-01,,39.4653,-74.9981,,2014-08-01
"Vineland, NJ",2015-09-01,,39.4653,-74.9981,,2014-09-01
"Vineland, NJ",2015-10-01,,39.4653,-74.9981,,2014-10-01
"Vineland, NJ",2015-11-01,,39.4653,-74.9981,,2014-11-01
"Vineland, NJ",2015-12-01,,39.4653,-74.9981,,2014-12-01
"Vineland, NJ",2016-01-01,,39.4653,-74.9981,,2015-01-01
"Vineland, NJ",2016-02-01,,39.4653,-74.9981,,2015-02-01
"Vineland, NJ",2016-03-01,,39.4653,-74.9981,,2015-03-01
"Vineland, NJ",2016-04-01,,39.4653,-74.9981,,2015-04-01
"Vineland, NJ",2016-05-01,,39.4653,-74.9981,,2015-05-01
"Vineland, NJ",2016-06-01,,39.4653,-74.9981,,2015-06-01
"Vineland, NJ",2016-07-01,,39.4653,-74.9981,,2015-07-01
"Vineland, NJ",2016-08-01,,39.4653,-74.9981,,2015-08-01
"Vineland, NJ",2016-09-01,,39.4653,-74.9981,,2015-09-01
"Vineland, NJ",2016-10-01,,39.4653,-74.9981,,2015-10-01
"Vineland, NJ",2016-11-01,,39.4653,-74.9981,,2015-11-01
"Vineland, NJ",2016-12-01,,39.4653,-74.9981,,2015-12-01
"Vineland, NJ",2017-01-01,,39.4653,-74.9981,,2016-01-01
"Vineland, NJ",2017-02-01,,39.4653,-74.9981,,2016-02-01
"Vineland, NJ",2017-03-01,,39.4653,-74.9981,,2016-03-01
"Vineland, NJ",2017-04-01,,39.4653,-74.9981,,2016-04-01
"Vineland, NJ",2017-05-01,,39.4653,-74.9981,,2016-05-01
"Vineland, NJ",2017-06-01,,39.4653,-74.9981,,2016-06-01
"Vineland, NJ",2017-07-01,,39.4653,-74.9981,,2016-07-01
"Vineland, NJ",2017-08-01,,39.4653,-74.9981,,2016-08-01
"Vineland, NJ",2017-09-01,,39.4653,-74.9981,,2016-09-01
"Vineland, NJ",2017-10-01,,39.4653,-74.9981,,2016-10-01
"Vineland, NJ",2017-11-01,,39.4653,-74.9981,,2016-11-01
"Vineland, NJ",2017-12-01,,39.4653,-74.9981,,2016-12-01
"Vineland, NJ",2018-01-01,,39.4653,-74.9981,,2017-01-01
"Vineland, NJ",2018-02-01,,39.4653,-74.9981,,2017-02-01
"Vineland, NJ",2018-03-01,,39.4653,-74.9981,,2017-03-01
"Vineland, NJ",2018-04-01,,39.4653,-74.9981,,2017-04-01
"Vineland, NJ",2018-05-01,,39.4653,-74.9981,,2017-05-01
"Vineland, NJ",2018-06-01,,39.4653,-74.9981,,2017-06-01
"Vineland, NJ",2018-07-01,,39.4653,-74.9981,,2017-07-01
"Vineland, NJ",2018-08-01,,39.4653,-74.9981,,2017-08-01
"Vineland, NJ",2018-09-01,,39.4653,-74.9981,,2017-09-01
"Vineland, NJ",2018-10-01,,39.4653,-74.9981,,2017-10-01
"Vineland, NJ",2018-11-01,,39.4653,-74.9981,,2017-11-01
"Vineland, NJ",2018-12-01,,39.4653,-74.9981,,2017-12-01
"Vineland, NJ",2019-01-01,,39.4653,-74.9981,,2018-01-01
"Vineland, NJ",2019-02-01,,39.4653,-74.9981,,2018-02-01
"Vineland, NJ",2019-03-01,,39.4653,-74.9981,,2018-03-01
"Vineland, NJ",2019-04-01,,39.4653,-74.9981,,2018-04-01
"Vineland, NJ",2019-05-01,,39.4653,-74.9981,,2018-05-01
"Vineland, NJ",2019-06-01,,39.4653,-74.9981,,2018-06-01
"Vineland, NJ",2019-07-01,,39.4653,-74.9981,,2018-07-01
"Vineland, NJ",2019-08-01,,39.4653,-74.9981,,2018-08-01
"Vineland, NJ",2019-09-01,,39.4653,-74.9981,,2018-09-01
"Vineland, NJ",2019-10-01,,39.4653,-74.9981,,2018-10-01
"Vineland, NJ",2019-11-01,,39.4653,-74.9981,,2018-11-01
"Vineland, NJ",2019-12-01,,39.4653,-74.9981,,2018-12-01
"Vineland, NJ",2020-01-01,,39.4653,-74.9981,,2019-01-01
"Vineland, NJ",2020-02-01,,39.4653,-74.9981,,2019-02-01
"Vineland, NJ",2020-03-01,,39.4653,-74.9981,,2019-03-01
"Vineland, NJ",2020-04-01,,39.4653,-74.9981,,2019-04-01
"Vineland, NJ",2020-05-01,,39.4653,-74.9981,,2019-05-01
"Vineland, NJ",2020-06-01,,39.4653,-74.9981,,2019-06-01
"Vineland, NJ",2020-07-01,,39.4653,-74.9981,,2019-07-01
"Vineland, NJ",2020-08-01,,39.4653,-74.9981,,2019-08-01
"Vineland, NJ",2020-09-01,,39.4653,-74.9981,,2019-09-01
"Vineland, NJ",2020-10-01,,39.4653,-74.9981,,2019-10-01
"Vineland, NJ",2020-11-01,,39.4653,-74.9981,,2019-11-01
"Vineland, NJ",2020-12-01,,39.4653,-74.9981,,2019-12-01
"Vineland, NJ",2021-01-01,,39.4653,-74.9981,,2020-01-01
"Vineland, NJ",2021-02-01,,39.4653,-74.9981,,2020-02-01
"Vineland, NJ",2021-03-01,,39.4653,-74.9981,,2020-03-01
"Vineland, NJ",2021-04-01,,39.4653,-74.9981,,2020-04-01
"Vineland, NJ",2021-05-01,,39.4653,-74.9981,,2020-05-01
"Vineland, NJ",2021-06-01,,39.4653,-74.9981,,2020-06-01
"Vineland, NJ",2021-07-01,,39.4653,-74.9981,,2020-07-01
"Vineland, NJ",2021-08-01,,39.4653,-74.9981,,2020-08-01
"Vineland, NJ",2021-09-01,,39.4653,-74.9981,,2020-09-01
"Vineland, NJ",2021-10-01,,39.4653,-74.9981,,2020-10-01
"Vineland, NJ",2021-11-01,,39.4653,-74.9981,,2020-11-01
"Vineland, NJ",2021-12-01,,39.4653,-74.9981,,2020-12-01
"Vineland, NJ",2022-01-01,,39.4653,-74.9981,,2021-01-01
"Vineland, NJ",2022-02-01,,39.4653,-74.9981,,2021-02-01
"Vineland, NJ",2022-03-01,,39.4653,-74.9981,,2021-03-01
"Vineland, NJ",2022-04-01,,39.4653,-74.9981,,2021-04-01
"Vineland, NJ",2022-05-01,,39.4653,-74.9981,,2021-05-01
"Vineland, NJ",2022-06-01,,39.4653,-74.9981,,2021-06-01
"Vineland, NJ",2022-07-01,,39.4653,-74.9981,,2021-07-01
"Vineland, NJ",2022-08-01,,39.4653,-74.9981,,2021-08-01
"Vineland, NJ",2022-09-01,,39.4653,-74.9981,,2021-09-01
"Vineland, NJ",2022-10-01,,39.4653,-74.9981,,2021-10-01
"Vineland, NJ",2022-11-01,,39.4653,-74.9981,,2021-11-01
"Vineland, NJ",2022-12-01,,39.4653,-74.9981,,2021-12-01
"Vineland, NJ",2023-01-01,,39.4653,-74.9981,,2022-01-01
"Vineland, NJ",2023-02-01,,39.4653,-74.9981,,2022-02-01
"Vineland, NJ",2023-03-01,,39.4653,-74.9981,,2022-03-01
"Vineland, NJ",2023-04-01,,39.4653,-74.9981,,2022-04-01
"Vineland, NJ",2023-05-01,,39.4653,-74.9981,,2022-05-01
"Vineland, NJ",2023-06-01,,39.4653,-74.9981,,2022-06-01
"Vineland, NJ",2023-07-01,,39.4653,-74.9981,,2022-07-01
"Vineland, NJ",2023-08-01,,39.4653,-74.9981,,2022-08-01
"Vineland, NJ",2023-09-01,,39.4653,-74.9981,,2022-09-01
"Vineland, NJ",2023-10-01,,39.4653,-74.9981,,2022-10-01
"Vineland, NJ",2023-11-01,0.2942170366722602,39.4653,-74.9981,,2022-11-01
"Vineland, NJ",2023-12-01,0.2933830335169947,39.4653,-74.9981,,2022-12-01
"Vineland, NJ",2024-01-01,0.2940809962938369,39.4653,-74.9981,,2023-01-01
"Vineland, NJ",2024-02-01,0.2927592056942313,39.4653,-74.9981,,2023-02-01
"Vineland, NJ",2024-03-01,0.2887800139087237,39.4653,-74.9981,,2023-03-01
"Vineland, NJ",2024-04-01,0.2877714876975427,39.4653,-74.9981,,2023-04-01
"Vineland, NJ",2024-05-01,0.2885203453010717,39.4653,-74.9981,,2023-05-01
"Vineland, NJ",2024-06-01,0.2901713703437836,39.4653,-74.9981,,2023-06-01
"Vineland, NJ",2024-07-01,0.2930988417532475,39.4653,-74.9981,,2023-07-01
"Vineland, NJ",2024-08-01,0.2965486899775341,39.4653,-74.9981,,2023-08-01
"Vineland, NJ",2024-09-01,0.2969651480284489,39.4653,-74.9981,,2023-09-01
"Vineland, NJ",2024-10-01,0.2957003717470308,39.4653,-74.9981,,2023-10-01
"Vineland, NJ",2024-11-01,0.2946327827448022,39.4653,-74.9981,0.00041574607254202256,2023-11-01
"Vineland, NJ",2024-12-01,0.2970089632414386,39.4653,-74.9981,0.0036259297244439215,2023-12-01
"Vineland, NJ",2025-01-01,0.2981120736354279,39.4653,-74.9981,0.004031077341591027,2024-01-01
"Vineland, NJ",2025-02-01,0.2999819815877861,39.4653,-74.9981,0.0072227758935548,2024-02-01
"Vineland, NJ",2025-03-01,0.3050318536099667,39.4653,-74.9981,0.016251839701242998,2024-03-01
"Vineland, NJ",2025-04-01,0.3078298381369883,39.4653,-74.9981,0.020058350439445594,2024-04-01
"Vineland, NJ",2025-05-01,0.3074641042448684,39.4653,-74.9981,0.01894375894379674,2024-05-01
"Vineland, NJ",2025-06-01,0.3060809262507767,39.4653,-74.9981,0.01590955590699311,2024-06-01
"Vineland, NJ",2025-07-01,0.3031034380134563,39.4653,-74.9981,0.010004596260208776,2024-07-01
"Vineland, NJ",2025-08-01,0.2994658351858776,39.4653,-74.9981,0.002917145208343519,2024-08-01
"Vineland, NJ",2025-09-01,0.2960873230665031,39.4653,-74.9981,-0.0008778249619458278,2024-09-01
"Vineland, NJ",2025-10-01,0.2940554640896284,39.4653,-74.9981,-0.0016449076574023835,2024-10-01
"Vineland, NJ",2025-11-01,0.2927089566859551,39.4653,-74.9981,-0.0019238260588471112,2024-11-01
"Vineland, NJ",2025-12-01,0.2885662721570791,39.4653,-74.9981,-0.008442691084359522,2024-12-01
"Virginia Beach, VA",2015-02-01,0.2202100193177872,36.7335,-76.0435,,2014-02-01
"Virginia Beach, VA",2015-03-01,0.2197807955068737,36.7335,-76.0435,,2014-03-01
"Virginia Beach, VA",2015-04-01,0.2195547483115377,36.7335,-76.0435,,2014-04-01
"Virginia Beach, VA",2015-05-01,0.2195027568943487,36.7335,-76.0435,,2014-05-01
"Virginia Beach, VA",2015-06-01,0.2195034636874786,36.7335,-76.0435,,2014-06-01
"Virginia Beach, VA",2015-07-01,0.2192216877056462,36.7335,-76.0435,,2014-07-01
"Virginia Beach, VA",2015-08-01,0.2186270675665727,36.7335,-76.0435,,2014-08-01
"Virginia Beach, VA",2015-09-01,0.2181856844327556,36.7335,-76.0435,,2014-09-01
"Virginia Beach, VA",2015-10-01,0.2178201539337024,36.7335,-76.0435,,2014-10-01
"Virginia Beach, VA",2015-11-01,0.2176242017154912,36.7335,-76.0435,,2014-11-01
"Virginia Beach, VA",2015-12-01,0.2172910980564717,36.7335,-76.0435,,2014-12-01
"Virginia Beach, VA",2016-01-01,0.2168713596091386,36.7335,-76.0435,,2015-01-01
"Virginia Beach, VA",2016-02-01,0.2164311315131042,36.7335,-76.0435,-0.0037788878046829955,2015-02-01
"Virginia Beach, VA",2016-03-01,0.2161106654471655,36.7335,-76.0435,-0.0036701300597082043,2015-03-01
"Virginia Beach, VA",2016-04-01,0.2159293862693496,36.7335,-76.0435,-0.003625362042188107,2015-04-01
"Virginia Beach, VA",2016-05-01,0.2157136991896263,36.7335,-76.0435,-0.003789057704722404,2015-05-01
"Virginia Beach, VA",2016-06-01,0.2155783940724755,36.7335,-76.0435,-0.003925069615003107,2015-06-01
"Virginia Beach, VA",2016-07-01,0.2153594631771749,36.7335,-76.0435,-0.0038622245284713197,2015-07-01
"Virginia Beach, VA",2016-08-01,0.2153143072934812,36.7335,-76.0435,-0.0033127602730915195,2015-08-01
"Virginia Beach, VA",2016-09-01,0.2151713798110416,36.7335,-76.0435,-0.003014304621714009,2015-09-01
"Virginia Beach, VA",2016-10-01,0.2149924008541402,36.7335,-76.0435,-0.0028277530795622063,2015-10-01
"Virginia Beach, VA",2016-11-01,0.2147149065945299,36.7335,-76.0435,-0.0029092951209613027,2015-11-01
"Virginia Beach, VA",2016-12-01,0.2141141084053059,36.7335,-76.0435,-0.003176989651165807,2015-12-01
"Virginia Beach, VA",2017-01-01,0.2140839547990367,36.7335,-76.0435,-0.0027874048101018956,2016-01-01
"Virginia Beach, VA",2017-02-01,0.2139355359032673,36.7335,-76.0435,-0.0024955956098368925,2016-02-01
"Virginia Beach, VA",2017-03-01,0.2143164173726343,36.7335,-76.0435,-0.0017942480745312128,2016-03-01
"Virginia Beach, VA",2017-04-01,0.2141093191440739,36.7335,-76.0435,-0.0018200671252756873,2016-04-01
"Virginia Beach, VA",2017-05-01,0.2137247642345889,36.7335,-76.0435,-0.001988934955037408,2016-05-01
"Virginia Beach, VA",2017-06-01,0.2133597042107321,36.7335,-76.0435,-0.0022186898617433948,2016-06-01
"Virginia Beach, VA",2017-07-01,0.2132516477759675,36.7335,-76.0435,-0.0021078154012073858,2016-07-01
"Virginia Beach, VA",2017-08-01,0.2133098692778209,36.7335,-76.0435,-0.0020044380156603037,2016-08-01
"Virginia Beach, VA",2017-09-01,0.2132436827513439,36.7335,-76.0435,-0.0019276970596976972,2016-09-01
"Virginia Beach, VA",2017-10-01,0.2132359510803998,36.7335,-76.0435,-0.0017564497737403983,2016-10-01
"Virginia Beach, VA",2017-11-01,0.2128458615396462,36.7335,-76.0435,-0.0018690450548837223,2016-11-01
"Virginia Beach, VA",2017-12-01,0.2124447569437835,36.7335,-76.0435,-0.0016693514615223892,2016-12-01
"Virginia Beach, VA",2018-01-01,0.2118141917702236,36.7335,-76.0435,-0.0022697630288130988,2017-01-01
"Virginia Beach, VA",2018-02-01,0.2117055350209725,36.7335,-76.0435,-0.0022300008822948025,2017-02-01
"Virginia Beach, VA",2018-03-01,0.2118708708901453,36.7335,-76.0435,-0.002445546482488986,2017-03-01
"Virginia Beach, VA",2018-04-01,0.2118458234437219,36.7335,-76.0435,-0.002263495700352003,2017-04-01
"Virginia Beach, VA",2018-05-01,0.2122116449002579,36.7335,-76.0435,-0.0015131193343309868,2017-05-01
"Virginia Beach, VA",2018-06-01,0.212045393254835,36.7335,-76.0435,-0.0013143109558970967,2017-06-01
"Virginia Beach, VA",2018-07-01,0.2119931237107628,36.7335,-76.0435,-0.0012585240652047136,2017-07-01
"Virginia Beach, VA",2018-08-01,0.2120178360592064,36.7335,-76.0435,-0.0012920332186144856,2017-08-01
"Virginia Beach, VA",2018-09-01,0.2120820344117698,36.7335,-76.0435,-0.0011616483395741062,2017-09-01
"Virginia Beach, VA",2018-10-01,0.2122001262461383,36.7335,-76.0435,-0.0010358248342615117,2017-10-01
"Virginia Beach, VA",2018-11-01,0.21265130610037,36.7335,-76.0435,-0.0001945554392761839,2017-11-01
"Virginia Beach, VA",2018-12-01,0.2137252486173741,36.7335,-76.0435,0.0012804916735905947,2017-12-01
"Virginia Beach, VA",2019-01-01,0.2138568671559918,36.7335,-76.0435,0.0020426753857682167,2018-01-01
"Virginia Beach, VA",2019-02-01,0.2143107808317622,36.7335,-76.0435,0.0026052458107896914,2018-02-01
"Virginia Beach, VA",2019-03-01,0.2139842173620306,36.7335,-76.0435,0.002113346471885297,2018-03-01
"Virginia Beach, VA",2019-04-01,0.2142515876411606,36.7335,-76.0435,0.002405764197438681,2018-04-01
"Virginia Beach, VA",2019-05-01,0.214319845706243,36.7335,-76.0435,0.0021082008059850887,2018-05-01
"Virginia Beach, VA",2019-06-01,0.2148150799463986,36.7335,-76.0435,0.0027696866915635776,2018-06-01
"Virginia Beach, VA",2019-07-01,0.21526735578585,36.7335,-76.0435,0.0032742320750872023,2018-07-01
"Virginia Beach, VA",2019-08-01,0.2156083970138488,36.7335,-76.0435,0.0035905609546423856,2018-08-01
"Virginia Beach, VA",2019-09-01,0.2160390040350029,36.7335,-76.0435,0.003956969623233109,2018-09-01
"Virginia Beach, VA",2019-10-01,0.2166398709029167,36.7335,-76.0435,0.004439744656778405,2018-10-01
"Virginia Beach, VA",2019-11-01,0.2172361641820871,36.7335,-76.0435,0.0045848580817171025,2018-11-01
