name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Richmond, VA",2017-10-01,0.1935047711292062,37.5295,-77.4756,0.0029821299896203024,2016-10-01
"Richmond, VA",2017-11-01,0.1935767048114315,37.5295,-77.4756,0.00297062990831648,2016-11-01
"Richmond, VA",2017-12-01,0.1942864225885396,37.5295,-77.4756,0.003896553287589005,2016-12-01
"Richmond, VA",2018-01-01,0.1949299136043182,37.5295,-77.4756,0.00436946899777399,2017-01-01
"Richmond, VA",2018-02-01,0.1955040867328226,37.5295,-77.4756,0.005173200218557106,2017-02-01
"Richmond, VA",2018-03-01,0.1962641173560087,37.5295,-77.4756,0.005788279972334914,2017-03-01
"Richmond, VA",2018-04-01,0.1961950458484824,37.5295,-77.4756,0.005421223145716109,2017-04-01
"Richmond, VA",2018-05-01,0.1966777854478031,37.5295,-77.4756,0.005835037752980804,2017-05-01
"Richmond, VA",2018-06-01,0.1969390005670761,37.5295,-77.4756,0.005155209696689922,2017-06-01
"Richmond, VA",2018-07-01,0.1978385010415494,37.5295,-77.4756,0.005991334366235196,2017-07-01
"Richmond, VA",2018-08-01,0.1975697516821063,37.5295,-77.4756,0.004612815486529809,2017-08-01
"Richmond, VA",2018-09-01,0.1973073647771352,37.5295,-77.4756,0.004283705240355012,2017-09-01
"Richmond, VA",2018-10-01,0.1970705857347072,37.5295,-77.4756,0.003565814605501011,2017-10-01
"Richmond, VA",2018-11-01,0.1972688596694282,37.5295,-77.4756,0.0036921548579967045,2017-11-01
"Richmond, VA",2018-12-01,0.1982878475143775,37.5295,-77.4756,0.00400142492583791,2017-12-01
"Richmond, VA",2019-01-01,0.1976118640002853,37.5295,-77.4756,0.0026819503959671087,2018-01-01
"Richmond, VA",2019-02-01,0.1978115181108656,37.5295,-77.4756,0.0023074313780429845,2018-02-01
"Richmond, VA",2019-03-01,0.1969429440123579,37.5295,-77.4756,0.0006788266563491907,2018-03-01
"Richmond, VA",2019-04-01,0.1972134076079077,37.5295,-77.4756,0.0010183617594252958,2018-04-01
"Richmond, VA",2019-05-01,0.1970217276564997,37.5295,-77.4756,0.0003439422086966015,2018-05-01
"Richmond, VA",2019-06-01,0.196755021767032,37.5295,-77.4756,-0.0001839788000441156,2018-06-01
"Richmond, VA",2019-07-01,0.1965647252587399,37.5295,-77.4756,-0.0012737757828095164,2018-07-01
"Richmond, VA",2019-08-01,0.1968180348549071,37.5295,-77.4756,-0.0007517168271992114,2018-08-01
"Richmond, VA",2019-09-01,0.1975362041571955,37.5295,-77.4756,0.00022883938006029725,2018-09-01
"Richmond, VA",2019-10-01,0.1984174415691612,37.5295,-77.4756,0.001346855834453986,2018-10-01
"Richmond, VA",2019-11-01,0.1991579637464302,37.5295,-77.4756,0.0018891040770019907,2018-11-01
"Richmond, VA",2019-12-01,0.1990500061548931,37.5295,-77.4756,0.0007621586405155978,2018-12-01
"Richmond, VA",2020-01-01,0.2000621117887947,37.5295,-77.4756,0.002450247788509413,2019-01-01
"Richmond, VA",2020-02-01,0.2005107910905988,37.5295,-77.4756,0.002699272979733214,2019-02-01
"Richmond, VA",2020-03-01,0.2014191756391826,37.5295,-77.4756,0.0044762316268247004,2019-03-01
"Richmond, VA",2020-04-01,0.2008731995200084,37.5295,-77.4756,0.003659791912100696,2019-04-01
"Richmond, VA",2020-05-01,0.1990936606640143,37.5295,-77.4756,0.002071933007514598,2019-05-01
"Richmond, VA",2020-06-01,0.1979634678961821,37.5295,-77.4756,0.0012084461291501092,2019-06-01
"Richmond, VA",2020-07-01,0.197409896682659,37.5295,-77.4756,0.0008451714239190999,2019-07-01
"Richmond, VA",2020-08-01,0.1983457979245921,37.5295,-77.4756,0.0015277630696849953,2019-08-01
"Richmond, VA",2020-09-01,0.1987687243759579,37.5295,-77.4756,0.0012325202187624118,2019-09-01
"Richmond, VA",2020-10-01,0.200321713592581,37.5295,-77.4756,0.0019042720234198063,2019-10-01
"Richmond, VA",2020-11-01,0.2018126298603204,37.5295,-77.4756,0.002654666113890203,2019-11-01
"Richmond, VA",2020-12-01,0.2028808329837604,37.5295,-77.4756,0.0038308268288672898,2019-12-01
"Richmond, VA",2021-01-01,0.2017502780730872,37.5295,-77.4756,0.0016881662842924972,2020-01-01
"Richmond, VA",2021-02-01,0.2005975634355812,37.5295,-77.4756,8.677234498238873e-05,2020-02-01
"Richmond, VA",2021-03-01,0.2000140544047455,37.5295,-77.4756,-0.00140512123443709,2020-03-01
"Richmond, VA",2021-04-01,0.2018699436057183,37.5295,-77.4756,0.0009967440857099052,2020-04-01
"Richmond, VA",2021-05-01,0.2038073260877816,37.5295,-77.4756,0.004713665423767305,2020-05-01
"Richmond, VA",2021-06-01,0.2060863980074594,37.5295,-77.4756,0.008122930111277293,2020-06-01
"Richmond, VA",2021-07-01,0.207111172064229,37.5295,-77.4756,0.009701275381570007,2020-07-01
"Richmond, VA",2021-08-01,0.2078686656861358,37.5295,-77.4756,0.009522867761543707,2020-08-01
"Richmond, VA",2021-09-01,0.2088136137657002,37.5295,-77.4756,0.010044889389742295,2020-09-01
"Richmond, VA",2021-10-01,0.2115056300858682,37.5295,-77.4756,0.011183916493287205,2020-10-01
"Richmond, VA",2021-11-01,0.2148422128294551,37.5295,-77.4756,0.013029582969134701,2020-11-01
"Richmond, VA",2021-12-01,0.2178636717940162,37.5295,-77.4756,0.014982838810255805,2020-12-01
"Richmond, VA",2022-01-01,0.2195709360215082,37.5295,-77.4756,0.017820657948420998,2021-01-01
"Richmond, VA",2022-02-01,0.2199714848297747,37.5295,-77.4756,0.0193739213941935,2021-02-01
"Richmond, VA",2022-03-01,0.2204914044138959,37.5295,-77.4756,0.02047735000915038,2021-03-01
"Richmond, VA",2022-04-01,0.2203828025754721,37.5295,-77.4756,0.018512858969753798,2021-04-01
"Richmond, VA",2022-05-01,0.2210572496936617,37.5295,-77.4756,0.017249923605880096,2021-05-01
"Richmond, VA",2022-06-01,0.2216235452912273,37.5295,-77.4756,0.0155371472837679,2021-06-01
"Richmond, VA",2022-07-01,0.2225403867241848,37.5295,-77.4756,0.015429214659955809,2021-07-01
"Richmond, VA",2022-08-01,0.2235044367103743,37.5295,-77.4756,0.015635771024238493,2021-08-01
"Richmond, VA",2022-09-01,0.2236549650910391,37.5295,-77.4756,0.014841351325338897,2021-09-01
"Richmond, VA",2022-10-01,0.2239344324027861,37.5295,-77.4756,0.012428802316917897,2021-10-01
"Richmond, VA",2022-11-01,0.2236530261165923,37.5295,-77.4756,0.008810813287137204,2021-11-01
"Richmond, VA",2022-12-01,0.2234108692469232,37.5295,-77.4756,0.005547197452906993,2021-12-01
"Richmond, VA",2023-01-01,0.2227907513977745,37.5295,-77.4756,0.003219815376266283,2022-01-01
"Richmond, VA",2023-02-01,0.2221182718124457,37.5295,-77.4756,0.0021467869826710118,2022-02-01
"Richmond, VA",2023-03-01,0.2215215083691829,37.5295,-77.4756,0.0010301039552870206,2022-03-01
"Richmond, VA",2023-04-01,0.221381532137074,37.5295,-77.4756,0.0009987295616019076,2022-04-01
"Richmond, VA",2023-05-01,0.2212444598250506,37.5295,-77.4756,0.00018721013138889298,2022-05-01
"Richmond, VA",2023-06-01,0.2211237155302048,37.5295,-77.4756,-0.0004998297610225022,2022-06-01
"Richmond, VA",2023-07-01,0.2209324650155917,37.5295,-77.4756,-0.001607921708593113,2022-07-01
"Richmond, VA",2023-08-01,0.2200934872593001,37.5295,-77.4756,-0.0034109494510741745,2022-08-01
"Richmond, VA",2023-09-01,0.220268884667914,37.5295,-77.4756,-0.003386080423125104,2022-09-01
"Richmond, VA",2023-10-01,0.2212129438402145,37.5295,-77.4756,-0.0027214885625715945,2022-10-01
"Richmond, VA",2023-11-01,0.2224465260912983,37.5295,-77.4756,-0.0012065000252939884,2022-11-01
"Richmond, VA",2023-12-01,0.2230641571982954,37.5295,-77.4756,-0.00034671204862779526,2022-12-01
"Richmond, VA",2024-01-01,0.2231013119355372,37.5295,-77.4756,0.00031056053776271075,2023-01-01
"Richmond, VA",2024-02-01,0.2247628967117161,37.5295,-77.4756,0.0026446248992703925,2023-02-01
"Richmond, VA",2024-03-01,0.2263628493174777,37.5295,-77.4756,0.004841340948294776,2023-03-01
"Richmond, VA",2024-04-01,0.2277752726982793,37.5295,-77.4756,0.0063937405612052856,2023-04-01
"Richmond, VA",2024-05-01,0.2289502221403966,37.5295,-77.4756,0.007705762315346004,2023-05-01
"Richmond, VA",2024-06-01,0.2297910852491965,37.5295,-77.4756,0.008667369718991708,2023-06-01
"Richmond, VA",2024-07-01,0.2311658490981406,37.5295,-77.4756,0.010233384082548924,2023-07-01
"Richmond, VA",2024-08-01,0.2319935506890132,37.5295,-77.4756,0.011900063429713087,2023-08-01
"Richmond, VA",2024-09-01,0.2332430190402483,37.5295,-77.4756,0.0129741343723343,2023-09-01
"Richmond, VA",2024-10-01,0.2334162672099175,37.5295,-77.4756,0.012203323369703006,2023-10-01
"Richmond, VA",2024-11-01,0.2334356786062719,37.5295,-77.4756,0.010989152514973594,2023-11-01
"Richmond, VA",2024-12-01,0.2340274315003297,37.5295,-77.4756,0.01096327430203431,2023-12-01
"Richmond, VA",2025-01-01,0.2351030019963974,37.5295,-77.4756,0.012001690060860187,2024-01-01
"Richmond, VA",2025-02-01,0.2350422565026303,37.5295,-77.4756,0.010279359790914211,2024-02-01
"Richmond, VA",2025-03-01,0.2349839941778431,37.5295,-77.4756,0.008621144860365415,2024-03-01
"Richmond, VA",2025-04-01,0.2348389081666909,37.5295,-77.4756,0.0070636354684116,2024-04-01
"Richmond, VA",2025-05-01,0.2346349849604715,37.5295,-77.4756,0.005684762820074907,2024-05-01
"Richmond, VA",2025-06-01,0.234665291991633,37.5295,-77.4756,0.004874206742436493,2024-06-01
"Richmond, VA",2025-07-01,0.2342764196008568,37.5295,-77.4756,0.003110570502716181,2024-07-01
"Richmond, VA",2025-08-01,0.2345937331717664,37.5295,-77.4756,0.002600182482753205,2024-08-01
"Richmond, VA",2025-09-01,0.2341814610390206,37.5295,-77.4756,0.0009384419987722992,2024-09-01
"Richmond, VA",2025-10-01,0.2340024302432069,37.5295,-77.4756,0.0005861630332893997,2024-10-01
"Richmond, VA",2025-11-01,0.2338279835282006,37.5295,-77.4756,0.00039230492192871,2024-11-01
"Riverside, CA",2015-02-01,0.2841705287594654,33.9381,-117.3949,,2014-02-01
"Riverside, CA",2015-03-01,0.2839696775942961,33.9381,-117.3949,,2014-03-01
"Riverside, CA",2015-04-01,0.2844539301279669,33.9381,-117.3949,,2014-04-01
"Riverside, CA",2015-05-01,0.2852403650896401,33.9381,-117.3949,,2014-05-01
"Riverside, CA",2015-06-01,0.2858232819835514,33.9381,-117.3949,,2014-06-01
"Riverside, CA",2015-07-01,0.2861311845321719,33.9381,-117.3949,,2014-07-01
"Riverside, CA",2015-08-01,0.2864403814027159,33.9381,-117.3949,,2014-08-01
"Riverside, CA",2015-09-01,0.2868857217102925,33.9381,-117.3949,,2014-09-01
"Riverside, CA",2015-10-01,0.2874770191673027,33.9381,-117.3949,,2014-10-01
"Riverside, CA",2015-11-01,0.2879455130437439,33.9381,-117.3949,,2014-11-01
"Riverside, CA",2015-12-01,0.2879131010535,33.9381,-117.3949,,2014-12-01
"Riverside, CA",2016-01-01,0.2881233796102068,33.9381,-117.3949,,2015-01-01
"Riverside, CA",2016-02-01,0.2877086123502764,33.9381,-117.3949,0.003538083590810981,2015-02-01
"Riverside, CA",2016-03-01,0.2882163448812139,33.9381,-117.3949,0.004246667286917805,2015-03-01
"Riverside, CA",2016-04-01,0.2881364623860132,33.9381,-117.3949,0.0036825322580463227,2015-04-01
"Riverside, CA",2016-05-01,0.2879347814531833,33.9381,-117.3949,0.002694416363543173,2015-05-01
"Riverside, CA",2016-06-01,0.2880190209412474,33.9381,-117.3949,0.0021957389576959807,2015-06-01
"Riverside, CA",2016-07-01,0.287423866730914,33.9381,-117.3949,0.0012926821987421233,2015-07-01
"Riverside, CA",2016-08-01,0.2875889040667201,33.9381,-117.3949,0.0011485226640042256,2015-08-01
"Riverside, CA",2016-09-01,0.287189516270537,33.9381,-117.3949,0.0003037945602445413,2015-09-01
"Riverside, CA",2016-10-01,0.2878714968444874,33.9381,-117.3949,0.0003944776771846459,2015-10-01
"Riverside, CA",2016-11-01,0.2878841333187637,33.9381,-117.3949,-6.137972498015953e-05,2015-11-01
"Riverside, CA",2016-12-01,0.2882625420037852,33.9381,-117.3949,0.00034944095028521804,2015-12-01
"Riverside, CA",2017-01-01,0.2880889636191923,33.9381,-117.3949,-3.4415991014502545e-05,2016-01-01
"Riverside, CA",2017-02-01,0.2891512399161429,33.9381,-117.3949,0.0014426275658664944,2016-02-01
"Riverside, CA",2017-03-01,0.2895878451764838,33.9381,-117.3949,0.0013715002952698896,2016-03-01
"Riverside, CA",2017-04-01,0.2901764021909234,33.9381,-117.3949,0.0020399398049101847,2016-04-01
"Riverside, CA",2017-05-01,0.2909915525351524,33.9381,-117.3949,0.003056771081969112,2016-05-01
"Riverside, CA",2017-06-01,0.2913344020808936,33.9381,-117.3949,0.003315381139646245,2016-06-01
"Riverside, CA",2017-07-01,0.2918816647057457,33.9381,-117.3949,0.004457797974831701,2016-07-01
"Riverside, CA",2017-08-01,0.2914269306526662,33.9381,-117.3949,0.0038380265859461193,2016-08-01
"Riverside, CA",2017-09-01,0.2915650943635677,33.9381,-117.3949,0.004375578093030685,2016-09-01
"Riverside, CA",2017-10-01,0.2906509477862886,33.9381,-117.3949,0.0027794509418012092,2016-10-01
"Riverside, CA",2017-11-01,0.2901893574326402,33.9381,-117.3949,0.0023052241138764584,2016-11-01
"Riverside, CA",2017-12-01,0.2897596658001681,33.9381,-117.3949,0.0014971237963828932,2016-12-01
"Riverside, CA",2018-01-01,0.2894613547634231,33.9381,-117.3949,0.0013723911442308223,2017-01-01
"Riverside, CA",2018-02-01,0.28886906549575,33.9381,-117.3949,-0.0002821744203929111,2017-02-01
"Riverside, CA",2018-03-01,0.2889705699807821,33.9381,-117.3949,-0.0006172751957017053,2017-03-01
"Riverside, CA",2018-04-01,0.2890699537604503,33.9381,-117.3949,-0.0011064484304730837,2017-04-01
"Riverside, CA",2018-05-01,0.2885357015484703,33.9381,-117.3949,-0.0024558509866821066,2017-05-01
"Riverside, CA",2018-06-01,0.2876806160582197,33.9381,-117.3949,-0.0036537860226739105,2017-06-01
"Riverside, CA",2018-07-01,0.2877380155353186,33.9381,-117.3949,-0.004143649170427144,2017-07-01
"Riverside, CA",2018-08-01,0.2879465713019317,33.9381,-117.3949,-0.003480359350734541,2017-08-01
"Riverside, CA",2018-09-01,0.2883064974384682,33.9381,-117.3949,-0.0032585969250994995,2017-09-01
"Riverside, CA",2018-10-01,0.288570581471008,33.9381,-117.3949,-0.0020803663152805796,2017-10-01
"Riverside, CA",2018-11-01,0.2891787663994741,33.9381,-117.3949,-0.0010105910331660861,2017-11-01
"Riverside, CA",2018-12-01,0.2896723551776949,33.9381,-117.3949,-8.731062247319121e-05,2017-12-01
"Riverside, CA",2019-01-01,0.289986564814492,33.9381,-117.3949,0.0005252100510688695,2018-01-01
"Riverside, CA",2019-02-01,0.2899213644947388,33.9381,-117.3949,0.0010522989989888432,2018-02-01
"Riverside, CA",2019-03-01,0.2894256165223272,33.9381,-117.3949,0.00045504654154510105,2018-03-01
"Riverside, CA",2019-04-01,0.2891788232662076,33.9381,-117.3949,0.00010886950575728083,2018-04-01
"Riverside, CA",2019-05-01,0.2892147072737515,33.9381,-117.3949,0.0006790057252811788,2018-05-01
"Riverside, CA",2019-06-01,0.2897472657654465,33.9381,-117.3949,0.0020666497072268086,2018-06-01
"Riverside, CA",2019-07-01,0.2901192895724126,33.9381,-117.3949,0.002381274037094039,2018-07-01
"Riverside, CA",2019-08-01,0.2907661341597761,33.9381,-117.3949,0.0028195628578444043,2018-08-01
"Riverside, CA",2019-09-01,0.2911134400118645,33.9381,-117.3949,0.0028069425733963094,2018-09-01
"Riverside, CA",2019-10-01,0.2920546568290231,33.9381,-117.3949,0.003484075358015093,2018-10-01
"Riverside, CA",2019-11-01,0.2926746351469466,33.9381,-117.3949,0.003495868747472486,2018-11-01
"Riverside, CA",2019-12-01,0.2933034212586919,33.9381,-117.3949,0.003631066080997003,2018-12-01
"Riverside, CA",2020-01-01,0.2940798464024831,33.9381,-117.3949,0.004093281587991104,2019-01-01
"Riverside, CA",2020-02-01,0.295024256442697,33.9381,-117.3949,0.005102891947958155,2019-02-01
"Riverside, CA",2020-03-01,0.2958239486258276,33.9381,-117.3949,0.006398332103500437,2019-03-01
"Riverside, CA",2020-04-01,0.2935041299146581,33.9381,-117.3949,0.004325306648450489,2019-04-01
"Riverside, CA",2020-05-01,0.2905240336892558,33.9381,-117.3949,0.0013093264155042972,2019-05-01
"Riverside, CA",2020-06-01,0.287575883181295,33.9381,-117.3949,-0.0021713825841515044,2019-06-01
"Riverside, CA",2020-07-01,0.2865314132685106,33.9381,-117.3949,-0.0035878763039020045,2019-07-01
"Riverside, CA",2020-08-01,0.2862671165335463,33.9381,-117.3949,-0.004499017626229784,2019-08-01
"Riverside, CA",2020-09-01,0.2877378567147204,33.9381,-117.3949,-0.0033755832971441024,2019-09-01
"Riverside, CA",2020-10-01,0.291224006697118,33.9381,-117.3949,-0.0008306501319050863,2019-10-01
"Riverside, CA",2020-11-01,0.2959797703539966,33.9381,-117.3949,0.003305135207050003,2019-11-01
"Riverside, CA",2020-12-01,0.2998177371028916,33.9381,-117.3949,0.006514315844199703,2019-12-01
"Riverside, CA",2021-01-01,0.3010138029202032,33.9381,-117.3949,0.006933956517720108,2020-01-01
"Riverside, CA",2021-02-01,0.3010318598365657,33.9381,-117.3949,0.006007603393868743,2020-02-01
"Riverside, CA",2021-03-01,0.302261489675506,33.9381,-117.3949,0.006437541049678364,2020-03-01
"Riverside, CA",2021-04-01,0.3074877122073285,33.9381,-117.3949,0.013983582292670438,2020-04-01
"Riverside, CA",2021-05-01,0.3130366853687619,33.9381,-117.3949,0.022512651679506113,2020-05-01
"Riverside, CA",2021-06-01,0.3196113264690292,33.9381,-117.3949,0.03203544328773417,2020-06-01
"Riverside, CA",2021-07-01,0.3218162973058409,33.9381,-117.3949,0.035284884037330266,2020-07-01
"Riverside, CA",2021-08-01,0.3249277502189289,33.9381,-117.3949,0.038660633685382584,2020-08-01
"Riverside, CA",2021-09-01,0.3269503497233541,33.9381,-117.3949,0.039212493008633664,2020-09-01
"Riverside, CA",2021-10-01,0.3310785070934284,33.9381,-117.3949,0.03985450039631039,2020-10-01
"Riverside, CA",2021-11-01,0.3337044151244369,33.9381,-117.3949,0.037724644770440297,2020-11-01
"Riverside, CA",2021-12-01,0.3361914019881795,33.9381,-117.3949,0.03637366488528787,2020-12-01
"Riverside, CA",2022-01-01,0.3361342624995942,33.9381,-117.3949,0.03512045957939103,2021-01-01
"Riverside, CA",2022-02-01,0.3368074772810623,33.9381,-117.3949,0.03577561744449659,2021-02-01
"Riverside, CA",2022-03-01,0.3368930389138203,33.9381,-117.3949,0.034631549238314296,2021-03-01
"Riverside, CA",2022-04-01,0.3374780492800834,33.9381,-117.3949,0.02999033707275489,2021-04-01
"Riverside, CA",2022-05-01,0.3388673378413491,33.9381,-117.3949,0.0258306524725872,2021-05-01
"Riverside, CA",2022-06-01,0.3388253837630914,33.9381,-117.3949,0.019214057294062226,2021-06-01
"Riverside, CA",2022-07-01,0.3392303195973299,33.9381,-117.3949,0.01741402229148903,2021-07-01
"Riverside, CA",2022-08-01,0.3376867356747634,33.9381,-117.3949,0.012758985455834537,2021-08-01
"Riverside, CA",2022-09-01,0.3360119265517348,33.9381,-117.3949,0.009061576828380713,2021-09-01
"Riverside, CA",2022-10-01,0.3350299744850534,33.9381,-117.3949,0.0039514673916249965,2021-10-01
"Riverside, CA",2022-11-01,0.3335550519499674,33.9381,-117.3949,-0.00014936317446950786,2021-11-01
"Riverside, CA",2022-12-01,0.3328115544355907,33.9381,-117.3949,-0.0033798475525887994,2021-12-01
"Riverside, CA",2023-01-01,0.3318975546758694,33.9381,-117.3949,-0.004236707823724817,2022-01-01
"Riverside, CA",2023-02-01,0.3312033089337402,33.9381,-117.3949,-0.0056041683473220805,2022-02-01
"Riverside, CA",2023-03-01,0.3303907899224667,33.9381,-117.3949,-0.006502248991353599,2022-03-01
"Riverside, CA",2023-04-01,0.3294769369343976,33.9381,-117.3949,-0.00800111234568579,2022-04-01
"Riverside, CA",2023-05-01,0.3287691202732028,33.9381,-117.3949,-0.010098217568146273,2022-05-01
"Riverside, CA",2023-06-01,0.3279141118895248,33.9381,-117.3949,-0.010911271873566608,2022-06-01
"Riverside, CA",2023-07-01,0.3267958745656709,33.9381,-117.3949,-0.012434445031659025,2022-07-01
"Riverside, CA",2023-08-01,0.3255584422835188,33.9381,-117.3949,-0.012128293391244604,2022-08-01
"Riverside, CA",2023-09-01,0.3249634785771983,33.9381,-117.3949,-0.011048447974536468,2022-09-01
"Riverside, CA",2023-10-01,0.3244197031644292,33.9381,-117.3949,-0.010610271320624198,2022-10-01
"Riverside, CA",2023-11-01,0.3253033462094825,33.9381,-117.3949,-0.008251705740484894,2022-11-01
"Riverside, CA",2023-12-01,0.3250167886088595,33.9381,-117.3949,-0.007794765826731165,2022-12-01
"Riverside, CA",2024-01-01,0.3242528984933177,33.9381,-117.3949,-0.007644656182551723,2023-01-01
"Riverside, CA",2024-02-01,0.3225775176737592,33.9381,-117.3949,-0.00862579125998103,2023-02-01
"Riverside, CA",2024-03-01,0.3221959442566944,33.9381,-117.3949,-0.008194845665772277,2023-03-01
"Riverside, CA",2024-04-01,0.3223082050465611,33.9381,-117.3949,-0.00716873188783651,2023-04-01
"Riverside, CA",2024-05-01,0.3220333055834288,33.9381,-117.3949,-0.006735814689774022,2023-05-01
"Riverside, CA",2024-06-01,0.3217343906969108,33.9381,-117.3949,-0.006179721192614007,2023-06-01
"Riverside, CA",2024-07-01,0.3212798273188134,33.9381,-117.3949,-0.005516047246857503,2023-07-01
"Riverside, CA",2024-08-01,0.3216527937854275,33.9381,-117.3949,-0.0039056484980913297,2023-08-01
"Riverside, CA",2024-09-01,0.3215151006566986,33.9381,-117.3949,-0.0034483779204997345,2023-09-01
"Riverside, CA",2024-10-01,0.321927802973499,33.9381,-117.3949,-0.0024919001909302074,2023-10-01
"Riverside, CA",2024-11-01,0.3216113628965214,33.9381,-117.3949,-0.0036919833129610558,2023-11-01
"Riverside, CA",2024-12-01,0.3219212375262223,33.9381,-117.3949,-0.0030955510826372046,2023-12-01
"Riverside, CA",2025-01-01,0.3222643042088125,33.9381,-117.3949,-0.001988594284505152,2024-01-01
"Riverside, CA",2025-02-01,0.3229804895725955,33.9381,-117.3949,0.0004029718988363129,2024-02-01
"Riverside, CA",2025-03-01,0.3228527196455251,33.9381,-117.3949,0.0006567753888306882,2024-03-01
"Riverside, CA",2025-04-01,0.3218153699918593,33.9381,-117.3949,-0.0004928350547018234,2024-04-01
"Riverside, CA",2025-05-01,0.3206134078906709,33.9381,-117.3949,-0.0014198976927579099,2024-05-01
"Riverside, CA",2025-06-01,0.3197042853957763,33.9381,-117.3949,-0.0020301053011345105,2024-06-01
"Riverside, CA",2025-07-01,0.3192284540477805,33.9381,-117.3949,-0.002051373271032886,2024-07-01
"Riverside, CA",2025-08-01,0.3184704602117575,33.9381,-117.3949,-0.003182333573669982,2024-08-01
"Riverside, CA",2025-09-01,0.3178054323721197,33.9381,-117.3949,-0.0037096682845788598,2024-09-01
"Riverside, CA",2025-10-01,0.3168505574280296,33.9381,-117.3949,-0.0050772455454694,2024-10-01
"Riverside, CA",2025-11-01,0.3158618188785097,33.9381,-117.3949,-0.0057495440180116986,2024-11-01
"Sacramento, CA",2015-02-01,0.2433903480427516,38.5677,-121.4685,,2014-02-01
"Sacramento, CA",2015-03-01,0.2439902312341218,38.5677,-121.4685,,2014-03-01
"Sacramento, CA",2015-04-01,0.2448311698158184,38.5677,-121.4685,,2014-04-01
"Sacramento, CA",2015-05-01,0.2453467257608913,38.5677,-121.4685,,2014-05-01
"Sacramento, CA",2015-06-01,0.2457535458681039,38.5677,-121.4685,,2014-06-01
"Sacramento, CA",2015-07-01,0.2460209727793421,38.5677,-121.4685,,2014-07-01
"Sacramento, CA",2015-08-01,0.2459232060961872,38.5677,-121.4685,,2014-08-01
"Sacramento, CA",2015-09-01,0.2468813710353004,38.5677,-121.4685,,2014-09-01
"Sacramento, CA",2015-10-01,0.2483190102277048,38.5677,-121.4685,,2014-10-01
"Sacramento, CA",2015-11-01,0.2496741678808601,38.5677,-121.4685,,2014-11-01
"Sacramento, CA",2015-12-01,0.2506677042543385,38.5677,-121.4685,,2014-12-01
"Sacramento, CA",2016-01-01,0.251107445940036,38.5677,-121.4685,,2015-01-01
"Sacramento, CA",2016-02-01,0.2521086578927824,38.5677,-121.4685,0.008718309850030831,2015-02-01
"Sacramento, CA",2016-03-01,0.2521457369515711,38.5677,-121.4685,0.008155505717449302,2015-03-01
"Sacramento, CA",2016-04-01,0.2521302534594108,38.5677,-121.4685,0.007299083643592413,2015-04-01
"Sacramento, CA",2016-05-01,0.252948004154825,38.5677,-121.4685,0.00760127839393368,2015-05-01
"Sacramento, CA",2016-06-01,0.2540916526713142,38.5677,-121.4685,0.008338106803210316,2015-06-01
"Sacramento, CA",2016-07-01,0.2554689774558357,38.5677,-121.4685,0.009448004676493593,2015-07-01
"Sacramento, CA",2016-08-01,0.2558096596897296,38.5677,-121.4685,0.009886453593542371,2015-08-01
"Sacramento, CA",2016-09-01,0.2560877247313053,38.5677,-121.4685,0.00920635369600492,2015-09-01
"Sacramento, CA",2016-10-01,0.2556019655187191,38.5677,-121.4685,0.007282955291014304,2015-10-01
"Sacramento, CA",2016-11-01,0.2559657116605125,38.5677,-121.4685,0.006291543779652409,2015-11-01
"Sacramento, CA",2016-12-01,0.2566904095759736,38.5677,-121.4685,0.0060227053216351245,2015-12-01
"Sacramento, CA",2017-01-01,0.2578949868414946,38.5677,-121.4685,0.006787540901458611,2016-01-01
"Sacramento, CA",2017-02-01,0.2588415859981693,38.5677,-121.4685,0.006732928105386893,2016-02-01
"Sacramento, CA",2017-03-01,0.2606695739602741,38.5677,-121.4685,0.008523837008703017,2016-03-01
"Sacramento, CA",2017-04-01,0.26234084181743,38.5677,-121.4685,0.01021058835801919,2016-04-01
"Sacramento, CA",2017-05-01,0.2633652429422231,38.5677,-121.4685,0.010417238787398087,2016-05-01
"Sacramento, CA",2017-06-01,0.2637610450304874,38.5677,-121.4685,0.00966939235917319,2016-06-01
"Sacramento, CA",2017-07-01,0.2639309293970984,38.5677,-121.4685,0.008461951941262702,2016-07-01
"Sacramento, CA",2017-08-01,0.2646185127454508,38.5677,-121.4685,0.00880885305572121,2016-08-01
"Sacramento, CA",2017-09-01,0.2650986409460762,38.5677,-121.4685,0.009010916214770903,2016-09-01
"Sacramento, CA",2017-10-01,0.2656098795474376,38.5677,-121.4685,0.010007914028718479,2016-10-01
"Sacramento, CA",2017-11-01,0.2659050472492114,38.5677,-121.4685,0.009939335588698861,2016-11-01
"Sacramento, CA",2017-12-01,0.2656551713576643,38.5677,-121.4685,0.0089647617816907,2016-12-01
"Sacramento, CA",2018-01-01,0.2656191936343616,38.5677,-121.4685,0.0077242067928670055,2017-01-01
"Sacramento, CA",2018-02-01,0.2653814320878335,38.5677,-121.4685,0.006539846089664181,2017-02-01
"Sacramento, CA",2018-03-01,0.2642670066906488,38.5677,-121.4685,0.003597432730374661,2017-03-01
"Sacramento, CA",2018-04-01,0.2640795113284823,38.5677,-121.4685,0.001738669511052282,2017-04-01
"Sacramento, CA",2018-05-01,0.2637954650811995,38.5677,-121.4685,0.0004302221389764216,2017-05-01
