name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Muskegon, MI",2025-12-01,22.0,22.0,0.0,0.0,0.0,0.0,478.0,117.0,177428.0,2.6940505444461977,0.6594224135987555,43.2281,-86.2562,
"Muskogee, OK",2025-12-01,10.0,8.0,2.0,0.0,0.0,2.0,59.0,2.0,,,,35.7432,-95.3567,
"Myrtle Beach, SC",2025-12-01,454.0,449.0,0.0,0.0,5.0,5.0,6898.0,99.0,413391.0,16.68638165804287,0.23948271733056598,33.7094,-78.8844,
"Nacogdoches, TX",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,31.6134,-94.6528,
"Nantucket, MA",2025-12-01,16.0,14.0,2.0,0.0,0.0,2.0,250.0,47.0,,,,,,
"Napa, CA",2025-12-01,29.0,29.0,0.0,0.0,0.0,0.0,320.0,60.0,132727.0,2.410963858144914,0.45205572340217137,38.2975,-122.301,
"Naples, FL",2025-12-01,188.0,157.0,0.0,4.0,27.0,31.0,2816.0,775.0,416233.0,6.765441471483521,1.8619379049714944,26.1504,-81.7936,
"Nashville, TN",2025-12-01,1303.0,946.0,2.0,3.0,352.0,357.0,19350.0,6009.0,2150553.0,8.99768571153559,2.79416503569082,36.1715,-86.7842,Southeast
"Natchez, MS",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,,,,31.5437,-91.3867,
"Natchitoches, LA",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,31.7315,-93.0975,
"New Bern, NC",2025-12-01,48.0,48.0,0.0,0.0,0.0,0.0,708.0,0.0,,,,35.0955,-77.0723,
"New Castle, IN",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,45.0,2.0,,,,39.9191,-85.3697,
"New Haven, CT",2025-12-01,60.0,9.0,0.0,4.0,47.0,51.0,915.0,760.0,576718.0,1.5865639706060848,1.3178017679351086,41.3113,-72.9246,
"New Iberia, LA",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,110.0,0.0,,,,30.0049,-91.8202,
"New Orleans, LA",2025-12-01,130.0,47.0,30.0,0.0,53.0,83.0,1704.0,777.0,966230.0,1.763555261169701,0.8041563602868882,30.0687,-89.9288,
"New Philadelphia, OH",2025-12-01,6.0,4.0,2.0,0.0,0.0,2.0,119.0,22.0,,,,40.486,-81.4401,
"New Ulm, MN",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,33.0,6.0,,,,44.312,-94.4685,
"New York, NY",2025-12-01,7315.0,976.0,170.0,115.0,6054.0,6339.0,47630.0,35873.0,19940274.0,2.388633175251253,1.7990224206548016,40.6943,-73.9249,Northeast
"Newberry, SC",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,158.0,9.0,,,,34.2813,-81.601,
"Newport, OR",2025-12-01,17.0,7.0,0.0,0.0,10.0,10.0,212.0,93.0,,,,44.6242,-124.0513,
"Newport, TN",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,,,,35.9617,-83.1976,
"Niles, MI",2025-12-01,19.0,19.0,0.0,0.0,0.0,0.0,365.0,104.0,152703.0,2.390260833120502,0.6810606209439238,41.8346,-86.2473,
"Nogales, AZ",2025-12-01,25.0,25.0,0.0,0.0,0.0,0.0,353.0,0.0,,,,31.3624,-110.9336,
"Norfolk, NE",2025-12-01,7.0,4.0,0.0,3.0,0.0,3.0,95.0,28.0,,,,42.0324,-97.4217,
"North Platte, NE",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,236.0,191.0,,,,41.1263,-100.7641,
"North Port, FL",2025-12-01,1654.0,802.0,2.0,24.0,826.0,852.0,17735.0,6433.0,934956.0,18.968807088248003,6.880537693752433,27.0576,-82.1977,
"North Wilkesboro, NC",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,153.0,0.0,,,,36.1728,-81.139,
"Norwalk, OH",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,70.0,30.0,,,,41.2443,-82.6088,
"Norwich, CT",2025-12-01,31.0,25.0,6.0,0.0,0.0,6.0,356.0,64.0,282602.0,1.2597221534171732,0.22646690398510982,41.5495,-72.0882,
"Oak Harbor, WA",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,265.0,28.0,,,,48.2964,-122.6333,
"Ocala, FL",2025-12-01,408.0,400.0,8.0,0.0,0.0,8.0,5985.0,565.0,428905.0,13.954139028456185,1.3173080285844183,29.178,-82.1511,
"Ocean Pines, MD",2025-12-01,17.0,17.0,0.0,0.0,0.0,0.0,241.0,3.0,,,,38.3851,-75.1487,
"Odessa, TX",2025-12-01,103.0,103.0,0.0,0.0,0.0,0.0,921.0,0.0,170022.0,5.416946042276882,0.0,31.8801,-102.3448,
"Ogden, UT",2025-12-01,360.0,114.0,0.0,14.0,232.0,246.0,3645.0,1929.0,667681.0,5.459193836577647,2.8891042279172243,41.2279,-111.9682,
"Oil City, PA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,60.0,6.0,,,,41.4281,-79.7036,
"Okeechobee, FL",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,88.0,20.0,,,,27.2413,-80.8298,
"Oklahoma City, OK",2025-12-01,831.0,488.0,16.0,15.0,312.0,343.0,8364.0,2272.0,1497821.0,5.584111853152012,1.5168701734052334,35.4676,-97.5136,Southwest
"Olean, NY",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,100.0,2.0,,,,42.0819,-78.4321,
"Olympia, WA",2025-12-01,123.0,44.0,4.0,0.0,75.0,79.0,1669.0,926.0,302912.0,5.509851045848299,3.0569934502429748,47.0417,-122.8959,
"Omaha, NE",2025-12-01,667.0,225.0,0.0,0.0,442.0,442.0,6528.0,2988.0,1001010.0,6.5214133724937815,2.9849851649833665,41.2627,-96.0529,
"Oneonta, NY",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,127.0,0.0,,,,42.4551,-75.0666,
"Ontario, OR",2025-12-01,31.0,29.0,2.0,0.0,0.0,2.0,264.0,47.0,,,,44.0259,-116.976,
"Opelousas, LA",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,145.0,0.0,,,,30.5252,-92.0816,
"Orangeburg, SC",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,89.0,0.0,,,,33.4928,-80.8671,
"Orlando, FL",2025-12-01,2182.0,865.0,10.0,0.0,1307.0,1317.0,27394.0,13217.0,2940513.0,9.31606151715704,4.494793935615997,28.4773,-81.337,Southeast
"Oshkosh, WI",2025-12-01,79.0,13.0,2.0,0.0,64.0,66.0,631.0,346.0,173307.0,3.6409377578516735,1.9964571540676372,44.0227,-88.5619,
"Oskaloosa, IA",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,60.0,52.0,,,,41.2922,-92.6404,
"Othello, WA",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,78.0,41.0,,,,46.8221,-119.1653,
"Ottawa, IL",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,88.0,5.0,,,,41.3555,-88.8261,
"Ottawa, KS",2025-12-01,7.0,4.0,0.0,3.0,0.0,3.0,143.0,41.0,,,,38.5996,-95.2636,
"Ottumwa, IA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,50.0,9.0,,,,41.0195,-92.4186,
"Owatonna, MN",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,44.0912,-93.2312,
"Owensboro, KY",2025-12-01,8.0,6.0,2.0,0.0,0.0,2.0,256.0,72.0,113583.0,2.253858411910233,0.633897678349753,37.7575,-87.1172,
"Owosso, MI",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,42.9955,-84.176,
"Oxford, MS",2025-12-01,32.0,30.0,2.0,0.0,0.0,2.0,522.0,58.0,,,,34.3627,-89.5336,
"Oxnard, CA",2025-12-01,126.0,30.0,0.0,3.0,93.0,96.0,1602.0,1159.0,835427.0,1.9175822663141124,1.3873145110225071,34.1964,-119.1815,
"Ozark, AL",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,,,,31.4508,-85.6473,
"Paducah, KY",2025-12-01,11.0,7.0,4.0,0.0,0.0,4.0,179.0,82.0,102395.0,1.7481322330191904,0.8008203525562771,37.0711,-88.644,
"Palatka, FL",2025-12-01,43.0,7.0,36.0,0.0,0.0,36.0,124.0,36.0,,,,29.6493,-81.6705,
"Palestine, TX",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,31.7544,-95.6471,
"Palm Bay, FL",2025-12-01,534.0,269.0,2.0,0.0,263.0,265.0,4617.0,1248.0,658447.0,7.011953885430414,1.8953689514873635,27.9631,-80.6593,
"Pampa, TX",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,35.5479,-100.9651,
"Panama City, FL",2025-12-01,150.0,124.0,0.0,0.0,26.0,26.0,2258.0,397.0,226221.0,9.981389879807798,1.754921072756287,30.1995,-85.6003,
"Paragould, AR",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,158.0,34.0,,,,36.0555,-90.5149,
"Paris, TN",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,36.2933,-88.3065,
"Paris, TX",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,75.0,20.0,,,,33.6688,-95.546,
"Parkersburg, WV",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,103.0,6.0,87681.0,1.1747128796432522,0.06842987648407295,39.2623,-81.542,
"Payson, AZ",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,174.0,0.0,,,,34.2433,-111.3195,
"Pella, IA",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,103.0,8.0,,,,41.4052,-92.9189,
"Pensacola, FL",2025-12-01,209.0,209.0,0.0,0.0,0.0,0.0,3315.0,68.0,538928.0,6.151099961404863,0.12617640946471514,30.4413,-87.1911,
"Peoria, IL",2025-12-01,16.0,8.0,0.0,0.0,8.0,8.0,225.0,36.0,364565.0,0.6171738921728636,0.09874782274765817,40.752,-89.6154,
"Peru, IN",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,40.7593,-86.0756,
"Petoskey, MI",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,135.0,0.0,,,,45.3649,-84.9888,
"Philadelphia, PA",2025-12-01,1409.0,657.0,20.0,49.0,683.0,752.0,13456.0,5459.0,6330422.0,2.125608687698861,0.8623437742381156,40.0077,-75.1339,Northeast
"Phoenix, AZ",2025-12-01,4959.0,1968.0,82.0,9.0,2900.0,2991.0,39451.0,15029.0,5186958.0,7.605806717540416,2.8974593586452793,33.5722,-112.0892,Southwest
"Picayune, MS",2025-12-01,15.0,15.0,0.0,0.0,0.0,0.0,376.0,4.0,,,,30.5322,-89.6724,
"Pierre, SD",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,44.3748,-100.3205,
"Pikeville, KY",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,,,,37.4806,-82.5262,
"Pine Bluff, AR",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,60.0,10.0,,,,34.2116,-92.0173,
"Pinehurst, NC",2025-12-01,59.0,59.0,0.0,0.0,0.0,0.0,983.0,24.0,108417.0,9.06684376066484,0.22136749771714767,35.1922,-79.4684,
"Pittsburg, KS",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,60.0,2.0,,,,37.4129,-94.6985,
"Pittsburgh, PA",2025-12-01,516.0,254.0,2.0,0.0,260.0,262.0,5218.0,1574.0,2429917.0,2.1473984502351313,0.647758750607531,40.4397,-79.9763,Northeast
"Pittsfield, MA",2025-12-01,10.0,8.0,2.0,0.0,0.0,2.0,130.0,13.0,128726.0,1.0098969905069684,0.10098969905069682,42.4517,-73.2605,
"Plainview, TX",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,34.1911,-101.7235,
"Platteville, WI",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,125.0,14.0,,,,42.728,-90.4681,
"Plattsburgh, NY",2025-12-01,17.0,7.0,0.0,0.0,10.0,10.0,171.0,62.0,,,,44.6951,-73.4563,
"Plymouth, IN",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,112.0,2.0,,,,41.3483,-86.3187,
"Pocatello, ID",2025-12-01,18.0,18.0,0.0,0.0,0.0,0.0,467.0,188.0,91010.0,5.1313042522799694,2.065707065157675,42.8724,-112.4647,
"Ponca City, OK",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,31.0,6.0,,,,36.7235,-97.0677,
"Pontiac, IL",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,47.0,2.0,,,,40.8894,-88.6409,
"Poplar Bluff, MO",2025-12-01,9.0,1.0,0.0,8.0,0.0,8.0,45.0,20.0,,,,36.7632,-90.4135,
"Port Angeles, WA",2025-12-01,17.0,17.0,0.0,0.0,0.0,0.0,236.0,40.0,,,,48.1141,-123.4565,
"Port Lavaca, TX",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,120.0,0.0,,,,28.6181,-96.6278,
"Port St. Lucie, FL",2025-12-01,281.0,257.0,6.0,18.0,0.0,24.0,4854.0,542.0,556336.0,8.72494319979293,0.9742313997296598,27.2796,-80.3884,
"Port Townsend, WA",2025-12-01,18.0,18.0,0.0,0.0,0.0,0.0,207.0,19.0,,,,48.122,-122.7877,
"Portland, ME",2025-12-01,208.0,122.0,20.0,9.0,57.0,86.0,3241.0,1360.0,571534.0,5.670703755157174,2.37956097100085,43.6773,-70.2715,
"Portland, OR",2025-12-01,742.0,642.0,14.0,8.0,78.0,100.0,8411.0,2286.0,2537904.0,3.314152150751171,0.9007432905263556,45.5371,-122.65,West
"Portsmouth, OH",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,38.7538,-82.9445,
"Pottsville, PA",2025-12-01,27.0,16.0,0.0,0.0,11.0,11.0,206.0,51.0,,,,40.6798,-76.2091,
"Prescott Valley, AZ",2025-12-01,115.0,113.0,2.0,0.0,0.0,2.0,1715.0,369.0,252013.0,6.80520449341899,1.4642101796335905,34.598,-112.3185,
"Price, UT",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,45.0,2.0,,,,39.604,-110.8003,
"Providence, RI",2025-12-01,223.0,98.0,4.0,69.0,52.0,125.0,2609.0,1401.0,1700901.0,1.533892919105815,0.8236810960779022,41.823,-71.4187,Northeast
"Provo, UT",2025-12-01,570.0,475.0,0.0,7.0,88.0,95.0,7237.0,1836.0,760531.0,9.515719937780315,2.414102778190501,40.2457,-111.6457,
"Pueblo, CO",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,226.0,0.0,169866.0,1.3304604806141311,0.0,38.2701,-104.6114,
"Pullman, WA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,33.0,4.0,,,,46.7336,-117.168,
"Punta Gorda, FL",2025-12-01,226.0,215.0,2.0,4.0,5.0,11.0,3038.0,483.0,212122.0,14.321946804197584,2.276991542602842,26.8941,-82.0513,
"Putnam, CT",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,155.0,0.0,,,,,,
"Quincy, IL",2025-12-01,6.0,4.0,2.0,0.0,0.0,2.0,67.0,23.0,,,,39.9336,-91.3799,
"Racine, WI",2025-12-01,31.0,24.0,2.0,0.0,5.0,7.0,468.0,228.0,198651.0,2.3558904812963437,1.1477415165289881,42.7274,-87.8135,
"Raleigh, NC",2025-12-01,1490.0,908.0,18.0,4.0,560.0,582.0,17690.0,5929.0,1562009.0,11.325158817906939,3.7957527773527553,35.8324,-78.6429,Southeast
"Rapid City, SD",2025-12-01,51.0,47.0,4.0,0.0,0.0,4.0,975.0,107.0,156227.0,6.2409186632272275,0.6849008174003214,44.0716,-103.2204,
"Raymondville, TX",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,26.4759,-97.7769,
"Reading, PA",2025-12-01,55.0,33.0,0.0,0.0,22.0,22.0,390.0,118.0,439117.0,0.8881459838721798,0.26872109255619797,40.34,-75.9267,
"Red Bluff, CA",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,144.0,6.0,,,,40.1735,-122.2413,
"Red Wing, MN",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,84.0,10.0,,,,44.5817,-92.6036,
"Redding, CA",2025-12-01,13.0,13.0,0.0,0.0,0.0,0.0,286.0,5.0,181121.0,1.5790548859602143,0.027605854649654097,40.5698,-122.365,
"Reno, NV",2025-12-01,212.0,152.0,4.0,0.0,56.0,60.0,3133.0,1181.0,575110.0,5.447653492375371,2.0535201961363914,39.5497,-119.8483,
"Rexburg, ID",2025-12-01,55.0,15.0,0.0,0.0,40.0,40.0,1010.0,454.0,,,,43.8226,-111.7919,
"Rice Lake, WI",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,147.0,17.0,,,,45.4864,-91.7447,
"Richmond, IN",2025-12-01,4.0,2.0,2.0,0.0,0.0,2.0,274.0,228.0,,,,39.8318,-84.8905,
"Richmond, KY",2025-12-01,34.0,15.0,0.0,0.0,19.0,19.0,705.0,359.0,,,,37.7307,-84.2925,
"Richmond, VA",2025-12-01,343.0,237.0,14.0,0.0,92.0,106.0,9107.0,4722.0,1370165.0,6.646644747165488,3.4463002631069983,37.5295,-77.4756,Southeast
"Rifle, CO",2025-12-01,15.0,15.0,0.0,0.0,0.0,0.0,206.0,11.0,,,,39.5362,-107.7729,
"Rio Grande City, TX",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.3808,-98.8215,
"Riverside, CA",2025-12-01,1227.0,664.0,14.0,14.0,535.0,563.0,14850.0,5414.0,4744214.0,3.130128615614726,1.1411795505008837,33.9381,-117.3949,West
"Riverton, WY",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,,,,43.0421,-108.4144,
"Roanoke Rapids, NC",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,89.0,2.0,,,,36.4452,-77.649,
"Roanoke, VA",2025-12-01,46.0,32.0,0.0,0.0,14.0,14.0,589.0,24.0,315749.0,1.8654057495035614,0.07600974191525547,37.2785,-79.9581,
"Rochelle, IL",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,75.0,29.0,,,,41.9197,-89.0629,
"Rochester, MN",2025-12-01,40.0,35.0,0.0,0.0,5.0,5.0,763.0,268.0,230742.0,3.306723526709485,1.1614703868389802,44.0154,-92.478,
"Rochester, NY",2025-12-01,440.0,206.0,2.0,10.0,222.0,234.0,1813.0,602.0,1057218.0,1.714878104610402,0.5694189845424501,43.168,-77.6162,
"Rock Springs, WY",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,41.5947,-109.2209,
"Rockford, IL",2025-12-01,98.0,98.0,0.0,0.0,0.0,0.0,377.0,14.0,337103.0,1.1183525510007326,0.041530333458913146,42.2596,-89.064,
"Rockingham, NC",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,52.0,0.0,,,,34.9386,-79.7608,
"Rocky Mount, NC",2025-12-01,38.0,36.0,2.0,0.0,0.0,2.0,534.0,2.0,147114.0,3.6298380847506015,0.013594899193822478,35.9685,-77.804,
"Rolla, MO",2025-12-01,24.0,22.0,2.0,0.0,0.0,2.0,101.0,42.0,,,,37.9459,-91.7607,
"Rome, GA",2025-12-01,45.0,45.0,0.0,0.0,0.0,0.0,330.0,0.0,101390.0,3.254758851957787,0.0,34.2662,-85.1863,
"Roseburg, OR",2025-12-01,17.0,15.0,2.0,0.0,0.0,2.0,187.0,20.0,,,,43.2231,-123.352,
"Roswell, NM",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,33.373,-104.5294,
"Ruidoso, NM",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,33.3646,-105.6434,
"Russellville, AL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,34.5055,-87.7283,
"Russellville, AR",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,69.0,21.0,,,,35.2762,-93.1383,
"Ruston, LA",2025-12-01,14.0,14.0,0.0,0.0,0.0,0.0,183.0,2.0,,,,32.5328,-92.6363,
"Rutland, VT",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,99.0,21.0,,,,43.6092,-72.9783,
"Sacramento, CA",2025-12-01,987.0,549.0,56.0,0.0,382.0,438.0,10507.0,2881.0,2463127.0,4.265715896906656,1.1696514227646402,38.5677,-121.4685,West
"Safford, AZ",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,221.0,26.0,,,,32.8335,-109.6964,
"Saginaw, MI",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,172.0,30.0,187714.0,0.9162875438166573,0.15981759485174254,43.4199,-83.9501,
"Salem, OH",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,59.0,22.0,,,,40.9049,-80.8492,
"Salem, OR",2025-12-01,119.0,61.0,0.0,0.0,58.0,58.0,1463.0,591.0,443416.0,3.299384776372526,1.3328341782885598,44.9233,-123.0244,
"Salina, KS",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,119.0,0.0,,,,38.8136,-97.6143,
"Salinas, CA",2025-12-01,47.0,29.0,0.0,0.0,18.0,18.0,798.0,226.0,436251.0,1.8292221679721077,0.5180503884231784,36.6883,-121.6317,
"Salisbury, MD",2025-12-01,17.0,10.0,0.0,0.0,7.0,7.0,217.0,43.0,131570.0,1.6493121532264194,0.326822223911226,38.3756,-75.5865,
"Salt Lake City, UT",2025-12-01,1304.0,263.0,12.0,0.0,1029.0,1041.0,7364.0,4357.0,1300762.0,5.661296993608362,3.349575095213421,40.7776,-111.9311,West
"San Angelo, TX",2025-12-01,20.0,20.0,0.0,0.0,0.0,0.0,335.0,2.0,121629.0,2.7542773516184464,0.016443446875334007,31.4424,-100.4504,
"San Antonio, TX",2025-12-01,662.0,548.0,0.0,0.0,114.0,114.0,10087.0,1360.0,2763006.0,3.650734019397714,0.4922175340914931,29.4632,-98.5238,Southwest
"San Diego, CA",2025-12-01,1108.0,303.0,42.0,24.0,739.0,805.0,11645.0,8230.0,3298799.0,3.5300726112745884,2.494847367178176,32.8313,-117.1222,West
"San Francisco, CA",2025-12-01,782.0,236.0,10.0,16.0,520.0,546.0,7474.0,4824.0,4648486.0,1.607835325308068,1.037757239669002,37.7558,-122.4449,West
"San Jose, CA",2025-12-01,990.0,141.0,2.0,7.0,840.0,849.0,6079.0,3986.0,1995484.0,3.0463787231568884,1.9975103784345052,37.3012,-121.848,West
"San Luis Obispo, CA",2025-12-01,49.0,49.0,0.0,0.0,0.0,0.0,675.0,57.0,281843.0,2.3949503801761973,0.20224025432599,35.2669,-120.669,
"Sandpoint, ID",2025-12-01,13.0,13.0,0.0,0.0,0.0,0.0,207.0,109.0,,,,48.2822,-116.5614,
"Sandusky, OH",2025-12-01,14.0,14.0,0.0,0.0,0.0,0.0,304.0,25.0,113533.0,2.6776355773211313,0.22020029418759302,41.4468,-82.7024,
"Sanford, NC",2025-12-01,32.0,32.0,0.0,0.0,0.0,0.0,656.0,0.0,,,,35.4875,-79.177,
"Santa Cruz, CA",2025-12-01,43.0,8.0,0.0,0.0,35.0,35.0,550.0,400.0,262406.0,2.0959886587959113,1.5243553882152086,36.9789,-122.0346,
"Santa Fe, NM",2025-12-01,16.0,16.0,0.0,0.0,0.0,0.0,556.0,295.0,157765.0,3.524229074889868,1.869869742972142,35.6619,-105.9819,
"Santa Maria, CA",2025-12-01,73.0,39.0,0.0,0.0,34.0,34.0,768.0,340.0,444500.0,1.7277840269966254,0.7649043869516311,34.9333,-120.4431,
"Santa Rosa, CA",2025-12-01,111.0,39.0,0.0,0.0,72.0,72.0,1639.0,865.0,485375.0,3.376770538243626,1.7821272212207058,38.4458,-122.7067,
"Sault Ste. Marie, MI",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,84.0,15.0,,,,46.4817,-84.3723,
"Savannah, GA",2025-12-01,206.0,206.0,0.0,0.0,0.0,0.0,5335.0,2259.0,431589.0,12.361297438071869,5.2341463753710125,32.0286,-81.1821,
"Sayre, PA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,41.9856,-76.5207,
"Scottsbluff, NE",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,41.8684,-103.6616,
"Scottsboro, AL",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,34.6438,-86.0491,
"Scranton, PA",2025-12-01,41.0,34.0,2.0,0.0,5.0,7.0,595.0,62.0,574009.0,1.0365691130278445,0.10801224371046447,41.4044,-75.6649,
"Seaford, DE",2025-12-01,273.0,227.0,6.0,0.0,40.0,46.0,3885.0,621.0,,,,38.6538,-75.611,
"Searcy, AR",2025-12-01,15.0,15.0,0.0,0.0,0.0,0.0,262.0,4.0,,,,35.2418,-91.7351,
"Seattle, WA",2025-12-01,1880.0,547.0,52.0,34.0,1247.0,1333.0,15591.0,9529.0,4145494.0,3.7609510470887186,2.2986404032908982,47.6211,-122.3244,West
"Sebastian, FL",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,250.0,74.0,172139.0,1.4523146991675333,0.4298851509535898,27.7822,-80.4819,
"Sebring, FL",2025-12-01,56.0,56.0,0.0,0.0,0.0,0.0,768.0,62.0,109778.0,6.995937255187743,0.5647761846635938,27.477,-81.453,
"Sedalia, MO",2025-12-01,9.0,2.0,2.0,0.0,5.0,7.0,111.0,88.0,,,,38.7059,-93.234,
"Selinsgrove, PA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,66.0,4.0,,,,40.8003,-76.8646,
"Selma, AL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,32.4166,-87.0336,
"Seneca Falls, NY",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,58.0,4.0,,,,,,
"Seneca, SC",2025-12-01,44.0,44.0,0.0,0.0,0.0,0.0,758.0,25.0,,,,34.6818,-82.96,
"Sevierville, TN",2025-12-01,100.0,75.0,2.0,0.0,23.0,25.0,1270.0,259.0,,,,35.8872,-83.5678,
"Seymour, IN",2025-12-01,16.0,9.0,0.0,7.0,0.0,7.0,150.0,15.0,,,,38.9476,-85.8911,
"Shawano, WI",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,108.0,2.0,,,,44.7748,-88.5843,
"Shawnee, OK",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,202.0,73.0,,,,35.3531,-96.9647,
"Sheboygan, WI",2025-12-01,38.0,6.0,0.0,0.0,32.0,32.0,383.0,235.0,118331.0,3.236683540238822,1.9859546526269531,43.7403,-87.7316,
"Shelby, NC",2025-12-01,34.0,26.0,0.0,3.0,5.0,8.0,555.0,159.0,,,,35.2904,-81.5451,
"Shelbyville, TN",2025-12-01,33.0,33.0,0.0,0.0,0.0,0.0,395.0,2.0,,,,35.4987,-86.4517,
"Shelton, WA",2025-12-01,13.0,13.0,0.0,0.0,0.0,0.0,217.0,4.0,,,,47.2186,-123.1121,
"Sheridan, WY",2025-12-01,118.0,14.0,0.0,0.0,104.0,104.0,378.0,126.0,,,,44.7961,-106.9642,
"Sherman, TX",2025-12-01,82.0,82.0,0.0,0.0,0.0,0.0,1903.0,708.0,150532.0,12.641830308505833,4.703318895650095,33.6273,-96.6221,
"Show Low, AZ",2025-12-01,37.0,35.0,2.0,0.0,0.0,2.0,453.0,36.0,,,,34.2671,-110.0384,
