name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Muskegon, MI",2026-04-01,37.0,37.0,0.0,0.0,0.0,0.0,419.0,74.0,177428.0,2.361521293144261,0.4170705863787001,43.2281,-86.2562,
"Muskogee, OK",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,51.0,2.0,,,,35.7432,-95.3567,
"Myrtle Beach, SC",2026-04-01,520.0,510.0,0.0,0.0,10.0,10.0,6524.0,69.0,413391.0,15.781669170349621,0.16691219692736417,33.7094,-78.8844,
"Nacogdoches, TX",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,31.6134,-94.6528,
"Nantucket, MA",2026-04-01,22.0,20.0,2.0,0.0,0.0,2.0,242.0,42.0,,,,,,
"Napa, CA",2026-04-01,32.0,19.0,2.0,0.0,11.0,13.0,392.0,148.0,132727.0,2.9534307262275195,1.115070784392023,38.2975,-122.301,
"Naples, FL",2026-04-01,441.0,200.0,0.0,0.0,241.0,241.0,2962.0,1035.0,416233.0,7.116206547774924,2.4865880408328986,26.1504,-81.7936,
"Nashville, TN",2026-04-01,1941.0,1165.0,28.0,6.0,742.0,776.0,18060.0,5317.0,2150553.0,8.397839997433218,2.4723873347924927,36.1715,-86.7842,Southeast
"Natchez, MS",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,31.5437,-91.3867,
"Natchitoches, LA",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,31.7315,-93.0975,
"New Bern, NC",2026-04-01,51.0,51.0,0.0,0.0,0.0,0.0,689.0,0.0,,,,35.0955,-77.0723,
"New Castle, IN",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,51.0,4.0,,,,39.9191,-85.3697,
"New Haven, CT",2026-04-01,62.0,14.0,4.0,6.0,38.0,48.0,829.0,670.0,576718.0,1.4374442968660592,1.1617462954164774,41.3113,-72.9246,
"New Iberia, LA",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,119.0,0.0,,,,30.0049,-91.8202,
"New Orleans, LA",2026-04-01,123.0,83.0,20.0,3.0,17.0,40.0,1517.0,701.0,966230.0,1.570019560560115,0.7255001397182865,30.0687,-89.9288,
"New Philadelphia, OH",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,100.0,30.0,,,,40.486,-81.4401,
"New Ulm, MN",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,74.0,45.0,,,,44.312,-94.4685,
"New York, NY",2026-04-01,3286.0,838.0,180.0,88.0,2180.0,2448.0,53635.0,42248.0,19940274.0,2.6897824974722013,2.118727154902686,40.6943,-73.9249,Northeast
"Newberry, SC",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,170.0,9.0,,,,34.2813,-81.601,
"Newport, OR",2026-04-01,24.0,6.0,0.0,0.0,18.0,18.0,277.0,165.0,,,,44.6242,-124.0513,
"Newport, TN",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,35.9617,-83.1976,
"Niles, MI",2026-04-01,37.0,35.0,2.0,0.0,0.0,2.0,322.0,33.0,152703.0,2.1086684609994566,0.21610577395336045,41.8346,-86.2473,
"Nogales, AZ",2026-04-01,28.0,26.0,2.0,0.0,0.0,2.0,353.0,2.0,,,,31.3624,-110.9336,
"Norfolk, NE",2026-04-01,7.0,5.0,2.0,0.0,0.0,2.0,86.0,26.0,,,,42.0324,-97.4217,
"North Platte, NE",2026-04-01,10.0,0.0,10.0,0.0,0.0,10.0,303.0,263.0,,,,41.1263,-100.7641,
"North Port, FL",2026-04-01,1044.0,1040.0,0.0,4.0,0.0,4.0,17380.0,5515.0,934956.0,18.58911007576827,5.898673306551324,27.0576,-82.1977,
"North Wilkesboro, NC",2026-04-01,13.0,13.0,0.0,0.0,0.0,0.0,129.0,0.0,,,,36.1728,-81.139,
"Norwalk, OH",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,77.0,28.0,,,,41.2443,-82.6088,
"Norwich, CT",2026-04-01,34.0,23.0,0.0,6.0,5.0,11.0,342.0,79.0,282602.0,1.2101825181704307,0.2795450846066199,41.5495,-72.0882,
"Oak Harbor, WA",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,244.0,27.0,,,,48.2964,-122.6333,
"Ocala, FL",2026-04-01,588.0,588.0,0.0,0.0,0.0,0.0,5927.0,423.0,428905.0,13.81891094764575,0.9862323824623169,29.178,-82.1511,
"Ocean Pines, MD",2026-04-01,14.0,12.0,2.0,0.0,0.0,2.0,222.0,8.0,,,,38.3851,-75.1487,
"Odessa, TX",2026-04-01,105.0,105.0,0.0,0.0,0.0,0.0,1080.0,0.0,170022.0,6.352119137523379,0.0,31.8801,-102.3448,
"Ogden, UT",2026-04-01,290.0,194.0,2.0,29.0,65.0,96.0,3555.0,1891.0,667681.0,5.3243989270325205,2.832190821664837,41.2279,-111.9682,
"Oil City, PA",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,41.4281,-79.7036,
"Okeechobee, FL",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,101.0,20.0,,,,27.2413,-80.8298,
"Oklahoma City, OK",2026-04-01,649.0,574.0,26.0,8.0,41.0,75.0,7808.0,1723.0,1497821.0,5.212905948040521,1.1503377239336343,35.4676,-97.5136,Southwest
"Olean, NY",2026-04-01,15.0,11.0,4.0,0.0,0.0,4.0,96.0,6.0,,,,42.0819,-78.4321,
"Olympia, WA",2026-04-01,190.0,83.0,0.0,0.0,107.0,107.0,1638.0,903.0,302912.0,5.407511092330446,2.981063807310374,47.0417,-122.8959,
"Omaha, NE",2026-04-01,447.0,271.0,14.0,3.0,159.0,176.0,6580.0,3053.0,1001010.0,6.573360905485459,3.0499195812229645,41.2627,-96.0529,
"Oneonta, NY",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,120.0,0.0,,,,42.4551,-75.0666,
"Ontario, OR",2026-04-01,33.0,23.0,10.0,0.0,0.0,10.0,308.0,52.0,,,,44.0259,-116.976,
"Opelousas, LA",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,133.0,0.0,,,,30.5252,-92.0816,
"Orangeburg, SC",2026-04-01,12.0,7.0,0.0,0.0,5.0,5.0,92.0,5.0,,,,33.4928,-80.8671,
"Orlando, FL",2026-04-01,1926.0,1124.0,6.0,36.0,760.0,802.0,21925.0,9198.0,2940513.0,7.456181965527784,3.128025620019364,28.4773,-81.337,Southeast
"Oshkosh, WI",2026-04-01,30.0,30.0,0.0,0.0,0.0,0.0,833.0,544.0,173307.0,4.806499448954745,3.1389384156439153,44.0227,-88.5619,
"Oskaloosa, IA",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,58.0,50.0,,,,41.2922,-92.6404,
"Othello, WA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,79.0,44.0,,,,46.8221,-119.1653,
"Ottawa, IL",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,97.0,13.0,,,,41.3555,-88.8261,
"Ottawa, KS",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,139.0,30.0,,,,38.5996,-95.2636,
"Ottumwa, IA",2026-04-01,6.0,1.0,0.0,0.0,5.0,5.0,53.0,14.0,,,,41.0195,-92.4186,
"Owatonna, MN",2026-04-01,17.0,8.0,0.0,4.0,5.0,9.0,40.0,9.0,,,,44.0912,-93.2312,
"Owensboro, KY",2026-04-01,24.0,24.0,0.0,0.0,0.0,0.0,253.0,78.0,113583.0,2.22744600864566,0.6867224848788992,37.7575,-87.1172,
"Owosso, MI",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,66.0,0.0,,,,42.9955,-84.176,
"Oxford, MS",2026-04-01,52.0,45.0,4.0,3.0,0.0,7.0,520.0,64.0,,,,34.3627,-89.5336,
"Oxnard, CA",2026-04-01,131.0,105.0,0.0,3.0,23.0,26.0,2053.0,1493.0,835427.0,2.4574259630105324,1.7871100646735143,34.1964,-119.1815,
"Ozark, AL",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,31.4508,-85.6473,
"Paducah, KY",2026-04-01,16.0,3.0,4.0,3.0,6.0,13.0,167.0,90.0,102395.0,1.6309390106938817,0.8789491674398164,37.0711,-88.644,
"Pahrump, NV",2026-04-01,40.0,34.0,2.0,4.0,0.0,6.0,40.0,6.0,,,,36.2235,-115.9974,
"Palatka, FL",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,117.0,36.0,,,,29.6493,-81.6705,
"Palestine, TX",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,21.0,3.0,,,,31.7544,-95.6471,
"Palm Bay, FL",2026-04-01,303.0,303.0,0.0,0.0,0.0,0.0,4378.0,1070.0,658447.0,6.6489785814196125,1.6250358798809927,27.9631,-80.6593,
"Pampa, TX",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,35.5479,-100.9651,
"Panama City, FL",2026-04-01,189.0,174.0,4.0,3.0,8.0,15.0,2182.0,308.0,226221.0,9.645435216005588,1.3615004796194872,30.1995,-85.6003,
"Paragould, AR",2026-04-01,24.0,20.0,4.0,0.0,0.0,4.0,157.0,24.0,,,,36.0555,-90.5149,
"Paris, TN",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,36.2933,-88.3065,
"Paris, TX",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,84.0,23.0,,,,33.6688,-95.546,
"Parkersburg, WV",2026-04-01,13.0,13.0,0.0,0.0,0.0,0.0,107.0,11.0,87681.0,1.2203327972993008,0.12545477355413376,39.2623,-81.542,
"Payson, AZ",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,144.0,2.0,,,,34.2433,-111.3195,
"Pella, IA",2026-04-01,34.0,25.0,0.0,0.0,9.0,9.0,146.0,19.0,,,,41.4052,-92.9189,
"Pensacola, FL",2026-04-01,320.0,314.0,6.0,0.0,0.0,6.0,3725.0,212.0,538928.0,6.911869489059764,0.3933735118605825,30.4413,-87.1911,
"Peoria, IL",2026-04-01,32.0,13.0,0.0,3.0,16.0,19.0,246.0,61.0,364565.0,0.6747767887756642,0.1673226996557541,40.752,-89.6154,
"Peru, IN",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,40.7593,-86.0756,
"Petoskey, MI",2026-04-01,13.0,13.0,0.0,0.0,0.0,0.0,138.0,0.0,,,,45.3649,-84.9888,
"Philadelphia, PA",2026-04-01,1532.0,753.0,28.0,36.0,715.0,779.0,14087.0,6212.0,6330422.0,2.22528608677273,0.9812931902486123,40.0077,-75.1339,Northeast
"Phoenix, AZ",2026-04-01,2519.0,1911.0,146.0,0.0,462.0,608.0,37140.0,14192.0,5186958.0,7.160266190703684,2.7360931011972722,33.5722,-112.0892,Southwest
"Picayune, MS",2026-04-01,27.0,27.0,0.0,0.0,0.0,0.0,410.0,6.0,,,,30.5322,-89.6724,
"Pierre, SD",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,44.0,9.0,,,,44.3748,-100.3205,
"Pikeville, KY",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,,,,37.4806,-82.5262,
"Pine Bluff, AR",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,61.0,4.0,,,,34.2116,-92.0173,
"Pinehurst, NC",2026-04-01,85.0,85.0,0.0,0.0,0.0,0.0,997.0,72.0,108417.0,9.195974800999844,0.664102493151443,35.1922,-79.4684,
"Pittsburg, KS",2026-04-01,9.0,3.0,6.0,0.0,0.0,6.0,66.0,6.0,,,,37.4129,-94.6985,
"Pittsburgh, PA",2026-04-01,476.0,272.0,2.0,4.0,198.0,204.0,5161.0,1753.0,2429917.0,2.1239408588853035,0.721423818179798,40.4397,-79.9763,Northeast
"Pittsfield, MA",2026-04-01,14.0,9.0,0.0,0.0,5.0,5.0,125.0,11.0,128726.0,0.9710547985643926,0.08545282227366655,42.4517,-73.2605,
"Plainview, TX",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,34.1911,-101.7235,
"Platteville, WI",2026-04-01,17.0,17.0,0.0,0.0,0.0,0.0,117.0,4.0,,,,42.728,-90.4681,
"Plattsburgh, NY",2026-04-01,16.0,11.0,0.0,0.0,5.0,5.0,168.0,70.0,,,,44.6951,-73.4563,
"Plymouth, IN",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,117.0,2.0,,,,41.3483,-86.3187,
"Pocatello, ID",2026-04-01,50.0,30.0,0.0,20.0,0.0,20.0,552.0,267.0,91010.0,6.065267553016152,2.9337435446654214,42.8724,-112.4647,
"Ponca City, OK",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,37.0,6.0,,,,36.7235,-97.0677,
"Pontiac, IL",2026-04-01,7.0,3.0,4.0,0.0,0.0,4.0,56.0,6.0,,,,40.8894,-88.6409,
"Poplar Bluff, MO",2026-04-01,9.0,1.0,0.0,8.0,0.0,8.0,49.0,28.0,,,,36.7632,-90.4135,
"Port Angeles, WA",2026-04-01,19.0,16.0,0.0,3.0,0.0,3.0,220.0,19.0,,,,48.1141,-123.4565,
"Port Lavaca, TX",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,118.0,2.0,,,,28.6181,-96.6278,
"Port St. Lucie, FL",2026-04-01,372.0,372.0,0.0,0.0,0.0,0.0,4237.0,78.0,556336.0,7.615901182019499,0.14020304276552298,27.2796,-80.3884,
"Port Townsend, WA",2026-04-01,19.0,17.0,2.0,0.0,0.0,2.0,222.0,21.0,,,,48.122,-122.7877,
"Portland, ME",2026-04-01,447.0,198.0,16.0,6.0,227.0,249.0,3205.0,1396.0,571534.0,5.607715376513034,2.4425493496449904,43.6773,-70.2715,
"Portland, OR",2026-04-01,743.0,407.0,2.0,3.0,331.0,336.0,8771.0,3011.0,2537904.0,3.456001487841936,1.1864120943897012,45.5371,-122.65,West
"Portsmouth, OH",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,38.7538,-82.9445,
"Pottsville, PA",2026-04-01,19.0,14.0,0.0,0.0,5.0,5.0,219.0,70.0,,,,40.6798,-76.2091,
"Prescott Valley, AZ",2026-04-01,98.0,96.0,2.0,0.0,0.0,2.0,1587.0,268.0,252013.0,6.297294187204629,1.0634372036363204,34.598,-112.3185,
"Price, UT",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,45.0,2.0,,,,39.604,-110.8003,
"Providence, RI",2026-04-01,155.0,97.0,26.0,17.0,15.0,58.0,2999.0,1811.0,1700901.0,1.7631831599840322,1.0647298108473098,41.823,-71.4187,Northeast
"Provo, UT",2026-04-01,479.0,457.0,0.0,7.0,15.0,22.0,7081.0,1892.0,760531.0,9.310600093881774,2.4877355426668997,40.2457,-111.6457,
"Pueblo, CO",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,155.0,0.0,169866.0,0.91248395794332,0.0,38.2701,-104.6114,
"Pullman, WA",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,32.0,2.0,,,,46.7336,-117.168,
"Punta Gorda, FL",2026-04-01,310.0,288.0,4.0,3.0,15.0,22.0,3001.0,370.0,212122.0,14.147518880644158,1.744279235534268,26.8941,-82.0513,
"Putnam, CT",2026-04-01,28.0,28.0,0.0,0.0,0.0,0.0,159.0,0.0,,,,,,
"Quincy, IL",2026-04-01,7.0,4.0,0.0,3.0,0.0,3.0,64.0,26.0,,,,39.9336,-91.3799,
"Racine, WI",2026-04-01,105.0,62.0,2.0,0.0,41.0,43.0,547.0,201.0,198651.0,2.7535728488655984,1.0118247579926605,42.7274,-87.8135,
"Raleigh, NC",2026-04-01,2416.0,1224.0,12.0,4.0,1176.0,1192.0,18500.0,7274.0,1562009.0,11.84372177112936,4.656823360172701,35.8324,-78.6429,Southeast
"Rapid City, SD",2026-04-01,89.0,87.0,2.0,0.0,0.0,2.0,959.0,106.0,156227.0,6.138503587728113,0.6784998751816268,44.0716,-103.2204,
"Raymondville, TX",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,48.0,0.0,,,,26.4759,-97.7769,
"Reading, PA",2026-04-01,40.0,21.0,0.0,3.0,16.0,19.0,480.0,230.0,439117.0,1.0931027493811445,0.5237784007451317,40.34,-75.9267,
"Red Bluff, CA",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,125.0,6.0,,,,40.1735,-122.2413,
"Red Wing, MN",2026-04-01,8.0,6.0,2.0,0.0,0.0,2.0,87.0,10.0,,,,44.5817,-92.6036,
"Redding, CA",2026-04-01,27.0,27.0,0.0,0.0,0.0,0.0,166.0,0.0,181121.0,0.9165143743685161,0.0,40.5698,-122.365,
"Reno, NV",2026-04-01,464.0,163.0,4.0,0.0,297.0,301.0,3023.0,1287.0,575110.0,5.256385734902889,2.237832762428057,39.5497,-119.8483,
"Rexburg, ID",2026-04-01,60.0,29.0,0.0,19.0,12.0,31.0,970.0,416.0,,,,43.8226,-111.7919,
"Rice Lake, WI",2026-04-01,20.0,20.0,0.0,0.0,0.0,0.0,144.0,12.0,,,,45.4864,-91.7447,
"Richmond, IN",2026-04-01,34.0,7.0,0.0,0.0,27.0,27.0,144.0,105.0,,,,39.8318,-84.8905,
"Richmond, KY",2026-04-01,59.0,59.0,0.0,0.0,0.0,0.0,731.0,335.0,,,,37.7307,-84.2925,
"Richmond, VA",2026-04-01,952.0,386.0,40.0,0.0,526.0,566.0,8527.0,4446.0,1370165.0,6.223338065123544,3.2448646695835905,37.5295,-77.4756,Southeast
"Rifle, CO",2026-04-01,24.0,17.0,2.0,0.0,5.0,7.0,205.0,26.0,,,,39.5362,-107.7729,
"Rio Grande City, TX",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.3808,-98.8215,
"Riverside, CA",2026-04-01,1269.0,1206.0,24.0,3.0,36.0,63.0,14264.0,5411.0,4744214.0,3.0066097355642047,1.1405472012856082,33.9381,-117.3949,West
"Riverton, WY",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,19.0,4.0,,,,43.0421,-108.4144,
"Roanoke Rapids, NC",2026-04-01,21.0,19.0,2.0,0.0,0.0,2.0,98.0,2.0,,,,36.4452,-77.649,
"Roanoke, VA",2026-04-01,234.0,58.0,0.0,0.0,176.0,176.0,775.0,224.0,315749.0,2.454481249346791,0.7094242578757177,37.2785,-79.9581,
"Rochelle, IL",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,55.0,2.0,,,,41.9197,-89.0629,
"Rochester, MN",2026-04-01,56.0,56.0,0.0,0.0,0.0,0.0,1205.0,719.0,230742.0,5.222282896048401,3.116034358720996,44.0154,-92.478,
"Rochester, NY",2026-04-01,130.0,93.0,0.0,32.0,5.0,37.0,1860.0,701.0,1057218.0,1.759334404068035,0.663060977017039,43.168,-77.6162,
"Rock Springs, WY",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,41.5947,-109.2209,
"Rockford, IL",2026-04-01,22.0,14.0,8.0,0.0,0.0,8.0,391.0,22.0,337103.0,1.1598828844596458,0.06526195257829209,42.2596,-89.064,
"Rockingham, NC",2026-04-01,15.0,7.0,0.0,0.0,8.0,8.0,64.0,10.0,,,,34.9386,-79.7608,
"Rocky Mount, NC",2026-04-01,47.0,47.0,0.0,0.0,0.0,0.0,508.0,2.0,147114.0,3.4531043952309095,0.013594899193822478,35.9685,-77.804,
"Rolla, MO",2026-04-01,3.0,0.0,0.0,3.0,0.0,3.0,128.0,47.0,,,,37.9459,-91.7607,
"Rome, GA",2026-04-01,33.0,33.0,0.0,0.0,0.0,0.0,356.0,0.0,101390.0,3.511194397869612,0.0,34.2662,-85.1863,
"Roseburg, OR",2026-04-01,14.0,14.0,0.0,0.0,0.0,0.0,174.0,16.0,,,,43.2231,-123.352,
"Roswell, NM",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,69.0,0.0,,,,33.373,-104.5294,
"Ruidoso, NM",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,94.0,0.0,,,,33.3646,-105.6434,
"Russellville, AL",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,34.5055,-87.7283,
"Russellville, AR",2026-04-01,6.0,1.0,0.0,0.0,5.0,5.0,70.0,26.0,,,,35.2762,-93.1383,
"Ruston, LA",2026-04-01,10.0,10.0,0.0,0.0,0.0,0.0,196.0,0.0,,,,32.5328,-92.6363,
"Rutland, VT",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,97.0,21.0,,,,43.6092,-72.9783,
"Sacramento, CA",2026-04-01,1388.0,959.0,38.0,0.0,391.0,429.0,9908.0,2750.0,2463127.0,4.02252908599516,1.1164669950026938,38.5677,-121.4685,West
"Safford, AZ",2026-04-01,19.0,19.0,0.0,0.0,0.0,0.0,208.0,12.0,,,,32.8335,-109.6964,
"Saginaw, MI",2026-04-01,24.0,11.0,8.0,0.0,5.0,13.0,159.0,33.0,187714.0,0.8470332527142355,0.1757993543369168,43.4199,-83.9501,
"Salem, OH",2026-04-01,8.0,4.0,4.0,0.0,0.0,4.0,65.0,26.0,,,,40.9049,-80.8492,
"Salem, OR",2026-04-01,194.0,120.0,4.0,0.0,70.0,74.0,1506.0,589.0,443416.0,3.3963591751312534,1.328323741136991,44.9233,-123.0244,
"Salina, KS",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,109.0,0.0,,,,38.8136,-97.6143,
"Salinas, CA",2026-04-01,68.0,62.0,6.0,0.0,0.0,6.0,910.0,229.0,436251.0,2.085955103827842,0.5249271634907428,36.6883,-121.6317,
"Salisbury, MD",2026-04-01,16.0,16.0,0.0,0.0,0.0,0.0,251.0,39.0,131570.0,1.9077297256213424,0.2964201565706468,38.3756,-75.5865,
"Salt Lake City, UT",2026-04-01,293.0,228.0,2.0,4.0,59.0,65.0,7138.0,4223.0,1300762.0,5.4875526806594905,3.2465585556773644,40.7776,-111.9311,West
"San Angelo, TX",2026-04-01,44.0,44.0,0.0,0.0,0.0,0.0,327.0,2.0,121629.0,2.6885035641171102,0.016443446875334007,31.4424,-100.4504,
"San Antonio, TX",2026-04-01,957.0,840.0,2.0,0.0,115.0,117.0,9450.0,988.0,2763006.0,3.4201880126210367,0.35758156153117293,29.4632,-98.5238,Southwest
"San Diego, CA",2026-04-01,1018.0,271.0,102.0,30.0,615.0,747.0,11867.0,8518.0,3298799.0,3.597369830656551,2.5821518679980198,32.8313,-117.1222,West
"San Francisco, CA",2026-04-01,843.0,210.0,16.0,0.0,617.0,633.0,7527.0,4793.0,4648486.0,1.6192368870208493,1.0310884016860542,37.7558,-122.4449,West
"San Jose, CA",2026-04-01,219.0,203.0,6.0,0.0,10.0,16.0,6506.0,4474.0,1995484.0,3.2603618971637958,2.242062577299542,37.3012,-121.848,West
"San Luis Obispo, CA",2026-04-01,109.0,82.0,0.0,0.0,27.0,27.0,836.0,122.0,281843.0,2.9661903967811867,0.4328651057503646,35.2669,-120.669,
"Sandpoint, ID",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,213.0,107.0,,,,48.2822,-116.5614,
"Sandusky, OH",2026-04-01,31.0,31.0,0.0,0.0,0.0,0.0,324.0,25.0,113533.0,2.8537958126712057,0.22020029418759302,41.4468,-82.7024,
"Sanford, NC",2026-04-01,70.0,70.0,0.0,0.0,0.0,0.0,623.0,0.0,,,,35.4875,-79.177,
"Santa Cruz, CA",2026-04-01,122.0,39.0,0.0,0.0,83.0,83.0,707.0,538.0,262406.0,2.694298148670381,2.0502579971494552,36.9789,-122.0346,
"Santa Fe, NM",2026-04-01,26.0,26.0,0.0,0.0,0.0,0.0,483.0,244.0,157765.0,3.061515545273033,1.5466041263905175,35.6619,-105.9819,
"Santa Maria, CA",2026-04-01,95.0,56.0,0.0,0.0,39.0,39.0,841.0,387.0,444500.0,1.8920134983127108,0.8706411698537684,34.9333,-120.4431,
"Santa Rosa, CA",2026-04-01,85.0,66.0,0.0,0.0,19.0,19.0,1650.0,829.0,485375.0,3.3994334277620397,1.7079577646149884,38.4458,-122.7067,
"Sault Ste. Marie, MI",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,46.4817,-84.3723,
"Savannah, GA",2026-04-01,355.0,240.0,14.0,0.0,101.0,115.0,4903.0,2185.0,431589.0,11.3603451431802,5.062686954486792,32.0286,-81.1821,
"Sayre, PA",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,68.0,0.0,,,,41.9856,-76.5207,
"Scottsbluff, NE",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,38.0,0.0,,,,41.8684,-103.6616,
"Scottsboro, AL",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,34.6438,-86.0491,
"Scranton, PA",2026-04-01,58.0,49.0,4.0,0.0,5.0,9.0,602.0,75.0,574009.0,1.0487640437693486,0.13065997223040057,41.4044,-75.6649,
"Seaford, DE",2026-04-01,276.0,276.0,0.0,0.0,0.0,0.0,3475.0,469.0,,,,38.6538,-75.611,
"Searcy, AR",2026-04-01,18.0,18.0,0.0,0.0,0.0,0.0,232.0,9.0,,,,35.2418,-91.7351,
"Seattle, WA",2026-04-01,2201.0,627.0,82.0,36.0,1456.0,1574.0,17848.0,11821.0,4145494.0,4.30539761968055,2.851529877983179,47.6211,-122.3244,West
"Sebastian, FL",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,257.0,76.0,172139.0,1.4929795107442243,0.44150366854693013,27.7822,-80.4819,
"Sebring, FL",2026-04-01,64.0,58.0,6.0,0.0,0.0,6.0,806.0,52.0,109778.0,7.342090400626719,0.47368325165333675,27.477,-81.453,
"Sedalia, MO",2026-04-01,11.0,3.0,2.0,0.0,6.0,8.0,109.0,86.0,,,,38.7059,-93.234,
"Selinsgrove, PA",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,55.0,2.0,,,,40.8003,-76.8646,
"Selma, AL",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,32.4166,-87.0336,
"Seneca Falls, NY",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,67.0,7.0,,,,,,
"Seneca, SC",2026-04-01,68.0,63.0,0.0,0.0,5.0,5.0,776.0,35.0,,,,34.6818,-82.96,
"Sevierville, TN",2026-04-01,380.0,73.0,2.0,0.0,305.0,307.0,1425.0,521.0,,,,35.8872,-83.5678,
"Seymour, IN",2026-04-01,12.0,10.0,2.0,0.0,0.0,2.0,158.0,17.0,,,,38.9476,-85.8911,
"Shawano, WI",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,110.0,2.0,,,,44.7748,-88.5843,
"Shawnee, OK",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,169.0,67.0,,,,35.3531,-96.9647,
"Sheboygan, WI",2026-04-01,43.0,20.0,0.0,0.0,23.0,23.0,374.0,227.0,118331.0,3.1606257024786406,1.9183476857290143,43.7403,-87.7316,
"Shelby, NC",2026-04-01,46.0,28.0,2.0,0.0,16.0,18.0,545.0,138.0,,,,35.2904,-81.5451,
"Shelbyville, TN",2026-04-01,36.0,36.0,0.0,0.0,0.0,0.0,421.0,0.0,,,,35.4987,-86.4517,
"Shelton, WA",2026-04-01,14.0,14.0,0.0,0.0,0.0,0.0,199.0,2.0,,,,47.2186,-123.1121,
"Sheridan, WY",2026-04-01,37.0,28.0,0.0,9.0,0.0,9.0,379.0,135.0,,,,44.7961,-106.9642,
"Sherman, TX",2026-04-01,66.0,64.0,2.0,0.0,0.0,2.0,1569.0,406.0,150532.0,10.423032976377115,2.697100948635506,33.6273,-96.6221,
