name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Muskegon, MI",2025-10-01,37.0,32.0,0.0,0.0,5.0,5.0,472.0,117.0,177428.0,2.6602340104154925,0.6594224135987555,43.2281,-86.2562,
"Muskogee, OK",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,,,,35.7432,-95.3567,
"Myrtle Beach, SC",2025-10-01,522.0,517.0,0.0,0.0,5.0,5.0,7042.0,104.0,413391.0,17.03472015597824,0.2515778040644329,33.7094,-78.8844,
"Nacogdoches, TX",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,31.6134,-94.6528,
"Nantucket, MA",2025-10-01,23.0,21.0,2.0,0.0,0.0,2.0,248.0,43.0,,,,,,
"Napa, CA",2025-10-01,31.0,11.0,0.0,0.0,20.0,20.0,425.0,148.0,132727.0,3.202061374098714,1.115070784392023,38.2975,-122.301,
"Naples, FL",2025-10-01,118.0,78.0,0.0,35.0,5.0,40.0,3056.0,821.0,416233.0,7.342041596894048,1.972452929008512,26.1504,-81.7936,
"Nashville, TN",2025-10-01,1445.0,993.0,6.0,14.0,432.0,452.0,19428.0,6103.0,2150553.0,9.033955452388293,2.8378747233851014,36.1715,-86.7842,Southeast
"Natchez, MS",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,31.5437,-91.3867,
"Natchitoches, LA",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,31.7315,-93.0975,
"New Bern, NC",2025-10-01,65.0,65.0,0.0,0.0,0.0,0.0,678.0,0.0,,,,35.0955,-77.0723,
"New Castle, IN",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,44.0,2.0,,,,39.9191,-85.3697,
"New Haven, CT",2025-10-01,160.0,18.0,2.0,3.0,137.0,142.0,960.0,793.0,576718.0,1.6645917068654004,1.375022107858607,41.3113,-72.9246,
"New Iberia, LA",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,97.0,0.0,,,,30.0049,-91.8202,
"New Orleans, LA",2025-10-01,120.0,47.0,28.0,0.0,45.0,73.0,1824.0,822.0,966230.0,1.8877492936464402,0.8507291224656655,30.0687,-89.9288,
"New Philadelphia, OH",2025-10-01,9.0,7.0,2.0,0.0,0.0,2.0,146.0,20.0,,,,40.486,-81.4401,
"New Ulm, MN",2025-10-01,13.0,7.0,0.0,0.0,6.0,6.0,33.0,6.0,,,,44.312,-94.4685,
"New York, NY",2025-10-01,4474.0,1097.0,208.0,96.0,3073.0,3377.0,47233.0,35465.0,19940274.0,2.368723719643973,1.778561317662937,40.6943,-73.9249,Northeast
"Newberry, SC",2025-10-01,20.0,11.0,0.0,3.0,6.0,9.0,159.0,9.0,,,,34.2813,-81.601,
"Newport, OR",2025-10-01,16.0,7.0,0.0,0.0,9.0,9.0,165.0,43.0,,,,44.6242,-124.0513,
"Newport, TN",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,,,,35.9617,-83.1976,
"Niles, MI",2025-10-01,34.0,34.0,0.0,0.0,0.0,0.0,381.0,118.0,152703.0,2.495039390188798,0.7727418583786828,41.8346,-86.2473,
"Nogales, AZ",2025-10-01,34.0,34.0,0.0,0.0,0.0,0.0,363.0,0.0,,,,31.3624,-110.9336,
"Norfolk, NE",2025-10-01,9.0,7.0,2.0,0.0,0.0,2.0,274.0,198.0,,,,42.0324,-97.4217,
"North Platte, NE",2025-10-01,148.0,3.0,12.0,0.0,133.0,145.0,257.0,209.0,,,,41.1263,-100.7641,
"North Port, FL",2025-10-01,2689.0,1723.0,0.0,32.0,934.0,966.0,16236.0,5470.0,934956.0,17.36552308343922,5.850542699335584,27.0576,-82.1977,
"North Wilkesboro, NC",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,157.0,0.0,,,,36.1728,-81.139,
"Norwalk, OH",2025-10-01,16.0,4.0,12.0,0.0,0.0,12.0,57.0,18.0,,,,41.2443,-82.6088,
"Norwich, CT",2025-10-01,59.0,25.0,0.0,0.0,34.0,34.0,329.0,58.0,282602.0,1.164181428298455,0.20523563173650575,41.5495,-72.0882,
"Oak Harbor, WA",2025-10-01,31.0,17.0,0.0,8.0,6.0,14.0,280.0,28.0,,,,48.2964,-122.6333,
"Ocala, FL",2025-10-01,470.0,444.0,26.0,0.0,0.0,26.0,6196.0,579.0,428905.0,14.446089460370011,1.349949289469696,29.178,-82.1511,
"Ocean Pines, MD",2025-10-01,17.0,14.0,0.0,3.0,0.0,3.0,268.0,9.0,,,,38.3851,-75.1487,
"Odessa, TX",2025-10-01,103.0,103.0,0.0,0.0,0.0,0.0,764.0,0.0,170022.0,4.4935361306183905,0.0,31.8801,-102.3448,
"Ogden, UT",2025-10-01,248.0,128.0,0.0,16.0,104.0,120.0,3224.0,1470.0,667681.0,4.8286532041498855,2.201650189237076,41.2279,-111.9682,
"Oil City, PA",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,62.0,6.0,,,,41.4281,-79.7036,
"Okeechobee, FL",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,81.0,20.0,,,,27.2413,-80.8298,
"Oklahoma City, OK",2025-10-01,674.0,491.0,18.0,15.0,150.0,183.0,8107.0,1920.0,1497821.0,5.412529267515945,1.2818621183706196,35.4676,-97.5136,Southwest
"Olean, NY",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,106.0,5.0,,,,42.0819,-78.4321,
"Olympia, WA",2025-10-01,300.0,54.0,2.0,0.0,244.0,246.0,1763.0,1008.0,302912.0,5.820172195225016,3.3276991337418127,47.0417,-122.8959,
"Omaha, NE",2025-10-01,603.0,420.0,2.0,0.0,181.0,183.0,6357.0,2772.0,1001010.0,6.350585908232685,2.7692031048640873,41.2627,-96.0529,
"Oneonta, NY",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,126.0,0.0,,,,42.4551,-75.0666,
"Ontario, OR",2025-10-01,20.0,20.0,0.0,0.0,0.0,0.0,233.0,35.0,,,,44.0259,-116.976,
"Opelousas, LA",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,148.0,0.0,,,,30.5252,-92.0816,
"Orangeburg, SC",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,90.0,0.0,,,,33.4928,-80.8671,
"Orlando, FL",2025-10-01,2471.0,1094.0,16.0,3.0,1358.0,1377.0,27714.0,12597.0,2940513.0,9.424886065798722,4.283946372622736,28.4773,-81.337,Southeast
"Oshkosh, WI",2025-10-01,125.0,27.0,2.0,0.0,96.0,98.0,587.0,290.0,173307.0,3.3870530330569455,1.6733311406925282,44.0227,-88.5619,
"Oskaloosa, IA",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,61.0,50.0,,,,41.2922,-92.6404,
"Othello, WA",2025-10-01,12.0,4.0,2.0,0.0,6.0,8.0,75.0,36.0,,,,46.8221,-119.1653,
"Ottawa, IL",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,97.0,7.0,,,,41.3555,-88.8261,
"Ottawa, KS",2025-10-01,13.0,10.0,0.0,3.0,0.0,3.0,137.0,35.0,,,,38.5996,-95.2636,
"Ottumwa, IA",2025-10-01,6.0,3.0,0.0,3.0,0.0,3.0,52.0,12.0,,,,41.0195,-92.4186,
"Owatonna, MN",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,44.0912,-93.2312,
"Owensboro, KY",2025-10-01,15.0,11.0,0.0,4.0,0.0,4.0,299.0,84.0,113583.0,2.63243619203578,0.7395472914080452,37.7575,-87.1172,
"Owosso, MI",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,42.9955,-84.176,
"Oxford, MS",2025-10-01,49.0,41.0,4.0,4.0,0.0,8.0,534.0,57.0,,,,34.3627,-89.5336,
"Oxnard, CA",2025-10-01,102.0,37.0,0.0,3.0,62.0,65.0,1463.0,1038.0,835427.0,1.7512002844054597,1.2424783972746871,34.1964,-119.1815,
"Ozark, AL",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,31.4508,-85.6473,
"Paducah, KY",2025-10-01,12.0,10.0,2.0,0.0,0.0,2.0,235.0,150.0,102395.0,2.295033937203965,1.4649152790663607,37.0711,-88.644,
"Palatka, FL",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,87.0,0.0,,,,29.6493,-81.6705,
"Palestine, TX",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,31.7544,-95.6471,
"Palm Bay, FL",2025-10-01,343.0,343.0,0.0,0.0,0.0,0.0,4602.0,1070.0,658447.0,6.989173008609653,1.6250358798809927,27.9631,-80.6593,
"Pampa, TX",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,35.5479,-100.9651,
"Panama City, FL",2025-10-01,208.0,180.0,4.0,0.0,24.0,28.0,2320.0,431.0,226221.0,10.25545815817276,1.90521658024675,30.1995,-85.6003,
"Paragould, AR",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,153.0,34.0,,,,36.0555,-90.5149,
"Paris, TN",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,36.2933,-88.3065,
"Paris, TX",2025-10-01,10.0,2.0,2.0,0.0,6.0,8.0,65.0,18.0,,,,33.6688,-95.546,
"Parkersburg, WV",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,105.0,6.0,87681.0,1.1975228384712764,0.06842987648407295,39.2623,-81.542,
"Payson, AZ",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,181.0,0.0,,,,34.2433,-111.3195,
"Pella, IA",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,98.0,6.0,,,,41.4052,-92.9189,
"Pensacola, FL",2025-10-01,289.0,253.0,4.0,0.0,32.0,36.0,3274.0,36.0,538928.0,6.075023008639373,0.06679927559896684,30.4413,-87.1911,
"Peoria, IL",2025-10-01,20.0,20.0,0.0,0.0,0.0,0.0,221.0,32.0,364565.0,0.6062019118675682,0.0877758424423628,40.752,-89.6154,
"Peru, IN",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,40.7593,-86.0756,
"Petoskey, MI",2025-10-01,18.0,18.0,0.0,0.0,0.0,0.0,134.0,0.0,,,,45.3649,-84.9888,
"Philadelphia, PA",2025-10-01,1231.0,762.0,28.0,83.0,358.0,469.0,13514.0,5533.0,6330422.0,2.1347707941113563,0.8740333582816437,40.0077,-75.1339,Northeast
"Phoenix, AZ",2025-10-01,3291.0,1822.0,92.0,35.0,1342.0,1469.0,37417.0,13015.0,5186958.0,7.213669360731281,2.5091778263868725,33.5722,-112.0892,Southwest
"Picayune, MS",2025-10-01,57.0,57.0,0.0,0.0,0.0,0.0,368.0,6.0,,,,30.5322,-89.6724,
"Pierre, SD",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,44.3748,-100.3205,
"Pikeville, KY",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,22.0,13.0,,,,37.4806,-82.5262,
"Pine Bluff, AR",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,58.0,10.0,,,,34.2116,-92.0173,
"Pinehurst, NC",2025-10-01,64.0,52.0,2.0,10.0,0.0,12.0,948.0,20.0,108417.0,8.744016159827334,0.18447291476428973,35.1922,-79.4684,
"Pittsburg, KS",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,54.0,2.0,,,,37.4129,-94.6985,
"Pittsburgh, PA",2025-10-01,420.0,300.0,2.0,9.0,109.0,120.0,5361.0,1708.0,2429917.0,2.206248196954875,0.7029046671141442,40.4397,-79.9763,Northeast
"Pittsfield, MA",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,144.0,18.0,128726.0,1.1186551279461803,0.13983189099327253,42.4517,-73.2605,
"Plainview, TX",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,34.1911,-101.7235,
"Platteville, WI",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,132.0,14.0,,,,42.728,-90.4681,
"Plattsburgh, NY",2025-10-01,12.0,5.0,2.0,0.0,5.0,7.0,170.0,59.0,,,,44.6951,-73.4563,
"Plymouth, IN",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,136.0,2.0,,,,41.3483,-86.3187,
"Pocatello, ID",2025-10-01,28.0,23.0,2.0,3.0,0.0,5.0,445.0,177.0,91010.0,4.889572574442369,1.9448412262388748,42.8724,-112.4647,
"Ponca City, OK",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,31.0,8.0,,,,36.7235,-97.0677,
"Pontiac, IL",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,43.0,2.0,,,,40.8894,-88.6409,
"Poplar Bluff, MO",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,30.0,8.0,,,,36.7632,-90.4135,
"Port Angeles, WA",2025-10-01,19.0,15.0,4.0,0.0,0.0,4.0,230.0,42.0,,,,48.1141,-123.4565,
"Port Lavaca, TX",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,120.0,0.0,,,,28.6181,-96.6278,
"Port St. Lucie, FL",2025-10-01,354.0,339.0,6.0,9.0,0.0,15.0,5082.0,571.0,556336.0,9.134767478645998,1.0263581720399184,27.2796,-80.3884,
"Port Townsend, WA",2025-10-01,35.0,21.0,14.0,0.0,0.0,14.0,209.0,19.0,,,,48.122,-122.7877,
"Portland, ME",2025-10-01,376.0,177.0,4.0,6.0,189.0,199.0,3189.0,1284.0,571534.0,5.579720541560082,2.246585504974332,43.6773,-70.2715,
"Portland, OR",2025-10-01,666.0,503.0,6.0,9.0,148.0,163.0,8737.0,2911.0,2537904.0,3.4426046060055855,1.1470095007533776,45.5371,-122.65,West
"Portsmouth, OH",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,38.7538,-82.9445,
"Pottsville, PA",2025-10-01,21.0,16.0,0.0,0.0,5.0,5.0,195.0,35.0,,,,40.6798,-76.2091,
"Prescott Valley, AZ",2025-10-01,110.0,110.0,0.0,0.0,0.0,0.0,1883.0,373.0,252013.0,7.471836770325341,1.480082376702789,34.598,-112.3185,
"Price, UT",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,44.0,2.0,,,,39.604,-110.8003,
"Providence, RI",2025-10-01,237.0,137.0,28.0,7.0,65.0,100.0,2511.0,1273.0,1700901.0,1.476276397038981,0.7484268631742823,41.823,-71.4187,Northeast
"Provo, UT",2025-10-01,981.0,632.0,0.0,10.0,339.0,349.0,7177.0,1848.0,760531.0,9.43682769012703,2.429881227721158,40.2457,-111.6457,
"Pueblo, CO",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,235.0,0.0,169866.0,1.3834434201076142,0.0,38.2701,-104.6114,
"Pullman, WA",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2.0,,,,46.7336,-117.168,
"Punta Gorda, FL",2025-10-01,217.0,176.0,18.0,18.0,5.0,41.0,3095.0,539.0,212122.0,14.590660091833945,2.5409905620350552,26.8941,-82.0513,
"Putnam, CT",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,156.0,0.0,,,,,,
"Quincy, IL",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,67.0,21.0,,,,39.9336,-91.3799,
"Racine, WI",2025-10-01,30.0,19.0,4.0,0.0,7.0,11.0,466.0,238.0,198651.0,2.3458225732566156,1.1980810567276279,42.7274,-87.8135,
"Raleigh, NC",2025-10-01,1159.0,949.0,68.0,0.0,142.0,210.0,17104.0,5445.0,1562009.0,10.950000928291708,3.4858954077729383,35.8324,-78.6429,Southeast
"Rapid City, SD",2025-10-01,83.0,83.0,0.0,0.0,0.0,0.0,1024.0,135.0,156227.0,6.554564831943262,0.8641271995237699,44.0716,-103.2204,
"Raymondville, TX",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,26.4759,-97.7769,
"Reading, PA",2025-10-01,48.0,29.0,6.0,0.0,13.0,19.0,341.0,84.0,439117.0,0.7765584115395213,0.19129298114170026,40.34,-75.9267,
"Red Bluff, CA",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,146.0,6.0,,,,40.1735,-122.2413,
"Red Wing, MN",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,79.0,6.0,,,,44.5817,-92.6036,
"Redding, CA",2025-10-01,17.0,17.0,0.0,0.0,0.0,0.0,297.0,5.0,181121.0,1.6397877661894535,0.027605854649654097,40.5698,-122.365,
"Reno, NV",2025-10-01,347.0,173.0,2.0,4.0,168.0,174.0,3458.0,1459.0,575110.0,6.0127627758168005,2.536905983203213,39.5497,-119.8483,
"Rexburg, ID",2025-10-01,132.0,48.0,0.0,84.0,0.0,84.0,865.0,330.0,,,,43.8226,-111.7919,
"Rice Lake, WI",2025-10-01,25.0,21.0,4.0,0.0,0.0,4.0,149.0,19.0,,,,45.4864,-91.7447,
"Richmond, IN",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,272.0,224.0,,,,39.8318,-84.8905,
"Richmond, KY",2025-10-01,36.0,27.0,0.0,0.0,9.0,9.0,699.0,325.0,,,,37.7307,-84.2925,
"Richmond, VA",2025-10-01,1221.0,367.0,0.0,0.0,854.0,854.0,9941.0,5307.0,1370165.0,7.255330562377524,3.873256140683786,37.5295,-77.4756,Southeast
"Rifle, CO",2025-10-01,25.0,25.0,0.0,0.0,0.0,0.0,199.0,11.0,,,,39.5362,-107.7729,
"Rio Grande City, TX",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.3808,-98.8215,
"Riverside, CA",2025-10-01,863.0,597.0,54.0,45.0,167.0,266.0,14461.0,4653.0,4744214.0,3.0481340007006428,0.9807736328926141,33.9381,-117.3949,West
"Riverton, WY",2025-10-01,7.0,3.0,4.0,0.0,0.0,4.0,26.0,6.0,,,,43.0421,-108.4144,
"Roanoke Rapids, NC",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,89.0,2.0,,,,36.4452,-77.649,
"Roanoke, VA",2025-10-01,46.0,44.0,2.0,0.0,0.0,2.0,691.0,137.0,315749.0,2.188447152643397,0.4338889434329166,37.2785,-79.9581,
"Rochelle, IL",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,94.0,45.0,,,,41.9197,-89.0629,
"Rochester, MN",2025-10-01,49.0,35.0,4.0,0.0,10.0,14.0,827.0,321.0,230742.0,3.584089589238197,1.3911641573705698,44.0154,-92.478,
"Rochester, NY",2025-10-01,147.0,88.0,6.0,7.0,46.0,59.0,1492.0,431.0,1057218.0,1.4112510381018863,0.40767372481361464,43.168,-77.6162,
"Rock Springs, WY",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,41.5947,-109.2209,
"Rockford, IL",2025-10-01,44.0,44.0,0.0,0.0,0.0,0.0,374.0,40.0,337103.0,1.1094531938309657,0.11865809559689472,42.2596,-89.064,
"Rockingham, NC",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,34.9386,-79.7608,
"Rocky Mount, NC",2025-10-01,40.0,40.0,0.0,0.0,0.0,0.0,534.0,0.0,147114.0,3.6298380847506015,0.0,35.9685,-77.804,
"Rolla, MO",2025-10-01,8.0,6.0,2.0,0.0,0.0,2.0,78.0,42.0,,,,37.9459,-91.7607,
"Rome, GA",2025-10-01,27.0,27.0,0.0,0.0,0.0,0.0,294.0,0.0,101390.0,2.899694249926028,0.0,34.2662,-85.1863,
"Roseburg, OR",2025-10-01,16.0,16.0,0.0,0.0,0.0,0.0,179.0,22.0,,,,43.2231,-123.352,
"Roswell, NM",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,33.373,-104.5294,
"Ruidoso, NM",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,105.0,0.0,,,,33.3646,-105.6434,
"Russellville, AL",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,34.5055,-87.7283,
"Russellville, AR",2025-10-01,2.0,0.0,2.0,0.0,0.0,2.0,65.0,21.0,,,,35.2762,-93.1383,
"Ruston, LA",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,188.0,2.0,,,,32.5328,-92.6363,
"Rutland, VT",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,100.0,24.0,,,,43.6092,-72.9783,
"Sacramento, CA",2025-10-01,1136.0,555.0,48.0,3.0,530.0,581.0,10739.0,2869.0,2463127.0,4.359905112485064,1.1647795667864467,38.5677,-121.4685,West
"Safford, AZ",2025-10-01,41.0,41.0,0.0,0.0,0.0,0.0,211.0,22.0,,,,32.8335,-109.6964,
"Saginaw, MI",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,171.0,34.0,187714.0,0.9109602906549324,0.18112660749864154,43.4199,-83.9501,
"Salem, OH",2025-10-01,4.0,2.0,2.0,0.0,0.0,2.0,48.0,14.0,,,,40.9049,-80.8492,
"Salem, OR",2025-10-01,244.0,61.0,12.0,4.0,167.0,183.0,1483.0,560.0,443416.0,3.3444891478882135,1.2629224024392443,44.9233,-123.0244,
"Salina, KS",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,119.0,0.0,,,,38.8136,-97.6143,
"Salinas, CA",2025-10-01,95.0,74.0,2.0,8.0,11.0,21.0,779.0,196.0,436251.0,1.7856692592108672,0.44928263774753524,36.6883,-121.6317,
"Salisbury, MD",2025-10-01,32.0,12.0,0.0,0.0,20.0,20.0,242.0,37.0,131570.0,1.839325074105039,0.2812191229003572,38.3756,-75.5865,
"Salt Lake City, UT",2025-10-01,542.0,320.0,4.0,0.0,218.0,222.0,6508.0,3517.0,1300762.0,5.003221188810866,2.7037997727485887,40.7776,-111.9311,West
"San Angelo, TX",2025-10-01,24.0,24.0,0.0,0.0,0.0,0.0,341.0,2.0,121629.0,2.8036076922444484,0.016443446875334007,31.4424,-100.4504,
"San Antonio, TX",2025-10-01,582.0,550.0,0.0,0.0,32.0,32.0,11329.0,2285.0,2763006.0,4.100244443913621,0.8269978422051925,29.4632,-98.5238,Southwest
"San Diego, CA",2025-10-01,935.0,332.0,78.0,25.0,500.0,603.0,11873.0,8420.0,3298799.0,3.5991886744236314,2.552444086469045,32.8313,-117.1222,West
"San Francisco, CA",2025-10-01,790.0,277.0,6.0,3.0,504.0,513.0,6506.0,3853.0,4648486.0,1.3995954811953828,0.828872024138612,37.7558,-122.4449,West
"San Jose, CA",2025-10-01,680.0,167.0,4.0,0.0,509.0,513.0,5173.0,3045.0,1995484.0,2.592353534280405,1.5259455851312265,37.3012,-121.848,West
"San Luis Obispo, CA",2025-10-01,84.0,66.0,0.0,4.0,14.0,18.0,783.0,173.0,281843.0,2.778142441004389,0.6138169122525661,35.2669,-120.669,
"Sandpoint, ID",2025-10-01,111.0,19.0,2.0,0.0,90.0,92.0,208.0,121.0,,,,48.2822,-116.5614,
"Sandusky, OH",2025-10-01,28.0,25.0,0.0,3.0,0.0,3.0,289.0,20.0,113533.0,2.5455154008085756,0.17616023535007444,41.4468,-82.7024,
"Sanford, NC",2025-10-01,49.0,49.0,0.0,0.0,0.0,0.0,694.0,0.0,,,,35.4875,-79.177,
"Santa Cruz, CA",2025-10-01,156.0,9.0,2.0,0.0,145.0,147.0,514.0,357.0,262406.0,1.9587966738565432,1.3604871839820736,36.9789,-122.0346,
"Santa Fe, NM",2025-10-01,17.0,17.0,0.0,0.0,0.0,0.0,304.0,51.0,157765.0,1.9269166164865463,0.32326561658162456,35.6619,-105.9819,
"Santa Maria, CA",2025-10-01,43.0,36.0,2.0,0.0,5.0,7.0,751.0,333.0,444500.0,1.689538807649044,0.749156355455568,34.9333,-120.4431,
"Santa Rosa, CA",2025-10-01,126.0,120.0,0.0,0.0,6.0,6.0,1591.0,825.0,485375.0,3.2778779294360034,1.6997167138810199,38.4458,-122.7067,
"Sault Ste. Marie, MI",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,97.0,25.0,,,,46.4817,-84.3723,
"Savannah, GA",2025-10-01,1092.0,221.0,2.0,12.0,857.0,871.0,5380.0,2246.0,431589.0,12.465563302123083,5.204025125756218,32.0286,-81.1821,
"Sayre, PA",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,41.9856,-76.5207,
"Scottsbluff, NE",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,41.8684,-103.6616,
"Scottsboro, AL",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,34.6438,-86.0491,
"Scranton, PA",2025-10-01,59.0,49.0,10.0,0.0,0.0,10.0,612.0,68.0,574009.0,1.0661853734000686,0.11846504148889651,41.4044,-75.6649,
"Seaford, DE",2025-10-01,241.0,229.0,12.0,0.0,0.0,12.0,4029.0,640.0,,,,38.6538,-75.611,
"Searcy, AR",2025-10-01,22.0,22.0,0.0,0.0,0.0,0.0,260.0,4.0,,,,35.2418,-91.7351,
"Seattle, WA",2025-10-01,1783.0,443.0,72.0,25.0,1243.0,1340.0,15679.0,9794.0,4145494.0,3.782178915226991,2.362565233480015,47.6211,-122.3244,West
"Sebastian, FL",2025-10-01,87.0,15.0,0.0,0.0,72.0,72.0,260.0,79.0,172139.0,1.5104072871342347,0.4589314449369405,27.7822,-80.4819,
"Sebring, FL",2025-10-01,71.0,69.0,2.0,0.0,0.0,2.0,792.0,68.0,109778.0,7.214560294412359,0.619431944469748,27.477,-81.453,
"Sedalia, MO",2025-10-01,9.0,2.0,2.0,0.0,5.0,7.0,119.0,96.0,,,,38.7059,-93.234,
"Selinsgrove, PA",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,63.0,4.0,,,,40.8003,-76.8646,
"Selma, AL",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,32.4166,-87.0336,
"Seneca Falls, NY",2025-10-01,9.0,5.0,4.0,0.0,0.0,4.0,62.0,4.0,,,,,,
"Seneca, SC",2025-10-01,61.0,56.0,0.0,0.0,5.0,5.0,763.0,25.0,,,,34.6818,-82.96,
"Sevierville, TN",2025-10-01,103.0,84.0,4.0,8.0,7.0,19.0,1428.0,322.0,,,,35.8872,-83.5678,
"Seymour, IN",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,146.0,8.0,,,,38.9476,-85.8911,
"Shawano, WI",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,108.0,0.0,,,,44.7748,-88.5843,
"Shawnee, OK",2025-10-01,26.0,26.0,0.0,0.0,0.0,0.0,208.0,75.0,,,,35.3531,-96.9647,
"Sheboygan, WI",2025-10-01,174.0,15.0,2.0,0.0,157.0,159.0,394.0,234.0,118331.0,3.3296431197234875,1.977503781764711,43.7403,-87.7316,
"Shelby, NC",2025-10-01,44.0,31.0,2.0,6.0,5.0,13.0,566.0,173.0,,,,35.2904,-81.5451,
"Shelbyville, TN",2025-10-01,44.0,44.0,0.0,0.0,0.0,0.0,402.0,2.0,,,,35.4987,-86.4517,
"Shelton, WA",2025-10-01,15.0,15.0,0.0,0.0,0.0,0.0,215.0,4.0,,,,47.2186,-123.1121,
"Sheridan, WY",2025-10-01,22.0,17.0,2.0,3.0,0.0,5.0,271.0,27.0,,,,44.7961,-106.9642,
"Sherman, TX",2025-10-01,127.0,121.0,6.0,0.0,0.0,6.0,1984.0,730.0,150532.0,13.17992187707597,4.849467222916058,33.6273,-96.6221,
"Show Low, AZ",2025-10-01,41.0,34.0,2.0,0.0,5.0,7.0,471.0,36.0,,,,34.2671,-110.0384,
