name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Muskegon, MI",2026-05-01,30.0,30.0,0.0,0.0,0.0,0.0,411.0,69.0,177428.0,2.316432581103321,0.38889014135311223,43.2281,-86.2562,
"Muskogee, OK",2026-05-01,11.0,3.0,8.0,0.0,0.0,8.0,55.0,10.0,,,,35.7432,-95.3567,
"Myrtle Beach, SC",2026-05-01,592.0,584.0,0.0,0.0,8.0,8.0,6431.0,72.0,413391.0,15.556700557099694,0.17416924896768435,33.7094,-78.8844,
"Nacogdoches, TX",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,31.6134,-94.6528,
"Nantucket, MA",2026-05-01,20.0,18.0,2.0,0.0,0.0,2.0,241.0,42.0,,,,,,
"Napa, CA",2026-05-01,23.0,13.0,0.0,0.0,10.0,10.0,398.0,158.0,132727.0,2.9986362985677366,1.1904134049590513,38.2975,-122.301,
"Naples, FL",2026-05-01,194.0,173.0,0.0,0.0,21.0,21.0,2965.0,1041.0,416233.0,7.123414049342556,2.501003043968162,26.1504,-81.7936,
"Nashville, TN",2026-05-01,1276.0,1156.0,0.0,3.0,117.0,120.0,17930.0,5347.0,2150553.0,8.337390429345382,2.4863372351204553,36.1715,-86.7842,Southeast
"Natchez, MS",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,31.5437,-91.3867,
"Natchitoches, LA",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,31.7315,-93.0975,
"New Bern, NC",2026-05-01,50.0,50.0,0.0,0.0,0.0,0.0,673.0,0.0,,,,35.0955,-77.0723,
"New Castle, IN",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,55.0,4.0,,,,39.9191,-85.3697,
"New Haven, CT",2026-05-01,140.0,19.0,2.0,12.0,107.0,121.0,924.0,764.0,576718.0,1.602169517857948,1.3247375667137145,41.3113,-72.9246,
"New Iberia, LA",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,129.0,0.0,,,,30.0049,-91.8202,
"New Orleans, LA",2026-05-01,399.0,336.0,24.0,3.0,36.0,63.0,1761.0,729.0,966230.0,1.8225474265961519,0.7544787472961925,30.0687,-89.9288,
"New Philadelphia, OH",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,100.0,28.0,,,,40.486,-81.4401,
"New Ulm, MN",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,74.0,45.0,,,,44.312,-94.4685,
"New York, NY",2026-05-01,4590.0,752.0,242.0,96.0,3500.0,3838.0,54565.0,43409.0,19940274.0,2.736421776350716,2.176951028857477,40.6943,-73.9249,Northeast
"Newberry, SC",2026-05-01,13.0,13.0,0.0,0.0,0.0,0.0,170.0,9.0,,,,34.2813,-81.601,
"Newport, OR",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,279.0,163.0,,,,44.6242,-124.0513,
"Newport, TN",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,35.9617,-83.1976,
"Niles, MI",2026-05-01,39.0,33.0,6.0,0.0,0.0,6.0,323.0,39.0,152703.0,2.115217120816225,0.25539773285397144,41.8346,-86.2473,
"Nogales, AZ",2026-05-01,20.0,20.0,0.0,0.0,0.0,0.0,332.0,2.0,,,,31.3624,-110.9336,
"Norfolk, NE",2026-05-01,9.0,5.0,4.0,0.0,0.0,4.0,85.0,26.0,,,,42.0324,-97.4217,
"North Platte, NE",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,254.0,221.0,,,,41.1263,-100.7641,
"North Port, FL",2026-05-01,1150.0,785.0,0.0,12.0,353.0,365.0,17059.0,5182.0,934956.0,18.245778410962654,5.542506813154843,27.0576,-82.1977,
"North Wilkesboro, NC",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,129.0,0.0,,,,36.1728,-81.139,
"Norwalk, OH",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,76.0,28.0,,,,41.2443,-82.6088,
"Norwich, CT",2026-05-01,104.0,32.0,2.0,3.0,67.0,72.0,429.0,151.0,282602.0,1.518035965775189,0.5343203515898685,41.5495,-72.0882,
"Oak Harbor, WA",2026-05-01,15.0,15.0,0.0,0.0,0.0,0.0,233.0,27.0,,,,48.2964,-122.6333,
"Ocala, FL",2026-05-01,481.0,477.0,4.0,0.0,0.0,4.0,5910.0,415.0,428905.0,13.779275130856485,0.9675802333850153,29.178,-82.1511,
"Ocean Pines, MD",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,201.0,8.0,,,,38.3851,-75.1487,
"Odessa, TX",2026-05-01,72.0,72.0,0.0,0.0,0.0,0.0,1105.0,0.0,170022.0,6.499158932373458,0.0,31.8801,-102.3448,
"Ogden, UT",2026-05-01,215.0,162.0,2.0,4.0,47.0,53.0,3447.0,1756.0,667681.0,5.162645035578368,2.6299984573471464,41.2279,-111.9682,
"Oil City, PA",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,41.4281,-79.7036,
"Okeechobee, FL",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,94.0,20.0,,,,27.2413,-80.8298,
"Oklahoma City, OK",2026-05-01,767.0,633.0,30.0,8.0,96.0,134.0,8025.0,1810.0,1497821.0,5.3577830728772,1.2084221011723029,35.4676,-97.5136,Southwest
"Olean, NY",2026-05-01,12.0,10.0,2.0,0.0,0.0,2.0,101.0,8.0,,,,42.0819,-78.4321,
"Olympia, WA",2026-05-01,153.0,83.0,0.0,0.0,70.0,70.0,1724.0,962.0,302912.0,5.69142193112191,3.175839847876611,47.0417,-122.8959,
"Omaha, NE",2026-05-01,344.0,285.0,4.0,0.0,55.0,59.0,6482.0,2931.0,1001010.0,6.475459785616527,2.9280426768963346,41.2627,-96.0529,
"Oneonta, NY",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,118.0,0.0,,,,42.4551,-75.0666,
"Ontario, OR",2026-05-01,36.0,20.0,16.0,0.0,0.0,16.0,326.0,68.0,,,,44.0259,-116.976,
"Opelousas, LA",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,134.0,0.0,,,,30.5252,-92.0816,
"Orangeburg, SC",2026-05-01,13.0,8.0,0.0,0.0,5.0,5.0,96.0,10.0,,,,33.4928,-80.8671,
"Orlando, FL",2026-05-01,1846.0,1050.0,18.0,24.0,754.0,796.0,21979.0,9409.0,2940513.0,7.474546108111067,3.1997818067799737,28.4773,-81.337,Southeast
"Oshkosh, WI",2026-05-01,97.0,27.0,2.0,0.0,68.0,70.0,869.0,582.0,173307.0,5.014223314695887,3.3582024961484533,44.0227,-88.5619,
"Oskaloosa, IA",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,58.0,50.0,,,,41.2922,-92.6404,
"Othello, WA",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,72.0,39.0,,,,46.8221,-119.1653,
"Ottawa, IL",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,96.0,11.0,,,,41.3555,-88.8261,
"Ottawa, KS",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,122.0,27.0,,,,38.5996,-95.2636,
"Ottumwa, IA",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,49.0,14.0,,,,41.0195,-92.4186,
"Owatonna, MN",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,43.0,9.0,,,,44.0912,-93.2312,
"Owensboro, KY",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,248.0,78.0,113583.0,2.1834253365380385,0.6867224848788992,37.7575,-87.1172,
"Owosso, MI",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,65.0,0.0,,,,42.9955,-84.176,
"Oxford, MS",2026-05-01,52.0,47.0,2.0,3.0,0.0,5.0,525.0,62.0,,,,34.3627,-89.5336,
"Oxnard, CA",2026-05-01,118.0,38.0,0.0,3.0,77.0,80.0,1507.0,960.0,835427.0,1.8038679621319396,1.1491129685777453,34.1964,-119.1815,
"Ozark, AL",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,31.4508,-85.6473,
"Paducah, KY",2026-05-01,7.0,5.0,2.0,0.0,0.0,2.0,162.0,92.0,102395.0,1.5821085013916696,0.8984813711607013,37.0711,-88.644,
"Pahrump, NV",2026-05-01,37.0,31.0,2.0,4.0,0.0,6.0,77.0,12.0,,,,36.2235,-115.9974,
"Palatka, FL",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,107.0,36.0,,,,29.6493,-81.6705,
"Palestine, TX",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,23.0,3.0,,,,31.7544,-95.6471,
"Palm Bay, FL",2026-05-01,328.0,328.0,0.0,0.0,0.0,0.0,4446.0,1062.0,658447.0,6.752251889673732,1.6128860789099198,27.9631,-80.6593,
"Pampa, TX",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,35.5479,-100.9651,
"Panama City, FL",2026-05-01,175.0,155.0,2.0,0.0,18.0,20.0,2129.0,289.0,226221.0,9.41115104256457,1.2775118136689343,30.1995,-85.6003,
"Paragould, AR",2026-05-01,14.0,14.0,0.0,0.0,0.0,0.0,166.0,24.0,,,,36.0555,-90.5149,
"Paris, TN",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,36.2933,-88.3065,
"Paris, TX",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,86.0,23.0,,,,33.6688,-95.546,
"Parkersburg, WV",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,104.0,9.0,87681.0,1.1861178590572643,0.10264481472610941,39.2623,-81.542,
"Payson, AZ",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,135.0,2.0,,,,34.2433,-111.3195,
"Pella, IA",2026-05-01,34.0,28.0,0.0,0.0,6.0,6.0,168.0,23.0,,,,41.4052,-92.9189,
"Pensacola, FL",2026-05-01,281.0,281.0,0.0,0.0,0.0,0.0,3680.0,212.0,538928.0,6.8283703945610545,0.3933735118605825,30.4413,-87.1911,
"Peoria, IL",2026-05-01,14.0,14.0,0.0,0.0,0.0,0.0,246.0,59.0,364565.0,0.6747767887756642,0.16183670950310644,40.752,-89.6154,
"Peru, IN",2026-05-01,13.0,11.0,2.0,0.0,0.0,2.0,50.0,2.0,,,,40.7593,-86.0756,
"Petoskey, MI",2026-05-01,16.0,16.0,0.0,0.0,0.0,0.0,144.0,0.0,,,,45.3649,-84.9888,
"Philadelphia, PA",2026-05-01,1017.0,535.0,18.0,65.0,399.0,482.0,14128.0,6388.0,6330422.0,2.231762748202253,1.0090954441899767,40.0077,-75.1339,Northeast
"Phoenix, AZ",2026-05-01,2255.0,1895.0,50.0,4.0,306.0,360.0,35926.0,13347.0,5186958.0,6.9262176404744356,2.573184513928973,33.5722,-112.0892,Southwest
"Picayune, MS",2026-05-01,39.0,39.0,0.0,0.0,0.0,0.0,419.0,4.0,,,,30.5322,-89.6724,
"Pierre, SD",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,43.0,9.0,,,,44.3748,-100.3205,
"Pikeville, KY",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,,,,37.4806,-82.5262,
"Pine Bluff, AR",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,62.0,4.0,,,,34.2116,-92.0173,
"Pinehurst, NC",2026-05-01,74.0,74.0,0.0,0.0,0.0,0.0,994.0,72.0,108417.0,9.1683038637852,0.664102493151443,35.1922,-79.4684,
"Pittsburg, KS",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,61.0,6.0,,,,37.4129,-94.6985,
"Pittsburgh, PA",2026-05-01,530.0,299.0,2.0,11.0,218.0,231.0,5224.0,1839.0,2429917.0,2.1498676703772186,0.7568159735497139,40.4397,-79.9763,Northeast
"Pittsfield, MA",2026-05-01,15.0,10.0,0.0,0.0,5.0,5.0,129.0,14.0,128726.0,1.002128552118453,0.10875813743921196,42.4517,-73.2605,
"Plainview, TX",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,34.1911,-101.7235,
"Platteville, WI",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,111.0,2.0,,,,42.728,-90.4681,
"Plattsburgh, NY",2026-05-01,16.0,10.0,0.0,0.0,6.0,6.0,167.0,71.0,,,,44.6951,-73.4563,
"Plymouth, IN",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,120.0,2.0,,,,41.3483,-86.3187,
"Pocatello, ID",2026-05-01,63.0,25.0,8.0,12.0,18.0,38.0,577.0,303.0,91010.0,6.339962641467971,3.32930447203604,42.8724,-112.4647,
"Ponca City, OK",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,6.0,,,,36.7235,-97.0677,
"Pontiac, IL",2026-05-01,8.0,6.0,2.0,0.0,0.0,2.0,58.0,8.0,,,,40.8894,-88.6409,
"Poplar Bluff, MO",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,47.0,28.0,,,,36.7632,-90.4135,
"Port Angeles, WA",2026-05-01,30.0,28.0,2.0,0.0,0.0,2.0,232.0,21.0,,,,48.1141,-123.4565,
"Port Lavaca, TX",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,114.0,2.0,,,,28.6181,-96.6278,
"Port St. Lucie, FL",2026-05-01,439.0,405.0,10.0,0.0,24.0,34.0,4211.0,112.0,556336.0,7.569166834430992,0.20131718961203302,27.2796,-80.3884,
"Port Townsend, WA",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,215.0,21.0,,,,48.122,-122.7877,
"Portland, ME",2026-05-01,314.0,172.0,6.0,24.0,112.0,142.0,3290.0,1487.0,571534.0,5.7564379372005865,2.6017699734399002,43.6773,-70.2715,
"Portland, OR",2026-05-01,805.0,464.0,8.0,0.0,333.0,341.0,8508.0,2824.0,2537904.0,3.3523726665784053,1.112729244289776,45.5371,-122.65,West
"Portsmouth, OH",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,38.7538,-82.9445,
"Pottsville, PA",2026-05-01,16.0,11.0,0.0,0.0,5.0,5.0,218.0,70.0,,,,40.6798,-76.2091,
"Prescott Valley, AZ",2026-05-01,97.0,89.0,8.0,0.0,0.0,8.0,1547.0,263.0,252013.0,6.138572216512641,1.0435969572998218,34.598,-112.3185,
"Price, UT",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,37.0,2.0,,,,39.604,-110.8003,
"Providence, RI",2026-05-01,191.0,100.0,38.0,9.0,44.0,91.0,2981.0,1808.0,1700901.0,1.7526005334819603,1.0629660397636311,41.823,-71.4187,Northeast
"Provo, UT",2026-05-01,385.0,364.0,0.0,0.0,21.0,21.0,6848.0,1750.0,760531.0,9.004235198828187,2.3010238898874604,40.2457,-111.6457,
"Pueblo, CO",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,137.0,0.0,169866.0,0.8065180789563539,0.0,38.2701,-104.6114,
"Pullman, WA",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,32.0,2.0,,,,46.7336,-117.168,
"Punta Gorda, FL",2026-05-01,318.0,298.0,0.0,4.0,16.0,20.0,3084.0,367.0,212122.0,14.53880314158833,1.730136430921828,26.8941,-82.0513,
"Putnam, CT",2026-05-01,21.0,21.0,0.0,0.0,0.0,0.0,162.0,0.0,,,,,,
"Quincy, IL",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,60.0,23.0,,,,39.9336,-91.3799,
"Racine, WI",2026-05-01,43.0,21.0,2.0,0.0,20.0,22.0,552.0,211.0,198651.0,2.7787426189649183,1.0621642981913004,42.7274,-87.8135,
"Raleigh, NC",2026-05-01,1582.0,1139.0,10.0,29.0,404.0,443.0,18396.0,7100.0,1562009.0,11.777140848740308,4.545428355406403,35.8324,-78.6429,Southeast
"Rapid City, SD",2026-05-01,148.0,49.0,0.0,0.0,99.0,99.0,1048.0,203.0,156227.0,6.708187445191932,1.2993912703950021,44.0716,-103.2204,
"Raymondville, TX",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,26.4759,-97.7769,
"Reading, PA",2026-05-01,47.0,23.0,0.0,6.0,18.0,24.0,505.0,247.0,439117.0,1.1500351842447458,0.5624924564523806,40.34,-75.9267,
"Red Bluff, CA",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,115.0,6.0,,,,40.1735,-122.2413,
"Red Wing, MN",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,83.0,10.0,,,,44.5817,-92.6036,
"Redding, CA",2026-05-01,19.0,19.0,0.0,0.0,0.0,0.0,165.0,0.0,181121.0,0.9109932034385853,0.0,40.5698,-122.365,
"Reno, NV",2026-05-01,160.0,114.0,2.0,0.0,44.0,46.0,3022.0,1333.0,575110.0,5.254646937107684,2.3178174610074596,39.5497,-119.8483,
"Rexburg, ID",2026-05-01,105.0,69.0,0.0,36.0,0.0,36.0,1045.0,452.0,,,,43.8226,-111.7919,
"Rice Lake, WI",2026-05-01,17.0,17.0,0.0,0.0,0.0,0.0,149.0,12.0,,,,45.4864,-91.7447,
"Richmond, IN",2026-05-01,18.0,5.0,0.0,0.0,13.0,13.0,158.0,118.0,,,,39.8318,-84.8905,
"Richmond, KY",2026-05-01,76.0,40.0,4.0,0.0,32.0,36.0,684.0,275.0,,,,37.7307,-84.2925,
"Richmond, VA",2026-05-01,969.0,401.0,26.0,0.0,542.0,568.0,8585.0,4502.0,1370165.0,6.265668733327738,3.285735659573847,37.5295,-77.4756,Southeast
"Rifle, CO",2026-05-01,21.0,14.0,2.0,0.0,5.0,7.0,203.0,29.0,,,,39.5362,-107.7729,
"Rio Grande City, TX",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.3808,-98.8215,
"Riverside, CA",2026-05-01,1062.0,771.0,12.0,9.0,270.0,291.0,14006.0,5259.0,4744214.0,2.952227703050495,1.1085081743783058,33.9381,-117.3949,West
"Riverton, WY",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,18.0,4.0,,,,43.0421,-108.4144,
"Roanoke Rapids, NC",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,88.0,2.0,,,,36.4452,-77.649,
"Roanoke, VA",2026-05-01,186.0,58.0,0.0,0.0,128.0,128.0,909.0,352.0,315749.0,2.8788689750403007,1.1148095480904137,37.2785,-79.9581,
"Rochelle, IL",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,57.0,2.0,,,,41.9197,-89.0629,
"Rochester, MN",2026-05-01,225.0,51.0,0.0,0.0,174.0,174.0,1385.0,893.0,230742.0,6.002374946910402,3.870123341220931,44.0154,-92.478,
"Rochester, NY",2026-05-01,103.0,80.0,0.0,3.0,20.0,23.0,1825.0,687.0,1057218.0,1.7262286491527765,0.6498186750509355,43.168,-77.6162,
"Rock Springs, WY",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,41.5947,-109.2209,
"Rockford, IL",2026-05-01,17.0,13.0,4.0,0.0,0.0,4.0,382.0,20.0,337103.0,1.1331848129503446,0.05932904779844736,42.2596,-89.064,
"Rockingham, NC",2026-05-01,22.0,6.0,6.0,3.0,7.0,16.0,80.0,26.0,,,,34.9386,-79.7608,
"Rocky Mount, NC",2026-05-01,43.0,43.0,0.0,0.0,0.0,0.0,501.0,2.0,147114.0,3.4055222480525305,0.013594899193822478,35.9685,-77.804,
"Rolla, MO",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,125.0,45.0,,,,37.9459,-91.7607,
"Rome, GA",2026-05-01,37.0,37.0,0.0,0.0,0.0,0.0,366.0,0.0,101390.0,3.6098234539895455,0.0,34.2662,-85.1863,
"Roseburg, OR",2026-05-01,16.0,14.0,2.0,0.0,0.0,2.0,175.0,16.0,,,,43.2231,-123.352,
"Roswell, NM",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,71.0,0.0,,,,33.373,-104.5294,
"Ruidoso, NM",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,87.0,0.0,,,,33.3646,-105.6434,
"Russellville, AL",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,34.5055,-87.7283,
"Russellville, AR",2026-05-01,9.0,3.0,6.0,0.0,0.0,6.0,74.0,32.0,,,,35.2762,-93.1383,
"Ruston, LA",2026-05-01,24.0,24.0,0.0,0.0,0.0,0.0,207.0,0.0,,,,32.5328,-92.6363,
"Rutland, VT",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,84.0,16.0,,,,43.6092,-72.9783,
"Sacramento, CA",2026-05-01,1094.0,672.0,84.0,6.0,332.0,422.0,10042.0,2932.0,2463127.0,4.076931477751655,1.190356810671963,38.5677,-121.4685,West
"Safford, AZ",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,204.0,12.0,,,,32.8335,-109.6964,
"Saginaw, MI",2026-05-01,20.0,20.0,0.0,0.0,0.0,0.0,169.0,33.0,187714.0,0.900305784331483,0.1757993543369168,43.4199,-83.9501,
"Salem, OH",2026-05-01,9.0,3.0,0.0,6.0,0.0,6.0,70.0,32.0,,,,40.9049,-80.8492,
"Salem, OR",2026-05-01,145.0,68.0,6.0,0.0,71.0,77.0,1582.0,666.0,443416.0,3.5677557868908654,1.501975571472387,44.9233,-123.0244,
"Salina, KS",2026-05-01,7.0,5.0,2.0,0.0,0.0,2.0,103.0,2.0,,,,38.8136,-97.6143,
"Salinas, CA",2026-05-01,70.0,70.0,0.0,0.0,0.0,0.0,917.0,214.0,436251.0,2.1020009123188257,0.4905432881529211,36.6883,-121.6317,
"Salisbury, MD",2026-05-01,20.0,15.0,0.0,0.0,5.0,5.0,248.0,44.0,131570.0,1.8849281751159077,0.33442274074637074,38.3756,-75.5865,
"Salt Lake City, UT",2026-05-01,257.0,200.0,2.0,14.0,41.0,57.0,7161.0,4240.0,1300762.0,5.505234624012695,3.259627818155819,40.7776,-111.9311,West
"San Angelo, TX",2026-05-01,30.0,30.0,0.0,0.0,0.0,0.0,338.0,2.0,121629.0,2.778942521931447,0.016443446875334007,31.4424,-100.4504,
"San Antonio, TX",2026-05-01,1013.0,921.0,0.0,0.0,92.0,92.0,9500.0,916.0,2763006.0,3.4382842454920475,0.33152298619691745,29.4632,-98.5238,Southwest
"San Diego, CA",2026-05-01,974.0,184.0,96.0,39.0,655.0,790.0,11873.0,8703.0,3298799.0,3.5991886744236314,2.6382328841496556,32.8313,-117.1222,West
"San Francisco, CA",2026-05-01,645.0,216.0,26.0,0.0,403.0,429.0,7165.0,4430.0,4648486.0,1.5413620692844938,0.9529984601437973,37.7558,-122.4449,West
"San Jose, CA",2026-05-01,1546.0,155.0,0.0,0.0,1391.0,1391.0,7866.0,5838.0,1995484.0,3.9419008120335715,2.925606018389524,37.3012,-121.848,West
"San Luis Obispo, CA",2026-05-01,53.0,53.0,0.0,0.0,0.0,0.0,822.0,117.0,281843.0,2.9165173518590137,0.4151247325638742,35.2669,-120.669,
"Sandpoint, ID",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,209.0,99.0,,,,48.2822,-116.5614,
"Sandusky, OH",2026-05-01,30.0,30.0,0.0,0.0,0.0,0.0,336.0,25.0,113533.0,2.9594919538812503,0.22020029418759302,41.4468,-82.7024,
"Sanford, NC",2026-05-01,85.0,85.0,0.0,0.0,0.0,0.0,652.0,0.0,,,,35.4875,-79.177,
"Santa Cruz, CA",2026-05-01,155.0,15.0,0.0,0.0,140.0,140.0,827.0,668.0,262406.0,3.1516047651349433,2.5456734983193985,36.9789,-122.0346,
"Santa Fe, NM",2026-05-01,41.0,41.0,0.0,0.0,0.0,0.0,504.0,244.0,157765.0,3.1946249168066427,1.5466041263905175,35.6619,-105.9819,
"Santa Maria, CA",2026-05-01,127.0,27.0,26.0,0.0,74.0,100.0,922.0,482.0,444500.0,2.0742407199100112,1.0843644544431947,34.9333,-120.4431,
"Santa Rosa, CA",2026-05-01,104.0,74.0,0.0,0.0,30.0,30.0,1637.0,788.0,485375.0,3.3726500128766417,1.6234869945918105,38.4458,-122.7067,
"Sault Ste. Marie, MI",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,46.4817,-84.3723,
"Savannah, GA",2026-05-01,339.0,128.0,6.0,3.0,202.0,211.0,4884.0,2384.0,431589.0,11.316321778358578,5.523773775513278,32.0286,-81.1821,
"Sayre, PA",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,41.9856,-76.5207,
"Scottsbluff, NE",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,41.8684,-103.6616,
"Scottsboro, AL",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,34.6438,-86.0491,
"Scranton, PA",2026-05-01,49.0,36.0,8.0,0.0,5.0,13.0,600.0,84.0,574009.0,1.0452797778432046,0.14633916889804865,41.4044,-75.6649,
"Seaford, DE",2026-05-01,363.0,345.0,0.0,0.0,18.0,18.0,3432.0,349.0,,,,38.6538,-75.611,
"Searcy, AR",2026-05-01,31.0,31.0,0.0,0.0,0.0,0.0,255.0,9.0,,,,35.2418,-91.7351,
"Seattle, WA",2026-05-01,2263.0,542.0,70.0,7.0,1644.0,1721.0,19263.0,13202.0,4145494.0,4.646732090313,3.1846626722894786,47.6211,-122.3244,West
"Sebastian, FL",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,256.0,74.0,172139.0,1.487170251947554,0.4298851509535898,27.7822,-80.4819,
"Sebring, FL",2026-05-01,44.0,44.0,0.0,0.0,0.0,0.0,742.0,38.0,109778.0,6.759095629361075,0.34615314543897685,27.477,-81.453,
"Sedalia, MO",2026-05-01,12.0,2.0,2.0,3.0,5.0,10.0,109.0,86.0,,,,38.7059,-93.234,
"Selinsgrove, PA",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,54.0,0.0,,,,40.8003,-76.8646,
"Selma, AL",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,32.4166,-87.0336,
"Seneca Falls, NY",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,65.0,7.0,,,,,,
"Seneca, SC",2026-05-01,53.0,48.0,0.0,0.0,5.0,5.0,762.0,35.0,,,,34.6818,-82.96,
"Sevierville, TN",2026-05-01,89.0,73.0,0.0,4.0,12.0,16.0,1398.0,520.0,,,,35.8872,-83.5678,
"Seymour, IN",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,153.0,17.0,,,,38.9476,-85.8911,
"Shawano, WI",2026-05-01,13.0,13.0,0.0,0.0,0.0,0.0,106.0,2.0,,,,44.7748,-88.5843,
"Shawnee, OK",2026-05-01,23.0,23.0,0.0,0.0,0.0,0.0,158.0,40.0,,,,35.3531,-96.9647,
"Sheboygan, WI",2026-05-01,13.0,13.0,0.0,0.0,0.0,0.0,368.0,225.0,118331.0,3.1099204773051863,1.9014459440045295,43.7403,-87.7316,
"Shelby, NC",2026-05-01,48.0,31.0,2.0,3.0,12.0,17.0,543.0,145.0,,,,35.2904,-81.5451,
"Shelbyville, TN",2026-05-01,18.0,18.0,0.0,0.0,0.0,0.0,408.0,0.0,,,,35.4987,-86.4517,
"Shelton, WA",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,194.0,2.0,,,,47.2186,-123.1121,
"Sheridan, WY",2026-05-01,26.0,26.0,0.0,0.0,0.0,0.0,375.0,135.0,,,,44.7961,-106.9642,
"Sherman, TX",2026-05-01,141.0,133.0,8.0,0.0,0.0,8.0,1590.0,414.0,150532.0,10.562538197858263,2.750245794914038,33.6273,-96.6221,
