name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Muskegon, MI",2026-01-01,17.0,12.0,0.0,0.0,5.0,5.0,480.0,122.0,177428.0,2.705322722456433,0.6876028586243434,43.2281,-86.2562,
"Muskogee, OK",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,50.0,2.0,,,,35.7432,-95.3567,
"Myrtle Beach, SC",2026-01-01,458.0,452.0,0.0,0.0,6.0,6.0,6755.0,82.0,413391.0,16.340462177454274,0.19835942243541826,33.7094,-78.8844,
"Nacogdoches, TX",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,31.6134,-94.6528,
"Nantucket, MA",2026-01-01,15.0,13.0,2.0,0.0,0.0,2.0,244.0,42.0,,,,,,
"Napa, CA",2026-01-01,32.0,14.0,0.0,0.0,18.0,18.0,325.0,78.0,132727.0,2.448635168428428,0.5876724404228229,38.2975,-122.301,
"Naples, FL",2026-01-01,189.0,181.0,0.0,8.0,0.0,8.0,2711.0,714.0,416233.0,6.513178916616415,1.7153853730963187,26.1504,-81.7936,
"Nashville, TN",2026-01-01,1248.0,782.0,0.0,0.0,466.0,466.0,19029.0,5917.0,2150553.0,8.848421778026395,2.751385341351736,36.1715,-86.7842,Southeast
"Natchez, MS",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,32.0,0.0,,,,31.5437,-91.3867,
"Natchitoches, LA",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,31.7315,-93.0975,
"New Bern, NC",2026-01-01,42.0,42.0,0.0,0.0,0.0,0.0,720.0,0.0,,,,35.0955,-77.0723,
"New Castle, IN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,45.0,2.0,,,,39.9191,-85.3697,
"New Haven, CT",2026-01-01,27.0,13.0,2.0,0.0,12.0,14.0,907.0,753.0,576718.0,1.572692373048873,1.3056641200725485,41.3113,-72.9246,
"New Iberia, LA",2026-01-01,18.0,18.0,0.0,0.0,0.0,0.0,119.0,0.0,,,,30.0049,-91.8202,
"New Orleans, LA",2026-01-01,109.0,53.0,16.0,4.0,36.0,56.0,1672.0,767.0,966230.0,1.7304368525092368,0.7938068575804933,30.0687,-89.9288,
"New Philadelphia, OH",2026-01-01,15.0,3.0,12.0,0.0,0.0,12.0,115.0,34.0,,,,40.486,-81.4401,
"New Ulm, MN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,35.0,6.0,,,,44.312,-94.4685,
"New York, NY",2026-01-01,6012.0,1044.0,216.0,91.0,4661.0,4968.0,49442.0,37549.0,19940274.0,2.479504544421004,1.8830734221605983,40.6943,-73.9249,Northeast
"Newberry, SC",2026-01-01,21.0,21.0,0.0,0.0,0.0,0.0,166.0,9.0,,,,34.2813,-81.601,
"Newport, OR",2026-01-01,20.0,8.0,0.0,0.0,12.0,12.0,219.0,105.0,,,,44.6242,-124.0513,
"Newport, TN",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,,,,35.9617,-83.1976,
"Niles, MI",2026-01-01,20.0,15.0,0.0,0.0,5.0,5.0,371.0,104.0,152703.0,2.429552792021113,0.6810606209439238,41.8346,-86.2473,
"Nogales, AZ",2026-01-01,16.0,16.0,0.0,0.0,0.0,0.0,324.0,0.0,,,,31.3624,-110.9336,
"Norfolk, NE",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,102.0,28.0,,,,42.0324,-97.4217,
"North Platte, NE",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,236.0,191.0,,,,41.1263,-100.7641,
"North Port, FL",2026-01-01,822.0,794.0,6.0,8.0,14.0,28.0,17087.0,5685.0,934956.0,18.27572634434134,6.080500044921901,27.0576,-82.1977,
"North Wilkesboro, NC",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,146.0,0.0,,,,36.1728,-81.139,
"Norwalk, OH",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,72.0,30.0,,,,41.2443,-82.6088,
"Norwich, CT",2026-01-01,30.0,10.0,2.0,0.0,18.0,20.0,375.0,84.0,282602.0,1.3269545155377527,0.29723781148045664,41.5495,-72.0882,
"Oak Harbor, WA",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,255.0,28.0,,,,48.2964,-122.6333,
"Ocala, FL",2026-01-01,504.0,486.0,18.0,0.0,0.0,18.0,5844.0,535.0,428905.0,13.625394900968747,1.247362469544538,29.178,-82.1511,
"Ocean Pines, MD",2026-01-01,13.0,13.0,0.0,0.0,0.0,0.0,231.0,3.0,,,,38.3851,-75.1487,
"Odessa, TX",2026-01-01,76.0,76.0,0.0,0.0,0.0,0.0,890.0,0.0,170022.0,5.234616696662785,0.0,31.8801,-102.3448,
"Ogden, UT",2026-01-01,181.0,94.0,0.0,4.0,83.0,87.0,3632.0,1957.0,667681.0,5.439723460754462,2.9310404219979302,41.2279,-111.9682,
"Oil City, PA",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,62.0,6.0,,,,41.4281,-79.7036,
"Okeechobee, FL",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,88.0,20.0,,,,27.2413,-80.8298,
"Oklahoma City, OK",2026-01-01,715.0,668.0,22.0,0.0,25.0,47.0,8435.0,2228.0,1497821.0,5.631514046070926,1.4874941665259065,35.4676,-97.5136,Southwest
"Olean, NY",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,105.0,2.0,,,,42.0819,-78.4321,
"Olympia, WA",2026-01-01,49.0,38.0,2.0,0.0,9.0,11.0,1462.0,734.0,302912.0,4.826484259454891,2.423145996196915,47.0417,-122.8959,
"Omaha, NE",2026-01-01,774.0,284.0,0.0,0.0,490.0,490.0,6536.0,3049.0,1001010.0,6.5294053006463475,3.045923617146682,41.2627,-96.0529,
"Oneonta, NY",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,126.0,0.0,,,,42.4551,-75.0666,
"Ontario, OR",2026-01-01,17.0,17.0,0.0,0.0,0.0,0.0,271.0,44.0,,,,44.0259,-116.976,
"Opelousas, LA",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,146.0,0.0,,,,30.5252,-92.0816,
"Orangeburg, SC",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,88.0,0.0,,,,33.4928,-80.8671,
"Orlando, FL",2026-01-01,1394.0,956.0,10.0,0.0,428.0,438.0,25156.0,11416.0,2940513.0,8.554969830094272,3.8823157727920266,28.4773,-81.337,Southeast
"Oshkosh, WI",2026-01-01,16.0,16.0,0.0,0.0,0.0,0.0,632.0,344.0,173307.0,3.6467078652333718,1.9849169393042405,44.0227,-88.5619,
"Oskaloosa, IA",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,60.0,52.0,,,,41.2922,-92.6404,
"Othello, WA",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,74.0,38.0,,,,46.8221,-119.1653,
"Ottawa, IL",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,88.0,5.0,,,,41.3555,-88.8261,
"Ottawa, KS",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,145.0,41.0,,,,38.5996,-95.2636,
"Ottumwa, IA",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,50.0,9.0,,,,41.0195,-92.4186,
"Owatonna, MN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,44.0912,-93.2312,
"Owensboro, KY",2026-01-01,8.0,8.0,0.0,0.0,0.0,0.0,252.0,72.0,113583.0,2.2186418742241356,0.633897678349753,37.7575,-87.1172,
"Owosso, MI",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,69.0,0.0,,,,42.9955,-84.176,
"Oxford, MS",2026-01-01,35.0,33.0,2.0,0.0,0.0,2.0,519.0,58.0,,,,34.3627,-89.5336,
"Oxnard, CA",2026-01-01,102.0,40.0,0.0,4.0,58.0,62.0,1672.0,1216.0,835427.0,2.0013717536062394,1.4555430935318108,34.1964,-119.1815,
"Ozark, AL",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,,,,31.4508,-85.6473,
"Paducah, KY",2026-01-01,11.0,3.0,0.0,8.0,0.0,8.0,171.0,88.0,102395.0,1.6700034181356511,0.8594169637189316,37.0711,-88.644,
"Palatka, FL",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,122.0,36.0,,,,29.6493,-81.6705,
"Palestine, TX",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,31.7544,-95.6471,
"Palm Bay, FL",2026-01-01,198.0,198.0,0.0,0.0,0.0,0.0,4369.0,1080.0,658447.0,6.635310055327156,1.6402231310948336,27.9631,-80.6593,
"Pampa, TX",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,35.5479,-100.9651,
"Panama City, FL",2026-01-01,157.0,144.0,0.0,0.0,13.0,13.0,2217.0,356.0,226221.0,9.80015117959871,1.5736823725471993,30.1995,-85.6003,
"Paragould, AR",2026-01-01,16.0,12.0,4.0,0.0,0.0,4.0,172.0,38.0,,,,36.0555,-90.5149,
"Paris, TN",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,36.2933,-88.3065,
"Paris, TX",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,71.0,20.0,,,,33.6688,-95.546,
"Parkersburg, WV",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,97.0,6.0,87681.0,1.1062830031591793,0.06842987648407295,39.2623,-81.542,
"Payson, AZ",2026-01-01,12.0,10.0,2.0,0.0,0.0,2.0,159.0,2.0,,,,34.2433,-111.3195,
"Pella, IA",2026-01-01,5.0,3.0,2.0,0.0,0.0,2.0,105.0,10.0,,,,41.4052,-92.9189,
"Pensacola, FL",2026-01-01,394.0,394.0,0.0,0.0,0.0,0.0,3408.0,68.0,538928.0,6.323664756702193,0.12617640946471514,30.4413,-87.1911,
"Peoria, IL",2026-01-01,23.0,7.0,0.0,0.0,16.0,16.0,239.0,52.0,364565.0,0.6555758232413973,0.14263574396883957,40.752,-89.6154,
"Peru, IN",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,,,,40.7593,-86.0756,
"Petoskey, MI",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,133.0,0.0,,,,45.3649,-84.9888,
"Philadelphia, PA",2026-01-01,1136.0,489.0,16.0,68.0,563.0,647.0,13661.0,5823.0,6330422.0,2.157991994846473,0.9198438903441192,40.0077,-75.1339,Northeast
"Phoenix, AZ",2026-01-01,2114.0,1584.0,46.0,8.0,476.0,530.0,38878.0,15365.0,5186958.0,7.495337344162031,2.9622372110975257,33.5722,-112.0892,Southwest
"Picayune, MS",2026-01-01,32.0,32.0,0.0,0.0,0.0,0.0,380.0,4.0,,,,30.5322,-89.6724,
"Pierre, SD",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,44.3748,-100.3205,
"Pikeville, KY",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,,,,37.4806,-82.5262,
"Pine Bluff, AR",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,53.0,2.0,,,,34.2116,-92.0173,
"Pinehurst, NC",2026-01-01,81.0,81.0,0.0,0.0,0.0,0.0,974.0,24.0,108417.0,8.983830949020911,0.22136749771714767,35.1922,-79.4684,
"Pittsburg, KS",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,62.0,2.0,,,,37.4129,-94.6985,
"Pittsburgh, PA",2026-01-01,421.0,250.0,4.0,3.0,164.0,171.0,5211.0,1594.0,2429917.0,2.1445176934026966,0.6559894844144882,40.4397,-79.9763,Northeast
"Pittsfield, MA",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,125.0,11.0,128726.0,0.9710547985643926,0.08545282227366655,42.4517,-73.2605,
"Plainview, TX",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,34.1911,-101.7235,
"Platteville, WI",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,122.0,14.0,,,,42.728,-90.4681,
"Plattsburgh, NY",2026-01-01,12.0,6.0,0.0,0.0,6.0,6.0,172.0,63.0,,,,44.6951,-73.4563,
"Plymouth, IN",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,109.0,2.0,,,,41.3483,-86.3187,
"Pocatello, ID",2026-01-01,24.0,21.0,0.0,3.0,0.0,3.0,472.0,189.0,91010.0,5.1862432699703325,2.0766948686957476,42.8724,-112.4647,
"Ponca City, OK",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,32.0,6.0,,,,36.7235,-97.0677,
"Pontiac, IL",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,50.0,2.0,,,,40.8894,-88.6409,
"Poplar Bluff, MO",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,44.0,20.0,,,,36.7632,-90.4135,
"Port Angeles, WA",2026-01-01,29.0,27.0,2.0,0.0,0.0,2.0,245.0,38.0,,,,48.1141,-123.4565,
"Port Lavaca, TX",2026-01-01,8.0,8.0,0.0,0.0,0.0,0.0,123.0,0.0,,,,28.6181,-96.6278,
"Port St. Lucie, FL",2026-01-01,407.0,396.0,2.0,9.0,0.0,11.0,4410.0,111.0,556336.0,7.9268643409738,0.19951971470478272,27.2796,-80.3884,
"Port Townsend, WA",2026-01-01,17.0,17.0,0.0,0.0,0.0,0.0,204.0,19.0,,,,48.122,-122.7877,
"Portland, ME",2026-01-01,153.0,114.0,14.0,4.0,21.0,39.0,3079.0,1201.0,571534.0,5.387256051258542,2.101362298655898,43.6773,-70.2715,
"Portland, OR",2026-01-01,691.0,490.0,32.0,9.0,160.0,201.0,8294.0,2251.0,2537904.0,3.2680511161966725,0.8869523827536423,45.5371,-122.65,West
"Portsmouth, OH",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,38.7538,-82.9445,
"Pottsville, PA",2026-01-01,16.0,9.0,0.0,0.0,7.0,7.0,213.0,58.0,,,,40.6798,-76.2091,
"Prescott Valley, AZ",2026-01-01,78.0,78.0,0.0,0.0,0.0,0.0,1686.0,355.0,252013.0,6.690131064667298,1.4086574898913944,34.598,-112.3185,
"Price, UT",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,47.0,2.0,,,,39.604,-110.8003,
"Providence, RI",2026-01-01,134.0,82.0,30.0,9.0,13.0,52.0,2593.0,1396.0,1700901.0,1.5244861399928626,0.8207414776051046,41.823,-71.4187,Northeast
"Provo, UT",2026-01-01,900.0,394.0,0.0,4.0,502.0,506.0,7643.0,2296.0,760531.0,10.049557480234206,3.0189433435323476,40.2457,-111.6457,
"Pueblo, CO",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,216.0,0.0,169866.0,1.2715905478435945,0.0,38.2701,-104.6114,
"Pullman, WA",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,33.0,4.0,,,,46.7336,-117.168,
"Punta Gorda, FL",2026-01-01,236.0,209.0,6.0,16.0,5.0,27.0,3016.0,457.0,212122.0,14.218232903706356,2.1544205692950285,26.8941,-82.0513,
"Putnam, CT",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,151.0,0.0,,,,,,
"Quincy, IL",2026-01-01,4.0,1.0,0.0,3.0,0.0,3.0,67.0,26.0,,,,39.9336,-91.3799,
"Racine, WI",2026-01-01,25.0,15.0,4.0,0.0,6.0,10.0,443.0,209.0,198651.0,2.2300416307997444,1.0520963901515723,42.7274,-87.8135,
"Raleigh, NC",2026-01-01,1583.0,796.0,14.0,0.0,773.0,787.0,18206.0,6646.0,1562009.0,11.655502625144925,4.254777021131121,35.8324,-78.6429,Southeast
"Rapid City, SD",2026-01-01,48.0,46.0,2.0,0.0,0.0,2.0,953.0,103.0,156227.0,6.100097934415946,0.6592970485255429,44.0716,-103.2204,
"Raymondville, TX",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,26.4759,-97.7769,
"Reading, PA",2026-01-01,24.0,13.0,0.0,0.0,11.0,11.0,391.0,129.0,439117.0,0.8904232812667239,0.2937713638961826,40.34,-75.9267,
"Red Bluff, CA",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,143.0,6.0,,,,40.1735,-122.2413,
"Red Wing, MN",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,84.0,10.0,,,,44.5817,-92.6036,
"Redding, CA",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,253.0,5.0,181121.0,1.3968562452724973,0.027605854649654097,40.5698,-122.365,
"Reno, NV",2026-01-01,117.0,117.0,0.0,0.0,0.0,0.0,2798.0,942.0,575110.0,4.865156230981899,1.6379475230825407,39.5497,-119.8483,
"Rexburg, ID",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,949.0,446.0,,,,43.8226,-111.7919,
"Rice Lake, WI",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,143.0,12.0,,,,45.4864,-91.7447,
"Richmond, IN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,273.0,228.0,,,,39.8318,-84.8905,
"Richmond, KY",2026-01-01,23.0,23.0,0.0,0.0,0.0,0.0,707.0,348.0,,,,37.7307,-84.2925,
"Richmond, VA",2026-01-01,1494.0,263.0,2.0,0.0,1229.0,1231.0,9288.0,5147.0,1370165.0,6.778745625526852,3.756481883568767,37.5295,-77.4756,Southeast
"Rifle, CO",2026-01-01,21.0,13.0,0.0,0.0,8.0,8.0,214.0,19.0,,,,39.5362,-107.7729,
"Rio Grande City, TX",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.3808,-98.8215,
"Riverside, CA",2026-01-01,1319.0,780.0,28.0,0.0,511.0,539.0,15008.0,5770.0,4744214.0,3.1634323409525793,1.2162183240469338,33.9381,-117.3949,West
"Riverton, WY",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,,,,43.0421,-108.4144,
"Roanoke Rapids, NC",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,88.0,2.0,,,,36.4452,-77.649,
"Roanoke, VA",2026-01-01,31.0,31.0,0.0,0.0,0.0,0.0,579.0,24.0,315749.0,1.8337350237055383,0.07600974191525547,37.2785,-79.9581,
"Rochelle, IL",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,66.0,22.0,,,,41.9197,-89.0629,
"Rochester, MN",2026-01-01,21.0,21.0,0.0,0.0,0.0,0.0,751.0,268.0,230742.0,3.2547173899853514,1.1614703868389802,44.0154,-92.478,
"Rochester, NY",2026-01-01,91.0,71.0,2.0,0.0,18.0,20.0,1800.0,611.0,1057218.0,1.702581681356163,0.5779318929492309,43.168,-77.6162,
"Rock Springs, WY",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,41.5947,-109.2209,
"Rockford, IL",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,361.0,14.0,337103.0,1.0708893127619747,0.041530333458913146,42.2596,-89.064,
"Rockingham, NC",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,34.9386,-79.7608,
"Rocky Mount, NC",2026-01-01,33.0,33.0,0.0,0.0,0.0,0.0,521.0,2.0,147114.0,3.5414712399907557,0.013594899193822478,35.9685,-77.804,
"Rolla, MO",2026-01-01,19.0,17.0,2.0,0.0,0.0,2.0,119.0,44.0,,,,37.9459,-91.7607,
"Rome, GA",2026-01-01,26.0,26.0,0.0,0.0,0.0,0.0,343.0,0.0,101390.0,3.3829766249136997,0.0,34.2662,-85.1863,
"Roseburg, OR",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,183.0,20.0,,,,43.2231,-123.352,
"Roswell, NM",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,33.373,-104.5294,
"Ruidoso, NM",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,99.0,0.0,,,,33.3646,-105.6434,
"Russellville, AL",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,34.5055,-87.7283,
"Russellville, AR",2026-01-01,3.0,1.0,2.0,0.0,0.0,2.0,67.0,23.0,,,,35.2762,-93.1383,
"Ruston, LA",2026-01-01,20.0,20.0,0.0,0.0,0.0,0.0,195.0,2.0,,,,32.5328,-92.6363,
"Rutland, VT",2026-01-01,7.0,2.0,0.0,0.0,5.0,5.0,104.0,26.0,,,,43.6092,-72.9783,
"Sacramento, CA",2026-01-01,632.0,493.0,102.0,0.0,37.0,139.0,10338.0,2906.0,2463127.0,4.197103925213763,1.17980112271921,38.5677,-121.4685,West
"Safford, AZ",2026-01-01,15.0,15.0,0.0,0.0,0.0,0.0,208.0,18.0,,,,32.8335,-109.6964,
"Saginaw, MI",2026-01-01,7.0,5.0,2.0,0.0,0.0,2.0,169.0,32.0,187714.0,0.900305784331483,0.17047210117519204,43.4199,-83.9501,
"Salem, OH",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,57.0,22.0,,,,40.9049,-80.8492,
"Salem, OR",2026-01-01,162.0,142.0,2.0,3.0,15.0,20.0,1542.0,602.0,443416.0,3.4775470438594906,1.357641582622188,44.9233,-123.0244,
"Salina, KS",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,124.0,0.0,,,,38.8136,-97.6143,
"Salinas, CA",2026-01-01,87.0,85.0,2.0,0.0,0.0,2.0,825.0,228.0,436251.0,1.8911131435801867,0.522634905134888,36.6883,-121.6317,
"Salisbury, MD",2026-01-01,12.0,6.0,0.0,0.0,6.0,6.0,213.0,41.0,131570.0,1.6189100858858403,0.3116211902409364,38.3756,-75.5865,
"Salt Lake City, UT",2026-01-01,379.0,232.0,10.0,16.0,121.0,147.0,6800.0,3893.0,1300762.0,5.227704991381975,2.9928611075661804,40.7776,-111.9311,West
"San Angelo, TX",2026-01-01,21.0,21.0,0.0,0.0,0.0,0.0,330.0,2.0,121629.0,2.713168734430111,0.016443446875334007,31.4424,-100.4504,
"San Antonio, TX",2026-01-01,893.0,653.0,8.0,0.0,232.0,240.0,10104.0,1537.0,2763006.0,3.6568867385738577,0.5562781984548713,29.4632,-98.5238,Southwest
"San Diego, CA",2026-01-01,761.0,186.0,78.0,50.0,447.0,575.0,11863.0,8510.0,3298799.0,3.5961572681451646,2.5797267429752466,32.8313,-117.1222,West
"San Francisco, CA",2026-01-01,605.0,213.0,12.0,13.0,367.0,392.0,7514.0,4825.0,4648486.0,1.6164402775441293,1.0379723634749034,37.7558,-122.4449,West
"San Jose, CA",2026-01-01,540.0,133.0,2.0,8.0,397.0,407.0,6404.0,4370.0,1995484.0,3.2092464785485624,2.1899448955742065,37.3012,-121.848,West
"San Luis Obispo, CA",2026-01-01,45.0,45.0,0.0,0.0,0.0,0.0,674.0,52.0,281843.0,2.3914023055388993,0.18449988113949967,35.2669,-120.669,
"Sandpoint, ID",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,205.0,109.0,,,,48.2822,-116.5614,
"Sandusky, OH",2026-01-01,29.0,29.0,0.0,0.0,0.0,0.0,314.0,25.0,113533.0,2.7657156949961683,0.22020029418759302,41.4468,-82.7024,
"Sanford, NC",2026-01-01,42.0,42.0,0.0,0.0,0.0,0.0,642.0,0.0,,,,35.4875,-79.177,
"Santa Cruz, CA",2026-01-01,14.0,7.0,2.0,0.0,5.0,7.0,550.0,405.0,262406.0,2.0959886587959113,1.5434098305678987,36.9789,-122.0346,
"Santa Fe, NM",2026-01-01,14.0,14.0,0.0,0.0,0.0,0.0,541.0,295.0,157765.0,3.4291509523658608,1.869869742972142,35.6619,-105.9819,
"Santa Maria, CA",2026-01-01,44.0,32.0,2.0,0.0,10.0,12.0,775.0,352.0,444500.0,1.7435320584926886,0.7919010123734533,34.9333,-120.4431,
"Santa Rosa, CA",2026-01-01,63.0,57.0,0.0,0.0,6.0,6.0,1617.0,866.0,485375.0,3.3314447592067986,1.7841874839041978,38.4458,-122.7067,
"Sault Ste. Marie, MI",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10.0,,,,46.4817,-84.3723,
"Savannah, GA",2026-01-01,305.0,188.0,30.0,19.0,68.0,117.0,5269.0,2279.0,431589.0,12.208374170796752,5.280486759393775,32.0286,-81.1821,
"Sayre, PA",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,71.0,0.0,,,,41.9856,-76.5207,
"Scottsbluff, NE",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,,,,41.8684,-103.6616,
"Scottsboro, AL",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,34.6438,-86.0491,
"Scranton, PA",2026-01-01,49.0,39.0,0.0,0.0,10.0,10.0,610.0,72.0,574009.0,1.0627011074739245,0.12543357334118455,41.4044,-75.6649,
"Seaford, DE",2026-01-01,260.0,222.0,2.0,0.0,36.0,38.0,3821.0,647.0,,,,38.6538,-75.611,
"Searcy, AR",2026-01-01,20.0,15.0,0.0,0.0,5.0,5.0,265.0,9.0,,,,35.2418,-91.7351,
"Seattle, WA",2026-01-01,1259.0,538.0,76.0,69.0,576.0,721.0,15647.0,9575.0,4145494.0,3.774459690449437,2.3097367889086318,47.6211,-122.3244,West
"Sebastian, FL",2026-01-01,17.0,15.0,2.0,0.0,0.0,2.0,257.0,76.0,172139.0,1.4929795107442243,0.44150366854693013,27.7822,-80.4819,
"Sebring, FL",2026-01-01,45.0,45.0,0.0,0.0,0.0,0.0,759.0,62.0,109778.0,6.913953615478511,0.5647761846635938,27.477,-81.453,
"Sedalia, MO",2026-01-01,9.0,1.0,0.0,3.0,5.0,8.0,114.0,91.0,,,,38.7059,-93.234,
"Selinsgrove, PA",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,64.0,4.0,,,,40.8003,-76.8646,
"Selma, AL",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,32.4166,-87.0336,
"Seneca Falls, NY",2026-01-01,5.0,2.0,0.0,3.0,0.0,3.0,61.0,7.0,,,,,,
"Seneca, SC",2026-01-01,62.0,57.0,0.0,0.0,5.0,5.0,750.0,30.0,,,,34.6818,-82.96,
"Sevierville, TN",2026-01-01,70.0,56.0,2.0,0.0,12.0,14.0,1251.0,259.0,,,,35.8872,-83.5678,
"Seymour, IN",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,152.0,15.0,,,,38.9476,-85.8911,
"Shawano, WI",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,103.0,2.0,,,,44.7748,-88.5843,
"Shawnee, OK",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,193.0,67.0,,,,35.3531,-96.9647,
"Sheboygan, WI",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,373.0,233.0,118331.0,3.152174831616398,1.9690529109024686,43.7403,-87.7316,
"Shelby, NC",2026-01-01,44.0,38.0,0.0,6.0,0.0,6.0,550.0,141.0,,,,35.2904,-81.5451,
"Shelbyville, TN",2026-01-01,26.0,26.0,0.0,0.0,0.0,0.0,403.0,2.0,,,,35.4987,-86.4517,
"Shelton, WA",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,215.0,4.0,,,,47.2186,-123.1121,
"Sheridan, WY",2026-01-01,16.0,16.0,0.0,0.0,0.0,0.0,377.0,122.0,,,,44.7961,-106.9642,
"Sherman, TX",2026-01-01,62.0,62.0,0.0,0.0,0.0,0.0,1534.0,404.0,150532.0,10.190524273908538,2.6838147370658727,33.6273,-96.6221,
"Show Low, AZ",2026-01-01,26.0,26.0,0.0,0.0,0.0,0.0,440.0,34.0,,,,34.2671,-110.0384,
