name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Muskogee, OK",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,55.0,10.0,,,,35.7432,-95.3567,
"Myrtle Beach, SC",2026-06-01,555.0,547.0,0.0,0.0,8.0,8.0,6390.0,75.0,413391.0,15.457520845881987,0.18142630100800455,33.7094,-78.8844,
"Nacogdoches, TX",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,31.6134,-94.6528,
"Nantucket, MA",2026-06-01,31.0,24.0,2.0,0.0,5.0,7.0,253.0,47.0,,,,,,
"Napa, CA",2026-06-01,33.0,25.0,0.0,0.0,8.0,8.0,410.0,166.0,132727.0,3.089047443248171,1.2506875014126742,38.2975,-122.301,
"Naples, FL",2026-06-01,509.0,173.0,0.0,0.0,336.0,336.0,3259.0,1361.0,416233.0,7.829749202970452,3.2698032111821984,26.1504,-81.7936,
"Nashville, TN",2026-06-01,1452.0,1205.0,4.0,3.0,240.0,247.0,17510.0,4986.0,2150553.0,8.142091824753912,2.3184734345073106,36.1715,-86.7842,Southeast
"Natchez, MS",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,31.5437,-91.3867,
"Natchitoches, LA",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,31.7315,-93.0975,
"New Bern, NC",2026-06-01,61.0,61.0,0.0,0.0,0.0,0.0,661.0,0.0,,,,35.0955,-77.0723,
"New Castle, IN",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,54.0,4.0,,,,39.9191,-85.3697,
"New Haven, CT",2026-06-01,150.0,15.0,2.0,18.0,115.0,135.0,1026.0,862.0,576718.0,1.7790323867123967,1.4946646367895575,41.3113,-72.9246,
"New Iberia, LA",2026-06-01,16.0,10.0,0.0,0.0,6.0,6.0,133.0,6.0,,,,30.0049,-91.8202,
"New Orleans, LA",2026-06-01,145.0,80.0,24.0,3.0,38.0,65.0,1750.0,729.0,966230.0,1.8111629736191177,0.7544787472961925,30.0687,-89.9288,
"New Philadelphia, OH",2026-06-01,7.0,5.0,2.0,0.0,0.0,2.0,98.0,28.0,,,,40.486,-81.4401,
"New Ulm, MN",2026-06-01,74.0,2.0,0.0,0.0,72.0,72.0,145.0,117.0,,,,44.312,-94.4685,
"New York, NY",2026-06-01,5399.0,693.0,244.0,82.0,4380.0,4706.0,56401.0,45562.0,19940274.0,2.8284967398141068,2.2849234669493512,40.6943,-73.9249,Northeast
"Newberry, SC",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,172.0,9.0,,,,34.2813,-81.601,
"Newport, OR",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,253.0,137.0,,,,44.6242,-124.0513,
"Newport, TN",2026-06-01,2.0,0.0,2.0,0.0,0.0,2.0,6.0,5.0,,,,35.9617,-83.1976,
"Niles, MI",2026-06-01,36.0,26.0,10.0,0.0,0.0,10.0,315.0,32.0,152703.0,2.062827842282077,0.20955711413659195,41.8346,-86.2473,
"Nogales, AZ",2026-06-01,42.0,42.0,0.0,0.0,0.0,0.0,358.0,2.0,,,,31.3624,-110.9336,
"Norfolk, NE",2026-06-01,20.0,6.0,14.0,0.0,0.0,14.0,97.0,36.0,,,,42.0324,-97.4217,
"North Platte, NE",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,247.0,217.0,,,,41.1263,-100.7641,
"North Port, FL",2026-06-01,1041.0,820.0,2.0,12.0,207.0,221.0,16496.0,4577.0,934956.0,17.64361103624128,4.895417538365441,27.0576,-82.1977,
"North Wilkesboro, NC",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,120.0,0.0,,,,36.1728,-81.139,
"Norwalk, OH",2026-06-01,8.0,6.0,2.0,0.0,0.0,2.0,80.0,30.0,,,,41.2443,-82.6088,
"Norwich, CT",2026-06-01,101.0,31.0,2.0,3.0,65.0,70.0,496.0,221.0,282602.0,1.7551185058846008,0.7820185278235823,41.5495,-72.0882,
"Oak Harbor, WA",2026-06-01,17.0,17.0,0.0,0.0,0.0,0.0,231.0,27.0,,,,48.2964,-122.6333,
"Ocala, FL",2026-06-01,445.0,441.0,4.0,0.0,0.0,4.0,5633.0,186.0,428905.0,13.133444469054918,0.4336624660472599,29.178,-82.1511,
"Ocean Pines, MD",2026-06-01,15.0,13.0,2.0,0.0,0.0,2.0,202.0,10.0,,,,38.3851,-75.1487,
"Odessa, TX",2026-06-01,126.0,126.0,0.0,0.0,0.0,0.0,1175.0,0.0,170022.0,6.9108703579536765,0.0,31.8801,-102.3448,
"Ogden, UT",2026-06-01,435.0,155.0,0.0,24.0,256.0,280.0,3642.0,1945.0,667681.0,5.454700672926142,2.913067767391913,41.2279,-111.9682,
"Oil City, PA",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,41.4281,-79.7036,
"Okeechobee, FL",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,96.0,20.0,,,,27.2413,-80.8298,
"Oklahoma City, OK",2026-06-01,648.0,510.0,28.0,14.0,96.0,138.0,8011.0,1787.0,1497821.0,5.348436161597414,1.193066461212655,35.4676,-97.5136,Southwest
"Olean, NY",2026-06-01,15.0,11.0,4.0,0.0,0.0,4.0,107.0,12.0,,,,42.0819,-78.4321,
"Olympia, WA",2026-06-01,286.0,101.0,0.0,0.0,185.0,185.0,1826.0,1038.0,302912.0,6.02815339108388,3.4267377984365095,47.0417,-122.8959,
"Omaha, NE",2026-06-01,817.0,358.0,0.0,0.0,459.0,459.0,6732.0,3045.0,1001010.0,6.725207540384211,3.041927653070399,41.2627,-96.0529,
"Oneonta, NY",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,116.0,0.0,,,,42.4551,-75.0666,
"Ontario, OR",2026-06-01,30.0,17.0,10.0,3.0,0.0,13.0,303.0,53.0,,,,44.0259,-116.976,
"Opelousas, LA",2026-06-01,11.0,11.0,0.0,0.0,0.0,0.0,132.0,0.0,,,,30.5252,-92.0816,
"Orangeburg, SC",2026-06-01,12.0,7.0,0.0,0.0,5.0,5.0,100.0,15.0,,,,33.4928,-80.8671,
"Orlando, FL",2026-06-01,1857.0,1378.0,12.0,0.0,467.0,479.0,21240.0,9128.0,2940513.0,7.223229416091682,3.104220250003996,28.4773,-81.337,Southeast
"Oshkosh, WI",2026-06-01,244.0,30.0,2.0,0.0,212.0,214.0,1059.0,766.0,173307.0,6.110543717218578,4.419902254380954,44.0227,-88.5619,
"Oskaloosa, IA",2026-06-01,48.0,48.0,0.0,0.0,0.0,0.0,106.0,50.0,,,,41.2922,-92.6404,
"Othello, WA",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,66.0,34.0,,,,46.8221,-119.1653,
"Ottawa, IL",2026-06-01,13.0,13.0,0.0,0.0,0.0,0.0,108.0,11.0,,,,41.3555,-88.8261,
"Ottawa, KS",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,112.0,24.0,,,,38.5996,-95.2636,
"Ottumwa, IA",2026-06-01,5.0,0.0,0.0,0.0,5.0,5.0,51.0,19.0,,,,41.0195,-92.4186,
"Owatonna, MN",2026-06-01,12.0,4.0,0.0,3.0,5.0,8.0,52.0,17.0,,,,44.0912,-93.2312,
"Owensboro, KY",2026-06-01,31.0,31.0,0.0,0.0,0.0,0.0,260.0,78.0,113583.0,2.2890749495963303,0.6867224848788992,37.7575,-87.1172,
"Owosso, MI",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,66.0,0.0,,,,42.9955,-84.176,
"Oxford, MS",2026-06-01,49.0,44.0,2.0,3.0,0.0,5.0,530.0,62.0,,,,34.3627,-89.5336,
"Oxnard, CA",2026-06-01,78.0,35.0,4.0,7.0,32.0,43.0,1494.0,946.0,835427.0,1.7883070573491162,1.13235507111932,34.1964,-119.1815,
"Ozark, AL",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,31.4508,-85.6473,
"Paducah, KY",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,133.0,57.0,102395.0,1.2988915474388398,0.556667806045217,37.0711,-88.644,
"Pahrump, NV",2026-06-01,40.0,34.0,2.0,4.0,0.0,6.0,117.0,18.0,,,,36.2235,-115.9974,
"Palatka, FL",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,103.0,36.0,,,,29.6493,-81.6705,
"Palestine, TX",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,26.0,3.0,,,,31.7544,-95.6471,
"Palm Bay, FL",2026-06-01,437.0,437.0,0.0,0.0,0.0,0.0,4538.0,1062.0,658447.0,6.89197460084107,1.6128860789099198,27.9631,-80.6593,
"Pampa, TX",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,35.5479,-100.9651,
"Panama City, FL",2026-06-01,200.0,178.0,0.0,0.0,22.0,22.0,2102.0,255.0,226221.0,9.291798727792735,1.1272163061784717,30.1995,-85.6003,
"Paragould, AR",2026-06-01,15.0,13.0,2.0,0.0,0.0,2.0,161.0,22.0,,,,36.0555,-90.5149,
"Paris, TN",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,36.2933,-88.3065,
"Paris, TX",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,89.0,23.0,,,,33.6688,-95.546,
"Parkersburg, WV",2026-06-01,17.0,17.0,0.0,0.0,0.0,0.0,111.0,9.0,87681.0,1.2659527149553496,0.10264481472610941,39.2623,-81.542,
"Payson, AZ",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,126.0,2.0,,,,34.2433,-111.3195,
"Pella, IA",2026-06-01,32.0,19.0,0.0,0.0,13.0,13.0,189.0,34.0,,,,41.4052,-92.9189,
"Pensacola, FL",2026-06-01,251.0,251.0,0.0,0.0,0.0,0.0,3693.0,212.0,538928.0,6.8524923551940145,0.3933735118605825,30.4413,-87.1911,
"Peoria, IL",2026-06-01,11.0,11.0,0.0,0.0,0.0,0.0,231.0,59.0,364565.0,0.6336318626308066,0.16183670950310644,40.752,-89.6154,
"Peru, IN",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,48.0,2.0,,,,40.7593,-86.0756,
"Petoskey, MI",2026-06-01,15.0,15.0,0.0,0.0,0.0,0.0,144.0,0.0,,,,45.3649,-84.9888,
"Philadelphia, PA",2026-06-01,1184.0,545.0,8.0,50.0,581.0,639.0,14036.0,6531.0,6330422.0,2.217229751823812,1.0316847755173353,40.0077,-75.1339,Northeast
"Phoenix, AZ",2026-06-01,3923.0,2114.0,90.0,3.0,1716.0,1809.0,36414.0,13860.0,5186958.0,7.0202997595122225,2.6720864136551716,33.5722,-112.0892,Southwest
"Picayune, MS",2026-06-01,32.0,32.0,0.0,0.0,0.0,0.0,422.0,2.0,,,,30.5322,-89.6724,
"Pierre, SD",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,42.0,9.0,,,,44.3748,-100.3205,
"Pikeville, KY",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,8.0,,,,37.4806,-82.5262,
"Pine Bluff, AR",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,63.0,4.0,,,,34.2116,-92.0173,
"Pinehurst, NC",2026-06-01,95.0,95.0,0.0,0.0,0.0,0.0,1014.0,72.0,108417.0,9.352776778549488,0.664102493151443,35.1922,-79.4684,
"Pittsburg, KS",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,62.0,6.0,,,,37.4129,-94.6985,
"Pittsburgh, PA",2026-06-01,595.0,305.0,2.0,20.0,268.0,290.0,5352.0,2027.0,2429917.0,2.2025443667417446,0.8341848713351114,40.4397,-79.9763,Northeast
"Pittsfield, MA",2026-06-01,25.0,13.0,0.0,3.0,9.0,12.0,144.0,26.0,128726.0,1.1186551279461803,0.20197939810139365,42.4517,-73.2605,
"Plainview, TX",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,34.1911,-101.7235,
"Platteville, WI",2026-06-01,13.0,13.0,0.0,0.0,0.0,0.0,107.0,0.0,,,,42.728,-90.4681,
"Plattsburgh, NY",2026-06-01,19.0,11.0,0.0,0.0,8.0,8.0,169.0,74.0,,,,44.6951,-73.4563,
"Plymouth, IN",2026-06-01,40.0,20.0,20.0,0.0,0.0,20.0,143.0,20.0,,,,41.3483,-86.3187,
"Pocatello, ID",2026-06-01,66.0,25.0,0.0,23.0,18.0,41.0,520.0,264.0,91010.0,5.713657839797825,2.900780134051203,42.8724,-112.4647,
"Ponca City, OK",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,33.0,6.0,,,,36.7235,-97.0677,
"Pontiac, IL",2026-06-01,8.0,2.0,6.0,0.0,0.0,6.0,58.0,14.0,,,,40.8894,-88.6409,
"Poplar Bluff, MO",2026-06-01,13.0,3.0,2.0,8.0,0.0,10.0,59.0,38.0,,,,36.7632,-90.4135,
"Port Angeles, WA",2026-06-01,30.0,20.0,10.0,0.0,0.0,10.0,247.0,31.0,,,,48.1141,-123.4565,
"Port Lavaca, TX",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,109.0,2.0,,,,28.6181,-96.6278,
"Port St. Lucie, FL",2026-06-01,418.0,407.0,8.0,3.0,0.0,11.0,4064.0,121.0,556336.0,7.304938023065198,0.21749446377728565,27.2796,-80.3884,
"Port Townsend, WA",2026-06-01,16.0,16.0,0.0,0.0,0.0,0.0,216.0,21.0,,,,48.122,-122.7877,
"Portland, ME",2026-06-01,319.0,197.0,20.0,0.0,102.0,122.0,3393.0,1529.0,571534.0,5.9366546872102095,2.6752564151913973,43.6773,-70.2715,
"Portland, OR",2026-06-01,1141.0,529.0,2.0,0.0,610.0,612.0,8859.0,3209.0,2537904.0,3.4906757702419005,1.2644292297896216,45.5371,-122.65,West
"Portsmouth, OH",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,38.7538,-82.9445,
"Pottsville, PA",2026-06-01,16.0,11.0,0.0,0.0,5.0,5.0,216.0,70.0,,,,40.6798,-76.2091,
"Prescott Valley, AZ",2026-06-01,118.0,84.0,34.0,0.0,0.0,34.0,1378.0,151.0,252013.0,5.4679718903389904,0.5991754393622551,34.598,-112.3185,
"Price, UT",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,42.0,2.0,,,,39.604,-110.8003,
"Providence, RI",2026-06-01,326.0,149.0,32.0,20.0,125.0,177.0,3053.0,1830.0,1700901.0,1.7949310394902467,1.0759003610439408,41.823,-71.4187,Northeast
"Provo, UT",2026-06-01,418.0,403.0,0.0,0.0,15.0,15.0,6731.0,1669.0,760531.0,8.850395315904283,2.194519355555526,40.2457,-111.6457,
"Pueblo, CO",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,123.0,0.0,169866.0,0.7241001730776023,0.0,38.2701,-104.6114,
"Pullman, WA",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,35.0,2.0,,,,46.7336,-117.168,
"Punta Gorda, FL",2026-06-01,249.0,249.0,0.0,0.0,0.0,0.0,3073.0,351.0,212122.0,14.486946191342719,1.6547081396554815,26.8941,-82.0513,
"Putnam, CT",2026-06-01,15.0,15.0,0.0,0.0,0.0,0.0,161.0,0.0,,,,,,
"Quincy, IL",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,57.0,21.0,,,,39.9336,-91.3799,
"Racine, WI",2026-06-01,69.0,42.0,8.0,0.0,19.0,27.0,592.0,232.0,198651.0,2.9801007797594776,1.167877332608444,42.7274,-87.8135,
"Raleigh, NC",2026-06-01,1970.0,1152.0,2.0,0.0,816.0,818.0,19018.0,7410.0,1562009.0,12.175345980720982,4.743890720219921,35.8324,-78.6429,Southeast
"Rapid City, SD",2026-06-01,92.0,80.0,0.0,0.0,12.0,12.0,1048.0,203.0,156227.0,6.708187445191932,1.2993912703950021,44.0716,-103.2204,
"Raymondville, TX",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,26.4759,-97.7769,
"Reading, PA",2026-06-01,44.0,16.0,2.0,4.0,22.0,28.0,528.0,269.0,439117.0,1.202413024319259,0.6125929991323497,40.34,-75.9267,
"Red Bluff, CA",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,105.0,6.0,,,,40.1735,-122.2413,
"Red Wing, MN",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,82.0,10.0,,,,44.5817,-92.6036,
"Redding, CA",2026-06-01,16.0,16.0,0.0,0.0,0.0,0.0,167.0,0.0,181121.0,0.9220355452984469,0.0,40.5698,-122.365,
"Reno, NV",2026-06-01,547.0,145.0,26.0,4.0,372.0,402.0,3272.0,1591.0,575110.0,5.689346385908783,2.7664272921701936,39.5497,-119.8483,
"Rexburg, ID",2026-06-01,92.0,28.0,0.0,8.0,56.0,64.0,1100.0,516.0,,,,43.8226,-111.7919,
"Rice Lake, WI",2026-06-01,15.0,15.0,0.0,0.0,0.0,0.0,149.0,12.0,,,,45.4864,-91.7447,
"Richmond, IN",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,161.0,118.0,,,,39.8318,-84.8905,
"Richmond, KY",2026-06-01,39.0,39.0,0.0,0.0,0.0,0.0,657.0,256.0,,,,37.7307,-84.2925,
"Richmond, VA",2026-06-01,527.0,441.0,8.0,0.0,78.0,86.0,8493.0,4368.0,1370165.0,6.198523535486602,3.1879372192400184,37.5295,-77.4756,Southeast
"Rifle, CO",2026-06-01,15.0,10.0,0.0,0.0,5.0,5.0,210.0,34.0,,,,39.5362,-107.7729,
"Rio Grande City, TX",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.3808,-98.8215,
"Riverside, CA",2026-06-01,1456.0,991.0,12.0,12.0,441.0,465.0,13843.0,4669.0,4744214.0,2.917870062353848,0.984146162040751,33.9381,-117.3949,West
"Riverton, WY",2026-06-01,2.0,0.0,2.0,0.0,0.0,2.0,17.0,6.0,,,,43.0421,-108.4144,
"Roanoke Rapids, NC",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,91.0,2.0,,,,36.4452,-77.649,
"Roanoke, VA",2026-06-01,127.0,39.0,2.0,0.0,86.0,88.0,974.0,438.0,315749.0,3.084728692727451,1.3871777899534123,37.2785,-79.9581,
"Rochelle, IL",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,61.0,2.0,,,,41.9197,-89.0629,
"Rochester, MN",2026-06-01,68.0,68.0,0.0,0.0,0.0,0.0,1411.0,886.0,230742.0,6.115054909812692,3.839786428131853,44.0154,-92.478,
"Rochester, NY",2026-06-01,115.0,87.0,0.0,3.0,25.0,28.0,1825.0,697.0,1057218.0,1.7262286491527765,0.6592774621695809,43.168,-77.6162,
"Rock Springs, WY",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,,,,41.5947,-109.2209,
"Rockford, IL",2026-06-01,43.0,43.0,0.0,0.0,0.0,0.0,382.0,12.0,337103.0,1.1331848129503446,0.03559742867906842,42.2596,-89.064,
"Rockingham, NC",2026-06-01,23.0,14.0,0.0,3.0,6.0,9.0,98.0,35.0,,,,34.9386,-79.7608,
"Rocky Mount, NC",2026-06-01,52.0,50.0,2.0,0.0,0.0,2.0,506.0,4.0,147114.0,3.4395094960370867,0.027189798387644955,35.9685,-77.804,
"Rolla, MO",2026-06-01,72.0,8.0,2.0,0.0,62.0,64.0,181.0,97.0,,,,37.9459,-91.7607,
"Rome, GA",2026-06-01,36.0,36.0,0.0,0.0,0.0,0.0,386.0,0.0,101390.0,3.8070815662294115,0.0,34.2662,-85.1863,
"Roseburg, OR",2026-06-01,16.0,16.0,0.0,0.0,0.0,0.0,181.0,16.0,,,,43.2231,-123.352,
"Roswell, NM",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,33.373,-104.5294,
"Ruidoso, NM",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,,,,33.3646,-105.6434,
"Russellville, AL",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,34.5055,-87.7283,
"Russellville, AR",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,78.0,32.0,,,,35.2762,-93.1383,
"Ruston, LA",2026-06-01,15.0,15.0,0.0,0.0,0.0,0.0,201.0,0.0,,,,32.5328,-92.6363,
"Rutland, VT",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,88.0,16.0,,,,43.6092,-72.9783,
"Sacramento, CA",2026-06-01,1138.0,818.0,30.0,0.0,290.0,320.0,10479.0,3210.0,2463127.0,4.254348232957538,1.3032214741667807,38.5677,-121.4685,West
"Safford, AZ",2026-06-01,16.0,16.0,0.0,0.0,0.0,0.0,199.0,8.0,,,,32.8335,-109.6964,
"Saginaw, MI",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,165.0,31.0,187714.0,0.878996771684584,0.1651448480134673,43.4199,-83.9501,
"Salem, OH",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,58.0,23.0,,,,40.9049,-80.8492,
"Salem, OR",2026-06-01,391.0,111.0,2.0,0.0,278.0,280.0,1862.0,913.0,443416.0,4.1992169881104875,2.059014559691125,44.9233,-123.0244,
"Salina, KS",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,87.0,2.0,,,,38.8136,-97.6143,
"Salinas, CA",2026-06-01,57.0,57.0,0.0,0.0,0.0,0.0,897.0,197.0,436251.0,2.05615574520173,0.45157489610339,36.6883,-121.6317,
"Salisbury, MD",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,248.0,44.0,131570.0,1.8849281751159077,0.33442274074637074,38.3756,-75.5865,
"Salt Lake City, UT",2026-06-01,292.0,236.0,2.0,0.0,54.0,56.0,7065.0,4115.0,1300762.0,5.431431730016714,3.163530299931886,40.7776,-111.9311,West
"San Angelo, TX",2026-06-01,44.0,44.0,0.0,0.0,0.0,0.0,350.0,0.0,121629.0,2.877603203183451,0.0,31.4424,-100.4504,
"San Antonio, TX",2026-06-01,1168.0,889.0,0.0,0.0,279.0,279.0,9883.0,1171.0,2763006.0,3.57690138928399,0.42381377383907237,29.4632,-98.5238,Southwest
"San Diego, CA",2026-06-01,930.0,330.0,50.0,11.0,539.0,600.0,10989.0,7741.0,3298799.0,3.331212359407166,2.34661160016115,32.8313,-117.1222,West
"San Francisco, CA",2026-06-01,966.0,348.0,18.0,3.0,597.0,618.0,7430.0,4590.0,4648486.0,1.5983698778484006,0.9874182690880428,37.7558,-122.4449,West
"San Jose, CA",2026-06-01,476.0,207.0,2.0,0.0,267.0,269.0,8097.0,6024.0,1995484.0,4.057662201250423,3.0188164876290666,37.3012,-121.848,West
"San Luis Obispo, CA",2026-06-01,61.0,49.0,0.0,4.0,8.0,12.0,819.0,129.0,281843.0,2.9058731279471197,0.45770162821145105,35.2669,-120.669,
"Sandpoint, ID",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,203.0,99.0,,,,48.2822,-116.5614,
"Sandusky, OH",2026-06-01,30.0,30.0,0.0,0.0,0.0,0.0,344.0,25.0,113533.0,3.02995604802128,0.22020029418759302,41.4468,-82.7024,
"Sanford, NC",2026-06-01,85.0,85.0,0.0,0.0,0.0,0.0,649.0,0.0,,,,35.4875,-79.177,
"Santa Cruz, CA",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,775.0,617.0,262406.0,2.9534385646669663,2.3513181863219588,36.9789,-122.0346,
"Santa Fe, NM",2026-06-01,41.0,22.0,0.0,0.0,19.0,19.0,532.0,263.0,157765.0,3.3721040788514562,1.6670364149209267,35.6619,-105.9819,
"Santa Maria, CA",2026-06-01,259.0,43.0,4.0,58.0,154.0,216.0,1132.0,688.0,444500.0,2.546681664791901,1.547806524184477,34.9333,-120.4431,
"Santa Rosa, CA",2026-06-01,131.0,58.0,0.0,4.0,69.0,73.0,1678.0,853.0,485375.0,3.45712078289982,1.7574040690188,38.4458,-122.7067,
"Sault Ste. Marie, MI",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,46.4817,-84.3723,
"Savannah, GA",2026-06-01,719.0,182.0,2.0,0.0,535.0,537.0,5363.0,2872.0,431589.0,12.426173975703737,6.65447914566868,32.0286,-81.1821,
"Sayre, PA",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,69.0,0.0,,,,41.9856,-76.5207,
"Scottsbluff, NE",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,41.8684,-103.6616,
"Scottsboro, AL",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,,,,34.6438,-86.0491,
"Scranton, PA",2026-06-01,64.0,52.0,2.0,0.0,10.0,12.0,599.0,82.0,574009.0,1.0435376448801326,0.14285490297190462,41.4044,-75.6649,
"Seaford, DE",2026-06-01,426.0,362.0,0.0,0.0,64.0,64.0,3541.0,395.0,,,,38.6538,-75.611,
"Searcy, AR",2026-06-01,29.0,27.0,2.0,0.0,0.0,2.0,261.0,11.0,,,,35.2418,-91.7351,
"Seattle, WA",2026-06-01,1947.0,586.0,78.0,31.0,1252.0,1361.0,20018.0,13812.0,4145494.0,4.828857549908407,3.3318103946115953,47.6211,-122.3244,West
"Sebastian, FL",2026-06-01,16.0,16.0,0.0,0.0,0.0,0.0,258.0,74.0,172139.0,1.4987887695408944,0.4298851509535898,27.7822,-80.4819,
"Sebring, FL",2026-06-01,36.0,36.0,0.0,0.0,0.0,0.0,694.0,34.0,109778.0,6.321849550911841,0.309715972234874,27.477,-81.453,
"Sedalia, MO",2026-06-01,12.0,2.0,0.0,0.0,10.0,10.0,111.0,88.0,,,,38.7059,-93.234,
"Selinsgrove, PA",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,40.8003,-76.8646,
"Selma, AL",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,32.4166,-87.0336,
"Seneca Falls, NY",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,58.0,7.0,,,,,,
"Seneca, SC",2026-06-01,59.0,54.0,0.0,0.0,5.0,5.0,760.0,40.0,,,,34.6818,-82.96,
"Sevierville, TN",2026-06-01,85.0,79.0,0.0,0.0,6.0,6.0,1393.0,509.0,,,,35.8872,-83.5678,
"Seymour, IN",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,145.0,13.0,,,,38.9476,-85.8911,
"Shawano, WI",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,106.0,2.0,,,,44.7748,-88.5843,
"Shawnee, OK",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,161.0,40.0,,,,35.3531,-96.9647,
"Sheboygan, WI",2026-06-01,24.0,24.0,0.0,0.0,0.0,0.0,370.0,225.0,118331.0,3.126822219029671,1.9014459440045295,43.7403,-87.7316,
"Shelby, NC",2026-06-01,47.0,30.0,2.0,3.0,12.0,17.0,564.0,162.0,,,,35.2904,-81.5451,
"Shelbyville, TN",2026-06-01,38.0,38.0,0.0,0.0,0.0,0.0,426.0,0.0,,,,35.4987,-86.4517,
"Shelton, WA",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,185.0,2.0,,,,47.2186,-123.1121,
"Sheridan, WY",2026-06-01,17.0,17.0,0.0,0.0,0.0,0.0,371.0,135.0,,,,44.7961,-106.9642,
"Sherman, TX",2026-06-01,83.0,83.0,0.0,0.0,0.0,0.0,1497.0,330.0,150532.0,9.944729359870328,2.1922249089894503,33.6273,-96.6221,
"Show Low, AZ",2026-06-01,47.0,32.0,12.0,3.0,0.0,15.0,424.0,47.0,,,,34.2671,-110.0384,
