name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Muskegon, MI",2026-03-01,45.0,40.0,0.0,0.0,5.0,5.0,430.0,79.0,177428.0,2.4235182722005546,0.44525103140428796,43.2281,-86.2562,
"Muskogee, OK",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,56.0,2.0,,,,35.7432,-95.3567,
"Myrtle Beach, SC",2026-03-01,659.0,653.0,0.0,0.0,6.0,6.0,6680.0,66.0,413391.0,16.159035876446268,0.159655144887044,33.7094,-78.8844,
"Nacogdoches, TX",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,31.6134,-94.6528,
"Nantucket, MA",2026-03-01,22.0,15.0,2.0,0.0,5.0,7.0,247.0,47.0,,,,,,
"Napa, CA",2026-03-01,42.0,18.0,0.0,8.0,16.0,24.0,396.0,135.0,132727.0,2.9835677744543307,1.0171253776548856,38.2975,-122.301,
"Naples, FL",2026-03-01,172.0,172.0,0.0,0.0,0.0,0.0,2806.0,869.0,416233.0,6.741416466258082,2.087772954090618,26.1504,-81.7936,
"Nashville, TN",2026-03-01,1211.0,1194.0,4.0,3.0,10.0,17.0,17761.0,4799.0,2150553.0,8.258805990831195,2.2315190557963462,36.1715,-86.7842,Southeast
"Natchez, MS",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,31.5437,-91.3867,
"Natchitoches, LA",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,31.7315,-93.0975,
"New Bern, NC",2026-03-01,60.0,60.0,0.0,0.0,0.0,0.0,683.0,0.0,,,,35.0955,-77.0723,
"New Castle, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,49.0,4.0,,,,39.9191,-85.3697,
"New Haven, CT",2026-03-01,55.0,15.0,4.0,4.0,32.0,40.0,880.0,725.0,576718.0,1.5258757312932836,1.2571135286223076,41.3113,-72.9246,
"New Iberia, LA",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,120.0,0.0,,,,30.0049,-91.8202,
"New Orleans, LA",2026-03-01,157.0,83.0,24.0,3.0,47.0,74.0,1591.0,744.0,966230.0,1.6466058805874377,0.7700030013557848,30.0687,-89.9288,
"New Philadelphia, OH",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,98.0,32.0,,,,40.486,-81.4401,
"New Ulm, MN",2026-03-01,43.0,4.0,0.0,0.0,39.0,39.0,76.0,45.0,,,,44.312,-94.4685,
"New York, NY",2026-03-01,4596.0,1001.0,146.0,74.0,3375.0,3595.0,53954.0,42395.0,19940274.0,2.705780271625154,2.126099169951225,40.6943,-73.9249,Northeast
"Newberry, SC",2026-03-01,13.0,13.0,0.0,0.0,0.0,0.0,172.0,9.0,,,,34.2813,-81.601,
"Newport, OR",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,265.0,147.0,,,,44.6242,-124.0513,
"Newport, TN",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,35.9617,-83.1976,
"Niles, MI",2026-03-01,30.0,30.0,0.0,0.0,0.0,0.0,367.0,91.0,152703.0,2.403358152754039,0.5959280433259333,41.8346,-86.2473,
"Nogales, AZ",2026-03-01,49.0,49.0,0.0,0.0,0.0,0.0,348.0,0.0,,,,31.3624,-110.9336,
"Norfolk, NE",2026-03-01,8.0,6.0,2.0,0.0,0.0,2.0,92.0,30.0,,,,42.0324,-97.4217,
"North Platte, NE",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,297.0,253.0,,,,41.1263,-100.7641,
"North Port, FL",2026-03-01,1142.0,1012.0,2.0,20.0,108.0,130.0,17325.0,5744.0,934956.0,18.530283778060145,6.143604618826982,27.0576,-82.1977,
"North Wilkesboro, NC",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,130.0,0.0,,,,36.1728,-81.139,
"Norwalk, OH",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,76.0,30.0,,,,41.2443,-82.6088,
"Norwich, CT",2026-03-01,15.0,15.0,0.0,0.0,0.0,0.0,353.0,74.0,282602.0,1.2491065172928713,0.2618523577327832,41.5495,-72.0882,
"Oak Harbor, WA",2026-03-01,28.0,17.0,2.0,4.0,5.0,11.0,254.0,27.0,,,,48.2964,-122.6333,
"Ocala, FL",2026-03-01,618.0,618.0,0.0,0.0,0.0,0.0,5799.0,437.0,428905.0,13.520476562408925,1.0188736433475944,29.178,-82.1511,
"Ocean Pines, MD",2026-03-01,42.0,39.0,0.0,3.0,0.0,3.0,242.0,6.0,,,,38.3851,-75.1487,
"Odessa, TX",2026-03-01,131.0,131.0,0.0,0.0,0.0,0.0,1044.0,0.0,170022.0,6.1403818329392665,0.0,31.8801,-102.3448,
"Ogden, UT",2026-03-01,228.0,164.0,0.0,8.0,56.0,64.0,3547.0,1884.0,667681.0,5.312417157295175,2.8217067731446606,41.2279,-111.9682,
"Oil City, PA",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,41.4281,-79.7036,
"Okeechobee, FL",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,101.0,20.0,,,,27.2413,-80.8298,
"Oklahoma City, OK",2026-03-01,716.0,525.0,16.0,24.0,151.0,191.0,8146.0,2096.0,1497821.0,5.438567091795348,1.3993661458879265,35.4676,-97.5136,Southwest
"Olean, NY",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,92.0,2.0,,,,42.0819,-78.4321,
"Olympia, WA",2026-03-01,146.0,60.0,2.0,0.0,84.0,86.0,1502.0,806.0,302912.0,4.958535812381154,2.6608387914641876,47.0417,-122.8959,
"Omaha, NE",2026-03-01,542.0,310.0,8.0,7.0,217.0,232.0,6486.0,2924.0,1001010.0,6.47945574969281,2.92104973976284,41.2627,-96.0529,
"Oneonta, NY",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,120.0,0.0,,,,42.4551,-75.0666,
"Ontario, OR",2026-03-01,13.0,13.0,0.0,0.0,0.0,0.0,296.0,44.0,,,,44.0259,-116.976,
"Opelousas, LA",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,137.0,0.0,,,,30.5252,-92.0816,
"Orangeburg, SC",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,89.0,0.0,,,,33.4928,-80.8671,
"Orlando, FL",2026-03-01,1432.0,1122.0,24.0,16.0,270.0,310.0,22458.0,9330.0,2940513.0,7.637442854359087,3.172915746334058,28.4773,-81.337,Southeast
"Oshkosh, WI",2026-03-01,102.0,20.0,0.0,0.0,82.0,82.0,849.0,562.0,173307.0,4.898821167061919,3.242800348514486,44.0227,-88.5619,
"Oskaloosa, IA",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,59.0,52.0,,,,41.2922,-92.6404,
"Othello, WA",2026-03-01,8.0,3.0,0.0,0.0,5.0,5.0,84.0,49.0,,,,46.8221,-119.1653,
"Ottawa, IL",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,96.0,13.0,,,,41.3555,-88.8261,
"Ottawa, KS",2026-03-01,18.0,15.0,0.0,3.0,0.0,3.0,151.0,47.0,,,,38.5996,-95.2636,
"Ottumwa, IA",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,51.0,9.0,,,,41.0195,-92.4186,
"Owatonna, MN",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,44.0912,-93.2312,
"Owensboro, KY",2026-03-01,20.0,12.0,8.0,0.0,0.0,8.0,245.0,78.0,113583.0,2.157012933273465,0.6867224848788992,37.7575,-87.1172,
"Owosso, MI",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,42.9955,-84.176,
"Oxford, MS",2026-03-01,50.0,45.0,2.0,3.0,0.0,5.0,517.0,64.0,,,,34.3627,-89.5336,
"Oxnard, CA",2026-03-01,298.0,57.0,0.0,3.0,238.0,241.0,2003.0,1508.0,835427.0,2.3975763292304415,1.8050649548075415,34.1964,-119.1815,
"Ozark, AL",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,31.4508,-85.6473,
"Paducah, KY",2026-03-01,17.0,9.0,0.0,8.0,0.0,8.0,156.0,77.0,102395.0,1.523511890229015,0.7519898432540651,37.0711,-88.644,
"Palatka, FL",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,116.0,36.0,,,,29.6493,-81.6705,
"Palestine, TX",2026-03-01,5.0,2.0,0.0,3.0,0.0,3.0,17.0,3.0,,,,31.7544,-95.6471,
"Palm Bay, FL",2026-03-01,330.0,330.0,0.0,0.0,0.0,0.0,4390.0,1074.0,658447.0,6.667203282876223,1.631110780366529,27.9631,-80.6593,
"Pampa, TX",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,35.5479,-100.9651,
"Panama City, FL",2026-03-01,191.0,178.0,0.0,0.0,13.0,13.0,2185.0,314.0,226221.0,9.658696584313569,1.388023216235451,30.1995,-85.6003,
"Paragould, AR",2026-03-01,9.0,7.0,2.0,0.0,0.0,2.0,147.0,22.0,,,,36.0555,-90.5149,
"Paris, TN",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,36.2933,-88.3065,
"Paris, TX",2026-03-01,8.0,3.0,0.0,0.0,5.0,5.0,80.0,23.0,,,,33.6688,-95.546,
"Parkersburg, WV",2026-03-01,15.0,10.0,0.0,0.0,5.0,5.0,101.0,11.0,87681.0,1.1519029208152278,0.12545477355413376,39.2623,-81.542,
"Payson, AZ",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,148.0,2.0,,,,34.2433,-111.3195,
"Pella, IA",2026-03-01,20.0,20.0,0.0,0.0,0.0,0.0,124.0,10.0,,,,41.4052,-92.9189,
"Pensacola, FL",2026-03-01,579.0,441.0,0.0,0.0,138.0,138.0,3686.0,206.0,538928.0,6.839503607160883,0.3822402992607547,30.4413,-87.1911,
"Peoria, IL",2026-03-01,22.0,18.0,4.0,0.0,0.0,4.0,251.0,56.0,364565.0,0.6884917641572833,0.15360772427413494,40.752,-89.6154,
"Peru, IN",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,40.7593,-86.0756,
"Petoskey, MI",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,133.0,0.0,,,,45.3649,-84.9888,
"Philadelphia, PA",2026-03-01,1024.0,760.0,22.0,46.0,196.0,264.0,13572.0,5708.0,6330422.0,2.1439329005238514,0.9016776448710686,40.0077,-75.1339,Northeast
"Phoenix, AZ",2026-03-01,3263.0,2238.0,124.0,3.0,898.0,1025.0,38544.0,15169.0,5186958.0,7.430945074164857,2.9244501305003823,33.5722,-112.0892,Southwest
"Picayune, MS",2026-03-01,39.0,39.0,0.0,0.0,0.0,0.0,413.0,6.0,,,,30.5322,-89.6724,
"Pierre, SD",2026-03-01,13.0,4.0,0.0,0.0,9.0,9.0,48.0,9.0,,,,44.3748,-100.3205,
"Pikeville, KY",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,,,,37.4806,-82.5262,
"Pine Bluff, AR",2026-03-01,7.0,5.0,2.0,0.0,0.0,2.0,59.0,4.0,,,,34.2116,-92.0173,
"Pinehurst, NC",2026-03-01,97.0,83.0,14.0,0.0,0.0,14.0,1003.0,72.0,108417.0,9.25131667542913,0.664102493151443,35.1922,-79.4684,
"Pittsburg, KS",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,61.0,0.0,,,,37.4129,-94.6985,
"Pittsburgh, PA",2026-03-01,429.0,309.0,2.0,10.0,108.0,120.0,5166.0,1671.0,2429917.0,2.125998542337043,0.6876778095712734,40.4397,-79.9763,Northeast
"Pittsfield, MA",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,127.0,8.0,128726.0,0.986591675341423,0.06214750710812112,42.4517,-73.2605,
"Plainview, TX",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,34.1911,-101.7235,
"Platteville, WI",2026-03-01,15.0,15.0,0.0,0.0,0.0,0.0,114.0,6.0,,,,42.728,-90.4681,
"Plattsburgh, NY",2026-03-01,11.0,6.0,0.0,0.0,5.0,5.0,168.0,70.0,,,,44.6951,-73.4563,
"Plymouth, IN",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,110.0,2.0,,,,41.3483,-86.3187,
"Pocatello, ID",2026-03-01,21.0,18.0,0.0,3.0,0.0,3.0,525.0,250.0,91010.0,5.768596857488188,2.746950884518185,42.8724,-112.4647,
"Ponca City, OK",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,38.0,6.0,,,,36.7235,-97.0677,
"Pontiac, IL",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,53.0,2.0,,,,40.8894,-88.6409,
"Poplar Bluff, MO",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,43.0,20.0,,,,36.7632,-90.4135,
"Port Angeles, WA",2026-03-01,25.0,25.0,0.0,0.0,0.0,0.0,211.0,16.0,,,,48.1141,-123.4565,
"Port Lavaca, TX",2026-03-01,9.0,7.0,2.0,0.0,0.0,2.0,127.0,2.0,,,,28.6181,-96.6278,
"Port St. Lucie, FL",2026-03-01,308.0,304.0,4.0,0.0,0.0,4.0,4303.0,105.0,556336.0,7.7345345258980185,0.18873486526128094,27.2796,-80.3884,
"Port Townsend, WA",2026-03-01,17.0,17.0,0.0,0.0,0.0,0.0,217.0,19.0,,,,48.122,-122.7877,
"Portland, ME",2026-03-01,206.0,133.0,14.0,0.0,59.0,73.0,3073.0,1235.0,571534.0,5.376757988151186,2.160851322930919,43.6773,-70.2715,
"Portland, OR",2026-03-01,1085.0,519.0,8.0,8.0,550.0,566.0,8794.0,2890.0,2537904.0,3.4650640843782905,1.1387349560897497,45.5371,-122.65,West
"Portsmouth, OH",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,38.7538,-82.9445,
"Pottsville, PA",2026-03-01,18.0,13.0,0.0,0.0,5.0,5.0,220.0,70.0,,,,40.6798,-76.2091,
"Prescott Valley, AZ",2026-03-01,128.0,111.0,2.0,0.0,15.0,17.0,1760.0,426.0,252013.0,6.983766710447477,1.6903889878696734,34.598,-112.3185,
"Price, UT",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,43.0,2.0,,,,39.604,-110.8003,
"Providence, RI",2026-03-01,316.0,104.0,36.0,6.0,170.0,212.0,3018.0,1827.0,1700901.0,1.774353710180663,1.0741365899602624,41.823,-71.4187,Northeast
"Provo, UT",2026-03-01,424.0,367.0,2.0,20.0,35.0,57.0,7300.0,2079.0,760531.0,9.598556797816261,2.733616381186303,40.2457,-111.6457,
"Pueblo, CO",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,179.0,0.0,169866.0,1.0537717965926083,0.0,38.2701,-104.6114,
"Pullman, WA",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,34.0,2.0,,,,46.7336,-117.168,
"Punta Gorda, FL",2026-03-01,316.0,306.0,6.0,4.0,0.0,10.0,2987.0,378.0,212122.0,14.081519125786105,1.7819933811674413,26.8941,-82.0513,
"Putnam, CT",2026-03-01,15.0,15.0,0.0,0.0,0.0,0.0,149.0,0.0,,,,,,
"Quincy, IL",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,63.0,26.0,,,,39.9336,-91.3799,
"Racine, WI",2026-03-01,103.0,87.0,10.0,0.0,6.0,16.0,472.0,163.0,198651.0,2.3760262973757995,0.8205345052378291,42.7274,-87.8135,
"Raleigh, NC",2026-03-01,1743.0,910.0,10.0,4.0,819.0,833.0,17597.0,6528.0,1562009.0,11.265620108462883,4.17923328226662,35.8324,-78.6429,Southeast
"Rapid City, SD",2026-03-01,126.0,78.0,6.0,0.0,42.0,48.0,989.0,142.0,156227.0,6.330531854288951,0.908933795054632,44.0716,-103.2204,
"Raymondville, TX",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,26.4759,-97.7769,
"Reading, PA",2026-03-01,23.0,15.0,0.0,0.0,8.0,8.0,462.0,217.0,439117.0,1.0521113962793514,0.4941735346160591,40.34,-75.9267,
"Red Bluff, CA",2026-03-01,14.0,14.0,0.0,0.0,0.0,0.0,135.0,6.0,,,,40.1735,-122.2413,
"Red Wing, MN",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,87.0,10.0,,,,44.5817,-92.6036,
"Redding, CA",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,200.0,0.0,181121.0,1.104234185986164,0.0,40.5698,-122.365,
"Reno, NV",2026-03-01,559.0,155.0,2.0,0.0,402.0,404.0,2743.0,1033.0,575110.0,4.769522352245657,1.7961781224461408,39.5497,-119.8483,
"Rexburg, ID",2026-03-01,97.0,97.0,0.0,0.0,0.0,0.0,958.0,385.0,,,,43.8226,-111.7919,
"Rice Lake, WI",2026-03-01,11.0,9.0,2.0,0.0,0.0,2.0,137.0,12.0,,,,45.4864,-91.7447,
"Richmond, IN",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,263.0,228.0,,,,39.8318,-84.8905,
"Richmond, KY",2026-03-01,39.0,39.0,0.0,0.0,0.0,0.0,728.0,348.0,,,,37.7307,-84.2925,
"Richmond, VA",2026-03-01,645.0,381.0,32.0,0.0,232.0,264.0,8307.0,4238.0,1370165.0,6.0627734615903925,3.093058135334066,37.5295,-77.4756,Southeast
"Rifle, CO",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,196.0,19.0,,,,39.5362,-107.7729,
"Rio Grande City, TX",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.3808,-98.8215,
"Riverside, CA",2026-03-01,1097.0,819.0,2.0,3.0,273.0,278.0,14245.0,5655.0,4744214.0,3.0026048572007924,1.1919782707946984,33.9381,-117.3949,West
"Riverton, WY",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,20.0,6.0,,,,43.0421,-108.4144,
"Roanoke Rapids, NC",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,87.0,0.0,,,,36.4452,-77.649,
"Roanoke, VA",2026-03-01,71.0,45.0,0.0,0.0,26.0,26.0,588.0,50.0,315749.0,1.862238676923759,0.15835362899011557,37.2785,-79.9581,
"Rochelle, IL",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,51.0,2.0,,,,41.9197,-89.0629,
"Rochester, MN",2026-03-01,500.0,49.0,0.0,0.0,451.0,451.0,1193.0,719.0,230742.0,5.170276759324267,3.116034358720996,44.0154,-92.478,
"Rochester, NY",2026-03-01,113.0,71.0,4.0,0.0,38.0,42.0,1839.0,690.0,1057218.0,1.73947095111888,0.6526563111865292,43.168,-77.6162,
"Rock Springs, WY",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,41.5947,-109.2209,
"Rockford, IL",2026-03-01,35.0,35.0,0.0,0.0,0.0,0.0,381.0,14.0,337103.0,1.1302183605604221,0.041530333458913146,42.2596,-89.064,
"Rockingham, NC",2026-03-01,5.0,3.0,2.0,0.0,0.0,2.0,54.0,2.0,,,,34.9386,-79.7608,
"Rocky Mount, NC",2026-03-01,46.0,46.0,0.0,0.0,0.0,0.0,506.0,2.0,147114.0,3.4395094960370867,0.013594899193822478,35.9685,-77.804,
"Rolla, MO",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,126.0,44.0,,,,37.9459,-91.7607,
"Rome, GA",2026-03-01,33.0,33.0,0.0,0.0,0.0,0.0,384.0,0.0,101390.0,3.7873557550054247,0.0,34.2662,-85.1863,
"Roseburg, OR",2026-03-01,17.0,15.0,2.0,0.0,0.0,2.0,189.0,22.0,,,,43.2231,-123.352,
"Roswell, NM",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,33.373,-104.5294,
"Ruidoso, NM",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,99.0,0.0,,,,33.3646,-105.6434,
"Russellville, AL",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,34.5055,-87.7283,
"Russellville, AR",2026-03-01,13.0,8.0,0.0,0.0,5.0,5.0,71.0,26.0,,,,35.2762,-93.1383,
"Ruston, LA",2026-03-01,13.0,13.0,0.0,0.0,0.0,0.0,197.0,0.0,,,,32.5328,-92.6363,
"Rutland, VT",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,96.0,21.0,,,,43.6092,-72.9783,
"Sacramento, CA",2026-03-01,694.0,602.0,40.0,0.0,52.0,92.0,9975.0,2968.0,2463127.0,4.049730281873407,1.2049723786065436,38.5677,-121.4685,West
"Safford, AZ",2026-03-01,11.0,11.0,0.0,0.0,0.0,0.0,205.0,16.0,,,,32.8335,-109.6964,
"Saginaw, MI",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,157.0,24.0,187714.0,0.836378746390786,0.12785407588139402,43.4199,-83.9501,
"Salem, OH",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,59.0,22.0,,,,40.9049,-80.8492,
"Salem, OR",2026-03-01,96.0,74.0,2.0,0.0,20.0,22.0,1370.0,518.0,443416.0,3.0896494488245803,1.168203222256301,44.9233,-123.0244,
"Salina, KS",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,119.0,0.0,,,,38.8136,-97.6143,
"Salinas, CA",2026-03-01,76.0,67.0,0.0,0.0,9.0,9.0,919.0,253.0,436251.0,2.1065854290305355,0.5799413640312572,36.6883,-121.6317,
"Salisbury, MD",2026-03-01,49.0,49.0,0.0,0.0,0.0,0.0,243.0,39.0,131570.0,1.8469255909401838,0.2964201565706468,38.3756,-75.5865,
"Salt Lake City, UT",2026-03-01,621.0,330.0,6.0,31.0,254.0,291.0,7301.0,4324.0,1300762.0,5.612863844423499,3.3242053504023024,40.7776,-111.9311,West
"San Angelo, TX",2026-03-01,19.0,19.0,0.0,0.0,0.0,0.0,315.0,2.0,121629.0,2.5898428828651063,0.016443446875334007,31.4424,-100.4504,
"San Antonio, TX",2026-03-01,883.0,838.0,24.0,0.0,21.0,45.0,9710.0,1113.0,2763006.0,3.5142884235502927,0.4028221437086999,29.4632,-98.5238,Southwest
"San Diego, CA",2026-03-01,750.0,321.0,134.0,24.0,271.0,429.0,11876.0,8471.0,3298799.0,3.600098096307171,2.567904258489226,32.8313,-117.1222,West
"San Francisco, CA",2026-03-01,316.0,210.0,8.0,0.0,98.0,106.0,7023.0,4278.0,4648486.0,1.510814488846476,0.9202996416467641,37.7558,-122.4449,West
"San Jose, CA",2026-03-01,358.0,215.0,0.0,0.0,143.0,143.0,6819.0,4828.0,1995484.0,3.4172160738948545,2.4194631477877047,37.3012,-121.848,West
"San Luis Obispo, CA",2026-03-01,88.0,83.0,0.0,0.0,5.0,5.0,793.0,101.0,281843.0,2.8136231873773694,0.3583555383671051,35.2669,-120.669,
"Sandpoint, ID",2026-03-01,14.0,14.0,0.0,0.0,0.0,0.0,220.0,109.0,,,,48.2822,-116.5614,
"Sandusky, OH",2026-03-01,36.0,36.0,0.0,0.0,0.0,0.0,323.0,31.0,113533.0,2.844987800903702,0.27304836479261535,41.4468,-82.7024,
"Sanford, NC",2026-03-01,54.0,54.0,0.0,0.0,0.0,0.0,607.0,0.0,,,,35.4875,-79.177,
"Santa Cruz, CA",2026-03-01,66.0,11.0,0.0,0.0,55.0,55.0,608.0,465.0,262406.0,2.317020190087117,1.7720631388001797,36.9789,-122.0346,
"Santa Fe, NM",2026-03-01,19.0,19.0,0.0,0.0,0.0,0.0,478.0,244.0,157765.0,3.02982283776503,1.5466041263905175,35.6619,-105.9819,
"Santa Maria, CA",2026-03-01,39.0,32.0,2.0,0.0,5.0,7.0,780.0,355.0,444500.0,1.7547806524184477,0.7986501687289089,34.9333,-120.4431,
"Santa Rosa, CA",2026-03-01,124.0,112.0,0.0,0.0,12.0,12.0,1646.0,815.0,485375.0,3.391192377028071,1.6791140870460983,38.4458,-122.7067,
"Sault Ste. Marie, MI",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,66.0,0.0,,,,46.4817,-84.3723,
"Savannah, GA",2026-03-01,298.0,212.0,0.0,0.0,86.0,86.0,5157.0,2385.0,431589.0,11.948868020269284,5.526090794714416,32.0286,-81.1821,
"Sayre, PA",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,41.9856,-76.5207,
"Scottsbluff, NE",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,38.0,0.0,,,,41.8684,-103.6616,
"Scottsboro, AL",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,34.6438,-86.0491,
"Scranton, PA",2026-03-01,53.0,51.0,2.0,0.0,0.0,2.0,598.0,73.0,574009.0,1.0417955119170605,0.12717570630425656,41.4044,-75.6649,
"Seaford, DE",2026-03-01,331.0,297.0,0.0,0.0,34.0,34.0,3523.0,515.0,,,,38.6538,-75.611,
"Searcy, AR",2026-03-01,19.0,19.0,0.0,0.0,0.0,0.0,244.0,9.0,,,,35.2418,-91.7351,
"Seattle, WA",2026-03-01,1192.0,592.0,56.0,18.0,526.0,600.0,16963.0,10903.0,4145494.0,4.091912809426331,2.6300846171771086,47.6211,-122.3244,West
"Sebastian, FL",2026-03-01,14.0,14.0,0.0,0.0,0.0,0.0,257.0,76.0,172139.0,1.4929795107442243,0.44150366854693013,27.7822,-80.4819,
"Sebring, FL",2026-03-01,55.0,55.0,0.0,0.0,0.0,0.0,789.0,54.0,109778.0,7.187232414509283,0.49190183825538814,27.477,-81.453,
"Sedalia, MO",2026-03-01,7.0,2.0,0.0,0.0,5.0,5.0,111.0,88.0,,,,38.7059,-93.234,
"Selinsgrove, PA",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,51.0,2.0,,,,40.8003,-76.8646,
"Selma, AL",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,32.4166,-87.0336,
"Seneca Falls, NY",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,68.0,7.0,,,,,,
"Seneca, SC",2026-03-01,67.0,67.0,0.0,0.0,0.0,0.0,774.0,30.0,,,,34.6818,-82.96,
"Sevierville, TN",2026-03-01,83.0,64.0,2.0,0.0,17.0,19.0,1147.0,233.0,,,,35.8872,-83.5678,
"Seymour, IN",2026-03-01,21.0,21.0,0.0,0.0,0.0,0.0,161.0,15.0,,,,38.9476,-85.8911,
"Shawano, WI",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,106.0,2.0,,,,44.7748,-88.5843,
"Shawnee, OK",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,189.0,67.0,,,,35.3531,-96.9647,
"Sheboygan, WI",2026-03-01,18.0,13.0,0.0,0.0,5.0,5.0,340.0,206.0,118331.0,2.8732960931624008,1.7408793976219248,43.7403,-87.7316,
"Shelby, NC",2026-03-01,72.0,59.0,2.0,0.0,11.0,13.0,546.0,130.0,,,,35.2904,-81.5451,
"Shelbyville, TN",2026-03-01,56.0,56.0,0.0,0.0,0.0,0.0,404.0,0.0,,,,35.4987,-86.4517,
"Shelton, WA",2026-03-01,20.0,20.0,0.0,0.0,0.0,0.0,199.0,2.0,,,,47.2186,-123.1121,
"Sheridan, WY",2026-03-01,18.0,12.0,0.0,0.0,6.0,6.0,374.0,128.0,,,,44.7961,-106.9642,
"Sherman, TX",2026-03-01,118.0,118.0,0.0,0.0,0.0,0.0,1595.0,404.0,150532.0,10.595753726782345,2.6838147370658727,33.6273,-96.6221,
"Show Low, AZ",2026-03-01,53.0,46.0,2.0,0.0,5.0,7.0,427.0,39.0,,,,34.2671,-110.0384,
