region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Spalding County, GA",13255,2026-05-31,1352.52849002849,2025-05-31,1348.1969065677151,0.32128715320986956
"Wayne County, IN",18177,2026-05-31,870.4166666666666,2025-05-31,816.3733179450395,6.61993080049016
"Ionia County, MI",26067,2026-05-31,1283.6666666666667,2025-05-31,,
"Marquette County, MI",26103,2026-05-31,1444.7037037037037,2025-05-31,1405.4178025489573,2.7953183091529743
"Wilkes County, NC",37193,2026-05-31,1246.5,2025-05-31,,
"Harrison County, WV",54033,2026-05-31,1156.9880952380952,2025-05-31,1143.5364751580105,1.1763175353218172
"Armstrong County, PA",42005,2026-05-31,923.75,2025-05-31,,
"Crow Wing County, MN",27035,2026-05-31,1331.3777777777775,2025-05-31,,
"Adams County, IL",17001,2026-05-31,1212.5,2025-05-31,1154.7547232917402,5.000652999595557
"Chippewa County, WI",55017,2026-05-31,1267.8472222222224,2025-05-31,1210.2354434285592,4.76037775182413
"Isabella County, MI",26073,2026-05-31,1022.6666666666666,2025-05-31,917.4130552667822,11.472870458473787
"Warren County, NY",36113,2026-05-31,1477.7777777777776,2025-05-31,1334.5437047650646,10.732812458766809
"Marion County, OH",39101,2026-05-31,1267.4333333333334,2025-05-31,,
"Jefferson County, OH",39081,2026-05-31,871.7777777777777,2025-05-31,777.2490721642034,12.161957987336642
"Tehama County, CA",6103,2026-05-31,1655.625,2025-05-31,1582.5046641692509,4.620544728007753
"Sauk County, WI",55111,2026-05-31,1286.7944444444445,2025-05-31,1235.023880602487,4.191867433097895
"Walker County, AL",1127,2026-05-31,1215.6666666666667,2025-05-31,1272.249891268544,-4.447492979972574
"Clay County, MN",27027,2026-05-31,1327.4840510366828,2025-05-31,1306.3440957364428,1.6182532128583227
"Chaves County, NM",35005,2026-05-31,1326.2063492063492,2025-05-31,1273.8726712024372,4.108234613002018
"Columbia County, PA",42037,2026-05-31,1157.2222222222224,2025-05-31,1094.0108676515863,5.777945762671095
"Kershaw County, SC",45055,2026-05-31,1726.8333333333333,2025-05-31,1712.6966424711914,0.825405416907022
"Mason County, WA",53045,2026-05-31,1825.815476190476,2025-05-31,1770.2542870359391,3.138599327872088
"Nacogdoches County, TX",48347,2026-05-31,1145.425925925926,2025-05-31,1130.3586180427292,1.3329670462712704
"Carbon County, PA",42025,2026-05-31,1287.857142857143,2025-05-31,1195.5472137723812,7.72114459566099
"Salem County, NJ",34033,2026-05-31,1705.3174603174602,2025-05-31,,
"Pulaski County, KY",21199,2026-05-31,1277.0833333333333,2025-05-31,,
"Coos County, OR",41011,2026-05-31,1502.2222222222224,2025-05-31,1370.4536179420118,9.61496270687989
"Rutherford County, NC",37161,2026-05-31,1183.3333333333333,2025-05-31,,
"Liberty County, GA",13179,2026-05-31,1720.8261904761905,2025-05-31,1637.888131062809,5.063719422617947
"Hamblen County, TN",47063,2026-05-31,1449.5833333333333,2025-05-31,1366.8888464578672,6.049832588052727
"Lamar County, MS",28073,2026-05-31,1512.033068783069,2025-05-31,1462.1048927797765,3.4148149185362664
"Warrick County, IN",18173,2026-05-31,1578.5809523809523,2025-05-31,1469.065465491834,7.4547724020218045
"Belknap County, NH",33001,2026-05-31,1926.7222222222224,2025-05-31,1818.138402319844,5.972252704405306
"Effingham County, GA",13103,2026-05-31,2104.176767676767,2025-05-31,2089.8565487351543,0.6852249715551018
"Darlington County, SC",45031,2026-05-31,1349.1666666666667,2025-05-31,,
"San Benito County, CA",6069,2026-05-31,2913.571428571429,2025-05-31,2856.902120164389,1.9835929277051676
"Lincoln County, SD",46083,2026-05-31,1388.7046084546084,2025-05-31,1323.7143057691148,4.909692552407101
"Pope County, AR",5115,2026-05-31,907.2222222222224,2025-05-31,873.1706961901642,3.899755933247929
"Georgetown County, SC",45043,2026-05-31,1756.1111111111113,2025-05-31,1609.8576704656775,9.084867769902143
"Athens County, OH",39009,2026-05-31,928.8833333333332,2025-05-31,848.0399203038841,9.53297257521556
"Lee County, NC",37105,2026-05-31,1694.0722222222223,2025-05-31,1608.021834411444,5.351319613285842
"Garfield County, OK",40047,2026-05-31,1249.9472222222223,2025-05-31,1205.2524911929772,3.708329280033726
"Hall County, NE",31079,2026-05-31,1294.8287037037037,2025-05-31,1274.6664366834643,1.581768095557554
"Knox County, OH",39083,2026-05-31,1340.0,2025-05-31,,
"Livingston County, NY",36051,2026-05-31,1423.375,2025-05-31,,
"Walla Walla County, WA",53071,2026-05-31,1498.9696210222526,2025-05-31,1458.4308654333538,2.7796144849727384
"Stanly County, NC",37167,2026-05-31,1708.0444444444445,2025-05-31,1658.53921458737,2.984869421335386
"Reno County, KS",20155,2026-05-31,825.5449735449735,2025-05-31,784.1993466440437,5.272336310641816
"Union County, OH",39159,2026-05-31,1646.6252705627703,2025-05-31,1669.3937577304102,-1.3638775790436857
"Haywood County, NC",37087,2026-05-31,1755.1984126984128,2025-05-31,1631.7812444660908,7.563340285401019
"Columbia County, NY",36021,2026-05-31,2054.6031746031745,2025-05-31,1927.9715025688324,6.5681298642442485
"Garfield County, CO",8045,2026-05-31,2577.529824561403,2025-05-31,2551.240183738222,1.030465143609482
"Eddy County, NM",35015,2026-05-31,1594.8333333333333,2025-05-31,1487.101356239923,7.244427331154232
"Tipton County, TN",47167,2026-05-31,1765.2777777777776,2025-05-31,1689.6413585742016,4.476477734150728
"Crawford County, AR",5033,2026-05-31,1053.7698412698412,2025-05-31,1001.7237784895276,5.195650128101428
"Granville County, NC",37077,2026-05-31,1805.0,2025-05-31,,
"Pittsylvania County, VA",51143,2026-05-31,1012.5,2025-05-31,,
"Rutland County, VT",50021,2026-05-31,1397.9111111111113,2025-05-31,,
"Cumberland County, TN",47035,2026-05-31,1542.638888888889,2025-05-31,,
"Hood County, TX",48221,2026-05-31,1721.17382508559,2025-05-31,1680.0311411728765,2.4489238862555003
"Bradford County, PA",42015,2026-05-31,966.111111111111,2025-05-31,,
"Pender County, NC",37141,2026-05-31,1991.5667919245504,2025-05-31,1945.266020775177,2.380176832108698
"Washington County, OH",39167,2026-05-31,1250.0,2025-05-31,,
"Mercer County, WV",54055,2026-05-31,844.5833333333334,2025-05-31,742.4248808115177,13.760106262892208
"Otter Tail County, MN",27111,2026-05-31,979.1666666666666,2025-05-31,,
"Washington County, VT",50023,2026-05-31,1637.2222222222224,2025-05-31,1558.5117228856946,5.0503629957168235
"Otsego County, NY",36077,2026-05-31,1479.4111111111113,2025-05-31,1320.484502138838,12.035477032472087
"Lowndes County, MS",28087,2026-05-31,1391.4537037037037,2025-05-31,1369.8692134931623,1.5756606541657363
"Blount County, AL",1009,2026-05-31,1453.611111111111,2025-05-31,,
"Van Zandt County, TX",48467,2026-05-31,1493.4166666666667,2025-05-31,,
"Kenai Peninsula Borough, AK",2122,2026-05-31,1549.4444444444443,2025-05-31,1451.2002253946732,6.769859687904354
"Russell County, AL",1113,2026-05-31,1353.0764568764569,2025-05-31,1361.97408795829,-0.6532893070800979
"Lincoln County, MO",29113,2026-05-31,1552.5,2025-05-31,,
"Newton County, MO",29145,2026-05-31,1410.1666666666667,2025-05-31,1226.4328845835078,14.981152608734421
"Huron County, OH",39077,2026-05-31,1486.8333333333333,2025-05-31,,
"Pickaway County, OH",39129,2026-05-31,1808.3333333333333,2025-05-31,,
"Pike County, PA",42103,2026-05-31,2119.904761904762,2025-05-31,,
"Autauga County, AL",1001,2026-05-31,1854.8888888888887,2025-05-31,1753.0328983610668,5.810272620841761
"Columbia County, WI",55021,2026-05-31,1257.5,2025-05-31,,
"Anderson County, TX",48001,2026-05-31,1376.5,2025-05-31,,
"Lyon County, NV",32019,2026-05-31,1879.263888888889,2025-05-31,1769.3954110050329,6.209379610714019
"Carson City, NV",32510,2026-05-31,1792.2289044289043,2025-05-31,1738.2897231177103,3.1030029455878845
"Oxford County, ME",23017,2026-05-31,1471.6666666666667,2025-05-31,,
"Maverick County, TX",48323,2026-05-31,1275.2777777777776,2025-05-31,,
"Jefferson County, WV",54037,2026-05-31,1958.5064102564104,2025-05-31,1925.2539721637984,1.727171509493862
"Windsor County, VT",50027,2026-05-31,1732.0039682539682,2025-05-31,1612.0628552727264,7.440225583570703
"Putnam County, WV",54079,2026-05-31,1305.5555555555557,2025-05-31,1245.5733375586324,4.815631178690012
"Coffee County, TN",47031,2026-05-31,1574.236111111111,2025-05-31,1511.3304730545656,4.162268886791271
"Gordon County, GA",13129,2026-05-31,1634.9537037037037,2025-05-31,1609.7512546629007,1.5656113929279507
"Box Elder County, UT",49003,2026-05-31,1403.25,2025-05-31,1367.7367799225888,2.5964952174073446
"Chisago County, MN",27025,2026-05-31,1400.0,2025-05-31,,
"Carter County, TN",47019,2026-05-31,1243.638888888889,2025-05-31,,
"Scott County, KY",21209,2026-05-31,1559.8404558404557,2025-05-31,1495.4719197554657,4.304229001873554
"Marion County, WV",54049,2026-05-31,1147.638888888889,2025-05-31,1123.19143250461,2.176606380424697
"Cherokee County, SC",45021,2026-05-31,1056.3333333333333,2025-05-31,999.9632781889022,5.637212523096494
"Hardin County, TX",48199,2026-05-31,1640.0,2025-05-31,1495.143102583435,9.68849718573888
"Colbert County, AL",1033,2026-05-31,1076.428571428571,2025-05-31,1020.0613334360668,5.525867528242819
"Pearl River County, MS",28109,2026-05-31,1328.3333333333333,2025-05-31,,
"Whiteside County, IL",17195,2026-05-31,812.5,2025-05-31,,
"Taney County, MO",29213,2026-05-31,1422.012987012987,2025-05-31,1378.7971195092491,3.1343166367449
"Iron County, UT",49021,2026-05-31,1496.1465617715614,2025-05-31,1477.7397239537954,1.2456075667044562
"Lafayette County, MS",28071,2026-05-31,2116.8975468975464,2025-05-31,2052.299592580959,3.1475889071024583
"Eagle County, CO",8037,2026-05-31,3435.820175438597,2025-05-31,3154.00169540818,8.935267233391423
"La Plata County, CO",8067,2026-05-31,2062.261172161172,2025-05-31,2079.9611659743828,-0.8509771289368757
"Campbell County, VA",51031,2026-05-31,1348.9583333333333,2025-05-31,1304.3441466714005,3.4204306260571795
"Waller County, TX",48473,2026-05-31,2298.673085901027,2025-05-31,2349.9092120140904,-2.180344919331971
"Hancock County, ME",23009,2026-05-31,1538.0,2025-05-31,,
"Lenoir County, NC",37107,2026-05-31,1041.9444444444446,2025-05-31,,
"Tuolumne County, CA",6109,2026-05-31,1489.1666666666667,2025-05-31,,
"Seneca County, OH",39147,2026-05-31,961.5,2025-05-31,,
"Franklin County, VA",51067,2026-05-31,1249.6666666666667,2025-05-31,,
"Grady County, OK",40051,2026-05-31,1285.7777777777776,2025-05-31,1224.9417448401146,4.9664429507709915
"Saline County, KS",20169,2026-05-31,1051.9888888888888,2025-05-31,994.730594927462,5.756160939797195
"Jefferson County, TN",47089,2026-05-31,1588.0555555555557,2025-05-31,,
"Loudon County, TN",47105,2026-05-31,1927.4199134199127,2025-05-31,1855.1489298224471,3.8956971289837377
"Camden County, GA",13039,2026-05-31,1562.3275132275132,2025-05-31,1510.1385831102857,3.455903365487097
"Watauga County, NC",37189,2026-05-31,1806.190476190476,2025-05-31,,
"Dickson County, TN",47043,2026-05-31,1628.6666666666667,2025-05-31,1545.0760050406568,5.410132663590899
"Johnson County, MO",29101,2026-05-31,1052.7937710437711,2025-05-31,1007.4575885168596,4.500058666852046
"Jackson County, IL",17077,2026-05-31,797.1051029107294,2025-05-31,757.0532246502067,5.2904970161151486
"Fulton County, NY",36035,2026-05-31,1004.1666666666666,2025-05-31,,
"Pulaski County, MO",29169,2026-05-31,1136.361403508772,2025-05-31,1056.912262473593,7.517098992610458
"Elko County, NV",32007,2026-05-31,1572.8833333333332,2025-05-31,1524.4889084257643,3.1744688098480522
"Roane County, TN",47145,2026-05-31,1366.0317460317465,2025-05-31,1369.4224064971293,-0.24759785215255917
"Gila County, AZ",4007,2026-05-31,1904.1666666666667,2025-05-31,1838.2189401947048,3.587588237175747
"McMinn County, TN",47107,2026-05-31,1132.1031746031747,2025-05-31,1105.9678224371896,2.363120484680227
"Coffee County, AL",1031,2026-05-31,1412.9159544159545,2025-05-31,1335.783410111809,5.7743301586362215
"Jessamine County, KY",21113,2026-05-31,1499.75,2025-05-31,1404.6599977080257,6.769609901836176
"Ashland County, OH",39005,2026-05-31,907.6944444444443,2025-05-31,777.746205338661,16.708308984831223
"Rusk County, TX",48401,2026-05-31,1250.0,2025-05-31,,
"Kerr County, TX",48265,2026-05-31,1839.8809523809523,2025-05-31,1755.8298060409538,4.786975710904296
"Washington County, OK",40147,2026-05-31,1210.3333333333333,2025-05-31,1224.7653386598354,-1.178348608582762
"Columbia County, OR",41009,2026-05-31,1702.4603174603174,2025-05-31,1613.666220758551,5.5026309381394976
"Grundy County, IL",17063,2026-05-31,1355.8333333333333,2025-05-31,1337.669988849167,1.3578344909862672
"Saint Charles Parish, LA",22089,2026-05-31,1486.111111111111,2025-05-31,1494.6631426039764,-0.5721711634613637
"Worcester County, MD",24047,2026-05-31,2321.727777777778,2025-05-31,2086.660144603166,11.265257247692176
"Grant County, WI",55043,2026-05-31,1126.111111111111,2025-05-31,,
"Hoke County, NC",37093,2026-05-31,1766.1886904761905,2025-05-31,1744.2619670018369,1.2570774281137842
"Harrisonburg City, VA",51660,2026-05-31,1719.8925339366515,2025-05-31,1592.2210636804407,8.018451279692059
"Culpeper County, VA",51047,2026-05-31,1970.555555555556,2025-05-31,1868.059396419964,5.486771958751444
"Navarro County, TX",48349,2026-05-31,1275.9444444444443,2025-05-31,1234.9351182355897,3.3207676746165107
"Warren County, IA",19181,2026-05-31,1165.6666666666667,2025-05-31,1137.3208975066404,2.492328174235521
"Darke County, OH",39037,2026-05-31,825.0,2025-05-31,,
"Waupaca County, WI",55135,2026-05-31,1125.0,2025-05-31,,
"Cass County, MI",26027,2026-05-31,1300.0,2025-05-31,,
"Oktibbeha County, MS",28105,2026-05-31,1635.625,2025-05-31,1562.959304350945,4.649237855827027
"Franklin County, KY",21073,2026-05-31,1078.2541666666666,2025-05-31,1050.2965862551682,2.6618748244418384
"Wayne County, PA",42127,2026-05-31,1418.8888888888887,2025-05-31,,
"Henry County, VA",51089,2026-05-31,846.4666666666667,2025-05-31,,
"Madison County, ID",16065,2026-05-31,1122.2881562881564,2025-05-31,1100.784721090796,1.9534641774508028
"Venango County, PA",42121,2026-05-31,947.5,2025-05-31,,
"Bristol County, RI",44001,2026-05-31,2159.636243386244,2025-05-31,2084.3131733240543,3.6138077053970186
"Cherokee County, TX",48073,2026-05-31,1713.3333333333333,2025-05-31,,
"Medina County, TX",48325,2026-05-31,1719.1666666666667,2025-05-31,1750.097179057048,-1.7673597078218557
"Somerset County, ME",23025,2026-05-31,1392.2222222222224,2025-05-31,,
"Gibson County, TN",47053,2026-05-31,1187.4444444444446,2025-05-31,,
"Knox County, IL",17095,2026-05-31,861.0,2025-05-31,,
"Nye County, NV",32023,2026-05-31,1352.625,2025-05-31,1350.3385423864308,0.16932476870047244
"Carroll County, NH",33003,2026-05-31,2031.3333333333333,2025-05-31,,
"Lamar County, TX",48277,2026-05-31,1240.625,2025-05-31,,
"Winona County, MN",27169,2026-05-31,1190.5,2025-05-31,1012.7816647221975,17.547546669552904
"Lincoln County, OR",41041,2026-05-31,2037.126984126984,2025-05-31,1930.068471198767,5.546876420489013
"Buffalo County, NE",31019,2026-05-31,1403.4623015873017,2025-05-31,1282.8786095343487,9.399462361970608
"Franklin County, VT",50011,2026-05-31,1763.888888888889,2025-05-31,,
"Bedford County, TN",47003,2026-05-31,1445.8333333333333,2025-05-31,,
"Queen Annes County, MD",24035,2026-05-31,2462.5,2025-05-31,2300.7891348757234,7.028495687546409
"Edgecombe County, NC",37065,2026-05-31,1051.388888888889,2025-05-31,1057.9054455840312,-0.6159866859882496
"Montgomery County, NY",36057,2026-05-31,1304.1666666666663,2025-05-31,,
"Dale County, AL",1045,2026-05-31,1276.2301587301588,2025-05-31,1214.2005412924775,5.108679771436499
"Wilson County, TX",48493,2026-05-31,1596.111111111111,2025-05-31,,
"Polk County, TX",48373,2026-05-31,1601.0833333333333,2025-05-31,,
"Halifax County, NC",37083,2026-05-31,1097.7777777777776,2025-05-31,,
"Laurens County, GA",13175,2026-05-31,1046.6666666666667,2025-05-31,991.2792913438648,5.587464179516351
"Douglas County, NV",32005,2026-05-31,2636.944444444445,2025-05-31,2387.6921941701344,10.439044483325475
"Vernon Parish, LA",22115,2026-05-31,1152.5,2025-05-31,1131.4971274745355,1.856202019031385
"Fremont County, CO",8043,2026-05-31,1476.2962962962963,2025-05-31,1493.733721717524,-1.1673717455597028
"Logan County, OK",40083,2026-05-31,1437.3015873015872,2025-05-31,1362.1345672927075,5.518325561495509
"Henry County, IN",18065,2026-05-31,886.6666666666666,2025-05-31,880.1127079698954,0.7446726581063555
"Curry County, NM",35009,2026-05-31,1229.138888888889,2025-05-31,1157.928665635048,6.149793624358265
"Atascosa County, TX",48013,2026-05-31,1360.8333333333333,2025-05-31,,
"Tioga County, NY",36107,2026-05-31,1287.5,2025-05-31,,
"Burnet County, TX",48053,2026-05-31,1680.839887862276,2025-05-31,1668.0359861938334,0.7676034434759974
"Lincoln Parish, LA",22061,2026-05-31,1327.5384615384617,2025-05-31,1242.710484879513,6.826044979187025
"Shelby County, OH",39149,2026-05-31,1100.0,2025-05-31,,
"Crittenden County, AR",5035,2026-05-31,1179.1666666666667,2025-05-31,,
"Whitman County, WA",53075,2026-05-31,1319.5356643356645,2025-05-31,1259.0919224758727,4.800582132314491
"Carter County, OK",40019,2026-05-31,1217.3809523809523,2025-05-31,1143.9777912145605,6.416484806795042
"Jackson County, FL",12063,2026-05-31,1152.5,2025-05-31,,
"Greene County, NY",36039,2026-05-31,1759.126984126984,2025-05-31,,
"Val Verde County, TX",48465,2026-05-31,1566.6666666666667,2025-05-31,1588.8648155937433,-1.397107463719707
"Coles County, IL",17029,2026-05-31,786.5749999999999,2025-05-31,,
"Bingham County, ID",16011,2026-05-31,1081.5,2025-05-31,1059.8023640202052,2.0473285129774537
"Shelby County, KY",21211,2026-05-31,1562.5,2025-05-31,,
"Goodhue County, MN",27049,2026-05-31,1405.6666666666667,2025-05-31,,
"Santa Cruz County, AZ",4023,2026-05-31,1560.952380952381,2025-05-31,,
"Cherokee County, OK",40021,2026-05-31,1208.3333333333333,2025-05-31,1103.7566473538968,9.474614375382881
"Cortland County, NY",36023,2026-05-31,1307.9814814814815,2025-05-31,1212.3866730579837,7.884844872336033
"Campbell County, WY",56005,2026-05-31,1238.2638888888887,2025-05-31,1198.9302910567278,3.2807243361490643
"Charlottesville City, VA",51540,2026-05-31,2033.6610690042896,2025-05-31,1980.4930241584536,2.684586322561173
"Clinton County, IA",19045,2026-05-31,839.5,2025-05-31,,
"Barron County, WI",55005,2026-05-31,1025.0,2025-05-31,,
"Bonner County, ID",16017,2026-05-31,1924.6666666666667,2025-05-31,1882.2692109893967,2.252465026242672
"Nelson County, KY",21179,2026-05-31,1146.5555555555557,2025-05-31,,
"Marshall County, IN",18099,2026-05-31,997.5,2025-05-31,,
"Monroe County, WI",55081,2026-05-31,1151.25,2025-05-31,1104.2194017335853,4.2591715190457915
"Monroe County, TN",47123,2026-05-31,1482.9166666666667,2025-05-31,,
"Beltrami County, MN",27007,2026-05-31,1456.5,2025-05-31,1434.2924456525825,1.5483281958801212
"Logan County, OH",39091,2026-05-31,1204.0,2025-05-31,,
"Hancock County, MS",28045,2026-05-31,1599.7222222222224,2025-05-31,1499.7913270356737,6.662986602546993
"Perry County, PA",42099,2026-05-31,1072.5,2025-05-31,,
"Windham County, VT",50025,2026-05-31,1937.5,2025-05-31,,
"Bryan County, OK",40013,2026-05-31,1445.3333333333333,2025-05-31,1376.0475737762126,5.035128209047561
"Thomas County, GA",13275,2026-05-31,1820.0,2025-05-31,1737.7283680183914,4.734435686023046
"Greene County, AR",5055,2026-05-31,1090.1746031746031,2025-05-31,1036.5676924607064,5.171578383524508
"Calaveras County, CA",6009,2026-05-31,2182.777777777778,2025-05-31,,
"Caldwell County, TX",48055,2026-05-31,1598.0932539682535,2025-05-31,1665.0366672352263,-4.020536879715181
"Chambers County, TX",48071,2026-05-31,2132.165293040293,2025-05-31,2073.7645885249344,2.8161684715090454
"Dunn County, WI",55033,2026-05-31,1143.1868686868686,2025-05-31,1120.5304090903635,2.0219406285365706
"Itasca County, MN",27061,2026-05-31,1225.0,2025-05-31,,
"Chilton County, AL",1021,2026-05-31,1480.3333333333333,2025-05-31,1446.7544699333553,2.320978721532811
"Shelby County, IN",18145,2026-05-31,1276.388888888889,2025-05-31,1139.941827728882,11.96965124368249
"Stephenson County, IL",17177,2026-05-31,897.2222222222222,2025-05-31,684.2448654359116,31.125897693164152
"Beaufort County, NC",37013,2026-05-31,1272.2222222222224,2025-05-31,,
"Phelps County, MO",29161,2026-05-31,848.7719298245614,2025-05-31,785.1158548474173,8.107857532633238
"Delaware County, NY",36025,2026-05-31,1162.5,2025-05-31,,
"Wood County, TX",48499,2026-05-31,1240.0,2025-05-31,,
"Callaway County, MO",29027,2026-05-31,1092.0,2025-05-31,,
"Shenandoah County, VA",51171,2026-05-31,1476.388888888889,2025-05-31,1445.2929810966743,2.151529703591261
"Siskiyou County, CA",6093,2026-05-31,1528.3333333333333,2025-05-31,1500.2769372041414,1.8700811452502013
"Kittitas County, WA",53037,2026-05-31,1720.6977109735728,2025-05-31,1669.951739296575,3.03876875498051
"Douglas County, WI",55031,2026-05-31,1299.0833333333333,2025-05-31,1248.9855464684174,4.011078191142436
"Kay County, OK",40071,2026-05-31,805.8333333333334,2025-05-31,755.7702272598351,6.624117260481404
"Madison County, OH",39097,2026-05-31,1963.8333333333333,2025-05-31,1844.1990031310804,6.487061862583035
"Baldwin County, GA",13009,2026-05-31,1278.3333333333333,2025-05-31,1286.6466110566175,-0.6461197388502238
"Kendall County, TX",48259,2026-05-31,1570.7875,2025-05-31,1547.0503087668385,1.5343516043820478
"Pittsburg County, OK",40121,2026-05-31,1190.0,2025-05-31,,
"Saint Bernard Parish, LA",22087,2026-05-31,1560.277777777778,2025-05-31,1522.8647723357046,2.456751651342684
"Ravalli County, MT",30081,2026-05-31,1774.4444444444443,2025-05-31,1699.5595030412935,4.406138253420798
"Kandiyohi County, MN",27067,2026-05-31,1071.9444444444443,2025-05-31,,
"Dubois County, IN",18037,2026-05-31,1237.5,2025-05-31,,
"Bryan County, GA",13029,2026-05-31,2247.7606015037595,2025-05-31,2212.091066522701,1.612480404666575
"Cerro Gordo County, IA",19033,2026-05-31,897.5,2025-05-31,,
"Sullivan County, NH",33019,2026-05-31,1743.888888888889,2025-05-31,1667.972994363405,4.551386310331592
"Union County, PA",42119,2026-05-31,1467.5833333333333,2025-05-31,,
"De Kalb County, IN",18033,2026-05-31,918.5833333333334,2025-05-31,,
"Camden County, MO",29029,2026-05-31,1479.4722222222224,2025-05-31,1415.8532581626632,4.493330342871604
"Stephens County, OK",40137,2026-05-31,1001.388888888889,2025-05-31,,
"Jackson County, NC",37099,2026-05-31,1426.0416666666667,2025-05-31,1344.747001057488,6.045350206786103
"Pettis County, MO",29159,2026-05-31,1073.3333333333333,2025-05-31,1079.8074706757366,-0.599564044352447
"Manassas City, VA",51683,2026-05-31,2166.52035002035,2025-05-31,2096.495256157116,3.3401026621729946
"Polk County, GA",13233,2026-05-31,1215.4166666666663,2025-05-31,,
"Vance County, NC",37181,2026-05-31,949.0277777777778,2025-05-31,929.8819073920132,2.0589571894631176
"Douglas County, WA",53017,2026-05-31,2317.6666666666665,2025-05-31,2184.186259602437,6.111219062815888
"Ohio County, WV",54069,2026-05-31,934.5833333333334,2025-05-31,905.747388223772,3.183663070352378
"Danville City, VA",51590,2026-05-31,1207.1166666666666,2025-05-31,1135.0895806589465,6.3454979443919
"Davie County, NC",37059,2026-05-31,1625.1666666666667,2025-05-31,,
"Franklin County, TN",47051,2026-05-31,1225.0,2025-05-31,,
"Sweetwater County, WY",56037,2026-05-31,992.5083333333332,2025-05-31,1038.6631053316514,-4.44367107692544
"Saint John the Baptist Parish, LA",22095,2026-05-31,1647.2222222222224,2025-05-31,1633.2734059008064,0.8540404975076852
"Montrose County, CO",8085,2026-05-31,2030.277777777778,2025-05-31,1842.893135635289,10.167960285873724
"Butler County, MO",29023,2026-05-31,1000.0,2025-05-31,,
"Erath County, TX",48143,2026-05-31,1235.426916221034,2025-05-31,1241.002768245963,-0.44930214239649835
"Prince George County, VA",51149,2026-05-31,1554.8333333333333,2025-05-31,,
"Pierce County, WI",55093,2026-05-31,1438.6772486772486,2025-05-31,,
"Summit County, UT",49043,2026-05-31,3613.724867724868,2025-05-31,3164.718501202544,14.1878769423476
"Clinton County, OH",39027,2026-05-31,1050.0,2025-05-31,,
"Okanogan County, WA",53047,2026-05-31,1200.0,2025-05-31,,
"Nez Perce County, ID",16069,2026-05-31,1261.111111111111,2025-05-31,,
"Marinette County, WI",55075,2026-05-31,1110.0,2025-05-31,,
"Wharton County, TX",48481,2026-05-31,1287.4444444444443,2025-05-31,,
"Fayette County, TN",47047,2026-05-31,2109.0,2025-05-31,1980.3324151894967,6.497272065214929
"Cooke County, TX",48097,2026-05-31,1773.388888888889,2025-05-31,1713.0494837822598,3.5223387110455855
"McClain County, OK",40087,2026-05-31,1600.0,2025-05-31,1508.6997123488975,6.051587794694871
"Tift County, GA",13277,2026-05-31,1371.6666666666667,2025-05-31,,
"Benton County, MN",27009,2026-05-31,1047.6,2025-05-31,,
"Oconee County, GA",13219,2026-05-31,2248.888888888889,2025-05-31,2105.389567508574,6.81580851329694
"Mississippi County, AR",5093,2026-05-31,1063.5,2025-05-31,,
"Cheatham County, TN",47021,2026-05-31,1696.3916666666669,2025-05-31,1665.9547700029743,1.8269941784576904
"Shawano County, WI",55115,2026-05-31,1053.888888888889,2025-05-31,,
"Warren County, TN",47177,2026-05-31,1245.6444444444444,2025-05-31,,
"Clatsop County, OR",41007,2026-05-31,1709.632275132275,2025-05-31,1632.0537572725834,4.7534290775652766
"Delaware County, OK",40041,2026-05-31,1407.5,2025-05-31,,
"Isanti County, MN",27059,2026-05-31,1462.5,2025-05-31,,
"Knox County, ME",23013,2026-05-31,1892.7777777777776,2025-05-31,1775.191706265983,6.623852009715077
"Warren County, VA",51187,2026-05-31,1953.888888888889,2025-05-31,1954.6308777547288,-0.03796056198048888
"Pasquotank County, NC",37139,2026-05-31,1597.8661375661377,2025-05-31,1513.0295870994162,5.6070648710418896
"Marshall County, IA",19127,2026-05-31,932.7777777777776,2025-05-31,927.2909688509466,0.5917030480335655
"Amador County, CA",6005,2026-05-31,1813.888888888889,2025-05-31,,
"Mecosta County, MI",26107,2026-05-31,1140.0,2025-05-31,1054.8739403778216,8.069785058078983
"Mower County, MN",27099,2026-05-31,976.9523809523812,2025-05-31,883.9746101816843,10.518149469427303
"Murray County, GA",13213,2026-05-31,1300.0,2025-05-31,,
"Okeechobee County, FL",12093,2026-05-31,1700.0,2025-05-31,,
"Latah County, ID",16057,2026-05-31,1189.0039682539682,2025-05-31,1144.817204634127,3.8597221845528558
"Fremont County, WY",56013,2026-05-31,1150.138888888889,2025-05-31,1111.9118796448097,3.4379531277506
"Mayes County, OK",40097,2026-05-31,1084.6666666666667,2025-05-31,,
"Des Moines County, IA",19057,2026-05-31,872.5,2025-05-31,,
"Crawford County, KS",20037,2026-05-31,890.8095238095239,2025-05-31,830.7194426084056,7.233498834749698
"Webster County, MO",29225,2026-05-31,874.1666666666666,2025-05-31,,
"Douglas County, MN",27041,2026-05-31,1313.3333333333333,2025-05-31,,
"Champaign County, OH",39021,2026-05-31,962.0,2025-05-31,,
"Gloucester County, VA",51073,2026-05-31,2188.055555555555,2025-05-31,,
"Woodford County, IL",17203,2026-05-31,1248.0,2025-05-31,,
"Brown County, SD",46013,2026-05-31,999.9333333333334,2025-05-31,857.6740829719636,16.58663275313405
