region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Adams County, IL",17001,2026-02-28,995.138888888889,2025-02-28,901.3707945600464,10.40283254069822
"Chippewa County, WI",55017,2026-02-28,1173.2222222222224,2025-02-28,1193.327989457422,-1.6848483746988354
"Isabella County, MI",26073,2026-02-28,1148.75,2025-02-28,944.7365813096684,21.594741087246998
"Warren County, NY",36113,2026-02-28,1497.9166666666667,2025-02-28,1429.2295305484945,4.805885594304242
"Marion County, OH",39101,2026-02-28,1242.25,2025-02-28,,
"Jefferson County, OH",39081,2026-02-28,758.3333333333334,2025-02-28,725.7795349774981,4.485356335770004
"Tehama County, CA",6103,2026-02-28,1320.4166666666667,2025-02-28,1276.085934896594,3.473961318574137
"Sauk County, WI",55111,2026-02-28,1150.9333333333334,2025-02-28,1068.0817874001275,7.757041353067079
"Walker County, AL",1127,2026-02-28,1116.6666666666667,2025-02-28,1084.9075706946371,2.927354995937131
"Clay County, MN",27027,2026-02-28,1282.2895622895624,2025-02-28,1231.1669645797006,4.152369189609809
"Chaves County, NM",35005,2026-02-28,1237.0,2025-02-28,1238.508642771004,-0.12181124288551687
"Columbia County, PA",42037,2026-02-28,1048.1944444444446,2025-02-28,989.0639221790734,5.978432833248705
"Kershaw County, SC",45055,2026-02-28,1660.059523809524,2025-02-28,1614.9264447588932,2.794745184655711
"Mason County, WA",53045,2026-02-28,1667.3333333333333,2025-02-28,1627.832235144501,2.4266074436918696
"Nacogdoches County, TX",48347,2026-02-28,1005.5674603174602,2025-02-28,944.5814303640273,6.456407885334979
"Carbon County, PA",42025,2026-02-28,1302.1111111111113,2025-02-28,1240.5427946875077,4.963014310128065
"Salem County, NJ",34033,2026-02-28,1845.0,2025-02-28,,
"Pulaski County, KY",21199,2026-02-28,1125.0,2025-02-28,,
"Coos County, OR",41011,2026-02-28,1779.4444444444443,2025-02-28,1644.8832190076228,8.180594456912505
"Rutherford County, NC",37161,2026-02-28,1075.0,2025-02-28,,
"Liberty County, GA",13179,2026-02-28,1708.769998370805,2025-02-28,1636.0870032671194,4.442489608348716
"Hamblen County, TN",47063,2026-02-28,1391.111111111111,2025-02-28,1375.5684996341977,1.129904579891632
"Lamar County, MS",28073,2026-02-28,1379.4700854700852,2025-02-28,1320.26176390613,4.484589585385048
"Warrick County, IN",18173,2026-02-28,1337.7777777777776,2025-02-28,1282.948528992508,4.273690451816227
"Belknap County, NH",33001,2026-02-28,1789.375,2025-02-28,1653.4040176158692,8.223699769412352
"Effingham County, GA",13103,2026-02-28,2123.7908424908424,2025-02-28,2067.0784108128705,2.7436033089654246
"Darlington County, SC",45031,2026-02-28,1365.6666666666667,2025-02-28,,
"San Benito County, CA",6069,2026-02-28,2747.3809523809523,2025-02-28,2660.629576507812,3.260558201679657
"Lincoln County, SD",46083,2026-02-28,1283.212425255903,2025-02-28,1220.1432116435356,5.1690009017394924
"Pope County, AR",5115,2026-02-28,897.5079365079364,2025-02-28,825.7339558926913,8.69214352916505
"Georgetown County, SC",45043,2026-02-28,1992.2666666666669,2025-02-28,1874.293248988501,6.294288139907265
"Lee County, NC",37105,2026-02-28,1718.277777777778,2025-02-28,1627.99117006681,5.54589050426256
"Garfield County, OK",40047,2026-02-28,1118.5925925925926,2025-02-28,1094.5452795205422,2.1970140040788615
"Hall County, NE",31079,2026-02-28,1265.97668997669,2025-02-28,1238.3654571283548,2.229651407780941
"Knox County, OH",39083,2026-02-28,1272.2222222222224,2025-02-28,,
"Livingston County, NY",36051,2026-02-28,1367.5,2025-02-28,,
"Walla Walla County, WA",53071,2026-02-28,1542.1666666666667,2025-02-28,1514.1716185085368,1.8488689007197991
"Stanly County, NC",37167,2026-02-28,1513.0,2025-02-28,1425.104852600771,6.167626700507206
"Reno County, KS",20155,2026-02-28,831.5238095238095,2025-02-28,793.235117554781,4.826903287773851
"Barry County, MI",26015,2026-02-28,1195.0,2025-02-28,,
"Union County, OH",39159,2026-02-28,1523.679761904762,2025-02-28,1509.8110843313227,0.9185703905188622
"Haywood County, NC",37087,2026-02-28,1678.75,2025-02-28,1626.7344736163764,3.1975425139905265
"Columbia County, NY",36021,2026-02-28,2178.190476190476,2025-02-28,2089.388224800186,4.250155635809739
"Garfield County, CO",8045,2026-02-28,2511.375,2025-02-28,2476.767277727616,1.397294068909685
"Eddy County, NM",35015,2026-02-28,1761.8703703703704,2025-02-28,1689.5975362445429,4.277517726882338
"Tipton County, TN",47167,2026-02-28,1653.3333333333333,2025-02-28,1682.6497003540233,-1.7422739275157473
"Crawford County, AR",5033,2026-02-28,1005.1666666666666,2025-02-28,,
"Granville County, NC",37077,2026-02-28,1900.0,2025-02-28,,
"Pittsylvania County, VA",51143,2026-02-28,1100.0,2025-02-28,,
"Herkimer County, NY",36043,2026-02-28,1250.0,2025-02-28,,
"Hood County, TX",48221,2026-02-28,1666.0680555555557,2025-02-28,1638.2264398916102,1.6994973946207086
"Pender County, NC",37141,2026-02-28,1920.0125,2025-02-28,1867.210286084122,2.827866486672691
"Mercer County, WV",54055,2026-02-28,891.8888888888888,2025-02-28,846.9845272750755,5.30167437158267
"Washington County, VT",50023,2026-02-28,1543.3333333333333,2025-02-28,1507.860813272231,2.352506262439616
"Otsego County, NY",36077,2026-02-28,1306.8055555555557,2025-02-28,1132.8182298159677,15.358803483225469
"Pike County, KY",21195,2026-02-28,1650.0,2025-02-28,,
"Lowndes County, MS",28087,2026-02-28,1338.936507936508,2025-02-28,1315.262505924491,1.7999450227904557
"Van Zandt County, TX",48467,2026-02-28,1486.8055555555557,2025-02-28,,
"Kenai Peninsula Borough, AK",2122,2026-02-28,1826.805555555556,2025-02-28,1799.0552446819352,1.542493536852287
"Russell County, AL",1113,2026-02-28,1302.2525252525254,2025-02-28,1267.1120706365027,2.7732712386182805
"Lincoln County, MO",29113,2026-02-28,1133.3333333333333,2025-02-28,,
"Newton County, MO",29145,2026-02-28,1349.25,2025-02-28,1077.5088155810631,25.219393149224146
"Huron County, OH",39077,2026-02-28,1453.1666666666667,2025-02-28,,
"Pickaway County, OH",39129,2026-02-28,1969.0,2025-02-28,,
"Pike County, PA",42103,2026-02-28,1953.8333333333333,2025-02-28,,
"Autauga County, AL",1001,2026-02-28,1856.0833333333333,2025-02-28,1758.8653175145248,5.527314391313855
"Columbia County, WI",55021,2026-02-28,1115.4166666666667,2025-02-28,,
"Acadia Parish, LA",22001,2026-02-28,1200.0,2025-02-28,,
"Lyon County, NV",32019,2026-02-28,1890.205291005291,2025-02-28,1825.9479249806045,3.5191236916227506
"Carson City, NV",32510,2026-02-28,1771.1944444444443,2025-02-28,1676.5073780847397,5.64787650787891
"Oxford County, ME",23017,2026-02-28,1350.0,2025-02-28,,
"Jefferson County, WV",54037,2026-02-28,1856.642857142857,2025-02-28,1781.279269476308,4.230868733385411
"Windsor County, VT",50027,2026-02-28,1918.055555555556,2025-02-28,1816.029491940064,5.618084071228256
"Putnam County, WV",54079,2026-02-28,1120.0,2025-02-28,,
"Coffee County, TN",47031,2026-02-28,1463.6805555555557,2025-02-28,1423.7357964169294,2.805630036075092
"Gordon County, GA",13129,2026-02-28,1612.6666666666667,2025-02-28,1650.2075654479206,-2.27491980810693
"Box Elder County, UT",49003,2026-02-28,1424.1666666666667,2025-02-28,1346.687979614233,5.753276796502484
"Chisago County, MN",27025,2026-02-28,1999.0,2025-02-28,,
"Carter County, TN",47019,2026-02-28,1036.6666666666663,2025-02-28,,
"Scott County, KY",21209,2026-02-28,1495.9057239057238,2025-02-28,1439.2332113652894,3.937687936388955
"Marion County, WV",54049,2026-02-28,1002.7777777777778,2025-02-28,980.1028927989294,2.3135208706602888
"Cherokee County, SC",45021,2026-02-28,991.3888888888888,2025-02-28,915.0360881317138,8.344239287115911
"Hardin County, TX",48199,2026-02-28,1518.75,2025-02-28,1421.9930415340675,6.804320108454935
"Colbert County, AL",1033,2026-02-28,1101.8333333333333,2025-02-28,1029.153395826935,7.062109283329848
"Taney County, MO",29213,2026-02-28,1475.5158730158728,2025-02-28,1424.3012231101543,3.5957737783784514
"Iron County, UT",49021,2026-02-28,1546.0227272727273,2025-02-28,1493.7482424331065,3.499551219854354
"Lafayette County, MS",28071,2026-02-28,2354.7876461988308,2025-02-28,2175.4796884605603,8.242226240464447
"Eagle County, CO",8037,2026-02-28,3634.175,2025-02-28,3577.665935141878,1.5794952877812847
"La Plata County, CO",8067,2026-02-28,2016.538888888889,2025-02-28,1999.2166331890635,0.8664521599239503
"Campbell County, VA",51031,2026-02-28,1503.015873015873,2025-02-28,1459.8424361109192,2.957403883940358
"Waller County, TX",48473,2026-02-28,2215.354248366013,2025-02-28,2225.562339433686,-0.4586746857996473
"Hancock County, ME",23009,2026-02-28,2041.6666666666667,2025-02-28,,
"Lenoir County, NC",37107,2026-02-28,943.3333333333334,2025-02-28,,
"Tuolumne County, CA",6109,2026-02-28,1458.3333333333333,2025-02-28,,
"Seneca County, OH",39147,2026-02-28,712.5,2025-02-28,,
"Franklin County, VA",51067,2026-02-28,1137.5,2025-02-28,,
"Grady County, OK",40051,2026-02-28,1316.6666666666667,2025-02-28,1216.1529215473283,8.264893611524887
"Saline County, KS",20169,2026-02-28,1074.0277777777776,2025-02-28,1006.0627608395235,6.755544443523549
"Loudon County, TN",47105,2026-02-28,1908.0,2025-02-28,1880.041150171645,1.4871403121044617
"Camden County, GA",13039,2026-02-28,1497.738553113553,2025-02-28,1521.8700232408305,-1.5856459328825832
"Watauga County, NC",37189,2026-02-28,1877.767676767677,2025-02-28,,
"Dickson County, TN",47043,2026-02-28,1653.6666666666667,2025-02-28,1585.14705436847,4.322602884657619
"Johnson County, MO",29101,2026-02-28,1061.7095238095235,2025-02-28,996.7289619892452,6.519381326152272
"Jackson County, IL",17077,2026-02-28,691.4267676767677,2025-02-28,679.2181603877125,1.7974500684855426
"Boone County, IL",17007,2026-02-28,1900.0,2025-02-28,,
"Fulton County, NY",36035,2026-02-28,1102.777777777778,2025-02-28,,
"Pulaski County, MO",29169,2026-02-28,1100.4331550802135,2025-02-28,1014.0960540883856,8.513700516213925
"Elko County, NV",32007,2026-02-28,1603.0888888888887,2025-02-28,1453.3075924214077,10.306235049520735
"Roane County, TN",47145,2026-02-28,1317.5,2025-02-28,1248.8836712390594,5.494212979249226
"Gila County, AZ",4007,2026-02-28,1974.5,2025-02-28,,
"McMinn County, TN",47107,2026-02-28,1153.7301587301588,2025-02-28,1103.886211188638,4.515315712463694
"Coffee County, AL",1031,2026-02-28,1422.4323062558358,2025-02-28,1392.6655378355229,2.137395348101768
"Jessamine County, KY",21113,2026-02-28,1409.321428571429,2025-02-28,1312.2668601580704,7.395947528665606
"Ashland County, OH",39005,2026-02-28,889.9444444444445,2025-02-28,846.3097447313124,5.155878209459259
"Kerr County, TX",48265,2026-02-28,1797.9166666666667,2025-02-28,1806.663059054609,-0.4841186265533688
"Washington County, OK",40147,2026-02-28,1125.9595238095235,2025-02-28,1122.954235519012,0.2676233986617047
"Columbia County, OR",41009,2026-02-28,1734.277777777778,2025-02-28,1701.099419940146,1.9504067457032888
"Grundy County, IL",17063,2026-02-28,1363.888888888889,2025-02-28,,
"Saint Charles Parish, LA",22089,2026-02-28,1459.4444444444443,2025-02-28,1414.7628965931808,3.1582357693192913
"Worcester County, MD",24047,2026-02-28,2170.1388888888887,2025-02-28,2101.2346593127418,3.279225824243907
"Hoke County, NC",37093,2026-02-28,1643.888888888889,2025-02-28,1593.709315712166,3.1486026141661614
"Harrisonburg City, VA",51660,2026-02-28,1437.824074074074,2025-02-28,1372.8809265562193,4.730428273977134
"Culpeper County, VA",51047,2026-02-28,2084.75,2025-02-28,,
"Navarro County, TX",48349,2026-02-28,1215.0583333333334,2025-02-28,1267.5498879526672,-4.141182537921058
"Warren County, IA",19181,2026-02-28,1260.5,2025-02-28,1181.834977177453,6.656176567935113
"Darke County, OH",39037,2026-02-28,675.0,2025-02-28,,
"Oktibbeha County, MS",28105,2026-02-28,1506.1338383838383,2025-02-28,1464.866055558517,2.8171710764085485
"Franklin County, KY",21073,2026-02-28,1101.5,2025-02-28,1024.3967691843363,7.526696016139936
"Wayne County, PA",42127,2026-02-28,1298.0555555555557,2025-02-28,,
"Madison County, ID",16065,2026-02-28,1249.3055555555557,2025-02-28,1211.824991561733,3.0929023790407055
"Bristol County, RI",44001,2026-02-28,2309.1450216450216,2025-02-28,2223.925891390503,3.831923113284853
"Cherokee County, TX",48073,2026-02-28,1670.0,2025-02-28,,
"Medina County, TX",48325,2026-02-28,1818.3333333333333,2025-02-28,1710.124438296953,6.327545096317159
"Gibson County, TN",47053,2026-02-28,1383.3333333333337,2025-02-28,,
"Nye County, NV",32023,2026-02-28,1533.6666666666667,2025-02-28,,
"Lamar County, TX",48277,2026-02-28,1275.0,2025-02-28,,
"Winona County, MN",27169,2026-02-28,1218.888888888889,2025-02-28,1068.3062295951108,14.095458317307488
"Lincoln County, OR",41041,2026-02-28,1951.5,2025-02-28,1787.6008111977671,9.1686682941486
"Buffalo County, NE",31019,2026-02-28,1560.9166666666667,2025-02-28,1449.882225922394,7.658169660893274
"Bedford County, TN",47003,2026-02-28,1648.75,2025-02-28,,
"Queen Annes County, MD",24035,2026-02-28,2428.333333333333,2025-02-28,,
"Edgecombe County, NC",37065,2026-02-28,1145.0166666666669,2025-02-28,1068.1947480832175,7.1917521333352
"Montgomery County, NY",36057,2026-02-28,1331.9444444444443,2025-02-28,,
"Dale County, AL",1045,2026-02-28,1308.4333333333334,2025-02-28,1306.3933425154712,0.15615441012078116
"Wilson County, TX",48493,2026-02-28,1377.5,2025-02-28,,
"Polk County, TX",48373,2026-02-28,1269.1666666666667,2025-02-28,,
"Halifax County, NC",37083,2026-02-28,1121.25,2025-02-28,,
"Laurens County, GA",13175,2026-02-28,1032.5,2025-02-28,982.1524164076932,5.126249526163916
"Douglas County, NV",32005,2026-02-28,2441.3888888888887,2025-02-28,2268.29004659876,7.631248153193007
"Vernon Parish, LA",22115,2026-02-28,1234.4444444444446,2025-02-28,1179.5128953611,4.657138493303858
"Fremont County, CO",8043,2026-02-28,1330.059523809524,2025-02-28,1241.1406871211875,7.164283437889934
"Logan County, OK",40083,2026-02-28,1507.9333333333334,2025-02-28,1444.583224382035,4.385355435537354
"Henry County, IN",18065,2026-02-28,875.0,2025-02-28,871.6490308937811,0.38444018033071026
"Curry County, NM",35009,2026-02-28,1251.825910931174,2025-02-28,1201.3099279887122,4.2050749573873825
"Atascosa County, TX",48013,2026-02-28,1365.0,2025-02-28,,
"Burnet County, TX",48053,2026-02-28,1535.4126984126983,2025-02-28,1559.006899101972,-1.5134122050944492
"Lincoln Parish, LA",22061,2026-02-28,1046.9444444444446,2025-02-28,970.7236718221976,7.851953633640028
"Shelby County, OH",39149,2026-02-28,1285.25,2025-02-28,,
"Crittenden County, AR",5035,2026-02-28,1189.5,2025-02-28,,
"Whitman County, WA",53075,2026-02-28,1272.3322777386816,2025-02-28,1197.6499040583756,6.2357433025491105
"Carter County, OK",40019,2026-02-28,1213.3333333333333,2025-02-28,1138.2136549143004,6.599787139672725
"Greene County, NY",36039,2026-02-28,1921.0,2025-02-28,,
"Val Verde County, TX",48465,2026-02-28,1333.3333333333333,2025-02-28,,
"Bingham County, ID",16011,2026-02-28,1112.5,2025-02-28,1052.022690697254,5.748669666303803
"Goodhue County, MN",27049,2026-02-28,1191.6666666666667,2025-02-28,,
"Cherokee County, OK",40021,2026-02-28,1209.25,2025-02-28,1048.3780857659433,15.344837556054403
"Cortland County, NY",36023,2026-02-28,1219.0833333333333,2025-02-28,1184.565526884811,2.9139634460997375
"Campbell County, WY",56005,2026-02-28,1196.611111111111,2025-02-28,1153.628928455692,3.725823927886182
"Charlottesville City, VA",51540,2026-02-28,1902.8324786324783,2025-02-28,1834.5684236252075,3.7209871339863856
"Clinton County, IA",19045,2026-02-28,781.25,2025-02-28,,
"Bonner County, ID",16017,2026-02-28,2102.5,2025-02-28,,
"Nelson County, KY",21179,2026-02-28,1225.5833333333333,2025-02-28,,
"Marshall County, IN",18099,2026-02-28,1070.0,2025-02-28,,
"Osage County, OK",40113,2026-02-28,1099.1666666666663,2025-02-28,,
"Monroe County, WI",55081,2026-02-28,1014.3611111111112,2025-02-28,,
"Monroe County, TN",47123,2026-02-28,1126.6666666666667,2025-02-28,,
"Beltrami County, MN",27007,2026-02-28,1419.2857142857144,2025-02-28,1384.7661512660816,2.4928081169569234
"Logan County, OH",39091,2026-02-28,1181.0,2025-02-28,,
"Jackson County, IN",18071,2026-02-28,1195.0,2025-02-28,,
"Hancock County, MS",28045,2026-02-28,1488.861111111111,2025-02-28,1364.0555739007011,9.149593286255316
"Windham County, VT",50025,2026-02-28,1652.0833333333337,2025-02-28,,
"Bryan County, OK",40013,2026-02-28,1456.9444444444443,2025-02-28,1443.0991396057327,0.9594146693548916
"Thomas County, GA",13275,2026-02-28,1715.2777777777776,2025-02-28,1595.4122113688506,7.513140839387413
"Greene County, AR",5055,2026-02-28,1021.6666666666666,2025-02-28,955.5527509884683,6.918918459478764
"Calaveras County, CA",6009,2026-02-28,1974.1666666666667,2025-02-28,,
"Caldwell County, TX",48055,2026-02-28,1661.9761904761906,2025-02-28,1599.9803152292718,3.8747898744013605
"Chambers County, TX",48071,2026-02-28,2055.2380952380954,2025-02-28,1959.284060568405,4.897402913687426
"Dunn County, WI",55033,2026-02-28,1260.388888888889,2025-02-28,1223.8469571743915,2.9858252700864787
"Chilton County, AL",1021,2026-02-28,1440.5555555555554,2025-02-28,,
"Shelby County, IN",18145,2026-02-28,1411.9722222222224,2025-02-28,,
"Stephenson County, IL",17177,2026-02-28,849.1904761904761,2025-02-28,698.4843758223528,21.576159121768637
"Phelps County, MO",29161,2026-02-28,816.4751461988304,2025-02-28,748.2507957520575,9.117845358012822
"Delaware County, NY",36025,2026-02-28,1116.6666666666667,2025-02-28,,
"McDowell County, NC",37111,2026-02-28,1444.1666666666667,2025-02-28,,
"Callaway County, MO",29027,2026-02-28,1130.138888888889,2025-02-28,,
"Shenandoah County, VA",51171,2026-02-28,1477.5,2025-02-28,,
"Siskiyou County, CA",6093,2026-02-28,1433.8333333333333,2025-02-28,1371.287211013976,4.56112489178022
"Kittitas County, WA",53037,2026-02-28,1524.515873015873,2025-02-28,1520.476499412773,0.26566498098853614
"Douglas County, WI",55031,2026-02-28,1392.063492063492,2025-02-28,1321.0057307990935,5.379065329369524
"Kay County, OK",40071,2026-02-28,842.9444444444445,2025-02-28,,
"Lawrence County, TN",47099,2026-02-28,1222.5,2025-02-28,,
"Madison County, OH",39097,2026-02-28,1826.1666666666667,2025-02-28,,
"Baldwin County, GA",13009,2026-02-28,1189.5833333333333,2025-02-28,1121.470553852072,6.073523664736868
"Kendall County, TX",48259,2026-02-28,1504.0333333333335,2025-02-28,1499.231858927372,0.320262298147579
"Pittsburg County, OK",40121,2026-02-28,1063.75,2025-02-28,,
"Saint Bernard Parish, LA",22087,2026-02-28,1405.0,2025-02-28,1358.429606733143,3.4282522286048507
"Ravalli County, MT",30081,2026-02-28,1975.8333333333333,2025-02-28,,
"Suwannee County, FL",12121,2026-02-28,1500.0,2025-02-28,,
"Bryan County, GA",13029,2026-02-28,2005.2314814814813,2025-02-28,1947.4475697606088,2.9671613561322046
"Cerro Gordo County, IA",19033,2026-02-28,857.5,2025-02-28,,
"Muscatine County, IA",19139,2026-02-28,875.0,2025-02-28,,
"Sullivan County, NH",33019,2026-02-28,1743.888888888889,2025-02-28,1752.7779053446488,-0.5071387783161314
"Union County, PA",42119,2026-02-28,1323.3333333333333,2025-02-28,,
"Camden County, MO",29029,2026-02-28,1379.3333333333333,2025-02-28,1311.4509591183134,5.176127535920751
"Stephens County, OK",40137,2026-02-28,1027.7777777777776,2025-02-28,,
"Jackson County, NC",37099,2026-02-28,1253.8690476190477,2025-02-28,1173.01646548294,6.892706497757476
"Pettis County, MO",29159,2026-02-28,959.1111111111112,2025-02-28,777.9111836537857,23.293138248282304
"Manassas City, VA",51683,2026-02-28,2128.69696969697,2025-02-28,2162.79307352926,-1.5764847894880478
"Vance County, NC",37181,2026-02-28,1086.25,2025-02-28,,
"Douglas County, WA",53017,2026-02-28,2266.361111111112,2025-02-28,2218.67810067621,2.1491630723884425
"Ohio County, WV",54069,2026-02-28,916.0833333333334,2025-02-28,887.3627470635394,3.23662294420587
"Danville City, VA",51590,2026-02-28,1138.8333333333333,2025-02-28,1059.1253055037046,7.52583546209584
"Davie County, NC",37059,2026-02-28,1911.527777777778,2025-02-28,,
"Franklin County, TN",47051,2026-02-28,1200.0,2025-02-28,,
"Sweetwater County, WY",56037,2026-02-28,1030.8333333333333,2025-02-28,1076.752583123039,-4.264605491497439
"Saint John the Baptist Parish, LA",22095,2026-02-28,1490.2777777777776,2025-02-28,1517.494017232954,-1.793498962506846
"Levy County, FL",12075,2026-02-28,1650.0,2025-02-28,,
"Montrose County, CO",8085,2026-02-28,1837.2222222222224,2025-02-28,1821.0647740514355,0.8872527985284355
"Erath County, TX",48143,2026-02-28,1435.361111111111,2025-02-28,1437.7624443108643,-0.1670187734597727
"Prince George County, VA",51149,2026-02-28,1736.0,2025-02-28,,
"Pierce County, WI",55093,2026-02-28,1363.1111111111113,2025-02-28,,
"Summit County, UT",49043,2026-02-28,3149.949891067538,2025-02-28,3135.6129384011947,0.45722966922229363
"Marinette County, WI",55075,2026-02-28,995.0,2025-02-28,,
"Wharton County, TX",48481,2026-02-28,1556.25,2025-02-28,,
"Fayette County, TN",47047,2026-02-28,1976.1111111111115,2025-02-28,1965.0520703638683,0.5627861426183692
"Baxter County, AR",5005,2026-02-28,1116.6666666666667,2025-02-28,,
"Tallapoosa County, AL",1123,2026-02-28,2200.0,2025-02-28,,
"Cooke County, TX",48097,2026-02-28,1383.3333333333333,2025-02-28,1425.0984591926474,-2.930683532068029
"McClain County, OK",40087,2026-02-28,1604.9166666666667,2025-02-28,1523.749823533288,5.3267827749550225
"Tift County, GA",13277,2026-02-28,1457.5,2025-02-28,,
"Benton County, MN",27009,2026-02-28,898.5,2025-02-28,,
"Oconee County, GA",13219,2026-02-28,2045.555555555556,2025-02-28,1969.9719599958896,3.8367853499713873
"Cheatham County, TN",47021,2026-02-28,1709.571428571429,2025-02-28,1649.3249328055635,3.6527972485921136
"Clatsop County, OR",41007,2026-02-28,1700.361111111111,2025-02-28,1668.196675520238,1.92809613296001
"Isanti County, MN",27059,2026-02-28,1430.0,2025-02-28,,
"Orleans County, NY",36073,2026-02-28,950.0,2025-02-28,,
"Knox County, ME",23013,2026-02-28,1855.555555555556,2025-02-28,,
"Warren County, VA",51187,2026-02-28,1801.388888888889,2025-02-28,1683.3614501828545,7.0114139000399325
"Pike County, MS",28113,2026-02-28,837.0,2025-02-28,,
"Pasquotank County, NC",37139,2026-02-28,1505.2777777777776,2025-02-28,1454.179103919103,3.51391886466808
"Marshall County, IA",19127,2026-02-28,918.888888888889,2025-02-28,892.2298216983531,2.9879148333991514
"Amador County, CA",6005,2026-02-28,1900.0,2025-02-28,,
"Mecosta County, MI",26107,2026-02-28,1083.6666666666667,2025-02-28,1020.2251628004112,6.218382586459172
"Mower County, MN",27099,2026-02-28,830.0,2025-02-28,759.7156124879779,9.251407547338559
"Snyder County, PA",42109,2026-02-28,1031.25,2025-02-28,,
"Murray County, GA",13213,2026-02-28,930.0,2025-02-28,,
"Sequoyah County, OK",40135,2026-02-28,837.5,2025-02-28,,
"Waldo County, ME",23027,2026-02-28,1687.5,2025-02-28,,
"Harrison County, IN",18061,2026-02-28,1050.0,2025-02-28,,
"Latah County, ID",16057,2026-02-28,1203.298611111111,2025-02-28,1084.4463641237446,10.959716489381343
"Hendry County, FL",12051,2026-02-28,1991.6666666666663,2025-02-28,,
"Fremont County, WY",56013,2026-02-28,1215.2777777777776,2025-02-28,1114.8789975880168,9.00535218682641
"Mayes County, OK",40097,2026-02-28,1212.5,2025-02-28,,
"Des Moines County, IA",19057,2026-02-28,867.25,2025-02-28,,
"Crawford County, KS",20037,2026-02-28,941.4423076923076,2025-02-28,828.74594324021,13.59842124975964
"Douglas County, MN",27041,2026-02-28,984.375,2025-02-28,,
"Oconto County, WI",55083,2026-02-28,1241.0,2025-02-28,,
"Champaign County, OH",39021,2026-02-28,950.0,2025-02-28,,
"Guernsey County, OH",39059,2026-02-28,1025.0,2025-02-28,,
"Woodford County, IL",17203,2026-02-28,1400.0,2025-02-28,,
"Brown County, SD",46013,2026-02-28,964.0,2025-02-28,,
"Williams County, ND",38105,2026-02-28,1304.1913322185062,2025-02-28,1248.0421236499906,4.498983448114969
"Finney County, KS",20055,2026-02-28,817.0,2025-02-28,,
"Isle of Wight County, VA",51093,2026-02-28,2119.266666666667,2025-02-28,,
"Scott County, MO",29201,2026-02-28,825.0,2025-02-28,,
"Graham County, AZ",4009,2026-02-28,1925.0,2025-02-28,,
"Lawrence County, MO",29109,2026-02-28,950.0,2025-02-28,,
"Pontotoc County, OK",40123,2026-02-28,999.0277777777778,2025-02-28,956.0874112402548,4.491259484508842
"Montgomery County, IN",18107,2026-02-28,933.5,2025-02-28,910.5667167296956,2.5185725382835638
"Clinton County, PA",42035,2026-02-28,905.1111111111112,2025-02-28,841.5257011168419,7.555967679879662
"Independence County, AR",5063,2026-02-28,945.0,2025-02-28,,
"Jasper County, IA",19099,2026-02-28,883.3333333333334,2025-02-28,,
"Talbot County, MD",24041,2026-02-28,2333.333333333333,2025-02-28,2322.43991956322,0.4690504016207995
"Steele County, MN",27147,2026-02-28,1127.75,2025-02-28,,
"Albany County, WY",56001,2026-02-28,1141.5419580419582,2025-02-28,1131.553662282562,0.8827063260303364
"Calloway County, KY",21035,2026-02-28,1141.0333333333333,2025-02-28,1039.0287886133765,9.817297252762916
"Dodge County, NE",31053,2026-02-28,1094.952380952381,2025-02-28,1113.283931358569,-1.6466195091684726
"Bennington County, VT",50003,2026-02-28,1554.1666666666667,2025-02-28,,
"Webster County, IA",19187,2026-02-28,825.0,2025-02-28,,
"Dyer County, TN",47045,2026-02-28,886.1111111111112,2025-02-28,,
"Putnam County, IN",18133,2026-02-28,1143.75,2025-02-28,,
"Dare County, NC",37055,2026-02-28,2432.083333333333,2025-02-28,,
"Clark County, KY",21049,2026-02-28,1334.4444444444443,2025-02-28,,
"Hopkins County, TX",48223,2026-02-28,1333.3333333333333,2025-02-28,,
"McLeod County, MN",27085,2026-02-28,1250.0,2025-02-28,,
"Whitley County, KY",21235,2026-02-28,1350.0,2025-02-28,,
"Macon County, NC",37113,2026-02-28,1075.0,2025-02-28,,
"Sagadahoc County, ME",23023,2026-02-28,1722.5,2025-02-28,,
"Monroe County, IL",17133,2026-02-28,998.3333333333334,2025-02-28,,
"Geary County, KS",20061,2026-02-28,1211.9749373433583,2025-02-28,1118.6475404181438,8.342877765621273
"Beauregard Parish, LA",22011,2026-02-28,978.0555555555557,2025-02-28,,
"Matagorda County, TX",48321,2026-02-28,863.1111111111112,2025-02-28,845.7728366197202,2.0499918820621414
"Carlton County, MN",27017,2026-02-28,1250.0,2025-02-28,,
"Ware County, GA",13299,2026-02-28,1133.3333333333333,2025-02-28,,
"Washington County, TX",48477,2026-02-28,1435.2777777777776,2025-02-28,,
"Madison County, NE",31119,2026-02-28,1254.6130952380952,2025-02-28,1198.529418864286,4.679374197335383
"Uintah County, UT",49047,2026-02-28,1449.1666666666667,2025-02-28,1361.8727689442958,6.40984236655528
"Fannin County, TX",48147,2026-02-28,1400.9444444444443,2025-02-28,,
"Warren County, MO",29219,2026-02-28,1013.0555555555557,2025-02-28,,
"Silver Bow County, MT",30093,2026-02-28,1317.7777777777778,2025-02-28,1200.1239231608745,9.803475486683725
"Lincoln County, NE",31111,2026-02-28,918.75,2025-02-28,,
