region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Wayne County, IN",18177,2026-04-30,861.6666666666666,2025-04-30,816.8564740793498,5.485687389307993
"Ionia County, MI",26067,2026-04-30,1194.3333333333333,2025-04-30,,
"Montcalm County, MI",26117,2026-04-30,1402.5,2025-04-30,,
"Marquette County, MI",26103,2026-04-30,1552.3333333333333,2025-04-30,1507.2052915963811,2.9941536158723294
"Wilkes County, NC",37193,2026-04-30,1275.0,2025-04-30,,
"Harrison County, WV",54033,2026-04-30,1050.7380952380952,2025-04-30,1019.3213470045814,3.082124035353158
"Crow Wing County, MN",27035,2026-04-30,1158.711111111111,2025-04-30,,
"Adams County, IL",17001,2026-04-30,1014.5833333333334,2025-04-30,922.508242854228,9.980950435112241
"Chippewa County, WI",55017,2026-04-30,1192.388888888889,2025-04-30,1137.4611617332796,4.828976056809681
"Isabella County, MI",26073,2026-04-30,1063.3333333333333,2025-04-30,956.9497053557344,11.116950805481677
"Warren County, NY",36113,2026-04-30,1458.3333333333333,2025-04-30,1329.9943871325315,9.649585550319543
"Marion County, OH",39101,2026-04-30,1217.7666666666669,2025-04-30,,
"Jefferson County, OH",39081,2026-04-30,868.2444444444444,2025-04-30,790.0329753325767,9.899772737833299
"Tehama County, CA",6103,2026-04-30,1573.625,2025-04-30,1503.2115178635509,4.684203207578184
"Sauk County, WI",55111,2026-04-30,1273.461111111111,2025-04-30,1205.9028315945004,5.602298771227024
"Walker County, AL",1127,2026-04-30,1109.0,2025-04-30,1149.253829088323,-3.5026056097855705
"Clay County, MN",27027,2026-04-30,1329.4572036150985,2025-04-30,1313.0368320955747,1.2505644257760276
"Chaves County, NM",35005,2026-04-30,1396.1666666666667,2025-04-30,1325.6754103652352,5.3173843121983095
"Columbia County, PA",42037,2026-04-30,1103.0555555555557,2025-04-30,1058.1529371701836,4.243490407488266
"Kershaw County, SC",45055,2026-04-30,1594.5,2025-04-30,1572.5408819816007,1.3964099928981195
"Mason County, WA",53045,2026-04-30,1700.809523809524,2025-04-30,1636.634718186068,3.9211440958910417
"Nacogdoches County, TX",48347,2026-04-30,1151.521164021164,2025-04-30,1144.2828477613778,0.6325635548891514
"Carbon County, PA",42025,2026-04-30,1352.8650793650793,2025-04-30,1264.2908152198308,7.005845734143645
"Salem County, NJ",34033,2026-04-30,1848.928571428572,2025-04-30,,
"Pulaski County, KY",21199,2026-04-30,1162.5,2025-04-30,,
"Coos County, OR",41011,2026-04-30,1692.5,2025-04-30,1580.9146467274695,7.05827816217117
"Rutherford County, NC",37161,2026-04-30,1062.5,2025-04-30,,
"Liberty County, GA",13179,2026-04-30,1707.295,2025-04-30,1610.103744649601,6.0363349674433815
"Hamblen County, TN",47063,2026-04-30,1441.6666666666667,2025-04-30,1343.0535911496515,7.342452763378011
"Lamar County, MS",28073,2026-04-30,1485.6084656084656,2025-04-30,1421.4280273968202,4.515208436489353
"Warrick County, IN",18173,2026-04-30,1532.1587301587304,2025-04-30,1414.344629471225,8.329942945486486
"Belknap County, NH",33001,2026-04-30,1762.8174603174602,2025-04-30,1712.9783244282671,2.909501841234781
"Effingham County, GA",13103,2026-04-30,2070.222222222222,2025-04-30,2047.8111089046308,1.0943935805475238
"Darlington County, SC",45031,2026-04-30,1289.8333333333333,2025-04-30,,
"San Benito County, CA",6069,2026-04-30,2940.2380952380954,2025-04-30,2823.907282277708,4.1194983167633366
"Lincoln County, SD",46083,2026-04-30,1384.2474406224408,2025-04-30,1322.7505747907344,4.649165685785885
"Pope County, AR",5115,2026-04-30,890.5158730158731,2025-04-30,833.0952527923888,6.892443574851795
"Georgetown County, SC",45043,2026-04-30,1796.8222222222223,2025-04-30,1678.1528764486725,7.071426414063023
"Athens County, OH",39009,2026-04-30,870.5500000000001,2025-04-30,827.8820231056042,5.153871651221155
"Lee County, NC",37105,2026-04-30,1670.4936507936509,2025-04-30,1578.6711413465523,5.816443149063784
"Garfield County, OK",40047,2026-04-30,1151.898148148148,2025-04-30,1115.4147462057122,3.270837333515704
"Hall County, NE",31079,2026-04-30,1277.3643162393162,2025-04-30,1269.013975804222,0.6580180040808725
"Knox County, OH",39083,2026-04-30,1245.0,2025-04-30,,
"Walla Walla County, WA",53071,2026-04-30,1518.5988529014846,2025-04-30,1480.6617122272492,2.562174760173238
"Stanly County, NC",37167,2026-04-30,1589.3222222222223,2025-04-30,1535.4278395810634,3.510056366821109
"Reno County, KS",20155,2026-04-30,794.1481481481482,2025-04-30,772.8572848421737,2.7548246906053637
"Barry County, MI",26015,2026-04-30,1328.888888888889,2025-04-30,,
"Union County, OH",39159,2026-04-30,1640.7575757575758,2025-04-30,1657.7225262463778,-1.0233890304438475
"Haywood County, NC",37087,2026-04-30,1752.2857142857144,2025-04-30,1608.5514357337497,8.935634593891587
"Columbia County, NY",36021,2026-04-30,2124.6031746031745,2025-04-30,2028.315407994725,4.747179172870523
"Garfield County, CO",8045,2026-04-30,2619.713675213676,2025-04-30,2581.892408302899,1.4648661109638286
"Eddy County, NM",35015,2026-04-30,1673.1666666666667,2025-04-30,1582.3099975112978,5.742027118470524
"Tipton County, TN",47167,2026-04-30,1499.4444444444443,2025-04-30,1452.4659717517409,3.234394031004063
"Crawford County, AR",5033,2026-04-30,1051.7142857142856,2025-04-30,1008.0602877376688,4.33049476381883
"Granville County, NC",37077,2026-04-30,1868.3333333333333,2025-04-30,,
"Pittsylvania County, VA",51143,2026-04-30,1062.5,2025-04-30,,
"Herkimer County, NY",36043,2026-04-30,1225.0,2025-04-30,,
"Rutland County, VT",50021,2026-04-30,1446.8666666666668,2025-04-30,,
"Cumberland County, TN",47035,2026-04-30,1685.75,2025-04-30,,
"Hood County, TX",48221,2026-04-30,1678.5043094160744,2025-04-30,1627.8596051872437,3.111122363835876
"Bradford County, PA",42015,2026-04-30,907.5,2025-04-30,,
"Pender County, NC",37141,2026-04-30,1977.2941804927093,2025-04-30,1923.553371044408,2.7938299117285332
"Mercer County, WV",54055,2026-04-30,848.4722222222222,2025-04-30,746.8633922855481,13.60474097220526
"Otter Tail County, MN",27111,2026-04-30,988.75,2025-04-30,,
"Washington County, VT",50023,2026-04-30,1591.1111111111113,2025-04-30,1499.4950329305427,6.1097953756818
"Otsego County, NY",36077,2026-04-30,1433.188888888889,2025-04-30,1313.668901546697,9.098181984933246
"Lowndes County, MS",28087,2026-04-30,1382.3584656084656,2025-04-30,1344.13020766341,2.844088893107343
"Blount County, AL",1009,2026-04-30,1436.25,2025-04-30,,
"Van Zandt County, TX",48467,2026-04-30,1497.5833333333333,2025-04-30,,
"Kenai Peninsula Borough, AK",2122,2026-04-30,1623.1944444444443,2025-04-30,1538.9287512139722,5.475607182203842
"Russell County, AL",1113,2026-04-30,1370.9720797720795,2025-04-30,1363.3609320738317,0.5582635910411748
"Newton County, MO",29145,2026-04-30,1375.75,2025-04-30,1165.1564266936332,18.074274705240104
"Huron County, OH",39077,2026-04-30,1509.1666666666667,2025-04-30,,
"Pickaway County, OH",39129,2026-04-30,1568.6666666666667,2025-04-30,,
"Genesee County, NY",36037,2026-04-30,1185.0,2025-04-30,,
"Pike County, PA",42103,2026-04-30,2035.6547619047624,2025-04-30,,
"Autauga County, AL",1001,2026-04-30,1874.2222222222224,2025-04-30,1781.7263839574218,5.191360418615822
"Columbia County, WI",55021,2026-04-30,1248.3333333333333,2025-04-30,,
"Lyon County, NV",32019,2026-04-30,1764.388888888889,2025-04-30,1703.8025801991616,3.5559465277159745
"Carson City, NV",32510,2026-04-30,1822.2505494505488,2025-04-30,1755.307061166,3.8137765047261922
"Oxford County, ME",23017,2026-04-30,1452.2222222222224,2025-04-30,,
"Maverick County, TX",48323,2026-04-30,1256.5277777777776,2025-04-30,,
"Jefferson County, WV",54037,2026-04-30,1973.8516483516485,2025-04-30,1944.1554952679348,1.5274577139531236
"Windsor County, VT",50027,2026-04-30,1789.670634920635,2025-04-30,1666.9252159409673,7.363582829381985
"Putnam County, WV",54079,2026-04-30,1214.2857142857144,2025-04-30,1165.4848529982032,4.187172502668849
"Coffee County, TN",47031,2026-04-30,1578.3333333333333,2025-04-30,1505.9489635380958,4.806561945178854
"Gordon County, GA",13129,2026-04-30,1637.25,2025-04-30,1645.991944245666,-0.5311049228538173
"Box Elder County, UT",49003,2026-04-30,1444.5,2025-04-30,1422.025050552661,1.5804889962103157
"Hawkins County, TN",47073,2026-04-30,1367.0,2025-04-30,,
"Carter County, TN",47019,2026-04-30,1222.7777777777776,2025-04-30,,
"Scott County, KY",21209,2026-04-30,1489.4646464646466,2025-04-30,1441.3523120350346,3.3379996013384523
"Marion County, WV",54049,2026-04-30,1068.75,2025-04-30,1041.3803529612214,2.628208508154729
"Cherokee County, SC",45021,2026-04-30,1018.1666666666666,2025-04-30,954.0741344164704,6.717772753518403
"Hardin County, TX",48199,2026-04-30,1526.111111111111,2025-04-30,1405.3396753184222,8.593754087624719
"Colbert County, AL",1033,2026-04-30,1059.3333333333333,2025-04-30,995.7000976041502,6.39080340378565
"Taney County, MO",29213,2026-04-30,1321.8809523809523,2025-04-30,1291.843601720189,2.3251538050555154
"Iron County, UT",49021,2026-04-30,1486.1416666666669,2025-04-30,1469.0819985900655,1.1612468257710735
"Lafayette County, MS",28071,2026-04-30,2164.065656565657,2025-04-30,2085.782401420326,3.7531841812464837
"Eagle County, CO",8037,2026-04-30,3630.904761904762,2025-04-30,3351.975519523141,8.321338886785844
"La Plata County, CO",8067,2026-04-30,2034.4286713286715,2025-04-30,2044.487307445666,-0.4919881908957138
"Campbell County, VA",51031,2026-04-30,1361.875,2025-04-30,1332.233410438358,2.2249546760645083
"Waller County, TX",48473,2026-04-30,2352.999470899471,2025-04-30,2396.0653868434533,-1.7973597957907534
"Hancock County, ME",23009,2026-04-30,2076.25,2025-04-30,,
"Lenoir County, NC",37107,2026-04-30,1083.3333333333333,2025-04-30,,
"Grady County, OK",40051,2026-04-30,1354.3333333333333,2025-04-30,1273.7777258556564,6.324149484052555
"Saline County, KS",20169,2026-04-30,1023.8777777777776,2025-04-30,958.3299540822994,6.839797025675469
"Jefferson County, TN",47089,2026-04-30,1523.75,2025-04-30,,
"Loudon County, TN",47105,2026-04-30,2044.8952380952376,2025-04-30,1988.5094587251765,2.8355801438435058
"Camden County, GA",13039,2026-04-30,1537.1676691729324,2025-04-30,1516.2551710188693,1.3792202363940256
"Watauga County, NC",37189,2026-04-30,1790.6349206349207,2025-04-30,,
"Dickson County, TN",47043,2026-04-30,1617.0,2025-04-30,,
"Johnson County, MO",29101,2026-04-30,1066.992845117845,2025-04-30,1007.6315319703588,5.89117264238536
"Jackson County, IL",17077,2026-04-30,743.83658008658,2025-04-30,703.8953074282931,5.674320063904649
"Boone County, IL",17007,2026-04-30,2056.25,2025-04-30,,
"Fulton County, NY",36035,2026-04-30,1063.888888888889,2025-04-30,,
"Pulaski County, MO",29169,2026-04-30,1085.1954887218046,2025-04-30,1004.1948601991048,8.066226161189428
"Elko County, NV",32007,2026-04-30,1660.95,2025-04-30,1586.5719975021918,4.687968942783856
"Roane County, TN",47145,2026-04-30,1391.111111111111,2025-04-30,1301.0471465243213,6.922421284070366
"Gila County, AZ",4007,2026-04-30,1932.5,2025-04-30,1794.6016175742268,7.684066540192426
"McMinn County, TN",47107,2026-04-30,1252.638888888889,2025-04-30,1200.6448483821148,4.330509607136265
"Coffee County, AL",1031,2026-04-30,1398.8756613756614,2025-04-30,1334.13188200773,4.852877008718116
"Jessamine County, KY",21113,2026-04-30,1437.6944444444446,2025-04-30,1364.2068111474523,5.386839641650877
"Ashland County, OH",39005,2026-04-30,867.138888888889,2025-04-30,752.4625427962151,15.240140149239437
"Jackson County, AL",1071,2026-04-30,1250.0,2025-04-30,,
"Kerr County, TX",48265,2026-04-30,1695.936507936508,2025-04-30,1639.8524287599291,3.420068671605414
"Washington County, OK",40147,2026-04-30,1158.7777777777776,2025-04-30,1155.507569217942,0.28301057015566033
"Columbia County, OR",41009,2026-04-30,1644.1111111111113,2025-04-30,1613.940958858629,1.8693467122749285
"Grundy County, IL",17063,2026-04-30,1422.5,2025-04-30,1388.1642711136262,2.4734629467756464
"Saint Charles Parish, LA",22089,2026-04-30,1506.9444444444443,2025-04-30,1531.9144455838968,-1.6299866622078274
"Worcester County, MD",24047,2026-04-30,2359.922222222222,2025-04-30,2163.806512930542,9.063458683561851
"Saint Martin Parish, LA",22099,2026-04-30,1441.6666666666663,2025-04-30,,
"Grant County, WI",55043,2026-04-30,1094.1666666666667,2025-04-30,,
"Hoke County, NC",37093,2026-04-30,1704.6268274853803,2025-04-30,1666.9115782947854,2.262582471781546
"Calumet County, WI",55015,2026-04-30,898.1666666666667,2025-04-30,,
"Harrisonburg City, VA",51660,2026-04-30,1651.1425339366515,2025-04-30,1531.539115279721,7.809361018839275
"Culpeper County, VA",51047,2026-04-30,2033.4642857142856,2025-04-30,1916.3061199266128,6.113750019864228
"Navarro County, TX",48349,2026-04-30,1249.8333333333333,2025-04-30,1252.7534149379792,-0.23309308678200616
"Warren County, IA",19181,2026-04-30,1174.7916666666667,2025-04-30,1113.7694619452857,5.478890094077547
"Oktibbeha County, MS",28105,2026-04-30,1634.1304347826087,2025-04-30,1563.2104029588384,4.5368193359981
"Franklin County, KY",21073,2026-04-30,1124.563492063492,2025-04-30,1082.6655140827822,3.8698912485639796
"Wayne County, PA",42127,2026-04-30,1366.6666666666667,2025-04-30,,
"Henry County, VA",51089,2026-04-30,840.8000000000001,2025-04-30,,
"Madison County, ID",16065,2026-04-30,1174.7881562881564,2025-04-30,1157.2806518280163,1.5128140639425396
"Venango County, PA",42121,2026-04-30,872.5,2025-04-30,,
"Bristol County, RI",44001,2026-04-30,2207.878787878788,2025-04-30,2128.429207450172,3.7327800309504138
"Dearborn County, IN",18029,2026-04-30,1190.0,2025-04-30,,
"Medina County, TX",48325,2026-04-30,1641.6666666666667,2025-04-30,1675.9116139333858,-2.0433623695909406
"Somerset County, ME",23025,2026-04-30,1422.5,2025-04-30,,
"Gibson County, TN",47053,2026-04-30,1161.1111111111113,2025-04-30,,
"Nye County, NV",32023,2026-04-30,1389.375,2025-04-30,1360.0820939324535,2.153760144202095
"Carroll County, NH",33003,2026-04-30,1923.25,2025-04-30,,
"Winona County, MN",27169,2026-04-30,1243.1984126984128,2025-04-30,1035.7167754000168,20.032661652917806
"Lincoln County, OR",41041,2026-04-30,2000.1825396825395,2025-04-30,1855.6097753311,7.791118923462399
"Buffalo County, NE",31019,2026-04-30,1426.8650793650793,2025-04-30,1300.677623611426,9.701670380342563
"Duplin County, NC",37061,2026-04-30,1475.0,2025-04-30,,
"Franklin County, VT",50011,2026-04-30,1733.3333333333333,2025-04-30,,
"Bedford County, TN",47003,2026-04-30,1550.0,2025-04-30,,
"Queen Annes County, MD",24035,2026-04-30,2604.1666666666665,2025-04-30,,
"Edgecombe County, NC",37065,2026-04-30,1059.4444444444446,2025-04-30,1035.6632093260837,2.2962324918189925
"Montgomery County, NY",36057,2026-04-30,1331.25,2025-04-30,,
"Dale County, AL",1045,2026-04-30,1392.7777777777776,2025-04-30,1372.8982766040128,1.44799520201442
"Wilson County, TX",48493,2026-04-30,1445.0,2025-04-30,,
"Polk County, TX",48373,2026-04-30,1407.75,2025-04-30,,
"Halifax County, NC",37083,2026-04-30,1017.7777777777776,2025-04-30,,
"Laurens County, GA",13175,2026-04-30,1028.3333333333333,2025-04-30,971.0605761400694,5.897959262327481
"Douglas County, NV",32005,2026-04-30,2511.5079365079364,2025-04-30,2350.078409525834,6.869112380581092
"Vernon Parish, LA",22115,2026-04-30,1272.5,2025-04-30,1226.5239605299432,3.748482781387487
"Fremont County, CO",8043,2026-04-30,1460.1851851851852,2025-04-30,1421.6290762313365,2.712107510916906
"Logan County, OK",40083,2026-04-30,1475.6349206349205,2025-04-30,1403.4480389870578,5.143537889722214
"Henry County, IN",18065,2026-04-30,924.1666666666666,2025-04-30,885.1547478818735,4.407355762158707
"Curry County, NM",35009,2026-04-30,1190.5561840120663,2025-04-30,1116.6526140934782,6.618313429426266
"Atascosa County, TX",48013,2026-04-30,1266.6666666666667,2025-04-30,,
"Tioga County, NY",36107,2026-04-30,1075.0,2025-04-30,,
"Burnet County, TX",48053,2026-04-30,1595.025073047461,2025-04-30,1579.495529608943,0.9831964160331028
"Lincoln Parish, LA",22061,2026-04-30,1252.315705128205,2025-04-30,1154.9793578859812,8.427539988280277
"Crittenden County, AR",5035,2026-04-30,1168.0,2025-04-30,,
"Whitman County, WA",53075,2026-04-30,1293.097821718511,2025-04-30,1254.4322906388006,3.0823131203056526
"Carter County, OK",40019,2026-04-30,1250.7142857142856,2025-04-30,1184.492007035726,5.5907746346288585
"Jackson County, FL",12063,2026-04-30,1104.8333333333333,2025-04-30,,
"Greene County, NY",36039,2026-04-30,1828.1944444444443,2025-04-30,,
"Val Verde County, TX",48465,2026-04-30,1608.3333333333333,2025-04-30,1566.1153692730131,2.6957122628786667
"Coles County, IL",17029,2026-04-30,822.5749999999999,2025-04-30,,
"Bingham County, ID",16011,2026-04-30,1113.1666666666667,2025-04-30,1082.7485314790465,2.8093443956066815
"Goodhue County, MN",27049,2026-04-30,1413.8333333333333,2025-04-30,,
"Santa Cruz County, AZ",4023,2026-04-30,1615.0,2025-04-30,,
"Chenango County, NY",36017,2026-04-30,825.0,2025-04-30,,
"Cherokee County, OK",40021,2026-04-30,1220.0,2025-04-30,1116.1370220221986,9.305575921997836
"Noble County, IN",18113,2026-04-30,915.0,2025-04-30,,
"Cortland County, NY",36023,2026-04-30,1347.6666666666667,2025-04-30,1190.5805864569422,13.194073714673793
"Campbell County, WY",56005,2026-04-30,1215.763888888889,2025-04-30,1161.3353393128953,4.686721202180616
"Charlottesville City, VA",51540,2026-04-30,1967.8848032985964,2025-04-30,1925.0125929156293,2.2271132428298928
"Clinton County, IA",19045,2026-04-30,862.5,2025-04-30,,
"Barron County, WI",55005,2026-04-30,925.0,2025-04-30,,
"Bonner County, ID",16017,2026-04-30,2014.6666666666667,2025-04-30,1964.05548707058,2.576871169336161
"Osage County, OK",40113,2026-04-30,1224.1666666666663,2025-04-30,,
"Monroe County, WI",55081,2026-04-30,1149.047619047619,2025-04-30,1083.0778497178187,6.090953604765148
"Beltrami County, MN",27007,2026-04-30,1450.8333333333333,2025-04-30,1376.4588663594038,5.403319255782955
"Hancock County, MS",28045,2026-04-30,1652.5,2025-04-30,1493.6934544773408,10.631803001254186
"Windham County, VT",50025,2026-04-30,1844.4444444444448,2025-04-30,,
"Bryan County, OK",40013,2026-04-30,1282.7777777777776,2025-04-30,1252.8697141924013,2.3871647024890414
"Habersham County, GA",13137,2026-04-30,1437.5,2025-04-30,,
"Thomas County, GA",13275,2026-04-30,1931.9444444444443,2025-04-30,1854.608364608579,4.16994128311221
"Greene County, AR",5055,2026-04-30,1159.2222222222222,2025-04-30,1098.941392838745,5.4853543397580005
"Calaveras County, CA",6009,2026-04-30,1965.277777777778,2025-04-30,,
"Caldwell County, TX",48055,2026-04-30,1648.2916666666667,2025-04-30,1694.091767663748,-2.703519482905125
"Chambers County, TX",48071,2026-04-30,2105.156746031746,2025-04-30,2036.624195980296,3.365007161690082
"Dunn County, WI",55033,2026-04-30,1102.5942760942762,2025-04-30,1077.5155001203009,2.3274631289457433
"Chilton County, AL",1021,2026-04-30,1393.111111111111,2025-04-30,1376.9993856404417,1.170060469066647
"Shelby County, IN",18145,2026-04-30,1238.1666666666667,2025-04-30,1069.9314007271798,15.723930134693276
"Stephenson County, IL",17177,2026-04-30,1017.4126984126984,2025-04-30,712.9432931975776,42.70597789756378
"Phelps County, MO",29161,2026-04-30,850.9791666666666,2025-04-30,780.7661233745163,8.992839365095087
"Wood County, TX",48499,2026-04-30,1243.75,2025-04-30,,
"McDowell County, NC",37111,2026-04-30,1766.6666666666667,2025-04-30,,
"Callaway County, MO",29027,2026-04-30,1117.0833333333333,2025-04-30,,
"Barren County, KY",21009,2026-04-30,1012.5,2025-04-30,,
"Shenandoah County, VA",51171,2026-04-30,1518.0555555555557,2025-04-30,1463.6959114701522,3.7138618520020374
"Siskiyou County, CA",6093,2026-04-30,1494.6666666666667,2025-04-30,1430.2275221133705,4.505517028373081
"Kittitas County, WA",53037,2026-04-30,1629.507326007326,2025-04-30,1614.8757391670829,0.906050322348001
"Douglas County, WI",55031,2026-04-30,1332.0,2025-04-30,1310.6222780959888,1.6311123548935669
"Kay County, OK",40071,2026-04-30,836.2777777777778,2025-04-30,796.7627682721608,4.9594447781876525
"Lawrence County, TN",47099,2026-04-30,1210.0,2025-04-30,,
"Madison County, OH",39097,2026-04-30,1973.5833333333333,2025-04-30,1805.515899879054,9.308554605669087
"Baldwin County, GA",13009,2026-04-30,1299.1666666666667,2025-04-30,1285.6057239612253,1.0548290547165031
"Kendall County, TX",48259,2026-04-30,1547.936752136752,2025-04-30,1507.6872836091272,2.6696165023873406
"Saint Bernard Parish, LA",22087,2026-04-30,1539.3055555555557,2025-04-30,1480.256664880865,3.98909811221442
"Ravalli County, MT",30081,2026-04-30,1841.111111111111,2025-04-30,1722.073217694866,6.912475741048167
"Kandiyohi County, MN",27067,2026-04-30,1098.75,2025-04-30,,
"Bryan County, GA",13029,2026-04-30,2193.1714662149443,2025-04-30,2156.154100400195,1.716823756144262
"Cerro Gordo County, IA",19033,2026-04-30,903.75,2025-04-30,,
"Muscatine County, IA",19139,2026-04-30,766.4444444444445,2025-04-30,,
"Sullivan County, NH",33019,2026-04-30,1745.8333333333333,2025-04-30,1677.7507381376074,4.05796842451705
"Union County, PA",42119,2026-04-30,1498.3333333333333,2025-04-30,,
"De Kalb County, IN",18033,2026-04-30,918.75,2025-04-30,,
"Camden County, MO",29029,2026-04-30,1397.8611111111113,2025-04-30,1302.4482108003604,7.3256579048251975
"Jackson County, NC",37099,2026-04-30,1302.0833333333333,2025-04-30,1223.1991973833767,6.449001611405782
"Stephens County, OK",40137,2026-04-30,904.1666666666666,2025-04-30,,
"Pettis County, MO",29159,2026-04-30,958.5555555555557,2025-04-30,893.0833637764272,7.331028035532712
"Miller County, AR",5091,2026-04-30,1222.5,2025-04-30,,
"Manassas City, VA",51683,2026-04-30,2130.4530423280426,2025-04-30,2115.13408822331,0.7242545136984895
"Polk County, GA",13233,2026-04-30,1197.5,2025-04-30,,
"Vance County, NC",37181,2026-04-30,958.75,2025-04-30,945.5358748389074,1.3975276362035378
"Douglas County, WA",53017,2026-04-30,2276.25,2025-04-30,2209.527377082094,3.0197690062577975
"Ohio County, WV",54069,2026-04-30,902.0833333333334,2025-04-30,872.8869327830422,3.3448089842751716
"Danville City, VA",51590,2026-04-30,1186.604761904762,2025-04-30,1168.3792896400885,1.5598934717755684
"Davie County, NC",37059,2026-04-30,1826.8333333333333,2025-04-30,,
"Franklin County, TN",47051,2026-04-30,1187.5,2025-04-30,,
"Sweetwater County, WY",56037,2026-04-30,1013.7166666666668,2025-04-30,1052.9170802912645,-3.7230295109044875
"Saint John the Baptist Parish, LA",22095,2026-04-30,1510.0,2025-04-30,1535.465880483421,-1.6585116482955236
"Levy County, FL",12075,2026-04-30,1616.6666666666663,2025-04-30,,
"Montrose County, CO",8085,2026-04-30,1839.1111111111115,2025-04-30,1687.637715570433,8.975468736160556
"Erath County, TX",48143,2026-04-30,1426.580808080808,2025-04-30,1409.5545526911487,1.2079174486118682
"Prince George County, VA",51149,2026-04-30,1590.5555555555557,2025-04-30,,
"Pierce County, WI",55093,2026-04-30,1498.2698412698412,2025-04-30,,
"Summit County, UT",49043,2026-04-30,,2025-04-30,3277.468649682889,
"Crawford County, OH",39033,2026-04-30,791.6666666666666,2025-04-30,,
"Nez Perce County, ID",16069,2026-04-30,1211.111111111111,2025-04-30,,
"Wharton County, TX",48481,2026-04-30,1331.9444444444443,2025-04-30,,
"Fayette County, TN",47047,2026-04-30,2079.0,2025-04-30,1993.6834871560725,4.279340898069476
"Baxter County, AR",5005,2026-04-30,1085.4166666666667,2025-04-30,,
"Cooke County, TX",48097,2026-04-30,1657.8333333333333,2025-04-30,1610.4804508072682,2.9402953946028334
"McClain County, OK",40087,2026-04-30,1616.3333333333333,2025-04-30,1497.4584270966589,7.938444506079179
"Benton County, MN",27009,2026-04-30,1048.1666666666667,2025-04-30,,
"Tioga County, PA",42117,2026-04-30,895.0,2025-04-30,,
"Oconee County, GA",13219,2026-04-30,2261.6666666666665,2025-04-30,2106.5103612878897,7.365560987979973
"Cheatham County, TN",47021,2026-04-30,1678.4583333333333,2025-04-30,1637.101640374992,2.5262141298000365
"Shawano County, WI",55115,2026-04-30,980.8333333333331,2025-04-30,,
"Warren County, TN",47177,2026-04-30,961.9777777777776,2025-04-30,,
"Clatsop County, OR",41007,2026-04-30,1715.998015873016,2025-04-30,1649.8501860178144,4.009323417107356
"Isanti County, MN",27059,2026-04-30,1465.8333333333333,2025-04-30,,
"Knox County, ME",23013,2026-04-30,1906.6666666666667,2025-04-30,1709.0867618595958,11.560554397606557
"Warren County, VA",51187,2026-04-30,1932.777777777778,2025-04-30,1838.4959075889728,5.128206693288084
"Pasquotank County, NC",37139,2026-04-30,1525.151851851852,2025-04-30,1453.531499862909,4.927334013449168
"Marshall County, IA",19127,2026-04-30,1068.3333333333333,2025-04-30,1043.2157487954626,2.407707568340723
"Amador County, CA",6005,2026-04-30,1708.3333333333333,2025-04-30,,
"Mower County, MN",27099,2026-04-30,997.0476190476188,2025-04-30,899.5370925455502,10.840078448141474
"Snyder County, PA",42109,2026-04-30,987.5,2025-04-30,,
"Latah County, ID",16057,2026-04-30,1176.548611111111,2025-04-30,1117.154943623709,5.316511181049536
"Hendry County, FL",12051,2026-04-30,2100.0,2025-04-30,,
"Fremont County, WY",56013,2026-04-30,1262.3333333333333,2025-04-30,1180.4145971953997,6.939827441355606
"Wayne County, WV",54099,2026-04-30,895.0,2025-04-30,,
"Crawford County, KS",20037,2026-04-30,857.421568627451,2025-04-30,794.9388510950122,7.860065896435957
"Douglas County, MN",27041,2026-04-30,1248.3333333333333,2025-04-30,,
"Champaign County, OH",39021,2026-04-30,912.5,2025-04-30,,
"Gloucester County, VA",51073,2026-04-30,2208.333333333333,2025-04-30,,
"Woodford County, IL",17203,2026-04-30,1061.5,2025-04-30,,
"Brown County, SD",46013,2026-04-30,938.0833333333334,2025-04-30,,
"Williams County, ND",38105,2026-04-30,1282.3930236430235,2025-04-30,1280.5952460445958,0.14038609029516283
"Isle of Wight County, VA",51093,2026-04-30,2025.0,2025-04-30,,
"Graham County, AZ",4009,2026-04-30,1883.3333333333333,2025-04-30,,
"Lawrence County, MO",29109,2026-04-30,846.6666666666666,2025-04-30,,
"Pontotoc County, OK",40123,2026-04-30,1087.559523809524,2025-04-30,1046.771722330281,3.89653260678871
"Brown County, TX",48049,2026-04-30,1450.0,2025-04-30,,
"Montgomery County, IN",18107,2026-04-30,1027.8666666666666,2025-04-30,970.4058912655478,5.921313536769828
"Clinton County, PA",42035,2026-04-30,910.8333333333334,2025-04-30,862.010570699804,5.663824121541071
"Independence County, AR",5063,2026-04-30,937.5,2025-04-30,,
"Jasper County, IA",19099,2026-04-30,798.8888888888888,2025-04-30,,
"Talbot County, MD",24041,2026-04-30,2288.0,2025-04-30,2396.7936021957166,-4.539131033062262
"Houghton County, MI",26061,2026-04-30,1666.111111111111,2025-04-30,,
"Oneida County, WI",55085,2026-04-30,1053.125,2025-04-30,,
"Steele County, MN",27147,2026-04-30,1130.0,2025-04-30,,
"Jefferson County, IL",17081,2026-04-30,750.0,2025-04-30,,
"Albany County, WY",56001,2026-04-30,1149.1723411723412,2025-04-30,1115.5607303804811,3.012979022701553
"Addison County, VT",50001,2026-04-30,1873.75,2025-04-30,,
"Calloway County, KY",21035,2026-04-30,1206.8,2025-04-30,1122.7003685478285,7.490834937638013
