region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change,five_year_date,five_year_value,five_year_change
"Hanover County, VA",51085,2025-10-31,2150.3240740740744,2024-10-31,2015.6466368790511,6.6815995785626665,2020-10-31,,
"Eaton County, MI",26045,2025-10-31,1303.8867724867723,2024-10-31,1245.838978654021,4.6593335757936325,2020-10-31,,
"Saint Lawrence County, NY",36089,2025-10-31,970.0,2024-10-31,,,2020-10-31,,
"Pennington County, SD",46103,2025-10-31,1337.08788254756,2024-10-31,1298.2268857511074,2.9933902327072057,2020-10-31,946.5411817518684,41.260402434140644
"Madison County, MS",28089,2025-10-31,1694.535087719298,2024-10-31,1687.503772560183,0.416669596444659,2020-10-31,1405.915641478682,20.52893059337888
"Kankakee County, IL",17091,2025-10-31,1351.607142857143,2024-10-31,1265.380153711796,6.81431496237817,2020-10-31,,
"Bartow County, GA",13015,2025-10-31,1742.168447517285,2024-10-31,1738.3438793396704,0.22001217498273948,2020-10-31,1233.3577310245382,41.25410687376829
"Miami County, OH",39109,2025-10-31,1430.4303229665072,2024-10-31,1369.5422955145432,4.44586688935285,2020-10-31,1035.6245358138244,38.122482955894114
"Bradley County, TN",47011,2025-10-31,1376.9494303650315,2024-10-31,1346.3089015437256,2.275891423296124,2020-10-31,,
"Yamhill County, OR",41071,2025-10-31,2008.6004273504277,2024-10-31,1963.4383922402744,2.3001503530051486,2020-10-31,1511.824875338002,32.85933179935015
"Cass County, MO",29037,2025-10-31,1727.652312599681,2024-10-31,1647.7480735688357,4.849299496238021,2020-10-31,1277.96676478718,35.187577658749774
"Matanuska Susitna Borough, AK",2170,2025-10-31,1687.3733660130715,2024-10-31,1654.4959143475314,1.9871582262870489,2020-10-31,,
"Navajo County, AZ",4017,2025-10-31,1848.3333333333333,2024-10-31,,,2020-10-31,,
"Vigo County, IN",18167,2025-10-31,980.253209109731,2024-10-31,910.2872574540066,7.686139851217179,2020-10-31,,
"Houston County, AL",1069,2025-10-31,1209.5,2024-10-31,1167.3216693320203,3.6132568919169925,2020-10-31,,
"Walworth County, WI",55127,2025-10-31,1898.625,2024-10-31,1696.649977817916,11.904342370124382,2020-10-31,,
"Carver County, MN",27019,2025-10-31,1956.5259740259737,2024-10-31,1889.292288036034,3.558670429964584,2020-10-31,1524.4951136350164,28.339274854139738
"Monongalia County, WV",54061,2025-10-31,1367.5152542372882,2024-10-31,1325.9766921624744,3.1326766390644862,2020-10-31,1097.8605389142317,24.561836933290373
"Tompkins County, NY",36109,2025-10-31,2179.2276832844577,2024-10-31,2134.7736134347183,2.0823786452098583,2020-10-31,1686.1217059027026,29.244981287857858
"Sumter County, SC",45085,2025-10-31,1323.9663461538462,2024-10-31,1311.784122647971,0.9286759380258568,2020-10-31,939.6912824607214,40.89375637143759
"Rockwall County, TX",48397,2025-10-31,2004.921631726996,2024-10-31,2001.5635743953,0.16777170481385087,2020-10-31,1636.6329366491118,22.50282802153114
"Eau Claire County, WI",55035,2025-10-31,945.9851896663752,2024-10-31,931.1017240017242,1.598479014804556,2020-10-31,,
"Platte County, MO",29165,2025-10-31,1611.0846405228758,2024-10-31,1547.1010522089982,4.135708409125562,2020-10-31,1189.8170399500816,35.40608231585491
"Woodbury County, IA",19193,2025-10-31,1202.7777777777776,2024-10-31,1142.9282918749236,5.236504015897054,2020-10-31,,
"Franklin County, MO",29071,2025-10-31,1074.25,2024-10-31,1028.691088362017,4.428823400281077,2020-10-31,,
"Macon County, IL",17115,2025-10-31,1068.831168831169,2024-10-31,999.2891731061952,6.959146320860163,2020-10-31,,
"Bay County, MI",26017,2025-10-31,1141.0238095238094,2024-10-31,1091.6572798672623,4.522163738288787,2020-10-31,,
"Fond du Lac County, WI",55039,2025-10-31,998.0853174603176,2024-10-31,966.3388087925384,3.285235817802569,2020-10-31,,
"Adams County, PA",42001,2025-10-31,1231.9047619047617,2024-10-31,1191.2109692558497,3.416170073915071,2020-10-31,,
"Etowah County, AL",1055,2025-10-31,1019.7222222222224,2024-10-31,,,2020-10-31,,
"Flathead County, MT",30029,2025-10-31,2099.5568247541933,2024-10-31,2061.7041264207055,1.835990812086275,2020-10-31,,
"Cecil County, MD",24015,2025-10-31,1758.5734006734008,2024-10-31,1693.6800814273274,3.8314980472218423,2020-10-31,1262.6637184397964,39.27488174336493
"Wicomico County, MD",24045,2025-10-31,1723.698717948718,2024-10-31,1635.520117916538,5.391471438731624,2020-10-31,1214.0312468726895,41.98141294871262
"Whitfield County, GA",13313,2025-10-31,1536.670634920635,2024-10-31,1526.464311068524,0.6686251213411276,2020-10-31,,
"Daviess County, KY",21059,2025-10-31,1362.361111111111,2024-10-31,1232.7044003873652,10.518069918709019,2020-10-31,,
"Allen County, OH",39003,2025-10-31,1212.5,2024-10-31,1139.7266458872307,6.385158614600804,2020-10-31,,
"Nevada County, CA",6057,2025-10-31,2657.277777777778,2024-10-31,2506.328675997948,6.022717739513013,2020-10-31,,
"Limestone County, AL",1083,2025-10-31,1625.4791666666667,2024-10-31,1590.0547665503095,2.2278729551694587,2020-10-31,,
"Craven County, NC",37049,2025-10-31,1514.842777777778,2024-10-31,1428.7847220650835,6.023164608613059,2020-10-31,,
"Highlands County, FL",12055,2025-10-31,1493.2407407407409,2024-10-31,1461.3716615223452,2.180764829201415,2020-10-31,985.463244311756,51.526781882526215
"DeKalb County, IL",17037,2025-10-31,1343.8239538239538,2024-10-31,1275.067334219612,5.392391269000984,2020-10-31,1014.5983873844324,32.44885567857477
"Laramie County, WY",56021,2025-10-31,1366.6070764983808,2024-10-31,1305.056629843223,4.716304660476838,2020-10-31,1048.2696730644157,30.367892119149715
"Garland County, AR",5051,2025-10-31,1335.2182539682535,2024-10-31,1312.6714427190377,1.7176279239009618,2020-10-31,,
"Roanoke City, VA",51770,2025-10-31,1278.1423529573324,2024-10-31,1208.668870482681,5.747933463936,2020-10-31,868.0765715021149,47.23843436364628
"Lenawee County, MI",26091,2025-10-31,1275.0,2024-10-31,,,2020-10-31,,
"Montgomery County, VA",51121,2025-10-31,1793.50867003367,2024-10-31,1679.7291482275468,6.7736826455731505,2020-10-31,1290.4539456138348,38.982772390264984
"Sutter County, CA",6101,2025-10-31,2175.383333333333,2024-10-31,2123.7470311143247,2.431377252681316,2020-10-31,,
"Maury County, TN",47119,2025-10-31,1692.3780254564842,2024-10-31,1722.2771626676554,-1.7360235541218005,2020-10-31,1298.8630735265106,30.29687731914274
"Cleveland County, NC",37045,2025-10-31,1253.2083333333333,2024-10-31,1197.274117323287,4.671796976209321,2020-10-31,,
"Hunt County, TX",48231,2025-10-31,1453.5697940503433,2024-10-31,1430.8860592113078,1.5852928814987899,2020-10-31,,
"Dubuque County, IA",19061,2025-10-31,1011.2238562091504,2024-10-31,976.195666507048,3.588234500921081,2020-10-31,,
"Moore County, NC",37125,2025-10-31,1781.1389986121492,2024-10-31,1782.5079669530098,-0.07680012466932977,2020-10-31,1319.7570323713746,34.959614150473676
"Madison County, TN",47113,2025-10-31,1375.173611111111,2024-10-31,1310.9604126708407,4.898179824472946,2020-10-31,,
"Floyd County, GA",13115,2025-10-31,1243.5648148148148,2024-10-31,1172.6771738139691,6.0449408058565215,2020-10-31,,
"Story County, IA",19169,2025-10-31,1136.8561335403726,2024-10-31,1098.8268074496275,3.4609026493457193,2020-10-31,921.6126095842264,23.355097545079218
"Sevier County, TN",47155,2025-10-31,1678.287545787546,2024-10-31,1707.2750460091393,-1.697881093579702,2020-10-31,,
"Putnam County, NY",36079,2025-10-31,3052.7777777777774,2024-10-31,2831.013821018578,7.833375983993272,2020-10-31,,
"Burleigh County, ND",38015,2025-10-31,1419.2870370370372,2024-10-31,1336.194241437386,6.218616502213461,2020-10-31,,
"Grant County, WA",53025,2025-10-31,1569.1203703703704,2024-10-31,1544.6303100157395,1.585496555119483,2020-10-31,1115.9072037720746,40.613875873039454
"Ashtabula County, OH",39007,2025-10-31,1003.1666666666669,2024-10-31,,,2020-10-31,,
"Lafourche Parish, LA",22057,2025-10-31,1317.4166666666667,2024-10-31,1263.1128089895788,4.299208850595705,2020-10-31,,
"Portsmouth City, VA",51740,2025-10-31,1579.52955304929,2024-10-31,1475.3110567411725,7.064171032400895,2020-10-31,1106.4821846724374,42.75237097621173
"Marshall County, AL",1095,2025-10-31,1477.5,2024-10-31,,,2020-10-31,,
"Fairbanks North Star Borough, AK",2090,2025-10-31,1813.148148148148,2024-10-31,1793.2945902637036,1.1070996361799619,2020-10-31,,
"Dallas County, IA",19049,2025-10-31,1522.123188405797,2024-10-31,1515.692282034422,0.4242883893782922,2020-10-31,1270.7662031702537,19.779955164724132
"Roanoke County, VA",51161,2025-10-31,1615.388888888889,2024-10-31,1549.864410225202,4.227755552769032,2020-10-31,,
"Sherburne County, MN",27141,2025-10-31,1589.5142857142855,2024-10-31,1516.213777213215,4.834444166296656,2020-10-31,,
"Cape May County, NJ",34009,2025-10-31,1956.0,2024-10-31,,,2020-10-31,,
"Walton County, GA",13297,2025-10-31,1951.111111111111,2024-10-31,1892.5373367986156,3.0949864593729988,2020-10-31,,
"Geauga County, OH",39055,2025-10-31,2044.722222222222,2024-10-31,,,2020-10-31,,
"Franklin County, WA",53021,2025-10-31,1821.3287037037037,2024-10-31,1752.342018815632,3.9368276368045025,2020-10-31,1304.778643817703,39.58909523339582
"Bastrop County, TX",48021,2025-10-31,1746.3166666666666,2024-10-31,1708.447162788722,2.2166037500469002,2020-10-31,,
"Benton County, OR",41003,2025-10-31,1850.7193351541544,2024-10-31,1814.613256483815,1.9897396065706248,2020-10-31,1288.1599083521132,43.67155220051048
"Lancaster County, SC",45057,2025-10-31,1684.6943319838056,2024-10-31,1686.0799423322403,-0.08217939812024082,2020-10-31,,
"Rogers County, OK",40131,2025-10-31,1517.2083333333333,2024-10-31,1467.5870152107589,3.3811499834950722,2020-10-31,1087.114203377182,39.562920677518456
"Nash County, NC",37127,2025-10-31,1331.9629629629628,2024-10-31,1277.721292268587,4.2451879782069,2020-10-31,,
"Cabell County, WV",54011,2025-10-31,1001.875,2024-10-31,930.2867238316688,7.695291605739903,2020-10-31,758.2567991809456,32.12871959502455
"Grand Traverse County, MI",26055,2025-10-31,1922.3949074074071,2024-10-31,1837.6439422086885,4.611936145630874,2020-10-31,,
"Steuben County, NY",36101,2025-10-31,1377.4690476190478,2024-10-31,1337.1623243975553,3.014347808494556,2020-10-31,,
"Lauderdale County, AL",1077,2025-10-31,1188.6931216931216,2024-10-31,1143.6820333206476,3.9356295771986196,2020-10-31,,
"Pottawattamie County, IA",19155,2025-10-31,1329.547619047619,2024-10-31,1265.31145714973,5.076707520106473,2020-10-31,,
"Suffolk City, VA",51800,2025-10-31,1887.4593837535012,2024-10-31,1802.8240563247184,4.694597186667372,2020-10-31,1296.351623292004,45.59779536977908
"Tuscarawas County, OH",39157,2025-10-31,933.0,2024-10-31,,,2020-10-31,,
"Rockdale County, GA",13247,2025-10-31,1749.1583660130718,2024-10-31,1754.4540596319018,-0.30184282054903616,2020-10-31,1315.5618803579057,32.95903386446587
"Bowie County, TX",48037,2025-10-31,1251.7962962962963,2024-10-31,1195.8613660359404,4.677375810355836,2020-10-31,,
"Campbell County, KY",21037,2025-10-31,1479.5798635073998,2024-10-31,1423.8076188316556,3.91711941543827,2020-10-31,1074.2265959893602,37.73442856762544
"Saint Croix County, WI",55109,2025-10-31,1774.8504273504277,2024-10-31,1710.9978827417713,3.7318891655398536,2020-10-31,,
"Calvert County, MD",24009,2025-10-31,2348.902777777778,2024-10-31,2210.497224362284,6.261286007966955,2020-10-31,,
"Madison County, KY",21151,2025-10-31,1036.0082846003895,2024-10-31,1007.4644048285528,2.833239530352859,2020-10-31,746.9191110772175,38.70421431662706
"Northumberland County, PA",42097,2025-10-31,971.3888888888888,2024-10-31,872.2265245035188,11.368877418835012,2020-10-31,,
"Mendocino County, CA",6045,2025-10-31,1831.547619047619,2024-10-31,1747.126297950864,4.8320102098955005,2020-10-31,,
"Wayne County, NY",36117,2025-10-31,1105.5555555555557,2024-10-31,,,2020-10-31,,
"Victoria County, TX",48469,2025-10-31,1145.5176470588233,2024-10-31,1102.1761898332402,3.932352887439955,2020-10-31,,
"Grafton County, NH",33009,2025-10-31,2072.375,2024-10-31,1889.6338719193943,9.670716152806179,2020-10-31,,
"Ozaukee County, WI",55089,2025-10-31,1820.0,2024-10-31,1745.895669479023,4.244487904772106,2020-10-31,,
"Rockingham County, NC",37157,2025-10-31,1066.2666666666669,2024-10-31,,,2020-10-31,,
"Saint Clair County, AL",1115,2025-10-31,1656.6643356643356,2024-10-31,1585.7411931928614,4.472554712958659,2020-10-31,1270.5907458734484,30.38536137971685
"Frederick County, VA",51069,2025-10-31,2129.3925925925923,2024-10-31,2040.9018363877703,4.335865382013836,2020-10-31,,
"Liberty County, TX",48291,2025-10-31,1419.6238095238095,2024-10-31,1375.8888159955518,3.1786720714502223,2020-10-31,,
"Dodge County, WI",55027,2025-10-31,1058.3333333333333,2024-10-31,977.965061495449,8.217908287540414,2020-10-31,,
"Twin Falls County, ID",16083,2025-10-31,1604.4708624708626,2024-10-31,1548.4994266390418,3.6145596742844566,2020-10-31,,
"Lapeer County, MI",26087,2025-10-31,1263.1333333333334,2024-10-31,,,2020-10-31,,
"Nassau County, FL",12089,2025-10-31,2188.0770258980783,2024-10-31,2114.17347534843,3.4956237702995643,2020-10-31,1505.641533967511,45.32523024469735
"Burke County, NC",37023,2025-10-31,1342.361111111111,2024-10-31,,,2020-10-31,,
"Christian County, MO",29043,2025-10-31,1341.321645021645,2024-10-31,1273.5448368089562,5.321902005626519,2020-10-31,,
"Josephine County, OR",41033,2025-10-31,1610.5416666666667,2024-10-31,1499.1046126168471,7.433574222368266,2020-10-31,,
"Elmore County, AL",1051,2025-10-31,1521.1666666666667,2024-10-31,1446.9649183821723,5.128095874463785,2020-10-31,,
"Cullman County, AL",1043,2025-10-31,1514.3055555555557,2024-10-31,1476.573620763397,2.5553710469682525,2020-10-31,,
"Dougherty County, GA",13095,2025-10-31,908.2407407407408,2024-10-31,899.7127027184413,0.9478623561201706,2020-10-31,669.3192214811588,35.696198703342866
"Angelina County, TX",48005,2025-10-31,1119.611111111111,2024-10-31,1076.433452981628,4.011177654306879,2020-10-31,,
"Bannock County, ID",16005,2025-10-31,1105.751207729469,2024-10-31,1036.675442544458,6.66320068462975,2020-10-31,,
"Polk County, OR",41053,2025-10-31,1669.37150997151,2024-10-31,1670.689310968619,-0.07887768171241033,2020-10-31,,
"Muskingum County, OH",39119,2025-10-31,1068.2222222222224,2024-10-31,995.7842429365672,7.274465307066478,2020-10-31,,
"Lawrence County, PA",42073,2025-10-31,927.0833333333334,2024-10-31,829.0446527873329,11.825500618861048,2020-10-31,,
"Island County, WA",53029,2025-10-31,2068.0855762594892,2024-10-31,1976.3597373562584,4.641150958981329,2020-10-31,1496.818131173233,38.165454652696276
"Lincoln County, NC",37109,2025-10-31,1642.983164983165,2024-10-31,1622.5410121220757,1.2598851251441394,2020-10-31,,
"Buchanan County, MO",29021,2025-10-31,901.8042328042328,2024-10-31,858.4959326632094,5.044671557927278,2020-10-31,,
"Newport County, RI",44005,2025-10-31,2855.5787250384024,2024-10-31,2713.9926250883,5.21689331950546,2020-10-31,1790.0237780624675,59.52741857593076
"Orange County, TX",48361,2025-10-31,1263.8099567099569,2024-10-31,1210.981872608092,4.36241741489399,2020-10-31,,
"Orangeburg County, SC",45075,2025-10-31,1205.5555555555557,2024-10-31,1074.776625460323,12.168010263455491,2020-10-31,,
"Jefferson County, WI",55055,2025-10-31,1259.236111111111,2024-10-31,1143.494422525887,10.121753661863949,2020-10-31,,
"Wood County, WV",54107,2025-10-31,934.7222222222222,2024-10-31,882.5970110501862,5.905890289613956,2020-10-31,,
"Chemung County, NY",36015,2025-10-31,1191.25,2024-10-31,,,2020-10-31,,
"Glynn County, GA",13127,2025-10-31,1737.685925925926,2024-10-31,1703.8758094808286,1.9843063829516685,2020-10-31,,
"Cascade County, MT",30013,2025-10-31,1304.9777777777776,2024-10-31,1259.8206290563303,3.584410961366171,2020-10-31,832.1041806672988,56.82865296161136
"Indiana County, PA",42063,2025-10-31,1397.7619047619046,2024-10-31,,,2020-10-31,,
"Midland County, MI",26111,2025-10-31,1447.1944444444443,2024-10-31,1396.017859728329,3.6658975642385,2020-10-31,,
"Lee County, MS",28081,2025-10-31,1317.9583333333333,2024-10-31,1217.3166821986638,8.2674995427562,2020-10-31,,
"Howard County, IN",18067,2025-10-31,992.4723646723648,2024-10-31,959.1680648495576,3.4722069096442367,2020-10-31,648.5621968598266,53.02655157480098
"Rockingham County, VA",51165,2025-10-31,1788.3459595959596,2024-10-31,1695.227080318171,5.49300328899368,2020-10-31,,
"Saint Landry Parish, LA",22097,2025-10-31,944.4444444444443,2024-10-31,,,2020-10-31,,
"Monroe County, FL",12087,2025-10-31,3603.0992063492063,2024-10-31,3534.9936858614483,1.9266093956589698,2020-10-31,2446.1802435549325,47.294918918688154
"Barrow County, GA",13013,2025-10-31,2090.4998015873016,2024-10-31,2052.7178327726915,1.8405826758749595,2020-10-31,1472.0890876559858,42.009054962564385
"Talladega County, AL",1121,2025-10-31,1145.6666666666667,2024-10-31,1121.4376087393607,2.1605355249805283,2020-10-31,,
"Payne County, OK",40119,2025-10-31,1374.6031746031747,2024-10-31,1281.482743285707,7.266616098060585,2020-10-31,975.0788944779966,40.97353377124025
"Henderson County, TX",48213,2025-10-31,1421.0277777777776,2024-10-31,1390.7587959131556,2.1764364858643757,2020-10-31,,
"Bartholomew County, IN",18005,2025-10-31,1385.8246753246756,2024-10-31,1282.5065312502584,8.055954613634361,2020-10-31,993.1704742607388,39.53542833179841
"Bullitt County, KY",21029,2025-10-31,1542.8857142857144,2024-10-31,1428.2647696417712,8.02518882214617,2020-10-31,,
"Coryell County, TX",48099,2025-10-31,1317.2845777111445,2024-10-31,1254.480124845475,5.006412745949688,2020-10-31,963.8134158637786,36.6742313428561
"Leavenworth County, KS",20103,2025-10-31,1214.110889110889,2024-10-31,1159.5396837196786,4.706281825228431,2020-10-31,874.9034165386031,38.770847862761684
"Lewis County, WA",53041,2025-10-31,1520.059523809524,2024-10-31,1445.1022316467715,5.186988887100028,2020-10-31,,
"Manitowoc County, WI",55071,2025-10-31,1026.0,2024-10-31,,,2020-10-31,,
"Cape Girardeau County, MO",29031,2025-10-31,909.8611111111112,2024-10-31,877.8666841655382,3.644565572731066,2020-10-31,,
"Caldwell County, NC",37027,2025-10-31,1085.8333333333337,2024-10-31,,,2020-10-31,,
"Clearfield County, PA",42033,2025-10-31,1133.3333333333333,2024-10-31,,,2020-10-31,,
"Wagoner County, OK",40145,2025-10-31,1630.752380952381,2024-10-31,1570.1855041098654,3.85730709422456,2020-10-31,,
"Yuba County, CA",6115,2025-10-31,1736.625,2024-10-31,1677.865690742036,3.502026984768835,2020-10-31,,
"Kosciusko County, IN",18085,2025-10-31,1133.8031746031745,2024-10-31,1116.2539187675673,1.5721562576893815,2020-10-31,,
"Clinton County, NY",36019,2025-10-31,1325.0,2024-10-31,,,2020-10-31,,
"Bulloch County, GA",13031,2025-10-31,1553.87343358396,2024-10-31,1461.450782529539,6.324034456668594,2020-10-31,,
"Umatilla County, OR",41059,2025-10-31,1470.9818181818182,2024-10-31,1413.8643535002238,4.039812202648146,2020-10-31,,
"Natrona County, WY",56025,2025-10-31,1306.091142191142,2024-10-31,1267.7032266889644,3.028146863871329,2020-10-31,971.2949226411732,34.469058958897996
"Floyd County, IN",18043,2025-10-31,1277.9825396825397,2024-10-31,1207.3985819623938,5.845953339238257,2020-10-31,,
"Bedford County, VA",51019,2025-10-31,1522.3809523809523,2024-10-31,,,2020-10-31,,
"Putnam County, TN",47141,2025-10-31,1499.0567765567764,2024-10-31,1484.5081174173413,0.9800323062393232,2020-10-31,,
"Clinton County, MI",26037,2025-10-31,1698.6666666666667,2024-10-31,1609.44103209296,5.543889635874093,2020-10-31,,
"Lynchburg City, VA",51680,2025-10-31,1292.6784886128364,2024-10-31,1240.14438398997,4.236128091299026,2020-10-31,921.765897763444,40.23934838003533
"Wilson County, NC",37195,2025-10-31,1192.521164021164,2024-10-31,1162.8118572239937,2.5549538915174064,2020-10-31,,
"Hancock County, IN",18059,2025-10-31,1728.196147230822,2024-10-31,1672.2210100049217,3.347352825433969,2020-10-31,1280.1351669789606,35.00106799731605
"Chelan County, WA",53007,2025-10-31,1732.6875522138678,2024-10-31,1721.649136010824,0.641153645778293,2020-10-31,,
"Sullivan County, NY",36105,2025-10-31,1717.6166666666668,2024-10-31,1697.5101610457584,1.1844704133329997,2020-10-31,,
"Oconee County, SC",45073,2025-10-31,1458.9111111111113,2024-10-31,1375.429492291171,6.069494604254682,2020-10-31,,
"James City County, VA",51095,2025-10-31,2107.2322751322754,2024-10-31,2013.82670176871,4.638213073723212,2020-10-31,1475.8766384535368,42.77834747355917
"Forrest County, MS",28035,2025-10-31,1077.8114478114478,2024-10-31,1035.7451118998647,4.061456378434742,2020-10-31,,
"Cole County, MO",29051,2025-10-31,989.5416666666666,2024-10-31,893.7274007259144,10.720748391839473,2020-10-31,,
"Cattaraugus County, NY",36009,2025-10-31,1083.3333333333337,2024-10-31,,,2020-10-31,,
"Augusta County, VA",51015,2025-10-31,1725.3333333333333,2024-10-31,1599.564833592954,7.8626697148547,2020-10-31,,
"White County, AR",5145,2025-10-31,1122.321428571429,2024-10-31,1060.5692620177613,5.822549150272607,2020-10-31,,
"Clallam County, WA",53009,2025-10-31,1849.1666666666667,2024-10-31,1751.8842738676187,5.553014788144572,2020-10-31,,
"Anderson County, TN",47001,2025-10-31,1581.609126984127,2024-10-31,1552.5088509202153,1.8744032310452292,2020-10-31,,
"Cayuga County, NY",36011,2025-10-31,1275.0,2024-10-31,1200.1156402249414,6.239762008353024,2020-10-31,,
"Walker County, TX",48471,2025-10-31,1357.625541125541,2024-10-31,1349.7483634401804,0.5836034255513902,2020-10-31,,
"Cheshire County, NH",33005,2025-10-31,1793.8392857142856,2024-10-31,1711.1663174290509,4.831381230636133,2020-10-31,,
"Valencia County, NM",35061,2025-10-31,1875.428571428571,2024-10-31,1413.6186042079871,32.66863960660194,2020-10-31,,
"Erie County, OH",39043,2025-10-31,1469.25,2024-10-31,,,2020-10-31,,
"Van Buren County, MI",26159,2025-10-31,1768.888888888889,2024-10-31,,,2020-10-31,,
"Hancock County, OH",39063,2025-10-31,1356.9444444444443,2024-10-31,1338.0904246082473,1.4090243446527115,2020-10-31,,
"Chatham County, NC",37037,2025-10-31,1724.1666666666667,2024-10-31,1676.200853268747,2.861579106369136,2020-10-31,,
"Vermilion County, IL",17183,2025-10-31,862.3244348244349,2024-10-31,799.872250562297,7.807769830524186,2020-10-31,,
"Raleigh County, WV",54081,2025-10-31,986.111111111111,2024-10-31,934.1721412971928,5.559892820374165,2020-10-31,,
"Grays Harbor County, WA",53027,2025-10-31,1435.812169312169,2024-10-31,1362.6908467229655,5.365950961294534,2020-10-31,,
"Somerset County, PA",42111,2025-10-31,943.75,2024-10-31,,,2020-10-31,,
"Wood County, WI",55141,2025-10-31,910.2929292929292,2024-10-31,,,2020-10-31,,
"Jackson County, GA",13157,2025-10-31,2135.923374613003,2024-10-31,2065.800379533782,3.3944710134600173,2020-10-31,,
"Lonoke County, AR",5085,2025-10-31,1328.928774928775,2024-10-31,1259.1769504862043,5.539477546474907,2020-10-31,941.5281247522408,41.14594561670445
"Lauderdale County, MS",28075,2025-10-31,1201.75,2024-10-31,1155.5308893040078,3.999816112560227,2020-10-31,,
"Walton County, FL",12131,2025-10-31,2139.7374999999997,2024-10-31,2126.6204497781437,0.6168025997880571,2020-10-31,1600.386548971518,33.70129243932307
"Kauai County, HI",15007,2025-10-31,3361.1111111111113,2024-10-31,,,2020-10-31,,
"Putnam County, FL",12107,2025-10-31,1425.0092592592591,2024-10-31,1323.0367974245603,7.707454700670434,2020-10-31,,
"Grand Forks County, ND",38035,2025-10-31,1183.5026697177727,2024-10-31,1094.6728443465147,8.114737277902115,2020-10-31,916.7127266723836,29.102895081845524
"Lea County, NM",35025,2025-10-31,1322.1166666666666,2024-10-31,1216.7062916094571,8.663584283580283,2020-10-31,,
"Riley County, KS",20161,2025-10-31,1361.7004738371554,2024-10-31,1299.7314382902612,4.767833855616492,2020-10-31,1063.698008594129,28.015702091695267
"Fauquier County, VA",51061,2025-10-31,2090.5555555555557,2024-10-31,,,2020-10-31,,
"Christian County, KY",21047,2025-10-31,1155.875,2024-10-31,1152.025133810535,0.3341824823500948,2020-10-31,820.7695464806709,40.828202624745025
"Broomfield County, CO",8014,2025-10-31,2063.6179695922087,2024-10-31,2123.3405470701473,-2.812670702320721,2020-10-31,1725.236502373355,19.613627856433173
"Pottawatomie County, OK",40125,2025-10-31,965.588319088319,2024-10-31,942.3056334269686,2.4708210197869875,2020-10-31,,
"Robertson County, TN",47147,2025-10-31,1733.752380952381,2024-10-31,1726.6965308547894,0.4086328993838033,2020-10-31,,
"Creek County, OK",40037,2025-10-31,1359.888888888889,2024-10-31,1274.1051999192723,6.732857614508745,2020-10-31,,
"York County, VA",51199,2025-10-31,1963.051851851852,2024-10-31,1897.0102310485904,3.4813529058700152,2020-10-31,1422.6667634637192,37.98395395647504
"Surry County, NC",37171,2025-10-31,1400.0,2024-10-31,,,2020-10-31,,
"Morgan County, IN",18109,2025-10-31,1610.2444444444443,2024-10-31,,,2020-10-31,,
"Tooele County, UT",49045,2025-10-31,2057.876984126984,2024-10-31,2047.9312759864592,0.4856465769699304,2020-10-31,,
"Franklin County, MA",25011,2025-10-31,1971.1111111111113,2024-10-31,,,2020-10-31,,
"Iberia Parish, LA",22045,2025-10-31,1225.1388888888887,2024-10-31,1209.5909578948028,1.2853875016679843,2020-10-31,,
"Portage County, WI",55097,2025-10-31,1319.687830687831,2024-10-31,1262.862931925153,4.499688551001502,2020-10-31,,
"Lewis and Clark County, MT",30049,2025-10-31,1648.9537037037037,2024-10-31,1582.641242294971,4.189986943128917,2020-10-31,,
"Greene County, TN",47059,2025-10-31,1283.3333333333333,2024-10-31,1120.2870054590785,14.553978318032938,2020-10-31,,
"Boone County, IN",18011,2025-10-31,1743.5770531400965,2024-10-31,1680.15700750034,3.7746499497752315,2020-10-31,1282.698002188738,35.930441161125636
"Ward County, ND",38101,2025-10-31,1022.404428904429,2024-10-31,960.4750972114456,6.447781090085863,2020-10-31,,
"Troup County, GA",13285,2025-10-31,1327.3101851851852,2024-10-31,1290.7047936887343,2.8360777518951914,2020-10-31,,
"Greenwood County, SC",45047,2025-10-31,1117.6166666666666,2024-10-31,1089.7724825408598,2.5550456239165333,2020-10-31,,
"Columbia County, FL",12023,2025-10-31,1425.7738095238094,2024-10-31,1385.998350440942,2.8698056581534352,2020-10-31,,
"Klamath County, OR",41035,2025-10-31,1359.367724867725,2024-10-31,1315.5703606646905,3.3291540697911364,2020-10-31,,
"Allegany County, MD",24001,2025-10-31,917.0833333333334,2024-10-31,839.5506596395143,9.235020281814803,2020-10-31,,
"Harrison County, TX",48203,2025-10-31,1302.986111111111,2024-10-31,,,2020-10-31,,
"Blue Earth County, MN",27013,2025-10-31,1349.820512820513,2024-10-31,1209.8876964937538,11.565769015775887,2020-10-31,,
"San Patricio County, TX",48409,2025-10-31,1368.2603174603173,2024-10-31,1366.1793410869675,0.1523208784356331,2020-10-31,,
"Madison County, NY",36053,2025-10-31,1244.0277777777776,2024-10-31,,,2020-10-31,,
"Jefferson County, AR",5069,2025-10-31,903.5416666666669,2024-10-31,,,2020-10-31,,
"Wise County, TX",48497,2025-10-31,1759.6898148148148,2024-10-31,1722.5440054757566,2.1564505302027785,2020-10-31,,
"Carteret County, NC",37031,2025-10-31,1901.6574074074076,2024-10-31,1750.136649500032,8.657652986734554,2020-10-31,,
