region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Harrison County, WV",54033,2026-01-31,1055.5,2025-01-31,1007.5897357303636,4.754937706358041
"Crow Wing County, MN",27035,2026-01-31,1256.2777777777776,2025-01-31,,
"Adams County, IL",17001,2026-01-31,1036.8055555555557,2025-01-31,954.9291558449646,8.574081041450986
"Chippewa County, WI",55017,2026-01-31,1233.4722222222224,2025-01-31,1245.039225150947,-0.9290472697614998
"Isabella County, MI",26073,2026-01-31,1172.638888888889,2025-01-31,965.9764568982137,21.39414791270131
"Warren County, NY",36113,2026-01-31,1491.25,2025-01-31,1382.778877762528,7.84443008075079
"Marion County, OH",39101,2026-01-31,1243.9166666666667,2025-01-31,,
"Jefferson County, OH",39081,2026-01-31,891.6666666666666,2025-01-31,812.3248583540777,9.767251056843227
"Tehama County, CA",6103,2026-01-31,1419.861111111111,2025-01-31,1361.0677095614656,4.319652956030284
"Sauk County, WI",55111,2026-01-31,1123.113888888889,2025-01-31,1056.7693392432657,6.278053987933788
"Walker County, AL",1127,2026-01-31,1285.2777777777776,2025-01-31,1229.678699538429,4.521431351150354
"Clay County, MN",27027,2026-01-31,1134.8842592592594,2025-01-31,1096.5163010763754,3.4990777743313757
"Chaves County, NM",35005,2026-01-31,1155.6666666666667,2025-01-31,1189.804676171656,-2.8692112401871284
"Columbia County, PA",42037,2026-01-31,1097.361111111111,2025-01-31,1045.7269168146208,4.937636534571826
"Kershaw County, SC",45055,2026-01-31,1666.4166666666667,2025-01-31,1626.420911547448,2.459126960017075
"Mason County, WA",53045,2026-01-31,1852.555555555556,2025-01-31,1804.1126059749515,2.685140019540287
"Nacogdoches County, TX",48347,2026-01-31,966.7777777777776,2025-01-31,899.450452849507,7.485384516175858
"Carbon County, PA",42025,2026-01-31,1206.5555555555557,2025-01-31,1129.2355663018695,6.84710892581086
"Salem County, NJ",34033,2026-01-31,1741.6666666666667,2025-01-31,,
"Coos County, OR",41011,2026-01-31,1579.642857142857,2025-01-31,1461.4478841337925,8.087525685469062
"Liberty County, GA",13179,2026-01-31,1727.512519738326,2025-01-31,1673.326919721564,3.238195679406049
"Hamblen County, TN",47063,2026-01-31,1450.0,2025-01-31,1430.0421906201095,1.395609829611822
"Lamar County, MS",28073,2026-01-31,1385.876456876457,2025-01-31,1353.865826228224,2.3643872256833904
"Warrick County, IN",18173,2026-01-31,1292.1666666666667,2025-01-31,1268.545528900216,1.8620646424042437
"Belknap County, NH",33001,2026-01-31,1833.888888888889,2025-01-31,1701.5389992992568,7.778246025753016
"Effingham County, GA",13103,2026-01-31,2177.345543345544,2025-01-31,2116.8931269825166,2.8557141403353636
"Darlington County, SC",45031,2026-01-31,1248.5,2025-01-31,,
"San Benito County, CA",6069,2026-01-31,2829.047619047619,2025-01-31,2784.916911292918,1.5846328332364064
"Lincoln County, SD",46083,2026-01-31,1304.908695652174,2025-01-31,1240.8912346293357,5.1589905091045924
"Pope County, AR",5115,2026-01-31,874.8888888888888,2025-01-31,835.234535203121,4.747690859804332
"Georgetown County, SC",45043,2026-01-31,1937.3333333333333,2025-01-31,1877.121939681908,3.2076442333644253
"Athens County, OH",39009,2026-01-31,1130.9722222222222,2025-01-31,998.474247767238,13.27004424513428
"Lee County, NC",37105,2026-01-31,1761.6666666666667,2025-01-31,1679.9627772494832,4.863434507218851
"Garfield County, OK",40047,2026-01-31,1061.074074074074,2025-01-31,1058.9970229444466,0.19613380251553986
"Hall County, NE",31079,2026-01-31,1264.7083333333333,2025-01-31,1222.229138524189,3.4755508169635694
"Knox County, OH",39083,2026-01-31,1339.2222222222224,2025-01-31,,
"Walla Walla County, WA",53071,2026-01-31,1478.4615384615383,2025-01-31,1448.4179474038278,2.0742349341611797
"Stanly County, NC",37167,2026-01-31,1493.3333333333333,2025-01-31,1422.5025872074966,4.979305258409681
"Laurel County, KY",21125,2026-01-31,1031.25,2025-01-31,,
"Reno County, KS",20155,2026-01-31,828.1298701298701,2025-01-31,785.2672038116153,5.4583543168749875
"Union County, OH",39159,2026-01-31,1477.2380952380954,2025-01-31,1453.3402761168256,1.6443374971429452
"Haywood County, NC",37087,2026-01-31,1556.2777777777776,2025-01-31,1526.7487649722443,1.9341108034935999
"Columbia County, NY",36021,2026-01-31,2256.761904761905,2025-01-31,2216.196501748308,1.8304064184559383
"Garfield County, CO",8045,2026-01-31,2428.7638888888887,2025-01-31,2394.0177568425424,1.4513731966705519
"Eddy County, NM",35015,2026-01-31,1738.690476190476,2025-01-31,1633.9939271861156,6.407401353361037
"Tipton County, TN",47167,2026-01-31,1794.1666666666667,2025-01-31,1811.522529755048,-0.9580815476100164
"Crawford County, AR",5033,2026-01-31,1007.9166666666666,2025-01-31,922.7451498220928,9.230231864236304
"Granville County, NC",37077,2026-01-31,,2025-01-31,,
"Rutland County, VT",50021,2026-01-31,1541.6666666666667,2025-01-31,1346.5957263285925,14.486228979050955
"Cumberland County, TN",47035,2026-01-31,1688.888888888889,2025-01-31,1599.9713092060772,5.5574483849297005
"Hood County, TX",48221,2026-01-31,1691.3190476190475,2025-01-31,1678.1815333499349,0.7828422615810796
"Bradford County, PA",42015,2026-01-31,1073.75,2025-01-31,,
"Pender County, NC",37141,2026-01-31,1889.3834586466164,2025-01-31,1822.8175490496203,3.6518141726088937
"Washington County, OH",39167,2026-01-31,1223.75,2025-01-31,,
"Mercer County, WV",54055,2026-01-31,903.0,2025-01-31,861.6930558041154,4.793695843044456
"Otter Tail County, MN",27111,2026-01-31,886.25,2025-01-31,,
"Washington County, VT",50023,2026-01-31,1485.0,2025-01-31,1511.1660011202378,-1.7315107076814007
"Otsego County, NY",36077,2026-01-31,1360.5277777777776,2025-01-31,1224.169636493417,11.13882726865802
"Lowndes County, MS",28087,2026-01-31,1363.4126984126983,2025-01-31,1343.1826738068808,1.5061260839883481
"Van Zandt County, TX",48467,2026-01-31,1422.2222222222224,2025-01-31,,
"Kenai Peninsula Borough, AK",2122,2026-01-31,1868.3333333333333,2025-01-31,1775.6428322249017,5.22010955279161
"Russell County, AL",1113,2026-01-31,1282.0,2025-01-31,1239.2343739081402,3.4509715831228074
"Lincoln County, MO",29113,2026-01-31,1316.6666666666667,2025-01-31,,
"Newton County, MO",29145,2026-01-31,1350.340909090909,2025-01-31,1094.5864552898634,23.365395448212258
"Huron County, OH",39077,2026-01-31,1258.0,2025-01-31,,
"Pike County, PA",42103,2026-01-31,1920.5,2025-01-31,,
"Autauga County, AL",1001,2026-01-31,1870.3833333333328,2025-01-31,1790.828398072234,4.442353904301325
"Columbia County, WI",55021,2026-01-31,1032.2916666666667,2025-01-31,,
"Anderson County, TX",48001,2026-01-31,1377.25,2025-01-31,,
"Lyon County, NV",32019,2026-01-31,1881.005291005291,2025-01-31,1814.5498618073943,3.6623644572490957
"Carson City, NV",32510,2026-01-31,1706.4722222222224,2025-01-31,1634.8980621229316,4.3778974210998225
"Oxford County, ME",23017,2026-01-31,1362.5,2025-01-31,,
"Vermilion Parish, LA",22113,2026-01-31,1814.1666666666667,2025-01-31,,
"Maverick County, TX",48323,2026-01-31,1184.375,2025-01-31,,
"Jefferson County, WV",54037,2026-01-31,1875.690476190476,2025-01-31,1773.0891570610668,5.786585447258221
"Windsor County, VT",50027,2026-01-31,1770.0,2025-01-31,1666.7420320313877,6.195197936105555
"Putnam County, WV",54079,2026-01-31,1147.9166666666667,2025-01-31,,
"Coffee County, TN",47031,2026-01-31,1487.7916666666667,2025-01-31,1459.171402695432,1.9614052138334324
"Gordon County, GA",13129,2026-01-31,1649.888888888889,2025-01-31,1636.2982841011126,0.8305701301423914
"Box Elder County, UT",49003,2026-01-31,1270.8333333333333,2025-01-31,1186.428252567701,7.114217027701453
"Hawkins County, TN",47073,2026-01-31,1118.0,2025-01-31,,
"Chisago County, MN",27025,2026-01-31,1548.0,2025-01-31,,
"Carter County, TN",47019,2026-01-31,1040.0,2025-01-31,,
"Scott County, KY",21209,2026-01-31,1539.4179894179897,2025-01-31,1479.1780133447498,4.072530522342196
"Marion County, WV",54049,2026-01-31,1054.1666666666667,2025-01-31,1049.5033070288955,0.4443396801648041
"Cherokee County, SC",45021,2026-01-31,1017.7222222222222,2025-01-31,951.4664196798068,6.963546077087217
"Hardin County, TX",48199,2026-01-31,1612.6944444444443,2025-01-31,1500.2839765287144,7.492612710283014
"Colbert County, AL",1033,2026-01-31,1091.8055555555554,2025-01-31,1038.552649925489,5.127607698452939
"Taney County, MO",29213,2026-01-31,1402.8968253968253,2025-01-31,1342.4223543999349,4.504876635782978
"Iron County, UT",49021,2026-01-31,1478.5227272727273,2025-01-31,1426.1069664494078,3.675443852141015
"Lafayette County, MS",28071,2026-01-31,2443.23970713073,2025-01-31,2299.4102022870743,6.255060741254338
"Eagle County, CO",8037,2026-01-31,3510.565476190476,2025-01-31,3407.663997124669,3.0197073171719286
"La Plata County, CO",8067,2026-01-31,1903.4752136752136,2025-01-31,1887.2853741320469,0.8578373872373358
"Campbell County, VA",51031,2026-01-31,1436.4880952380954,2025-01-31,1380.2507068834536,4.074432860217357
"Waller County, TX",48473,2026-01-31,2277.9953703703704,2025-01-31,2312.521840349497,-1.493022438824118
"Hancock County, ME",23009,2026-01-31,1640.8333333333333,2025-01-31,,
"Lenoir County, NC",37107,2026-01-31,996.6666666666666,2025-01-31,,
"Tuolumne County, CA",6109,2026-01-31,1565.0,2025-01-31,,
"Seneca County, OH",39147,2026-01-31,700.0,2025-01-31,,
"Franklin County, VA",51067,2026-01-31,918.75,2025-01-31,,
"Grady County, OK",40051,2026-01-31,1309.7222222222224,2025-01-31,1195.438893812222,9.559947313204276
"Saline County, KS",20169,2026-01-31,1100.8333333333333,2025-01-31,1046.2834828229932,5.21367788041137
"Jefferson County, TN",47089,2026-01-31,1598.3333333333333,2025-01-31,,
"Loudon County, TN",47105,2026-01-31,1772.2666666666669,2025-01-31,1740.4217650495764,1.829723246203106
"Camden County, GA",13039,2026-01-31,1537.1480769230768,2025-01-31,1567.9078345449732,-1.9618345507421513
"Watauga County, NC",37189,2026-01-31,1800.9158249158252,2025-01-31,,
"Dickson County, TN",47043,2026-01-31,1718.3333333333333,2025-01-31,1660.15334391996,3.5044949086449133
"Johnson County, MO",29101,2026-01-31,1022.1428571428572,2025-01-31,965.3809162796204,5.879745487613918
"Jackson County, IL",17077,2026-01-31,708.5555555555555,2025-01-31,712.9422416038092,-0.615293328444883
"Fulton County, NY",36035,2026-01-31,1018.0555555555557,2025-01-31,,
"Pulaski County, MO",29169,2026-01-31,1107.3305909776498,2025-01-31,1026.3777848540744,7.88723288034579
"Elko County, NV",32007,2026-01-31,1507.6111111111113,2025-01-31,1432.7017839227383,5.228535905306912
"Roane County, TN",47145,2026-01-31,1266.111111111111,2025-01-31,1295.618480901564,-2.2774736718729134
"Gila County, AZ",4007,2026-01-31,1777.6944444444443,2025-01-31,,
"McMinn County, TN",47107,2026-01-31,1148.7301587301588,2025-01-31,1111.651844348685,3.3354250766522946
"Coffee County, AL",1031,2026-01-31,1385.6837606837607,2025-01-31,1371.7898834845298,1.0128283760147452
"Jessamine County, KY",21113,2026-01-31,1401.071428571429,2025-01-31,1282.6442122123358,9.23305272276768
"Ashland County, OH",39005,2026-01-31,909.6944444444443,2025-01-31,868.8561311774672,4.700238831443057
"Rusk County, TX",48401,2026-01-31,1208.8333333333333,2025-01-31,,
"Kerr County, TX",48265,2026-01-31,1885.8333333333333,2025-01-31,1898.098767198372,-0.6461957658369186
"Washington County, OK",40147,2026-01-31,1114.9623015873017,2025-01-31,1123.3099377150254,-0.7431284855098865
"Columbia County, OR",41009,2026-01-31,1766.6944444444446,2025-01-31,1744.063746855851,1.297584313038536
"Grundy County, IL",17063,2026-01-31,1330.4444444444443,2025-01-31,,
"Saint Charles Parish, LA",22089,2026-01-31,1394.1666666666667,2025-01-31,,
"Worcester County, MD",24047,2026-01-31,2066.333333333333,2025-01-31,1957.023815331258,5.5854975880082804
"Saint Martin Parish, LA",22099,2026-01-31,1481.25,2025-01-31,,
"Grant County, WI",55043,2026-01-31,1378.3333333333337,2025-01-31,,
"Hoke County, NC",37093,2026-01-31,1689.9888888888888,2025-01-31,1627.514720782795,3.838623842126929
"Calumet County, WI",55015,2026-01-31,929.6666666666666,2025-01-31,,
"Harrisonburg City, VA",51660,2026-01-31,1412.4074074074072,2025-01-31,1322.300767514867,6.814383089400054
"Culpeper County, VA",51047,2026-01-31,2089.4444444444443,2025-01-31,,
"Navarro County, TX",48349,2026-01-31,1403.2805555555558,2025-01-31,1418.8859842624877,-1.0998366944221611
"Warren County, IA",19181,2026-01-31,1257.3333333333333,2025-01-31,1196.9360616629976,5.045989807209996
"Darke County, OH",39037,2026-01-31,708.3333333333334,2025-01-31,,
"Oktibbeha County, MS",28105,2026-01-31,1499.861111111111,2025-01-31,1466.067732785023,2.305035270225358
"Franklin County, KY",21073,2026-01-31,1082.1925925925923,2025-01-31,1003.7786383754596,7.811877162881224
"Wayne County, PA",42127,2026-01-31,1339.7222222222224,2025-01-31,,
"Henry County, VA",51089,2026-01-31,833.25,2025-01-31,,
"Madison County, ID",16065,2026-01-31,1199.3187830687832,2025-01-31,1161.6589930538537,3.2418971694891905
"Venango County, PA",42121,2026-01-31,887.5,2025-01-31,,
"Bristol County, RI",44001,2026-01-31,2338.6904761904766,2025-01-31,2248.9613953283592,3.989800849783662
"Medina County, TX",48325,2026-01-31,1836.111111111111,2025-01-31,,
"Gibson County, TN",47053,2026-01-31,1390.8333333333337,2025-01-31,,
"Nye County, NV",32023,2026-01-31,1608.5,2025-01-31,1599.362133403267,0.5713444382535519
"Carroll County, NH",33003,2026-01-31,2000.0,2025-01-31,,
"Winona County, MN",27169,2026-01-31,1060.388888888889,2025-01-31,976.51702250129,8.588879093245726
"Lincoln County, OR",41041,2026-01-31,1927.579365079365,2025-01-31,1796.729981749323,7.282640388882757
"Buffalo County, NE",31019,2026-01-31,1574.8055555555557,2025-01-31,1445.294716172352,8.960860226915777
"Queen Annes County, MD",24035,2026-01-31,2298.333333333333,2025-01-31,,
"Edgecombe County, NC",37065,2026-01-31,1143.25,2025-01-31,1069.3185219708578,6.913887350691293
"Montgomery County, NY",36057,2026-01-31,1202.7777777777776,2025-01-31,,
"Dale County, AL",1045,2026-01-31,1333.4333333333334,2025-01-31,1333.3074208364765,0.009443620795115133
"Wilson County, TX",48493,2026-01-31,1681.25,2025-01-31,,
"Polk County, TX",48373,2026-01-31,1367.3333333333333,2025-01-31,,
"Laurens County, GA",13175,2026-01-31,1045.4166666666667,2025-01-31,1001.2546790285528,4.4106647951908915
"Douglas County, NV",32005,2026-01-31,2378.531746031746,2025-01-31,2182.393500730084,8.98729973472004
"Vernon Parish, LA",22115,2026-01-31,1171.6666666666667,2025-01-31,1124.5542306300208,4.189432110379562
"Fremont County, CO",8043,2026-01-31,1272.142857142857,2025-01-31,1232.463923602408,3.2194803255960927
"Logan County, OK",40083,2026-01-31,1435.2666666666669,2025-01-31,1362.3186138731269,5.354698383379328
"Henry County, IN",18065,2026-01-31,842.8333333333334,2025-01-31,836.484003274934,0.7590497885842367
"Curry County, NM",35009,2026-01-31,1254.3326465201465,2025-01-31,1194.4830452459423,5.01050236856909
"Atascosa County, TX",48013,2026-01-31,1335.0,2025-01-31,,
"Burnet County, TX",48053,2026-01-31,1548.2089947089946,2025-01-31,,
"Lincoln Parish, LA",22061,2026-01-31,1088.888888888889,2025-01-31,1006.0889723145052,8.229880145083262
"Shelby County, OH",39149,2026-01-31,1325.5833333333333,2025-01-31,,
"Whitman County, WA",53075,2026-01-31,1461.467768257854,2025-01-31,1373.5125878242936,6.403667590180981
"Carter County, OK",40019,2026-01-31,1151.25,2025-01-31,1103.2303607109295,4.352639394199257
"Jackson County, FL",12063,2026-01-31,1057.3333333333333,2025-01-31,,
"Boyd County, KY",21019,2026-01-31,2100.0,2025-01-31,,
"Greene County, NY",36039,2026-01-31,1756.25,2025-01-31,,
"Val Verde County, TX",48465,2026-01-31,1388.888888888889,2025-01-31,1349.4025417567923,2.926209630573928
"Coles County, IL",17029,2026-01-31,822.0,2025-01-31,,
"Bingham County, ID",16011,2026-01-31,1045.8333333333333,2025-01-31,994.9875897727926,5.110188718248374
"Shelby County, KY",21211,2026-01-31,1623.3333333333333,2025-01-31,,
"Goodhue County, MN",27049,2026-01-31,1112.5,2025-01-31,,
"Santa Cruz County, AZ",4023,2026-01-31,1433.3333333333333,2025-01-31,,
"Cherokee County, OK",40021,2026-01-31,1167.5833333333333,2025-01-31,1036.8271787157848,12.611181236539645
"Cortland County, NY",36023,2026-01-31,1153.0833333333333,2025-01-31,1154.462453912308,-0.11945997674512432
"Campbell County, WY",56005,2026-01-31,1236.3333333333333,2025-01-31,1220.4282506890422,1.3032378294513571
"Charlottesville City, VA",51540,2026-01-31,1926.915811965812,2025-01-31,1833.8642255178383,5.074071741690593
"Clinton County, IA",19045,2026-01-31,737.5,2025-01-31,,
"Barron County, WI",55005,2026-01-31,878.3333333333333,2025-01-31,,
"Bonner County, ID",16017,2026-01-31,2047.222222222222,2025-01-31,,
"Nelson County, KY",21179,2026-01-31,1143.75,2025-01-31,,
"Osage County, OK",40113,2026-01-31,1000.0,2025-01-31,,
"Monroe County, WI",55081,2026-01-31,1043.9444444444446,2025-01-31,1052.766913677811,-0.8380268337409535
"Stevens County, WA",53065,2026-01-31,1600.0,2025-01-31,,
"Monroe County, TN",47123,2026-01-31,1190.0,2025-01-31,,
"Beltrami County, MN",27007,2026-01-31,1614.2857142857144,2025-01-31,1576.776317709673,2.3788660544144373
"Logan County, OH",39091,2026-01-31,1099.5,2025-01-31,,
"Hancock County, MS",28045,2026-01-31,1459.4166666666667,2025-01-31,1371.484362225167,6.41146970854512
"Windham County, VT",50025,2026-01-31,1733.3333333333337,2025-01-31,,
"Bryan County, OK",40013,2026-01-31,1584.611111111111,2025-01-31,1538.2032628074123,3.017016634004446
"Colquitt County, GA",13071,2026-01-31,1195.0,2025-01-31,,
"Thomas County, GA",13275,2026-01-31,1647.222222222222,2025-01-31,1491.014959152394,10.47657249251395
"Greene County, AR",5055,2026-01-31,902.7777777777778,2025-01-31,821.7903602069886,9.854997270884335
"Calaveras County, CA",6009,2026-01-31,2062.5,2025-01-31,,
"Caldwell County, TX",48055,2026-01-31,1685.0,2025-01-31,1599.5592423903902,5.341518797511162
"Chambers County, TX",48071,2026-01-31,2020.3333333333333,2025-01-31,1927.1990602261849,4.832623418580212
"Dunn County, WI",55033,2026-01-31,1196.8055555555557,2025-01-31,1168.65568228619,2.408739690915395
"Itasca County, MN",27061,2026-01-31,862.5,2025-01-31,,
"Chilton County, AL",1021,2026-01-31,1394.4444444444443,2025-01-31,,
"Shelby County, IN",18145,2026-01-31,1413.777777777778,2025-01-31,,
"Beaufort County, NC",37013,2026-01-31,1295.8333333333333,2025-01-31,,
"Phelps County, MO",29161,2026-01-31,788.280701754386,2025-01-31,723.0504055105615,9.021542031743131
"Delaware County, NY",36025,2026-01-31,1062.5,2025-01-31,,
"Stokes County, NC",37169,2026-01-31,1395.0,2025-01-31,,
"McDowell County, NC",37111,2026-01-31,1470.0,2025-01-31,,
"Callaway County, MO",29027,2026-01-31,1146.388888888889,2025-01-31,,
"Barren County, KY",21009,2026-01-31,1025.0,2025-01-31,,
"Shenandoah County, VA",51171,2026-01-31,1540.0,2025-01-31,,
"Siskiyou County, CA",6093,2026-01-31,1546.6666666666667,2025-01-31,1484.624960710521,4.178948057457786
"Kittitas County, WA",53037,2026-01-31,1479.7936507936508,2025-01-31,1476.3284504255355,0.23471744157721416
"Douglas County, WI",55031,2026-01-31,1352.6746031746034,2025-01-31,1277.8040813081611,5.859311529964202
"Kay County, OK",40071,2026-01-31,807.5,2025-01-31,,
"Lawrence County, TN",47099,2026-01-31,1195.0,2025-01-31,,
"Madison County, OH",39097,2026-01-31,1779.0,2025-01-31,,
"Baldwin County, GA",13009,2026-01-31,1074.5833333333333,2025-01-31,1028.9176182979345,4.438228505693227
"Kendall County, TX",48259,2026-01-31,1549.4476190476191,2025-01-31,1552.7649626287773,-0.2136410635864707
"Saint Bernard Parish, LA",22087,2026-01-31,1441.6666666666667,2025-01-31,1414.8022881370116,1.898807964541089
"Dubois County, IN",18037,2026-01-31,1212.5,2025-01-31,,
"Bryan County, GA",13029,2026-01-31,2032.859477124183,2025-01-31,2006.0335839502145,1.337260422188142
"Muscatine County, IA",19139,2026-01-31,818.75,2025-01-31,,
"Sullivan County, NH",33019,2026-01-31,1654.3055555555557,2025-01-31,1641.3486560088456,0.7894056816798705
"Union County, PA",42119,2026-01-31,1253.3333333333333,2025-01-31,,
"Camden County, MO",29029,2026-01-31,1354.777777777778,2025-01-31,1332.8313074911018,1.6466052502914177
"Jackson County, NC",37099,2026-01-31,1351.7857142857144,2025-01-31,1291.5253143659922,4.665831884937071
"Stephens County, OK",40137,2026-01-31,986.111111111111,2025-01-31,,
"Pettis County, MO",29159,2026-01-31,1053.7222222222224,2025-01-31,,
"Miller County, AR",5091,2026-01-31,1155.0,2025-01-31,,
"Manassas City, VA",51683,2026-01-31,2134.276334776335,2025-01-31,2122.259205999663,0.5662422734555217
"Polk County, GA",13233,2026-01-31,1311.25,2025-01-31,,
"Vance County, NC",37181,2026-01-31,1060.4166666666667,2025-01-31,,
"Douglas County, WA",53017,2026-01-31,2223.777777777778,2025-01-31,2139.886283665542,3.920371598837151
"Ohio County, WV",54069,2026-01-31,956.75,2025-01-31,906.8117627153516,5.507012517693157
"Danville City, VA",51590,2026-01-31,1170.4722222222222,2025-01-31,1044.5462902831923,12.055562602676941
"Davie County, NC",37059,2026-01-31,1878.1944444444448,2025-01-31,,
"Franklin County, TN",47051,2026-01-31,1381.25,2025-01-31,,
"Sweetwater County, WY",56037,2026-01-31,1009.3888888888888,2025-01-31,1087.6516795617304,-7.195574846570143
"Saint John the Baptist Parish, LA",22095,2026-01-31,1569.4444444444443,2025-01-31,1576.307162916656,-0.435366826571631
"Montrose County, CO",8085,2026-01-31,1995.555555555556,2025-01-31,1993.356395279086,0.11032448997472116
"Erath County, TX",48143,2026-01-31,1204.5333333333333,2025-01-31,1238.3096473757855,-2.7276145440706747
"Pierce County, WI",55093,2026-01-31,1448.3333333333337,2025-01-31,,
"Summit County, UT",49043,2026-01-31,3197.513227513228,2025-01-31,3130.972272165949,2.1252489502644765
"Mercer County, OH",39107,2026-01-31,1000.0,2025-01-31,,
"Crawford County, OH",39033,2026-01-31,975.0,2025-01-31,,
"Nez Perce County, ID",16069,2026-01-31,1576.6666666666663,2025-01-31,,
"Wharton County, TX",48481,2026-01-31,1587.5,2025-01-31,,
"Fayette County, TN",47047,2026-01-31,1930.8333333333333,2025-01-31,1933.7303917704207,-0.14981708150302628
"Baxter County, AR",5005,2026-01-31,1083.3333333333333,2025-01-31,,
"Cooke County, TX",48097,2026-01-31,1397.1666666666667,2025-01-31,1403.8959618149825,-0.4793300451990728
"McClain County, OK",40087,2026-01-31,1500.25,2025-01-31,1428.7407275834732,5.005055923440726
"Benton County, MN",27009,2026-01-31,868.75,2025-01-31,,
"Oconee County, GA",13219,2026-01-31,1982.2222222222224,2025-01-31,1967.516064226627,0.7474479249741763
"Mississippi County, AR",5093,2026-01-31,975.0,2025-01-31,,
"Cheatham County, TN",47021,2026-01-31,1663.1333333333332,2025-01-31,1631.5532553505095,1.9355836457841695
"Shawano County, WI",55115,2026-01-31,810.0,2025-01-31,,
"Clatsop County, OR",41007,2026-01-31,1705.7777777777776,2025-01-31,1667.4935989318778,2.2959115927295253
"Isanti County, MN",27059,2026-01-31,1467.5,2025-01-31,,
"Knox County, ME",23013,2026-01-31,1843.8888888888887,2025-01-31,,
"Warren County, VA",51187,2026-01-31,1766.6666666666667,2025-01-31,1736.7681593012824,1.7215025048255617
"Pasquotank County, NC",37139,2026-01-31,1509.5555555555554,2025-01-31,1477.332711598229,2.1811501027731683
"Marshall County, IA",19127,2026-01-31,848.6666666666666,2025-01-31,827.7158606018091,2.5311591890512695
"Amador County, CA",6005,2026-01-31,1908.3333333333333,2025-01-31,,
"Mower County, MN",27099,2026-01-31,741.3888888888888,2025-01-31,650.2519698016939,14.015631373633322
"Murray County, GA",13213,2026-01-31,930.0,2025-01-31,,
"Okeechobee County, FL",12093,2026-01-31,1850.0,2025-01-31,,
"Latah County, ID",16057,2026-01-31,1251.9444444444446,2025-01-31,1134.4471798806892,10.357226554709465
"Fremont County, WY",56013,2026-01-31,1102.5,2025-01-31,1020.9345276513934,7.989295115353157
"Mayes County, OK",40097,2026-01-31,1182.3333333333333,2025-01-31,,
"Des Moines County, IA",19057,2026-01-31,829.5,2025-01-31,,
"Crawford County, KS",20037,2026-01-31,935.4166666666666,2025-01-31,850.0199203987921,10.046440585511231
"Webster County, MO",29225,2026-01-31,972.5,2025-01-31,,
"Douglas County, MN",27041,2026-01-31,1154.375,2025-01-31,,
"Champaign County, OH",39021,2026-01-31,950.0,2025-01-31,,
"Gloucester County, VA",51073,2026-01-31,2000.0,2025-01-31,,
"Guernsey County, OH",39059,2026-01-31,1000.0,2025-01-31,,
"Brown County, SD",46013,2026-01-31,1002.9166666666666,2025-01-31,,
"Williams County, ND",38105,2026-01-31,1361.3509963768115,2025-01-31,1308.9728634334722,4.00146820507417
"Isle of Wight County, VA",51093,2026-01-31,2071.4,2025-01-31,,
"Graham County, AZ",4009,2026-01-31,1743.75,2025-01-31,,
"Pontotoc County, OK",40123,2026-01-31,984.0277777777778,2025-01-31,945.744149947594,4.047989916966996
"Franklin County, IL",17055,2026-01-31,662.5,2025-01-31,,
"Montgomery County, IN",18107,2026-01-31,922.2111111111112,2025-01-31,892.7479227441321,3.300280808989738
"Cass County, IN",18017,2026-01-31,974.5,2025-01-31,,
"Newberry County, SC",45071,2026-01-31,1100.0,2025-01-31,,
"Clinton County, PA",42035,2026-01-31,939.8333333333334,2025-01-31,851.9024099656608,10.321713184403006
"Independence County, AR",5063,2026-01-31,971.6666666666669,2025-01-31,,
"Jasper County, IA",19099,2026-01-31,937.5,2025-01-31,,
"Talbot County, MD",24041,2026-01-31,2450.0,2025-01-31,,
"Houghton County, MI",26061,2026-01-31,1350.0,2025-01-31,,
"Oneida County, WI",55085,2026-01-31,1023.3333333333334,2025-01-31,,
"Steele County, MN",27147,2026-01-31,1136.0,2025-01-31,,
"Albany County, WY",56001,2026-01-31,1162.3247863247864,2025-01-31,1162.7014980758552,-0.03239969602621256
"Calloway County, KY",21035,2026-01-31,1060.3055555555557,2025-01-31,976.4830500841808,8.584122936301725
"Dodge County, NE",31053,2026-01-31,1098.2301587301588,2025-01-31,1081.5672720586597,1.540624157365903
"Bennington County, VT",50003,2026-01-31,1433.3333333333333,2025-01-31,,
"Webster County, IA",19187,2026-01-31,819.6666666666666,2025-01-31,,
"Dyer County, TN",47045,2026-01-31,908.3333333333334,2025-01-31,,
"Putnam County, IN",18133,2026-01-31,1175.0,2025-01-31,,
"Dare County, NC",37055,2026-01-31,2773.75,2025-01-31,,
"Clark County, KY",21049,2026-01-31,1400.0,2025-01-31,,
"Hopkins County, TX",48223,2026-01-31,1466.6666666666667,2025-01-31,,
"McLeod County, MN",27085,2026-01-31,1375.0,2025-01-31,,
"Sagadahoc County, ME",23023,2026-01-31,1872.5,2025-01-31,,
"Monroe County, IL",17133,2026-01-31,1047.5,2025-01-31,,
"Geary County, KS",20061,2026-01-31,1177.6679197994988,2025-01-31,1082.263166782835,8.815300746145374
"Beauregard Parish, LA",22011,2026-01-31,1238.888888888889,2025-01-31,,
"Scotts Bluff County, NE",31157,2026-01-31,892.5,2025-01-31,,
"Ware County, GA",13299,2026-01-31,950.0,2025-01-31,,
"Livingston County, IL",17105,2026-01-31,1055.1666666666667,2025-01-31,,
