region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Walker County, AL",1127,2025-12-31,1260.111111111111,2024-12-31,1226.7385245469186,2.720431933652549
"Clay County, MN",27027,2025-12-31,1092.2916666666667,2024-12-31,1062.2775443310804,2.825450137373119
"Chaves County, NM",35005,2025-12-31,1168.3333333333333,2024-12-31,1174.0914037278828,-0.4904277789844133
"Columbia County, PA",42037,2025-12-31,1059.7685185185185,2024-12-31,1042.413579171489,1.6648803981259823
"Kershaw County, SC",45055,2025-12-31,1631.0833333333333,2024-12-31,1555.113609267762,4.88515588911489
"Mason County, WA",53045,2025-12-31,2007.06746031746,2024-12-31,1891.91819133885,6.086376752745456
"Nacogdoches County, TX",48347,2025-12-31,969.925925925926,2024-12-31,897.9753088927913,8.012538465211277
"Carbon County, PA",42025,2025-12-31,1206.888888888889,2024-12-31,1144.6715589931755,5.4353870686223935
"Salem County, NJ",34033,2025-12-31,1784.7222222222224,2024-12-31,,
"Pulaski County, KY",21199,2025-12-31,1105.4444444444443,2024-12-31,,
"Coos County, OR",41011,2025-12-31,1593.920634920635,2024-12-31,1490.0704311871434,6.96948288885605
"Rutherford County, NC",37161,2025-12-31,1072.5,2024-12-31,,
"Liberty County, GA",13179,2025-12-31,1742.962759462759,2024-12-31,1695.1012035753836,2.823522028444306
"Hamblen County, TN",47063,2025-12-31,1266.6666666666667,2024-12-31,1215.426713224958,4.215799511741114
"Lamar County, MS",28073,2025-12-31,1358.4747474747471,2024-12-31,1347.2231266765882,0.8351712923689999
"Warrick County, IN",18173,2025-12-31,1430.8472222222224,2024-12-31,1335.2560533020671,7.159014084509097
"Belknap County, NH",33001,2025-12-31,1903.1666666666667,2024-12-31,1827.790089598593,4.123918687217925
"Effingham County, GA",13103,2025-12-31,2240.415343915344,2024-12-31,2172.211657217322,3.1398269349770835
"Darlington County, SC",45031,2025-12-31,1268.75,2024-12-31,,
"San Benito County, CA",6069,2025-12-31,2774.722222222222,2024-12-31,2756.247727425305,0.6702770078716629
"Lincoln County, SD",46083,2025-12-31,1339.5723039215686,2024-12-31,1302.3992292758817,2.8541996808731778
"Pope County, AR",5115,2025-12-31,913.8888888888888,2024-12-31,865.3426646047631,5.610057873004419
"Georgetown County, SC",45043,2025-12-31,1766.6666666666667,2024-12-31,1775.3148601006917,-0.4871357542478102
"Athens County, OH",39009,2025-12-31,1033.6237373737374,2024-12-31,955.387191305098,8.18898837881269
"Lee County, NC",37105,2025-12-31,1690.5555555555557,2024-12-31,1618.9890598800223,4.42044343899624
"Garfield County, OK",40047,2025-12-31,1010.795584045584,2024-12-31,988.5254101395216,2.2528681283892484
"Hall County, NE",31079,2025-12-31,1231.547619047619,2024-12-31,1170.1107993625096,5.25051300428822
"Knox County, OH",39083,2025-12-31,1358.8333333333337,2024-12-31,,
"Livingston County, NY",36051,2025-12-31,1415.0,2024-12-31,,
"Walla Walla County, WA",53071,2025-12-31,1500.3663003663005,2024-12-31,1474.1678495114124,1.7771687846516986
"Stanly County, NC",37167,2025-12-31,1495.8333333333333,2024-12-31,1417.1771115284755,5.5502040757646895
"Reno County, KS",20155,2025-12-31,810.2012987012987,2024-12-31,770.7564427354297,5.117680992179377
"Union County, OH",39159,2025-12-31,1511.0687830687832,2024-12-31,1480.8120427956098,2.0432532555618588
"Haywood County, NC",37087,2025-12-31,1496.9444444444443,2024-12-31,1455.8677367646153,2.821458752229381
"Columbia County, NY",36021,2025-12-31,2223.071428571429,2024-12-31,2204.0475745794283,0.8631326388510765
"Garfield County, CO",8045,2025-12-31,2384.796296296296,2024-12-31,2336.616209393941,2.061959799331004
"Eddy County, NM",35015,2025-12-31,1601.349206349206,2024-12-31,1502.2993379044613,6.593217872471955
"Tipton County, TN",47167,2025-12-31,1897.7777777777776,2024-12-31,1923.0735166173547,-1.3153807496695062
"Crawford County, AR",5033,2025-12-31,1056.1309523809523,2024-12-31,965.1308014342897,9.428789425373898
"Saint Joseph County, MI",26149,2025-12-31,1285.0,2024-12-31,,
"Rutland County, VT",50021,2025-12-31,1663.888888888889,2024-12-31,,
"Cumberland County, TN",47035,2025-12-31,1633.3333333333333,2024-12-31,1528.1516601196302,6.88293419813247
"Hood County, TX",48221,2025-12-31,1684.6111111111113,2024-12-31,1668.2225219099237,0.9823982703713043
"Pender County, NC",37141,2025-12-31,1992.6055402930403,2024-12-31,1943.003643271773,2.5528463208511574
"Mercer County, WV",54055,2025-12-31,922.3333333333334,2024-12-31,855.9916233334412,7.750275609186602
"Washington County, VT",50023,2025-12-31,1345.8333333333333,2024-12-31,1336.0129574104135,0.7350509490532596
"Otsego County, NY",36077,2025-12-31,1419.9444444444443,2024-12-31,1216.5375866944678,16.720145762422874
"Lowndes County, MS",28087,2025-12-31,1335.2103174603174,2024-12-31,1305.3834023405066,2.284916068821787
"Van Zandt County, TX",48467,2025-12-31,1350.0,2024-12-31,,
"Kenai Peninsula Borough, AK",2122,2025-12-31,1806.9444444444443,2024-12-31,,
"Russell County, AL",1113,2025-12-31,1304.2222222222224,2024-12-31,1245.386551662103,4.72428985856614
"Lincoln County, MO",29113,2025-12-31,1283.3333333333333,2024-12-31,,
"Newton County, MO",29145,2025-12-31,1350.090909090909,2024-12-31,1104.5555006927286,22.22934096513859
"Pickaway County, OH",39129,2025-12-31,1596.6666666666667,2024-12-31,1408.6317513753827,13.348763089266408
"Genesee County, NY",36037,2025-12-31,1040.625,2024-12-31,,
"Pike County, PA",42103,2025-12-31,1920.8333333333333,2024-12-31,,
"Autauga County, AL",1001,2025-12-31,1747.9878787878788,2024-12-31,1708.507524972708,2.3108094777517216
"Anderson County, TX",48001,2025-12-31,1383.5,2024-12-31,,
"Lyon County, NV",32019,2025-12-31,1868.3333333333333,2024-12-31,1793.726670156541,4.159310580484435
"Carson City, NV",32510,2025-12-31,1719.4242424242425,2024-12-31,1650.2901815540797,4.189206337339969
"Vermilion Parish, LA",22113,2025-12-31,1721.25,2024-12-31,,
"Maverick County, TX",48323,2025-12-31,1200.0,2024-12-31,,
"Jefferson County, WV",54037,2025-12-31,1875.9497354497355,2024-12-31,1788.8401518081423,4.869612500230592
"Windsor County, VT",50027,2025-12-31,1689.047619047619,2024-12-31,1636.3586943166008,3.2198884580756864
"Putnam County, WV",54079,2025-12-31,1186.1111111111113,2024-12-31,,
"Coffee County, TN",47031,2025-12-31,1431.5333333333335,2024-12-31,1387.6363224207255,3.1634377252412857
"Gordon County, GA",13129,2025-12-31,1653.888888888889,2024-12-31,1637.1368706170474,1.0232509310921307
"Box Elder County, UT",49003,2025-12-31,1191.25,2024-12-31,1120.9014016277142,6.276073726924531
"Scott County, KY",21209,2025-12-31,1523.3809523809523,2024-12-31,1440.8899989739502,5.725000067024089
"Marion County, WV",54049,2025-12-31,986.9444444444443,2024-12-31,976.0200494917942,1.1192797687238456
"Cherokee County, SC",45021,2025-12-31,1034.6666666666667,2024-12-31,945.802066599718,9.395686814940946
"Hardin County, TX",48199,2025-12-31,1542.2777777777776,2024-12-31,1435.495612864828,7.438696709065083
"Colbert County, AL",1033,2025-12-31,1136.8333333333333,2024-12-31,1073.6232280759568,5.887550083156773
"Taney County, MO",29213,2025-12-31,1175.952380952381,2024-12-31,1131.3537016395303,3.942063321861178
"Iron County, UT",49021,2025-12-31,1491.439393939394,2024-12-31,1470.024816118434,1.45674940900009
"Lafayette County, MS",28071,2025-12-31,2643.1355404640635,2024-12-31,2503.484000236365,5.5782877068323
"Eagle County, CO",8037,2025-12-31,3506.908424908425,2024-12-31,3327.149763104498,5.402782399437213
"La Plata County, CO",8067,2025-12-31,1893.2034188034188,2024-12-31,1895.5921753895204,-0.12601637720997533
"Campbell County, VA",51031,2025-12-31,1296.5277777777776,2024-12-31,1243.0068569462712,4.3057623159853415
"Waller County, TX",48473,2025-12-31,2256.702614379085,2024-12-31,2299.915591021273,-1.8788940259759472
"Hancock County, ME",23009,2025-12-31,1720.0,2024-12-31,,
"Lenoir County, NC",37107,2025-12-31,1045.8333333333333,2024-12-31,,
"Tuolumne County, CA",6109,2025-12-31,1460.8333333333333,2024-12-31,,
"Grady County, OK",40051,2025-12-31,1358.6111111111113,2024-12-31,1288.571505606258,5.435445778532917
"Saline County, KS",20169,2025-12-31,1070.0,2024-12-31,1026.952861733896,4.191734583944159
"Jefferson County, TN",47089,2025-12-31,1650.5555555555557,2024-12-31,,
"Loudon County, TN",47105,2025-12-31,1736.8666666666666,2024-12-31,1685.8097840422022,3.028626545400702
"Camden County, GA",13039,2025-12-31,1519.7730769230768,2024-12-31,1554.4613983477957,-2.2315331510700984
"Watauga County, NC",37189,2025-12-31,1806.2777777777776,2024-12-31,,
"Dickson County, TN",47043,2025-12-31,1791.6666666666667,2024-12-31,,
"Johnson County, MO",29101,2025-12-31,959.2261904761904,2024-12-31,909.7818927797508,5.434741896804218
"Jackson County, IL",17077,2025-12-31,635.0,2024-12-31,640.8138794388393,-0.9072649056744092
"Fulton County, NY",36035,2025-12-31,1051.388888888889,2024-12-31,,
"Pulaski County, MO",29169,2025-12-31,1110.402486402486,2024-12-31,1045.172817583379,6.241041454745192
"Elko County, NV",32007,2025-12-31,1531.1111111111113,2024-12-31,1522.4270320019302,0.5704102020417932
"Roane County, TN",47145,2025-12-31,1374.4444444444443,2024-12-31,1360.7074770844188,1.0095459598311098
"Gila County, AZ",4007,2025-12-31,1765.1944444444443,2024-12-31,,
"McMinn County, TN",47107,2025-12-31,1173.3333333333333,2024-12-31,1092.892853211804,7.3603263014420754
"Coffee County, AL",1031,2025-12-31,1367.249417249417,2024-12-31,1334.95412080895,2.4192064683763803
"Jessamine County, KY",21113,2025-12-31,1406.6666666666667,2024-12-31,1330.472743645297,5.726830811476059
"Ashland County, OH",39005,2025-12-31,895.25,2024-12-31,882.3840289210472,1.4580920163168598
"Rusk County, TX",48401,2025-12-31,1228.5,2024-12-31,,
"Kerr County, TX",48265,2025-12-31,1720.5,2024-12-31,1734.1414338246811,-0.7866390571497222
"Washington County, OK",40147,2025-12-31,1057.809523809524,2024-12-31,1040.4722189206052,1.6662919560605616
"Columbia County, OR",41009,2025-12-31,1823.6944444444448,2024-12-31,1763.025023310619,3.4412115728170685
"Grundy County, IL",17063,2025-12-31,1274.0555555555557,2024-12-31,,
"Saint Charles Parish, LA",22089,2025-12-31,1524.1666666666667,2024-12-31,,
"Worcester County, MD",24047,2025-12-31,1961.25,2024-12-31,1867.253091129433,5.033967238673133
"Saint Martin Parish, LA",22099,2025-12-31,1650.0,2024-12-31,,
"Grant County, WI",55043,2025-12-31,1000.0,2024-12-31,,
"Hoke County, NC",37093,2025-12-31,1699.722222222222,2024-12-31,1615.1037934853234,5.239194476430251
"Harrisonburg City, VA",51660,2025-12-31,1452.3809523809523,2024-12-31,1351.3419498172082,7.476938207787552
"Culpeper County, VA",51047,2025-12-31,2030.4444444444443,2024-12-31,,
"Navarro County, TX",48349,2025-12-31,1455.013888888889,2024-12-31,1437.5626747080082,1.2139445804980513
"Warren County, IA",19181,2025-12-31,1135.0,2024-12-31,1073.1136407901213,5.76699026622311
"Darke County, OH",39037,2025-12-31,687.5,2024-12-31,,
"Ogle County, IL",17141,2025-12-31,1106.0,2024-12-31,,
"Oktibbeha County, MS",28105,2025-12-31,1489.4166666666667,2024-12-31,1444.188929760371,3.131704998860524
"Franklin County, KY",21073,2025-12-31,1013.673148148148,2024-12-31,963.0899344021808,5.252179670776619
"Wayne County, PA",42127,2025-12-31,1308.3333333333333,2024-12-31,,
"Henry County, VA",51089,2025-12-31,766.5,2024-12-31,,
"Madison County, ID",16065,2025-12-31,1211.7261904761906,2024-12-31,1192.1182480956545,1.644798442760081
"Venango County, PA",42121,2025-12-31,875.0,2024-12-31,,
"Bristol County, RI",44001,2025-12-31,2334.8809523809523,2024-12-31,2251.98349602628,3.6810863179480764
"Nye County, NV",32023,2025-12-31,1576.6,2024-12-31,1556.25638234262,1.3072150506947144
"Carroll County, NH",33003,2025-12-31,1887.5,2024-12-31,,
"Lamar County, TX",48277,2025-12-31,1424.7222222222224,2024-12-31,,
"Winona County, MN",27169,2025-12-31,1102.9444444444446,2024-12-31,973.5516083684824,13.290803996801353
"Lincoln County, OR",41041,2025-12-31,1923.388888888889,2024-12-31,1772.529235262714,8.510982534164818
"Buffalo County, NE",31019,2025-12-31,1595.7222222222224,2024-12-31,1455.5716219335468,9.628560915642396
"Bedford County, TN",47003,2025-12-31,1798.75,2024-12-31,,
"Queen Annes County, MD",24035,2025-12-31,2433.333333333333,2024-12-31,,
"Edgecombe County, NC",37065,2025-12-31,1058.148148148148,2024-12-31,979.7972583652142,7.99664309263957
"Montgomery County, NY",36057,2025-12-31,1141.6666666666663,2024-12-31,,
"Dale County, AL",1045,2025-12-31,1282.7777777777776,2024-12-31,1228.010190905915,4.459864199617116
"Polk County, TX",48373,2025-12-31,1370.6666666666667,2024-12-31,,
"Laurens County, GA",13175,2025-12-31,1101.25,2024-12-31,1095.5525410215023,0.5200534675575987
"Douglas County, NV",32005,2025-12-31,2322.445887445888,2024-12-31,2087.2808683217745,11.266572826549778
"Vernon Parish, LA",22115,2025-12-31,1134.888888888889,2024-12-31,1103.801992240648,2.816347213247603
"Fremont County, CO",8043,2025-12-31,1270.7777777777776,2024-12-31,1235.2715143426328,2.8743691587545377
"Logan County, OK",40083,2025-12-31,1415.0277777777776,2024-12-31,1317.3243351198423,7.416809972545357
"Henry County, IN",18065,2025-12-31,905.3333333333334,2024-12-31,,
"Curry County, NM",35009,2025-12-31,1260.2380952380952,2024-12-31,1199.5007106226406,5.063555534196131
"Atascosa County, TX",48013,2025-12-31,1435.0,2024-12-31,,
"Burnet County, TX",48053,2025-12-31,1601.082732082732,2024-12-31,1592.0053430586286,0.5701858391168211
"Lincoln Parish, LA",22061,2025-12-31,1058.0,2024-12-31,963.2195604793214,9.839962082322488
"Shelby County, OH",39149,2025-12-31,1229.6666666666667,2024-12-31,,
"Crittenden County, AR",5035,2025-12-31,1175.0,2024-12-31,,
"Whitman County, WA",53075,2025-12-31,1486.9005847953215,2024-12-31,1416.249818836468,4.988580758788535
"Carter County, OK",40019,2025-12-31,1104.0277777777776,2024-12-31,1091.0162288849435,1.1926081893513467
"Jackson County, FL",12063,2025-12-31,1016.25,2024-12-31,,
"Val Verde County, TX",48465,2025-12-31,1394.4444444444446,2024-12-31,,
"Bingham County, ID",16011,2025-12-31,1031.6666666666667,2024-12-31,1008.1722566782936,2.3303964012838514
"Shelby County, KY",21211,2025-12-31,1540.4166666666667,2024-12-31,,
"Goodhue County, MN",27049,2025-12-31,1200.0,2024-12-31,,
"Santa Cruz County, AZ",4023,2025-12-31,1316.6666666666667,2024-12-31,,
"Cherokee County, OK",40021,2025-12-31,1174.5833333333333,2024-12-31,1064.2353361903413,10.368758994416245
"Cortland County, NY",36023,2025-12-31,1140.8333333333333,2024-12-31,1129.9649051837628,0.9618376729853386
"Campbell County, WY",56005,2025-12-31,1315.5238095238094,2024-12-31,1319.5106051273397,-0.302141990222618
"Charlottesville City, VA",51540,2025-12-31,1930.4825670498085,2024-12-31,1832.35825493149,5.3550833661612405
"Bonner County, ID",16017,2025-12-31,2115.833333333333,2024-12-31,,
"Nelson County, KY",21179,2025-12-31,1143.75,2024-12-31,,
"Monroe County, WI",55081,2025-12-31,1100.4166666666667,2024-12-31,1138.5058551845482,-3.345541733002972
"Monroe County, TN",47123,2025-12-31,1050.0,2024-12-31,,
"Beltrami County, MN",27007,2025-12-31,1514.1666666666667,2024-12-31,,
"Logan County, OH",39091,2025-12-31,1100.0,2024-12-31,,
"Hancock County, MS",28045,2025-12-31,1475.4166666666667,2024-12-31,1383.8408687123335,6.617509283386366
"Perry County, PA",42099,2025-12-31,1125.0,2024-12-31,,
"Bryan County, OK",40013,2025-12-31,1615.4444444444443,2024-12-31,1595.5606816769707,1.246192827124277
"Habersham County, GA",13137,2025-12-31,1687.5,2024-12-31,,
"Hillsdale County, MI",26059,2025-12-31,980.0,2024-12-31,,
"Thomas County, GA",13275,2025-12-31,1537.222222222222,2024-12-31,1466.6461075051154,4.812075275416115
"Greene County, AR",5055,2025-12-31,992.3015873015872,2024-12-31,912.8224937275688,8.706960457280195
"Calaveras County, CA",6009,2025-12-31,1979.1666666666663,2024-12-31,,
"Caldwell County, TX",48055,2025-12-31,1766.6666666666667,2024-12-31,1662.6931264495222,6.253321106773763
"Chambers County, TX",48071,2025-12-31,2027.05,2024-12-31,1895.2748552577027,6.952825041536238
"Dunn County, WI",55033,2025-12-31,1149.5833333333333,2024-12-31,1117.8166524794335,2.841850743897753
"Lawrence County, IN",18093,2025-12-31,912.5,2024-12-31,,
"Chilton County, AL",1021,2025-12-31,1356.3333333333333,2024-12-31,,
"Shelby County, IN",18145,2025-12-31,1172.2222222222224,2024-12-31,,
"Stephenson County, IL",17177,2025-12-31,753.8333333333334,2024-12-31,703.4253920598962,7.166067907475385
"Beaufort County, NC",37013,2025-12-31,1275.0,2024-12-31,,
"Phelps County, MO",29161,2025-12-31,766.9761904761905,2024-12-31,703.5187870979273,9.020001248300726
"Delaware County, NY",36025,2025-12-31,1045.8333333333333,2024-12-31,,
"McDowell County, NC",37111,2025-12-31,1533.3333333333333,2024-12-31,,
"Callaway County, MO",29027,2025-12-31,1174.1666666666667,2024-12-31,,
"Shenandoah County, VA",51171,2025-12-31,1663.888888888889,2024-12-31,,
"Siskiyou County, CA",6093,2025-12-31,1440.8333333333333,2024-12-31,,
"Kittitas County, WA",53037,2025-12-31,1653.849206349206,2024-12-31,1652.892519195556,0.05787957429414379
"Douglas County, WI",55031,2025-12-31,1251.4444444444443,2024-12-31,1157.4212990174788,8.123502263763482
"Kay County, OK",40071,2025-12-31,836.1111111111112,2024-12-31,,
"Madison County, OH",39097,2025-12-31,1877.3333333333333,2024-12-31,,
"Baldwin County, GA",13009,2025-12-31,1130.9166666666667,2024-12-31,1075.830401053022,5.120348482411955
"Kendall County, TX",48259,2025-12-31,1501.8476190476192,2024-12-31,1479.8195241315393,1.4885663120986001
"Pittsburg County, OK",40121,2025-12-31,1004.8333333333334,2024-12-31,,
"Saint Bernard Parish, LA",22087,2025-12-31,1402.2222222222224,2024-12-31,1345.4761760958845,4.217543731691754
"Ravalli County, MT",30081,2025-12-31,1802.9166666666667,2024-12-31,,
"Suwannee County, FL",12121,2025-12-31,1400.0,2024-12-31,,
"Bryan County, GA",13029,2025-12-31,2071.5703703703703,2024-12-31,2045.59739784496,1.2697010933223178
"Sullivan County, NH",33019,2025-12-31,1630.5555555555557,2024-12-31,1582.3759749263768,3.044761889248257
"Union County, PA",42119,2025-12-31,1236.25,2024-12-31,,
"De Kalb County, IN",18033,2025-12-31,1006.2,2024-12-31,,
"Camden County, MO",29029,2025-12-31,1269.488888888889,2024-12-31,1282.6569660879163,-1.026625009427867
"Jackson County, NC",37099,2025-12-31,1489.1666666666667,2024-12-31,1371.139344256956,8.607974302835844
"Stephens County, OK",40137,2025-12-31,910.2777777777778,2024-12-31,,
"Pettis County, MO",29159,2025-12-31,1082.5,2024-12-31,965.5264540678448,12.115001659388584
"Miller County, AR",5091,2025-12-31,1310.5555555555554,2024-12-31,,
"Manassas City, VA",51683,2025-12-31,2132.0460317460315,2024-12-31,2110.270585232192,1.0318793554829204
"Vance County, NC",37181,2025-12-31,1005.6388888888888,2024-12-31,,
"Douglas County, WA",53017,2025-12-31,2203.055555555555,2024-12-31,2159.156364076097,2.033164073239446
"Ohio County, WV",54069,2025-12-31,930.25,2024-12-31,883.9890627072045,5.233202450618785
"Danville City, VA",51590,2025-12-31,1061.9722222222222,2024-12-31,1003.3864931158467,5.83879985512336
"Davie County, NC",37059,2025-12-31,1873.75,2024-12-31,,
"Sweetwater County, WY",56037,2025-12-31,1118.611111111111,2024-12-31,1209.358538114426,-7.503765355210866
"Saint John the Baptist Parish, LA",22095,2025-12-31,1612.5,2024-12-31,1559.9116104116274,3.37124162916485
"Montrose County, CO",8085,2025-12-31,1997.9166666666667,2024-12-31,2025.663449091121,-1.3697627035183846
"Erath County, TX",48143,2025-12-31,1004.8845238095236,2024-12-31,1010.0707414212868,-0.5134509296314874
"Pierce County, WI",55093,2025-12-31,1137.5,2024-12-31,,
"Summit County, UT",49043,2025-12-31,3142.857142857143,2024-12-31,2960.2393945708754,6.169019594198747
"Nez Perce County, ID",16069,2025-12-31,2045.8333333333333,2024-12-31,,
"Fayette County, TN",47047,2025-12-31,1996.6666666666667,2024-12-31,1957.175042129146,2.017787049571154
"Baxter County, AR",5005,2025-12-31,1100.0,2024-12-31,,
"McClain County, OK",40087,2025-12-31,1446.7619047619046,2024-12-31,1371.7870354626098,5.465488983427441
"Tift County, GA",13277,2025-12-31,1375.2777777777776,2024-12-31,,
"Oconee County, GA",13219,2025-12-31,1885.2777777777776,2024-12-31,1854.3690017076133,1.6668082804286353
"Cheatham County, TN",47021,2025-12-31,1687.8,2024-12-31,1662.08688277621,1.5470380935105525
"Clatsop County, OR",41007,2025-12-31,1702.7777777777776,2024-12-31,1746.562366351724,-2.506900951118342
"McKean County, PA",42083,2025-12-31,825.0,2024-12-31,,
"Knox County, ME",23013,2025-12-31,1682.7777777777776,2024-12-31,,
"Warren County, VA",51187,2025-12-31,1754.047619047619,2024-12-31,,
"Pasquotank County, NC",37139,2025-12-31,1474.563492063492,2024-12-31,1442.7679874640162,2.203785007412279
"Marshall County, IA",19127,2025-12-31,871.5833333333334,2024-12-31,,
"Mecosta County, MI",26107,2025-12-31,1077.0833333333333,2024-12-31,1023.2279374023606,5.263284353601001
"Mower County, MN",27099,2025-12-31,760.0,2024-12-31,,
"Snyder County, PA",42109,2025-12-31,1104.1666666666667,2024-12-31,,
"Waldo County, ME",23027,2025-12-31,1512.5,2024-12-31,,
"Latah County, ID",16057,2025-12-31,1272.2222222222224,2024-12-31,1129.2405098412394,12.661759043791735
"Hendry County, FL",12051,2025-12-31,2043.611111111111,2024-12-31,,
"Fremont County, WY",56013,2025-12-31,1024.7222222222224,2024-12-31,977.9707208075268,4.780460234647112
"Mayes County, OK",40097,2025-12-31,1234.0,2024-12-31,,
"Champaign County, OH",39021,2025-12-31,1395.0,2024-12-31,,
"Brown County, SD",46013,2025-12-31,937.5,2024-12-31,,
"Williams County, ND",38105,2025-12-31,1347.49209486166,2024-12-31,1272.1895041753362,5.919133151089527
"Isle of Wight County, VA",51093,2025-12-31,2314.5,2024-12-31,,
"Pontotoc County, OK",40123,2025-12-31,946.3333333333334,2024-12-31,913.3116148933472,3.615602594065593
"Brown County, TX",48049,2025-12-31,945.0,2024-12-31,,
"Montgomery County, IN",18107,2025-12-31,927.7666666666668,2024-12-31,880.2026428841039,5.403758346681727
"Clinton County, PA",42035,2025-12-31,907.3333333333334,2024-12-31,863.867966875245,5.031482602058959
"Jasper County, IA",19099,2025-12-31,1100.0,2024-12-31,,
"Talbot County, MD",24041,2025-12-31,2355.555555555555,2024-12-31,,
"Houghton County, MI",26061,2025-12-31,1050.0,2024-12-31,,
"Oneida County, WI",55085,2025-12-31,1047.5,2024-12-31,,
"Steele County, MN",27147,2025-12-31,1170.75,2024-12-31,,
"Albany County, WY",56001,2025-12-31,1194.3333333333333,2024-12-31,1193.6620396511134,0.05623816959246012
"Calloway County, KY",21035,2025-12-31,1110.3055555555557,2024-12-31,1022.2690493780864,8.611872405902114
"Dodge County, NE",31053,2025-12-31,1148.8492063492065,2024-12-31,1124.1736390830742,2.1949960760740423
"Bennington County, VT",50003,2025-12-31,1565.0,2024-12-31,,
"Louisa County, VA",51109,2025-12-31,1985.0,2024-12-31,,
"Webster County, IA",19187,2025-12-31,825.7777777777778,2024-12-31,,
"Dyer County, TN",47045,2025-12-31,944.4444444444443,2024-12-31,,
"Clark County, KY",21049,2025-12-31,1308.3333333333333,2024-12-31,,
"Hopkins County, TX",48223,2025-12-31,1508.3333333333333,2024-12-31,,
"Geary County, KS",20061,2025-12-31,1189.8974358974358,2024-12-31,1099.8204021805022,8.19015846026742
"Beauregard Parish, LA",22011,2025-12-31,1300.0,2024-12-31,,
"Matagorda County, TX",48321,2025-12-31,907.5897435897436,2024-12-31,842.1094386056118,7.775747662032619
"Ware County, GA",13299,2025-12-31,968.75,2024-12-31,,
"Orange County, VA",51137,2025-12-31,2125.555555555555,2024-12-31,,
"Livingston County, IL",17105,2025-12-31,1003.5,2024-12-31,,
"Washington County, TX",48477,2025-12-31,1745.0,2024-12-31,,
"Madison County, NE",31119,2025-12-31,1280.8809523809523,2024-12-31,,
"Uintah County, UT",49047,2025-12-31,1470.0,2024-12-31,,
"Fannin County, TX",48147,2025-12-31,1432.5,2024-12-31,,
"Warren County, MO",29219,2025-12-31,1154.5833333333333,2024-12-31,,
"Silver Bow County, MT",30093,2025-12-31,1269.7222222222222,2024-12-31,1177.694951550159,7.8141857151489775
"Lincoln County, NE",31111,2025-12-31,1022.2222222222224,2024-12-31,956.1226677224256,6.913292272136186
"Clark County, WI",55019,2025-12-31,745.625,2024-12-31,,
"Howard County, TX",48227,2025-12-31,1130.5555555555557,2024-12-31,,
"Lee County, IL",17103,2025-12-31,971.6666666666666,2024-12-31,,
"Brookings County, SD",46011,2025-12-31,1321.8831168831168,2024-12-31,1285.5884413626547,2.8231955385342196
"Wasatch County, UT",49051,2025-12-31,2660.1488095238096,2024-12-31,2497.927979917373,6.494215642350218
"Harvey County, KS",20079,2025-12-31,906.3888888888888,2024-12-31,896.6788807025197,1.0828857905922393
"Pulaski County, VA",51155,2025-12-31,989.0,2024-12-31,,
"Wexford County, MI",26165,2025-12-31,1250.0,2024-12-31,,
"Marion County, IA",19125,2025-12-31,1014.3333333333334,2024-12-31,968.4385400464485,4.739050687169441
"Petersburg City, VA",51730,2025-12-31,1323.1680911680912,2024-12-31,1258.6685839712154,5.124423380249463
"Pike County, AL",1109,2025-12-31,978.75,2024-12-31,,
"Wakulla County, FL",12129,2025-12-31,1643.809523809524,2024-12-31,,
"Transylvania County, NC",37175,2025-12-31,1950.0,2024-12-31,,
"Lassen County, CA",6035,2025-12-31,1308.3333333333333,2024-12-31,,
"Morton County, ND",38059,2025-12-31,1228.4111111111113,2024-12-31,1086.010840586142,13.112232880485152
"Lafayette County, MO",29107,2025-12-31,1007.5,2024-12-31,,
"Stark County, ND",38089,2025-12-31,1279.1507936507935,2024-12-31,,
"Lee County, GA",13177,2025-12-31,1502.7777777777776,2024-12-31,1421.6349173264032,5.707714369029124
"Dorchester County, MD",24019,2025-12-31,1819.0,2024-12-31,,
"Lyon County, KS",20111,2025-12-31,731.25,2024-12-31,719.5957948181167,1.6195488169617485
"Montgomery County, KS",20125,2025-12-31,796.25,2024-12-31,,
"Polk County, MO",29167,2025-12-31,1015.0,2024-12-31,,
"Titus County, TX",48449,2025-12-31,1792.5,2024-12-31,,
"Adams County, NE",31001,2025-12-31,1255.0,2024-12-31,,
"Gilmer County, GA",13123,2025-12-31,1700.0,2024-12-31,,
"Summit County, CO",8117,2025-12-31,3358.589743589744,2024-12-31,3420.050274179836,-1.7970651207702117
"Kleberg County, TX",48273,2025-12-31,1262.5,2024-12-31,1195.170332842939,5.633478785982305
"Freeborn County, MN",27047,2025-12-31,883.3333333333334,2024-12-31,,
"Caroline County, VA",51033,2025-12-31,2054.1666666666665,2024-12-31,2098.1331607780367,-2.0955054204026946
"Sheridan County, WY",56033,2025-12-31,1608.3333333333333,2024-12-31,,
"Jefferson County, ID",16051,2025-12-31,1725.0,2024-12-31,,
"Mecklenburg County, VA",51117,2025-12-31,1538.3333333333333,2024-12-31,,
"Austin County, TX",48015,2025-12-31,1754.1666666666667,2024-12-31,,
"Wayne County, GA",13305,2025-12-31,1175.0,2024-12-31,,
"Powhatan County, VA",51145,2025-12-31,1627.5,2024-12-31,,
"Meade County, SD",46093,2025-12-31,1339.25,2024-12-31,,
