region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Belmont County, OH",39013,2026-07-31,926.3333333333334,2025-07-31,,
"Muskogee County, OK",40101,2026-07-31,950.9722222222224,2025-07-31,859.2446698720472,10.675370539550116
"Grant County, IN",18053,2026-07-31,956.9666666666668,2025-07-31,854.6762145085191,11.968327937728992
"Rice County, MN",27131,2026-07-31,1601.2797619047622,2025-07-31,1551.008027516814,3.241229799979426
"Spalding County, GA",13255,2026-07-31,1346.3235294117646,2025-07-31,1330.300581501368,1.2044607161122367
"Wayne County, IN",18177,2026-07-31,892.7380952380953,2025-07-31,830.1100420235024,7.5445483181878865
"Ionia County, MI",26067,2026-07-31,1320.6666666666667,2025-07-31,,
"Montcalm County, MI",26117,2026-07-31,1516.6666666666667,2025-07-31,,
"Marquette County, MI",26103,2026-07-31,1138.7037037037037,2025-07-31,1093.637753867588,4.1207383045018915
"Wilkes County, NC",37193,2026-07-31,1304.8333333333333,2025-07-31,,
"Harrison County, WV",54033,2026-07-31,1104.84126984127,2025-07-31,1076.3484805262667,2.647171416182258
"Crow Wing County, MN",27035,2026-07-31,1266.9027777777776,2025-07-31,,
"Adams County, IL",17001,2026-07-31,1287.5,2025-07-31,1200.86927653942,7.21400115341665
"Chippewa County, WI",55017,2026-07-31,1330.0814814814814,2025-07-31,1281.0323493199942,3.8288753744215613
"Isabella County, MI",26073,2026-07-31,1062.7777777777776,2025-07-31,910.6756582818628,16.702117610443235
"Warren County, NY",36113,2026-07-31,1518.3333333333333,2025-07-31,1414.5606076259985,7.336039555172714
"Jefferson County, OH",39081,2026-07-31,766.2333333333332,2025-07-31,698.3891263397348,9.714384779896363
"Tehama County, CA",6103,2026-07-31,1566.0,2025-07-31,1511.8929710523646,3.578760532894983
"Sauk County, WI",55111,2026-07-31,1270.3373015873017,2025-07-31,1214.29162974974,4.615503431339016
"Walker County, AL",1127,2026-07-31,1283.2222222222224,2025-07-31,1332.0815189905188,-3.6678908964462686
"Clay County, MN",27027,2026-07-31,1213.6842105263158,2025-07-31,1174.8061671526189,3.3093155671735883
"Chaves County, NM",35005,2026-07-31,1272.6444444444444,2025-07-31,1170.448306863274,8.731367031069444
"Columbia County, PA",42037,2026-07-31,1116.6666666666667,2025-07-31,1026.4325469968412,8.79104232750944
"Kershaw County, SC",45055,2026-07-31,1927.452380952381,2025-07-31,1923.9336064850768,0.1828947971719666
"Mason County, WA",53045,2026-07-31,1909.9761904761904,2025-07-31,1807.194002590396,5.6873909352547924
"Nacogdoches County, TX",48347,2026-07-31,1109.9333333333334,2025-07-31,1056.9499900679473,5.012852430414425
"Carbon County, PA",42025,2026-07-31,1238.3333333333333,2025-07-31,1172.820995599092,5.585876956506632
"Salem County, NJ",34033,2026-07-31,1700.0,2025-07-31,,
"Pulaski County, KY",21199,2026-07-31,1301.6666666666667,2025-07-31,,
"Coos County, OR",41011,2026-07-31,1668.650793650794,2025-07-31,1561.8132547517705,6.840609053225371
"Rutherford County, NC",37161,2026-07-31,1422.5,2025-07-31,,
"Liberty County, GA",13179,2026-07-31,1730.5479881875228,2025-07-31,1644.660504320673,5.222201399086048
"Hamblen County, TN",47063,2026-07-31,1464.1666666666667,2025-07-31,1383.3764223959315,5.840076711066898
"Lamar County, MS",28073,2026-07-31,1457.7761437908496,2025-07-31,1420.267445473721,2.6409602245454438
"Warrick County, IN",18173,2026-07-31,1659.2185185185183,2025-07-31,1582.4060841970936,4.854154384801864
"Belknap County, NH",33001,2026-07-31,1962.928571428572,2025-07-31,1781.9772637050296,10.154523932999812
"Effingham County, GA",13103,2026-07-31,2132.492063492064,2025-07-31,2115.484477034137,0.8039570435312946
"Darlington County, SC",45031,2026-07-31,1226.2037037037037,2025-07-31,,
"San Benito County, CA",6069,2026-07-31,2803.055555555555,2025-07-31,2652.737680353231,5.666518642819904
"Lincoln County, SD",46083,2026-07-31,1329.9494505494506,2025-07-31,1268.5304860443166,4.841741304669622
"Pope County, AR",5115,2026-07-31,967.6587301587302,2025-07-31,937.5113260219564,3.21568425895132
"Georgetown County, SC",45043,2026-07-31,1815.277777777778,2025-07-31,1736.2691605333148,4.550482093467287
"Athens County, OH",39009,2026-07-31,1140.7,2025-07-31,1100.9742474665154,3.608236307515707
"Lee County, NC",37105,2026-07-31,1789.8703703703702,2025-07-31,1771.7347632854423,1.0236073401471133
"Garfield County, OK",40047,2026-07-31,1268.0043290043288,2025-07-31,1235.0908148115582,2.6648659190127963
"Hall County, NE",31079,2026-07-31,1296.3155363155363,2025-07-31,1273.539279919207,1.7884219792399465
"Knox County, OH",39083,2026-07-31,1385.3809523809523,2025-07-31,,
"Livingston County, NY",36051,2026-07-31,1681.75,2025-07-31,,
"Walla Walla County, WA",53071,2026-07-31,1509.3888888888887,2025-07-31,1477.7688158457986,2.1397171671261983
"Stanly County, NC",37167,2026-07-31,1700.6031746031747,2025-07-31,1639.6720764857585,3.716053898289672
"Reno County, KS",20155,2026-07-31,835.8492063492063,2025-07-31,790.0096560705462,5.8024037967665985
"Barry County, MI",26015,2026-07-31,1772.5,2025-07-31,,
"Union County, OH",39159,2026-07-31,1607.4706871345031,2025-07-31,1605.8911354923791,0.09835982073838927
"Haywood County, NC",37087,2026-07-31,1642.175925925926,2025-07-31,1520.6673937573855,7.990473963429152
"Columbia County, NY",36021,2026-07-31,2103.9015151515155,2025-07-31,1945.549699987465,8.139181186945304
"Washington County, NY",36115,2026-07-31,1400.0,2025-07-31,,
"Garfield County, CO",8045,2026-07-31,2532.2705409356727,2025-07-31,2523.291955819906,0.3558282304613155
"Eddy County, NM",35015,2026-07-31,1660.388888888889,2025-07-31,1492.8142201548085,11.22542018099898
"Tipton County, TN",47167,2026-07-31,1857.7777777777776,2025-07-31,1858.7324135615788,-0.051359505910375414
"Crawford County, AR",5033,2026-07-31,1063.4722222222224,2025-07-31,1016.817110609156,4.5883483987711635
"Granville County, NC",37077,2026-07-31,1775.277777777778,2025-07-31,,
"Rutland County, VT",50021,2026-07-31,1651.388888888889,2025-07-31,,
"Cumberland County, TN",47035,2026-07-31,1480.5555555555557,2025-07-31,,
"Hood County, TX",48221,2026-07-31,1710.940476190476,2025-07-31,1683.652777049887,1.620743867889599
"Bradford County, PA",42015,2026-07-31,1045.8333333333333,2025-07-31,,
"Pender County, NC",37141,2026-07-31,2057.078544061302,2025-07-31,1939.916441385972,6.039543774969189
"Washington County, OH",39167,2026-07-31,1035.8333333333333,2025-07-31,,
"Mercer County, WV",54055,2026-07-31,819.5833333333334,2025-07-31,779.7159078145177,5.113070686291494
"Otter Tail County, MN",27111,2026-07-31,936.6666666666666,2025-07-31,,
"Washington County, VT",50023,2026-07-31,1663.0952380952378,2025-07-31,1564.9056378898547,6.274474180934238
"Otsego County, NY",36077,2026-07-31,1561.7936507936508,2025-07-31,1420.8510256969869,9.919592029539178
"Lowndes County, MS",28087,2026-07-31,1347.422619047619,2025-07-31,1288.834811763502,4.545796462771805
"Blount County, AL",1009,2026-07-31,1360.0,2025-07-31,,
"Van Zandt County, TX",48467,2026-07-31,1468.3055555555557,2025-07-31,,
"Kenai Peninsula Borough, AK",2122,2026-07-31,1777.7083333333333,2025-07-31,1722.0404822537066,3.2326679688024407
"Russell County, AL",1113,2026-07-31,1382.611111111111,2025-07-31,1316.9455355706664,4.986202828197457
"Lincoln County, MO",29113,2026-07-31,1620.0,2025-07-31,,
"Newton County, MO",29145,2026-07-31,1442.101851851852,2025-07-31,1344.933173953974,7.224795980919373
"Huron County, OH",39077,2026-07-31,1700.6666666666667,2025-07-31,1584.5887964127269,7.325425404794157
"Pickaway County, OH",39129,2026-07-31,1712.861111111111,2025-07-31,,
"Genesee County, NY",36037,2026-07-31,1443.611111111111,2025-07-31,,
"Pike County, PA",42103,2026-07-31,2216.25,2025-07-31,1969.962239579795,12.502156410507622
"Autauga County, AL",1001,2026-07-31,1759.296451914099,2025-07-31,1669.0083426959363,5.409685913991354
"Columbia County, WI",55021,2026-07-31,1358.2222222222224,2025-07-31,,
"Acadia Parish, LA",22001,2026-07-31,925.0,2025-07-31,,
"Anderson County, TX",48001,2026-07-31,1278.888888888889,2025-07-31,,
"Lyon County, NV",32019,2026-07-31,2091.652777777778,2025-07-31,1926.6352145870303,8.565065246464867
"Carson City, NV",32510,2026-07-31,1879.177234530176,2025-07-31,1795.229739728962,4.676142164060198
"Oxford County, ME",23017,2026-07-31,1377.7777777777776,2025-07-31,,
"Vermilion Parish, LA",22113,2026-07-31,1662.5,2025-07-31,,
"Maverick County, TX",48323,2026-07-31,1206.388888888889,2025-07-31,,
"Jefferson County, WV",54037,2026-07-31,1907.9583333333333,2025-07-31,1859.2811826906348,2.6180628888125463
"Windsor County, VT",50027,2026-07-31,1851.486111111111,2025-07-31,1796.6616157386788,3.051464721691164
"Putnam County, WV",54079,2026-07-31,1446.6666666666667,2025-07-31,1455.8695793077395,-0.632124798256223
"Coffee County, TN",47031,2026-07-31,1538.0833333333333,2025-07-31,1493.2988564055904,2.999029747838973
"Gordon County, GA",13129,2026-07-31,1675.9537037037037,2025-07-31,1652.5777976840943,1.4145116830425855
"Box Elder County, UT",49003,2026-07-31,1330.0833333333333,2025-07-31,1287.3208776653398,3.321817925111771
"Hawkins County, TN",47073,2026-07-31,1189.0,2025-07-31,,
"Chisago County, MN",27025,2026-07-31,1315.8333333333333,2025-07-31,,
"Carter County, TN",47019,2026-07-31,1192.0166666666669,2025-07-31,,
"Scott County, KY",21209,2026-07-31,1572.9181818181817,2025-07-31,1514.004457860345,3.8912516837035014
"Marion County, WV",54049,2026-07-31,1184.4444444444443,2025-07-31,,
"Cherokee County, SC",45021,2026-07-31,1076.3555555555556,2025-07-31,1067.1439718900226,0.8631997095216991
"Hardin County, TX",48199,2026-07-31,1703.4444444444446,2025-07-31,1609.824300825009,5.815550403323937
"Colbert County, AL",1033,2026-07-31,1019.9523809523812,2025-07-31,993.2215997831236,2.6913209675559275
"Whiteside County, IL",17195,2026-07-31,816.7261904761905,2025-07-31,,
"Taney County, MO",29213,2026-07-31,1356.2785547785547,2025-07-31,1291.8180278659222,4.9899076744672035
"Iron County, UT",49021,2026-07-31,1480.181818181818,2025-07-31,1480.2169982628932,-0.0023766840346012706
"Lafayette County, MS",28071,2026-07-31,2043.9682539682533,2025-07-31,1963.297368593113,4.108948886991503
"Eagle County, CO",8037,2026-07-31,3178.991228070176,2025-07-31,3048.8733508251166,4.267736382354012
"La Plata County, CO",8067,2026-07-31,2013.2867747673783,2025-07-31,2015.2446061076168,-0.09715105224968151
"Campbell County, VA",51031,2026-07-31,1685.361111111111,2025-07-31,1594.2604159813188,5.714291982449858
"Waller County, TX",48473,2026-07-31,2310.4061996779387,2025-07-31,2351.7962197890583,-1.7599322493524563
"Hancock County, ME",23009,2026-07-31,1743.920634920635,2025-07-31,,
"Lenoir County, NC",37107,2026-07-31,1220.0,2025-07-31,,
"Tuolumne County, CA",6109,2026-07-31,1465.2777777777776,2025-07-31,1450.2946174047431,1.0331114928804175
"Seneca County, OH",39147,2026-07-31,1187.5,2025-07-31,,
"Franklin County, VA",51067,2026-07-31,1189.3333333333333,2025-07-31,,
"Grady County, OK",40051,2026-07-31,1317.375,2025-07-31,1257.2087733252138,4.785698919014979
"Saline County, KS",20169,2026-07-31,956.4656084656084,2025-07-31,914.6162714449836,4.5756169365441
"Jefferson County, TN",47089,2026-07-31,1591.0555555555557,2025-07-31,,
"Loudon County, TN",47105,2026-07-31,1737.4321428571427,2025-07-31,1659.0394893475125,4.725183096181843
"Camden County, GA",13039,2026-07-31,1673.9624060150377,2025-07-31,1630.0845560298008,2.691753002807713
"Watauga County, NC",37189,2026-07-31,2249.0277777777774,2025-07-31,,
"Washington County, VA",51191,2026-07-31,1277.7777777777776,2025-07-31,,
"Dickson County, TN",47043,2026-07-31,1700.2777777777776,2025-07-31,1639.115470542151,3.7314215096387797
"Johnson County, MO",29101,2026-07-31,1069.1941176470589,2025-07-31,1031.77360436423,3.6268143635916115
"Jackson County, IL",17077,2026-07-31,714.1806722689075,2025-07-31,681.2968937735199,4.8266444183024655
"Fulton County, NY",36035,2026-07-31,962.5,2025-07-31,,
"Pulaski County, MO",29169,2026-07-31,1209.8146997929607,2025-07-31,1117.7091885464963,8.240561336553139
"Elko County, NV",32007,2026-07-31,1552.0920634920633,2025-07-31,1423.3655686332686,9.043811210243009
"Roane County, TN",47145,2026-07-31,1377.579365079365,2025-07-31,1352.198094386619,1.877037898375345
"Gila County, AZ",4007,2026-07-31,1867.2222222222224,2025-07-31,1840.0995508710416,1.4739784778677765
"McMinn County, TN",47107,2026-07-31,1085.3809523809523,2025-07-31,1100.7328151732274,-1.3946947506838112
"Coffee County, AL",1031,2026-07-31,1436.2228327228324,2025-07-31,1377.903787562784,4.232446828758805
"Jessamine County, KY",21113,2026-07-31,1541.8,2025-07-31,1473.078337283285,4.665173669137951
"Ashland County, OH",39005,2026-07-31,919.6190476190476,2025-07-31,867.2937967664939,6.033163277269644
"Jackson County, AL",1071,2026-07-31,1362.5,2025-07-31,,
"Rusk County, TX",48401,2026-07-31,1275.0,2025-07-31,,
"Kerr County, TX",48265,2026-07-31,1908.809523809524,2025-07-31,1837.829562800464,3.862162327006086
"Washington County, OK",40147,2026-07-31,1260.7857142857144,2025-07-31,1274.5113337827654,-1.0769319293782307
"Columbia County, OR",41009,2026-07-31,1739.6031746031747,2025-07-31,1602.077992154116,8.584175247557436
"Grundy County, IL",17063,2026-07-31,1385.0,2025-07-31,1347.417216952644,2.789246164773993
"Saint Charles Parish, LA",22089,2026-07-31,1529.6296296296296,2025-07-31,1484.3187008100142,3.0526415112124186
"Worcester County, MD",24047,2026-07-31,2125.0,2025-07-31,2012.8454708316024,5.571939366118416
"Saint Martin Parish, LA",22099,2026-07-31,1050.0,2025-07-31,,
"Grant County, WI",55043,2026-07-31,1278.75,2025-07-31,,
"Hoke County, NC",37093,2026-07-31,1762.1716450216452,2025-07-31,1717.9432650314493,2.5744959621461208
"Harrisonburg City, VA",51660,2026-07-31,1631.8568376068376,2025-07-31,1502.1197259779185,8.636935484250895
"Culpeper County, VA",51047,2026-07-31,1832.6666666666667,2025-07-31,1762.4298532313944,3.9852260392942136
"Navarro County, TX",48349,2026-07-31,1327.2349206349206,2025-07-31,1261.1699870053535,5.238384540567622
"Warren County, IA",19181,2026-07-31,1187.2925925925929,2025-07-31,1141.818482364869,3.982604146811547
"Ogle County, IL",17141,2026-07-31,1150.0,2025-07-31,,
"Waupaca County, WI",55135,2026-07-31,1174.5,2025-07-31,,
"Oktibbeha County, MS",28105,2026-07-31,1513.903388278388,2025-07-31,1447.7142806308157,4.5719731118996565
"Franklin County, KY",21073,2026-07-31,1035.3126984126984,2025-07-31,1027.8540136559864,0.7256560423578209
"Wayne County, PA",42127,2026-07-31,1481.9444444444443,2025-07-31,,
"Henry County, VA",51089,2026-07-31,903.5,2025-07-31,,
"Madison County, ID",16065,2026-07-31,1162.2069666920925,2025-07-31,1156.2369814250442,0.5163288636288361
"Venango County, PA",42121,2026-07-31,981.6666666666666,2025-07-31,,
"Bristol County, RI",44001,2026-07-31,2481.593650793651,2025-07-31,2396.501060362418,3.550701138365641
"Cherokee County, TX",48073,2026-07-31,1413.6666666666667,2025-07-31,,
"Dearborn County, IN",18029,2026-07-31,1460.0,2025-07-31,,
"Medina County, TX",48325,2026-07-31,1641.111111111111,2025-07-31,,
"Somerset County, ME",23025,2026-07-31,1353.9722222222224,2025-07-31,,
"Gibson County, TN",47053,2026-07-31,1325.611111111111,2025-07-31,,
"Knox County, IL",17095,2026-07-31,853.0,2025-07-31,,
"Nye County, NV",32023,2026-07-31,1391.6613756613758,2025-07-31,1368.305125304537,1.7069475166688892
"Carroll County, NH",33003,2026-07-31,2077.777777777778,2025-07-31,,
"Lamar County, TX",48277,2026-07-31,1217.625,2025-07-31,,
"Winona County, MN",27169,2026-07-31,1187.7738095238094,2025-07-31,1061.8081905939523,11.86331204126375
"Lincoln County, OR",41041,2026-07-31,2056.7805383022774,2025-07-31,1948.456120817577,5.5594999716620395
"Buffalo County, NE",31019,2026-07-31,1466.7083333333333,2025-07-31,1368.0324584897382,7.212977603801145
"Saint Mary Parish, LA",22101,2026-07-31,1031.25,2025-07-31,,
"Franklin County, VT",50011,2026-07-31,1841.5,2025-07-31,,
"Bedford County, TN",47003,2026-07-31,1419.1,2025-07-31,,
"Queen Annes County, MD",24035,2026-07-31,2228.333333333333,2025-07-31,2058.319021787293,8.259862040161886
"Newaygo County, MI",26123,2026-07-31,1243.75,2025-07-31,,
"Edgecombe County, NC",37065,2026-07-31,1057.563492063492,2025-07-31,1008.9459014540868,4.818651876115251
"Montgomery County, NY",36057,2026-07-31,1163.8888888888887,2025-07-31,,
"Dale County, AL",1045,2026-07-31,1342.920634920635,2025-07-31,1257.325182945561,6.807741794731874
"Wilson County, TX",48493,2026-07-31,1661.0,2025-07-31,,
"Polk County, TX",48373,2026-07-31,1643.3333333333333,2025-07-31,1576.2537935656371,4.255630663127908
"Laurens County, GA",13175,2026-07-31,1118.2777777777776,2025-07-31,1049.9506248489442,6.507653913598417
"Douglas County, NV",32005,2026-07-31,2490.974025974026,2025-07-31,2332.223641272157,6.806825121422566
"Vernon Parish, LA",22115,2026-07-31,1201.9047619047622,2025-07-31,1164.4141256410142,3.2196995414418623
"Fremont County, CO",8043,2026-07-31,1434.2460317460318,2025-07-31,1423.4731564925237,0.7568021359849717
"Logan County, OK",40083,2026-07-31,1376.547619047619,2025-07-31,1330.942585737749,3.426521459195101
"Henry County, IN",18065,2026-07-31,777.2222222222222,2025-07-31,777.7801480245804,-0.07173309884229581
"Curry County, NM",35009,2026-07-31,1272.0648148148148,2025-07-31,1208.9358186762977,5.221864979369959
"Atascosa County, TX",48013,2026-07-31,1583.75,2025-07-31,,
"Tioga County, NY",36107,2026-07-31,1255.5555555555557,2025-07-31,,
"Burnet County, TX",48053,2026-07-31,1569.7262641898867,2025-07-31,1549.3825608104364,1.3130200309476245
"Lincoln Parish, LA",22061,2026-07-31,1260.8980463980463,2025-07-31,1188.378121292538,6.102428495286674
"Shelby County, OH",39149,2026-07-31,1165.5,2025-07-31,1113.5390393464731,4.666289983332987
"Crittenden County, AR",5035,2026-07-31,1097.6851851851852,2025-07-31,,
"Whitman County, WA",53075,2026-07-31,1391.746405228758,2025-07-31,1314.4155864554366,5.883285284364149
"Carter County, OK",40019,2026-07-31,1171.5873015873017,2025-07-31,1130.0011158013765,3.680189798435111
"Jackson County, FL",12063,2026-07-31,1217.5,2025-07-31,,
"Greene County, NY",36039,2026-07-31,1681.071428571429,2025-07-31,,
"Val Verde County, TX",48465,2026-07-31,1395.2777777777776,2025-07-31,1508.5341941266497,-7.5077129036800345
"Coles County, IL",17029,2026-07-31,763.4305555555555,2025-07-31,,
"Bingham County, ID",16011,2026-07-31,1038.75,2025-07-31,997.8773515689986,4.095959124308798
"Shelby County, KY",21211,2026-07-31,1624.2222222222224,2025-07-31,,
"Goodhue County, MN",27049,2026-07-31,1281.7,2025-07-31,,
"Cherokee County, OK",40021,2026-07-31,1129.2063492063492,2025-07-31,1010.0412530806274,11.798042482152889
"Noble County, IN",18113,2026-07-31,1031.25,2025-07-31,,
"Cortland County, NY",36023,2026-07-31,1307.9867724867725,2025-07-31,1240.3350291669192,5.454312079317158
"Campbell County, WY",56005,2026-07-31,1325.8809523809523,2025-07-31,1277.591974092212,3.779687041557366
"Charlottesville City, VA",51540,2026-07-31,1975.7587761674715,2025-07-31,1914.6848764085585,3.1897624779630327
"Clinton County, IA",19045,2026-07-31,878.3333333333334,2025-07-31,,
"Barron County, WI",55005,2026-07-31,945.8333333333334,2025-07-31,,
"Bonner County, ID",16017,2026-07-31,1894.407407407408,2025-07-31,1786.0965547531648,6.064109600682345
"Nelson County, KY",21179,2026-07-31,1043.75,2025-07-31,1030.9572908585117,1.240857332783924
"Auglaize County, OH",39011,2026-07-31,1075.0,2025-07-31,,
"Marshall County, IN",18099,2026-07-31,1155.0,2025-07-31,,
"Osage County, OK",40113,2026-07-31,1249.5,2025-07-31,,
"Monroe County, WI",55081,2026-07-31,1217.5,2025-07-31,1157.2117624968969,5.209784367644188
"Stevens County, WA",53065,2026-07-31,1400.0,2025-07-31,,
"Monroe County, TN",47123,2026-07-31,1168.3333333333333,2025-07-31,,
"Beltrami County, MN",27007,2026-07-31,1285.9444444444443,2025-07-31,1242.205406289502,3.521079358814896
"Logan County, OH",39091,2026-07-31,1167.5555555555554,2025-07-31,,
"Hancock County, MS",28045,2026-07-31,1616.3333333333333,2025-07-31,1547.4742145821276,4.449774872003281
"Perry County, PA",42099,2026-07-31,1295.0,2025-07-31,,
"Windham County, VT",50025,2026-07-31,1694.111111111111,2025-07-31,,
"Bryan County, OK",40013,2026-07-31,1531.309523809524,2025-07-31,1514.9118511294482,1.0824176118135527
"Habersham County, GA",13137,2026-07-31,1395.0,2025-07-31,,
"Hillsdale County, MI",26059,2026-07-31,1375.0,2025-07-31,,
"Thomas County, GA",13275,2026-07-31,1677.7380952380954,2025-07-31,1583.3296253086676,5.962654170070433
"Greene County, AR",5055,2026-07-31,1080.5357142857144,2025-07-31,1029.2341162553157,4.984443988025817
"Calaveras County, CA",6009,2026-07-31,2196.277777777778,2025-07-31,,
"Caldwell County, TX",48055,2026-07-31,1584.7904761904765,2025-07-31,1586.5750881969248,-0.11248203880954528
"Chambers County, TX",48071,2026-07-31,2112.8015873015875,2025-07-31,2022.7290614363897,4.453019812808498
"Dunn County, WI",55033,2026-07-31,1158.5081585081584,2025-07-31,1125.8825674836658,2.897779214879442
"Lawrence County, IN",18093,2026-07-31,1275.0,2025-07-31,,
"Chilton County, AL",1021,2026-07-31,1406.9166666666667,2025-07-31,1349.4183389096504,4.260971271775944
"Shelby County, IN",18145,2026-07-31,1091.6666666666667,2025-07-31,1031.7071954526514,5.811675199930028
"Stephenson County, IL",17177,2026-07-31,954.4444444444443,2025-07-31,720.3376778214084,32.49958648991806
"Polk County, WI",55095,2026-07-31,1216.6666666666663,2025-07-31,,
"Beaufort County, NC",37013,2026-07-31,1358.3333333333337,2025-07-31,,
"Phelps County, MO",29161,2026-07-31,786.8568657219972,2025-07-31,730.8769069568621,7.659286841914027
"Branch County, MI",26023,2026-07-31,1178.75,2025-07-31,,
"Delaware County, NY",36025,2026-07-31,1075.0,2025-07-31,,
"Wood County, TX",48499,2026-07-31,1324.5833333333337,2025-07-31,,
"McDowell County, NC",37111,2026-07-31,1408.75,2025-07-31,,
"Callaway County, MO",29027,2026-07-31,1171.5238095238094,2025-07-31,,
"Gadsden County, FL",12039,2026-07-31,1325.0,2025-07-31,,
"Shenandoah County, VA",51171,2026-07-31,1619.8809523809523,2025-07-31,1549.8411760538822,4.519158311782719
"Siskiyou County, CA",6093,2026-07-31,1700.0,2025-07-31,1638.6024957259824,3.746943168594128
"Kittitas County, WA",53037,2026-07-31,1826.556947925369,2025-07-31,1761.856487855948,3.672288890462177
"Douglas County, WI",55031,2026-07-31,1142.0833333333333,2025-07-31,1070.8803577124297,6.649013132802659
"Kay County, OK",40071,2026-07-31,745.0,2025-07-31,700.8845834734392,6.294248377947468
"Madison County, OH",39097,2026-07-31,2015.6666666666667,2025-07-31,1914.60502176854,5.278459199108084
"Baldwin County, GA",13009,2026-07-31,1224.1666666666667,2025-07-31,1157.9548768125248,5.7179939546868646
"Kendall County, TX",48259,2026-07-31,1543.809523809524,2025-07-31,1555.007770328244,-0.7201408721164254
"Pittsburg County, OK",40121,2026-07-31,1045.0,2025-07-31,,
"Saint Bernard Parish, LA",22087,2026-07-31,1412.420634920635,2025-07-31,1381.5641873552024,2.2334429227282278
"Ravalli County, MT",30081,2026-07-31,1815.0,2025-07-31,1714.4003150505223,5.867922682136995
"Kandiyohi County, MN",27067,2026-07-31,950.4333333333334,2025-07-31,,
"Dubois County, IN",18037,2026-07-31,1366.6666666666667,2025-07-31,,
"Bryan County, GA",13029,2026-07-31,2243.854385964912,2025-07-31,2201.009491766172,1.946601973277272
"Cerro Gordo County, IA",19033,2026-07-31,914.1666666666666,2025-07-31,,
"Highland County, OH",39071,2026-07-31,1075.0,2025-07-31,,
"Sullivan County, NH",33019,2026-07-31,1716.3333333333333,2025-07-31,1629.155702774406,5.351092618739026
"Union County, PA",42119,2026-07-31,1349.0277777777776,2025-07-31,,
"De Kalb County, IN",18033,2026-07-31,941.9166666666666,2025-07-31,,
"Camden County, MO",29029,2026-07-31,1845.3333333333333,2025-07-31,1743.255492185338,5.855586952434088
"Stephens County, OK",40137,2026-07-31,1055.5555555555557,2025-07-31,,
"Jackson County, NC",37099,2026-07-31,1446.547619047619,2025-07-31,1336.1999499282956,8.258320105852796
"Pettis County, MO",29159,2026-07-31,1162.9166666666667,2025-07-31,1137.07223364298,2.2728928083034443
"Miller County, AR",5091,2026-07-31,1204.0416666666663,2025-07-31,,
"Manassas City, VA",51683,2026-07-31,2199.9713804713806,2025-07-31,2106.754030539868,4.424690712832061
"Polk County, GA",13233,2026-07-31,1305.2777777777776,2025-07-31,,
"Vance County, NC",37181,2026-07-31,982.7777777777778,2025-07-31,998.414148694361,-1.566120726256836
"Douglas County, WA",53017,2026-07-31,2244.5079365079364,2025-07-31,2168.61576157554,3.4995676171448284
"Ohio County, WV",54069,2026-07-31,919.7222222222222,2025-07-31,869.8534169791368,5.73301251333493
"Danville City, VA",51590,2026-07-31,1192.2583333333334,2025-07-31,1131.2485815984292,5.393133987288529
"Davie County, NC",37059,2026-07-31,1626.8333333333333,2025-07-31,,
"Franklin County, TN",47051,2026-07-31,1266.6666666666667,2025-07-31,,
"Sweetwater County, WY",56037,2026-07-31,1120.8386243386242,2025-07-31,1129.1237731712142,-0.7337679915569117
"Saint John the Baptist Parish, LA",22095,2026-07-31,1689.1666666666667,2025-07-31,1681.7104366179133,0.4433718127924976
"Levy County, FL",12075,2026-07-31,1642.5,2025-07-31,,
"Montrose County, CO",8085,2026-07-31,2026.4642857142856,2025-07-31,1908.3604290543672,6.1887605119983204
"Erath County, TX",48143,2026-07-31,901.01860231272,2025-07-31,914.0278833700752,-1.423291487496993
"Prince George County, VA",51149,2026-07-31,1586.388888888889,2025-07-31,,
"Pierce County, WI",55093,2026-07-31,1192.611111111111,2025-07-31,,
"Summit County, UT",49043,2026-07-31,3368.5112044817924,2025-07-31,3091.639022260519,8.95551454188957
"Crawford County, OH",39033,2026-07-31,887.5,2025-07-31,,
"Nez Perce County, ID",16069,2026-07-31,1337.2222222222224,2025-07-31,,
"Marinette County, WI",55075,2026-07-31,998.3333333333334,2025-07-31,,
"Wharton County, TX",48481,2026-07-31,1355.5,2025-07-31,,
"Fayette County, TN",47047,2026-07-31,2127.253968253968,2025-07-31,2122.21895957502,0.23725208260114505
"Baxter County, AR",5005,2026-07-31,1166.6666666666667,2025-07-31,,
"Cooke County, TX",48097,2026-07-31,1559.4722222222224,2025-07-31,1479.488502839636,5.406173770804614
"McClain County, OK",40087,2026-07-31,1665.2380952380954,2025-07-31,1610.652858669139,3.389013111991085
"Tift County, GA",13277,2026-07-31,1261.6666666666667,2025-07-31,,
"Benton County, MN",27009,2026-07-31,1184.1626984126983,2025-07-31,,
"Oconee County, GA",13219,2026-07-31,2107.777777777778,2025-07-31,2043.1366096691552,3.1638201676142437
"Mississippi County, AR",5093,2026-07-31,897.5,2025-07-31,,
"Cheatham County, TN",47021,2026-07-31,1641.138888888889,2025-07-31,1599.2030936483095,2.6222932788924282
"Shawano County, WI",55115,2026-07-31,1226.4,2025-07-31,,
"Clatsop County, OR",41007,2026-07-31,1620.4464285714284,2025-07-31,1569.7626581246873,3.2287537344843193
"McKean County, PA",42083,2026-07-31,1097.5,2025-07-31,,
