name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region
"Sacramento, CA",2022-12-01,608.0,507.0,12.0,0.0,89.0,101.0,10591.0,2435.0,2463127.0,4.299818888754011,0.9885807755751124,West
"Sacramento, CA",2023-01-01,1182.0,352.0,6.0,6.0,818.0,830.0,11044.0,3169.0,2463127.0,4.483731451930818,1.2865759662412861,West
"Sacramento, CA",2023-02-01,963.0,459.0,34.0,0.0,470.0,504.0,11071.0,3483.0,2463127.0,4.494693127881754,1.4140561976706845,West
"Sacramento, CA",2023-03-01,755.0,593.0,2.0,0.0,160.0,162.0,10952.0,3631.0,2463127.0,4.446380556098001,1.4741424214017385,West
"Sacramento, CA",2023-04-01,840.0,623.0,2.0,0.0,215.0,217.0,10706.0,3581.0,2463127.0,4.346507508545033,1.4538430214925988,West
"Sacramento, CA",2023-05-01,951.0,764.0,4.0,3.0,180.0,187.0,10574.0,3431.0,2463127.0,4.292917092784903,1.392944821765179,West
"Sacramento, CA",2023-06-01,1753.0,1044.0,2.0,0.0,707.0,709.0,10802.0,3604.0,2463127.0,4.385482356370581,1.463180745450803,West
"Sacramento, CA",2023-07-01,669.0,520.0,28.0,0.0,121.0,149.0,10953.0,3742.0,2463127.0,4.446786544096184,1.5192070892000291,West
"Sacramento, CA",2023-08-01,1537.0,912.0,12.0,0.0,613.0,625.0,11472.0,4021.0,2463127.0,4.6574943151530555,1.6324777406930298,West
"Sacramento, CA",2023-09-01,702.0,698.0,4.0,0.0,0.0,4.0,11262.0,3747.0,2463127.0,4.572236835534667,1.521237029190943,West
"Sacramento, CA",2023-10-01,790.0,742.0,6.0,0.0,42.0,48.0,11497.0,3773.0,2463127.0,4.6676440151076255,1.5317927171436958,West
"Sacramento, CA",2023-11-01,687.0,681.0,6.0,0.0,0.0,6.0,11437.0,3542.0,2463127.0,4.643284735216658,1.4380094895634694,West
"Sacramento, CA",2023-12-01,850.0,557.0,8.0,4.0,281.0,293.0,11679.0,3734.0,2463127.0,4.741533830776894,1.5159591852145666,West
"Sacramento, CA",2024-01-01,984.0,635.0,20.0,0.0,329.0,349.0,11481.0,3253.0,2463127.0,4.6611482071367005,1.320678958088641,West
"Sacramento, CA",2024-02-01,1322.0,711.0,20.0,4.0,587.0,611.0,11840.0,3360.0,2463127.0,4.806897898484325,1.3641196738942005,West
"Sacramento, CA",2024-03-01,744.0,734.0,10.0,0.0,0.0,10.0,11829.0,3208.0,2463127.0,4.802432030504314,1.302409498170415,West
"Sacramento, CA",2024-04-01,901.0,830.0,22.0,0.0,49.0,71.0,11890.0,3062.0,2463127.0,4.827197298393465,1.2431352504357267,West
"Sacramento, CA",2024-05-01,987.0,915.0,20.0,0.0,52.0,72.0,11926.0,2947.0,2463127.0,4.841812866328046,1.196446630644705,West
"Sacramento, CA",2024-06-01,1111.0,1011.0,32.0,0.0,68.0,100.0,11284.0,2338.0,2463127.0,4.58116857149469,0.9491999397513811,West
"Sacramento, CA",2024-07-01,1347.0,660.0,8.0,12.0,667.0,687.0,11962.0,2876.0,2463127.0,4.856428434262626,1.1676214827737261,West
"Sacramento, CA",2024-08-01,850.0,720.0,6.0,4.0,120.0,130.0,11275.0,2381.0,2463127.0,4.577514679511045,0.9666574236732414,West
"Sacramento, CA",2024-09-01,571.0,569.0,2.0,0.0,0.0,2.0,11144.0,2379.0,2463127.0,4.524330251749098,0.9658454476768759,West
"Sacramento, CA",2024-10-01,762.0,543.0,4.0,4.0,211.0,219.0,11116.0,2550.0,2463127.0,4.512962587799979,1.0352693953661343,West
"Sacramento, CA",2024-11-01,787.0,606.0,6.0,3.0,172.0,181.0,11216.0,2725.0,2463127.0,4.553561387618259,1.106317295048124,West
"Sacramento, CA",2024-12-01,997.0,651.0,4.0,0.0,342.0,346.0,11363.0,2778.0,2463127.0,4.613241623351131,1.127834658951812,West
"Sacramento, CA",2025-01-01,801.0,687.0,28.0,4.0,82.0,114.0,11180.0,2543.0,2463127.0,4.538945819683678,1.0324274793788546,West
"Sacramento, CA",2025-02-01,876.0,800.0,12.0,4.0,60.0,76.0,10734.0,2008.0,2463127.0,4.3578751724941505,0.8152239003510579,West
"Sacramento, CA",2025-03-01,805.0,763.0,26.0,8.0,8.0,42.0,10795.0,2040.0,2463127.0,4.382640440383301,0.8282155162929073,West
"Sacramento, CA",2025-04-01,1455.0,808.0,12.0,0.0,635.0,647.0,11349.0,2616.0,2463127.0,4.607557791376571,1.062064603246199,West
"Sacramento, CA",2025-05-01,960.0,720.0,30.0,0.0,210.0,240.0,11322.0,2784.0,2463127.0,4.596596115425636,1.1302705869409089,West
"Sacramento, CA",2025-06-01,701.0,659.0,28.0,14.0,0.0,42.0,10912.0,2726.0,2463127.0,4.430141036170689,1.1067232830463067,West
"Sacramento, CA",2025-07-01,755.0,549.0,14.0,0.0,192.0,206.0,10320.0,2245.0,2463127.0,4.189796141246473,0.9114430559203809,West
"Sacramento, CA",2025-08-01,855.0,525.0,40.0,0.0,290.0,330.0,10325.0,2445.0,2463127.0,4.191826081237386,0.9926406555569405,West
"Sacramento, CA",2025-09-01,611.0,547.0,34.0,0.0,30.0,64.0,10365.0,2507.0,2463127.0,4.208065601164698,1.017811911444274,West
"Sacramento, CA",2025-10-01,1136.0,555.0,48.0,3.0,530.0,581.0,10739.0,2869.0,2463127.0,4.359905112485064,1.1647795667864467,West
"Sacramento, CA",2025-11-01,565.0,464.0,34.0,0.0,67.0,101.0,10517.0,2789.0,2463127.0,4.269775776888483,1.1323005269318227,West
"Sacramento, CA",2025-12-01,987.0,549.0,56.0,0.0,382.0,438.0,10507.0,2881.0,2463127.0,4.265715896906656,1.1696514227646402,West
"Sacramento, CA",2026-01-01,632.0,493.0,102.0,0.0,37.0,139.0,10338.0,2906.0,2463127.0,4.197103925213763,1.17980112271921,West
"Sacramento, CA",2026-02-01,624.0,536.0,80.0,0.0,8.0,88.0,10086.0,2918.0,2463127.0,4.094794949671698,1.1846729786974037,West
"Sacramento, CA",2026-03-01,694.0,602.0,40.0,0.0,52.0,92.0,9975.0,2968.0,2463127.0,4.049730281873407,1.2049723786065436,West
"Sacramento, CA",2026-04-01,1388.0,959.0,38.0,0.0,391.0,429.0,9908.0,2750.0,2463127.0,4.02252908599516,1.1164669950026938,West
"Sacramento, CA",2026-05-01,1094.0,672.0,84.0,6.0,332.0,422.0,10042.0,2932.0,2463127.0,4.076931477751655,1.190356810671963,West
"Salt Lake City, UT",2020-07-01,891.0,445.0,12.0,7.0,427.0,446.0,891.0,446.0,1300762.0,0.684983109900197,0.34287594502299423,West
"Salt Lake City, UT",2020-08-01,1283.0,507.0,22.0,22.0,732.0,776.0,2174.0,1222.0,1300762.0,1.671328036950649,0.9394493381571725,West
"Salt Lake City, UT",2020-09-01,657.0,549.0,20.0,25.0,63.0,108.0,2831.0,1330.0,1300762.0,2.176416592735643,1.022477593902651,West
"Salt Lake City, UT",2020-10-01,987.0,540.0,6.0,89.0,352.0,447.0,3818.0,1777.0,1300762.0,2.9352025966318203,1.3661223190714367,West
"Salt Lake City, UT",2020-11-01,1134.0,474.0,34.0,14.0,612.0,660.0,4952.0,2437.0,1300762.0,3.806999281959344,1.8735172152938049,West
"Salt Lake City, UT",2020-12-01,864.0,402.0,26.0,14.0,422.0,462.0,5816.0,2899.0,1300762.0,4.471225327923171,2.2286936426494623,West
"Salt Lake City, UT",2021-01-01,946.0,526.0,10.0,20.0,390.0,420.0,6762.0,3319.0,1300762.0,5.198491345841899,2.551581303881879,West
"Salt Lake City, UT",2021-02-01,834.0,421.0,46.0,35.0,332.0,413.0,7596.0,3732.0,1300762.0,5.839653987431982,2.8690875040937542,West
"Salt Lake City, UT",2021-03-01,1096.0,596.0,30.0,20.0,450.0,500.0,8692.0,4232.0,1300762.0,6.682237027219429,3.253477576989488,West
"Salt Lake City, UT",2021-04-01,1087.0,685.0,4.0,8.0,390.0,402.0,9779.0,4634.0,1300762.0,7.517901045694754,3.5625271955976574,West
"Salt Lake City, UT",2021-05-01,1001.0,430.0,10.0,235.0,326.0,571.0,10780.0,5205.0,1300762.0,8.287449971632013,4.001500658844584,West
"Salt Lake City, UT",2021-06-01,1040.0,486.0,8.0,59.0,487.0,554.0,11820.0,5759.0,1300762.0,9.086981323255138,4.427404859613057,West
"Salt Lake City, UT",2021-07-01,1076.0,361.0,16.0,9.0,690.0,715.0,12005.0,6028.0,1300762.0,9.22920565022656,4.634206718830962,West
"Salt Lake City, UT",2021-08-01,1115.0,453.0,6.0,14.0,642.0,662.0,11837.0,5914.0,1300762.0,9.100050585733594,4.5465657822107355,West
"Salt Lake City, UT",2021-09-01,1092.0,302.0,66.0,17.0,707.0,790.0,12272.0,6596.0,1300762.0,9.43446994915288,5.070873841640515,West
"Salt Lake City, UT",2021-10-01,704.0,294.0,6.0,14.0,390.0,410.0,11989.0,6559.0,1300762.0,9.216905167893897,5.0424289762462315,West
"Salt Lake City, UT",2021-11-01,829.0,280.0,10.0,29.0,510.0,549.0,11684.0,6448.0,1300762.0,8.982427223427498,4.957094380063378,West
"Salt Lake City, UT",2021-12-01,1035.0,440.0,8.0,19.0,568.0,595.0,11855.0,6581.0,1300762.0,9.11388862835784,5.059342139453643,West
"Salt Lake City, UT",2022-01-01,1161.0,443.0,2.0,7.0,709.0,718.0,12070.0,6879.0,1300762.0,9.279176359703005,5.2884386228995,West
"Salt Lake City, UT",2022-02-01,953.0,401.0,12.0,31.0,509.0,552.0,12189.0,7018.0,1300762.0,9.37066119705219,5.395299063164514,West
"Salt Lake City, UT",2022-03-01,1320.0,524.0,8.0,23.0,765.0,796.0,12413.0,7314.0,1300762.0,9.542867949709478,5.622857986318788,West
"Salt Lake City, UT",2022-04-01,983.0,485.0,6.0,21.0,471.0,498.0,12309.0,7410.0,1300762.0,9.462914814547165,5.696660880314769,West
"Salt Lake City, UT",2022-05-01,630.0,298.0,10.0,17.0,305.0,332.0,11938.0,7171.0,1300762.0,9.17769738045853,5.512922425470609,West
"Salt Lake City, UT",2022-06-01,1005.0,416.0,20.0,11.0,558.0,589.0,11903.0,7206.0,1300762.0,9.15079007535583,5.5398297305733095,West
"Salt Lake City, UT",2022-07-01,663.0,247.0,4.0,6.0,406.0,416.0,11490.0,6907.0,1300762.0,8.833283875143955,5.309964466981661,West
"Salt Lake City, UT",2022-08-01,586.0,257.0,4.0,11.0,314.0,329.0,10961.0,6574.0,1300762.0,8.426599178020268,5.053960678433103,West
"Salt Lake City, UT",2022-09-01,900.0,277.0,4.0,17.0,602.0,623.0,10769.0,6407.0,1300762.0,8.278993390028306,4.9255743940859285,West
"Salt Lake City, UT",2022-10-01,634.0,211.0,4.0,6.0,413.0,423.0,10699.0,6420.0,1300762.0,8.225178779822905,4.935568535981218,West
"Salt Lake City, UT",2022-11-01,498.0,121.0,8.0,3.0,366.0,377.0,10368.0,6248.0,1300762.0,7.970712551565928,4.8033383509050855,West
"Salt Lake City, UT",2022-12-01,626.0,186.0,10.0,11.0,419.0,440.0,9959.0,6093.0,1300762.0,7.656281471937218,4.684177428307407,West
"Salt Lake City, UT",2023-01-01,628.0,238.0,6.0,9.0,375.0,390.0,9426.0,5765.0,1300762.0,7.246521654230366,4.432017540487807,West
"Salt Lake City, UT",2023-02-01,1247.0,158.0,8.0,19.0,1062.0,1089.0,9720.0,6302.0,1300762.0,7.472543017093058,4.844852478777824,West
"Salt Lake City, UT",2023-03-01,627.0,224.0,6.0,14.0,383.0,403.0,9027.0,5909.0,1300762.0,6.9397783760595715,4.542721881481778,West
"Salt Lake City, UT",2023-04-01,593.0,235.0,8.0,30.0,320.0,358.0,8637.0,5769.0,1300762.0,6.639954119200899,4.435092661070972,West
"Salt Lake City, UT",2023-05-01,729.0,360.0,4.0,62.0,303.0,369.0,8736.0,5806.0,1300762.0,6.716063353634254,4.463537526465257,West
"Salt Lake City, UT",2023-06-01,911.0,331.0,8.0,10.0,562.0,580.0,8642.0,5797.0,1300762.0,6.643798019929856,4.456618505153133,West
"Salt Lake City, UT",2023-07-01,996.0,363.0,6.0,3.0,624.0,633.0,8975.0,6014.0,1300762.0,6.899801808478415,4.623443796789882,West
"Salt Lake City, UT",2023-08-01,1036.0,387.0,6.0,3.0,640.0,649.0,9425.0,6334.0,1300762.0,7.245752874084575,4.869453443443152,West
"Salt Lake City, UT",2023-09-01,527.0,225.0,6.0,11.0,285.0,302.0,9052.0,6013.0,1300762.0,6.9589978797043575,4.622675016644091,West
"Salt Lake City, UT",2023-10-01,500.0,218.0,8.0,11.0,263.0,282.0,8918.0,5872.0,1300762.0,6.855981340168301,4.514277016087493,West
"Salt Lake City, UT",2023-11-01,697.0,244.0,18.0,22.0,413.0,453.0,9117.0,5948.0,1300762.0,7.008968589180803,4.572704307167645,West
"Salt Lake City, UT",2023-12-01,704.0,168.0,10.0,15.0,511.0,536.0,9195.0,6044.0,1300762.0,7.068933440552538,4.646507201163626,West
"Salt Lake City, UT",2024-01-01,444.0,252.0,6.0,11.0,175.0,192.0,9011.0,5846.0,1300762.0,6.927477893726908,4.494288732296915,West
"Salt Lake City, UT",2024-02-01,510.0,275.0,4.0,9.0,222.0,235.0,8274.0,4992.0,1300762.0,6.360886926278597,3.8377504877910025,West
"Salt Lake City, UT",2024-03-01,558.0,345.0,4.0,4.0,205.0,213.0,8205.0,4802.0,1300762.0,6.3078410962189855,3.691682260090624,West
"Salt Lake City, UT",2024-04-01,467.0,284.0,6.0,12.0,165.0,183.0,8079.0,4627.0,1300762.0,6.210974797849261,3.557145734577117,West
"Salt Lake City, UT",2024-05-01,463.0,299.0,4.0,24.0,136.0,164.0,7813.0,4422.0,1300762.0,6.0064792790687305,3.399545804689866,West
"Salt Lake City, UT",2024-06-01,420.0,286.0,16.0,17.0,101.0,134.0,7322.0,3976.0,1300762.0,5.62900822748512,3.056669859666872,West
"Salt Lake City, UT",2024-07-01,406.0,318.0,28.0,13.0,47.0,88.0,6732.0,3431.0,1300762.0,5.175427941468155,2.6376846802105227,West
"Salt Lake City, UT",2024-08-01,441.0,347.0,2.0,6.0,86.0,94.0,6137.0,2876.0,1300762.0,4.718003754722232,2.2110116992962587,West
"Salt Lake City, UT",2024-09-01,582.0,295.0,4.0,11.0,272.0,287.0,6192.0,2861.0,1300762.0,4.7602866627407625,2.199479997109387,West
"Salt Lake City, UT",2024-10-01,677.0,394.0,8.0,40.0,235.0,283.0,6369.0,2862.0,1300762.0,4.8963607485458525,2.200248777255178,West
"Salt Lake City, UT",2024-11-01,579.0,243.0,6.0,10.0,320.0,336.0,6251.0,2745.0,1300762.0,4.80564469134246,2.110301500197577,West
"Salt Lake City, UT",2024-12-01,461.0,240.0,4.0,9.0,208.0,221.0,6008.0,2430.0,1300762.0,4.618831115915133,1.8681357542732644,West
"Salt Lake City, UT",2025-01-01,943.0,332.0,4.0,14.0,593.0,611.0,6507.0,2849.0,1300762.0,5.002452408665075,2.190254635359889,West
"Salt Lake City, UT",2025-02-01,443.0,230.0,8.0,15.0,190.0,213.0,6440.0,2827.0,1300762.0,4.9509441388970465,2.173341472152477,West
"Salt Lake City, UT",2025-03-01,537.0,247.0,6.0,3.0,281.0,290.0,6419.0,2904.0,1300762.0,4.934799755835425,2.23253754337842,West
"Salt Lake City, UT",2025-04-01,456.0,290.0,10.0,27.0,129.0,166.0,6408.0,2887.0,1300762.0,4.92634317423172,2.2194682808999646,West
"Salt Lake City, UT",2025-05-01,234.0,194.0,10.0,8.0,22.0,40.0,6179.0,2763.0,1300762.0,4.750292520845473,2.1241395428218226,West
"Salt Lake City, UT",2025-06-01,388.0,207.0,8.0,9.0,164.0,181.0,6147.0,2810.0,1300762.0,4.725691556180147,2.160272209674022,West
"Salt Lake City, UT",2025-07-01,603.0,218.0,0.0,7.0,378.0,385.0,6344.0,3107.0,1300762.0,4.877141244901066,2.388599912974087,West
"Salt Lake City, UT",2025-08-01,736.0,241.0,10.0,27.0,458.0,495.0,6639.0,3508.0,1300762.0,5.103931387909548,2.6968807514364657,West
"Salt Lake City, UT",2025-09-01,586.0,229.0,8.0,26.0,323.0,357.0,6643.0,3578.0,1300762.0,5.107006508492714,2.7506953616418683,West
"Salt Lake City, UT",2025-10-01,542.0,320.0,4.0,0.0,218.0,222.0,6508.0,3517.0,1300762.0,5.003221188810866,2.7037997727485887,West
"Salt Lake City, UT",2025-11-01,592.0,236.0,0.0,17.0,339.0,356.0,6521.0,3537.0,1300762.0,5.0132153307061555,2.719175375664418,West
"Salt Lake City, UT",2025-12-01,1304.0,263.0,12.0,0.0,1029.0,1041.0,7364.0,4357.0,1300762.0,5.661296993608362,3.349575095213421,West
"Salt Lake City, UT",2026-01-01,379.0,232.0,10.0,16.0,121.0,147.0,6800.0,3893.0,1300762.0,5.227704991381975,2.9928611075661804,West
"Salt Lake City, UT",2026-02-01,860.0,217.0,2.0,11.0,630.0,643.0,7217.0,4323.0,1300762.0,5.548286312177017,3.3234365702565114,West
"Salt Lake City, UT",2026-03-01,621.0,330.0,6.0,31.0,254.0,291.0,7301.0,4324.0,1300762.0,5.612863844423499,3.3242053504023024,West
"Salt Lake City, UT",2026-04-01,293.0,228.0,2.0,4.0,59.0,65.0,7138.0,4223.0,1300762.0,5.4875526806594905,3.2465585556773644,West
"Salt Lake City, UT",2026-05-01,257.0,200.0,2.0,14.0,41.0,57.0,7161.0,4240.0,1300762.0,5.505234624012695,3.259627818155819,West
"San Antonio, TX",2020-07-01,1562.0,1002.0,26.0,8.0,526.0,560.0,1562.0,560.0,2763006.0,0.5653263148903767,0.2026778081553207,Southwest
"San Antonio, TX",2020-08-01,1848.0,920.0,62.0,7.0,859.0,928.0,3410.0,1488.0,2763006.0,1.234163081802935,0.5385438902412807,Southwest
"San Antonio, TX",2020-09-01,1144.0,905.0,12.0,7.0,220.0,239.0,4554.0,1727.0,2763006.0,1.6482048898916615,0.6250438833647122,Southwest
"San Antonio, TX",2020-10-01,1552.0,1064.0,48.0,0.0,440.0,488.0,6106.0,2215.0,2763006.0,2.209911958207836,0.8016631161857773,Southwest
"San Antonio, TX",2020-11-01,1234.0,870.0,20.0,0.0,344.0,364.0,7340.0,2579.0,2763006.0,2.6565269854643816,0.9334036914867357,Southwest
"San Antonio, TX",2020-12-01,1622.0,1047.0,30.0,4.0,541.0,575.0,8962.0,3154.0,2763006.0,3.2435687797999715,1.1415103695033597,Southwest
"San Antonio, TX",2021-01-01,1901.0,1202.0,16.0,0.0,683.0,699.0,10863.0,3853.0,2763006.0,3.931587553555801,1.3944957050400906,Southwest
"San Antonio, TX",2021-02-01,1325.0,1000.0,2.0,0.0,323.0,325.0,12188.0,4178.0,2763006.0,4.4111377246375865,1.5121212187016604,Southwest
"San Antonio, TX",2021-03-01,1752.0,1474.0,32.0,0.0,246.0,278.0,13940.0,4456.0,2763006.0,5.045229724437804,1.6127362734644803,Southwest
"San Antonio, TX",2021-04-01,1358.0,1244.0,6.0,3.0,105.0,114.0,15298.0,4570.0,2763006.0,5.536723409214457,1.653995684410385,Southwest
"San Antonio, TX",2021-05-01,1462.0,1383.0,10.0,0.0,69.0,79.0,16760.0,4649.0,2763006.0,6.065857258362812,1.6825877323465819,Southwest
"San Antonio, TX",2021-06-01,1817.0,1270.0,4.0,0.0,543.0,547.0,18577.0,5196.0,2763006.0,6.723474360895344,1.8805605199554398,Southwest
"San Antonio, TX",2021-07-01,2185.0,1267.0,36.0,96.0,786.0,918.0,19200.0,5554.0,2763006.0,6.948953422468137,2.010129547311877,Southwest
"San Antonio, TX",2021-08-01,1970.0,1279.0,2.0,0.0,689.0,691.0,19322.0,5317.0,2763006.0,6.993108230673404,1.9243534035032859,Southwest
"San Antonio, TX",2021-09-01,1492.0,1061.0,2.0,4.0,425.0,431.0,19670.0,5509.0,2763006.0,7.11905801145564,1.9938429377279674,Southwest
"San Antonio, TX",2021-10-01,1723.0,1085.0,0.0,0.0,638.0,638.0,19841.0,5659.0,2763006.0,7.180947127874496,2.0481316363409996,Southwest
"San Antonio, TX",2021-11-01,1518.0,872.0,14.0,0.0,632.0,646.0,20125.0,5941.0,2763006.0,7.283733730581837,2.1501943897335005,Southwest
"San Antonio, TX",2021-12-01,1121.0,789.0,16.0,0.0,316.0,332.0,19624.0,5698.0,2763006.0,7.10240947721431,2.062246697980388,Southwest
"San Antonio, TX",2022-01-01,2619.0,1042.0,34.0,0.0,1543.0,1577.0,20342.0,6576.0,2763006.0,7.362271381242024,2.3800165471953374,Southwest
"San Antonio, TX",2022-02-01,1314.0,983.0,16.0,44.0,271.0,331.0,20331.0,6582.0,2763006.0,7.358290210010401,2.3821880951398584,Southwest
"San Antonio, TX",2022-03-01,2134.0,1142.0,4.0,0.0,988.0,992.0,20713.0,7296.0,2763006.0,7.496545429144924,2.6406023005378922,Southwest
"San Antonio, TX",2022-04-01,2464.0,1357.0,6.0,0.0,1101.0,1107.0,21819.0,8289.0,2763006.0,7.896834100251682,2.9999934853561667,Southwest
"San Antonio, TX",2022-05-01,1992.0,1064.0,24.0,0.0,904.0,928.0,22349.0,9138.0,2763006.0,8.088654168684396,3.30726751950593,Southwest
"San Antonio, TX",2022-06-01,2337.0,909.0,20.0,72.0,1336.0,1428.0,22869.0,10019.0,2763006.0,8.276854990542908,3.6261231426931393,Southwest
"San Antonio, TX",2022-07-01,2386.0,766.0,28.0,64.0,1528.0,1620.0,23070.0,10721.0,2763006.0,8.349601846684372,3.8801942522021307,Southwest
"San Antonio, TX",2022-08-01,2939.0,681.0,10.0,0.0,2248.0,2258.0,24039.0,12288.0,2763006.0,8.70030683972456,4.447330190379608,Southwest
"San Antonio, TX",2022-09-01,1784.0,637.0,2.0,3.0,1142.0,1147.0,24331.0,13004.0,2763006.0,8.805988839691263,4.706468245092483,Southwest
"San Antonio, TX",2022-10-01,1714.0,629.0,36.0,0.0,1049.0,1085.0,24322.0,13451.0,2763006.0,8.802731517774482,4.868248566959319,Southwest
"San Antonio, TX",2022-11-01,1264.0,560.0,6.0,0.0,698.0,704.0,24068.0,13509.0,2763006.0,8.710802654789747,4.889240197089691,Southwest
"San Antonio, TX",2022-12-01,1497.0,478.0,6.0,0.0,1013.0,1019.0,24444.0,14196.0,2763006.0,8.846886325979748,5.13788243673738,Southwest
"San Antonio, TX",2023-01-01,1505.0,522.0,2.0,0.0,981.0,983.0,23330.0,13602.0,2763006.0,8.443702257613628,4.922899190229772,Southwest
"San Antonio, TX",2023-02-01,906.0,507.0,4.0,20.0,375.0,399.0,22922.0,13670.0,2763006.0,8.29603699738618,4.947510066934346,Southwest
"San Antonio, TX",2023-03-01,1810.0,728.0,434.0,0.0,648.0,1082.0,22598.0,13760.0,2763006.0,8.17877340838203,4.9800832861021656,Southwest
"San Antonio, TX",2023-04-01,1664.0,810.0,2.0,3.0,849.0,854.0,21798.0,13507.0,2763006.0,7.889233682445857,4.888516347774852,Southwest
"San Antonio, TX",2023-05-01,1686.0,869.0,30.0,0.0,787.0,817.0,21492.0,13396.0,2763006.0,7.778484737275272,4.848342710801207,Southwest
"San Antonio, TX",2023-06-01,2377.0,833.0,4.0,16.0,1524.0,1544.0,21532.0,13512.0,2763006.0,7.7929617235720805,4.890325971061952,Southwest
"San Antonio, TX",2023-07-01,1054.0,821.0,0.0,0.0,233.0,233.0,20200.0,12125.0,2763006.0,7.3108780798883535,4.3883364712201125,Southwest
"San Antonio, TX",2023-08-01,979.0,753.0,2.0,0.0,224.0,226.0,18240.0,10093.0,2763006.0,6.601505751344731,3.6529055673422355,Southwest
"San Antonio, TX",2023-09-01,1157.0,679.0,2.0,0.0,476.0,478.0,17613.0,9424.0,2763006.0,6.374578991142256,3.4107779715281112,Southwest
"San Antonio, TX",2023-10-01,1795.0,994.0,0.0,0.0,801.0,801.0,17694.0,9140.0,2763006.0,6.403894888393293,3.30799136882077,Southwest
"San Antonio, TX",2023-11-01,818.0,674.0,16.0,0.0,128.0,144.0,17248.0,8580.0,2763006.0,6.2424764911838775,3.105313560665449,Southwest
"San Antonio, TX",2023-12-01,606.0,509.0,0.0,0.0,97.0,97.0,16357.0,7658.0,2763006.0,5.920001621422465,2.7716190265240104,Southwest
"San Antonio, TX",2024-01-01,1364.0,958.0,2.0,0.0,404.0,406.0,16216.0,7081.0,2763006.0,5.868970244726215,2.5627884991925463,Southwest
"San Antonio, TX",2024-02-01,880.0,816.0,2.0,0.0,62.0,64.0,16190.0,6746.0,2763006.0,5.859560203633289,2.441543738956774,Southwest
"San Antonio, TX",2024-03-01,1048.0,975.0,0.0,0.0,73.0,73.0,15428.0,5737.0,2763006.0,5.583773614679084,2.0763617596197763,Southwest
"San Antonio, TX",2024-04-01,1177.0,1016.0,2.0,22.0,137.0,161.0,14941.0,5044.0,2763006.0,5.40751630651544,1.825547972027567,Southwest
"San Antonio, TX",2024-05-01,1606.0,1265.0,0.0,0.0,341.0,341.0,14861.0,4568.0,2763006.0,5.378562333921822,1.6532718350955447,Southwest
"San Antonio, TX",2024-06-01,1125.0,1017.0,2.0,0.0,106.0,108.0,13609.0,3132.0,2763006.0,4.925432662831713,1.133548027040115,Southwest
"San Antonio, TX",2024-07-01,1291.0,869.0,0.0,0.0,422.0,422.0,13846.0,3321.0,2763006.0,5.011208806640304,1.2019517872925358,Southwest
"San Antonio, TX",2024-08-01,1444.0,742.0,4.0,3.0,695.0,702.0,14311.0,3797.0,2763006.0,5.179503772340705,1.3742279242245585,Southwest
"San Antonio, TX",2024-09-01,858.0,704.0,6.0,4.0,144.0,154.0,14012.0,3473.0,2763006.0,5.07128829977206,1.2569643352204085,Southwest
"San Antonio, TX",2024-10-01,1403.0,1045.0,12.0,0.0,346.0,358.0,13620.0,3030.0,2763006.0,4.929413834063335,1.096631711983253,Southwest
"San Antonio, TX",2024-11-01,1078.0,715.0,6.0,0.0,357.0,363.0,13880.0,3249.0,2763006.0,5.023514244992591,1.1758932119582803,Southwest
"San Antonio, TX",2024-12-01,1308.0,592.0,0.0,0.0,716.0,716.0,14582.0,3868.0,2763006.0,5.277585354501583,1.3999245749013938,Southwest
"San Antonio, TX",2025-01-01,876.0,813.0,0.0,24.0,39.0,63.0,14094.0,3525.0,2763006.0,5.100966121680518,1.2757844174062598,Southwest
"San Antonio, TX",2025-02-01,1137.0,798.0,0.0,0.0,339.0,339.0,14351.0,3800.0,2763006.0,5.193980758637513,1.3753136981968188,Southwest
"San Antonio, TX",2025-03-01,1062.0,858.0,4.0,0.0,200.0,204.0,14365.0,3931.0,2763006.0,5.199047703841396,1.422725828318867,Southwest
"San Antonio, TX",2025-04-01,1217.0,975.0,8.0,0.0,234.0,242.0,14405.0,4012.0,2763006.0,5.213524690138204,1.4520417255699045,Southwest
"San Antonio, TX",2025-05-01,963.0,799.0,2.0,0.0,162.0,164.0,13762.0,3835.0,2763006.0,4.980807135417006,1.3879810612065266,Southwest
"San Antonio, TX",2025-06-01,785.0,761.0,0.0,0.0,24.0,24.0,13422.0,3751.0,2763006.0,4.857752751894132,1.3575793899832285,Southwest
"San Antonio, TX",2025-07-01,1015.0,995.0,2.0,0.0,18.0,20.0,13146.0,3349.0,2763006.0,4.757861546446153,1.2120856777003017,Southwest
"San Antonio, TX",2025-08-01,663.0,607.0,0.0,0.0,56.0,56.0,12365.0,2703.0,2763006.0,4.475198389000965,0.9782823490068425,Southwest
"San Antonio, TX",2025-09-01,643.0,581.0,2.0,0.0,60.0,62.0,12150.0,2611.0,2763006.0,4.397384587655618,0.9449852805241827,Southwest
"San Antonio, TX",2025-10-01,582.0,550.0,0.0,0.0,32.0,32.0,11329.0,2285.0,2763006.0,4.100244443913621,0.8269978422051925,Southwest
"San Antonio, TX",2025-11-01,482.0,442.0,0.0,7.0,33.0,40.0,10733.0,1962.0,2763006.0,3.884537348091173,0.7100961778584629,Southwest
