name,date,zori,lat,lng,one_year_change,one_year_date
"Riverside, CA",2017-11-01,1503.8995847261845,33.9381,-117.3949,7.000653762557585,2016-11-01
"Riverside, CA",2017-12-01,1507.9934437849352,33.9381,-117.3949,7.030166936505933,2016-12-01
"Riverside, CA",2018-01-01,1510.9303566896504,33.9381,-117.3949,7.222518975908954,2017-01-01
"Riverside, CA",2018-02-01,1514.9684896689366,33.9381,-117.3949,6.733645256713849,2017-02-01
"Riverside, CA",2018-03-01,1524.7000591516012,33.9381,-117.3949,6.615433479197752,2017-03-01
"Riverside, CA",2018-04-01,1537.5007053986114,33.9381,-117.3949,6.656673410498759,2017-04-01
"Riverside, CA",2018-05-01,1546.5874850155042,33.9381,-117.3949,6.373952802342808,2017-05-01
"Riverside, CA",2018-06-01,1552.1778460389187,33.9381,-117.3949,6.036401655653001,2017-06-01
"Riverside, CA",2018-07-01,1562.0652767217084,33.9381,-117.3949,5.813689090216645,2017-07-01
"Riverside, CA",2018-08-01,1572.6567296754577,33.9381,-117.3949,5.992176956407569,2017-08-01
"Riverside, CA",2018-09-01,1584.4047250466635,33.9381,-117.3949,6.073530984064179,2017-09-01
"Riverside, CA",2018-10-01,1590.359331396769,33.9381,-117.3949,6.145535971828697,2017-10-01
"Riverside, CA",2018-11-01,1595.925019515661,33.9381,-117.3949,6.119120965528535,2017-11-01
"Riverside, CA",2018-12-01,1599.401361203599,33.9381,-117.3949,6.0615593386956546,2017-12-01
"Riverside, CA",2019-01-01,1603.2604235387992,33.9381,-117.3949,6.110808909249665,2018-01-01
"Riverside, CA",2019-02-01,1608.467469420262,33.9381,-117.3949,6.171678182676765,2018-02-01
"Riverside, CA",2019-03-01,1612.4502609470646,33.9381,-117.3949,5.755243548969946,2018-03-01
"Riverside, CA",2019-04-01,1621.386843403536,33.9381,-117.3949,5.456006472736963,2018-04-01
"Riverside, CA",2019-05-01,1629.4390664682533,33.9381,-117.3949,5.357057538320786,2018-05-01
"Riverside, CA",2019-06-01,1639.354202805123,33.9381,-117.3949,5.616389706158609,2018-06-01
"Riverside, CA",2019-07-01,1646.6734722880046,33.9381,-117.3949,5.416431491509921,2018-07-01
"Riverside, CA",2019-08-01,1657.0281936300453,33.9381,-117.3949,5.364900194844102,2018-08-01
"Riverside, CA",2019-09-01,1666.7455956197605,33.9381,-117.3949,5.19695941771896,2018-09-01
"Riverside, CA",2019-10-01,1671.2868768996595,33.9381,-117.3949,5.0886327325670555,2018-10-01
"Riverside, CA",2019-11-01,1673.1967422656032,33.9381,-117.3949,4.841814108121012,2018-11-01
"Riverside, CA",2019-12-01,1672.868898881465,33.9381,-117.3949,4.593439736888771,2018-12-01
"Riverside, CA",2020-01-01,1677.6558847777144,33.9381,-117.3949,4.640260568193022,2019-01-01
"Riverside, CA",2020-02-01,1683.5961112587088,33.9381,-117.3949,4.670821341853149,2019-02-01
"Riverside, CA",2020-03-01,1690.620730164403,33.9381,-117.3949,4.84793057563373,2019-03-01
"Riverside, CA",2020-04-01,1695.3623659801417,33.9381,-117.3949,4.562484448271453,2019-04-01
"Riverside, CA",2020-05-01,1693.1301345768957,33.9381,-117.3949,3.908772621162848,2019-05-01
"Riverside, CA",2020-06-01,1693.2620298509537,33.9381,-117.3949,3.2883575101456675,2019-06-01
"Riverside, CA",2020-07-01,1705.0727191035894,33.9381,-117.3949,3.5464983069436684,2019-07-01
"Riverside, CA",2020-08-01,1728.2866499468155,33.9381,-117.3949,4.3003768186143265,2019-08-01
"Riverside, CA",2020-09-01,1759.9579898485972,33.9381,-117.3949,5.5924788086316735,2019-09-01
"Riverside, CA",2020-10-01,1786.1023301707987,33.9381,-117.3949,6.869883013987943,2019-10-01
"Riverside, CA",2020-11-01,1809.3239091446687,33.9381,-117.3949,8.13575376047777,2019-11-01
"Riverside, CA",2020-12-01,1825.6254624915937,33.9381,-117.3949,9.131412731282573,2019-12-01
"Riverside, CA",2021-01-01,1843.273779072104,33.9381,-117.3949,9.871982436751825,2020-01-01
"Riverside, CA",2021-02-01,1862.1889429638472,33.9381,-117.3949,10.607819209775737,2020-02-01
"Riverside, CA",2021-03-01,1885.8220615598832,33.9381,-117.3949,11.546133790545543,2020-03-01
"Riverside, CA",2021-04-01,1914.2492100896125,33.9381,-117.3949,12.91091795487187,2020-04-01
"Riverside, CA",2021-05-01,1937.247481329793,33.9381,-117.3949,14.418108907730298,2020-05-01
"Riverside, CA",2021-06-01,1972.6321564135733,33.9381,-117.3949,16.498930563464565,2020-06-01
"Riverside, CA",2021-07-01,2006.0128156535832,33.9381,-117.3949,17.649692777221105,2020-07-01
"Riverside, CA",2021-08-01,2056.8627152485933,33.9381,-117.3949,19.0116648364951,2020-08-01
"Riverside, CA",2021-09-01,2096.5870520205126,33.9381,-117.3949,19.127107812435582,2020-09-01
"Riverside, CA",2021-10-01,2131.088763132156,33.9381,-117.3949,19.315042992434115,2020-10-01
"Riverside, CA",2021-11-01,2141.195800335287,33.9381,-117.3949,18.34231502238346,2020-11-01
"Riverside, CA",2021-12-01,2151.014493032957,33.9381,-117.3949,17.823427489736908,2020-12-01
"Riverside, CA",2022-01-01,2157.4139618319423,33.9381,-117.3949,17.042513506483846,2021-01-01
"Riverside, CA",2022-02-01,2179.052837684432,33.9381,-117.3949,17.015668357275615,2021-02-01
"Riverside, CA",2022-03-01,2197.9466958377043,33.9381,-117.3949,16.55111797873672,2021-03-01
"Riverside, CA",2022-04-01,2225.2427452078964,33.9381,-117.3949,16.246240744366048,2021-04-01
"Riverside, CA",2022-05-01,2255.7094743491,33.9381,-117.3949,16.438890543850615,2021-05-01
"Riverside, CA",2022-06-01,2277.919414882013,33.9381,-117.3949,15.47613717417442,2021-06-01
"Riverside, CA",2022-07-01,2294.8724157888005,33.9381,-117.3949,14.39968867003989,2021-07-01
"Riverside, CA",2022-08-01,2303.5716049362195,33.9381,-117.3949,11.994426650774749,2021-08-01
"Riverside, CA",2022-09-01,2308.497411765315,33.9381,-117.3949,10.107396186606277,2021-09-01
"Riverside, CA",2022-10-01,2311.2792291895225,33.9381,-117.3949,8.455324300642108,2021-10-01
"Riverside, CA",2022-11-01,2299.760796055483,33.9381,-117.3949,7.4054411883007765,2021-11-01
"Riverside, CA",2022-12-01,2292.046853034176,33.9381,-117.3949,6.556550895310864,2021-12-01
"Riverside, CA",2023-01-01,2287.4797607200508,33.9381,-117.3949,6.028782662445775,2022-01-01
"Riverside, CA",2023-02-01,2293.3302593381345,33.9381,-117.3949,5.244362122725743,2022-02-01
"Riverside, CA",2023-03-01,2300.9860490867336,33.9381,-117.3949,4.687982353901354,2022-03-01
"Riverside, CA",2023-04-01,2315.180596129779,33.9381,-117.3949,4.041709656870718,2022-04-01
"Riverside, CA",2023-05-01,2328.232046468851,33.9381,-117.3949,3.2150670529358605,2022-05-01
"Riverside, CA",2023-06-01,2338.953886743543,33.9381,-117.3949,2.6793955687274273,2022-06-01
"Riverside, CA",2023-07-01,2339.104383787281,33.9381,-117.3949,1.9274260169830582,2022-07-01
"Riverside, CA",2023-08-01,2340.08106643914,33.9381,-117.3949,1.5849067345979684,2022-08-01
"Riverside, CA",2023-09-01,2345.228896509007,33.9381,-117.3949,1.5911425569068882,2022-09-01
"Riverside, CA",2023-10-01,2348.171001111649,33.9381,-117.3949,1.5961624824994747,2022-10-01
"Riverside, CA",2023-11-01,2354.2407267641734,33.9381,-117.3949,2.3689390132284105,2022-11-01
"Riverside, CA",2023-12-01,2349.5758712772554,33.9381,-117.3949,2.509940761765983,2022-12-01
"Riverside, CA",2024-01-01,2343.663873333042,33.9381,-117.3949,2.456157802039116,2023-01-01
"Riverside, CA",2024-02-01,2340.243550657456,33.9381,-117.3949,2.045640444863839,2023-02-01
"Riverside, CA",2024-03-01,2351.029438686414,33.9381,-117.3949,2.1748671453067914,2023-03-01
"Riverside, CA",2024-04-01,2367.994890344766,33.9381,-117.3949,2.281217037810146,2023-04-01
"Riverside, CA",2024-05-01,2380.481537241232,33.9381,-117.3949,2.244170242894228,2023-05-01
"Riverside, CA",2024-06-01,2390.181281804661,33.9381,-117.3949,2.190184054138844,2023-06-01
"Riverside, CA",2024-07-01,2395.6143562143698,33.9381,-117.3949,2.415880745586585,2023-07-01
"Riverside, CA",2024-08-01,2407.32917715971,33.9381,-117.3949,2.873751327893115,2023-08-01
"Riverside, CA",2024-09-01,2415.52445040208,33.9381,-117.3949,2.997385628230642,2023-09-01
"Riverside, CA",2024-10-01,2426.1448125475986,33.9381,-117.3949,3.320618958288657,2023-10-01
"Riverside, CA",2024-11-01,2424.971477952708,33.9381,-117.3949,3.0043975700714265,2023-11-01
"Riverside, CA",2024-12-01,2421.6951330366537,33.9381,-117.3949,3.0694587325751588,2023-12-01
"Riverside, CA",2025-01-01,2420.88661841,33.9381,-117.3949,3.2949582043578562,2024-01-01
"Riverside, CA",2025-02-01,2428.909357144769,33.9381,-117.3949,3.7887426914349653,2024-02-01
"Riverside, CA",2025-03-01,2441.4518126026937,33.9381,-117.3949,3.8460757840106607,2024-03-01
"Riverside, CA",2025-04-01,2450.574722540209,33.9381,-117.3949,3.4873315196816135,2024-04-01
"Riverside, CA",2025-05-01,2460.5387861621266,33.9381,-117.3949,3.3630695163329616,2024-05-01
"Riverside, CA",2025-06-01,2467.4439970654216,33.9381,-117.3949,3.232504406629144,2024-06-01
"Riverside, CA",2025-07-01,2473.134432329496,33.9381,-117.3949,3.2359163282702275,2024-07-01
"Riverside, CA",2025-08-01,2472.3928711566086,33.9381,-117.3949,2.7027335777014105,2024-08-01
"Riverside, CA",2025-09-01,2472.3635302118787,33.9381,-117.3949,2.353074082952755,2024-09-01
"Riverside, CA",2025-10-01,2473.108960187583,33.9381,-117.3949,1.935752037433791,2024-10-01
"Riverside, CA",2025-11-01,2472.202493769096,33.9381,-117.3949,1.9476936634431175,2024-11-01
"Riverside, CA",2025-12-01,2469.1015194282904,33.9381,-117.3949,1.9575703706433245,2024-12-01
"Riverside, CA",2026-01-01,2469.8353763497903,33.9381,-117.3949,2.0219351690224485,2025-01-01
"Riverside, CA",2026-02-01,2475.733910447693,33.9381,-117.3949,1.9278015939617976,2025-02-01
"Riverside, CA",2026-03-01,2486.501849578108,33.9381,-117.3949,1.8452150782934718,2025-03-01
"Riverside, CA",2026-04-01,2496.641539703929,33.9381,-117.3949,1.8798372781699157,2025-04-01
"Riverside, CA",2026-05-01,2510.367274038152,33.9381,-117.3949,2.025104751701412,2025-05-01
"Sacramento, CA",2015-02-01,1205.9024038948628,38.5677,-121.4685,,2014-02-01
"Sacramento, CA",2015-03-01,1215.0848089094843,38.5677,-121.4685,,2014-03-01
"Sacramento, CA",2015-04-01,1225.683356264455,38.5677,-121.4685,,2014-04-01
"Sacramento, CA",2015-05-01,1235.360383204771,38.5677,-121.4685,,2014-05-01
"Sacramento, CA",2015-06-01,1245.6752795062705,38.5677,-121.4685,,2014-06-01
"Sacramento, CA",2015-07-01,1256.8346152128208,38.5677,-121.4685,,2014-07-01
"Sacramento, CA",2015-08-01,1264.9900880158857,38.5677,-121.4685,,2014-08-01
"Sacramento, CA",2015-09-01,1277.104292952461,38.5677,-121.4685,,2014-09-01
"Sacramento, CA",2015-10-01,1285.948047049992,38.5677,-121.4685,,2014-10-01
"Sacramento, CA",2015-11-01,1291.9484194696242,38.5677,-121.4685,,2014-11-01
"Sacramento, CA",2015-12-01,1292.690462791511,38.5677,-121.4685,,2014-12-01
"Sacramento, CA",2016-01-01,1294.0243820114458,38.5677,-121.4685,,2015-01-01
"Sacramento, CA",2016-02-01,1301.6296951140223,38.5677,-121.4685,7.938228741395359,2015-02-01
"Sacramento, CA",2016-03-01,1308.4194975778223,38.5677,-121.4685,7.6813312111196685,2015-03-01
"Sacramento, CA",2016-04-01,1316.463016891422,38.5677,-121.4685,7.406452911593631,2015-04-01
"Sacramento, CA",2016-05-01,1329.4521225544324,38.5677,-121.4685,7.616541749992711,2015-05-01
"Sacramento, CA",2016-06-01,1345.5527645860548,38.5677,-121.4685,8.017939082757675,2015-06-01
"Sacramento, CA",2016-07-01,1362.950185126935,38.5677,-121.4685,8.443081422940079,2015-07-01
"Sacramento, CA",2016-08-01,1371.78146862022,38.5677,-121.4685,8.442072520254662,2015-08-01
"Sacramento, CA",2016-09-01,1380.7331115540662,38.5677,-121.4685,8.114358331850235,2015-09-01
"Sacramento, CA",2016-10-01,1378.9950720506968,38.5677,-121.4685,7.235675283628895,2015-10-01
"Sacramento, CA",2016-11-01,1380.166440818329,38.5677,-121.4685,6.828292834238714,2015-11-01
"Sacramento, CA",2016-12-01,1379.1931038298742,38.5677,-121.4685,6.691674730202957,2015-12-01
"Sacramento, CA",2017-01-01,1387.4561557611974,38.5677,-121.4685,7.220248323645961,2016-01-01
"Sacramento, CA",2017-02-01,1396.2491908252564,38.5677,-121.4685,7.269309855668693,2016-02-01
"Sacramento, CA",2017-03-01,1414.3495952396745,38.5677,-121.4685,8.096034785323258,2016-03-01
"Sacramento, CA",2017-04-01,1434.092633725192,38.5677,-121.4685,8.93527697508205,2016-04-01
"Sacramento, CA",2017-05-01,1454.9654911900973,38.5677,-121.4685,9.44098448573698,2016-05-01
"Sacramento, CA",2017-06-01,1470.97056777023,38.5677,-121.4685,9.32091304667333,2016-06-01
"Sacramento, CA",2017-07-01,1484.3358031408227,38.5677,-121.4685,8.906093512330603,2016-07-01
"Sacramento, CA",2017-08-01,1495.1921873698768,38.5677,-121.4685,8.996383284998522,2016-08-01
"Sacramento, CA",2017-09-01,1507.013215527937,38.5677,-121.4685,9.14587351582652,2016-09-01
"Sacramento, CA",2017-10-01,1511.9080497684804,38.5677,-121.4685,9.638393958879732,2016-10-01
"Sacramento, CA",2017-11-01,1516.7081550659923,38.5677,-121.4685,9.893133915551866,2016-11-01
"Sacramento, CA",2017-12-01,1511.9885401622096,38.5677,-121.4685,9.62848755287251,2016-12-01
"Sacramento, CA",2018-01-01,1514.891417169832,38.5677,-121.4685,9.184813579836693,2017-01-01
"Sacramento, CA",2018-02-01,1519.144597927244,38.5677,-121.4685,8.801824768066634,2017-02-01
"Sacramento, CA",2018-03-01,1522.5838747597836,38.5677,-121.4685,7.652583200390972,2017-03-01
"Sacramento, CA",2018-04-01,1534.9778083299373,38.5677,-121.4685,7.034773921311244,2017-04-01
"Sacramento, CA",2018-05-01,1549.3943563716382,38.5677,-121.4685,6.490110298375695,2017-05-01
"Sacramento, CA",2018-06-01,1571.0753374239266,38.5677,-121.4685,6.80535503884625,2017-06-01
"Sacramento, CA",2018-07-01,1583.1787547431056,38.5677,-121.4685,6.659069423046549,2017-07-01
"Sacramento, CA",2018-08-01,1590.6107525441048,38.5677,-121.4685,6.381692332279654,2017-08-01
"Sacramento, CA",2018-09-01,1598.5002115869654,38.5677,-121.4685,6.070749421197252,2017-09-01
"Sacramento, CA",2018-10-01,1598.107720876029,38.5677,-121.4685,5.701383170805152,2017-10-01
"Sacramento, CA",2018-11-01,1598.4228021033707,38.5677,-121.4685,5.387631546942062,2017-11-01
"Sacramento, CA",2018-12-01,1592.5288292500234,38.5677,-121.4685,5.326779069315779,2017-12-01
"Sacramento, CA",2019-01-01,1595.909764899811,38.5677,-121.4685,5.348129034973348,2018-01-01
"Sacramento, CA",2019-02-01,1598.104681867618,38.5677,-121.4685,5.197667427321195,2018-02-01
"Sacramento, CA",2019-03-01,1610.0001331513515,38.5677,-121.4685,5.741309877287359,2018-03-01
"Sacramento, CA",2019-04-01,1623.3203470089377,38.5677,-121.4685,5.755297451180574,2018-04-01
"Sacramento, CA",2019-05-01,1641.505407568676,38.5677,-121.4685,5.944971389513953,2018-05-01
"Sacramento, CA",2019-06-01,1652.8253156451442,38.5677,-121.4685,5.203440998269504,2018-06-01
"Sacramento, CA",2019-07-01,1663.9288168100186,38.5677,-121.4685,5.100501874787722,2018-07-01
"Sacramento, CA",2019-08-01,1669.815599829919,38.5677,-121.4685,4.97952419591845,2018-08-01
"Sacramento, CA",2019-09-01,1676.6074046289027,38.5677,-121.4685,4.886279806268767,2018-09-01
"Sacramento, CA",2019-10-01,1677.0411185150951,38.5677,-121.4685,4.939178793016374,2018-10-01
"Sacramento, CA",2019-11-01,1677.9318019015932,38.5677,-121.4685,4.974215814088501,2018-11-01
"Sacramento, CA",2019-12-01,1672.0497684451714,38.5677,-121.4685,4.99337517378553,2018-12-01
"Sacramento, CA",2020-01-01,1669.9606356813329,38.5677,-121.4685,4.640041210987311,2019-01-01
"Sacramento, CA",2020-02-01,1672.7347371699725,38.5677,-121.4685,4.669910309951564,2019-02-01
"Sacramento, CA",2020-03-01,1682.9736541657212,38.5677,-121.4685,4.532516458339297,2019-03-01
"Sacramento, CA",2020-04-01,1694.187378347406,38.5677,-121.4685,4.365560468027452,2019-04-01
"Sacramento, CA",2020-05-01,1697.1370387016611,38.5677,-121.4685,3.3890617037554804,2019-05-01
"Sacramento, CA",2020-06-01,1697.617017369654,38.5677,-121.4685,2.7100082084007937,2019-06-01
"Sacramento, CA",2020-07-01,1708.2238291120088,38.5677,-121.4685,2.6620737530653527,2019-07-01
"Sacramento, CA",2020-08-01,1725.109768596392,38.5677,-121.4685,3.311393711503552,2019-08-01
"Sacramento, CA",2020-09-01,1748.650652719762,38.5677,-121.4685,4.296965878353931,2019-09-01
"Sacramento, CA",2020-10-01,1765.2694834598112,38.5677,-121.4685,5.260954187148159,2019-10-01
"Sacramento, CA",2020-11-01,1779.3168424389864,38.5677,-121.4685,6.042262291142819,2019-11-01
"Sacramento, CA",2020-12-01,1789.812564724011,38.5677,-121.4685,7.043019801279393,2019-12-01
"Sacramento, CA",2021-01-01,1795.7439162898088,38.5677,-121.4685,7.532110513321011,2020-01-01
"Sacramento, CA",2021-02-01,1807.9865695798967,38.5677,-121.4685,8.08567129052098,2020-02-01
"Sacramento, CA",2021-03-01,1821.384360330228,38.5677,-121.4685,8.224175454078587,2020-03-01
"Sacramento, CA",2021-04-01,1837.3667845246016,38.5677,-121.4685,8.451214311185584,2020-04-01
"Sacramento, CA",2021-05-01,1856.10246178676,38.5677,-121.4685,9.366681620873107,2020-05-01
"Sacramento, CA",2021-06-01,1890.101126050193,38.5677,-121.4685,11.338488405281222,2020-06-01
"Sacramento, CA",2021-07-01,1926.0312270222007,38.5677,-121.4685,12.750518649737796,2020-07-01
"Sacramento, CA",2021-08-01,1962.3867288314807,38.5677,-121.4685,13.754310859195073,2020-08-01
"Sacramento, CA",2021-09-01,1986.562194965307,38.5677,-121.4685,13.605435818498645,2020-09-01
"Sacramento, CA",2021-10-01,2005.412182726776,38.5677,-121.4685,13.603741610957965,2020-10-01
"Sacramento, CA",2021-11-01,2015.0547777545617,38.5677,-121.4685,13.248789068530309,2020-11-01
"Sacramento, CA",2021-12-01,2021.472779960627,38.5677,-121.4685,12.943266786840212,2020-12-01
"Sacramento, CA",2022-01-01,2022.1244866274376,38.5677,-121.4685,12.606506322201794,2021-01-01
"Sacramento, CA",2022-02-01,2026.77264073678,38.5677,-121.4685,12.101089401771414,2021-02-01
"Sacramento, CA",2022-03-01,2032.379295023008,38.5677,-121.4685,11.584316813532158,2021-03-01
"Sacramento, CA",2022-04-01,2048.58669379136,38.5677,-121.4685,11.495794473143771,2021-04-01
"Sacramento, CA",2022-05-01,2067.428997635436,38.5677,-121.4685,11.38549946457399,2021-05-01
"Sacramento, CA",2022-06-01,2083.8033250842627,38.5677,-121.4685,10.248245258646849,2021-06-01
"Sacramento, CA",2022-07-01,2101.3782282964967,38.5677,-121.4685,9.104058065839183,2021-07-01
"Sacramento, CA",2022-08-01,2114.7975467275887,38.5677,-121.4685,7.7666045971918285,2021-08-01
"Sacramento, CA",2022-09-01,2125.191446907329,38.5677,-121.4685,6.978349446765897,2021-09-01
"Sacramento, CA",2022-10-01,2121.660528722201,38.5677,-121.4685,5.796730816572637,2021-10-01
"Sacramento, CA",2022-11-01,2114.1132407914406,38.5677,-121.4685,4.91591911696132,2021-11-01
"Sacramento, CA",2022-12-01,2094.145399017447,38.5677,-121.4685,3.5950332736231827,2021-12-01
"Sacramento, CA",2023-01-01,2079.2604317887026,38.5677,-121.4685,2.8255404421988928,2022-01-01
"Sacramento, CA",2023-02-01,2073.215535351605,38.5677,-121.4685,2.2914703741975684,2022-02-01
"Sacramento, CA",2023-03-01,2078.9421603865503,38.5677,-121.4685,2.2910519447608912,2022-03-01
"Sacramento, CA",2023-04-01,2095.831847779641,38.5677,-121.4685,2.3062316147745454,2022-04-01
"Sacramento, CA",2023-05-01,2105.4658462011853,38.5677,-121.4685,1.8398140206629998,2022-05-01
"Sacramento, CA",2023-06-01,2118.3194120444537,38.5677,-121.4685,1.6563984971468049,2022-06-01
"Sacramento, CA",2023-07-01,2126.0045170697445,38.5677,-121.4685,1.1719112933425313,2022-07-01
"Sacramento, CA",2023-08-01,2134.248180567414,38.5677,-121.4685,0.9197397580644306,2022-08-01
"Sacramento, CA",2023-09-01,2137.9436730179223,38.5677,-121.4685,0.6000506979806808,2022-09-01
"Sacramento, CA",2023-10-01,2140.739541138107,38.5677,-121.4685,0.8992490625914007,2022-10-01
"Sacramento, CA",2023-11-01,2136.2396913499592,38.5677,-121.4685,1.0466066874561308,2022-11-01
"Sacramento, CA",2023-12-01,2130.813878018368,38.5677,-121.4685,1.7509996687969043,2022-12-01
"Sacramento, CA",2024-01-01,2124.722595902528,38.5677,-121.4685,2.186458387741075,2023-01-01
"Sacramento, CA",2024-02-01,2126.7083946924968,38.5677,-121.4685,2.580188042620457,2023-02-01
"Sacramento, CA",2024-03-01,2134.9807424713613,38.5677,-121.4685,2.6955334858566493,2023-03-01
"Sacramento, CA",2024-04-01,2149.2111434118806,38.5677,-121.4685,2.546926447786846,2023-04-01
"Sacramento, CA",2024-05-01,2165.5319788244938,38.5677,-121.4685,2.8528666343214937,2023-05-01
"Sacramento, CA",2024-06-01,2179.123297473468,38.5677,-121.4685,2.870383242644725,2023-06-01
"Sacramento, CA",2024-07-01,2189.13326189301,38.5677,-121.4685,2.969360804100063,2023-07-01
"Sacramento, CA",2024-08-01,2197.316638965185,38.5677,-121.4685,2.9550667524057106,2023-08-01
"Sacramento, CA",2024-09-01,2206.593867373064,38.5677,-121.4685,3.2110384956136384,2023-09-01
"Sacramento, CA",2024-10-01,2205.860548459303,38.5677,-121.4685,3.0419864756912496,2023-10-01
"Sacramento, CA",2024-11-01,2203.3572427595104,38.5677,-121.4685,3.141854899584673,2023-11-01
"Sacramento, CA",2024-12-01,2199.5946913923863,38.5677,-121.4685,3.227912774717967,2023-12-01
"Sacramento, CA",2025-01-01,2190.00288903054,38.5677,-121.4685,3.0724148768362936,2024-01-01
"Sacramento, CA",2025-02-01,2187.761897120959,38.5677,-121.4685,2.8707980172942404,2024-02-01
"Sacramento, CA",2025-03-01,2186.590979876758,38.5677,-121.4685,2.4173631348849867,2024-03-01
"Sacramento, CA",2025-04-01,2202.8457554925694,38.5677,-121.4685,2.495548761930566,2024-04-01
"Sacramento, CA",2025-05-01,2214.815774829692,38.5677,-121.4685,2.2758285948726087,2024-05-01
"Sacramento, CA",2025-06-01,2227.7003908752977,38.5677,-121.4685,2.2292035268564714,2024-06-01
"Sacramento, CA",2025-07-01,2237.671335668276,38.5677,-121.4685,2.217227914818376,2024-07-01
"Sacramento, CA",2025-08-01,2244.959385834617,38.5677,-121.4685,2.168224006707975,2024-08-01
"Sacramento, CA",2025-09-01,2252.561653506023,38.5677,-121.4685,2.083201028183934,2024-09-01
"Sacramento, CA",2025-10-01,2250.602940370801,38.5677,-121.4685,2.028341816201795,2024-10-01
"Sacramento, CA",2025-11-01,2247.988275472335,38.5677,-121.4685,2.0255922120431036,2024-11-01
"Sacramento, CA",2025-12-01,2238.359441497405,38.5677,-121.4685,1.7623587771290694,2024-12-01
"Sacramento, CA",2026-01-01,2234.101109045862,38.5677,-121.4685,2.0136146959533585,2025-01-01
"Sacramento, CA",2026-02-01,2230.850656458092,38.5677,-121.4685,1.969536053893095,2025-02-01
"Sacramento, CA",2026-03-01,2233.593789914483,38.5677,-121.4685,2.1495931552948377,2025-03-01
"Sacramento, CA",2026-04-01,2241.197570451135,38.5677,-121.4685,1.7410122730082023,2025-04-01
"Sacramento, CA",2026-05-01,2257.516238589152,38.5677,-121.4685,1.9279465247055816,2025-05-01
"Salt Lake City, UT",2015-02-01,950.9675750525346,40.7776,-111.9311,,2014-02-01
"Salt Lake City, UT",2015-03-01,952.4239693058024,40.7776,-111.9311,,2014-03-01
"Salt Lake City, UT",2015-04-01,959.53466885725,40.7776,-111.9311,,2014-04-01
"Salt Lake City, UT",2015-05-01,968.5046185649828,40.7776,-111.9311,,2014-05-01
"Salt Lake City, UT",2015-06-01,978.1206557683696,40.7776,-111.9311,,2014-06-01
"Salt Lake City, UT",2015-07-01,980.574429099382,40.7776,-111.9311,,2014-07-01
"Salt Lake City, UT",2015-08-01,981.6748909107794,40.7776,-111.9311,,2014-08-01
"Salt Lake City, UT",2015-09-01,978.6172259402704,40.7776,-111.9311,,2014-09-01
"Salt Lake City, UT",2015-10-01,980.4318109811384,40.7776,-111.9311,,2014-10-01
"Salt Lake City, UT",2015-11-01,983.1078027215354,40.7776,-111.9311,,2014-11-01
"Salt Lake City, UT",2015-12-01,991.9185997547386,40.7776,-111.9311,,2014-12-01
"Salt Lake City, UT",2016-01-01,997.60080965638,40.7776,-111.9311,,2015-01-01
"Salt Lake City, UT",2016-02-01,1005.6802158893952,40.7776,-111.9311,5.75336554811956,2015-02-01
"Salt Lake City, UT",2016-03-01,1004.2125871661405,40.7776,-111.9311,5.437559272902948,2015-03-01
"Salt Lake City, UT",2016-04-01,1011.8181908273688,40.7776,-111.9311,5.448841367283297,2015-04-01
"Salt Lake City, UT",2016-05-01,1016.3095388838602,40.7776,-111.9311,4.935951713860609,2015-05-01
"Salt Lake City, UT",2016-06-01,1026.5994666281326,40.7776,-111.9311,4.956322164741533,2015-06-01
"Salt Lake City, UT",2016-07-01,1030.047598771673,40.7776,-111.9311,5.045325291393743,2015-07-01
"Salt Lake City, UT",2016-08-01,1032.616364009373,40.7776,-111.9311,5.189240711996934,2015-08-01
"Salt Lake City, UT",2016-09-01,1042.7826395034967,40.7776,-111.9311,6.55674270413289,2015-09-01
"Salt Lake City, UT",2016-10-01,1045.9839154890603,40.7776,-111.9311,6.686044228034849,2015-10-01
"Salt Lake City, UT",2016-11-01,1046.3596789795552,40.7776,-111.9311,6.43386982413523,2015-11-01
"Salt Lake City, UT",2016-12-01,1041.6865965957304,40.7776,-111.9311,5.017346872343897,2015-12-01
"Salt Lake City, UT",2017-01-01,1035.5814215217322,40.7776,-111.9311,3.807195372910188,2016-01-01
"Salt Lake City, UT",2017-02-01,1037.9230156012177,40.7776,-111.9311,3.2060688081954503,2016-02-01
"Salt Lake City, UT",2017-03-01,1048.8395230827418,40.7776,-111.9311,4.443972968167764,2016-03-01
"Salt Lake City, UT",2017-04-01,1062.2914359166855,40.7776,-111.9311,4.988370988669866,2016-04-01
"Salt Lake City, UT",2017-05-01,1075.060682803711,40.7776,-111.9311,5.78083169271173,2016-05-01
"Salt Lake City, UT",2017-06-01,1086.9725488520617,40.7776,-111.9311,5.880879952356155,2016-06-01
"Salt Lake City, UT",2017-07-01,1096.3406751825391,40.7776,-111.9311,6.435923591290393,2016-07-01
"Salt Lake City, UT",2017-08-01,1101.0521185045295,40.7776,-111.9311,6.627413324096354,2016-08-01
"Salt Lake City, UT",2017-09-01,1104.9014116566689,40.7776,-111.9311,5.957020168915439,2016-09-01
"Salt Lake City, UT",2017-10-01,1110.3300396630282,40.7776,-111.9311,6.15173170649399,2016-10-01
"Salt Lake City, UT",2017-11-01,1114.8641517584078,40.7776,-111.9311,6.546933540640687,2016-11-01
