name,date,zori,lat,lng,one_year_change,one_year_date
"Sacramento, CA",2025-05-01,2186.5127633292386,38.5677,-121.4685,2.4956699592896925,2024-05-01
"Sacramento, CA",2025-06-01,2199.7485878299385,38.5677,-121.4685,2.473655660515961,2024-06-01
"Sacramento, CA",2025-07-01,2208.500607270351,38.5677,-121.4685,2.4307840172779427,2024-07-01
"Sacramento, CA",2025-08-01,2213.5711717871745,38.5677,-121.4685,2.3115634124173168,2024-08-01
"Sacramento, CA",2025-09-01,2219.0172011139484,38.5677,-121.4685,2.1661138255079537,2024-09-01
"Sacramento, CA",2025-10-01,2216.6718628759536,38.5677,-121.4685,2.0796023106780304,2024-10-01
"Sacramento, CA",2025-11-01,2213.7172656539733,38.5677,-121.4685,2.0997008120904326,2024-11-01
"Sacramento, CA",2025-12-01,2204.363426982656,38.5677,-121.4685,1.8098134223553553,2024-12-01
"Sacramento, CA",2026-01-01,2199.8785898010483,38.5677,-121.4685,2.0596504106852986,2025-01-01
"Sacramento, CA",2026-02-01,2196.5595788984187,38.5677,-121.4685,1.902654362343692,2025-02-01
"Salt Lake City, UT",2015-02-01,941.5614469777456,40.7776,-111.9311,,2014-02-01
"Salt Lake City, UT",2015-03-01,943.62529085886,40.7776,-111.9311,,2014-03-01
"Salt Lake City, UT",2015-04-01,950.652913832535,40.7776,-111.9311,,2014-04-01
"Salt Lake City, UT",2015-05-01,959.6044725449484,40.7776,-111.9311,,2014-05-01
"Salt Lake City, UT",2015-06-01,969.2193218519604,40.7776,-111.9311,,2014-06-01
"Salt Lake City, UT",2015-07-01,971.0942051230816,40.7776,-111.9311,,2014-07-01
"Salt Lake City, UT",2015-08-01,972.1123458319388,40.7776,-111.9311,,2014-08-01
"Salt Lake City, UT",2015-09-01,969.1048423435552,40.7776,-111.9311,,2014-09-01
"Salt Lake City, UT",2015-10-01,971.2600341607196,40.7776,-111.9311,,2014-10-01
"Salt Lake City, UT",2015-11-01,973.8975938171028,40.7776,-111.9311,,2014-11-01
"Salt Lake City, UT",2015-12-01,982.4894812995824,40.7776,-111.9311,,2014-12-01
"Salt Lake City, UT",2016-01-01,987.582386889939,40.7776,-111.9311,,2015-01-01
"Salt Lake City, UT",2016-02-01,995.884166780246,40.7776,-111.9311,5.769429066670817,2015-02-01
"Salt Lake City, UT",2016-03-01,996.7202217422928,40.7776,-111.9311,5.626696464982128,2015-03-01
"Salt Lake City, UT",2016-04-01,1004.7618943140004,40.7776,-111.9311,5.69177032901802,2015-04-01
"Salt Lake City, UT",2016-05-01,1008.701136940888,40.7776,-111.9311,5.116343847974281,2015-05-01
"Salt Lake City, UT",2016-06-01,1016.4002869544744,40.7776,-111.9311,4.867934845991484,2015-06-01
"Salt Lake City, UT",2016-07-01,1018.7605645936362,40.7776,-111.9311,4.908520637759661,2015-07-01
"Salt Lake City, UT",2016-08-01,1021.58087194243,40.7776,-111.9311,5.088766367652275,2015-08-01
"Salt Lake City, UT",2016-09-01,1032.091851494382,40.7776,-111.9311,6.499504119544719,2015-09-01
"Salt Lake City, UT",2016-10-01,1035.4463342559875,40.7776,-111.9311,6.608559792201518,2015-10-01
"Salt Lake City, UT",2016-11-01,1036.0116898550734,40.7776,-111.9311,6.377887822324335,2015-11-01
"Salt Lake City, UT",2016-12-01,1031.2953886657751,40.7776,-111.9311,4.967575561382609,2015-12-01
"Salt Lake City, UT",2017-01-01,1025.4613052181217,40.7776,-111.9311,3.8355198341952557,2016-01-01
"Salt Lake City, UT",2017-02-01,1028.1815047534783,40.7776,-111.9311,3.2430817810520596,2016-02-01
"Salt Lake City, UT",2017-03-01,1039.005239442347,40.7776,-111.9311,4.242415953610212,2016-03-01
"Salt Lake City, UT",2017-04-01,1052.4949804028877,40.7776,-111.9311,4.7506863426062695,2016-04-01
"Salt Lake City, UT",2017-05-01,1064.7862346537213,40.7776,-111.9311,5.560130315994671,2016-05-01
"Salt Lake City, UT",2017-06-01,1076.727596683785,40.7776,-111.9311,5.935388891917204,2016-06-01
"Salt Lake City, UT",2017-07-01,1086.11346429228,40.7776,-111.9311,6.611259018011717,2016-07-01
"Salt Lake City, UT",2017-08-01,1090.676323579683,40.7776,-111.9311,6.763581184314371,2016-08-01
"Salt Lake City, UT",2017-09-01,1094.3633440832648,40.7776,-111.9311,6.033522355468568,2016-09-01
"Salt Lake City, UT",2017-10-01,1100.173410059015,40.7776,-111.9311,6.251128007472895,2016-10-01
"Salt Lake City, UT",2017-11-01,1104.195988979137,40.7776,-111.9311,6.581421792026476,2016-11-01
"Salt Lake City, UT",2017-12-01,1092.8967814333262,40.7776,-111.9311,5.97320548938427,2016-12-01
"Salt Lake City, UT",2018-01-01,1087.5879340943347,40.7776,-111.9311,6.058407914572506,2017-01-01
"Salt Lake City, UT",2018-02-01,1092.2767471741054,40.7776,-111.9311,6.233845106559754,2017-02-01
"Salt Lake City, UT",2018-03-01,1108.2997668113612,40.7776,-111.9311,6.669314526864745,2017-03-01
"Salt Lake City, UT",2018-04-01,1121.625501790064,40.7776,-111.9311,6.568251884746612,2017-04-01
"Salt Lake City, UT",2018-05-01,1132.6448913262109,40.7776,-111.9311,6.372984028532058,2017-05-01
"Salt Lake City, UT",2018-06-01,1138.4397435472588,40.7776,-111.9311,5.731453995749836,2017-06-01
"Salt Lake City, UT",2018-07-01,1145.115089069929,40.7776,-111.9311,5.432362890013054,2017-07-01
"Salt Lake City, UT",2018-08-01,1146.829656928859,40.7776,-111.9311,5.148487423370174,2017-08-01
"Salt Lake City, UT",2018-09-01,1155.7204864462376,40.7776,-111.9311,5.606651821326403,2017-09-01
"Salt Lake City, UT",2018-10-01,1161.8188042745278,40.7776,-111.9311,5.603243420708215,2017-10-01
"Salt Lake City, UT",2018-11-01,1161.398248381969,40.7776,-111.9311,5.180444411477847,2017-11-01
"Salt Lake City, UT",2018-12-01,1156.3387664322563,40.7776,-111.9311,5.804938405594573,2017-12-01
"Salt Lake City, UT",2019-01-01,1155.5614370597782,40.7776,-111.9311,6.249931691458754,2018-01-01
"Salt Lake City, UT",2019-02-01,1162.9738981192934,40.7776,-111.9311,6.4724577473696865,2018-02-01
"Salt Lake City, UT",2019-03-01,1171.1112004444635,40.7776,-111.9311,5.667368659096095,2018-03-01
"Salt Lake City, UT",2019-04-01,1178.9336327585063,40.7776,-111.9311,5.109381952976388,2018-04-01
"Salt Lake City, UT",2019-05-01,1188.9818993584734,40.7776,-111.9311,4.97393388375218,2018-05-01
"Salt Lake City, UT",2019-06-01,1199.2350307754566,40.7776,-111.9311,5.340228815164694,2018-06-01
"Salt Lake City, UT",2019-07-01,1207.193049373858,40.7776,-111.9311,5.421111021630964,2018-07-01
"Salt Lake City, UT",2019-08-01,1214.493760422161,40.7776,-111.9311,5.900100602080882,2018-08-01
"Salt Lake City, UT",2019-09-01,1216.4850279770149,40.7776,-111.9311,5.257719512926884,2018-09-01
"Salt Lake City, UT",2019-10-01,1216.7825860615558,40.7776,-111.9311,4.730839403253495,2018-10-01
"Salt Lake City, UT",2019-11-01,1207.575428935955,40.7776,-111.9311,3.975998811632331,2018-11-01
"Salt Lake City, UT",2019-12-01,1202.0521600873642,40.7776,-111.9311,3.9532873049090256,2018-12-01
"Salt Lake City, UT",2020-01-01,1199.438485144838,40.7776,-111.9311,3.797032912131537,2019-01-01
"Salt Lake City, UT",2020-02-01,1205.9487874723472,40.7776,-111.9311,3.695258287615122,2019-02-01
"Salt Lake City, UT",2020-03-01,1211.709062884869,40.7776,-111.9311,3.4666103803804083,2019-03-01
"Salt Lake City, UT",2020-04-01,1223.16597384776,40.7776,-111.9311,3.7518940727611083,2019-04-01
"Salt Lake City, UT",2020-05-01,1223.7498921786898,40.7776,-111.9311,2.9241818432203193,2019-05-01
"Salt Lake City, UT",2020-06-01,1228.7723921229262,40.7776,-111.9311,2.463016889055525,2019-06-01
"Salt Lake City, UT",2020-07-01,1231.878010909745,40.7776,-111.9311,2.0448230337882123,2019-07-01
"Salt Lake City, UT",2020-08-01,1241.6990680579129,40.7776,-111.9311,2.240053306350065,2019-08-01
"Salt Lake City, UT",2020-09-01,1246.915757238377,40.7776,-111.9311,2.501529288195825,2019-09-01
"Salt Lake City, UT",2020-10-01,1250.6611849573378,40.7776,-111.9311,2.7842770996122868,2019-10-01
"Salt Lake City, UT",2020-11-01,1252.2101162329996,40.7776,-111.9311,3.696223542439414,2019-11-01
"Salt Lake City, UT",2020-12-01,1251.777398238296,40.7776,-111.9311,4.136695544669022,2019-12-01
"Salt Lake City, UT",2021-01-01,1250.1708747855837,40.7776,-111.9311,4.229678326072683,2020-01-01
"Salt Lake City, UT",2021-02-01,1258.058832137841,40.7776,-111.9311,4.321082719832203,2020-02-01
"Salt Lake City, UT",2021-03-01,1279.0467549278706,40.7776,-111.9311,5.5572491867546425,2020-03-01
"Salt Lake City, UT",2021-04-01,1300.3039826423103,40.7776,-111.9311,6.306422059133521,2020-04-01
"Salt Lake City, UT",2021-05-01,1324.3829485252352,40.7776,-111.9311,8.223335257450714,2020-05-01
"Salt Lake City, UT",2021-06-01,1347.5103714502316,40.7776,-111.9311,9.663138599831655,2020-06-01
"Salt Lake City, UT",2021-07-01,1375.762662592224,40.7776,-111.9311,11.680105530597128,2020-07-01
"Salt Lake City, UT",2021-08-01,1403.200504725714,40.7776,-111.9311,13.006487708845448,2020-08-01
"Salt Lake City, UT",2021-09-01,1425.3714605695243,40.7776,-111.9311,14.311769042552204,2020-09-01
"Salt Lake City, UT",2021-10-01,1445.608372315224,40.7776,-111.9311,15.587529996346383,2020-10-01
"Salt Lake City, UT",2021-11-01,1459.8509625993156,40.7776,-111.9311,16.581949281080565,2020-11-01
"Salt Lake City, UT",2021-12-01,1468.3515039036135,40.7776,-111.9311,17.301327374189345,2020-12-01
"Salt Lake City, UT",2022-01-01,1480.1316277999858,40.7776,-111.9311,18.39434573724512,2021-01-01
"Salt Lake City, UT",2022-02-01,1491.3642177033112,40.7776,-111.9311,18.544870844315795,2021-02-01
"Salt Lake City, UT",2022-03-01,1508.9843244290048,40.7776,-111.9311,17.97726069162351,2021-03-01
"Salt Lake City, UT",2022-04-01,1529.291812900268,40.7776,-111.9311,17.610330608434978,2021-04-01
"Salt Lake City, UT",2022-05-01,1551.839318138407,40.7776,-111.9311,17.174516620472623,2021-05-01
"Salt Lake City, UT",2022-06-01,1571.1165427916326,40.7776,-111.9311,16.594022285761657,2021-06-01
"Salt Lake City, UT",2022-07-01,1584.272690357405,40.7776,-111.9311,15.155959195193214,2021-07-01
"Salt Lake City, UT",2022-08-01,1593.3859584938564,40.7776,-111.9311,13.55369051875579,2021-08-01
"Salt Lake City, UT",2022-09-01,1597.8102727356054,40.7776,-111.9311,12.09781568779138,2021-09-01
"Salt Lake City, UT",2022-10-01,1597.412058989543,40.7776,-111.9311,10.501024314849317,2021-10-01
"Salt Lake City, UT",2022-11-01,1591.5537427494858,40.7776,-111.9311,9.021659301143226,2021-11-01
"Salt Lake City, UT",2022-12-01,1582.2319787661474,40.7776,-111.9311,7.7556684867201575,2021-12-01
"Salt Lake City, UT",2023-01-01,1577.608953230659,40.7776,-111.9311,6.5857200535306415,2022-01-01
"Salt Lake City, UT",2023-02-01,1570.5254755043145,40.7776,-111.9311,5.307976204693388,2022-02-01
"Salt Lake City, UT",2023-03-01,1574.4251574230238,40.7776,-111.9311,4.336747038030486,2022-03-01
"Salt Lake City, UT",2023-04-01,1576.9158165501683,40.7776,-111.9311,3.1141214023491237,2022-04-01
"Salt Lake City, UT",2023-05-01,1587.2058040683974,40.7776,-111.9311,2.279004373495064,2022-05-01
"Salt Lake City, UT",2023-06-01,1596.3838828255734,40.7776,-111.9311,1.6082409767670391,2022-06-01
"Salt Lake City, UT",2023-07-01,1603.4653420729353,40.7776,-111.9311,1.2114487507324467,2022-07-01
"Salt Lake City, UT",2023-08-01,1606.08282172694,40.7776,-111.9311,0.7968479429230957,2022-08-01
"Salt Lake City, UT",2023-09-01,1604.5376489644125,40.7776,-111.9311,0.4210372372490223,2022-09-01
"Salt Lake City, UT",2023-10-01,1598.3535888314636,40.7776,-111.9311,0.058940949933483644,2022-10-01
"Salt Lake City, UT",2023-11-01,1594.309411373339,40.7776,-111.9311,0.17314329700814923,2022-11-01
"Salt Lake City, UT",2023-12-01,1582.3830778137713,40.7776,-111.9311,0.009549740471159751,2022-12-01
"Salt Lake City, UT",2024-01-01,1574.56590737184,40.7776,-111.9311,-0.1928897432147081,2023-01-01
"Salt Lake City, UT",2024-02-01,1572.6463571930235,40.7776,-111.9311,0.13504280712339778,2023-02-01
"Salt Lake City, UT",2024-03-01,1583.1444157128217,40.7776,-111.9311,0.5538058286663317,2023-03-01
"Salt Lake City, UT",2024-04-01,1593.2668794252,40.7776,-111.9311,1.0369014441622415,2023-04-01
"Salt Lake City, UT",2024-05-01,1603.0405412641878,40.7776,-111.9311,0.9976486448828537,2023-05-01
"Salt Lake City, UT",2024-06-01,1613.606124519877,40.7776,-111.9311,1.0788283369423946,2023-06-01
"Salt Lake City, UT",2024-07-01,1622.142052042013,40.7776,-111.9311,1.1647716654064055,2023-07-01
"Salt Lake City, UT",2024-08-01,1629.6258855296787,40.7776,-111.9311,1.4658686018087286,2023-08-01
"Salt Lake City, UT",2024-09-01,1630.6074473650856,40.7776,-111.9311,1.6247545464264324,2023-09-01
"Salt Lake City, UT",2024-10-01,1632.6640443239858,40.7776,-111.9311,2.1466123473721455,2023-10-01
"Salt Lake City, UT",2024-11-01,1618.2055421714697,40.7776,-111.9311,1.4988389723890938,2023-11-01
"Salt Lake City, UT",2024-12-01,1601.0011278947864,40.7776,-111.9311,1.1765829868920274,2023-12-01
"Salt Lake City, UT",2025-01-01,1586.306066388834,40.7776,-111.9311,0.7456124232100292,2024-01-01
"Salt Lake City, UT",2025-02-01,1585.1581454798118,40.7776,-111.9311,0.7955881644694962,2024-02-01
"Salt Lake City, UT",2025-03-01,1593.4256675656668,40.7776,-111.9311,0.6494197087014264,2024-03-01
"Salt Lake City, UT",2025-04-01,1609.6948565425394,40.7776,-111.9311,1.031087593013047,2024-04-01
"Salt Lake City, UT",2025-05-01,1626.295154233963,40.7776,-111.9311,1.4506565723806597,2024-05-01
"Salt Lake City, UT",2025-06-01,1636.556986336011,40.7776,-111.9311,1.4223335836037965,2024-06-01
"Salt Lake City, UT",2025-07-01,1637.852609607099,40.7776,-111.9311,0.9685068915702644,2024-07-01
"Salt Lake City, UT",2025-08-01,1638.56719345793,40.7776,-111.9311,0.5486724289081257,2024-08-01
"Salt Lake City, UT",2025-09-01,1638.885480973869,40.7776,-111.9311,0.5076656323482531,2024-09-01
"Salt Lake City, UT",2025-10-01,1633.5775613701142,40.7776,-111.9311,0.055952542674297945,2024-10-01
"Salt Lake City, UT",2025-11-01,1624.62741223004,40.7776,-111.9311,0.39685132025644165,2024-11-01
"Salt Lake City, UT",2025-12-01,1612.4053910468274,40.7776,-111.9311,0.7123207443980428,2024-12-01
"Salt Lake City, UT",2026-01-01,1597.66398891385,40.7776,-111.9311,0.715998177506294,2025-01-01
"Salt Lake City, UT",2026-02-01,1580.6408754772744,40.7776,-111.9311,-0.2849728284473496,2025-02-01
"San Antonio, TX",2015-02-01,1004.8325017368072,29.4632,-98.5238,,2014-02-01
"San Antonio, TX",2015-03-01,1008.6464556808356,29.4632,-98.5238,,2014-03-01
"San Antonio, TX",2015-04-01,1014.7934462142084,29.4632,-98.5238,,2014-04-01
"San Antonio, TX",2015-05-01,1022.8629905006702,29.4632,-98.5238,,2014-05-01
"San Antonio, TX",2015-06-01,1031.633555251927,29.4632,-98.5238,,2014-06-01
"San Antonio, TX",2015-07-01,1038.349259861459,29.4632,-98.5238,,2014-07-01
"San Antonio, TX",2015-08-01,1039.8321980528149,29.4632,-98.5238,,2014-08-01
"San Antonio, TX",2015-09-01,1038.1668023266272,29.4632,-98.5238,,2014-09-01
"San Antonio, TX",2015-10-01,1036.4090686253876,29.4632,-98.5238,,2014-10-01
"San Antonio, TX",2015-11-01,1040.0285543681591,29.4632,-98.5238,,2014-11-01
"San Antonio, TX",2015-12-01,1042.051831043653,29.4632,-98.5238,,2014-12-01
"San Antonio, TX",2016-01-01,1044.387966070836,29.4632,-98.5238,,2015-01-01
"San Antonio, TX",2016-02-01,1044.1185671452986,29.4632,-98.5238,3.9097128467269204,2015-02-01
"San Antonio, TX",2016-03-01,1047.4394586271678,29.4632,-98.5238,3.846045631533701,2015-03-01
"San Antonio, TX",2016-04-01,1053.484451422041,29.4632,-98.5238,3.8126975841412225,2015-04-01
"San Antonio, TX",2016-05-01,1061.5907750721242,29.4632,-98.5238,3.786214276117028,2015-05-01
"San Antonio, TX",2016-06-01,1067.459519747637,29.4632,-98.5238,3.4727412959111525,2015-06-01
"San Antonio, TX",2016-07-01,1072.2969415051375,29.4632,-98.5238,3.269389496960584,2015-07-01
"San Antonio, TX",2016-08-01,1074.1907974047842,29.4632,-98.5238,3.3042446094965205,2015-08-01
"San Antonio, TX",2016-09-01,1076.3945456460426,29.4632,-98.5238,3.682235189349492,2015-09-01
"San Antonio, TX",2016-10-01,1076.9879314078566,29.4632,-98.5238,3.9153326626415685,2015-10-01
"San Antonio, TX",2016-11-01,1076.415959235356,29.4632,-98.5238,3.498692868995601,2015-11-01
"San Antonio, TX",2016-12-01,1078.204095610546,29.4632,-98.5238,3.469334584891537,2015-12-01
"San Antonio, TX",2017-01-01,1079.0410665646837,29.4632,-98.5238,3.318029469854822,2016-01-01
"San Antonio, TX",2017-02-01,1083.6480474937011,29.4632,-98.5238,3.78591872534928,2016-02-01
"San Antonio, TX",2017-03-01,1087.2802058058612,29.4632,-98.5238,3.803632453460448,2016-03-01
"San Antonio, TX",2017-04-01,1093.9877869163302,29.4632,-98.5238,3.844701783649085,2016-04-01
"San Antonio, TX",2017-05-01,1100.9216131095477,29.4632,-98.5238,3.7048963650566202,2016-05-01
"San Antonio, TX",2017-06-01,1107.3070530149146,29.4632,-98.5238,3.7329315566643873,2016-06-01
"San Antonio, TX",2017-07-01,1114.2646122532,29.4632,-98.5238,3.9138105429224135,2016-07-01
"San Antonio, TX",2017-08-01,1116.8503802071864,29.4632,-98.5238,3.9713226835927706,2016-08-01
"San Antonio, TX",2017-09-01,1115.6165690945163,29.4632,-98.5238,3.6438333515460997,2016-09-01
"San Antonio, TX",2017-10-01,1113.0639662610815,29.4632,-98.5238,3.349715795428243,2016-10-01
"San Antonio, TX",2017-11-01,1110.1219386320347,29.4632,-98.5238,3.131315464759754,2016-11-01
"San Antonio, TX",2017-12-01,1108.2765526778371,29.4632,-98.5238,2.789124729698078,2016-12-01
"San Antonio, TX",2018-01-01,1107.5734168622976,29.4632,-98.5238,2.6442321040154315,2017-01-01
"San Antonio, TX",2018-02-01,1109.1685913623214,29.4632,-98.5238,2.355058353830386,2017-02-01
"San Antonio, TX",2018-03-01,1115.7438744132903,29.4632,-98.5238,2.617877935737156,2017-03-01
"San Antonio, TX",2018-04-01,1121.972763816991,29.4632,-98.5238,2.5580703217485734,2017-04-01
"San Antonio, TX",2018-05-01,1127.0795388520842,29.4632,-98.5238,2.3760025628576376,2017-05-01
"San Antonio, TX",2018-06-01,1130.1693036718298,29.4632,-98.5238,2.0646712756563046,2017-06-01
"San Antonio, TX",2018-07-01,1134.6879620900836,29.4632,-98.5238,1.832899439890201,2017-07-01
"San Antonio, TX",2018-08-01,1140.065863863743,29.4632,-98.5238,2.0786565566866644,2017-08-01
"San Antonio, TX",2018-09-01,1144.594368174275,29.4632,-98.5238,2.5974694068301885,2017-09-01
"San Antonio, TX",2018-10-01,1145.0500947156222,29.4632,-98.5238,2.873700831587067,2017-10-01
"San Antonio, TX",2018-11-01,1145.1008995034751,29.4632,-98.5238,3.150911593959105,2017-11-01
"San Antonio, TX",2018-12-01,1142.940415620673,29.4632,-98.5238,3.1277268168383277,2017-12-01
"San Antonio, TX",2019-01-01,1141.5918069543072,29.4632,-98.5238,3.071434324270994,2018-01-01
"San Antonio, TX",2019-02-01,1141.2960045714271,29.4632,-98.5238,2.896531100799171,2018-02-01
"San Antonio, TX",2019-03-01,1144.5006097840028,29.4632,-98.5238,2.5773599147774107,2018-03-01
"San Antonio, TX",2019-04-01,1151.1352388131627,29.4632,-98.5238,2.5992141642511957,2018-04-01
"San Antonio, TX",2019-05-01,1158.9788600920065,29.4632,-98.5238,2.830263538668376,2018-05-01
"San Antonio, TX",2019-06-01,1165.5190705838145,29.4632,-98.5238,3.1278293258484524,2018-06-01
"San Antonio, TX",2019-07-01,1171.0976189902904,29.4632,-98.5238,3.2087814550478377,2018-07-01
"San Antonio, TX",2019-08-01,1174.7446284926154,29.4632,-98.5238,3.0418211550817142,2018-08-01
"San Antonio, TX",2019-09-01,1179.4679620237405,29.4632,-98.5238,3.0468080936910447,2018-09-01
"San Antonio, TX",2019-10-01,1180.4752109750884,29.4632,-98.5238,3.0937612618829657,2018-10-01
"San Antonio, TX",2019-11-01,1180.1876859577455,29.4632,-98.5238,3.0640781497494496,2018-11-01
"San Antonio, TX",2019-12-01,1175.3084173149884,29.4632,-98.5238,2.831993798796417,2018-12-01
"San Antonio, TX",2020-01-01,1175.1352162165272,29.4632,-98.5238,2.9383015065351126,2019-01-01
"San Antonio, TX",2020-02-01,1174.7328763056223,29.4632,-98.5238,2.9297282738452335,2019-02-01
"San Antonio, TX",2020-03-01,1181.7502361782565,29.4632,-98.5238,3.2546619963167878,2019-03-01
"San Antonio, TX",2020-04-01,1185.704795227031,29.4632,-98.5238,3.003083846995236,2019-04-01
"San Antonio, TX",2020-05-01,1187.4303905286088,29.4632,-98.5238,2.4548791540808246,2019-05-01
"San Antonio, TX",2020-06-01,1184.6511788925006,29.4632,-98.5238,1.6415096750928893,2019-06-01
"San Antonio, TX",2020-07-01,1185.3648047695426,29.4632,-98.5238,1.2182746807694267,2019-07-01
"San Antonio, TX",2020-08-01,1192.8112556921214,29.4632,-98.5238,1.537919541091104,2019-08-01
"San Antonio, TX",2020-09-01,1198.6984890961255,29.4632,-98.5238,1.6304408166703421,2019-09-01
"San Antonio, TX",2020-10-01,1201.8940229552954,29.4632,-98.5238,1.8144228511596472,2019-10-01
"San Antonio, TX",2020-11-01,1200.9008457346422,29.4632,-98.5238,1.7550733686979125,2019-11-01
"San Antonio, TX",2020-12-01,1201.9251722688832,29.4632,-98.5238,2.264661306068172,2019-12-01
"San Antonio, TX",2021-01-01,1205.6742568301204,29.4632,-98.5238,2.5987682261720435,2020-01-01
"San Antonio, TX",2021-02-01,1209.422319965953,29.4632,-98.5238,2.9529644023775337,2020-02-01
"San Antonio, TX",2021-03-01,1214.722349545398,29.4632,-98.5238,2.7901084643547236,2020-03-01
"San Antonio, TX",2021-04-01,1222.9363015652582,29.4632,-98.5238,3.140031691539069,2020-04-01
"San Antonio, TX",2021-05-01,1237.2599442641267,29.4632,-98.5238,4.196418933941493,2020-05-01
"San Antonio, TX",2021-06-01,1255.5735449567242,29.4632,-98.5238,5.9867720834521965,2020-06-01
"San Antonio, TX",2021-07-01,1276.957714898258,29.4632,-98.5238,7.726980737083955,2020-07-01
"San Antonio, TX",2021-08-01,1301.338668982787,29.4632,-98.5238,9.098456505400199,2020-08-01
"San Antonio, TX",2021-09-01,1326.0156209928457,29.4632,-98.5238,10.62128075198654,2020-09-01
"San Antonio, TX",2021-10-01,1345.3215721666584,29.4632,-98.5238,11.933460560748443,2020-10-01
"San Antonio, TX",2021-11-01,1355.1356305444249,29.4632,-98.5238,12.84325723956259,2020-11-01
"San Antonio, TX",2021-12-01,1360.2652627145658,29.4632,-98.5238,13.173872558703703,2020-12-01
"San Antonio, TX",2022-01-01,1366.4478064687603,29.4632,-98.5238,13.334741844893916,2021-01-01
"San Antonio, TX",2022-02-01,1373.1212787242316,29.4632,-98.5238,13.535301611011041,2021-02-01
"San Antonio, TX",2022-03-01,1384.6669006135385,29.4632,-98.5238,13.9904029206132,2021-03-01
"San Antonio, TX",2022-04-01,1396.7740913418784,29.4632,-98.5238,14.21478694794831,2021-04-01
"San Antonio, TX",2022-05-01,1409.4090354476689,29.4632,-98.5238,13.913736719726245,2021-05-01
"San Antonio, TX",2022-06-01,1420.193620634239,29.4632,-98.5238,13.111145606623055,2021-06-01
"San Antonio, TX",2022-07-01,1429.093979525048,29.4632,-98.5238,11.913962604385198,2021-07-01
"San Antonio, TX",2022-08-01,1442.1678503863498,29.4632,-98.5238,10.821870183389247,2021-08-01
"San Antonio, TX",2022-09-01,1446.838547812416,29.4632,-98.5238,9.111727260732039,2021-09-01
"San Antonio, TX",2022-10-01,1443.1883906775197,29.4632,-98.5238,7.274604119611761,2021-10-01
"San Antonio, TX",2022-11-01,1431.2518350952691,29.4632,-98.5238,5.616869842044125,2021-11-01
"San Antonio, TX",2022-12-01,1422.632656680481,29.4632,-98.5238,4.584943516197271,2021-12-01
"San Antonio, TX",2023-01-01,1419.375137059152,29.4632,-98.5238,3.8733517913991156,2022-01-01
"San Antonio, TX",2023-02-01,1423.7603822537787,29.4632,-98.5238,3.6878828049766943,2022-02-01
"San Antonio, TX",2023-03-01,1427.3819764330676,29.4632,-98.5238,3.0848629226713165,2022-03-01
"San Antonio, TX",2023-04-01,1438.3771499369716,29.4632,-98.5238,2.978510186649097,2022-04-01
"San Antonio, TX",2023-05-01,1441.608045708792,29.4632,-98.5238,2.284575268874711,2022-05-01
"San Antonio, TX",2023-06-01,1446.8893763089443,29.4632,-98.5238,1.8797264884757858,2022-06-01
"San Antonio, TX",2023-07-01,1442.749572782856,29.4632,-98.5238,0.9555420044765839,2022-07-01
"San Antonio, TX",2023-08-01,1441.050485462776,29.4632,-98.5238,-0.07747814675487241,2022-08-01
"San Antonio, TX",2023-09-01,1437.419898229724,29.4632,-98.5238,-0.6509813826105826,2022-09-01
"San Antonio, TX",2023-10-01,1432.5788174167485,29.4632,-98.5238,-0.7351481850398245,2022-10-01
"San Antonio, TX",2023-11-01,1424.8817729377345,29.4632,-98.5238,-0.4450692744167317,2022-11-01
"San Antonio, TX",2023-12-01,1418.6016904473863,29.4632,-98.5238,-0.2833455435010457,2022-12-01
"San Antonio, TX",2024-01-01,1413.201995207022,29.4632,-98.5238,-0.43491968338407183,2023-01-01
"San Antonio, TX",2024-02-01,1413.1857981052633,29.4632,-98.5238,-0.7427221799623407,2023-02-01
"San Antonio, TX",2024-03-01,1414.257357239092,29.4632,-98.5238,-0.9194889252261085,2023-03-01
"San Antonio, TX",2024-04-01,1420.2632896213986,29.4632,-98.5238,-1.2593262008066985,2023-04-01
"San Antonio, TX",2024-05-01,1426.5159508883228,29.4632,-98.5238,-1.0468930764775841,2023-05-01
"San Antonio, TX",2024-06-01,1431.0824066567302,29.4632,-98.5238,-1.0924794881373767,2023-06-01
"San Antonio, TX",2024-07-01,1433.172052365676,29.4632,-98.5238,-0.6638380352250728,2023-07-01
"San Antonio, TX",2024-08-01,1433.6946385104568,29.4632,-98.5238,-0.5104503295703,2023-08-01
"San Antonio, TX",2024-09-01,1433.6071282628957,29.4632,-98.5238,-0.26525095217645456,2023-09-01
"San Antonio, TX",2024-10-01,1426.92768340137,29.4632,-98.5238,-0.3944728169001377,2023-10-01
"San Antonio, TX",2024-11-01,1412.1883155203054,29.4632,-98.5238,-0.8908428515622346,2023-11-01
"San Antonio, TX",2024-12-01,1399.4800901859269,29.4632,-98.5238,-1.347918897194389,2023-12-01
"San Antonio, TX",2025-01-01,1393.0405441487208,29.4632,-98.5238,-1.426650339207014,2024-01-01
"San Antonio, TX",2025-02-01,1397.530675165385,29.4632,-98.5238,-1.107789432986661,2024-02-01
"San Antonio, TX",2025-03-01,1405.836073033413,29.4632,-98.5238,-0.5954562769338589,2024-03-01
"San Antonio, TX",2025-04-01,1415.4877177504734,29.4632,-98.5238,-0.33624553319252515,2024-04-01
