name,date,zori,lat,lng,one_year_change,one_year_date
"San Diego, CA",2026-06-01,2986.0308078611265,32.8313,-117.1222,1.5373190685883387,2025-06-01
"San Diego, CA",2026-07-01,2999.452451984936,32.8313,-117.1222,1.689990170136979,2025-07-01
"San Diego, CA",2026-08-01,3007.756521698422,32.8313,-117.1222,1.8106477087761697,2025-08-01
"San Francisco, CA",2015-02-01,2217.0274813336523,37.7558,-122.4449,,2014-02-01
"San Francisco, CA",2015-03-01,2226.7059806413668,37.7558,-122.4449,,2014-03-01
"San Francisco, CA",2015-04-01,2257.922496884394,37.7558,-122.4449,,2014-04-01
"San Francisco, CA",2015-05-01,2292.454996150052,37.7558,-122.4449,,2014-05-01
"San Francisco, CA",2015-06-01,2323.812293842018,37.7558,-122.4449,,2014-06-01
"San Francisco, CA",2015-07-01,2357.7568506281204,37.7558,-122.4449,,2014-07-01
"San Francisco, CA",2015-08-01,2383.600995022736,37.7558,-122.4449,,2014-08-01
"San Francisco, CA",2015-09-01,2408.2636536975315,37.7558,-122.4449,,2014-09-01
"San Francisco, CA",2015-10-01,2424.8303166486926,37.7558,-122.4449,,2014-10-01
"San Francisco, CA",2015-11-01,2429.311673651274,37.7558,-122.4449,,2014-11-01
"San Francisco, CA",2015-12-01,2429.0337247250823,37.7558,-122.4449,,2014-12-01
"San Francisco, CA",2016-01-01,2424.958970045973,37.7558,-122.4449,,2015-01-01
"San Francisco, CA",2016-02-01,2436.274912096722,37.7558,-122.4449,9.889251829714873,2015-02-01
"San Francisco, CA",2016-03-01,2452.4489246413245,37.7558,-122.4449,10.137977171774427,2015-03-01
"San Francisco, CA",2016-04-01,2460.4446231161355,37.7558,-122.4449,8.969401142474664,2015-04-01
"San Francisco, CA",2016-05-01,2481.399714658035,37.7558,-122.4449,8.24202520116193,2015-05-01
"San Francisco, CA",2016-06-01,2493.7154055294227,37.7558,-122.4449,7.311395681038402,2015-06-01
"San Francisco, CA",2016-07-01,2515.867838075937,37.7558,-122.4449,6.705992070628275,2015-07-01
"San Francisco, CA",2016-08-01,2522.7064425542308,37.7558,-122.4449,5.835936795712238,2015-08-01
"San Francisco, CA",2016-09-01,2524.734208299359,37.7558,-122.4449,4.8362875228799895,2015-09-01
"San Francisco, CA",2016-10-01,2518.8112065613195,37.7558,-122.4449,3.8757718124588614,2015-10-01
"San Francisco, CA",2016-11-01,2501.6487425013524,37.7558,-122.4449,2.9776775715795845,2015-11-01
"San Francisco, CA",2016-12-01,2490.2193488321577,37.7558,-122.4449,2.5189285551809437,2015-12-01
"San Francisco, CA",2017-01-01,2478.71071052084,37.7558,-122.4449,2.2166041215059495,2016-01-01
"San Francisco, CA",2017-02-01,2487.129971761244,37.7558,-122.4449,2.087410555024549,2016-02-01
"San Francisco, CA",2017-03-01,2507.725551410102,37.7558,-122.4449,2.253935901105941,2016-03-01
"San Francisco, CA",2017-04-01,2530.4807839823766,37.7558,-122.4449,2.8464839325479607,2016-04-01
"San Francisco, CA",2017-05-01,2545.9358803479804,37.7558,-122.4449,2.600796853030962,2016-05-01
"San Francisco, CA",2017-06-01,2560.039636475524,37.7558,-122.4449,2.659655179538034,2016-06-01
"San Francisco, CA",2017-07-01,2582.594013241868,37.7558,-122.4449,2.652213051738106,2016-07-01
"San Francisco, CA",2017-08-01,2596.6303410348955,37.7558,-122.4449,2.9303408923718077,2016-08-01
"San Francisco, CA",2017-09-01,2607.3908125570347,37.7558,-122.4449,3.2738735026429655,2016-09-01
"San Francisco, CA",2017-10-01,2610.2520952690475,37.7558,-122.4449,3.6303192740103407,2016-10-01
"San Francisco, CA",2017-11-01,2608.240723495356,37.7558,-122.4449,4.260869209296914,2016-11-01
"San Francisco, CA",2017-12-01,2599.231585418808,37.7558,-122.4449,4.377615836844817,2016-12-01
"San Francisco, CA",2018-01-01,2596.393648663863,37.7558,-122.4449,4.747747998325091,2017-01-01
"San Francisco, CA",2018-02-01,2601.809295519058,37.7558,-122.4449,4.6109099669047415,2017-02-01
"San Francisco, CA",2018-03-01,2617.003866622413,37.7558,-122.4449,4.357666457992715,2017-03-01
"San Francisco, CA",2018-04-01,2626.620859859265,37.7558,-122.4449,3.799281009579003,2017-04-01
"San Francisco, CA",2018-05-01,2641.621002892085,37.7558,-122.4449,3.7583476977050223,2017-05-01
"San Francisco, CA",2018-06-01,2656.556360267659,37.7558,-122.4449,3.7701261502736783,2017-06-01
"San Francisco, CA",2018-07-01,2675.776891332748,37.7558,-122.4449,3.6081117517154704,2017-07-01
"San Francisco, CA",2018-08-01,2690.7631466009366,37.7558,-122.4449,3.6251908513294184,2017-08-01
"San Francisco, CA",2018-09-01,2699.7536117677705,37.7558,-122.4449,3.5423458104524297,2017-09-01
"San Francisco, CA",2018-10-01,2700.0974640348,37.7558,-122.4449,3.4420188352149106,2017-10-01
"San Francisco, CA",2018-11-01,2695.0875475680414,37.7558,-122.4449,3.329708921816854,2017-11-01
"San Francisco, CA",2018-12-01,2688.7354019957857,37.7558,-122.4449,3.443472181512286,2017-12-01
"San Francisco, CA",2019-01-01,2688.1902445858577,37.7558,-122.4449,3.5355423076633308,2018-01-01
"San Francisco, CA",2019-02-01,2694.385105255281,37.7558,-122.4449,3.558132023575311,2018-02-01
"San Francisco, CA",2019-03-01,2703.259057282611,37.7558,-122.4449,3.2959519762392198,2018-03-01
"San Francisco, CA",2019-04-01,2716.717996976756,37.7558,-122.4449,3.4301538716295044,2018-04-01
"San Francisco, CA",2019-05-01,2726.4955724833226,37.7558,-122.4449,3.212973000226582,2018-05-01
"San Francisco, CA",2019-06-01,2741.6425323086546,37.7558,-122.4449,3.2028747183223016,2018-06-01
"San Francisco, CA",2019-07-01,2754.751642846223,37.7558,-122.4449,2.9514699737966277,2018-07-01
"San Francisco, CA",2019-08-01,2771.9318775570223,37.7558,-122.4449,3.0165691491137236,2018-08-01
"San Francisco, CA",2019-09-01,2778.07251407158,37.7558,-122.4449,2.9009648125825516,2018-09-01
"San Francisco, CA",2019-10-01,2774.9671284034707,37.7558,-122.4449,2.772850438398322,2018-10-01
"San Francisco, CA",2019-11-01,2764.3721894907203,37.7558,-122.4449,2.570775186327401,2018-11-01
"San Francisco, CA",2019-12-01,2757.079639068228,37.7558,-122.4449,2.5418729199500945,2018-12-01
"San Francisco, CA",2020-01-01,2757.6685975561822,37.7558,-122.4449,2.5845772303599857,2019-01-01
"San Francisco, CA",2020-02-01,2766.409488018802,37.7558,-122.4449,2.673128745517528,2019-02-01
"San Francisco, CA",2020-03-01,2774.0537565805967,37.7558,-122.4449,2.618864777582597,2019-03-01
"San Francisco, CA",2020-04-01,2781.1031001961824,37.7558,-122.4449,2.369959020077772,2019-04-01
"San Francisco, CA",2020-05-01,2774.412824253405,37.7558,-122.4449,1.7574667002462352,2019-05-01
"San Francisco, CA",2020-06-01,2764.2834509211143,37.7558,-122.4449,0.8258158511056601,2019-06-01
"San Francisco, CA",2020-07-01,2746.341332398953,37.7558,-122.4449,-0.30530194869329286,2019-07-01
"San Francisco, CA",2020-08-01,2726.446548380414,37.7558,-122.4449,-1.6409252169896749,2019-08-01
"San Francisco, CA",2020-09-01,2683.752387316036,37.7558,-122.4449,-3.3951643190662018,2019-09-01
"San Francisco, CA",2020-10-01,2631.605100060515,37.7558,-122.4449,-5.166260417125612,2019-10-01
"San Francisco, CA",2020-11-01,2583.607831872027,37.7558,-122.4449,-6.539074524982668,2019-11-01
"San Francisco, CA",2020-12-01,2548.600900465016,37.7558,-122.4449,-7.561578405245806,2019-12-01
"San Francisco, CA",2021-01-01,2533.758863187379,37.7558,-122.4449,-8.119530191816004,2020-01-01
"San Francisco, CA",2021-02-01,2527.5157437342928,37.7558,-122.4449,-8.635516373087492,2020-02-01
"San Francisco, CA",2021-03-01,2541.498376928902,37.7558,-122.4449,-8.38323262842431,2020-03-01
"San Francisco, CA",2021-04-01,2561.784389875436,37.7558,-122.4449,-7.886033074619759,2020-04-01
"San Francisco, CA",2021-05-01,2586.925162977038,37.7558,-122.4449,-6.757742021568836,2020-05-01
"San Francisco, CA",2021-06-01,2618.8687942663823,37.7558,-122.4449,-5.260482842534719,2020-06-01
"San Francisco, CA",2021-07-01,2660.3668978945534,37.7558,-122.4449,-3.1305079776555056,2020-07-01
"San Francisco, CA",2021-08-01,2706.313388800173,37.7558,-122.4449,-0.7384395484371531,2020-08-01
"San Francisco, CA",2021-09-01,2740.6801446629606,37.7558,-122.4449,2.1212000636115613,2020-09-01
"San Francisco, CA",2021-10-01,2752.8862376043417,37.7558,-122.4449,4.608637425920703,2020-10-01
"San Francisco, CA",2021-11-01,2750.5153850360275,37.7558,-122.4449,6.460251091709335,2020-11-01
"San Francisco, CA",2021-12-01,2743.621120962524,37.7558,-122.4449,7.652050207701211,2020-12-01
"San Francisco, CA",2022-01-01,2746.38773989163,37.7558,-122.4449,8.39183553705547,2021-01-01
"San Francisco, CA",2022-02-01,2760.255497536692,37.7558,-122.4449,9.208241506679471,2021-02-01
"San Francisco, CA",2022-03-01,2784.8545878153177,37.7558,-122.4449,9.57530459572762,2021-03-01
"San Francisco, CA",2022-04-01,2812.052241017162,37.7558,-122.4449,9.769278481468735,2021-04-01
"San Francisco, CA",2022-05-01,2835.0807224852515,37.7558,-122.4449,9.59268412784835,2021-05-01
"San Francisco, CA",2022-06-01,2857.5167653590224,37.7558,-122.4449,9.112635639292964,2021-06-01
"San Francisco, CA",2022-07-01,2878.5368636662733,37.7558,-122.4449,8.200747270776155,2021-07-01
"San Francisco, CA",2022-08-01,2897.8825560493488,37.7558,-122.4449,7.078602501911524,2021-08-01
"San Francisco, CA",2022-09-01,2907.969170107329,37.7558,-122.4449,6.103923720180804,2021-09-01
"San Francisco, CA",2022-10-01,2902.941950279829,37.7558,-122.4449,5.450850479243607,2021-10-01
"San Francisco, CA",2022-11-01,2886.123089879889,37.7558,-122.4449,4.930265272524026,2021-11-01
"San Francisco, CA",2022-12-01,2863.845560713458,37.7558,-122.4449,4.3819621751838955,2021-12-01
"San Francisco, CA",2023-01-01,2846.102641306444,37.7558,-122.4449,3.6307656040857728,2022-01-01
"San Francisco, CA",2023-02-01,2838.927283501482,37.7558,-122.4449,2.8501631836255203,2022-02-01
"San Francisco, CA",2023-03-01,2849.406656069158,37.7558,-122.4449,2.317969079472859,2022-03-01
"San Francisco, CA",2023-04-01,2874.9800840627186,37.7558,-122.4449,2.23779068282155,2022-04-01
"San Francisco, CA",2023-05-01,2886.5023615218897,37.7558,-122.4449,1.8137627838533454,2022-05-01
"San Francisco, CA",2023-06-01,2894.192745115376,37.7558,-122.4449,1.2834913236894119,2022-06-01
"San Francisco, CA",2023-07-01,2890.949696225841,37.7558,-122.4449,0.43122020482857515,2022-07-01
"San Francisco, CA",2023-08-01,2900.3147306630703,37.7558,-122.4449,0.08392937141792345,2022-08-01
"San Francisco, CA",2023-09-01,2902.436999697649,37.7558,-122.4449,-0.19024171461473616,2022-09-01
"San Francisco, CA",2023-10-01,2894.284135193242,37.7558,-122.4449,-0.29824279075758575,2022-10-01
"San Francisco, CA",2023-11-01,2878.968393817221,37.7558,-122.4449,-0.24789989338138696,2022-11-01
"San Francisco, CA",2023-12-01,2858.2307705899743,37.7558,-122.4449,-0.19605771346429268,2022-12-01
"San Francisco, CA",2024-01-01,2846.064248607601,37.7558,-122.4449,-0.001348956931002121,2023-01-01
"San Francisco, CA",2024-02-01,2848.846903597728,37.7558,-122.4449,0.3494143775324643,2023-02-01
"San Francisco, CA",2024-03-01,2862.628213322618,37.7558,-122.4449,0.46401089241854265,2023-03-01
"San Francisco, CA",2024-04-01,2885.19512105164,37.7558,-122.4449,0.355308095716822,2023-04-01
"San Francisco, CA",2024-05-01,2902.6985672194883,37.7558,-122.4449,0.5611014185714858,2023-05-01
"San Francisco, CA",2024-06-01,2917.952291462419,37.7558,-122.4449,0.8209386326167412,2023-06-01
"San Francisco, CA",2024-07-01,2930.853301954371,37.7558,-122.4449,1.3802940182814138,2023-07-01
"San Francisco, CA",2024-08-01,2941.731137915057,37.7558,-122.4449,1.4279969968127526,2023-08-01
"San Francisco, CA",2024-09-01,2947.241561762247,37.7558,-122.4449,1.543687668992133,2023-09-01
"San Francisco, CA",2024-10-01,2943.816084779409,37.7558,-122.4449,1.7113713537616926,2023-10-01
"San Francisco, CA",2024-11-01,2936.6442340994345,37.7558,-122.4449,2.003350936608972,2023-11-01
"San Francisco, CA",2024-12-01,2935.958888243012,37.7558,-122.4449,2.719448634198063,2023-12-01
"San Francisco, CA",2025-01-01,2933.0768894018192,37.7558,-122.4449,3.0572971371531033,2024-01-01
"San Francisco, CA",2025-02-01,2944.75074697178,37.7558,-122.4449,3.366409169019824,2024-02-01
"San Francisco, CA",2025-03-01,2962.5386325847708,37.7558,-122.4449,3.490163996748552,2024-03-01
"San Francisco, CA",2025-04-01,2992.465321058612,37.7558,-122.4449,3.7179530501865177,2024-04-01
"San Francisco, CA",2025-05-01,3018.971568596597,37.7558,-122.4449,4.0056863874945,2024-05-01
"San Francisco, CA",2025-06-01,3038.434153667149,37.7558,-122.4449,4.128986706096804,2024-06-01
"San Francisco, CA",2025-07-01,3059.183501343651,37.7558,-122.4449,4.378595110976935,2024-07-01
"San Francisco, CA",2025-08-01,3074.937450045672,37.7558,-122.4449,4.528160660699432,2024-08-01
"San Francisco, CA",2025-09-01,3092.4562996599607,37.7558,-122.4449,4.927140678990871,2024-09-01
"San Francisco, CA",2025-10-01,3105.2453395803213,37.7558,-122.4449,5.483673237453934,2024-10-01
"San Francisco, CA",2025-11-01,3112.665741834605,37.7558,-122.4449,5.993967729943628,2024-11-01
"San Francisco, CA",2025-12-01,3107.8197104149017,37.7558,-122.4449,5.853652204058535,2024-12-01
"San Francisco, CA",2026-01-01,3103.189773028018,37.7558,-122.4449,5.799809893865149,2025-01-01
"San Francisco, CA",2026-02-01,3116.284879016555,37.7558,-122.4449,5.825081536057719,2025-02-01
"San Francisco, CA",2026-03-01,3147.349051406072,37.7558,-122.4449,6.238245023662592,2025-03-01
"San Francisco, CA",2026-04-01,3180.823698187161,37.7558,-122.4449,6.294421385705995,2025-04-01
"San Francisco, CA",2026-05-01,3213.644723378331,37.7558,-122.4449,6.448326867557408,2025-05-01
"San Francisco, CA",2026-06-01,3255.3671717390007,37.7558,-122.4449,7.139632030861387,2025-06-01
"San Francisco, CA",2026-07-01,3312.657547521035,37.7558,-122.4449,8.285676425296273,2025-07-01
"San Francisco, CA",2026-08-01,3371.6920257487127,37.7558,-122.4449,9.650751617683584,2025-08-01
"San Jose, CA",2015-02-01,2547.7478925512546,37.3012,-121.848,,2014-02-01
"San Jose, CA",2015-03-01,2556.7932267497813,37.3012,-121.848,,2014-03-01
"San Jose, CA",2015-04-01,2577.613838775105,37.3012,-121.848,,2014-04-01
"San Jose, CA",2015-05-01,2614.7298131764182,37.3012,-121.848,,2014-05-01
"San Jose, CA",2015-06-01,2675.891078655587,37.3012,-121.848,,2014-06-01
"San Jose, CA",2015-07-01,2728.4162857736696,37.3012,-121.848,,2014-07-01
"San Jose, CA",2015-08-01,2766.5782379182942,37.3012,-121.848,,2014-08-01
"San Jose, CA",2015-09-01,2778.11001390108,37.3012,-121.848,,2014-09-01
"San Jose, CA",2015-10-01,2770.2645934069683,37.3012,-121.848,,2014-10-01
"San Jose, CA",2015-11-01,2768.480370491339,37.3012,-121.848,,2014-11-01
"San Jose, CA",2015-12-01,2755.317925940134,37.3012,-121.848,,2014-12-01
"San Jose, CA",2016-01-01,2755.4478138757786,37.3012,-121.848,,2015-01-01
"San Jose, CA",2016-02-01,2753.1474110858217,37.3012,-121.848,8.062003274934892,2015-02-01
"San Jose, CA",2016-03-01,2768.9644036135514,37.3012,-121.848,8.298331466306497,2015-03-01
"San Jose, CA",2016-04-01,2784.939346027687,37.3012,-121.848,8.043311381005935,2015-04-01
"San Jose, CA",2016-05-01,2789.342103388988,37.3012,-121.848,6.678024220041601,2015-05-01
"San Jose, CA",2016-06-01,2821.0961920577342,37.3012,-121.848,5.42642092424408,2015-06-01
"San Jose, CA",2016-07-01,2839.7535401660552,37.3012,-121.848,4.080654956243768,2015-07-01
"San Jose, CA",2016-08-01,2857.7923887093566,37.3012,-121.848,3.297002395988491,2015-08-01
"San Jose, CA",2016-09-01,2828.553606335551,37.3012,-121.848,1.8157521545965505,2015-09-01
"San Jose, CA",2016-10-01,2803.8529870334737,37.3012,-121.848,1.2124615715929599,2015-10-01
"San Jose, CA",2016-11-01,2772.02859807268,37.3012,-121.848,0.12816517029201613,2015-11-01
"San Jose, CA",2016-12-01,2760.247301298048,37.3012,-121.848,0.17890404992855213,2015-12-01
"San Jose, CA",2017-01-01,2753.0489748663185,37.3012,-121.848,-0.08705804542478157,2016-01-01
"San Jose, CA",2017-02-01,2771.98468265508,37.3012,-121.848,0.6842086076978005,2016-02-01
"San Jose, CA",2017-03-01,2790.989973514427,37.3012,-121.848,0.7954443138428191,2016-03-01
"San Jose, CA",2017-04-01,2824.2193890605245,37.3012,-121.848,1.4104451893670378,2016-04-01
"San Jose, CA",2017-05-01,2844.864986493214,37.3012,-121.848,1.9905368737942464,2016-05-01
"San Jose, CA",2017-06-01,2878.403691000325,37.3012,-121.848,2.0313911699973097,2016-06-01
"San Jose, CA",2017-07-01,2903.193216382949,37.3012,-121.848,2.233985284975959,2016-07-01
"San Jose, CA",2017-08-01,2920.348778478292,37.3012,-121.848,2.1889760087571375,2016-08-01
"San Jose, CA",2017-09-01,2921.0375777858294,37.3012,-121.848,3.269655955719819,2016-09-01
"San Jose, CA",2017-10-01,2909.8935653965705,37.3012,-121.848,3.7819592843663985,2016-10-01
"San Jose, CA",2017-11-01,2895.394311402126,37.3012,-121.848,4.450376645292153,2016-11-01
"San Jose, CA",2017-12-01,2882.391262723725,37.3012,-121.848,4.425109350464251,2016-12-01
"San Jose, CA",2018-01-01,2878.148211252073,37.3012,-121.848,4.544025098275961,2017-01-01
"San Jose, CA",2018-02-01,2887.8026183796246,37.3012,-121.848,4.178159296811512,2017-02-01
"San Jose, CA",2018-03-01,2914.5978352476386,37.3012,-121.848,4.4288178354708885,2017-03-01
"San Jose, CA",2018-04-01,2940.691436839035,37.3012,-121.848,4.124043912086273,2017-04-01
"San Jose, CA",2018-05-01,2967.0816203158583,37.3012,-121.848,4.296043376501224,2017-05-01
"San Jose, CA",2018-06-01,2980.320593943044,37.3012,-121.848,3.5407438943110936,2017-06-01
"San Jose, CA",2018-07-01,3000.1997369937008,37.3012,-121.848,3.341373218404353,2017-07-01
"San Jose, CA",2018-08-01,3013.084919630601,37.3012,-121.848,3.175515946442231,2017-08-01
"San Jose, CA",2018-09-01,3021.4817092875182,37.3012,-121.848,3.438645646518057,2017-09-01
"San Jose, CA",2018-10-01,3008.9366324910534,37.3012,-121.848,3.403666315231191,2017-10-01
"San Jose, CA",2018-11-01,2988.7123534898706,37.3012,-121.848,3.2229821589500274,2017-11-01
"San Jose, CA",2018-12-01,2978.109175176649,37.3012,-121.848,3.3207813835264943,2017-12-01
"San Jose, CA",2019-01-01,2977.691894387709,37.3012,-121.848,3.4586017060022067,2018-01-01
"San Jose, CA",2019-02-01,2986.663464042156,37.3012,-121.848,3.4233934491687545,2018-02-01
"San Jose, CA",2019-03-01,2992.1314408101343,37.3012,-121.848,2.660181951171592,2018-03-01
"San Jose, CA",2019-04-01,3008.1249563444894,37.3012,-121.848,2.293117824627644,2018-04-01
"San Jose, CA",2019-05-01,3028.9025878880893,37.3012,-121.848,2.083561407577661,2018-05-01
"San Jose, CA",2019-06-01,3051.874382050288,37.3012,-121.848,2.4008755384459013,2018-06-01
"San Jose, CA",2019-07-01,3072.109538522074,37.3012,-121.848,2.3968338054862093,2018-07-01
"San Jose, CA",2019-08-01,3085.266274929083,37.3012,-121.848,2.39559644762124,2018-08-01
"San Jose, CA",2019-09-01,3087.878166225994,37.3012,-121.848,2.197480022281262,2018-09-01
"San Jose, CA",2019-10-01,3076.830750004192,37.3012,-121.848,2.256415664590783,2018-10-01
"San Jose, CA",2019-11-01,3064.7680761317665,37.3012,-121.848,2.5447655594251772,2018-11-01
"San Jose, CA",2019-12-01,3051.1362315655374,37.3012,-121.848,2.452128249615182,2018-12-01
"San Jose, CA",2020-01-01,3057.6976421791373,37.3012,-121.848,2.686837679285148,2019-01-01
"San Jose, CA",2020-02-01,3061.393366842874,37.3012,-121.848,2.5021199643155745,2019-02-01
"San Jose, CA",2020-03-01,3075.492845903214,37.3012,-121.848,2.786020826361457,2019-03-01
"San Jose, CA",2020-04-01,3087.6920069073285,37.3012,-121.848,2.6450713224204003,2019-04-01
"San Jose, CA",2020-05-01,3084.202692800013,37.3012,-121.848,1.8257472238643935,2019-05-01
"San Jose, CA",2020-06-01,3071.441723995563,37.3012,-121.848,0.6411581702169933,2019-06-01
"San Jose, CA",2020-07-01,3039.5911589097777,37.3012,-121.848,-1.0585032598785626,2019-07-01
"San Jose, CA",2020-08-01,3010.7289135967694,37.3012,-121.848,-2.4159133990477644,2019-08-01
"San Jose, CA",2020-09-01,2972.564356240453,37.3012,-121.848,-3.734402841627571,2019-09-01
"San Jose, CA",2020-10-01,2931.047682990808,37.3012,-121.848,-4.73809185029711,2019-10-01
"San Jose, CA",2020-11-01,2882.285260706184,37.3012,-121.848,-5.954212876554932,2019-11-01
"San Jose, CA",2020-12-01,2851.7366627689607,37.3012,-121.848,-6.535256168953973,2019-12-01
"San Jose, CA",2021-01-01,2823.669995827863,37.3012,-121.848,-7.653720993305568,2020-01-01
"San Jose, CA",2021-02-01,2814.0924210501053,37.3012,-121.848,-8.078051924696073,2020-02-01
"San Jose, CA",2021-03-01,2812.603967574438,37.3012,-121.848,-8.547861806245582,2020-03-01
"San Jose, CA",2021-04-01,2826.015492606919,37.3012,-121.848,-8.474825653433872,2020-04-01
"San Jose, CA",2021-05-01,2855.4139616125203,37.3012,-121.848,-7.41808350409634,2020-05-01
"San Jose, CA",2021-06-01,2893.050485689152,37.3012,-121.848,-5.808061957117195,2020-06-01
"San Jose, CA",2021-07-01,2940.646121677937,37.3012,-121.848,-3.2552087454856826,2020-07-01
"San Jose, CA",2021-08-01,2991.288811887193,37.3012,-121.848,-0.6456941912565739,2020-08-01
"San Jose, CA",2021-09-01,3031.510444952116,37.3012,-121.848,1.983004626558027,2020-09-01
"San Jose, CA",2021-10-01,3051.923153293761,37.3012,-121.848,4.123968061127314,2020-10-01
"San Jose, CA",2021-11-01,3053.627356205352,37.3012,-121.848,5.944661267052642,2020-11-01
"San Jose, CA",2021-12-01,3041.271597340862,37.3012,-121.848,6.646298623796065,2020-12-01
"San Jose, CA",2022-01-01,3038.5820817847925,37.3012,-121.848,7.611090753327221,2021-01-01
"San Jose, CA",2022-02-01,3054.9321695030294,37.3012,-121.848,8.558345371011388,2021-02-01
"San Jose, CA",2022-03-01,3085.6454716061444,37.3012,-121.848,9.707783505232515,2021-03-01
"San Jose, CA",2022-04-01,3122.3642937219056,37.3012,-121.848,10.4864535205224,2021-04-01
"San Jose, CA",2022-05-01,3163.73033363978,37.3012,-121.848,10.797606797900006,2021-05-01
"San Jose, CA",2022-06-01,3207.098692393686,37.3012,-121.848,10.855261885612233,2021-06-01
"San Jose, CA",2022-07-01,3255.643489016076,37.3012,-121.848,10.711842034171749,2021-07-01
"San Jose, CA",2022-08-01,3293.541649533208,37.3012,-121.848,10.104435133273704,2021-08-01
"San Jose, CA",2022-09-01,3314.132732121946,37.3012,-121.848,9.322820828159607,2021-09-01
"San Jose, CA",2022-10-01,3310.924492595117,37.3012,-121.848,8.486496097446983,2021-10-01
"San Jose, CA",2022-11-01,3282.951313894284,37.3012,-121.848,7.509886798168641,2021-11-01
"San Jose, CA",2022-12-01,3248.570798533848,37.3012,-121.848,6.81620153143303,2021-12-01
"San Jose, CA",2023-01-01,3222.141955208419,37.3012,-121.848,6.040971363716063,2022-01-01
"San Jose, CA",2023-02-01,3219.331212376707,37.3012,-121.848,5.3814302168424755,2022-02-01
"San Jose, CA",2023-03-01,3228.886531488872,37.3012,-121.848,4.642174909620045,2022-03-01
"San Jose, CA",2023-04-01,3252.58620579796,37.3012,-121.848,4.170618794798853,2022-04-01
"San Jose, CA",2023-05-01,3265.5532784100405,37.3012,-121.848,3.2184457596648564,2022-05-01
"San Jose, CA",2023-06-01,3289.2853691935584,37.3012,-121.848,2.562648820093849,2022-06-01
"San Jose, CA",2023-07-01,3301.7043048523187,37.3012,-121.848,1.4147991323879117,2022-07-01
"San Jose, CA",2023-08-01,3318.659760817947,37.3012,-121.848,0.7626474463530375,2022-08-01
"San Jose, CA",2023-09-01,3322.6724169285,37.3012,-121.848,0.2576747975053584,2022-09-01
"San Jose, CA",2023-10-01,3310.550621591151,37.3012,-121.848,-0.011292042594213125,2022-10-01
"San Jose, CA",2023-11-01,3281.895088538968,37.3012,-121.848,-0.0321730435308476,2022-11-01
"San Jose, CA",2023-12-01,3245.81157169934,37.3012,-121.848,-0.08493663846739219,2022-12-01
"San Jose, CA",2024-01-01,3233.3503835698816,37.3012,-121.848,0.3478564419964414,2023-01-01
"San Jose, CA",2024-02-01,3248.8437470679164,37.3012,-121.848,0.9167287471928631,2023-02-01
"San Jose, CA",2024-03-01,3281.347687329996,37.3012,-121.848,1.6247444848095594,2023-03-01
"San Jose, CA",2024-04-01,3315.1134807290705,37.3012,-121.848,1.9223864019238368,2023-04-01
"San Jose, CA",2024-05-01,3339.3921954718853,37.3012,-121.848,2.26114568548077,2023-05-01
"San Jose, CA",2024-06-01,3372.1428540805846,37.3012,-121.848,2.5190117483586016,2023-06-01
"San Jose, CA",2024-07-01,3398.569533833319,37.3012,-121.848,2.933794793151012,2023-07-01
"San Jose, CA",2024-08-01,3426.0792221714987,37.3012,-121.848,3.236832610013529,2023-08-01
"San Jose, CA",2024-09-01,3434.049079389232,37.3012,-121.848,3.352020557105928,2023-09-01
"San Jose, CA",2024-10-01,3429.811813536516,37.3012,-121.848,3.6024578862366097,2023-10-01
"San Jose, CA",2024-11-01,3413.332078089371,37.3012,-121.848,4.004911369940101,2023-11-01
"San Jose, CA",2024-12-01,3392.549443652998,37.3012,-121.848,4.520837661467625,2023-12-01
"San Jose, CA",2025-01-01,3376.7130632768626,37.3012,-121.848,4.433873929515086,2024-01-01
"San Jose, CA",2025-02-01,3382.163441798068,37.3012,-121.848,4.103604393115945,2024-02-01
"San Jose, CA",2025-03-01,3404.10816286229,37.3012,-121.848,3.7411602557784196,2024-03-01
"San Jose, CA",2025-04-01,3436.817295386704,37.3012,-121.848,3.671180952480335,2024-04-01
"San Jose, CA",2025-05-01,3461.9553042490984,37.3012,-121.848,3.670222052486216,2024-05-01
"San Jose, CA",2025-06-01,3488.17167053149,37.3012,-121.848,3.4408037106286926,2024-06-01
"San Jose, CA",2025-07-01,3513.5074263182046,37.3012,-121.848,3.3819491212599972,2024-07-01
"San Jose, CA",2025-08-01,3535.130457194321,37.3012,-121.848,3.1829747052289026,2024-08-01
"San Jose, CA",2025-09-01,3550.9705270650284,37.3012,-121.848,3.404769267205454,2024-09-01
"San Jose, CA",2025-10-01,3550.573968235524,37.3012,-121.848,3.5209557044031614,2024-10-01
"San Jose, CA",2025-11-01,3542.637699511972,37.3012,-121.848,3.7882520207345616,2024-11-01
"San Jose, CA",2025-12-01,3536.353175863024,37.3012,-121.848,4.238810210388033,2024-12-01
"San Jose, CA",2026-01-01,3540.2314446969976,37.3012,-121.848,4.842531134743555,2025-01-01
"San Jose, CA",2026-02-01,3551.389748720177,37.3012,-121.848,5.003492877687266,2025-02-01
"San Jose, CA",2026-03-01,3574.067108930261,37.3012,-121.848,4.992759863572127,2025-03-01
"San Jose, CA",2026-04-01,3599.0716798483754,37.3012,-121.848,4.721065175023087,2025-04-01
