name,date,zori,lat,lng,one_year_change,one_year_date
"Portland, OR",2025-09-01,1813.999847432908,45.5371,-122.65,1.5092284219280883,2024-09-01
"Portland, OR",2025-10-01,1809.2704205354364,45.5371,-122.65,1.2733650704187083,2024-10-01
"Portland, OR",2025-11-01,1799.759959628578,45.5371,-122.65,1.1740758848954869,2024-11-01
"Portland, OR",2025-12-01,1787.562133216772,45.5371,-122.65,0.9653402335947581,2024-12-01
"Portland, OR",2026-01-01,1776.907457382473,45.5371,-122.65,1.0278773729230917,2025-01-01
"Portland, OR",2026-02-01,1773.7994928201156,45.5371,-122.65,0.9790477523121011,2025-02-01
"Portland, OR",2026-03-01,1778.7336113477284,45.5371,-122.65,0.9289525334526871,2025-03-01
"Providence, RI",2015-02-01,1021.7356270357782,41.823,-71.4187,,2014-02-01
"Providence, RI",2015-03-01,1036.0979935673183,41.823,-71.4187,,2014-03-01
"Providence, RI",2015-04-01,1055.5865546319897,41.823,-71.4187,,2014-04-01
"Providence, RI",2015-05-01,1058.9783548235434,41.823,-71.4187,,2014-05-01
"Providence, RI",2015-06-01,1063.6886045080985,41.823,-71.4187,,2014-06-01
"Providence, RI",2015-07-01,1062.0408122260774,41.823,-71.4187,,2014-07-01
"Providence, RI",2015-08-01,1063.2673192629254,41.823,-71.4187,,2014-08-01
"Providence, RI",2015-09-01,1059.1225737246848,41.823,-71.4187,,2014-09-01
"Providence, RI",2015-10-01,1058.1831001267287,41.823,-71.4187,,2014-10-01
"Providence, RI",2015-11-01,1063.6687597450646,41.823,-71.4187,,2014-11-01
"Providence, RI",2015-12-01,1067.3483098691795,41.823,-71.4187,,2014-12-01
"Providence, RI",2016-01-01,1072.7497259965596,41.823,-71.4187,,2015-01-01
"Providence, RI",2016-02-01,1082.3716561521362,41.823,-71.4187,5.934610432668674,2015-02-01
"Providence, RI",2016-03-01,1094.941476124941,41.823,-71.4187,5.6793356345592905,2015-03-01
"Providence, RI",2016-04-01,1104.9478941055231,41.823,-71.4187,4.676200095286576,2015-04-01
"Providence, RI",2016-05-01,1107.9334925598166,41.823,-71.4187,4.622864812419181,2015-05-01
"Providence, RI",2016-06-01,1113.4552531274364,41.823,-71.4187,4.678685886867462,2015-06-01
"Providence, RI",2016-07-01,1105.1511905513437,41.823,-71.4187,4.05920166428495,2015-07-01
"Providence, RI",2016-08-01,1110.8760076926003,41.823,-71.4187,4.477584100175114,2015-08-01
"Providence, RI",2016-09-01,1111.496282283127,41.823,-71.4187,4.945009185693783,2015-09-01
"Providence, RI",2016-10-01,1118.0501961671052,41.823,-71.4187,5.657536586362677,2015-10-01
"Providence, RI",2016-11-01,1116.442368369096,41.823,-71.4187,4.961470207762786,2015-11-01
"Providence, RI",2016-12-01,1120.1881374493848,41.823,-71.4187,4.950570220763417,2015-12-01
"Providence, RI",2017-01-01,1134.999637108136,41.823,-71.4187,5.802836356238417,2016-01-01
"Providence, RI",2017-02-01,1148.115348206733,41.823,-71.4187,6.074040435271333,2016-02-01
"Providence, RI",2017-03-01,1159.2605394963618,41.823,-71.4187,5.874201021140402,2016-03-01
"Providence, RI",2017-04-01,1167.5069902840037,41.823,-71.4187,5.661723644364547,2016-04-01
"Providence, RI",2017-05-01,1173.1894577013595,41.823,-71.4187,5.889881078581061,2016-05-01
"Providence, RI",2017-06-01,1177.3118860344275,41.823,-71.4187,5.734997677511755,2016-06-01
"Providence, RI",2017-07-01,1175.3166476054723,41.823,-71.4187,6.348946429594315,2016-07-01
"Providence, RI",2017-08-01,1180.88460869525,41.823,-71.4187,6.302107572569193,2016-08-01
"Providence, RI",2017-09-01,1180.1641832578864,41.823,-71.4187,6.1779694695612175,2016-09-01
"Providence, RI",2017-10-01,1151.349920615139,41.823,-71.4187,2.978374724336308,2016-10-01
"Providence, RI",2017-11-01,1148.069430098398,41.823,-71.4187,2.8328432013470684,2016-11-01
"Providence, RI",2017-12-01,1152.1773373090805,41.823,-71.4187,2.8556988589910848,2016-12-01
"Providence, RI",2018-01-01,1186.9854930692293,41.823,-71.4187,4.580253090965547,2017-01-01
"Providence, RI",2018-02-01,1201.1063761102782,41.823,-71.4187,4.615479445189297,2017-02-01
"Providence, RI",2018-03-01,1212.8559253385677,41.823,-71.4187,4.623239040422278,2017-03-01
"Providence, RI",2018-04-01,1225.3468416784171,41.823,-71.4187,4.954133197981414,2017-04-01
"Providence, RI",2018-05-01,1228.4233294849898,41.823,-71.4187,4.7080095564318025,2017-05-01
"Providence, RI",2018-06-01,1238.930241759082,41.823,-71.4187,5.233817517311001,2017-06-01
"Providence, RI",2018-07-01,1249.809658119038,41.823,-71.4187,6.338122638297827,2017-07-01
"Providence, RI",2018-08-01,1250.7790336073583,41.823,-71.4187,5.918819196850578,2017-08-01
"Providence, RI",2018-09-01,1245.7849225492416,41.823,-71.4187,5.560305949144029,2017-09-01
"Providence, RI",2018-10-01,1243.8601500881405,41.823,-71.4187,8.034936018719275,2017-10-01
"Providence, RI",2018-11-01,1241.8899252163276,41.823,-71.4187,8.17202275910165,2017-11-01
"Providence, RI",2018-12-01,1246.233380139952,41.823,-71.4187,8.16333039934114,2017-12-01
"Providence, RI",2019-01-01,1244.997406658839,41.823,-71.4187,4.887331305086673,2018-01-01
"Providence, RI",2019-02-01,1261.4088127195412,41.823,-71.4187,5.02057418132682,2018-02-01
"Providence, RI",2019-03-01,1272.2391550790314,41.823,-71.4187,4.896148709821979,2018-03-01
"Providence, RI",2019-04-01,1285.4349154176823,41.823,-71.4187,4.903760445243366,2018-04-01
"Providence, RI",2019-05-01,1295.5557317200596,41.823,-71.4187,5.464924071672805,2018-05-01
"Providence, RI",2019-06-01,1308.0706908638922,41.823,-71.4187,5.580657148754553,2018-06-01
"Providence, RI",2019-07-01,1314.1950590416775,41.823,-71.4187,5.1516165285151905,2018-07-01
"Providence, RI",2019-08-01,1311.5403702338044,41.823,-71.4187,4.8578793690844835,2018-08-01
"Providence, RI",2019-09-01,1307.0321333044635,41.823,-71.4187,4.916355114484139,2018-09-01
"Providence, RI",2019-10-01,1311.7269792906077,41.823,-71.4187,5.456146271561013,2018-10-01
"Providence, RI",2019-11-01,1312.6523524922886,41.823,-71.4187,5.6979629063046655,2018-11-01
"Providence, RI",2019-12-01,1310.2997880361263,41.823,-71.4187,5.140803393420557,2018-12-01
"Providence, RI",2020-01-01,1305.696917659814,41.823,-71.4187,4.875472886636167,2019-01-01
"Providence, RI",2020-02-01,1315.969277750871,41.823,-71.4187,4.325359429961484,2019-02-01
"Providence, RI",2020-03-01,1335.861823240865,41.823,-71.4187,5.000841854916915,2019-03-01
"Providence, RI",2020-04-01,1352.9201840666751,41.823,-71.4187,5.249994989210682,2019-04-01
"Providence, RI",2020-05-01,1361.2810407560655,41.823,-71.4187,5.073136371273268,2019-05-01
"Providence, RI",2020-06-01,1359.0818627093072,41.823,-71.4187,3.8997259247300686,2019-06-01
"Providence, RI",2020-07-01,1361.8824910863443,41.823,-71.4187,3.6286418607783366,2019-07-01
"Providence, RI",2020-08-01,1369.3305070643005,41.823,-71.4187,4.4062796801438875,2019-08-01
"Providence, RI",2020-09-01,1380.028926194611,41.823,-71.4187,5.584927181981025,2019-09-01
"Providence, RI",2020-10-01,1393.469393802585,41.823,-71.4187,6.231663738149562,2019-10-01
"Providence, RI",2020-11-01,1401.2709860299376,41.823,-71.4187,6.751112232373768,2019-11-01
"Providence, RI",2020-12-01,1412.193485917596,41.823,-71.4187,7.776365287686393,2019-12-01
"Providence, RI",2021-01-01,1416.302946552782,41.823,-71.4187,8.471033928088456,2020-01-01
"Providence, RI",2021-02-01,1426.008097346539,41.823,-71.4187,8.361807639136964,2020-02-01
"Providence, RI",2021-03-01,1442.7557243863484,41.823,-71.4187,8.001868103854747,2020-03-01
"Providence, RI",2021-04-01,1463.4195104341266,41.823,-71.4187,8.167468241571129,2020-04-01
"Providence, RI",2021-05-01,1491.776158047368,41.823,-71.4187,9.586199571164556,2020-05-01
"Providence, RI",2021-06-01,1514.87276308923,41.823,-71.4187,11.462951912944819,2020-06-01
"Providence, RI",2021-07-01,1529.670125640278,41.823,-71.4187,12.320272538351906,2020-07-01
"Providence, RI",2021-08-01,1544.8739727900986,41.823,-71.4187,12.819656380996335,2020-08-01
"Providence, RI",2021-09-01,1553.4048427999717,41.823,-71.4187,12.563208880225417,2020-09-01
"Providence, RI",2021-10-01,1573.1576388077206,41.823,-71.4187,12.8950263137672,2020-10-01
"Providence, RI",2021-11-01,1578.2471213340143,41.823,-71.4187,12.629686696467113,2020-11-01
"Providence, RI",2021-12-01,1585.1946365253225,41.823,-71.4187,12.25052744775381,2020-12-01
"Providence, RI",2022-01-01,1587.888255278914,41.823,-71.4187,12.115014597954676,2021-01-01
"Providence, RI",2022-02-01,1604.6452570877498,41.823,-71.4187,12.527078918668977,2021-02-01
"Providence, RI",2022-03-01,1623.0837550397143,41.823,-71.4187,12.498860867806671,2021-03-01
"Providence, RI",2022-04-01,1646.255386600506,41.823,-71.4187,12.493743240592758,2021-04-01
"Providence, RI",2022-05-01,1669.2598343048871,41.823,-71.4187,11.897473712801055,2021-05-01
"Providence, RI",2022-06-01,1702.6562137560263,41.823,-71.4187,12.395988312830708,2021-06-01
"Providence, RI",2022-07-01,1728.5117904514443,41.823,-71.4187,12.998989878810407,2021-07-01
"Providence, RI",2022-08-01,1744.7480688882738,41.823,-71.4187,12.937890055665523,2021-08-01
"Providence, RI",2022-09-01,1745.698728380592,41.823,-71.4187,12.378864818910662,2021-09-01
"Providence, RI",2022-10-01,1740.0461339775934,41.823,-71.4187,10.608504262570651,2021-10-01
"Providence, RI",2022-11-01,1736.918422246944,41.823,-71.4187,10.053641078642528,2021-11-01
"Providence, RI",2022-12-01,1738.777459164749,41.823,-71.4187,9.688578241475332,2021-12-01
"Providence, RI",2023-01-01,1747.1033276637393,41.823,-71.4187,10.026843630558812,2022-01-01
"Providence, RI",2023-02-01,1752.277127465715,41.823,-71.4187,9.20028085496607,2022-02-01
"Providence, RI",2023-03-01,1759.8485114100897,41.823,-71.4187,8.426229142255748,2022-03-01
"Providence, RI",2023-04-01,1777.3860534412172,41.823,-71.4187,7.96539029776504,2022-04-01
"Providence, RI",2023-05-01,1803.2562965157488,41.823,-71.4187,8.027298054928655,2022-05-01
"Providence, RI",2023-06-01,1826.1674661017548,41.823,-71.4187,7.254033512335711,2022-06-01
"Providence, RI",2023-07-01,1844.4385070578296,41.823,-71.4187,6.706735658199259,2022-07-01
"Providence, RI",2023-08-01,1853.7348003793848,41.823,-71.4187,6.246559800496332,2022-08-01
"Providence, RI",2023-09-01,1861.7004135972293,41.823,-71.4187,6.645000270135215,2022-09-01
"Providence, RI",2023-10-01,1862.254355091513,41.823,-71.4187,7.023274769994869,2022-10-01
"Providence, RI",2023-11-01,1858.5989952345008,41.823,-71.4187,7.005543347864673,2022-11-01
"Providence, RI",2023-12-01,1857.048691666773,41.823,-71.4187,6.801976404665244,2022-12-01
"Providence, RI",2024-01-01,1866.1658707338888,41.823,-71.4187,6.814854117950908,2023-01-01
"Providence, RI",2024-02-01,1876.7309871353389,41.823,-71.4187,7.102407360051499,2023-02-01
"Providence, RI",2024-03-01,1892.492835901892,41.823,-71.4187,7.537258101012356,2023-03-01
"Providence, RI",2024-04-01,1910.277013412716,41.823,-71.4187,7.476763965499056,2023-04-01
"Providence, RI",2024-05-01,1933.947666263731,41.823,-71.4187,7.247520499471105,2023-05-01
"Providence, RI",2024-06-01,1948.1026904224364,41.823,-71.4187,6.677110757042004,2023-06-01
"Providence, RI",2024-07-01,1957.0406476557296,41.823,-71.4187,6.104954985868205,2023-07-01
"Providence, RI",2024-08-01,1964.2158010732287,41.823,-71.4187,5.959914043326631,2023-08-01
"Providence, RI",2024-09-01,1969.6142469738825,41.823,-71.4187,5.796519815351986,2023-09-01
"Providence, RI",2024-10-01,1965.1117335063543,41.823,-71.4187,5.523272271246049,2023-10-01
"Providence, RI",2024-11-01,1964.9887100936232,41.823,-71.4187,5.724188764327787,2023-11-01
"Providence, RI",2024-12-01,1967.613023276516,41.823,-71.4187,5.953765892401419,2023-12-01
"Providence, RI",2025-01-01,1976.83307844015,41.823,-71.4187,5.930191385546046,2024-01-01
"Providence, RI",2025-02-01,1990.674609287459,41.823,-71.4187,6.071388117592957,2024-02-01
"Providence, RI",2025-03-01,1998.3014307883973,41.823,-71.4187,5.590964091342565,2024-03-01
"Providence, RI",2025-04-01,2014.7086542784425,41.823,-71.4187,5.466832304031066,2024-04-01
"Providence, RI",2025-05-01,2027.9598329040764,41.823,-71.4187,4.861153602050217,2024-05-01
"Providence, RI",2025-06-01,2054.110342919749,41.823,-71.4187,5.441584420497136,2024-06-01
"Providence, RI",2025-07-01,2068.9840770489177,41.823,-71.4187,5.720035990426742,2024-07-01
"Providence, RI",2025-08-01,2066.6331570204807,41.823,-71.4187,5.214160067915752,2024-08-01
"Providence, RI",2025-09-01,2056.99224083309,41.823,-71.4187,4.436299848737146,2024-09-01
"Providence, RI",2025-10-01,2054.5206836550674,41.823,-71.4187,4.549815088080544,2024-10-01
"Providence, RI",2025-11-01,2064.766823171148,41.823,-71.4187,5.077795743303337,2024-11-01
"Providence, RI",2025-12-01,2073.4989422794106,41.823,-71.4187,5.381440240041235,2024-12-01
"Providence, RI",2026-01-01,2077.8819786161994,41.823,-71.4187,5.111655671797211,2025-01-01
"Providence, RI",2026-02-01,2080.253578018239,41.823,-71.4187,4.499930240374339,2025-02-01
"Providence, RI",2026-03-01,2094.635044472318,41.823,-71.4187,4.82077489410162,2025-03-01
"Raleigh, NC",2015-02-01,1051.9830195418324,35.8324,-78.6429,,2014-02-01
"Raleigh, NC",2015-03-01,1054.105601118791,35.8324,-78.6429,,2014-03-01
"Raleigh, NC",2015-04-01,1061.8454126124316,35.8324,-78.6429,,2014-04-01
"Raleigh, NC",2015-05-01,1067.8930646973902,35.8324,-78.6429,,2014-05-01
"Raleigh, NC",2015-06-01,1080.5081235058085,35.8324,-78.6429,,2014-06-01
"Raleigh, NC",2015-07-01,1086.533057411034,35.8324,-78.6429,,2014-07-01
"Raleigh, NC",2015-08-01,1091.2030240721888,35.8324,-78.6429,,2014-08-01
"Raleigh, NC",2015-09-01,1090.1699988435294,35.8324,-78.6429,,2014-09-01
"Raleigh, NC",2015-10-01,1089.9348130982098,35.8324,-78.6429,,2014-10-01
"Raleigh, NC",2015-11-01,1089.366057036435,35.8324,-78.6429,,2014-11-01
"Raleigh, NC",2015-12-01,1090.1777201409666,35.8324,-78.6429,,2014-12-01
"Raleigh, NC",2016-01-01,1091.289060945753,35.8324,-78.6429,,2015-01-01
"Raleigh, NC",2016-02-01,1092.7630677305883,35.8324,-78.6429,3.8764930071320647,2015-02-01
"Raleigh, NC",2016-03-01,1093.8057397664195,35.8324,-78.6429,3.7662392274068424,2015-03-01
"Raleigh, NC",2016-04-01,1100.693564774415,35.8324,-78.6429,3.658550642169889,2015-04-01
"Raleigh, NC",2016-05-01,1109.35400066158,35.8324,-78.6429,3.882498850756977,2015-05-01
"Raleigh, NC",2016-06-01,1119.338358439193,35.8324,-78.6429,3.593701341864608,2015-06-01
"Raleigh, NC",2016-07-01,1125.496235502275,35.8324,-78.6429,3.586009447708993,2015-07-01
"Raleigh, NC",2016-08-01,1127.767001550714,35.8324,-78.6429,3.350795101545301,2015-08-01
"Raleigh, NC",2016-09-01,1128.0145562651014,35.8324,-78.6429,3.471436332105826,2015-09-01
"Raleigh, NC",2016-10-01,1128.2415159704065,35.8324,-78.6429,3.514586598377134,2015-10-01
"Raleigh, NC",2016-11-01,1126.9589124009356,35.8324,-78.6429,3.450892849256748,2015-11-01
"Raleigh, NC",2016-12-01,1124.4362405251402,35.8324,-78.6429,3.142471154129245,2015-12-01
"Raleigh, NC",2017-01-01,1118.9131398897243,35.8324,-78.6429,2.531325560986697,2016-01-01
"Raleigh, NC",2017-02-01,1119.2816149049097,35.8324,-78.6429,2.426742626779488,2016-02-01
"Raleigh, NC",2017-03-01,1127.5285084377097,35.8324,-78.6429,3.0830674447266615,2016-03-01
"Raleigh, NC",2017-04-01,1139.1951886869813,35.8324,-78.6429,3.497942128920961,2016-04-01
"Raleigh, NC",2017-05-01,1152.0060119962793,35.8324,-78.6429,3.8447611230737255,2016-05-01
"Raleigh, NC",2017-06-01,1161.6723458915092,35.8324,-78.6429,3.7820545622457624,2016-06-01
"Raleigh, NC",2017-07-01,1168.3227729482428,35.8324,-78.6429,3.8051248946963767,2016-07-01
"Raleigh, NC",2017-08-01,1172.0069378806586,35.8324,-78.6429,3.9227904584114848,2016-08-01
"Raleigh, NC",2017-09-01,1169.7386719877702,35.8324,-78.6429,3.698898696912112,2016-09-01
"Raleigh, NC",2017-10-01,1170.9652577212044,35.8324,-78.6429,3.7867549763094033,2016-10-01
"Raleigh, NC",2017-11-01,1167.8876567506943,35.8324,-78.6429,3.63178674034903,2016-11-01
"Raleigh, NC",2017-12-01,1165.952763813208,35.8324,-78.6429,3.692207863086905,2016-12-01
"Raleigh, NC",2018-01-01,1162.0200742011832,35.8324,-78.6429,3.852571998189891,2017-01-01
"Raleigh, NC",2018-02-01,1165.6894568551957,35.8324,-78.6429,4.146216763707722,2017-02-01
"Raleigh, NC",2018-03-01,1176.1700133924685,35.8324,-78.6429,4.313993357219492,2017-03-01
"Raleigh, NC",2018-04-01,1188.2901405852892,35.8324,-78.6429,4.309617209224181,2017-04-01
"Raleigh, NC",2018-05-01,1197.5402328272985,35.8324,-78.6429,3.952602708393349,2017-05-01
"Raleigh, NC",2018-06-01,1205.7029704312904,35.8324,-78.6429,3.7902791346892784,2017-06-01
"Raleigh, NC",2018-07-01,1209.7988621810769,35.8324,-78.6429,3.5500539913443374,2017-07-01
"Raleigh, NC",2018-08-01,1213.454268726476,35.8324,-78.6429,3.5364407416193844,2017-08-01
"Raleigh, NC",2018-09-01,1213.7808782398388,35.8324,-78.6429,3.765132102303359,2017-09-01
"Raleigh, NC",2018-10-01,1213.837374390059,35.8324,-78.6429,3.6612629099079586,2017-10-01
"Raleigh, NC",2018-11-01,1209.9690256604738,35.8324,-78.6429,3.6032034987730333,2017-11-01
"Raleigh, NC",2018-12-01,1209.0667067852316,35.8324,-78.6429,3.6977435373128476,2017-12-01
"Raleigh, NC",2019-01-01,1206.354762155135,35.8324,-78.6429,3.8153117091741295,2018-01-01
"Raleigh, NC",2019-02-01,1210.7202954210518,35.8324,-78.6429,3.8630218623869617,2018-02-01
"Raleigh, NC",2019-03-01,1212.2305566294308,35.8324,-78.6429,3.0659294852239505,2018-03-01
"Raleigh, NC",2019-04-01,1223.0382440457545,35.8324,-78.6429,2.9242103652690643,2018-04-01
"Raleigh, NC",2019-05-01,1232.3512269355017,35.8324,-78.6429,2.906874704828688,2018-05-01
"Raleigh, NC",2019-06-01,1243.3880097475906,35.8324,-78.6429,3.125565768724936,2018-06-01
"Raleigh, NC",2019-07-01,1252.5723063198814,35.8324,-78.6429,3.5355831019456163,2018-07-01
"Raleigh, NC",2019-08-01,1258.8409240882258,35.8324,-78.6429,3.7402856070862356,2018-08-01
"Raleigh, NC",2019-09-01,1261.3605886743594,35.8324,-78.6429,3.9199588070227387,2018-09-01
"Raleigh, NC",2019-10-01,1258.38586335211,35.8324,-78.6429,3.670054152388902,2018-10-01
"Raleigh, NC",2019-11-01,1254.1147810446828,35.8324,-78.6429,3.648502932553299,2018-11-01
"Raleigh, NC",2019-12-01,1253.8409668322286,35.8324,-78.6429,3.703208416518766,2018-12-01
"Raleigh, NC",2020-01-01,1258.3773021730606,35.8324,-78.6429,4.312374904127547,2019-01-01
"Raleigh, NC",2020-02-01,1268.4412968778563,35.8324,-78.6429,4.767492679779584,2019-02-01
"Raleigh, NC",2020-03-01,1272.0001702554491,35.8324,-78.6429,4.930548343229835,2019-03-01
"Raleigh, NC",2020-04-01,1275.6522862424397,35.8324,-78.6429,4.301913080219011,2019-04-01
"Raleigh, NC",2020-05-01,1272.2557403310796,35.8324,-78.6429,3.2380795769408,2019-05-01
"Raleigh, NC",2020-06-01,1272.5720099530654,35.8324,-78.6429,2.347135405576184,2019-06-01
"Raleigh, NC",2020-07-01,1277.053181000232,35.8324,-78.6429,1.9544480232264183,2019-07-01
"Raleigh, NC",2020-08-01,1284.4842300565936,35.8324,-78.6429,2.0370569051002985,2019-08-01
"Raleigh, NC",2020-09-01,1293.474913598429,35.8324,-78.6429,2.5460066861467956,2019-09-01
"Raleigh, NC",2020-10-01,1295.8651034369302,35.8324,-78.6429,2.9783583220636567,2019-10-01
"Raleigh, NC",2020-11-01,1297.8648787658176,35.8324,-78.6429,3.4885242070658684,2019-11-01
"Raleigh, NC",2020-12-01,1300.7272324087114,35.8324,-78.6429,3.7394108835779205,2019-12-01
"Raleigh, NC",2021-01-01,1301.7369430739948,35.8324,-78.6429,3.4456788775558467,2020-01-01
"Raleigh, NC",2021-02-01,1307.18124564201,35.8324,-78.6429,3.0541380873918555,2020-02-01
"Raleigh, NC",2021-03-01,1311.3923541358804,35.8324,-78.6429,3.0968693874089848,2020-03-01
"Raleigh, NC",2021-04-01,1323.5501715021292,35.8324,-78.6429,3.7547759508022027,2020-04-01
"Raleigh, NC",2021-05-01,1341.304716781992,35.8324,-78.6429,5.427287475468079,2020-05-01
"Raleigh, NC",2021-06-01,1371.7409026236828,35.8324,-78.6429,7.792792226687029,2020-06-01
"Raleigh, NC",2021-07-01,1409.67879680343,35.8324,-78.6429,10.385285262695266,2020-07-01
"Raleigh, NC",2021-08-01,1447.955482729309,35.8324,-78.6429,12.726606434515197,2020-08-01
"Raleigh, NC",2021-09-01,1479.5096594111135,35.8324,-78.6429,14.382555382936513,2020-09-01
"Raleigh, NC",2021-10-01,1497.04512434098,35.8324,-78.6429,15.52476568513763,2020-10-01
"Raleigh, NC",2021-11-01,1506.5516883126077,35.8324,-78.6429,16.07924006274346,2020-11-01
"Raleigh, NC",2021-12-01,1512.278918217004,35.8324,-78.6429,16.264108303209525,2020-12-01
"Raleigh, NC",2022-01-01,1519.359732767503,35.8324,-78.6429,16.717877667326665,2021-01-01
"Raleigh, NC",2022-02-01,1528.2628120275645,35.8324,-78.6429,16.912847175754298,2021-02-01
"Raleigh, NC",2022-03-01,1537.1473330617837,35.8324,-78.6429,17.214907362690912,2021-03-01
"Raleigh, NC",2022-04-01,1550.8839190832257,35.8324,-78.6429,17.176058186225763,2021-04-01
"Raleigh, NC",2022-05-01,1568.9596305391754,35.8324,-78.6429,16.972646924210053,2021-05-01
"Raleigh, NC",2022-06-01,1591.6296822187169,35.8324,-78.6429,16.029906170652207,2021-06-01
"Raleigh, NC",2022-07-01,1617.4880563650304,35.8324,-78.6429,14.741603550597905,2021-07-01
"Raleigh, NC",2022-08-01,1637.4126280565524,35.8324,-78.6429,13.084459265980186,2021-08-01
"Raleigh, NC",2022-09-01,1648.853432001957,35.8324,-78.6429,11.44593896455175,2021-09-01
"Raleigh, NC",2022-10-01,1649.4726269703974,35.8324,-78.6429,10.18189098986031,2021-10-01
"Raleigh, NC",2022-11-01,1639.7918166091715,35.8324,-78.6429,8.84404626341082,2021-11-01
"Raleigh, NC",2022-12-01,1625.7124433924328,35.8324,-78.6429,7.500833596832002,2021-12-01
"Raleigh, NC",2023-01-01,1617.186603450825,35.8324,-78.6429,6.438690493997168,2022-01-01
"Raleigh, NC",2023-02-01,1616.7405873309117,35.8324,-78.6429,5.789434553207684,2022-02-01
"Raleigh, NC",2023-03-01,1624.8079013336253,35.8324,-78.6429,5.702808467763076,2022-03-01
"Raleigh, NC",2023-04-01,1635.152997752951,35.8324,-78.6429,5.433616122574758,2022-04-01
"Raleigh, NC",2023-05-01,1644.5559947159315,35.8324,-78.6429,4.818247882565174,2022-05-01
"Raleigh, NC",2023-06-01,1654.7084439102186,35.8324,-78.6429,3.963155650852812,2022-06-01
"Raleigh, NC",2023-07-01,1658.677983477652,35.8324,-78.6429,2.5465367086040525,2022-07-01
"Raleigh, NC",2023-08-01,1667.2894368213033,35.8324,-78.6429,1.8246352967371315,2022-08-01
"Raleigh, NC",2023-09-01,1667.257625994647,35.8324,-78.6429,1.1161813194241699,2022-09-01
"Raleigh, NC",2023-10-01,1662.7477077620645,35.8324,-78.6429,0.804807583624445,2022-10-01
"Raleigh, NC",2023-11-01,1648.314983784348,35.8324,-78.6429,0.5197712958954215,2022-11-01
"Raleigh, NC",2023-12-01,1633.9871716104456,35.8324,-78.6429,0.508990888988059,2022-12-01
"Raleigh, NC",2024-01-01,1628.2062062588443,35.8324,-78.6429,0.6814057687903885,2023-01-01
"Raleigh, NC",2024-02-01,1626.8209587897084,35.8324,-78.6429,0.623499622499013,2023-02-01
"Raleigh, NC",2024-03-01,1633.948069592241,35.8324,-78.6429,0.5625383930687011,2023-03-01
"Raleigh, NC",2024-04-01,1637.1679869514649,35.8324,-78.6429,0.1232293981836996,2023-04-01
"Raleigh, NC",2024-05-01,1644.3531832535425,35.8324,-78.6429,-0.012332292913141973,2023-05-01
"Raleigh, NC",2024-06-01,1651.8298315816,35.8324,-78.6429,-0.1739649265230181,2023-06-01
"Raleigh, NC",2024-07-01,1662.1908767058126,35.8324,-78.6429,0.21178874158533922,2023-07-01
"Raleigh, NC",2024-08-01,1668.000819014026,35.8324,-78.6429,0.04266698852715134,2023-08-01
"Raleigh, NC",2024-09-01,1667.619480050407,35.8324,-78.6429,0.021703547797180534,2023-09-01
"Raleigh, NC",2024-10-01,1657.2305235731972,35.8324,-78.6429,-0.33181126415702256,2023-10-01
"Raleigh, NC",2024-11-01,1648.3743149838294,35.8324,-78.6429,0.0035995061663074424,2023-11-01
"Raleigh, NC",2024-12-01,1639.2612802586475,35.8324,-78.6429,0.3227754011681627,2023-12-01
"Raleigh, NC",2025-01-01,1639.407108067726,35.8324,-78.6429,0.6879289469494232,2024-01-01
"Raleigh, NC",2025-02-01,1641.5709729932985,35.8324,-78.6429,0.906677168369141,2024-02-01
"Raleigh, NC",2025-03-01,1647.6846744771897,35.8324,-78.6429,0.8407002119949158,2024-03-01
"Raleigh, NC",2025-04-01,1656.6944654045224,35.8324,-78.6429,1.1926985262775247,2024-04-01
"Raleigh, NC",2025-05-01,1662.1705973776277,35.8324,-78.6429,1.0835515329396195,2024-05-01
"Raleigh, NC",2025-06-01,1670.4042757734828,35.8324,-78.6429,1.1244768581336384,2024-06-01
"Raleigh, NC",2025-07-01,1671.8342217217207,35.8324,-78.6429,0.5801587020511034,2024-07-01
"Raleigh, NC",2025-08-01,1674.518090212982,35.8324,-78.6429,0.390723501131629,2024-08-01
"Raleigh, NC",2025-09-01,1673.02152632836,35.8324,-78.6429,0.32393758543705076,2024-09-01
"Raleigh, NC",2025-10-01,1667.0744789096952,35.8324,-78.6429,0.5940003636472513,2024-10-01
"Raleigh, NC",2025-11-01,1659.586133864212,35.8324,-78.6429,0.6801743256046988,2024-11-01
"Raleigh, NC",2025-12-01,1650.1707338797314,35.8324,-78.6429,0.665510358383048,2024-12-01
"Raleigh, NC",2026-01-01,1643.4942733996809,35.8324,-78.6429,0.24930752781546772,2025-01-01
"Raleigh, NC",2026-02-01,1645.035822805337,35.8324,-78.6429,0.2110691446816082,2025-02-01
"Raleigh, NC",2026-03-01,1650.8760004747485,35.8324,-78.6429,0.1936854816332767,2025-03-01
"Richmond, VA",2015-02-01,946.6602013753431,37.5295,-77.4756,,2014-02-01
"Richmond, VA",2015-03-01,953.197749144077,37.5295,-77.4756,,2014-03-01
"Richmond, VA",2015-04-01,958.7842795356236,37.5295,-77.4756,,2014-04-01
"Richmond, VA",2015-05-01,963.5311210921463,37.5295,-77.4756,,2014-05-01
"Richmond, VA",2015-06-01,964.3747921970532,37.5295,-77.4756,,2014-06-01
"Richmond, VA",2015-07-01,967.3025380645048,37.5295,-77.4756,,2014-07-01
