name,date,zori,lat,lng,population,one_year_change,five_year_change,one_year_date,five_year_date
"San Jose, CA",2015-10-01,2697.1788861747546,37.3012,-121.848,1771563.0,,,2014-10-01,2010-10-01
"San Jose, CA",2015-11-01,2694.009929863847,37.3012,-121.848,1771563.0,,,2014-11-01,2010-11-01
"San Jose, CA",2015-12-01,2681.310218528817,37.3012,-121.848,1771563.0,,,2014-12-01,2010-12-01
"San Jose, CA",2016-01-01,2681.399690314686,37.3012,-121.848,1771563.0,,,2015-01-01,2011-01-01
"San Jose, CA",2016-02-01,2679.0570832938565,37.3012,-121.848,1771563.0,8.115431464468426,,2015-02-01,2011-02-01
"San Jose, CA",2016-03-01,2693.015824849576,37.3012,-121.848,1771563.0,8.307793094911698,,2015-03-01,2011-03-01
"San Jose, CA",2016-04-01,2708.682840923382,37.3012,-121.848,1771563.0,8.021912649212881,,2015-04-01,2011-04-01
"San Jose, CA",2016-05-01,2712.8655573676087,37.3012,-121.848,1771563.0,6.6480755036121275,,2015-05-01,2011-05-01
"San Jose, CA",2016-06-01,2743.731804215373,37.3012,-121.848,1771563.0,5.420019768906914,,2015-06-01,2011-06-01
"San Jose, CA",2016-07-01,2762.2934723529133,37.3012,-121.848,1771563.0,4.116270528931065,,2015-07-01,2011-07-01
"San Jose, CA",2016-08-01,2779.396975157432,37.3012,-121.848,1771563.0,3.250057498840886,,2015-08-01,2011-08-01
"San Jose, CA",2016-09-01,2750.427357346593,37.3012,-121.848,1771563.0,1.7019098648924258,,2015-09-01,2011-09-01
"San Jose, CA",2016-10-01,2726.99941383788,37.3012,-121.848,1771563.0,1.105619201454533,,2015-10-01,2011-10-01
"San Jose, CA",2016-11-01,2695.235601346482,37.3012,-121.848,1771563.0,0.04549617538702755,,2015-11-01,2011-11-01
"San Jose, CA",2016-12-01,2682.6239586878755,37.3012,-121.848,1771563.0,0.04899620155773832,,2015-12-01,2011-12-01
"San Jose, CA",2017-01-01,2675.7097110276677,37.3012,-121.848,1771563.0,-0.21220183278048976,,2016-01-01,2012-01-01
"San Jose, CA",2017-02-01,2695.691049702983,37.3012,-121.848,1771563.0,0.6208888385713429,,2016-02-01,2012-02-01
"San Jose, CA",2017-03-01,2716.418020715342,37.3012,-121.848,1771563.0,0.8689958540096354,,2016-03-01,2012-03-01
"San Jose, CA",2017-04-01,2746.80980477427,37.3012,-121.848,1771563.0,1.407583171970428,,2016-04-01,2012-04-01
"San Jose, CA",2017-05-01,2765.337376455934,37.3012,-121.848,1771563.0,1.9341842777951923,,2016-05-01,2012-05-01
"San Jose, CA",2017-06-01,2798.5323545593856,37.3012,-121.848,1771563.0,1.9972998184377477,,2016-06-01,2012-06-01
"San Jose, CA",2017-07-01,2823.3448852648244,37.3012,-121.848,1771563.0,2.2101711321754536,,2016-07-01,2012-07-01
"San Jose, CA",2017-08-01,2840.345994947031,37.3012,-121.848,1771563.0,2.1928864546651106,,2016-08-01,2012-08-01
"San Jose, CA",2017-09-01,2839.3615452180197,37.3012,-121.848,1771563.0,3.2334679784898457,,2016-09-01,2012-09-01
"San Jose, CA",2017-10-01,2828.620240840122,37.3012,-121.848,1771563.0,3.7264704380417957,,2016-10-01,2012-10-01
"San Jose, CA",2017-11-01,2815.4669129035856,37.3012,-121.848,1771563.0,4.46088317834028,,2016-11-01,2012-11-01
"San Jose, CA",2017-12-01,2804.774531472409,37.3012,-121.848,1771563.0,4.553399010283932,,2016-12-01,2012-12-01
"San Jose, CA",2018-01-01,2797.147396071189,37.3012,-121.848,1771563.0,4.538522416801349,,2017-01-01,2013-01-01
"San Jose, CA",2018-02-01,2805.5751220049256,37.3012,-121.848,1771563.0,4.076285830828041,,2017-02-01,2013-02-01
"San Jose, CA",2018-03-01,2829.8021280563244,37.3012,-121.848,1771563.0,4.17403015575355,,2017-03-01,2013-03-01
"San Jose, CA",2018-04-01,2858.0546204107914,37.3012,-121.848,1771563.0,4.049964269210227,,2017-04-01,2013-04-01
"San Jose, CA",2018-05-01,2884.3998949847305,37.3012,-121.848,1771563.0,4.3055331889155335,,2017-05-01,2013-05-01
"San Jose, CA",2018-06-01,2897.8935599276087,37.3012,-121.848,1771563.0,3.550475491424754,,2017-06-01,2013-06-01
"San Jose, CA",2018-07-01,2917.6988514184177,37.3012,-121.848,1771563.0,3.3419213729796615,,2017-07-01,2013-07-01
"San Jose, CA",2018-08-01,2932.0814488457654,37.3012,-121.848,1771563.0,3.2297281409353396,,2017-08-01,2013-08-01
"San Jose, CA",2018-09-01,2939.920643092804,37.3012,-121.848,1771563.0,3.5416094876731474,,2017-09-01,2013-09-01
"San Jose, CA",2018-10-01,2927.6949951135957,37.3012,-121.848,1771563.0,3.5025823842668835,,2017-10-01,2013-10-01
"San Jose, CA",2018-11-01,2906.465980572074,37.3012,-121.848,1771563.0,3.2321128425068624,,2017-11-01,2013-11-01
"San Jose, CA",2018-12-01,2897.4542167243217,37.3012,-121.848,1771563.0,3.304354207867788,,2017-12-01,2013-12-01
"San Jose, CA",2019-01-01,2897.2162563559277,37.3012,-121.848,1771563.0,3.5775326114488193,,2018-01-01,2014-01-01
"San Jose, CA",2019-02-01,2906.137489747012,37.3012,-121.848,1771563.0,3.5843762283656933,,2018-02-01,2014-02-01
"San Jose, CA",2019-03-01,2912.526996895454,37.3012,-121.848,1771563.0,2.9233446402116448,,2018-03-01,2014-03-01
"San Jose, CA",2019-04-01,2929.5933665620337,37.3012,-121.848,1771563.0,2.503057346782267,,2018-04-01,2014-04-01
"San Jose, CA",2019-05-01,2949.6243620980526,37.3012,-121.848,1771563.0,2.261283784773793,,2018-05-01,2014-05-01
"San Jose, CA",2019-06-01,2970.3691990726315,37.3012,-121.848,1771563.0,2.500976576476921,,2018-06-01,2014-06-01
"San Jose, CA",2019-07-01,2988.9682852684527,37.3012,-121.848,1771563.0,2.442659009012793,,2018-07-01,2014-07-01
"San Jose, CA",2019-08-01,3002.98830543538,37.3012,-121.848,1771563.0,2.4183112859135436,,2018-08-01,2014-08-01
"San Jose, CA",2019-09-01,3005.7963193683854,37.3012,-121.848,1771563.0,2.240729743177017,,2018-09-01,2014-09-01
"San Jose, CA",2019-10-01,2994.3952097168517,37.3012,-121.848,1771563.0,2.278250115349456,,2018-10-01,2014-10-01
"San Jose, CA",2019-11-01,2980.0251538856496,37.3012,-121.848,1771563.0,2.5308802444368173,,2018-11-01,2014-11-01
"San Jose, CA",2019-12-01,2967.0235180935456,37.3012,-121.848,1771563.0,2.4010492026988572,,2018-12-01,2014-12-01
"San Jose, CA",2020-01-01,2972.6296662436907,37.3012,-121.848,1771563.0,2.6029610224062694,,2019-01-01,2015-01-01
"San Jose, CA",2020-02-01,2977.5751016730296,37.3012,-121.848,1771563.0,2.458163530736357,20.162358182917274,2019-02-01,2015-02-01
"San Jose, CA",2020-03-01,2991.2757710437504,37.3012,-121.848,1771563.0,2.703795509268647,20.303220764818764,2019-03-01,2015-03-01
"San Jose, CA",2020-04-01,3004.3194710839603,37.3012,-121.848,1771563.0,2.5507329916445,19.811862272191625,2019-04-01,2015-04-01
"San Jose, CA",2020-05-01,3000.2458997873937,37.3012,-121.848,1771563.0,1.7162028609410518,17.945561430772685,2019-05-01,2015-05-01
"San Jose, CA",2020-06-01,2985.194638317084,37.3012,-121.848,1771563.0,0.4991109943195182,14.697536144724133,2019-06-01,2015-06-01
"San Jose, CA",2020-07-01,2952.9986885564467,37.3012,-121.848,1771563.0,-1.2034117889201834,11.30432497725604,2019-07-01,2015-07-01
"San Jose, CA",2020-08-01,2922.710585062003,37.3012,-121.848,1771563.0,-2.673261172148933,8.573924004875067,2019-08-01,2015-08-01
"San Jose, CA",2020-09-01,2884.492058286827,37.3012,-121.848,1771563.0,-4.0356780098475875,6.6591889926862935,2019-09-01,2015-09-01
"San Jose, CA",2020-10-01,2842.343994160618,37.3012,-121.848,1771563.0,-5.077860633186482,5.382109015088066,2019-10-01,2015-10-01
"San Jose, CA",2020-11-01,2794.6662234146424,37.3012,-121.848,1771563.0,-6.220045835160748,3.7363000200924423,2019-11-01,2015-11-01
"San Jose, CA",2020-12-01,2763.2803425618035,37.3012,-121.848,1771563.0,-6.866921488463862,3.0570921434805776,2019-12-01,2015-12-01
"San Jose, CA",2021-01-01,2736.1748464860484,37.3012,-121.848,1771563.0,-7.954398842302957,2.0427822218825664,2020-01-01,2016-01-01
"San Jose, CA",2021-02-01,2726.2908189319123,37.3012,-121.848,1771563.0,-8.439225684011342,1.7630731324314475,2020-02-01,2016-02-01
"San Jose, CA",2021-03-01,2724.8452864380693,37.3012,-121.848,1771563.0,-8.906918151271459,1.1819262736887604,2020-03-01,2016-03-01
"San Jose, CA",2021-04-01,2737.2404620627035,37.3012,-121.848,1771563.0,-8.889833840636607,1.0542991858576656,2020-04-01,2016-04-01
"San Jose, CA",2021-05-01,2766.909036873085,37.3012,-121.848,1771563.0,-7.777257955117733,1.9921178680861962,2020-05-01,2016-05-01
"San Jose, CA",2021-06-01,2805.914111884646,37.3012,-121.848,1771563.0,-6.005656185068997,2.266340593994598,2020-06-01,2016-06-01
"San Jose, CA",2021-07-01,2853.1815730997773,37.3012,-121.848,1771563.0,-3.3801950486291754,3.290312982908583,2020-07-01,2016-07-01
"San Jose, CA",2021-08-01,2903.4052709362663,37.3012,-121.848,1771563.0,-0.6605277383400887,4.461697875015158,2020-08-01,2016-08-01
"San Jose, CA",2021-09-01,2945.288378794415,37.3012,-121.848,1771563.0,2.107695888186867,7.0847543356247655,2020-09-01,2016-09-01
"San Jose, CA",2021-10-01,2967.157018470052,37.3012,-121.848,1771563.0,4.391200522028771,8.806661395434002,2020-10-01,2016-10-01
"San Jose, CA",2021-11-01,2969.264098960682,37.3012,-121.848,1771563.0,6.247539476564334,10.167144478104294,2020-11-01,2016-11-01
"San Jose, CA",2021-12-01,2953.081659006258,37.3012,-121.848,1771563.0,6.868695641228073,10.081834222142305,2020-12-01,2016-12-01
"San Jose, CA",2022-01-01,2949.2251777997208,37.3012,-121.848,1771563.0,7.786429715457821,10.222165193959064,2021-01-01,2017-01-01
"San Jose, CA",2022-02-01,2964.2449154471246,37.3012,-121.848,1771563.0,8.728125952771105,9.962338442817153,2021-02-01,2017-02-01
"San Jose, CA",2022-03-01,2998.1569334371266,37.3012,-121.848,1771563.0,10.030354690571496,10.371706805552371,2021-03-01,2017-03-01
"San Jose, CA",2022-04-01,3034.944395422516,37.3012,-121.848,1771563.0,10.876060670806819,10.489790379640972,2021-04-01,2017-04-01
"San Jose, CA",2022-05-01,3076.744411761494,37.3012,-121.848,1771563.0,11.197887995572042,11.261086547951704,2021-05-01,2017-05-01
"San Jose, CA",2022-06-01,3119.106562607548,37.3012,-121.848,1771563.0,11.161868761283644,11.455083144773393,2021-06-01,2017-06-01
"San Jose, CA",2022-07-01,3169.092838522123,37.3012,-121.848,1771563.0,11.072245397937674,12.246040328327389,2021-07-01,2017-07-01
"San Jose, CA",2022-08-01,3207.5659730749953,37.3012,-121.848,1771563.0,10.475998827426736,12.928705826024277,2021-08-01,2017-08-01
"San Jose, CA",2022-09-01,3228.6554182762184,37.3012,-121.848,1771563.0,9.621028674882858,13.710612997271788,2021-09-01,2017-09-01
"San Jose, CA",2022-10-01,3224.984514110982,37.3012,-121.848,1771563.0,8.689378217465315,14.012636533815414,2021-10-01,2017-10-01
"San Jose, CA",2022-11-01,3196.5562187397854,37.3012,-121.848,1771563.0,7.654830025347414,13.535563287553721,2021-11-01,2017-11-01
"San Jose, CA",2022-12-01,3160.698087581024,37.3012,-121.848,1771563.0,7.030500763213943,12.689916858371063,2021-12-01,2017-12-01
"San Jose, CA",2023-01-01,3132.066457909378,37.3012,-121.848,1771563.0,6.1996378399992835,11.973593608567379,2022-01-01,2018-01-01
"San Jose, CA",2023-02-01,3134.272303886472,37.3012,-121.848,1771563.0,5.735942652825643,11.715857447675537,2022-02-01,2018-02-01
"San Jose, CA",2023-03-01,3145.355552229796,37.3012,-121.848,1771563.0,4.909636888950941,11.151077350776205,2022-03-01,2018-03-01
"San Jose, CA",2023-04-01,3170.585826057987,37.3012,-121.848,1771563.0,4.469321772090895,10.935102618937197,2022-04-01,2018-04-01
"San Jose, CA",2023-05-01,3180.8123691491332,37.3012,-121.848,1771563.0,3.3824050184285026,10.276400116356687,2022-05-01,2018-05-01
"San Jose, CA",2023-06-01,3204.061134606957,37.3012,-121.848,1771563.0,2.723682897463675,10.565176682576173,2022-06-01,2018-06-01
"San Jose, CA",2023-07-01,3216.27892608989,37.3012,-121.848,1771563.0,1.4889462054942904,10.233409610670407,2022-07-01,2018-07-01
"San Jose, CA",2023-08-01,3230.6230649743557,37.3012,-121.848,1771563.0,0.7188345335031876,10.18190051460246,2022-08-01,2018-08-01
"San Jose, CA",2023-09-01,3232.876511709262,37.3012,-121.848,1771563.0,0.13073843090067871,9.964754297186328,2022-09-01,2018-09-01
"San Jose, CA",2023-10-01,3222.1051579780774,37.3012,-121.848,1771563.0,-0.08928278943065582,10.056039421997864,2022-10-01,2018-10-01
"San Jose, CA",2023-11-01,3194.7606035173953,37.3012,-121.848,1771563.0,-0.056173428512329426,9.919077837910105,2022-11-01,2018-11-01
"San Jose, CA",2023-12-01,3160.9046377541117,37.3012,-121.848,1771563.0,0.006534954221004696,9.092479167026513,2022-12-01,2018-12-01
"San Jose, CA",2024-01-01,3146.6460411407315,37.3012,-121.848,1771563.0,0.4654940572712096,8.609291220066972,2023-01-01,2019-01-01
"San Jose, CA",2024-02-01,3162.1246027356265,37.3012,-121.848,1771563.0,0.8886368556624058,8.808499731748732,2023-02-01,2019-02-01
"San Jose, CA",2024-03-01,3194.2613589925277,37.3012,-121.848,1771563.0,1.5548578197482676,9.673193154857707,2023-03-01,2019-03-01
"San Jose, CA",2024-04-01,3227.5277625543963,37.3012,-121.848,1771563.0,1.7959437031611847,10.169820815166485,2023-04-01,2019-04-01
"San Jose, CA",2024-05-01,3250.0256393088584,37.3012,-121.848,1771563.0,2.175962053940328,10.184390970961864,2023-05-01,2019-05-01
"San Jose, CA",2024-06-01,3281.7881665263985,37.3012,-121.848,1771563.0,2.42589103809272,10.484183836507398,2023-06-01,2019-06-01
"San Jose, CA",2024-07-01,3309.3531175256903,37.3012,-121.848,1771563.0,2.893847006887329,10.718910395814474,2023-07-01,2019-07-01
"San Jose, CA",2024-08-01,3336.8687048528054,37.3012,-121.848,1771563.0,3.2887043069288913,11.118271716646543,2023-08-01,2019-08-01
"San Jose, CA",2024-09-01,3342.4541848078247,37.3012,-121.848,1771563.0,3.3894790816067166,11.200288697877635,2023-09-01,2019-09-01
"San Jose, CA",2024-10-01,3337.783774684113,37.3012,-121.848,1771563.0,3.590156467103811,11.467710202479653,2023-10-01,2019-10-01
"San Jose, CA",2024-11-01,3321.754831193088,37.3012,-121.848,1771563.0,3.975078055484782,11.467342041118611,2023-11-01,2019-11-01
"San Jose, CA",2024-12-01,3304.336751649956,37.3012,-121.848,1771563.0,4.5376919057499965,11.368741484501289,2023-12-01,2019-12-01
"San Jose, CA",2025-01-01,3286.7892226955955,37.3012,-121.848,1771563.0,4.453731996626442,10.56840547678739,2024-01-01,2020-01-01
"San Jose, CA",2025-02-01,3291.9465372102313,37.3012,-121.848,1771563.0,4.105528743626774,10.557968306511011,2024-02-01,2020-02-01
"San Jose, CA",2025-03-01,3311.5959282763256,37.3012,-121.848,1771563.0,3.67329269890444,10.708479650500614,2024-03-01,2020-03-01
"San Jose, CA",2025-04-01,3345.1912029264295,37.3012,-121.848,1771563.0,3.645621324691861,11.346054742955891,2024-04-01,2020-04-01
"San Jose, CA",2025-05-01,3371.343834673326,37.3012,-121.848,1771563.0,3.7328381012485368,12.368917324817597,2024-05-01,2020-05-01
"San Jose, CA",2025-06-01,3396.097332163898,37.3012,-121.848,1771563.0,3.4831366266546704,13.764686850652463,2024-06-01,2020-06-01
"San Jose, CA",2025-07-01,3421.3390378425293,37.3012,-121.848,1771563.0,3.3839217617420037,15.859822461181917,2024-07-01,2020-07-01
"San Jose, CA",2025-08-01,3442.389636601563,37.3012,-121.848,1771563.0,3.162274008422883,17.78072225815459,2024-08-01,2020-08-01
"San Jose, CA",2025-09-01,3460.9504070998737,37.3012,-121.848,1771563.0,3.545186133908418,19.98474383581488,2024-09-01,2020-09-01
"San Jose, CA",2025-10-01,3459.577481962516,37.3012,-121.848,1771563.0,3.6489394011129272,21.715650500782367,2024-10-01,2020-10-01
"San Jose, CA",2025-11-01,3449.477357596398,37.3012,-121.848,1771563.0,3.845031704445079,23.430745635937853,2024-11-01,2020-11-01
"Seattle, WA",2015-02-01,1333.273133773596,47.6211,-122.3244,3555253.0,,,2014-02-01,2010-02-01
"Seattle, WA",2015-03-01,1342.2182905648576,47.6211,-122.3244,3555253.0,,,2014-03-01,2010-03-01
"Seattle, WA",2015-04-01,1355.0207714504832,47.6211,-122.3244,3555253.0,,,2014-04-01,2010-04-01
"Seattle, WA",2015-05-01,1365.0888155627983,47.6211,-122.3244,3555253.0,,,2014-05-01,2010-05-01
"Seattle, WA",2015-06-01,1380.5552403766014,47.6211,-122.3244,3555253.0,,,2014-06-01,2010-06-01
"Seattle, WA",2015-07-01,1394.2417288032125,47.6211,-122.3244,3555253.0,,,2014-07-01,2010-07-01
"Seattle, WA",2015-08-01,1410.8684525189608,47.6211,-122.3244,3555253.0,,,2014-08-01,2010-08-01
"Seattle, WA",2015-09-01,1419.799020904889,47.6211,-122.3244,3555253.0,,,2014-09-01,2010-09-01
"Seattle, WA",2015-10-01,1423.563727744798,47.6211,-122.3244,3555253.0,,,2014-10-01,2010-10-01
"Seattle, WA",2015-11-01,1424.5930893665954,47.6211,-122.3244,3555253.0,,,2014-11-01,2010-11-01
"Seattle, WA",2015-12-01,1415.0706885798872,47.6211,-122.3244,3555253.0,,,2014-12-01,2010-12-01
"Seattle, WA",2016-01-01,1415.74723712964,47.6211,-122.3244,3555253.0,,,2015-01-01,2011-01-01
"Seattle, WA",2016-02-01,1421.4315346530066,47.6211,-122.3244,3555253.0,6.612178603636409,,2015-02-01,2011-02-01
"Seattle, WA",2016-03-01,1441.0625623869755,47.6211,-122.3244,3555253.0,7.364247121123668,,2015-03-01,2011-03-01
"Seattle, WA",2016-04-01,1451.5420328989865,47.6211,-122.3244,3555253.0,7.123231132846919,,2015-04-01,2011-04-01
"Seattle, WA",2016-05-01,1468.272482668159,47.6211,-122.3244,3555253.0,7.558751191058599,,2015-05-01,2011-05-01
"Seattle, WA",2016-06-01,1489.6942338522288,47.6211,-122.3244,3555253.0,7.9054419760744565,,2015-06-01,2011-06-01
"Seattle, WA",2016-07-01,1512.5698434858746,47.6211,-122.3244,3555253.0,8.486915305872555,,2015-07-01,2011-07-01
"Seattle, WA",2016-08-01,1528.0737686350146,47.6211,-122.3244,3555253.0,8.307317093014287,,2015-08-01,2011-08-01
"Seattle, WA",2016-09-01,1530.350772507112,47.6211,-122.3244,3555253.0,7.786436669872088,,2015-09-01,2011-09-01
"Seattle, WA",2016-10-01,1529.3559106453472,47.6211,-122.3244,3555253.0,7.431503124074723,,2015-10-01,2011-10-01
"Seattle, WA",2016-11-01,1525.2967806422748,47.6211,-122.3244,3555253.0,7.068944249929943,,2015-11-01,2011-11-01
"Seattle, WA",2016-12-01,1519.501278364541,47.6211,-122.3244,3555253.0,7.379885021111998,,2015-12-01,2011-12-01
"Seattle, WA",2017-01-01,1516.5998301151385,47.6211,-122.3244,3555253.0,7.1236298641819795,,2016-01-01,2012-01-01
"Seattle, WA",2017-02-01,1524.7765185901787,47.6211,-122.3244,3555253.0,7.270486225873718,,2016-02-01,2012-02-01
"Seattle, WA",2017-03-01,1543.553711869256,47.6211,-122.3244,3555253.0,7.112192916351545,,2016-03-01,2012-03-01
"Seattle, WA",2017-04-01,1570.589825033732,47.6211,-122.3244,3555253.0,8.201470535233902,,2016-04-01,2012-04-01
"Seattle, WA",2017-05-01,1591.2767170639586,47.6211,-122.3244,3555253.0,8.377480055491816,,2016-05-01,2012-05-01
"Seattle, WA",2017-06-01,1613.3262856791864,47.6211,-122.3244,3555253.0,8.299156230688709,,2016-06-01,2012-06-01
"Seattle, WA",2017-07-01,1630.6451829343343,47.6211,-122.3244,3555253.0,7.806273538836583,,2016-07-01,2012-07-01
"Seattle, WA",2017-08-01,1641.965857512433,47.6211,-122.3244,3555253.0,7.453310907833655,,2016-08-01,2012-08-01
"Seattle, WA",2017-09-01,1646.0246688592977,47.6211,-122.3244,3555253.0,7.558652462577697,,2016-09-01,2012-09-01
"Seattle, WA",2017-10-01,1641.3992178826495,47.6211,-122.3244,3555253.0,7.326176101808968,,2016-10-01,2012-10-01
"Seattle, WA",2017-11-01,1632.225170660328,47.6211,-122.3244,3555253.0,7.010333423311077,,2016-11-01,2012-11-01
"Seattle, WA",2017-12-01,1618.3966909672563,47.6211,-122.3244,3555253.0,6.508412596345936,,2016-12-01,2012-12-01
"Seattle, WA",2018-01-01,1611.6771700734428,47.6211,-122.3244,3555253.0,6.269111869219057,,2017-01-01,2013-01-01
"Seattle, WA",2018-02-01,1616.090847753078,47.6211,-122.3244,3555253.0,5.988702478664165,,2017-02-01,2013-02-01
"Seattle, WA",2018-03-01,1627.516628600216,47.6211,-122.3244,3555253.0,5.4395850358378794,,2017-03-01,2013-03-01
"Seattle, WA",2018-04-01,1642.0712356281813,47.6211,-122.3244,3555253.0,4.5512462550757915,,2017-04-01,2013-04-01
"Seattle, WA",2018-05-01,1657.1478474341343,47.6211,-122.3244,3555253.0,4.139514495738594,,2017-05-01,2013-05-01
"Seattle, WA",2018-06-01,1675.034637160516,47.6211,-122.3244,3555253.0,3.82491452777336,,2017-06-01,2013-06-01
"Seattle, WA",2018-07-01,1689.6366959884033,47.6211,-122.3244,3555253.0,3.6176792886306597,,2017-07-01,2013-07-01
"Seattle, WA",2018-08-01,1697.1389458847243,47.6211,-122.3244,3555253.0,3.3601848735075546,,2017-08-01,2013-08-01
"Seattle, WA",2018-09-01,1696.6782788746657,47.6211,-122.3244,3555253.0,3.077329943692231,,2017-09-01,2013-09-01
"Seattle, WA",2018-10-01,1689.605709589442,47.6211,-122.3244,3555253.0,2.9369145045028855,,2017-10-01,2013-10-01
"Seattle, WA",2018-11-01,1679.660655431906,47.6211,-122.3244,3555253.0,2.90618510388414,,2017-11-01,2013-11-01
"Seattle, WA",2018-12-01,1674.7076347960956,47.6211,-122.3244,3555253.0,3.4794277659567108,,2017-12-01,2013-12-01
"Seattle, WA",2019-01-01,1675.126211227221,47.6211,-122.3244,3555253.0,3.9368331531858036,,2018-01-01,2014-01-01
"Seattle, WA",2019-02-01,1681.826566626556,47.6211,-122.3244,3555253.0,4.06757571610985,,2018-02-01,2014-02-01
"Seattle, WA",2019-03-01,1692.3458407666378,47.6211,-122.3244,3555253.0,3.983321032005649,,2018-03-01,2014-03-01
"Seattle, WA",2019-04-01,1706.156682684425,47.6211,-122.3244,3555253.0,3.902720275818461,,2018-04-01,2014-04-01
"Seattle, WA",2019-05-01,1723.1300174861617,47.6211,-122.3244,3555253.0,3.981670685219285,,2018-05-01,2014-05-01
"Seattle, WA",2019-06-01,1737.5958764641064,47.6211,-122.3244,3555253.0,3.7349221273204725,,2018-06-01,2014-06-01
"Seattle, WA",2019-07-01,1752.2781974391926,47.6211,-122.3244,3555253.0,3.707394707957934,,2018-07-01,2014-07-01
"Seattle, WA",2019-08-01,1762.4510694644998,47.6211,-122.3244,3555253.0,3.848366318983265,,2018-08-01,2014-08-01
"Seattle, WA",2019-09-01,1767.804405858707,47.6211,-122.3244,3555253.0,4.192080954275923,,2018-09-01,2014-09-01
"Seattle, WA",2019-10-01,1762.7717001991969,47.6211,-122.3244,3555253.0,4.330358863875605,,2018-10-01,2014-10-01
"Seattle, WA",2019-11-01,1754.5771247349355,47.6211,-122.3244,3555253.0,4.460214571363252,,2018-11-01,2014-11-01
"Seattle, WA",2019-12-01,1748.8517949081136,47.6211,-122.3244,3555253.0,4.427289789064903,,2018-12-01,2014-12-01
"Seattle, WA",2020-01-01,1753.2011435923691,47.6211,-122.3244,3555253.0,4.660838797809119,,2019-01-01,2015-01-01
"Seattle, WA",2020-02-01,1764.8151535240745,47.6211,-122.3244,3555253.0,4.934431917315862,32.36711284574334,2019-02-01,2015-02-01
"Seattle, WA",2020-03-01,1778.9770612149584,47.6211,-122.3244,3555253.0,5.119002178010867,32.540069951385895,2019-03-01,2015-03-01
"Seattle, WA",2020-04-01,1796.6526033985565,47.6211,-122.3244,3555253.0,5.304080312937454,32.59225550286791,2019-04-01,2015-04-01
"Seattle, WA",2020-05-01,1796.8915940751212,47.6211,-122.3244,3555253.0,4.280673880695818,31.631845019131543,2019-05-01,2015-05-01
"Seattle, WA",2020-06-01,1793.1626453153704,47.6211,-122.3244,3555253.0,3.197910952939109,29.88706231169813,2019-06-01,2015-06-01
"Seattle, WA",2020-07-01,1783.67881811407,47.6211,-122.3244,3555253.0,1.7919883224460031,27.931819946684723,2019-07-01,2015-07-01
"Seattle, WA",2020-08-01,1785.4506578296368,47.6211,-122.3244,3555253.0,1.304977412628272,26.54976122273469,2019-08-01,2015-08-01
"Seattle, WA",2020-09-01,1782.68491272477,47.6211,-122.3244,3555253.0,0.8417507512000322,25.55896197115284,2019-09-01,2015-09-01
"Seattle, WA",2020-10-01,1766.4251010376088,47.6211,-122.3244,3555253.0,0.20725320459813457,24.084722489801713,2019-10-01,2015-10-01
"Seattle, WA",2020-11-01,1739.2129991439806,47.6211,-122.3244,3555253.0,-0.8756597458362547,22.08489653121031,2019-11-01,2015-11-01
"Seattle, WA",2020-12-01,1708.0468097700898,47.6211,-122.3244,3555253.0,-2.3332443181766416,20.703991931613164,2019-12-01,2015-12-01
"Seattle, WA",2021-01-01,1685.8315761539477,47.6211,-122.3244,3555253.0,-3.8426604776437,19.07715812123998,2020-01-01,2016-01-01
"Seattle, WA",2021-02-01,1685.8461376055411,47.6211,-122.3244,3555253.0,-4.474633831245378,18.601993589306588,2020-02-01,2016-02-01
"Seattle, WA",2021-03-01,1698.5290525335415,47.6211,-122.3244,3555253.0,-4.52214985990177,17.866433898615664,2020-03-01,2016-03-01
"Seattle, WA",2021-04-01,1725.0490165756382,47.6211,-122.3244,3555253.0,-3.985388532400347,18.842512133831214,2020-04-01,2016-04-01
"Seattle, WA",2021-05-01,1754.3024767988911,47.6211,-122.3244,3555253.0,-2.3701550731640597,19.48071611414768,2020-05-01,2016-05-01
"Seattle, WA",2021-06-01,1794.225137547092,47.6211,-122.3244,3555253.0,0.059252418317834454,20.442510736406017,2020-06-01,2016-06-01
"Seattle, WA",2021-07-01,1840.201556886563,47.6211,-122.3244,3555253.0,3.1688854629251972,21.660600653364014,2020-07-01,2016-07-01
"Seattle, WA",2021-08-01,1887.2924550499824,47.6211,-122.3244,3555253.0,5.703982732524393,23.50794142195425,2020-08-01,2016-08-01
"Seattle, WA",2021-09-01,1927.711833073352,47.6211,-122.3244,3555253.0,8.135308674762577,25.96535825020425,2020-09-01,2016-09-01
"Seattle, WA",2021-10-01,1950.6984875323335,47.6211,-122.3244,3555253.0,10.431995468501976,27.550328471885344,2020-10-01,2016-10-01
"Seattle, WA",2021-11-01,1954.3035726359697,47.6211,-122.3244,3555253.0,12.367120852814129,28.12611928631017,2020-11-01,2016-11-01
"Seattle, WA",2021-12-01,1948.530284988101,47.6211,-122.3244,3555253.0,14.079442895969652,28.234856576450508,2020-12-01,2016-12-01
"Seattle, WA",2022-01-01,1944.4267471092287,47.6211,-122.3244,3555253.0,15.339324201367699,28.20961129618549,2021-01-01,2017-01-01
"Seattle, WA",2022-02-01,1949.656463667474,47.6211,-122.3244,3555253.0,15.648541119928705,27.865063496002882,2021-02-01,2017-02-01
