name,date,zori,lat,lng,one_year_change,one_year_date
"San Diego, CA",2024-03-01,2818.696964162252,32.8313,-117.1222,2.7225369064014293,2023-03-01
"San Diego, CA",2024-04-01,2836.382689002358,32.8313,-117.1222,2.463784279056558,2023-04-01
"San Diego, CA",2024-05-01,2855.7335464862463,32.8313,-117.1222,2.103720773056228,2023-05-01
"San Diego, CA",2024-06-01,2872.8781310297186,32.8313,-117.1222,1.5365200567025505,2023-06-01
"San Diego, CA",2024-07-01,2887.6120419651174,32.8313,-117.1222,1.324472067682314,2023-07-01
"San Diego, CA",2024-08-01,2898.489864590838,32.8313,-117.1222,1.104907943010991,2023-08-01
"San Diego, CA",2024-09-01,2899.7495075870333,32.8313,-117.1222,0.9249206938471755,2023-09-01
"San Diego, CA",2024-10-01,2898.5856936698315,32.8313,-117.1222,0.9870118622105073,2023-10-01
"San Diego, CA",2024-11-01,2896.5263176331923,32.8313,-117.1222,1.3892462478751755,2023-11-01
"San Diego, CA",2024-12-01,2896.972312976257,32.8313,-117.1222,2.231086348032596,2023-12-01
"San Diego, CA",2025-01-01,2891.0657112919685,32.8313,-117.1222,2.6896732768240117,2024-01-01
"San Diego, CA",2025-02-01,2894.501666007106,32.8313,-117.1222,3.070714023321619,2024-02-01
"San Diego, CA",2025-03-01,2901.3598564769236,32.8313,-117.1222,2.93266333223019,2024-03-01
"San Diego, CA",2025-04-01,2918.6421347489886,32.8313,-117.1222,2.900153285576712,2024-04-01
"San Diego, CA",2025-05-01,2927.121690585026,32.8313,-117.1222,2.4998181005583486,2024-05-01
"San Diego, CA",2025-06-01,2936.3655027489017,32.8313,-117.1222,2.2098873959692567,2024-06-01
"San Diego, CA",2025-07-01,2944.664922795412,32.8313,-117.1222,1.975780679715844,2024-07-01
"San Diego, CA",2025-08-01,2949.613282379357,32.8313,-117.1222,1.7637949476057901,2024-08-01
"San Diego, CA",2025-09-01,2955.408082011737,32.8313,-117.1222,1.9194269808159747,2024-09-01
"San Diego, CA",2025-10-01,2952.840169790443,32.8313,-117.1222,1.8717568446948718,2024-10-01
"San Diego, CA",2025-11-01,2948.8252421139755,32.8313,-117.1222,1.8055739442933039,2024-11-01
"San Diego, CA",2025-12-01,2932.8137186776544,32.8313,-117.1222,1.2372022176689423,2024-12-01
"San Francisco, CA",2015-02-01,2206.8829113629417,37.7558,-122.4449,,2014-02-01
"San Francisco, CA",2015-03-01,2216.3991199675233,37.7558,-122.4449,,2014-03-01
"San Francisco, CA",2015-04-01,2247.993373880051,37.7558,-122.4449,,2014-04-01
"San Francisco, CA",2015-05-01,2282.3883323839905,37.7558,-122.4449,,2014-05-01
"San Francisco, CA",2015-06-01,2314.9843688958235,37.7558,-122.4449,,2014-06-01
"San Francisco, CA",2015-07-01,2348.845749829198,37.7558,-122.4449,,2014-07-01
"San Francisco, CA",2015-08-01,2375.632566451271,37.7558,-122.4449,,2014-08-01
"San Francisco, CA",2015-09-01,2398.684867776407,37.7558,-122.4449,,2014-09-01
"San Francisco, CA",2015-10-01,2415.6122221491187,37.7558,-122.4449,,2014-10-01
"San Francisco, CA",2015-11-01,2417.4079273291563,37.7558,-122.4449,,2014-11-01
"San Francisco, CA",2015-12-01,2418.340129564609,37.7558,-122.4449,,2014-12-01
"San Francisco, CA",2016-01-01,2413.331152808162,37.7558,-122.4449,,2015-01-01
"San Francisco, CA",2016-02-01,2425.8919229152757,37.7558,-122.4449,9.923907173538126,2015-02-01
"San Francisco, CA",2016-03-01,2441.5153971574323,37.7558,-122.4449,10.156847436088468,2015-03-01
"San Francisco, CA",2016-04-01,2449.923460044748,37.7558,-122.4449,8.98268155551385,2015-04-01
"San Francisco, CA",2016-05-01,2470.444658229799,37.7558,-122.4449,8.23945352232769,2015-05-01
"San Francisco, CA",2016-06-01,2482.556220977051,37.7558,-122.4449,7.238573803466064,2015-06-01
"San Francisco, CA",2016-07-01,2504.71112740844,37.7558,-122.4449,6.635828580509218,2015-07-01
"San Francisco, CA",2016-08-01,2511.297958765539,37.7558,-122.4449,5.710706033842827,2015-08-01
"San Francisco, CA",2016-09-01,2513.2078873852215,37.7558,-122.4449,4.774408724851709,2015-09-01
"San Francisco, CA",2016-10-01,2506.8019491244854,37.7558,-122.4449,3.775015134434012,2015-10-01
"San Francisco, CA",2016-11-01,2489.1106541307818,37.7558,-122.4449,2.9660995974661652,2015-11-01
"San Francisco, CA",2016-12-01,2478.345985131587,37.7558,-122.4449,2.481282712609212,2015-12-01
"San Francisco, CA",2017-01-01,2467.4118261001818,37.7558,-122.4449,2.2409139014797574,2016-01-01
"San Francisco, CA",2017-02-01,2476.134570138892,37.7558,-122.4449,2.0710999838458477,2016-02-01
"San Francisco, CA",2017-03-01,2495.539459023495,37.7558,-122.4449,2.2127266503811915,2016-03-01
"San Francisco, CA",2017-04-01,2518.953718104126,37.7558,-122.4449,2.8176495790655176,2016-04-01
"San Francisco, CA",2017-05-01,2534.6934643784125,37.7558,-122.4449,2.600698053873862,2016-05-01
"San Francisco, CA",2017-06-01,2549.3610817081335,37.7558,-122.4449,2.690970708602536,2016-06-01
"San Francisco, CA",2017-07-01,2571.4860628359456,37.7558,-122.4449,2.6659735207307467,2016-07-01
"San Francisco, CA",2017-08-01,2585.329351375163,37.7558,-122.4449,2.947933452150564,2016-08-01
"San Francisco, CA",2017-09-01,2594.977917506482,37.7558,-122.4449,3.253611869185047,2016-09-01
"San Francisco, CA",2017-10-01,2597.7575462299737,37.7558,-122.4449,3.6283519381040463,2016-10-01
"San Francisco, CA",2017-11-01,2595.25549827819,37.7558,-122.4449,4.2643682381599435,2016-11-01
"San Francisco, CA",2017-12-01,2585.823638165333,37.7558,-122.4449,4.336668636200902,2016-12-01
"San Francisco, CA",2018-01-01,2583.0942308932554,37.7558,-122.4449,4.68841089150136,2017-01-01
"San Francisco, CA",2018-02-01,2589.2846675172127,37.7558,-122.4449,4.5696263338375065,2017-02-01
"San Francisco, CA",2018-03-01,2605.385698934546,37.7558,-122.4449,4.401703187415595,2017-03-01
"San Francisco, CA",2018-04-01,2614.303943304422,37.7558,-122.4449,3.7853107230592764,2017-04-01
"San Francisco, CA",2018-05-01,2628.650096073894,37.7558,-122.4449,3.7068242379566296,2017-05-01
"San Francisco, CA",2018-06-01,2643.65980389098,37.7558,-122.4449,3.6989158914932707,2017-06-01
"San Francisco, CA",2018-07-01,2663.1690955590934,37.7558,-122.4449,3.565371558811248,2017-07-01
"San Francisco, CA",2018-08-01,2678.3327372835183,37.7558,-122.4449,3.5973515660156163,2017-08-01
"San Francisco, CA",2018-09-01,2688.028825313143,37.7558,-122.4449,3.585807307989497,2017-09-01
"San Francisco, CA",2018-10-01,2687.9093331183744,37.7558,-122.4449,3.47036955081641,2017-10-01
"San Francisco, CA",2018-11-01,2683.5250068167265,37.7558,-122.4449,3.401187613207979,2017-11-01
"San Francisco, CA",2018-12-01,2677.0146833409285,37.7558,-122.4449,3.5265763615764945,2017-12-01
"San Francisco, CA",2019-01-01,2676.927476785109,37.7558,-122.4449,3.632590896980359,2018-01-01
"San Francisco, CA",2019-02-01,2682.3228135156587,37.7558,-122.4449,3.593198815318277,2018-02-01
"San Francisco, CA",2019-03-01,2691.3003123813824,37.7558,-122.4449,3.2975775326459678,2018-03-01
"San Francisco, CA",2019-04-01,2704.595092045523,37.7558,-122.4449,3.4537357055344886,2018-04-01
"San Francisco, CA",2019-05-01,2714.1755407921073,37.7558,-122.4449,3.253588023980547,2018-05-01
"San Francisco, CA",2019-06-01,2729.250410559406,37.7558,-122.4449,3.237580211434632,2018-06-01
"San Francisco, CA",2019-07-01,2742.681412672129,37.7558,-122.4449,2.9856278088246313,2018-07-01
"San Francisco, CA",2019-08-01,2761.379469662328,37.7558,-122.4449,3.1006876488034685,2018-08-01
"San Francisco, CA",2019-09-01,2768.099856709862,37.7558,-122.4449,2.9788010694933975,2018-09-01
"San Francisco, CA",2019-10-01,2765.1256319796325,37.7558,-122.4449,2.872727063739,2018-10-01
"San Francisco, CA",2019-11-01,2753.2033878904554,37.7558,-122.4449,2.596524381055909,2018-11-01
"San Francisco, CA",2019-12-01,2745.6107206559395,37.7558,-122.4449,2.56240795920486,2018-12-01
"San Francisco, CA",2020-01-01,2746.602089911447,37.7558,-122.4449,2.6027829939574865,2019-01-01
"San Francisco, CA",2020-02-01,2755.2066969629764,37.7558,-122.4449,2.717192840476579,2019-02-01
"San Francisco, CA",2020-03-01,2762.744616154316,37.7558,-122.4449,2.6546388540978905,2019-03-01
"San Francisco, CA",2020-04-01,2768.6825988451233,37.7558,-122.4449,2.369578610420753,2019-04-01
"San Francisco, CA",2020-05-01,2761.9730663754476,37.7558,-122.4449,1.7610329496002608,2019-05-01
"San Francisco, CA",2020-06-01,2750.719174840311,37.7558,-122.4449,0.7866176074515785,2019-06-01
"San Francisco, CA",2020-07-01,2732.0377731496624,37.7558,-122.4449,-0.3880742208442256,2019-07-01
"San Francisco, CA",2020-08-01,2711.5851681051686,37.7558,-122.4449,-1.8032400872180276,2019-08-01
"San Francisco, CA",2020-09-01,,37.7558,-122.4449,,2019-09-01
"San Francisco, CA",2020-10-01,,37.7558,-122.4449,,2019-10-01
"San Francisco, CA",2020-11-01,2565.9957589899695,37.7558,-122.4449,-6.7996294688539844,2019-11-01
"San Francisco, CA",2020-12-01,2530.9462819812316,37.7558,-122.4449,-7.81845864236076,2019-12-01
"San Francisco, CA",2021-01-01,2514.5503873993794,37.7558,-122.4449,-8.448682951360787,2020-01-01
"San Francisco, CA",2021-02-01,2508.934279505263,37.7558,-122.4449,-8.93843709545189,2020-02-01
"San Francisco, CA",2021-03-01,2523.2706178793005,37.7558,-122.4449,-8.66797447997052,2020-03-01
"San Francisco, CA",2021-04-01,2545.9109109053034,37.7558,-122.4449,-8.046125909583957,2020-04-01
"San Francisco, CA",2021-05-01,2571.053497071913,37.7558,-122.4449,-6.912434144554469,2020-05-01
"San Francisco, CA",2021-06-01,2603.581024451647,37.7558,-122.4449,-5.349079314765238,2020-06-01
"San Francisco, CA",2021-07-01,2645.6813294644526,37.7558,-122.4449,-3.160880297260782,2020-07-01
"San Francisco, CA",2021-08-01,2693.659872378109,37.7558,-122.4449,-0.6610633491400009,2020-08-01
"San Francisco, CA",2021-09-01,2728.767418653276,37.7558,-122.4449,,2020-09-01
"San Francisco, CA",2021-10-01,2741.6581987182744,37.7558,-122.4449,,2020-10-01
"San Francisco, CA",2021-11-01,2737.5660737522057,37.7558,-122.4449,6.686305468788856,2020-11-01
"San Francisco, CA",2021-12-01,2730.477977365219,37.7558,-122.4449,7.883679586743075,2020-12-01
"San Francisco, CA",2022-01-01,2732.861881642995,37.7558,-122.4449,8.681929594156967,2021-01-01
"San Francisco, CA",2022-02-01,2747.9765756167167,37.7558,-122.4449,9.527642794955572,2021-02-01
"San Francisco, CA",2022-03-01,2772.628390177958,37.7558,-122.4449,9.882323779770875,2021-03-01
"San Francisco, CA",2022-04-01,2798.872508917213,37.7558,-122.4449,9.935995675589403,2021-04-01
"San Francisco, CA",2022-05-01,2822.061310509225,37.7558,-122.4449,9.762838996667188,2021-05-01
"San Francisco, CA",2022-06-01,2845.21154699874,37.7558,-122.4449,9.280699170788576,2021-06-01
"San Francisco, CA",2022-07-01,2867.8256844461516,37.7558,-122.4449,8.396489498100902,2021-07-01
"San Francisco, CA",2022-08-01,2888.00408659396,37.7558,-122.4449,7.2148757981189915,2021-08-01
"San Francisco, CA",2022-09-01,2897.8180264851426,37.7558,-122.4449,6.195127026080449,2021-09-01
"San Francisco, CA",2022-10-01,2892.285432350724,37.7558,-122.4449,5.494019411422912,2021-10-01
"San Francisco, CA",2022-11-01,2875.5208464498432,37.7558,-122.4449,5.039322119759904,2021-11-01
"San Francisco, CA",2022-12-01,2853.67149054217,37.7558,-122.4449,4.5117929607264795,2021-12-01
"San Francisco, CA",2023-01-01,2837.014659387354,37.7558,-122.4449,3.8111248301265332,2022-01-01
"San Francisco, CA",2023-02-01,2831.438412206299,37.7558,-122.4449,3.0372106272722244,2022-02-01
"San Francisco, CA",2023-03-01,2840.986867671321,37.7558,-122.4449,2.4654756380452225,2022-03-01
"San Francisco, CA",2023-04-01,2864.2923775611844,37.7558,-122.4449,2.337365079529108,2022-04-01
"San Francisco, CA",2023-05-01,2873.602401567551,37.7558,-122.4449,1.8263632638450877,2022-05-01
"San Francisco, CA",2023-06-01,2883.1464757606404,37.7558,-122.4449,1.3332902715763373,2022-06-01
"San Francisco, CA",2023-07-01,2881.2528040304205,37.7558,-122.4449,0.4681985957895485,2022-07-01
"San Francisco, CA",2023-08-01,2890.6201550863593,37.7558,-122.4449,0.09058396089336451,2022-08-01
"San Francisco, CA",2023-09-01,2891.2733237001,37.7558,-122.4449,-0.22584933647407102,2022-09-01
"San Francisco, CA",2023-10-01,2882.087201294624,37.7558,-122.4449,-0.35260112788424447,2022-10-01
"San Francisco, CA",2023-11-01,2866.786361744293,37.7558,-122.4449,-0.3037531345437383,2022-11-01
"San Francisco, CA",2023-12-01,2845.423539414536,37.7558,-122.4449,-0.2890294539847904,2022-12-01
"San Francisco, CA",2024-01-01,2833.6226574611396,37.7558,-122.4449,-0.11956236866773606,2023-01-01
"San Francisco, CA",2024-02-01,2836.8295178843136,37.7558,-122.4449,0.19040165785608743,2023-02-01
"San Francisco, CA",2024-03-01,2851.4903643972657,37.7558,-122.4449,0.36971296296608447,2023-03-01
"San Francisco, CA",2024-04-01,2874.904448799565,37.7558,-122.4449,0.37049539081679406,2023-04-01
"San Francisco, CA",2024-05-01,2892.5541380532677,37.7558,-122.4449,0.6595114367728305,2023-05-01
"San Francisco, CA",2024-06-01,2908.9427823106976,37.7558,-122.4449,0.8947275751313155,2023-06-01
"San Francisco, CA",2024-07-01,2921.8654818540585,37.7558,-122.4449,1.4095492685274769,2023-07-01
"San Francisco, CA",2024-08-01,2932.3544666625485,37.7558,-122.4449,1.4437840095577137,2023-08-01
"San Francisco, CA",2024-09-01,2939.1022706907024,37.7558,-122.4449,1.654252007188095,2023-09-01
"San Francisco, CA",2024-10-01,2936.6573063853443,37.7558,-122.4449,1.8934231089957176,2023-10-01
"San Francisco, CA",2024-11-01,2929.8361229499637,37.7558,-122.4449,2.1993184440611158,2023-11-01
"San Francisco, CA",2024-12-01,2929.6946517941706,37.7558,-122.4449,2.9616368604644894,2023-12-01
"San Francisco, CA",2025-01-01,2927.8135449764313,37.7558,-122.4449,3.324044832408446,2024-01-01
"San Francisco, CA",2025-02-01,2941.537994150804,37.7558,-122.4449,3.6910387320201465,2024-02-01
"San Francisco, CA",2025-03-01,2956.5687101698904,37.7558,-122.4449,3.685032468795857,2024-03-01
"San Francisco, CA",2025-04-01,2985.877773980701,37.7558,-122.4449,3.860070035631047,2024-04-01
"San Francisco, CA",2025-05-01,3011.77580191792,37.7558,-122.4449,4.121674415569987,2024-05-01
"San Francisco, CA",2025-06-01,3035.3686436549337,37.7558,-122.4449,4.346110281475202,2024-06-01
"San Francisco, CA",2025-07-01,3057.92851786018,37.7558,-122.4449,4.656718006052185,2024-07-01
"San Francisco, CA",2025-08-01,3075.0102924157673,37.7558,-122.4449,4.864890223028939,2024-08-01
"San Francisco, CA",2025-09-01,3089.589920234186,37.7558,-122.4449,5.120190986348994,2024-09-01
"San Francisco, CA",2025-10-01,3100.263169992729,37.7558,-122.4449,5.571159537466186,2024-10-01
"San Francisco, CA",2025-11-01,3104.496827494464,37.7558,-122.4449,5.9614496243100445,2024-11-01
"San Francisco, CA",2025-12-01,3099.0917742860843,37.7558,-122.4449,5.782074332837839,2024-12-01
"San Jose, CA",2015-02-01,2460.2204213134446,37.3012,-121.848,,2014-02-01
"San Jose, CA",2015-03-01,2468.5625649340645,37.3012,-121.848,,2014-03-01
"San Jose, CA",2015-04-01,2488.958116816218,37.3012,-121.848,,2014-04-01
"San Jose, CA",2015-05-01,2524.54403542309,37.3012,-121.848,,2014-05-01
"San Jose, CA",2015-06-01,2582.8561232558536,37.3012,-121.848,,2014-06-01
"San Jose, CA",2015-07-01,2633.242165427519,37.3012,-121.848,,2014-07-01
"San Jose, CA",2015-08-01,2672.082876980797,37.3012,-121.848,,2014-08-01
"San Jose, CA",2015-09-01,2684.773641142609,37.3012,-121.848,,2014-09-01
"San Jose, CA",2015-10-01,2677.9909855811293,37.3012,-121.848,,2014-10-01
"San Jose, CA",2015-11-01,2674.5698603450496,37.3012,-121.848,,2014-11-01
"San Jose, CA",2015-12-01,2662.233949157987,37.3012,-121.848,,2014-12-01
"San Jose, CA",2016-01-01,2661.897865057721,37.3012,-121.848,,2015-01-01
"San Jose, CA",2016-02-01,2660.015884652847,37.3012,-121.848,8.121039139766872,2015-02-01
"San Jose, CA",2016-03-01,2673.613485613149,37.3012,-121.848,8.306490732373284,2015-03-01
"San Jose, CA",2016-04-01,2689.3160076235367,37.3012,-121.848,8.049869921620424,2015-04-01
"San Jose, CA",2016-05-01,2693.7972295220993,37.3012,-121.848,6.704307460045711,2015-05-01
"San Jose, CA",2016-06-01,2724.6466636466425,37.3012,-121.848,5.489680168946198,2015-06-01
"San Jose, CA",2016-07-01,2743.3414554034234,37.3012,-121.848,4.1811304490496415,2015-07-01
"San Jose, CA",2016-08-01,2759.8201946110053,37.3012,-121.848,3.283480403472483,2015-08-01
"San Jose, CA",2016-09-01,2730.8277140495397,37.3012,-121.848,1.715380105092601,2015-09-01
"San Jose, CA",2016-10-01,2707.193835618102,37.3012,-121.848,1.090476039471655,2015-10-01
"San Jose, CA",2016-11-01,2675.440096394708,37.3012,-121.848,0.03253742078532795,2015-11-01
"San Jose, CA",2016-12-01,2663.3120822594315,37.3012,-121.848,0.04049730872770496,2015-12-01
"San Jose, CA",2017-01-01,2656.524623420833,37.3012,-121.848,-0.20185754334985928,2016-01-01
"San Jose, CA",2017-02-01,2675.714940010181,37.3012,-121.848,0.5901865266260575,2016-02-01
"San Jose, CA",2017-03-01,2695.5797634548967,37.3012,-121.848,0.8215951168689672,2016-03-01
"San Jose, CA",2017-04-01,2725.5398621364297,37.3012,-121.848,1.3469541850123834,2016-04-01
"San Jose, CA",2017-05-01,2744.936698873411,37.3012,-121.848,1.898415693314237,2016-05-01
"San Jose, CA",2017-06-01,2778.178101426396,37.3012,-121.848,1.96471118600412,2016-06-01
"San Jose, CA",2017-07-01,2803.152281263479,37.3012,-121.848,2.1802180600686505,2016-07-01
"San Jose, CA",2017-08-01,2819.9167413761397,37.3012,-121.848,2.1775529754613165,2016-08-01
"San Jose, CA",2017-09-01,2818.8289756528225,37.3012,-121.848,3.222512396169641,2016-09-01
"San Jose, CA",2017-10-01,2807.8723155351745,37.3012,-121.848,3.718923949680364,2016-10-01
"San Jose, CA",2017-11-01,2794.650471759098,37.3012,-121.848,4.455729564830557,2016-11-01
"San Jose, CA",2017-12-01,2784.0922723194208,37.3012,-121.848,4.5349619695159715,2016-12-01
"San Jose, CA",2018-01-01,2777.3928321861213,37.3012,-121.848,4.5498621657662275,2017-01-01
"San Jose, CA",2018-02-01,2785.7731239466893,37.3012,-121.848,4.113225302546208,2017-02-01
"San Jose, CA",2018-03-01,2809.8852687510957,37.3012,-121.848,4.240479426574084,2017-03-01
"San Jose, CA",2018-04-01,2836.9811808038235,37.3012,-121.848,4.0887796291498635,2017-04-01
"San Jose, CA",2018-05-01,2863.207165065678,37.3012,-121.848,4.3086773637005304,2017-05-01
"San Jose, CA",2018-06-01,2876.7457358171714,37.3012,-121.848,3.5479235236995033,2017-06-01
"San Jose, CA",2018-07-01,2896.3765774147764,37.3012,-121.848,3.3256950317832157,2017-07-01
"San Jose, CA",2018-08-01,2910.476139797178,37.3012,-121.848,3.2114210002116783,2017-08-01
"San Jose, CA",2018-09-01,2918.024483129309,37.3012,-121.848,3.5190324894937453,2017-09-01
"San Jose, CA",2018-10-01,2906.0631213980596,37.3012,-121.848,3.4969825842728897,2017-10-01
"San Jose, CA",2018-11-01,2885.111256953902,37.3012,-121.848,3.2369266249551165,2017-11-01
"San Jose, CA",2018-12-01,2876.3323458025557,37.3012,-121.848,3.313111221212872,2017-12-01
"San Jose, CA",2019-01-01,2876.0151553487312,37.3012,-121.848,3.550895718449132,2018-01-01
"San Jose, CA",2019-02-01,2884.787880122247,37.3012,-121.848,3.5543007908440227,2018-02-01
"San Jose, CA",2019-03-01,2891.0366727684514,37.3012,-121.848,2.888068239648267,2018-03-01
"San Jose, CA",2019-04-01,2907.8237086421673,37.3012,-121.848,2.4971095443879987,2018-04-01
"San Jose, CA",2019-05-01,2927.140602494932,37.3012,-121.848,2.232930896838803,2018-05-01
"San Jose, CA",2019-06-01,2947.49608812897,37.3012,-121.848,2.459388448235633,2018-06-01
"San Jose, CA",2019-07-01,2966.5812995907795,37.3012,-121.848,2.423881021668306,2018-07-01
"San Jose, CA",2019-08-01,2980.475948693053,37.3012,-121.848,2.4050981878433575,2018-08-01
"San Jose, CA",2019-09-01,2983.0964209440817,37.3012,-121.848,2.2299997203926614,2018-09-01
"San Jose, CA",2019-10-01,2971.4050155937666,37.3012,-121.848,2.2484678228280153,2018-10-01
"San Jose, CA",2019-11-01,2957.877974375205,37.3012,-121.848,2.5221459742987618,2018-11-01
"San Jose, CA",2019-12-01,2944.316811853741,37.3012,-121.848,2.363581738055953,2018-12-01
"San Jose, CA",2020-01-01,2949.841689935476,37.3012,-121.848,2.5669730720801143,2019-01-01
"San Jose, CA",2020-02-01,2955.0993259309585,37.3012,-121.848,2.4373177068995444,2019-02-01
"San Jose, CA",2020-03-01,2969.7720134322844,37.3012,-121.848,2.7234293291906297,2019-03-01
"San Jose, CA",2020-04-01,2982.4000842829705,37.3012,-121.848,2.5646800876944154,2019-04-01
"San Jose, CA",2020-05-01,2978.0834825276256,37.3012,-121.848,1.74036327429139,2019-05-01
"San Jose, CA",2020-06-01,2963.1725412642027,37.3012,-121.848,0.5318566222486165,2019-06-01
"San Jose, CA",2020-07-01,2931.0796765881423,37.3012,-121.848,-1.1967183575091744,2019-07-01
"San Jose, CA",2020-08-01,2900.6035449374476,37.3012,-121.848,-2.6798539941457866,2019-08-01
"San Jose, CA",2020-09-01,2862.119466183592,37.3012,-121.848,-4.055415504209659,2019-09-01
"San Jose, CA",2020-10-01,2820.664708145729,37.3012,-121.848,-5.073031332213585,2019-10-01
"San Jose, CA",2020-11-01,2773.541255198596,37.3012,-121.848,-6.232059631045017,2019-11-01
"San Jose, CA",2020-12-01,2742.9901392191077,37.3012,-121.848,-6.837806034462646,2019-12-01
"San Jose, CA",2021-01-01,2716.0497597084877,37.3012,-121.848,-7.925575498666926,2020-01-01
"San Jose, CA",2021-02-01,2706.1584976389663,37.3012,-121.848,-8.424110354177927,2020-02-01
"San Jose, CA",2021-03-01,2705.0431400073676,37.3012,-121.848,-8.914114357181212,2020-03-01
"San Jose, CA",2021-04-01,2717.532493892312,37.3012,-121.848,-8.881021422527835,2020-04-01
"San Jose, CA",2021-05-01,2746.895547819448,37.3012,-121.848,-7.7629769636934025,2020-05-01
"San Jose, CA",2021-06-01,2785.033401292393,37.3012,-121.848,-6.011770745412237,2020-06-01
"San Jose, CA",2021-07-01,2831.91339824568,37.3012,-121.848,-3.3832679177761005,2020-07-01
"San Jose, CA",2021-08-01,2881.521282983378,37.3012,-121.848,-0.657872117248659,2020-08-01
"San Jose, CA",2021-09-01,2922.447428848685,37.3012,-121.848,2.10780728679838,2020-09-01
"San Jose, CA",2021-10-01,2943.9456238673733,37.3012,-121.848,4.370633466842921,2020-10-01
"San Jose, CA",2021-11-01,2946.6856362322924,37.3012,-121.848,6.242718788089507,2020-11-01
"San Jose, CA",2021-12-01,2931.391643074503,37.3012,-121.848,6.868471787836272,2020-12-01
"San Jose, CA",2022-01-01,2927.38351157404,37.3012,-121.848,7.780923420498542,2021-01-01
"San Jose, CA",2022-02-01,2941.8653785568185,37.3012,-121.848,8.710017581139407,2021-02-01
"San Jose, CA",2022-03-01,2975.39855854734,37.3012,-121.848,9.994495634521972,2021-03-01
"San Jose, CA",2022-04-01,3012.4292201771964,37.3012,-121.848,10.851635700683193,2021-04-01
"San Jose, CA",2022-05-01,3053.9745305715105,37.3012,-121.848,11.179128489098522,2021-05-01
"San Jose, CA",2022-06-01,3095.8284350496647,37.3012,-121.848,11.159472400332703,2021-06-01
"San Jose, CA",2022-07-01,3144.7472856851155,37.3012,-121.848,11.046732136414562,2021-07-01
"San Jose, CA",2022-08-01,3182.8682661951702,37.3012,-121.848,10.457912804301529,2021-08-01
"San Jose, CA",2022-09-01,3203.5406513595267,37.3012,-121.848,9.618418443940335,2021-09-01
"San Jose, CA",2022-10-01,3200.2256293157475,37.3012,-121.848,8.70532401721833,2021-10-01
"San Jose, CA",2022-11-01,3171.9040094749507,37.3012,-121.848,7.6431082594419,2021-11-01
"San Jose, CA",2022-12-01,3136.508849474542,37.3012,-121.848,6.997263804194653,2021-12-01
"San Jose, CA",2023-01-01,3108.3756269683313,37.3012,-121.848,6.182726474980149,2022-01-01
"San Jose, CA",2023-02-01,3110.6035346723934,37.3012,-121.848,5.735753829713053,2022-02-01
"San Jose, CA",2023-03-01,3121.340085242583,37.3012,-121.848,4.904940424737414,2022-03-01
"San Jose, CA",2023-04-01,3146.1506177263636,37.3012,-121.848,4.438988861663651,2022-04-01
"San Jose, CA",2023-05-01,3156.305848564525,37.3012,-121.848,3.3507587233828184,2022-05-01
"San Jose, CA",2023-06-01,3179.61680729705,37.3012,-121.848,2.70649275324073,2022-06-01
"San Jose, CA",2023-07-01,3191.717696077499,37.3012,-121.848,1.4936147844436531,2022-07-01
"San Jose, CA",2023-08-01,3205.952893784309,37.3012,-121.848,0.725277506276889,2022-08-01
"San Jose, CA",2023-09-01,3208.2708121654337,37.3012,-121.848,0.1476541527231534,2022-09-01
"San Jose, CA",2023-10-01,3197.3538479484737,37.3012,-121.848,-0.0897368404579546,2022-10-01
"San Jose, CA",2023-11-01,3170.303848941275,37.3012,-121.848,-0.05044794952481224,2022-11-01
"San Jose, CA",2023-12-01,3136.6947353412284,37.3012,-121.848,0.005926521352472847,2022-12-01
"San Jose, CA",2024-01-01,3122.715292020938,37.3012,-121.848,0.46132342977454055,2023-01-01
"San Jose, CA",2024-02-01,3137.546420538742,37.3012,-121.848,0.8661626454811611,2023-02-01
"San Jose, CA",2024-03-01,3169.368309192056,37.3012,-121.848,1.538705256006745,2023-03-01
"San Jose, CA",2024-04-01,3202.3791176443647,37.3012,-121.848,1.7872157677764289,2023-04-01
"San Jose, CA",2024-05-01,3224.6987733716564,37.3012,-121.848,2.166866206525464,2023-05-01
"San Jose, CA",2024-06-01,3256.2985165529526,37.3012,-121.848,2.4116651125985378,2023-06-01
"San Jose, CA",2024-07-01,3283.441788891405,37.3012,-121.848,2.8738159683305176,2023-07-01
"San Jose, CA",2024-08-01,3311.2005225027465,37.3012,-121.848,3.282881321259934,2023-08-01
"San Jose, CA",2024-09-01,3316.577220629526,37.3012,-121.848,3.3758499455035285,2023-09-01
"San Jose, CA",2024-10-01,3311.52968864944,37.3012,-121.848,3.5709479191433635,2023-10-01
"San Jose, CA",2024-11-01,3295.8945026053407,37.3012,-121.848,3.9614705608109535,2023-11-01
"San Jose, CA",2024-12-01,3277.1766218482317,37.3012,-121.848,4.478659811048558,2023-12-01
"San Jose, CA",2025-01-01,3260.202699677547,37.3012,-121.848,4.402815972622065,2024-01-01
"San Jose, CA",2025-02-01,3264.7426846035028,37.3012,-121.848,4.054004212722373,2024-02-01
"San Jose, CA",2025-03-01,3285.5754340985413,37.3012,-121.848,3.6665705456021547,2024-03-01
"San Jose, CA",2025-04-01,3318.551761823007,37.3012,-121.848,3.6276980304598583,2024-04-01
"San Jose, CA",2025-05-01,3344.7196926418274,37.3012,-121.848,3.721926533456643,2024-05-01
