name,date,zori,lat,lng,one_year_change,one_year_date
"San Diego, CA",2016-05-01,1769.0461627471448,32.8313,-117.1222,5.754738119081715,2015-05-01
"San Diego, CA",2016-06-01,1782.2383926339778,32.8313,-117.1222,5.865125181619368,2015-06-01
"San Diego, CA",2016-07-01,1797.3765354026054,32.8313,-117.1222,6.212341538852639,2015-07-01
"San Diego, CA",2016-08-01,1809.4320096252925,32.8313,-117.1222,5.905415180155438,2015-08-01
"San Diego, CA",2016-09-01,1816.9502418317763,32.8313,-117.1222,5.673564132773801,2015-09-01
"San Diego, CA",2016-10-01,1819.74921249112,32.8313,-117.1222,5.3230831986448734,2015-10-01
"San Diego, CA",2016-11-01,1821.77771637817,32.8313,-117.1222,5.247791990253825,2015-11-01
"San Diego, CA",2016-12-01,1822.0978084363744,32.8313,-117.1222,5.345533570384942,2015-12-01
"San Diego, CA",2017-01-01,1824.308919090591,32.8313,-117.1222,5.105514900137997,2016-01-01
"San Diego, CA",2017-02-01,1830.585000475152,32.8313,-117.1222,5.12463445729141,2016-02-01
"San Diego, CA",2017-03-01,1846.708386722295,32.8313,-117.1222,5.543975361955122,2016-03-01
"San Diego, CA",2017-04-01,1865.6535289119136,32.8313,-117.1222,6.082765926011047,2016-04-01
"San Diego, CA",2017-05-01,1884.4448397506276,32.8313,-117.1222,6.523214568029179,2016-05-01
"San Diego, CA",2017-06-01,1900.149659185752,32.8313,-117.1222,6.6159087941940475,2016-06-01
"San Diego, CA",2017-07-01,1911.620859083853,32.8313,-117.1222,6.356170865202571,2016-07-01
"San Diego, CA",2017-08-01,1923.2307467174169,32.8313,-117.1222,6.289196636666694,2016-08-01
"San Diego, CA",2017-09-01,1929.037626851418,32.8313,-117.1222,6.168984842790182,2016-09-01
"San Diego, CA",2017-10-01,1931.3903214277627,32.8313,-117.1222,6.134972235202296,2016-10-01
"San Diego, CA",2017-11-01,1930.568888828264,32.8313,-117.1222,5.971703982985321,2016-11-01
"San Diego, CA",2017-12-01,1930.150757788674,32.8313,-117.1222,5.930139910822052,2016-12-01
"San Diego, CA",2018-01-01,1932.3063067934472,32.8313,-117.1222,5.919906797182817,2017-01-01
"San Diego, CA",2018-02-01,1942.4864479524135,32.8313,-117.1222,6.112879076809663,2017-02-01
"San Diego, CA",2018-03-01,1954.2547813931376,32.8313,-117.1222,5.823680416685906,2017-03-01
"San Diego, CA",2018-04-01,1968.8905215834775,32.8313,-117.1222,5.533556529747186,2017-04-01
"San Diego, CA",2018-05-01,1980.1987217196208,32.8313,-117.1222,5.081278048004023,2017-05-01
"San Diego, CA",2018-06-01,1996.736061290777,32.8313,-117.1222,5.083094462486382,2017-06-01
"San Diego, CA",2018-07-01,2008.1571452973108,32.8313,-117.1222,5.049970330399245,2017-07-01
"San Diego, CA",2018-08-01,2019.192388319777,32.8313,-117.1222,4.989606253235501,2017-08-01
"San Diego, CA",2018-09-01,2026.0575065774713,32.8313,-117.1222,5.029444650305215,2017-09-01
"San Diego, CA",2018-10-01,2030.4267043762948,32.8313,-117.1222,5.127724926949018,2017-10-01
"San Diego, CA",2018-11-01,2029.583847359235,32.8313,-117.1222,5.128796962592053,2017-11-01
"San Diego, CA",2018-12-01,2023.67923229781,32.8313,-117.1222,4.8456564406548885,2017-12-01
"San Diego, CA",2019-01-01,2026.0592239729797,32.8313,-117.1222,4.851866231038193,2018-01-01
"San Diego, CA",2019-02-01,2030.7090100981857,32.8313,-117.1222,4.541733726830799,2018-02-01
"San Diego, CA",2019-03-01,2038.214713209828,32.8313,-117.1222,4.296263343761009,2018-03-01
"San Diego, CA",2019-04-01,2044.443155266728,32.8313,-117.1222,3.837320199118399,2018-04-01
"San Diego, CA",2019-05-01,2054.4306201952354,32.8313,-117.1222,3.7487095442194196,2018-05-01
"San Diego, CA",2019-06-01,2068.0077990425866,32.8313,-117.1222,3.5694120586842404,2018-06-01
"San Diego, CA",2019-07-01,2080.393378935432,32.8313,-117.1222,3.597140483118233,2018-07-01
"San Diego, CA",2019-08-01,2092.341776728289,32.8313,-117.1222,3.622705237581725,2018-08-01
"San Diego, CA",2019-09-01,2099.5775311296147,32.8313,-117.1222,3.628723484573615,2018-09-01
"San Diego, CA",2019-10-01,2100.8753512780117,32.8313,-117.1222,3.4696473775623016,2018-10-01
"San Diego, CA",2019-11-01,2100.370188553331,32.8313,-117.1222,3.487726870027985,2018-11-01
"San Diego, CA",2019-12-01,2100.8495053084953,32.8313,-117.1222,3.8133648741881743,2018-12-01
"San Diego, CA",2020-01-01,2104.3958214076024,32.8313,-117.1222,3.8664515088068008,2019-01-01
"San Diego, CA",2020-02-01,2109.8922384021485,32.8313,-117.1222,3.899289751028112,2019-02-01
"San Diego, CA",2020-03-01,2114.516887778637,32.8313,-117.1222,3.74357883270533,2019-03-01
"San Diego, CA",2020-04-01,2118.38518803731,32.8313,-117.1222,3.6167321444031675,2019-04-01
"San Diego, CA",2020-05-01,2109.642322896361,32.8313,-117.1222,2.6874454731344866,2019-05-01
"San Diego, CA",2020-06-01,2102.7644108311256,32.8313,-117.1222,1.680680885470065,2019-06-01
"San Diego, CA",2020-07-01,2101.3379888101754,32.8313,-117.1222,1.0067619944772677,2019-07-01
"San Diego, CA",2020-08-01,2112.673647247058,32.8313,-117.1222,0.9717279817717417,2019-08-01
"San Diego, CA",2020-09-01,2122.358383428789,32.8313,-117.1222,1.0850207701983416,2019-09-01
"San Diego, CA",2020-10-01,2135.318307913666,32.8313,-117.1222,1.639457410678924,2019-10-01
"San Diego, CA",2020-11-01,2151.0844774392795,32.8313,-117.1222,2.41454050159029,2019-11-01
"San Diego, CA",2020-12-01,2165.810804189968,32.8313,-117.1222,3.0921443310111707,2019-12-01
"San Diego, CA",2021-01-01,2175.967746623307,32.8313,-117.1222,3.401067636022548,2020-01-01
"San Diego, CA",2021-02-01,2182.0928574881495,32.8313,-117.1222,3.4220050565558546,2020-02-01
"San Diego, CA",2021-03-01,2192.3842030776877,32.8313,-117.1222,3.6825109200642414,2020-03-01
"San Diego, CA",2021-04-01,2208.3261547959055,32.8313,-117.1222,4.24573242234223,2020-04-01
"San Diego, CA",2021-05-01,2236.9381030661425,32.8313,-117.1222,6.033998218001968,2020-05-01
"San Diego, CA",2021-06-01,2273.668045221879,32.8313,-117.1222,8.127569285006263,2020-06-01
"San Diego, CA",2021-07-01,2313.361261827233,32.8313,-117.1222,10.089917668937698,2020-07-01
"San Diego, CA",2021-08-01,2363.5828965799137,32.8313,-117.1222,11.876384677766282,2020-08-01
"San Diego, CA",2021-09-01,2416.650866269865,32.8313,-117.1222,13.866295397558194,2020-09-01
"San Diego, CA",2021-10-01,2471.5368493164915,32.8313,-117.1222,15.745593533140777,2020-10-01
"San Diego, CA",2021-11-01,2504.1282108354635,32.8313,-117.1222,16.412360234985222,2020-11-01
"San Diego, CA",2021-12-01,2525.390179632041,32.8313,-117.1222,16.602529396678236,2020-12-01
"San Diego, CA",2022-01-01,2539.7861574530093,32.8313,-117.1222,16.719843912864985,2021-01-01
"San Diego, CA",2022-02-01,2559.096039441944,32.8313,-117.1222,17.27713743528634,2021-02-01
"San Diego, CA",2022-03-01,2586.068601117083,32.8313,-117.1222,17.95690725588779,2021-03-01
"San Diego, CA",2022-04-01,2616.995222665042,32.8313,-117.1222,18.505829267185668,2021-04-01
"San Diego, CA",2022-05-01,2660.20796853004,32.8313,-117.1222,18.92184074667631,2021-05-01
"San Diego, CA",2022-06-01,2704.1099391762245,32.8313,-117.1222,18.93160678661605,2021-06-01
"San Diego, CA",2022-07-01,2750.0305699407763,32.8313,-117.1222,18.875966988771786,2021-07-01
"San Diego, CA",2022-08-01,2781.3500109587376,32.8313,-117.1222,17.675162355563234,2021-08-01
"San Diego, CA",2022-09-01,2807.728406833341,32.8313,-117.1222,16.182624723409454,2021-09-01
"San Diego, CA",2022-10-01,2812.062511880806,32.8313,-117.1222,13.77789138197505,2021-10-01
"San Diego, CA",2022-11-01,2805.998760099422,32.8313,-117.1222,12.054915876821015,2021-11-01
"San Diego, CA",2022-12-01,2786.242592683955,32.8313,-117.1222,10.329192500856287,2021-12-01
"San Diego, CA",2023-01-01,2775.9552243092053,32.8313,-117.1222,9.298777622011878,2022-01-01
"San Diego, CA",2023-02-01,2770.1609887684613,32.8313,-117.1222,8.247636902776968,2022-02-01
"San Diego, CA",2023-03-01,2778.4939401470733,32.8313,-117.1222,7.440844335949559,2022-03-01
"San Diego, CA",2023-04-01,2803.5251194054354,32.8313,-117.1222,7.127636119657832,2022-04-01
"San Diego, CA",2023-05-01,2832.9439787120564,32.8313,-117.1222,6.493327297168627,2022-05-01
"San Diego, CA",2023-06-01,2865.583973062261,32.8313,-117.1222,5.9714300645345775,2022-06-01
"San Diego, CA",2023-07-01,2886.5320038104,32.8313,-117.1222,4.963633326903838,2022-07-01
"San Diego, CA",2023-08-01,2903.515628366057,32.8313,-117.1222,4.39231369392481,2022-08-01
"San Diego, CA",2023-09-01,2910.060986999219,32.8313,-117.1222,3.644675172884426,2022-09-01
"San Diego, CA",2023-10-01,2907.145906019433,32.8313,-117.1222,3.381268863579834,2022-10-01
"San Diego, CA",2023-11-01,2893.3634496008076,32.8313,-117.1222,3.1134970814559626,2022-11-01
"San Diego, CA",2023-12-01,2869.806644906937,32.8313,-117.1222,2.999166420124455,2022-12-01
"San Diego, CA",2024-01-01,2850.6936452764826,32.8313,-117.1222,2.69234965725631,2023-01-01
"San Diego, CA",2024-02-01,2843.218736045435,32.8313,-117.1222,2.6373105235827143,2023-02-01
"San Diego, CA",2024-03-01,2854.023674172065,32.8313,-117.1222,2.718369579060287,2023-03-01
"San Diego, CA",2024-04-01,2872.6030697689316,32.8313,-117.1222,2.463967591563665,2023-04-01
"San Diego, CA",2024-05-01,2892.6642623718667,32.8313,-117.1222,2.1080644060939457,2023-05-01
"San Diego, CA",2024-06-01,2909.925036455644,32.8313,-117.1222,1.547365696144598,2023-06-01
"San Diego, CA",2024-07-01,2924.3704487528207,32.8313,-117.1222,1.3108617847462423,2023-07-01
"San Diego, CA",2024-08-01,2935.726975545171,32.8313,-117.1222,1.1093912105870407,2023-08-01
"San Diego, CA",2024-09-01,2937.5417097388404,32.8313,-117.1222,0.9443349422019853,2023-09-01
"San Diego, CA",2024-10-01,2936.5960677894523,32.8313,-117.1222,1.0130266151774814,2023-10-01
"San Diego, CA",2024-11-01,2934.6803241589005,32.8313,-117.1222,1.4279877131852636,2023-11-01
"San Diego, CA",2024-12-01,2935.574281418461,32.8313,-117.1222,2.2917096741776,2023-12-01
"San Diego, CA",2025-01-01,2930.183206660439,32.8313,-117.1222,2.788428757178729,2024-01-01
"San Diego, CA",2025-02-01,2933.8155868528315,32.8313,-117.1222,3.1864186057456,2024-02-01
"San Diego, CA",2025-03-01,2940.423879851258,32.8313,-117.1222,3.0273121579573736,2024-03-01
"San Diego, CA",2025-04-01,2957.2042557414375,32.8313,-117.1222,2.945105324952224,2024-04-01
"San Diego, CA",2025-05-01,2965.278457597771,32.8313,-117.1222,2.5102877015656055,2024-05-01
"San Diego, CA",2025-06-01,2973.9889339288857,32.8313,-117.1222,2.2015652180261247,2024-06-01
"San Diego, CA",2025-07-01,2982.511679228604,32.8313,-117.1222,1.9881622897871543,2024-07-01
"San Diego, CA",2025-08-01,2987.5817804747767,32.8313,-117.1222,1.7663360851182697,2024-08-01
"San Diego, CA",2025-09-01,2993.645762124024,32.8313,-117.1222,1.909898068823379,2024-09-01
"San Diego, CA",2025-10-01,2990.922494455531,32.8313,-117.1222,1.8499795481566883,2024-10-01
"San Diego, CA",2025-11-01,2987.4631061797795,32.8313,-117.1222,1.7985871096882322,2024-11-01
"San Francisco, CA",2015-02-01,2222.5323973516893,37.7558,-122.4449,,2014-02-01
"San Francisco, CA",2015-03-01,2231.458411547251,37.7558,-122.4449,,2014-03-01
"San Francisco, CA",2015-04-01,2263.405501109903,37.7558,-122.4449,,2014-04-01
"San Francisco, CA",2015-05-01,2298.031189087849,37.7558,-122.4449,,2014-05-01
"San Francisco, CA",2015-06-01,2330.737760465003,37.7558,-122.4449,,2014-06-01
"San Francisco, CA",2015-07-01,2364.3510967035945,37.7558,-122.4449,,2014-07-01
"San Francisco, CA",2015-08-01,2391.2913317677426,37.7558,-122.4449,,2014-08-01
"San Francisco, CA",2015-09-01,2414.9047445794886,37.7558,-122.4449,,2014-09-01
"San Francisco, CA",2015-10-01,2432.4107248008336,37.7558,-122.4449,,2014-10-01
"San Francisco, CA",2015-11-01,2434.5678635113636,37.7558,-122.4449,,2014-11-01
"San Francisco, CA",2015-12-01,2435.5548957620335,37.7558,-122.4449,,2014-12-01
"San Francisco, CA",2016-01-01,2430.8070010578663,37.7558,-122.4449,,2015-01-01
"San Francisco, CA",2016-02-01,2443.6445221655836,37.7558,-122.4449,9.948656994938098,2015-02-01
"San Francisco, CA",2016-03-01,2459.540231185684,37.7558,-122.4449,10.221199662882597,2015-03-01
"San Francisco, CA",2016-04-01,2467.7043196674335,37.7558,-122.4449,9.026169568702947,2015-04-01
"San Francisco, CA",2016-05-01,2487.9576290622103,37.7558,-122.4449,8.264745964990517,2015-05-01
"San Francisco, CA",2016-06-01,2500.2064600040326,37.7558,-122.4449,7.271032477940342,2015-06-01
"San Francisco, CA",2016-07-01,2522.6595719123206,37.7558,-122.4449,6.6956415834112715,2015-07-01
"San Francisco, CA",2016-08-01,2529.6789958762542,37.7558,-122.4449,5.787151999008411,2015-08-01
"San Francisco, CA",2016-09-01,2531.4634767834523,37.7558,-122.4449,4.826638916735426,2015-09-01
"San Francisco, CA",2016-10-01,2524.7298344596143,37.7558,-122.4449,3.7953750457312196,2015-10-01
"San Francisco, CA",2016-11-01,2506.7519095555904,37.7558,-122.4449,2.9649633976567946,2015-11-01
"San Francisco, CA",2016-12-01,2495.41122247986,37.7558,-122.4449,2.4576053211520232,2015-12-01
"San Francisco, CA",2017-01-01,2484.8666979044515,37.7558,-122.4449,2.2239403137747527,2016-01-01
"San Francisco, CA",2017-02-01,2493.7310476752928,37.7558,-122.4449,2.0496649596694283,2016-02-01
"San Francisco, CA",2017-03-01,2514.1409232924525,37.7558,-122.4449,2.219955234497095,2016-03-01
"San Francisco, CA",2017-04-01,2537.557469982274,37.7558,-122.4449,2.830693683927854,2016-04-01
"San Francisco, CA",2017-05-01,2552.9365212606904,37.7558,-122.4449,2.6117362868021354,2016-05-01
"San Francisco, CA",2017-06-01,2567.176934291698,37.7558,-122.4449,2.678597762184709,2016-06-01
"San Francisco, CA",2017-07-01,2588.909946221205,37.7558,-122.4449,2.626211441548665,2016-07-01
"San Francisco, CA",2017-08-01,2603.191962952848,37.7558,-122.4449,2.9060195857431026,2016-08-01
"San Francisco, CA",2017-09-01,2612.7568673879377,37.7558,-122.4449,3.2113199084262245,2016-09-01
"San Francisco, CA",2017-10-01,2615.6847812416613,37.7558,-122.4449,3.6025615707715897,2016-10-01
"San Francisco, CA",2017-11-01,2612.8425248149188,37.7558,-122.4449,4.232194452706595,2016-11-01
"San Francisco, CA",2017-12-01,2603.414318205822,37.7558,-122.4449,4.328068045579747,2016-12-01
"San Francisco, CA",2018-01-01,2600.907168745933,37.7558,-122.4449,4.669887158910435,2017-01-01
"San Francisco, CA",2018-02-01,2606.5883444804126,37.7558,-122.4449,4.525640281470111,2017-02-01
"San Francisco, CA",2018-03-01,2622.9637086584107,37.7558,-122.4449,4.328428226029857,2017-03-01
"San Francisco, CA",2018-04-01,2632.065573177943,37.7558,-122.4449,3.7243729181955842,2017-04-01
"San Francisco, CA",2018-05-01,2647.0404824722486,37.7558,-122.4449,3.686106584627802,2017-05-01
"San Francisco, CA",2018-06-01,2662.0331362439993,37.7558,-122.4449,3.694961601019231,2017-06-01
"San Francisco, CA",2018-07-01,2681.572727766005,37.7558,-122.4449,3.57921996012458,2017-07-01
"San Francisco, CA",2018-08-01,2696.989930132368,37.7558,-122.4449,3.603190564291814,2017-08-01
"San Francisco, CA",2018-09-01,2706.96193791807,37.7558,-122.4449,3.605581204511843,2017-09-01
"San Francisco, CA",2018-10-01,2707.0392263551716,37.7558,-122.4449,3.492563238837376,2017-10-01
"San Francisco, CA",2018-11-01,2702.6418887405243,37.7558,-122.4449,3.436845622066964,2017-11-01
"San Francisco, CA",2018-12-01,2695.7051200529277,37.7558,-122.4449,3.54499094522569,2017-12-01
"San Francisco, CA",2019-01-01,2695.0127711054483,37.7558,-122.4449,3.6181838202587358,2018-01-01
"San Francisco, CA",2019-02-01,2700.0626355712616,37.7558,-122.4449,3.5860779968876155,2018-02-01
"San Francisco, CA",2019-03-01,2709.0729796508535,37.7558,-122.4449,3.2828998246600127,2018-03-01
"San Francisco, CA",2019-04-01,2722.841710098201,37.7558,-122.4449,3.4488554481815425,2018-04-01
"San Francisco, CA",2019-05-01,2733.036262500783,37.7558,-122.4449,3.2487519778396923,2018-05-01
"San Francisco, CA",2019-06-01,2748.474764947346,37.7558,-122.4449,3.247203332161064,2018-06-01
"San Francisco, CA",2019-07-01,2762.0653676883253,37.7558,-122.4449,3.0016952025529564,2018-07-01
"San Francisco, CA",2019-08-01,2780.4235978306706,37.7558,-122.4449,3.0935846947788725,2018-08-01
"San Francisco, CA",2019-09-01,2787.0121614619125,37.7558,-122.4449,2.957197972477199,2018-09-01
"San Francisco, CA",2019-10-01,2784.123735168887,37.7558,-122.4449,2.8475578803305313,2018-10-01
"San Francisco, CA",2019-11-01,2772.4307054587985,37.7558,-122.4449,2.5822443220842928,2018-11-01
"San Francisco, CA",2019-12-01,2765.0582150083974,37.7558,-122.4449,2.5727255714864006,2018-12-01
"San Francisco, CA",2020-01-01,2765.7858438289786,37.7558,-122.4449,2.6260755972039584,2019-01-01
"San Francisco, CA",2020-02-01,2774.6294392201135,37.7558,-122.4449,2.761669402275757,2019-02-01
"San Francisco, CA",2020-03-01,2782.2171624372418,37.7558,-122.4449,2.6999709249551085,2019-03-01
"San Francisco, CA",2020-04-01,2788.584597272686,37.7558,-122.4449,2.4144953755726783,2019-04-01
"San Francisco, CA",2020-05-01,2781.605112431172,37.7558,-122.4449,1.7771022871810649,2019-05-01
"San Francisco, CA",2020-06-01,2770.121060610974,37.7558,-122.4449,0.7875748374950975,2019-06-01
"San Francisco, CA",2020-07-01,2750.8727441666474,37.7558,-122.4449,-0.4052265979152203,2019-07-01
"San Francisco, CA",2020-08-01,2730.156778845139,37.7558,-122.4449,-1.8078834831048995,2019-08-01
"San Francisco, CA",2020-09-01,,37.7558,-122.4449,,2019-09-01
"San Francisco, CA",2020-10-01,,37.7558,-122.4449,,2019-10-01
"San Francisco, CA",2020-11-01,2584.0683635017326,37.7558,-122.4449,-6.794122629870902,2019-11-01
"San Francisco, CA",2020-12-01,2548.4259322828434,37.7558,-122.4449,-7.834637316122328,2019-12-01
"San Francisco, CA",2021-01-01,2532.0553748935563,37.7558,-122.4449,-8.450779710834144,2020-01-01
"San Francisco, CA",2021-02-01,2526.0828088184976,37.7558,-122.4449,-8.957831517547687,2020-02-01
"San Francisco, CA",2021-03-01,2540.75404138136,37.7558,-122.4449,-8.67880208331252,2020-03-01
"San Francisco, CA",2021-04-01,2563.694693168536,37.7558,-122.4449,-8.064661345547798,2020-04-01
"San Francisco, CA",2021-05-01,2589.1137778087245,37.7558,-122.4449,-6.920153179262989,2020-05-01
"San Francisco, CA",2021-06-01,2622.177362846925,37.7558,-122.4449,-5.3406943063859735,2020-06-01
"San Francisco, CA",2021-07-01,2664.237089960426,37.7558,-122.4449,-3.1493879311551676,2020-07-01
"San Francisco, CA",2021-08-01,2712.339080799028,37.7558,-122.4449,-0.6526254530206055,2020-08-01
"San Francisco, CA",2021-09-01,2747.5899759630097,37.7558,-122.4449,,2020-09-01
"San Francisco, CA",2021-10-01,2760.3646522912873,37.7558,-122.4449,,2020-10-01
"San Francisco, CA",2021-11-01,2756.5897981842827,37.7558,-122.4449,6.676349477409427,2020-11-01
"San Francisco, CA",2021-12-01,2749.5281443879503,37.7558,-122.4449,7.891232370444534,2020-12-01
"San Francisco, CA",2022-01-01,2752.022242397215,37.7558,-122.4449,8.687285028784398,2021-01-01
"San Francisco, CA",2022-02-01,2766.9293036953804,37.7558,-122.4449,9.5343863643778,2021-02-01
"San Francisco, CA",2022-03-01,2791.8792267226945,37.7558,-122.4449,9.883884124604304,2021-03-01
"San Francisco, CA",2022-04-01,2818.602429092922,37.7558,-122.4449,9.942983328070909,2021-04-01
"San Francisco, CA",2022-05-01,2842.3511741822495,37.7558,-122.4449,9.780852372886084,2021-05-01
"San Francisco, CA",2022-06-01,2865.417129377406,37.7558,-122.4449,9.276251483858179,2021-06-01
"San Francisco, CA",2022-07-01,2888.0294854184403,37.7558,-122.4449,8.399867875923107,2021-07-01
"San Francisco, CA",2022-08-01,2908.0677010590457,37.7558,-122.4449,7.216229771771676,2021-08-01
"San Francisco, CA",2022-09-01,2917.9263781852205,37.7558,-122.4449,6.199484046469106,2021-09-01
"San Francisco, CA",2022-10-01,2912.3413301954483,37.7558,-122.4449,5.505673961518465,2021-10-01
"San Francisco, CA",2022-11-01,2895.764281903115,37.7558,-122.4449,5.048791946139541,2021-11-01
"San Francisco, CA",2022-12-01,2873.5184920892184,37.7558,-122.4449,4.509513676168186,2021-12-01
"San Francisco, CA",2023-01-01,2857.0325835228045,37.7558,-122.4449,3.8157519044656363,2022-01-01
"San Francisco, CA",2023-02-01,2851.2750738194563,37.7558,-122.4449,3.0483529164054834,2022-02-01
"San Francisco, CA",2023-03-01,2861.2393721742783,37.7558,-122.4449,2.484353362699121,2022-03-01
"San Francisco, CA",2023-04-01,2884.411848892059,37.7558,-122.4449,2.334824490317189,2022-04-01
"San Francisco, CA",2023-05-01,2893.8964003826486,37.7558,-122.4449,1.8134714200200408,2022-05-01
"San Francisco, CA",2023-06-01,2903.45322687976,37.7558,-122.4449,1.327419212804748,2022-06-01
"San Francisco, CA",2023-07-01,2901.5069288325703,37.7558,-122.4449,0.4666657138431951,2022-07-01
"San Francisco, CA",2023-08-01,2910.6790050510235,37.7558,-122.4449,0.08979515817417738,2022-08-01
"San Francisco, CA",2023-09-01,2911.389345122816,37.7558,-122.4449,-0.22403008901377142,2022-09-01
"San Francisco, CA",2023-10-01,2902.163960378934,37.7558,-122.4449,-0.3494566282802869,2022-10-01
"San Francisco, CA",2023-11-01,2886.6390476605634,37.7558,-122.4449,-0.31512351677168704,2022-11-01
"San Francisco, CA",2023-12-01,2865.272727012729,37.7558,-122.4449,-0.2869570910780661,2022-12-01
"San Francisco, CA",2024-01-01,2853.054293486476,37.7558,-122.4449,-0.13924552555936165,2023-01-01
"San Francisco, CA",2024-02-01,2856.7133354457023,37.7558,-122.4449,0.19073086550576157,2023-02-01
"San Francisco, CA",2024-03-01,2871.67465304699,37.7558,-122.4449,0.36471191380194057,2023-03-01
"San Francisco, CA",2024-04-01,2895.657967551151,37.7558,-122.4449,0.38989295732549945,2023-04-01
"San Francisco, CA",2024-05-01,2913.434677941003,37.7558,-122.4449,0.6751546999322677,2023-05-01
"San Francisco, CA",2024-06-01,2929.779080623579,37.7558,-122.4449,0.9067083809064957,2023-06-01
"San Francisco, CA",2024-07-01,2942.7391932640408,37.7558,-122.4449,1.4210637934978232,2023-07-01
"San Francisco, CA",2024-08-01,2953.006396862634,37.7558,-122.4449,1.4542102285466152,2023-08-01
"San Francisco, CA",2024-09-01,2959.729193877332,37.7558,-122.4449,1.6603704631774852,2023-09-01
"San Francisco, CA",2024-10-01,2957.9551106407075,37.7558,-122.4449,1.922398287052296,2023-10-01
"San Francisco, CA",2024-11-01,2951.738785107755,37.7558,-122.4449,2.2552087868398685,2023-11-01
"San Francisco, CA",2024-12-01,2952.5541208872623,37.7558,-122.4449,3.046181016266858,2023-12-01
"San Francisco, CA",2025-01-01,2950.3989067839984,37.7558,-122.4449,3.4119439479213476,2024-01-01
"San Francisco, CA",2025-02-01,2964.2438116915537,37.7558,-122.4449,3.764132540413767,2024-02-01
"San Francisco, CA",2025-03-01,2978.403244588798,37.7558,-122.4449,3.7165976106855902,2024-03-01
"San Francisco, CA",2025-04-01,3007.642336320676,37.7558,-122.4449,3.8673203128416933,2024-04-01
"San Francisco, CA",2025-05-01,3033.318328133385,37.7558,-122.4449,4.114856293160707,2024-05-01
"San Francisco, CA",2025-06-01,3057.104193082578,37.7558,-122.4449,4.345894654688398,2024-06-01
"San Francisco, CA",2025-07-01,3079.4666276471135,37.7558,-122.4449,4.64626408945934,2024-07-01
"San Francisco, CA",2025-08-01,3096.700809306837,37.7558,-122.4449,4.866037967166892,2024-08-01
"San Francisco, CA",2025-09-01,3111.7446392005236,37.7558,-122.4449,5.136126833416377,2024-09-01
"San Francisco, CA",2025-10-01,3122.8162681680583,37.7558,-122.4449,5.573484091570302,2024-10-01
"San Francisco, CA",2025-11-01,3127.8008138339264,37.7558,-122.4449,5.964688664676143,2024-11-01
"San Jose, CA",2015-02-01,2477.959942447545,37.3012,-121.848,,2014-02-01
"San Jose, CA",2015-03-01,2486.4469563050247,37.3012,-121.848,,2014-03-01
"San Jose, CA",2015-04-01,2507.530902289684,37.3012,-121.848,,2014-04-01
"San Jose, CA",2015-05-01,2543.75481653743,37.3012,-121.848,,2014-05-01
"San Jose, CA",2015-06-01,2602.6667517516653,37.3012,-121.848,,2014-06-01
"San Jose, CA",2015-07-01,2653.0853038818245,37.3012,-121.848,,2014-07-01
"San Jose, CA",2015-08-01,2691.9084042046507,37.3012,-121.848,,2014-08-01
"San Jose, CA",2015-09-01,2704.4008917830974,37.3012,-121.848,,2014-09-01
"San Jose, CA",2015-10-01,2697.1788861747546,37.3012,-121.848,,2014-10-01
"San Jose, CA",2015-11-01,2694.009929863847,37.3012,-121.848,,2014-11-01
"San Jose, CA",2015-12-01,2681.310218528817,37.3012,-121.848,,2014-12-01
"San Jose, CA",2016-01-01,2681.399690314686,37.3012,-121.848,,2015-01-01
"San Jose, CA",2016-02-01,2679.0570832938565,37.3012,-121.848,8.115431464468426,2015-02-01
"San Jose, CA",2016-03-01,2693.015824849576,37.3012,-121.848,8.307793094911698,2015-03-01
"San Jose, CA",2016-04-01,2708.682840923382,37.3012,-121.848,8.021912649212881,2015-04-01
"San Jose, CA",2016-05-01,2712.8655573676087,37.3012,-121.848,6.6480755036121275,2015-05-01
"San Jose, CA",2016-06-01,2743.731804215373,37.3012,-121.848,5.420019768906914,2015-06-01
"San Jose, CA",2016-07-01,2762.2934723529133,37.3012,-121.848,4.116270528931065,2015-07-01
"San Jose, CA",2016-08-01,2779.396975157432,37.3012,-121.848,3.250057498840886,2015-08-01
"San Jose, CA",2016-09-01,2750.427357346593,37.3012,-121.848,1.7019098648924258,2015-09-01
"San Jose, CA",2016-10-01,2726.99941383788,37.3012,-121.848,1.105619201454533,2015-10-01
"San Jose, CA",2016-11-01,2695.235601346482,37.3012,-121.848,0.04549617538702755,2015-11-01
"San Jose, CA",2016-12-01,2682.6239586878755,37.3012,-121.848,0.04899620155773832,2015-12-01
"San Jose, CA",2017-01-01,2675.7097110276677,37.3012,-121.848,-0.21220183278048976,2016-01-01
"San Jose, CA",2017-02-01,2695.691049702983,37.3012,-121.848,0.6208888385713429,2016-02-01
"San Jose, CA",2017-03-01,2716.418020715342,37.3012,-121.848,0.8689958540096354,2016-03-01
"San Jose, CA",2017-04-01,2746.80980477427,37.3012,-121.848,1.407583171970428,2016-04-01
"San Jose, CA",2017-05-01,2765.337376455934,37.3012,-121.848,1.9341842777951923,2016-05-01
"San Jose, CA",2017-06-01,2798.5323545593856,37.3012,-121.848,1.9972998184377477,2016-06-01
"San Jose, CA",2017-07-01,2823.3448852648244,37.3012,-121.848,2.2101711321754536,2016-07-01
"San Jose, CA",2017-08-01,2840.345994947031,37.3012,-121.848,2.1928864546651106,2016-08-01
