name,date,zori,lat,lng,one_year_change,one_year_date
"Riverside, CA",2016-01-01,1351.3520723040776,33.9381,-117.3949,,2015-01-01
"Riverside, CA",2016-02-01,1352.5449906340564,33.9381,-117.3949,5.2846807104101945,2015-02-01
"Riverside, CA",2016-03-01,1360.928479138099,33.9381,-117.3949,5.6302522516535225,2015-03-01
"Riverside, CA",2016-04-01,1366.1615054522922,33.9381,-117.3949,5.630006402029686,2015-04-01
"Riverside, CA",2016-05-01,1372.0119744382318,33.9381,-117.3949,5.4726869367534015,2015-05-01
"Riverside, CA",2016-06-01,1378.3932201658831,33.9381,-117.3949,5.332636447501171,2015-06-01
"Riverside, CA",2016-07-01,1382.462126873058,33.9381,-117.3949,4.963721366093199,2015-07-01
"Riverside, CA",2016-08-01,1390.9541890154617,33.9381,-117.3949,4.858734418750599,2015-08-01
"Riverside, CA",2016-09-01,1395.0271988658772,33.9381,-117.3949,4.6363730279919135,2015-09-01
"Riverside, CA",2016-10-01,1404.7646236860796,33.9381,-117.3949,4.786545378169338,2015-10-01
"Riverside, CA",2016-11-01,1406.9338839714635,33.9381,-117.3949,4.543191288484927,2015-11-01
"Riverside, CA",2016-12-01,1410.3412939970726,33.9381,-117.3949,4.591019673672392,2015-12-01
"Riverside, CA",2017-01-01,1410.1777803565883,33.9381,-117.3949,4.353100073485061,2016-01-01
"Riverside, CA",2017-02-01,1420.612042854797,33.9381,-117.3949,5.0325166772331675,2016-02-01
"Riverside, CA",2017-03-01,1431.288716863772,33.9381,-117.3949,5.170017293651852,2016-03-01
"Riverside, CA",2017-04-01,1443.1909534040412,33.9381,-117.3949,5.6383851868412105,2016-04-01
"Riverside, CA",2017-05-01,1455.726242305081,33.9381,-117.3949,6.101569769544168,2016-05-01
"Riverside, CA",2017-06-01,1465.5645842583017,33.9381,-117.3949,6.324128907274229,2016-06-01
"Riverside, CA",2017-07-01,1477.9773972692997,33.9381,-117.3949,6.909069589651917,2016-07-01
"Riverside, CA",2017-08-01,1485.3036689470391,33.9381,-117.3949,6.783076011896516,2016-08-01
"Riverside, CA",2017-09-01,1494.942530629983,33.9381,-117.3949,7.162249728559744,2016-09-01
"Riverside, CA",2017-10-01,1499.3288930754466,33.9381,-117.3949,6.73168072393735,2016-10-01
"Riverside, CA",2017-11-01,1504.8896350004509,33.9381,-117.3949,6.9623563797099,2016-11-01
"Riverside, CA",2017-12-01,1509.3943536791337,33.9381,-117.3949,7.023339676975149,2016-12-01
"Riverside, CA",2018-01-01,1512.5891105996295,33.9381,-117.3949,7.262299241244929,2017-01-01
"Riverside, CA",2018-02-01,1516.4616348034313,33.9381,-117.3949,6.747063171168066,2017-02-01
"Riverside, CA",2018-03-01,1526.5496500749052,33.9381,-117.3949,6.655605685194543,2017-03-01
"Riverside, CA",2018-04-01,1539.2849156924945,33.9381,-117.3949,6.658437129320771,2017-04-01
"Riverside, CA",2018-05-01,1548.6558069614086,33.9381,-117.3949,6.383725315631983,2017-05-01
"Riverside, CA",2018-06-01,1553.7867094077094,33.9381,-117.3949,6.019668194565142,2017-06-01
"Riverside, CA",2018-07-01,1563.200358546491,33.9381,-117.3949,5.766188402789441,2017-07-01
"Riverside, CA",2018-08-01,1573.6474853038865,33.9381,-117.3949,5.9478622590002805,2017-08-01
"Riverside, CA",2018-09-01,1585.4832038729785,33.9381,-117.3949,6.0564651408265835,2017-09-01
"Riverside, CA",2018-10-01,1591.6732530565928,33.9381,-117.3949,6.159046251134925,2017-10-01
"Riverside, CA",2018-11-01,1597.3334835750024,33.9381,-117.3949,6.142898882715997,2017-11-01
"Riverside, CA",2018-12-01,1600.734827470488,33.9381,-117.3949,6.051465183284455,2017-12-01
"Riverside, CA",2019-01-01,1604.7726042296404,33.9381,-117.3949,6.0944173790506095,2018-01-01
"Riverside, CA",2019-02-01,1609.809515403633,33.9381,-117.3949,6.155637469344999,2018-02-01
"Riverside, CA",2019-03-01,1613.7416026250444,33.9381,-117.3949,5.711701060352725,2018-03-01
"Riverside, CA",2019-04-01,1622.747798253736,33.9381,-117.3949,5.422185438859661,2018-04-01
"Riverside, CA",2019-05-01,1630.8756270825668,33.9381,-117.3949,5.309108696171827,2018-05-01
"Riverside, CA",2019-06-01,1640.9999902766424,33.9381,-117.3949,5.612950628350921,2018-06-01
"Riverside, CA",2019-07-01,1648.2757880357613,33.9381,-117.3949,5.442388048604063,2018-07-01
"Riverside, CA",2019-08-01,1658.6151029325497,33.9381,-117.3949,5.399406056449485,2018-08-01
"Riverside, CA",2019-09-01,1668.3350034373611,33.9381,-117.3949,5.225649780583885,2018-09-01
"Riverside, CA",2019-10-01,1673.098075026074,33.9381,-117.3949,5.115674452222896,2018-10-01
"Riverside, CA",2019-11-01,1675.1245625399788,33.9381,-117.3949,4.870058742578398,2018-11-01
"Riverside, CA",2019-12-01,1674.5596164711606,33.9381,-117.3949,4.611931203954112,2018-12-01
"Riverside, CA",2020-01-01,1679.6239375469577,33.9381,-117.3949,4.664295310128952,2019-01-01
"Riverside, CA",2020-02-01,1685.6189579846562,33.9381,-117.3949,4.709218193558451,2019-02-01
"Riverside, CA",2020-03-01,1693.1162694934894,33.9381,-117.3949,4.91867265114363,2019-03-01
"Riverside, CA",2020-04-01,1697.7265336098335,33.9381,-117.3949,4.6204798698099125,2019-04-01
"Riverside, CA",2020-05-01,1695.5061299270142,33.9381,-117.3949,3.962932658455598,2019-05-01
"Riverside, CA",2020-06-01,1695.4215430359466,33.9381,-117.3949,3.316365209126526,2019-06-01
"Riverside, CA",2020-07-01,1707.2691978955097,33.9381,-117.3949,3.5790982484824596,2019-07-01
"Riverside, CA",2020-08-01,1730.130849390228,33.9381,-117.3949,4.311774704766247,2019-08-01
"Riverside, CA",2020-09-01,1762.0887555719155,33.9381,-117.3949,5.619599896986416,2019-09-01
"Riverside, CA",2020-10-01,1787.926983036565,33.9381,-117.3949,6.863250261566489,2019-10-01
"Riverside, CA",2020-11-01,1811.5562496078967,33.9381,-117.3949,8.14456967075019,2019-11-01
"Riverside, CA",2020-12-01,1827.801430552529,33.9381,-117.3949,9.15117100484595,2019-12-01
"Riverside, CA",2021-01-01,1845.3363335318008,33.9381,-117.3949,9.866041575167195,2020-01-01
"Riverside, CA",2021-02-01,1864.3555603354423,33.9381,-117.3949,10.603618421833927,2020-02-01
"Riverside, CA",2021-03-01,1887.584356782625,33.9381,-117.3949,11.485808198353231,2020-03-01
"Riverside, CA",2021-04-01,1916.1852979454463,33.9381,-117.3949,12.867723983267766,2020-04-01
"Riverside, CA",2021-05-01,1939.0805864649808,33.9381,-117.3949,14.365884749024872,2020-05-01
"Riverside, CA",2021-06-01,1974.692093860516,33.9381,-117.3949,16.472042128501396,2020-06-01
"Riverside, CA",2021-07-01,2008.0717158807968,33.9381,-117.3949,17.618927252718876,2020-07-01
"Riverside, CA",2021-08-01,2058.8972945297023,33.9381,-117.3949,19.002403503489095,2020-08-01
"Riverside, CA",2021-09-01,2098.923427798041,33.9381,-117.3949,19.1156473339392,2020-09-01
"Riverside, CA",2021-10-01,2133.950634115469,33.9381,-117.3949,19.353343529232212,2020-10-01
"Riverside, CA",2021-11-01,2144.003058565622,33.9381,-117.3949,18.35144832128077,2020-11-01
"Riverside, CA",2021-12-01,2153.2619217359124,33.9381,-117.3949,17.806118637569913,2020-12-01
"Riverside, CA",2022-01-01,2159.70139808949,33.9381,-117.3949,17.03565137938967,2021-01-01
"Riverside, CA",2022-02-01,2181.517985506906,33.9381,-117.3949,17.01190652250897,2021-02-01
"Riverside, CA",2022-03-01,2200.8774370888445,33.9381,-117.3949,16.597567106363687,2021-03-01
"Riverside, CA",2022-04-01,2228.162390393658,33.9381,-117.3949,16.28115468700844,2021-04-01
"Riverside, CA",2022-05-01,2258.6315339108523,33.9381,-117.3949,16.4795083647568,2021-05-01
"Riverside, CA",2022-06-01,2279.6531642596515,33.9381,-117.3949,15.443474521789247,2021-06-01
"Riverside, CA",2022-07-01,2295.935839559902,33.9381,-117.3949,14.335350744823373,2021-07-01
"Riverside, CA",2022-08-01,2304.1596099467306,33.9381,-117.3949,11.912314230955934,2021-08-01
"Riverside, CA",2022-09-01,2310.3396970305303,33.9381,-117.3949,10.07260514759627,2021-09-01
"Riverside, CA",2022-10-01,2313.576938797414,33.9381,-117.3949,8.417547332644881,2021-10-01
"Riverside, CA",2022-11-01,2302.4041686934133,33.9381,-117.3949,7.388100940199438,2021-11-01
"Riverside, CA",2022-12-01,2294.5046946881653,33.9381,-117.3949,6.559479435664106,2021-12-01
"Riverside, CA",2023-01-01,2289.49080511911,33.9381,-117.3949,6.009599620782491,2022-01-01
"Riverside, CA",2023-02-01,2295.1096748561667,33.9381,-117.3949,5.207002193147914,2022-02-01
"Riverside, CA",2023-03-01,2302.0209095532578,33.9381,-117.3949,4.595597681177477,2022-03-01
"Riverside, CA",2023-04-01,2316.0310301700742,33.9381,-117.3949,3.9435473893306483,2022-04-01
"Riverside, CA",2023-05-01,2329.1651239493804,33.9381,-117.3949,3.1228462447081107,2022-05-01
"Riverside, CA",2023-06-01,2340.59210545545,33.9381,-117.3949,2.673167223470574,2022-06-01
"Riverside, CA",2023-07-01,2340.822589427964,33.9381,-117.3949,1.9550524494040822,2022-07-01
"Riverside, CA",2023-08-01,2341.551655278423,33.9381,-117.3949,1.6228062140433375,2022-08-01
"Riverside, CA",2023-09-01,2346.46479367793,33.9381,-117.3949,1.563627058559014,2022-09-01
"Riverside, CA",2023-10-01,2349.438186010166,33.9381,-117.3949,1.5500347799711545,2022-10-01
"Riverside, CA",2023-11-01,2355.693375615141,33.9381,-117.3949,2.314502711831379,2022-11-01
"Riverside, CA",2023-12-01,2351.187371675685,33.9381,-117.3949,2.470366572739713,2022-12-01
"Riverside, CA",2024-01-01,2345.488331107628,33.9381,-117.3949,2.445850660911675,2023-01-01
"Riverside, CA",2024-02-01,2342.420343502278,33.9381,-117.3949,2.0613685334700094,2023-02-01
"Riverside, CA",2024-03-01,2353.21735633412,33.9381,-117.3949,2.2239783560783266,2023-03-01
"Riverside, CA",2024-04-01,2370.0849342830625,33.9381,-117.3949,2.33390241360536,2023-04-01
"Riverside, CA",2024-05-01,2382.243940053801,33.9381,-117.3949,2.278877335000584,2023-05-01
"Riverside, CA",2024-06-01,2392.0359678964373,33.9381,-117.3949,2.1978995110289334,2023-06-01
"Riverside, CA",2024-07-01,2397.011368625038,33.9381,-117.3949,2.4003860630379847,2023-07-01
"Riverside, CA",2024-08-01,2408.768011331117,33.9381,-117.3949,2.870590358370806,2023-08-01
"Riverside, CA",2024-09-01,2416.533633290146,33.9381,-117.3949,2.9861449360332193,2023-09-01
"Riverside, CA",2024-10-01,2428.05620645938,33.9381,-117.3949,3.3462476653928652,2023-10-01
"Riverside, CA",2024-11-01,2426.968256878927,33.9381,-117.3949,3.0256434051046277,2023-11-01
"Riverside, CA",2024-12-01,2423.96377672887,33.9381,-117.3949,3.0953043525968615,2023-12-01
"Riverside, CA",2025-01-01,2422.246860319274,33.9381,-117.3949,3.2726033292776346,2024-01-01
"Riverside, CA",2025-02-01,2430.318685104808,33.9381,-117.3949,3.752458086626276,2024-02-01
"Riverside, CA",2025-03-01,2442.74190259806,33.9381,-117.3949,3.8043466755405264,2024-03-01
"Riverside, CA",2025-04-01,2451.5447862810324,33.9381,-117.3949,3.437001384197691,2024-04-01
"Riverside, CA",2025-05-01,2460.068573331178,33.9381,-117.3949,3.266862472346954,2024-05-01
"Riverside, CA",2025-06-01,2465.854502233974,33.9381,-117.3949,3.086012724233944,2024-06-01
"Riverside, CA",2025-07-01,2470.8628743070203,33.9381,-117.3949,3.0809827040722215,2024-07-01
"Riverside, CA",2025-08-01,2470.63291572794,33.9381,-117.3949,2.5683214035475244,2024-08-01
"Riverside, CA",2025-09-01,2471.234409152048,33.9381,-117.3949,2.2636049880847775,2024-09-01
"Riverside, CA",2025-10-01,2473.235515604787,33.9381,-117.3949,1.860719246334419,2024-10-01
"Riverside, CA",2025-11-01,2473.268772127815,33.9381,-117.3949,1.9077511672290992,2024-11-01
"Riverside, CA",2025-12-01,2470.694159224966,33.9381,-117.3949,1.9278498690751267,2024-12-01
"Riverside, CA",2026-01-01,2471.377980083505,33.9381,-117.3949,2.0283283495619697,2025-01-01
"Riverside, CA",2026-02-01,2477.4030683159613,33.9381,-117.3949,1.9373748595082896,2025-02-01
"Riverside, CA",2026-03-01,2487.876722268258,33.9381,-117.3949,1.8477113616544472,2025-03-01
"Riverside, CA",2026-04-01,2497.896399411179,33.9381,-117.3949,1.8907104365187388,2025-04-01
"Riverside, CA",2026-05-01,2510.8189294705494,33.9381,-117.3949,2.0629651014422823,2025-05-01
"Riverside, CA",2026-06-01,2519.1367327490984,33.9381,-117.3949,2.160801882951846,2025-06-01
"Sacramento, CA",2015-02-01,1214.057168572284,38.5677,-121.4685,,2014-02-01
"Sacramento, CA",2015-03-01,1223.197719248123,38.5677,-121.4685,,2014-03-01
"Sacramento, CA",2015-04-01,1233.8936896997366,38.5677,-121.4685,,2014-04-01
"Sacramento, CA",2015-05-01,1243.6991059204488,38.5677,-121.4685,,2014-05-01
"Sacramento, CA",2015-06-01,1253.8766849025687,38.5677,-121.4685,,2014-06-01
"Sacramento, CA",2015-07-01,1265.4061861777918,38.5677,-121.4685,,2014-07-01
"Sacramento, CA",2015-08-01,1273.620788754046,38.5677,-121.4685,,2014-08-01
"Sacramento, CA",2015-09-01,1286.1950405251189,38.5677,-121.4685,,2014-09-01
"Sacramento, CA",2015-10-01,1294.9719155568914,38.5677,-121.4685,,2014-10-01
"Sacramento, CA",2015-11-01,1301.0051276126417,38.5677,-121.4685,,2014-11-01
"Sacramento, CA",2015-12-01,1301.3537544285712,38.5677,-121.4685,,2014-12-01
"Sacramento, CA",2016-01-01,1302.8481237333908,38.5677,-121.4685,,2015-01-01
"Sacramento, CA",2016-02-01,1310.6160191151307,38.5677,-121.4685,7.953402281409772,2015-02-01
"Sacramento, CA",2016-03-01,1317.7460980945502,38.5677,-121.4685,7.729607189305798,2015-03-01
"Sacramento, CA",2016-04-01,1325.6813352013069,38.5677,-121.4685,7.4388617323998485,2015-04-01
"Sacramento, CA",2016-05-01,1338.6668787178287,38.5677,-121.4685,7.63591228338909,2015-05-01
"Sacramento, CA",2016-06-01,1354.7355166217778,38.5677,-121.4685,8.043760039054092,2015-06-01
"Sacramento, CA",2016-07-01,1372.3072997922727,38.5677,-121.4685,8.447968311059073,2015-07-01
"Sacramento, CA",2016-08-01,1381.2842199647566,38.5677,-121.4685,8.453334945642265,2015-08-01
"Sacramento, CA",2016-09-01,1390.1215334612557,38.5677,-121.4685,8.080150339695491,2015-09-01
"Sacramento, CA",2016-10-01,1388.250281092386,38.5677,-121.4685,7.20311880241673,2015-10-01
"Sacramento, CA",2016-11-01,1389.1771248499397,38.5677,-121.4685,6.777221347243612,2015-11-01
"Sacramento, CA",2016-12-01,1388.2791800980428,38.5677,-121.4685,6.67961539079287,2015-12-01
"Sacramento, CA",2017-01-01,1396.726787111122,38.5677,-121.4685,7.205649044396356,2016-01-01
"Sacramento, CA",2017-02-01,1405.842692941515,38.5677,-121.4685,7.265795048856272,2016-02-01
"Sacramento, CA",2017-03-01,1424.178774143762,38.5677,-121.4685,8.07687279082916,2016-03-01
"Sacramento, CA",2017-04-01,1443.5716727483427,38.5677,-121.4685,8.892811146740186,2016-04-01
"Sacramento, CA",2017-05-01,1464.574039702731,38.5677,-121.4685,9.40541392235652,2016-05-01
"Sacramento, CA",2017-06-01,1480.649878405308,38.5677,-121.4685,9.29438700311891,2016-06-01
"Sacramento, CA",2017-07-01,1494.3124724865245,38.5677,-121.4685,8.890514006062622,2016-07-01
"Sacramento, CA",2017-08-01,1504.995337333614,38.5677,-121.4685,8.956239098424934,2016-08-01
"Sacramento, CA",2017-09-01,1516.6962027502225,38.5677,-121.4685,9.105295202053965,2016-09-01
"Sacramento, CA",2017-10-01,1521.872921863899,38.5677,-121.4685,9.625255805197309,2016-10-01
"Sacramento, CA",2017-11-01,1526.9062632265463,38.5677,-121.4685,9.914440420366422,2016-11-01
"Sacramento, CA",2017-12-01,1522.5761299163205,38.5677,-121.4685,9.673627015626153,2016-12-01
"Sacramento, CA",2018-01-01,1525.228195429726,38.5677,-121.4685,9.200182133285061,2017-01-01
"Sacramento, CA",2018-02-01,1529.9323754341344,38.5677,-121.4685,8.826711773347862,2017-02-01
"Sacramento, CA",2018-03-01,1533.176166641779,38.5677,-121.4685,7.653350441453388,2017-03-01
"Sacramento, CA",2018-04-01,1545.6932496934935,38.5677,-121.4685,7.074229764479001,2017-04-01
"Sacramento, CA",2018-05-01,1559.7172268079737,38.5677,-121.4685,6.4963043537596965,2017-05-01
"Sacramento, CA",2018-06-01,1581.599736406017,38.5677,-121.4685,6.817942544893474,2017-06-01
"Sacramento, CA",2018-07-01,1594.046255299875,38.5677,-121.4685,6.674225414674773,2017-07-01
"Sacramento, CA",2018-08-01,1601.6096531384055,38.5677,-121.4685,6.419575756026075,2017-08-01
"Sacramento, CA",2018-09-01,1609.3102242064988,38.5677,-121.4685,6.106300080948279,2017-09-01
"Sacramento, CA",2018-10-01,1608.7723785276494,38.5677,-121.4685,5.710033696987082,2017-10-01
"Sacramento, CA",2018-11-01,1609.306261664083,38.5677,-121.4685,5.396532873171589,2017-11-01
"Sacramento, CA",2018-12-01,1603.517380314557,38.5677,-121.4685,5.31607246480903,2017-12-01
"Sacramento, CA",2019-01-01,1607.1339590227394,38.5677,-121.4685,5.370066186714895,2018-01-01
"Sacramento, CA",2019-02-01,1609.0282000177258,38.5677,-121.4685,5.169890241792352,2018-02-01
"Sacramento, CA",2019-03-01,1621.131123858133,38.5677,-121.4685,5.736780882069659,2018-03-01
"Sacramento, CA",2019-04-01,1634.576867375118,38.5677,-121.4685,5.750404726115588,2018-04-01
"Sacramento, CA",2019-05-01,1652.8764996109671,38.5677,-121.4685,5.972830921002759,2018-05-01
"Sacramento, CA",2019-06-01,1664.1006472075662,38.5677,-121.4685,5.21629517902058,2018-06-01
"Sacramento, CA",2019-07-01,1675.0888726762832,38.5677,-121.4685,5.084081914621885,2018-07-01
"Sacramento, CA",2019-08-01,1681.2118137030725,38.5677,-121.4685,4.970134914502045,2018-08-01
"Sacramento, CA",2019-09-01,1688.1360772819687,38.5677,-121.4685,4.898114228680583,2018-09-01
"Sacramento, CA",2019-10-01,1688.4233005712629,38.5677,-121.4685,4.951037393898461,2018-10-01
"Sacramento, CA",2019-11-01,1689.3438737411466,38.5677,-121.4685,4.973423268377863,2018-11-01
"Sacramento, CA",2019-12-01,1682.8306169660752,38.5677,-121.4685,4.9462037409260695,2018-12-01
"Sacramento, CA",2020-01-01,1680.6724609654923,38.5677,-121.4685,4.575754343929739,2019-01-01
"Sacramento, CA",2020-02-01,1683.444610195692,38.5677,-121.4685,4.624928896656155,2019-02-01
"Sacramento, CA",2020-03-01,1694.0833929030675,38.5677,-121.4685,4.500084414597838,2019-03-01
"Sacramento, CA",2020-04-01,1705.976292164521,38.5677,-121.4685,4.368067737558268,2019-04-01
"Sacramento, CA",2020-05-01,1708.6544704374203,38.5677,-121.4685,3.3746000284704536,2019-05-01
"Sacramento, CA",2020-06-01,1709.386569750848,38.5677,-121.4685,2.721345167389577,2019-06-01
"Sacramento, CA",2020-07-01,1719.4718441844243,38.5677,-121.4685,2.649589059548263,2019-07-01
"Sacramento, CA",2020-08-01,1736.512814829618,38.5677,-121.4685,3.2893535886318936,2019-08-01
"Sacramento, CA",2020-09-01,1760.3087454118324,38.5677,-121.4685,4.275287348047629,2019-09-01
"Sacramento, CA",2020-10-01,1777.2590148865152,38.5677,-121.4685,5.261459865259832,2019-10-01
"Sacramento, CA",2020-11-01,1791.6301366901655,38.5677,-121.4685,6.054792309543244,2019-11-01
"Sacramento, CA",2020-12-01,1802.05579127459,38.5677,-121.4685,7.0847994507885925,2019-12-01
"Sacramento, CA",2021-01-01,1807.542647551477,38.5677,-121.4685,7.548775239233829,2020-01-01
"Sacramento, CA",2021-02-01,1819.952607464257,38.5677,-121.4685,8.108849940283847,2020-02-01
"Sacramento, CA",2021-03-01,1833.5053107367555,38.5677,-121.4685,8.229932388084361,2020-03-01
"Sacramento, CA",2021-04-01,1849.857994173516,38.5677,-121.4685,8.433980159621068,2020-04-01
"Sacramento, CA",2021-05-01,1868.942643772582,38.5677,-121.4685,9.380958883637103,2020-05-01
"Sacramento, CA",2021-06-01,1902.711659828298,38.5677,-121.4685,11.309617935375972,2020-06-01
"Sacramento, CA",2021-07-01,1938.469095308164,38.5677,-121.4685,12.736309225674702,2020-07-01
"Sacramento, CA",2021-08-01,1974.8840622180733,38.5677,-121.4685,13.727007676119207,2020-08-01
"Sacramento, CA",2021-09-01,1999.4978849974,38.5677,-121.4685,13.587908383060853,2020-09-01
"Sacramento, CA",2021-10-01,2019.3703951014973,38.5677,-121.4685,13.622740308926872,2020-10-01
"Sacramento, CA",2021-11-01,2028.2627447843308,38.5677,-121.4685,13.207670670873917,2020-11-01
"Sacramento, CA",2021-12-01,2034.8511831311016,38.5677,-121.4685,12.918323227487626,2020-12-01
"Sacramento, CA",2022-01-01,2035.351851267788,38.5677,-121.4685,12.603254701896226,2021-01-01
"Sacramento, CA",2022-02-01,2040.6743033655048,38.5677,-121.4685,12.127881517133554,2021-02-01
"Sacramento, CA",2022-03-01,2046.605668986458,38.5677,-121.4685,11.622565639805682,2021-03-01
"Sacramento, CA",2022-04-01,2062.918158336849,38.5677,-121.4685,11.517649724162982,2021-04-01
"Sacramento, CA",2022-05-01,2081.886210865049,38.5677,-121.4685,11.393798937704513,2021-05-01
"Sacramento, CA",2022-06-01,2098.152647644209,38.5677,-121.4685,10.271708107025933,2021-06-01
"Sacramento, CA",2022-07-01,2115.997172242118,38.5677,-121.4685,9.15815874308441,2021-07-01
"Sacramento, CA",2022-08-01,2129.6854182839056,38.5677,-121.4685,7.838503486223325,2021-08-01
"Sacramento, CA",2022-09-01,2139.951507111384,38.5677,-121.4685,7.024444645219852,2021-09-01
"Sacramento, CA",2022-10-01,2136.087319033263,38.5677,-121.4685,5.779867042464959,2021-10-01
"Sacramento, CA",2022-11-01,2128.399110146779,38.5677,-121.4685,4.9370509624528935,2021-11-01
"Sacramento, CA",2022-12-01,2108.754957402291,38.5677,-121.4685,3.631900695434198,2021-12-01
"Sacramento, CA",2023-01-01,2094.041426640743,38.5677,-121.4685,2.883510059275407,2022-01-01
"Sacramento, CA",2023-02-01,2087.600063772935,38.5677,-121.4685,2.2995222868264387,2022-02-01
"Sacramento, CA",2023-03-01,2093.2708164107403,38.5677,-121.4685,2.2801240185849947,2022-03-01
"Sacramento, CA",2023-04-01,2110.0508973831165,38.5677,-121.4685,2.2847604911416575,2022-04-01
"Sacramento, CA",2023-05-01,2120.2186532904184,38.5677,-121.4685,1.8412361936650523,2022-05-01
"Sacramento, CA",2023-06-01,2132.842226354693,38.5677,-121.4685,1.6533391290396882,2022-06-01
"Sacramento, CA",2023-07-01,2140.447282846571,38.5677,-121.4685,1.155488812801475,2022-07-01
"Sacramento, CA",2023-08-01,2148.3553183148188,38.5677,-121.4685,0.8766506015690068,2022-08-01
"Sacramento, CA",2023-09-01,2152.27979382022,38.5677,-121.4685,0.5761012185494518,2022-09-01
"Sacramento, CA",2023-10-01,2154.8324271551305,38.5677,-121.4685,0.8775440945153257,2022-10-01
"Sacramento, CA",2023-11-01,2150.5122667570854,38.5677,-121.4685,1.0389572380896883,2022-11-01
"Sacramento, CA",2023-12-01,2144.888946775932,38.5677,-121.4685,1.7135224387642145,2022-12-01
"Sacramento, CA",2024-01-01,2139.1313937074924,38.5677,-121.4685,2.1532509573644276,2023-01-01
"Sacramento, CA",2024-02-01,2141.3728860734923,38.5677,-121.4685,2.575820111988958,2023-02-01
"Sacramento, CA",2024-03-01,2149.41723450449,38.5677,-121.4685,2.682233834894898,2023-03-01
"Sacramento, CA",2024-04-01,2163.4515307873594,38.5677,-121.4685,2.530774659060131,2023-04-01
"Sacramento, CA",2024-05-01,2179.3421820085014,38.5677,-121.4685,2.7885580869844606,2023-05-01
"Sacramento, CA",2024-06-01,2193.12296859298,38.5677,-121.4685,2.8263104271577966,2023-06-01
"Sacramento, CA",2024-07-01,2203.177090004516,38.5677,-121.4685,2.930686855063347,2023-07-01
"Sacramento, CA",2024-08-01,2211.3201173156544,38.5677,-121.4685,2.93083729977337,2023-08-01
"Sacramento, CA",2024-09-01,2220.816217602418,38.5677,-121.4685,3.1843640394238815,2023-09-01
"Sacramento, CA",2024-10-01,2220.7329329131576,38.5677,-121.4685,3.058265920242853,2023-10-01
"Sacramento, CA",2024-11-01,2218.2894614570746,38.5677,-121.4685,3.1516767305957094,2023-11-01
"Sacramento, CA",2024-12-01,2214.039589827441,38.5677,-121.4685,3.2239731178368203,2023-12-01
"Sacramento, CA",2025-01-01,2203.472869751553,38.5677,-121.4685,3.00783188135747,2024-01-01
"Sacramento, CA",2025-02-01,2201.528684728257,38.5677,-121.4685,2.809216416533067,2024-02-01
"Sacramento, CA",2025-03-01,2200.4817663340623,38.5677,-121.4685,2.3757384564446538,2024-03-01
"Sacramento, CA",2025-04-01,2216.735707032733,38.5677,-121.4685,2.46292442826217,2024-04-01
"Sacramento, CA",2025-05-01,2228.4792982566105,38.5677,-121.4685,2.254676509900988,2024-05-01
"Sacramento, CA",2025-06-01,2240.825285101764,38.5677,-121.4685,2.1750862670225857,2024-06-01
"Sacramento, CA",2025-07-01,2250.652979802456,38.5677,-121.4685,2.1548830556259446,2024-07-01
"Sacramento, CA",2025-08-01,2257.625926742836,38.5677,-121.4685,2.0940346476561844,2024-08-01
"Sacramento, CA",2025-09-01,2265.444449864499,38.5677,-121.4685,2.009541893127076,2024-09-01
"Sacramento, CA",2025-10-01,2264.154176394158,38.5677,-121.4685,1.9552663374087231,2024-10-01
"Sacramento, CA",2025-11-01,2261.995663031724,38.5677,-121.4685,1.9702659339120299,2024-11-01
"Sacramento, CA",2025-12-01,2252.640465773141,38.5677,-121.4685,1.7434591559723822,2024-12-01
"Sacramento, CA",2026-01-01,2248.266167695286,38.5677,-121.4685,2.0328499868838223,2025-01-01
"Sacramento, CA",2026-02-01,2244.72853485968,38.5677,-121.4685,1.9622660577214068,2025-02-01
"Sacramento, CA",2026-03-01,2247.7758446545217,38.5677,-121.4685,2.1492601776587295,2025-03-01
"Sacramento, CA",2026-04-01,2255.403342647577,38.5677,-121.4685,1.7443502846175463,2025-04-01
"Sacramento, CA",2026-05-01,2271.3805313668663,38.5677,-121.4685,1.9251349179603583,2025-05-01
"Sacramento, CA",2026-06-01,2283.2011793561965,38.5677,-121.4685,1.891084259722109,2025-06-01
"Salt Lake City, UT",2015-02-01,950.2123832825896,40.7776,-111.9311,,2014-02-01
"Salt Lake City, UT",2015-03-01,951.7704916427188,40.7776,-111.9311,,2014-03-01
"Salt Lake City, UT",2015-04-01,958.5303113653504,40.7776,-111.9311,,2014-04-01
"Salt Lake City, UT",2015-05-01,967.6723981653432,40.7776,-111.9311,,2014-05-01
"Salt Lake City, UT",2015-06-01,977.2584918073004,40.7776,-111.9311,,2014-06-01
"Salt Lake City, UT",2015-07-01,979.3707952537078,40.7776,-111.9311,,2014-07-01
"Salt Lake City, UT",2015-08-01,980.3262538806084,40.7776,-111.9311,,2014-08-01
"Salt Lake City, UT",2015-09-01,977.3194452357664,40.7776,-111.9311,,2014-09-01
"Salt Lake City, UT",2015-10-01,979.8819227504544,40.7776,-111.9311,,2014-10-01
"Salt Lake City, UT",2015-11-01,982.5352812086549,40.7776,-111.9311,,2014-11-01
"Salt Lake City, UT",2015-12-01,991.4084470937382,40.7776,-111.9311,,2014-12-01
"Salt Lake City, UT",2016-01-01,996.8963819357213,40.7776,-111.9311,,2015-01-01
