RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
394455,192,"Charleston, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,0.2244603232793925,0.2263588491174759,0.2237635025129088,0.2251428485762046,0.2240146150072968,0.2288699201290134,0.2279801890293847,0.229094855019062,0.227782930115631,0.2291172523460793,0.2286756617562806,0.226935251925986,0.2259296780168473,,0.2271532512612764,0.2268870221101158,0.2287821280004399,0.227280554238884,0.2281979167689797,0.2261692224872057,0.2270145116042254,0.2241216970383204,0.2239116476973896,0.2246754395708445,0.2256670786932259,0.2248935334710292,0.2226233883190823,0.2217376823802418,0.2209590893487071,0.2202978121062913,0.2193615603844814,0.2190584876609954,0.2185618682385727,0.2199308031562556,0.2200516449853359,0.2192750729715646,0.2189133982161373,0.2198609570386661,0.220575292694775,0.2162673162954679,0.2109908803772446,0.2082508453182472,0.2055498847671684,0.2044041670896518,0.2031958708401775,0.2050805441717364,0.2069137146796917,0.210159226173885,0.2094042955985291,0.2083935042253511,0.2076729418992633,0.2081995120835611,0.2083154710527524,0.2060427726029738,0.2068299858119099,0.2071648782012043,0.2095420228871298,0.2078639944486726,0.209637599166514,0.2102371760935891,0.2117233419113717,0.2110273266678696,0.209581537349883,0.207978107448302,0.2077488641880345,0.2090120451342201,0.2086738501821245,0.2073045861203656,0.2036941804989431,0.2052859551424615,0.2055707911522201,0.2062722961521931,0.2033767633463215,0.2018996368131908,0.2030862986730934,0.2040864148435509,0.2045929439996873,0.2028375799767958,0.2016078641273396,0.2003289268880644,0.2019276669655359,0.203141398660266,0.2028568240708151,0.2013579832402089,0.2009653750336464,0.2002176912588232,0.1988111039737453,0.200272356785501,0.2005654549338734,0.2006451327447303,0.1982202400066327,0.198185554197517,0.1984690247693927,0.19851976474044,0.1986043975966193,0.199578083836025,0.200559762819475,0.2018258606159557,0.202619116035479,0.2011998738998481,0.2006109827896071,0.2010867770156315,0.2036904637179638,0.2048201048347931,0.2047605681337144,0.2044002136815721,0.2049321114634469
395240,193,"Yakima, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2203924516700137,0.2250747041706101,0.2278844650595677,0.2287416697084643,0.2223726369863284,0.2190407976924061,0.2191764918617202,0.221923627622171,0.2217606164284251,0.2198297141936209,0.2172980752258823,0.2182546166335508,0.2192224640333318,0.2166332872427794,0.2133950503282681,0.2102052279172748,0.2130786618778385,0.2137556081328349,0.2137417340502035,0.2110362047760426,0.2124852054780892,0.211149303202208,0.2126471598577325,0.2101039819423547,0.2115726883016526,0.2113947792453189,0.212246499807766,0.2127469100490942,0.2124348394369962,0.2125971291173448,0.2112970890952966,0.2103209331937703,0.210247988484099,0.210664523560816,0.2103780177813348,0.2112532828912659,0.2101427973561922,0.2102039011113422,0.2098026688496832,0.209814487782367,0.2088888329075885,0.2083571806942118,0.2086337206877431,0.209411813898147,0.2083212262133892,0.2083179061540692
394585,194,"Fargo, ND",msa,ND,,,,,,,,,,,,,,,,,0.1769762890214053,0.1744023224059851,0.1731525801864749,0.1704416816755026,0.1696738661241939,0.1690299939817643,0.1686091680054141,0.1678910756488121,0.167230542076518,0.1680679905884636,0.1668678892517077,0.1659082565825039,0.1633805789386318,0.1635837528629194,0.1624425440236028,0.1637116427970198,0.1642946461805317,0.1676551799480052,0.1681773703734777,0.1673282078560129,0.1657986649782979,0.1650951743538767,0.165093427714405,0.164204156435675,0.164954634780144,0.164686020757963,0.1644691213789451,0.1637352487286182,0.163538815192,0.1631237561433088,0.1619908813279355,0.1615557854781507,0.161950150297299,0.1631836345179016,0.1632498282065151,0.1640848584781575,0.164561920648725,0.1653486744736544,0.1666340876941479,0.1674817737918358,0.168151518552194,0.167767970724708,0.1692533324258462,0.1709750243221879,0.1724379793141302,0.1725025731089548,0.1691910926796177,0.1677928472823887,0.1664210360138676,0.1662916967857312,0.167047183954365,0.1674299716417794,0.1683266808793284,0.1688840361718543,0.1679359819991519,0.1668991869539062,0.1675106243447885,0.168373134502708,0.1682615726717884,0.1671626206863465,0.1670794255500389,0.1675941038445724,0.1667255560054699,0.1666852846645856,0.1681873864526713,0.1720127478232955,0.1753500386073199,0.1746437756773157,0.1735181760378259,0.1725725017199489,0.174163515043753,0.1752365107355522,0.1757141578550236,0.1738910168314146,0.1722750295309727,0.1709857977534452,0.1707623810580636,0.169787689451786,0.169544988453595,0.1707283655806467,0.1720889114016341,0.173076579658927,0.1723590079223583,0.1725214790052429,0.1721970500505582,0.1730802356986019,0.1737409542278071,0.1747786507332057,0.1751118118415781,0.174753027109301,0.1748079160080058,0.1748710014751671,0.1763563449998403,0.1754893049581694,0.1762569514126583,0.1752544934780159,0.1758622581675521,0.1753359620792219,0.1751013552579419,0.174072206807559,0.1739776160792672,0.1750858923220118,0.1746807533147342,0.1742206907688301,0.1729613465424065,0.1735733509606447,0.1731019923970979,0.1735451020963999,0.1730348418155392,0.17300185025134,0.1727751461713057,0.1727987844632497,0.1721450212807529,0.1709415138612645
394387,195,"Binghamton, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207317926190349,0.2108652829798672,0.2154489577366167,0.2106858380336481,0.211432192341648,0.2126257598585764,0.2182843961321337,0.2195263610735219,0.217092089705011,0.2170908139706474,0.2178365500292702,0.2190964111979111,0.2151172084431057,0.2154111257730142,0.2132558593408703,0.2187430505824601,0.220364395260189,0.2224804248137212,0.219232824350291,0.2197889136147841,0.2208707323402419,0.2220441487543706,0.2231647634809521,0.2264196028395285,0.231551841575342,0.2324038840658295,0.2310890066917904,0.2276134823654244,0.2234937047522816,0.2224596369373653,0.2249914961497533,0.2279475099933384,0.2321053324701191,0.235709420266318,0.2419512205227737,0.2392790800158221,0.2385243768353423,0.235708732220029,0.2419734640721627,0.2421939258677304,0.2474558497363689,0.2473741539449493,0.248430160368889,0.2483518341612356,0.2526481418645553,0.2559261556026286,0.2559285517291263,0.2528667249466869,0.2528525535356899,0.2543394414343329,0.254742271223806,0.2603272486267995,0.261459247966985,0.2643549225074832,0.2584136422377965,0.2582434711721106,0.2560409619254044,0.260208950900052,0.2612626014855568,0.2652935979027729,0.2691270578835267,0.2746183505231167,0.2721924055905462,0.2684105991536953,0.2617093613234196,0.2625027331624598,0.2676111638524692,0.2740526427124707,0.2783427537979472,0.2769328516433523,0.2789901815579436,0.2803952990668619,0.2811125256085736,0.2786970452644143,0.2824276163145474,0.2888017164502685,0.2953281943244623,0.2946339458171223,0.2944811611475095,0.293030629773621,0.2942587554887825,0.2927847076242588,0.293674424010653,0.294114517518953,0.2947574396030271,0.2968074804358752,0.2976560042940896,0.2960329543511614,0.296736645641162,0.2988310701596376,0.3001602994480118,0.3007293926281577,0.301018333486586,0.3050086907516953
394609,196,"Fort Smith, AR",msa,AR,,,,0.1870853456319489,0.1874850113042587,0.1868239143686371,0.189259382311868,0.1887641490013065,0.1901098370124545,0.187005163517191,0.1865033010861002,0.1846331288866783,0.1851251224781094,0.1861400548386934,0.1869942786301954,0.1881356171594369,0.1867959983565582,0.186550395176831,0.1860323853285423,0.1861770553531188,0.1848185645236637,0.1836940247318091,0.183394555844377,0.1855676569578828,0.1861262358657961,0.1865729388891961,0.1841000326848405,0.1825557319551289,0.1824583760753073,0.183506602328818,0.1834252465330323,0.1831175401235591,0.1830542429578589,0.1840112995359482,0.1840704196571626,0.1837134069294377,0.1831843340795194,0.1816967047571689,0.181222849309142,0.1810186129883791,0.1827282220342965,0.182596201992584,0.1821556849858873,0.1802874408920224,0.1799345787220374,0.1795981539181377,0.1794588316341082,0.1778843090978938,0.1770662301682463,0.1758773790628922,0.1763564938256058,0.1761743604740288,0.1745295219805298,0.1740149301298776,0.1743217875951656,0.1757733440010851,0.1763004554119622,0.1764956204927505,0.1768451471123584,0.1784185537319317,0.179872787979124,0.1818163226479253,0.178759367213169,0.1765002876991742,0.1748576008566827,0.1753753306903653,0.1763393436800288,0.1778175714809012,0.1798152671181956,0.1827867813016021,0.185417257049469,0.1848389479028699,0.1846034657756755,0.1836608811264713,0.1869281356561161,0.1889731862780038,0.1906674321372655,0.190311047624588,0.1908036787542612,0.1926338572795629,0.1949589454300535,0.1970569241469464,0.19798897888042,0.1993393851411547,0.2007416249436907,0.2027088622116206,0.2017031439280232,0.2015375788291968,0.2006942079794107,0.2011402908454407,0.2013637666144477,0.1995690605362979,0.1999816806839911,0.1995426351643624,0.2020541966211422,0.2036324065550062,0.2037750579562864,0.2030536588941372,0.2005976883357303,0.2002937890172341,0.200458581616152,0.2002102830859287,0.1988708334620355,0.1986167885866378,0.1987924818046084,0.2000811995384857,0.1987447285024043,0.1978358649953056,0.196462215036657,0.1964556426576726,0.1979120939801797,0.1983660909586269,0.1993922628510908,0.1993587915092298,0.1989583778189224,0.1975090316747178,0.1962800478665421,0.1954895089131508,0.1952770464718294,0.1942978625848345,0.1946713089869756,0.1944302582389832,0.1942783098054489,0.1937151925574782,0.1926043658674927,0.1920851509617444,0.1922884840582608,0.1931266486695554,0.1936042973354931,0.1934778813722258
394334,197,"Appleton, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1566275043459657,0.1563277985573869,0.1588169574167078,0.1593993787092311,0.1584556954665861,0.1570561901363499,0.1570960259469519,0.1572595446015137,0.1592363650960973,0.1599292808677336,0.1620733149521347,0.1616246233316977,0.1605858028926175,0.1596598475540153,0.1610581282492838,0.1627292530317378,0.1629499038942045,0.1623283606049501,0.163399344689733,0.1650088246648548,0.1672221592945105,0.1667058245836674,0.1668814374058784,0.1668841297248242,0.1679929155439169,0.1684142345322114,0.1680187968330586,0.1685884068677707,0.1687018340235308,0.1699198546475523,0.1704442743410544,0.1708807709091266,0.1714033177566569,0.172403341465526,0.1728504132596123,0.1745146870525324,0.1753193166497558,0.1765919396501815,0.1768205104080799,0.1764230878626341,0.1772764038048833,0.1778390036356135,0.1778835714578049,0.1778376540197267,0.1772720827847421,0.1778680014717212
845160,198,"Prescott Valley, AZ",msa,AZ,0.2464335703778764,0.2461744359805577,0.2454398217736312,0.2442745227510851,0.243130983739546,0.244323302797697,0.246226320533195,0.2487133112966312,0.2482948178358912,0.2495079426265331,0.2472204833576285,0.2473547340982858,0.2478733909175043,0.2490985595112565,0.2496701201377592,0.2498631598392107,0.2503288408789016,0.2514026833512133,0.2503905500519381,0.2516690075194004,0.2528011423491778,0.25601191293079,0.258213578979284,0.2608805839862378,0.2625929521818713,0.262207431219517,0.2618201183705039,0.2637025537412749,0.2661991354578517,0.267201800971544,0.2679902282368444,0.2691081419751873,0.2711896043137171,0.271157793697737,0.2739009000172913,0.2742092970183118,0.2751774570600676,0.2756697091230952,0.2776562716059415,0.277934376877552,0.2782317941974194,0.2780374516943307,0.2810200766997534,0.2812531615834475,0.2819397252420293,0.2817784014187789,0.2797312851471912,0.278438922754389,0.2767536116918,0.278408912429202,0.2782823170332139,0.2784369599251911,0.2782288254295161,0.2788427639609789,0.2776042807039194,0.2779784548873475,0.2788844690980768,0.2812040386456608,0.2839418778994542,0.2868373726762742,0.289899381549883,0.2905756983753619,0.2868660597874538,0.2797159760516529,0.2752743704134505,0.2739384908218587,0.2759024038946394,0.2770147955161454,0.2789391357127256,0.2811168655319063,0.2849515501099989,0.2849287654593044,0.2857772716020271,0.2884992015000162,0.2948345125527969,0.301718607139587,0.3045806633273432,0.3056334468895895,0.3076932420647026,0.3095855150483074,0.3174008313237176,0.324400426845688,0.3312816240603389,0.3325151559417548,0.3322379468003583,0.3293812089964447,0.3298497477486873,0.3330849012967442,0.3382672690794383,0.3398852203512351,0.3358698932498579,0.3341118817594051,0.3302503269456504,0.3277424600930428,0.324469071133422,0.3220693214803758,0.3197859279130832,0.3178132685881641,0.3154418858607856,0.3134924051072386,0.3105643704884193,0.3079652787286572,0.3067350510799085,0.3049153086968241,0.3038210091471819,0.3033328687683529,0.3021272899463431,0.3011750727953585,0.2982554316851237,0.2981596105926163,0.2976804154677775,0.2957700597554052,0.293026061339139,0.2886234515743363,0.2875563265136038,0.2870174128176182,0.2885636747297885,0.2881359990528077,0.2880196890346595,0.2871383175165301,0.2882058707709926,0.2875602475075016,0.2866168552530296,0.2859166519290728,0.2859902268370001,0.2875979309043523,0.2869987714792756,0.2859159464606169,0.2837869667673078,0.2827037874882103
395161,199,"Topeka, KS",msa,KS,0.1620112260876777,0.1605328176765772,0.1597801519641518,0.1608228657493425,0.1609534729667263,0.1620025371268267,0.1615567411555717,0.1601279784790309,0.1597762779378375,0.1598207161661934,0.1614808881543669,0.1615004270438913,0.1618473451069783,0.162006499402552,0.1623271756576524,0.1627816824730665,0.162547563507299,0.1628457250155092,0.162574692248076,0.1641688599409873,0.1646294863356387,0.1656306476551187,0.1639326760880757,0.1627447578035267,0.1607327939066776,0.1610285757903565,0.1614361061132993,0.1618650327428607,0.1619352588063995,0.1617401791933063,0.1626434795266463,0.162795768022038,0.1623266881186255,0.1612613089827176,0.1614870567719919,0.163594544887162,0.1652146258382339,0.1644481155086568,0.1627103291959204,0.1619319206327899,0.161876448435662,0.1626276612621577,0.1631617368628375,0.1635730638921333,0.1629649753705129,0.1637530691907985,0.1646513779650065,0.1664474354919454,0.1667733518260285,0.1667176066062941,0.1685441228895904,0.1695400741818737,0.1703616346749605,0.1707772474566318,0.1710512661066997,0.1714698213900958,0.1732551488930566,0.174146872433473,0.1748563536085136,0.1740680406764466,0.1748951722587836,0.1764698764140878,0.1763372346654643,0.1735581825122415,0.1710927611870289,0.1693198339277913,0.1705027440792929,0.1712781698079175,0.1711711244580135,0.1723389492251347,0.1729637479237812,0.1765024529286578,0.1750437502636095,0.1752210672851765,0.1749669474446612,0.1787600086562872,0.1817800802194839,0.1835519037550147,0.1841998320282433,0.1861699483926339,0.1886361136311057,0.1912302002959666,0.1931618751534919,0.1941054449767952,0.1949891546633735,0.1968352504568449,0.1980895278135594,0.1985157539412314,0.1957158830210913,0.1948860559798725,0.1937569509436136,0.1942286642649181,0.1936424198506423,0.1938602245069915,0.193519469166243,0.1930593514709586,0.1935365634544172,0.1921416147200679,0.1929700935571934,0.1921200347039649,0.1941453357464614,0.1939945029368527,0.1934549125297885,0.1908888653735016,0.1892523578057929,0.1875216849772531,0.1888683463868561,0.187338288629249,0.1864080520070741,0.1845984822931832,0.1826869065996899,0.1815924515439622,0.1804408942510108,0.1814974897368333,0.1819735014024781,0.1827507482926833,0.1823445433305604,0.1821278207037219,0.1803959678726558,0.1806194067687921,0.1808433154934971,0.1823741107037204,0.1829819215545655,0.1836484079111441,0.1836211069622463,0.1824480896087361,0.1819313748132597,0.1816798304665058,0.1820371722629965,0.1821249129737775
394813,200,"Macon, GA",msa,GA,,,,,,,,,,,,,,,,,0.2088912833286967,0.2072114906711261,0.2064987911852956,0.2068236904858094,0.2064983941317159,0.2050142969678717,0.2050220045408444,0.2088586409951547,0.2117605113888445,0.209141780963662,0.2072407848238042,0.2055235958432626,0.208138297488672,0.2092739752535376,0.2088163520964686,0.2078954925458402,0.2085219740352401,0.2085414558797839,0.2110391943954178,0.2073064320909074,0.208139872698444,0.2066219288622547,0.2048731165502174,0.2034472751254329,0.2012547596020303,0.2015705006348372,0.201490255728687,0.2026382155574026,0.2049171313767145,0.2069401022400054,0.2062545483091803,0.2062019703493519,0.2038702644844018,0.2020555400648119,0.2032343367709181,0.2037453624224337,0.2046825753445001,0.2040046460177461,0.2042463658470288,0.2035157976022269,0.2018735875055329,0.201012959196065,0.2008397842476565,0.202290829665731,0.2036128328144374,0.2061253803542634,0.2063179940125289,0.2049948189422158,0.199605455907434,0.1988718616687269,0.200517077782526,0.2056890571516481,0.2093534936909893,0.2104366141300452,0.2121116351431526,0.2120985445618856,0.2142633812654025,0.2137159753057605,0.2144482053906039,0.2169726356172962,0.223140997803568,0.2275592323446098,0.2282337876808829,0.227993319770372,0.2337122755762052,0.2387531213511721,0.2400165226697728,0.2357811008981269,0.2337054297385823,0.2345586506479909,0.23373727735199,0.2325598860790818,0.2314248251788754,0.2306918929643417,0.230724844954382,0.2284054166541745,0.2271311603709124,0.2270397851744126,0.2294797521810715,0.2330068624842482,0.2334992580545548,0.2348848009033919,0.237074846201471,0.2410398599132995,0.2423360011621328,0.2407747849300802,0.2402754504141491,0.240727927129449,0.2413985377876066,0.2426292323697427,0.2427014940665916,0.2434767332412613,0.243536572931743,0.2447176007060228,0.2432174842231638,0.2427595988384116,0.2431031428283161,0.2462337014272807,0.248325581076608,0.2495299746921309,0.249696658686743,0.2487950946687702,0.2490119454862557,0.2484846086578644,0.2491363994300127,0.2479744064558535,0.2485853344004608,0.2474655359493943,0.2468542450443113,0.245488848890328,0.2443188793166436,0.2437987692983611,0.2435746818833036,0.2435588221006741
395174,201,"Tyler, TX",msa,TX,,,,,,,,,,,,,,,,,0.2314875204461781,0.2313754808896227,0.233519109000735,0.2341934034000504,0.2336760460548268,0.2341069697498881,0.2338659551361537,0.2320448881962168,0.2301405948526879,0.2298587790820834,0.2317910921940704,0.2321707593621986,0.231209799233162,0.230314140469027,0.2288956584565435,0.22825998733552,0.227270647655963,0.2268930304411898,0.2259521059438916,0.2254671822206743,0.2253419800082701,0.2250825978247603,0.224194031177429,0.2242578538280881,0.2242945183790816,0.2241085443598937,0.2233505954287236,0.2228788038143966,0.2228346720297642,0.22203278619807,0.2215684202552165,0.2218612383329825,0.2218758347384963,0.2213424041723351,0.2209412196740054,0.2206176654001673,0.2204796918678142,0.2203978174298222,0.220619561953818,0.2205612011082158,0.2206545815904036,0.2209200734122514,0.2213703187428752,0.2218190310982355,0.2224350558102478,0.2230834509796833,0.22140580839035,0.2189687630672769,0.2157025207301521,0.2140813632831747,0.2126978192377771,0.2131670107603722,0.2144187492103257,0.2162794211774929,0.2173816049620633,0.2169218333548136,0.2170650360063426,0.2149993630269653,0.2174259456797896,0.2208395388108614,0.2257617709722243,0.2277344625929208,0.2292527081669128,0.2290640508069115,0.2312360396467139,0.2362140314250893,0.2408157354397118,0.243117143986107,0.2410493019481588,0.2410182519540684,0.2396486900054978,0.2378723145313231,0.2360455212632383,0.2351872044249796,0.2355727267681893,0.2366709570493577,0.2390521684370407,0.2384750381695722,0.2388010541615578,0.236676604189636,0.2371203344480716,0.2362949869195898,0.2358219417158324,0.2352636225022892,0.2338348363384836,0.2335363229152112,0.2327157686654182,0.2323270990481422,0.2291665058552804,0.2267549799188529,0.2231629945486567,0.2225680120492283,0.2221561248940589,0.2238767089928125,0.2240066673514702,0.2232094237405501,0.2227138797536899,0.2223413447130995,0.2218652507821406,0.2213479779820274,0.2208562785662776,0.2213064461414101,0.2226546710398103,0.2224472043464202,0.2217971782175065,0.2198837803352717,0.2191477569036198,0.2190945588795646,0.2191361568513766,0.2184034291067745,0.2177367098073453,0.2168376163449201,0.2171212394043287,0.2168446897329551
