RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
394783,306,"Lebanon, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1661438101477777,0.1681432694800943,0.1682629315205169,0.1705151749348543,0.1736489940540252,0.1731619055056412,0.1727931978753555,0.1723285313039378,0.1762048230908259,0.1796975691384787,0.1828708509405153,0.1796445274474978,0.1779087812626441,0.1754216115136729,0.1754583916187718,0.176565644339193,0.1785342763457854,0.179348247625614,0.1780267905765937,0.17805356248983,0.1789692623193019,0.1794955201642314,0.1812520739751881,0.1835342153718363,0.1878807698973889,0.1889679664475294,0.193041476207766,0.1937257003561993,0.1924907093382615,0.19333969582081,0.1969430304984576,0.199433152619598,0.1978431724228504,0.1956304613459643,0.196708417026211,0.199605530261644,0.2020792732748469,0.2050222108342903,0.2049670108801999,0.2068812307273463,0.2079172648964035,0.2067552647317846,0.205115482426962,0.2047694560817146,0.2087672089755687,0.2132252001768666,0.2146321710307179,0.2152032055793154,0.2133099468459343,0.2129045865091682,0.2124478348623604,0.2117460386685994,0.2124547573233461,0.2143494092225859,0.2156421772386647,0.2160854353096626,0.2148340669062968,0.2135783470685824,0.2126379612433047,0.2113938261577614
394880,307,"Morristown, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2573129577989221,0.2532585218885638,0.2541727495920884,0.2573112772854663,0.2652376681082968,0.2639067661497487,0.2604532096811244,0.2560772025931012,0.254020568826967,0.2583264461845478,0.2586761268437796,0.2623221330835952,0.2615130353838674,0.2659339485880336,0.2684376643137849,0.2696421394308567,0.2642647935318089,0.2625802037763013,0.2604950081422651,0.2656311588415956,0.2646482042111617,0.267728587325894,0.2656313087731387,0.2645047814057081,0.2640208530692832,0.2606579123057607,0.2593263897987297,0.2588012285691307,0.2603789533220698,0.2624996179120574,0.2649971083100527,0.2640170952051169,0.2666161229850073,0.2625465791993903,0.2647666658023577,0.2650996807087739,0.2676474542279808,0.2705775757474341
395232,308,"Winchester, VA",msa,VA,0.2060240830621739,0.2067812740746042,0.2072392985420484,0.2066348513539076,0.2048997601931744,0.2040636630129487,0.2035810773140521,0.2053444890193629,0.2023882016765381,0.1997079352509696,0.1976442404641969,0.1989226047151804,0.197248166809771,0.1948000045556981,0.192261017615173,0.1921418185438882,0.19255790794797,0.1931116403245587,0.1934616877805295,0.1928581887354713,0.1929008606919987,0.1939246105751282,0.1941433274497986,0.1929420026294588,0.1929907683789098,0.1938932598958402,0.1950804862689831,0.1948365280260899,0.1960034077662549,0.196515668231177,0.1969084935943945,0.1967756800418282,0.1960261672153264,0.1946685082438806,0.1933113891038177,0.1926101798302884,0.1932256282662843,0.1928014646269943,0.1922973826690146,0.1900821815188533,0.1878342583736497,0.1864444430729442,0.1861412728944035,0.1853206820935715,0.1856214093807923,0.1861606587475754,0.1872242603801751,0.1884846446733271,0.1878744859436891,0.1866304806834433,0.1866261913144218,0.1880838328645073,0.1889506580980755,0.1896285223949758,0.1896250722426709,0.190438883011371,0.1911037565929797,0.1917622322881202,0.1921652146448574,0.1922317477711798,0.1929619580629246,0.1943680260218269,0.1927384276195595,0.1936878776838603,0.1920712904780272,0.1920900773651712,0.1923828896252873,0.1936668048013791,0.1949765509673863,0.197347003161258,0.1967675478669207,0.1977315570250456,0.1979251192725904,0.1992144695798439,0.2005150612866365,0.1978982219682052,0.2012237438171793,0.202733074345835,0.206855811841099,0.2070167219356883,0.2122349991504994,0.2166420509081716,0.2201638490369878,0.2200293267759941,0.2196420187343368,0.2201258153889008,0.2206839721958605,0.2235627061552001,0.2237145106533657,0.2239216669251368,0.2221161677310612,0.2212548958214715,0.2213711549658073,0.2223942908244164,0.2238568116105859,0.2239974582334688,0.2248013265993267,0.2247840284647193,0.225059242567963,0.2245154956769783,0.2245145979569811,0.2255152724029419,0.2254842144105762,0.2271886601610544,0.2260764463660369,0.2262672736475838,0.2278748891441317,0.2296239647038551,0.2332786959237532,0.2330768296177322,0.2368931911276083,0.2386544918144999,0.2421355214165607,0.2424137449698449,0.2428194776113455,0.2419276284126859,0.2421080864663048,0.2429560615493956,0.2425348308276655,0.2439304720542043,0.2422891545699367,0.2439256515424581,0.242164311268994,0.2419718703082205,0.2405532802348527,0.2411029253174879,0.24233385047391,0.2434291168905411,0.2443999187166305,0.2439209727680144,0.2435182058044286,0.2419542792161217
395221,309,"Wheeling, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1776256687809038,0.1728450268032186,0.1720423719914686,0.1735340997782279,0.1743693642866249,0.1762642575220852,0.1786845577173387,0.1789862198282537,0.1756092497532037,0.1739229130118696,0.1714840444803496,0.1685292326103948,0.1686686528951919,0.1688913573424432,0.1701246312068744,0.1701401452844852,0.1700112327649253,0.171156211603445,0.172634383548006,0.1761292273682428,0.1774424854894723,0.1771995901908049,0.1723036317094628,0.1691827086691783,0.1680810144236446,0.1666954408322273,0.1664731372665178,0.1666997687575313,0.1675874287688406,0.1683942696039923,0.1669726874814846,0.1656573991309678,0.1650613227339921,0.1678100108346069,0.1683458229529487,0.171135953398955,0.1688531951154892,0.1686716506491289,0.1653921651601863,0.1669622494575761,0.1682444465908468,0.1706907605471138,0.1729328193222141,0.172529918656939,0.1708027359214476,0.1662076678234308,0.1656615248948121,0.1650640294174607,0.1653971922337332,0.1641033845249577,0.1646118275130733,0.1641890367624509,0.1655047437749968,0.1664976385120903,0.1679900326553994,0.1692052611938978,0.170979614359017,0.1707224846149953,0.1709067576438332,0.1699032882037856,0.1722981367520967,0.1717873503218305,0.1722186104139791,0.170675244297403,0.1722306061734442,0.1724734268039476,0.1751244189574083,0.1773546962395894,0.1798981405968326,0.1812712569916292,0.1807870799240817,0.1827605484506962,0.1829908003137079,0.1862331305295149,0.1865554591261994,0.1874953799578685,0.1831376404486264,0.1853034822750789,0.1846391417960733,0.1856587346514492,0.1844099808143756,0.1855808626148117,0.1870406254530202,0.1870576031469404,0.1865382582232573,0.1853558636424831,0.1855179123734669,0.1861399855395825,0.1885337128773725,0.186585976736588,0.1853907098493454,0.1830323183900415
394879,310,"Morgantown, WV",msa,WV,,,,,,,,,,,,,,,,,,,0.2535678287657458,0.2497083698282609,0.2533672276189223,0.255058226795982,0.2597822726246286,0.2662014289665499,0.2670410111373971,0.2654764601436457,0.2598208526721255,0.2580832858692412,0.2581527238949828,0.2570423709173943,0.2575449583306975,0.2527251296377187,0.2514405519039255,0.2514164448213781,0.2537673841217838,0.2575822426672479,0.2551194896730471,0.2535295417212699,0.2497589705476119,0.2494780010714647,0.2494341132387208,0.2482435683977224,0.2457302578942184,0.2463170432622175,0.2486474425134417,0.2510110046749669,0.2487045150195778,0.2445001446324751,0.2400178475381488,0.2401731898987552,0.2415517186348689,0.2410649896192691,0.2406519632809416,0.2418722344550538,0.2433747225956605,0.2450519405287519,0.243970241910876,0.242924149618496,0.2438481132632804,0.2456936927787893,0.2514565842766985,0.2533613192525321,0.2455023840123279,0.2406253892725675,0.2365599675853546,0.2376113173560289,0.2406864297961022,0.2419963205158571,0.2430258757518899,0.2457130567742322,0.2431967984756666,0.2462937423531787,0.245787716922712,0.2504817068509128,0.2511194383485307,0.2541101088104333,0.2570135444848264,0.2557216529370928,0.250697919813541,0.2474611445667237,0.250479994063071,0.2571980951881578,0.2636823402851547,0.2624814286789717,0.263399464259868,0.2616884737505182,0.2640589358022251,0.262164309554835,0.2625323159504074,0.2625515987174473,0.2635550439602958,0.2641830573873152,0.2664891776458036,0.2667201344843717,0.2671255618631064,0.2653370281764889,0.2628224107569677,0.2650287976381045,0.2633734255344308,0.2650347008546986,0.2636232085405051,0.2634450040404552,0.2634529230744508,0.2629843699772111,0.2620950780279225,0.2588031408809964,0.2565187188713834,0.2543698349108383,0.2537257680048083,0.2507540004759827,0.2483981175431894,0.2453801509048119,0.2438652413351339,0.2445170505118533,0.2434606433302875,0.2436913234681628,0.2423658157569571,0.2426581065848849,0.2430318628131828,0.2440022978085635,0.2441661816699203,0.2443344109412935,0.2447924303091523,0.2448578488293252,0.2447952066833438,0.2432494226658342,0.2428725001663887,0.2417033756267606,0.2416383656653298,0.2416539149258744,0.2410345583340325,0.2402809584202995
394756,311,"La Crosse, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1792421321125968,0.1739841260178769,0.1751626282480779,0.177470509979307,0.1817233803623744,0.1818596358613372,0.1808627275494805,0.1822803626322945,0.1834491538646204,0.1852009115261699,0.1838516632875861,0.1836047704354082,0.1847812367988087,0.1867248966399989,0.1883461369557599,0.1866105352739204,0.1859624549856036,0.185990858626933,0.1866359217681745,0.1856744092397095,0.185464821389536,0.1851746068982879,0.1858725170081392,0.184582123763907,0.1829234793229215,0.1826319954664249,0.1826024740632806,0.1835439070153243,0.183265500046249,0.1827176028415818,0.1828257237714119,0.1823524747185151,0.1832797651142947,0.1832830213933153,0.1830942874086679,0.1838397452755827,0.1837097167582329,0.1838921251658782,0.1829596923456648,0.1824269330107867,0.1818278385665088,0.1818227226966055,0.1813362787775103,0.1815709095507314,0.1803621286292871,0.1798832189930492,0.1794869400780291,0.1790270555598361,0.1789814580430578
394900,312,"Napa, CA",msa,CA,,,,,,,,,,,,,,,,0.3048121051396835,0.302448930657729,0.3033831522950065,0.3066185670724091,0.3072977732281324,0.3048634587531632,0.3019776084151396,0.3014344985163708,0.303625536696796,0.3035030437601462,0.3067867260136117,0.3045857345931906,0.3049238735832723,0.3031356578123339,0.3024984708424197,0.3009460201149657,0.2989426975238261,0.2962115904258128,0.2992468171579632,0.3024215588971555,0.3075305728456942,0.3066592162894128,0.3047582020604343,0.3006641764706202,0.3004794914389831,0.3003246303940747,0.3022804389175669,0.3010281347030662,0.3014493373364054,0.3009426887601447,0.2998892249955524,0.29675807705744,0.2966751625036163,0.2953492787755081,0.2983184294376261,0.3021298920616796,0.302188379659402,0.3026999050379301,0.3013531987841704,0.3023813202030748,0.3027292107881998,0.3047949045605616,0.3047536832998579,0.3055241187698066,0.3024399016799286,0.3032849715309736,0.3002874707324418,0.3079558594473085,0.3036038250255177,0.3023907895753278,0.2990514844606484,0.2977512732758219,0.2960646979484473,0.3000861866763924,0.3065730128885761,0.3097154372510592,0.3094709892705335,0.3044805546524332,0.3021829380999754,0.3003654082055368,0.3013697081891518,0.3054147914763536,0.3066168211179376,0.3096144544160838,0.3122941782011139,0.3156410297041726,0.3172766937871322,0.3193392971327115,0.3197532662105385,0.3211446531336587,0.3194874346342302,0.3220401879654366,0.3264589686512414,0.3292707440794997,0.3294284956789975,0.3284054039463264,0.3245918277613013,0.3207362379257898,0.3149451650270906,0.3121537460252083,0.3098108260054961,0.3071429884518861,0.3061639891142537,0.3037781502592988,0.3033392382109816,0.2981902149431271,0.2944468534066495,0.2882468572617297,0.2869360627323913,0.2864736243147221,0.2875706676804218,0.2851881624593569,0.2832633220472269,0.2817185708349175,0.2819668735559973,0.2805347014229613,0.2778145808783708,0.2766560767204393,0.2754116013712906,0.2750958179713741,0.2737094026256479,0.2718325119562584,0.2700078797414276,0.2695290595083004,0.2686929141749921,0.2680793341760212,0.2660346966302507,0.2648271710775121,0.2632432970547214,0.2627414003320609,0.2625373685340444,0.262876753101698,0.2623271301457779,0.2620234893071774,0.2613588116579176,0.2606535058389461,0.2598003496680258
395013,313,"Rapid City, SD",msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1826718897362531,0.1836536136874519,0.1834276548964165,0.1854894605166334,0.1836067730476449,0.1840006705499672,0.1810934752996324,0.1829371192712531,0.180694963937989,0.1818250421065905,0.1812841880548422,0.183663420419292,0.1842812445601352,0.1840053389056078,0.1831279393056953,0.180330411553253,0.1803844080107652,0.1790310768703662,0.179132395782719,0.1763029471828425,0.1772201000780623,0.1771970159827738,0.1784383383918144,0.1768937315549965,0.1785961596331529,0.1797618556197389,0.1814928967729398,0.1832926526868915,0.1852421242987035,0.1873648299343634,0.1822092617327131,0.1801923083118472,0.1788262265514387,0.179702537786867,0.1802227516831812,0.1813806576774754,0.1816186413297323,0.1809053402552984,0.1831951745150927,0.1824599397003003,0.1851549056253267,0.1848337591787165,0.1864111532941756,0.1858443860332954,0.1857105275019398,0.1849850071651969,0.1879676857724785,0.188842043156398,0.1918697236251863,0.1949231850214296,0.1983198768406815,0.2013300091777181,0.2029510973023855,0.2048834467555531,0.2073976459820364,0.2096927390914458,0.2112283141684737,0.2137524456317485,0.2117394336352597,0.2125398116208764,0.2116047428085264,0.2127529880265457,0.2090143667309569,0.2073748627206024,0.2041818418971428,0.2039138248668928,0.2017411276061327,0.2005166967719553,0.2012334792805264,0.199407992141596,0.1983945288239964,0.1965736352572613,0.1979426537467265,0.198339250906118,0.1994128507770839,0.1982133221347103,0.1974363325943726,0.1967273479670778,0.1953015087547638,0.1955323471654846,0.1949702766929237,0.1953874612444503,0.1950051938334757,0.1941574073613061,0.1924219946078166,0.1905852369103856,0.1904562073910298,0.190648617685209,0.191579482824453,0.1912605100929707,0.1920409736309597,0.1911826919165189,0.1901003952443186,0.1890994786072503,0.1889397840576597,0.1890636568245972,0.1889999228138988,0.1891068605771855,0.1883575160860466,0.1876696116548995
395139,314,"Sumter, SC",msa,SC,,,,0.2395872599695539,0.238269335326427,0.2340984103832046,0.2293821847725582,0.2266774731976513,0.2260095749533968,0.2259643109762016,0.2272389857247996,0.2294567166746173,0.2305898124795584,0.2302100734953673,0.2284332059338874,0.2270800342247815,0.2268249196135278,0.2267348016396032,0.2265888708475076,0.2267109890824687,0.2276251440975331,0.2270130861685045,0.2268157368840423,0.2258595899010723,0.2274983621832469,0.2275031495853629,0.2279393873608268,0.2280016626083077,0.228834476745335,0.229650876283829,0.2275657825558684,0.2270644729067604,0.2255914915809213,0.2261311539469972,0.2252731780087379,0.2245281656516675,0.2230016178283072,0.2209116294132376,0.2214364118642316,0.2214769801615958,0.2215808084829751,0.2205517603995122,0.2213696920092333,0.2233922417609961,0.224978267461963,0.2263918655540121,0.2250991263934993,0.2250543219815169,0.2253436305165225,0.2276353757247758,0.2273035718521867,0.2274967873187276,0.2273174465344559,0.2284046541121379,0.2295723645642906,0.2289282850060077,0.2296024668431108,0.2298753842242205,0.2328894359788905,0.2352431132020902,0.2373304435283404,0.2380387443751542,0.2366341058870847,0.2350861203939179,0.2336076330961016,0.2343434531041854,0.2358164063281347,0.2369941508816588,0.2367938956741745,0.2393873948001,0.241381093585222,0.2430914275469936,0.2409373372456607,0.2398825848737946,0.2384538332536933,0.2406579737319353,0.2409453840651628,0.2423549689111918,0.2418934760923115,0.2415477157878132,0.2464284079545031,0.2515985841528459,0.2544482561696243,0.2512342600523443,0.252509353356307,0.2532558859768672,0.2569844698395185,0.2538021930720568,0.2548151376194865,0.2534513384492373,0.2528663968346839,0.2542216160580581,0.2553544131844912,0.2547112128429125,0.2555070759650818,0.257552373102235,0.2589428715485054,0.2599610316427921,0.2598347488053719,0.2637172336759587,0.2656946401177233,0.2657283239433139,0.2685403735145366,0.2681139561154748,0.2689101116052093,0.2693121315293532,0.2710595730075,0.2724446998948822,0.2725722101412222,0.2720673195306268,0.271588989989852,0.2721872064728373,0.2716252560580114,0.2744664262352506,0.2741667495012728,0.2773250791100424,0.2784030458303883,0.2828407830602232,0.281188919488401,0.2807824057001037,0.2809177240692576,0.281802178922902,0.2825378822651915,0.281613678320523,0.2817400531723013,0.2810398875938225,0.2812742597190649,0.2799656484027444,0.2799306968078959,0.2778917359972543,0.2793235537082487,0.2793949051412175
395117,316,"Springfield, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1664471852618279,0.1684830448369116,0.1749102179301882,0.1746524406944322,0.1737412211396835,0.1739914764856591,,0.1810099882136728,0.1779450811842918,0.1774088801670291,0.1788013829371106,0.1819233212216326,,0.1826977907665158,0.1790850778902205,0.1800190921977359,0.1817817580539698,0.1904474885043068,0.18851283912508,0.1888652628468744,0.185300339655893,0.1897715900503922,0.1888691258514816,0.1904271893657206,0.1857778511130492,0.1872682005420606,0.1907413966902179,0.1939220843469626,0.1980468467503504,0.1916428775024496,0.194298103415316,0.1909461802458913,0.1956069739162572,0.1937573442066449,0.1947299201481434,0.1939911456921338,0.1971177352780748,0.1980776966991325,0.1971958193756322,0.1956525926351615,0.1933254479899797,0.1953165558899845,0.1951403681338371,0.1980911257963467
394668,317,"Harrisonburg, VA",msa,VA,0.1982368293239061,0.1992378147559086,0.1990222425686473,0.1959713104856739,0.1968477583423263,0.1977452444617115,0.2043804334290708,0.204584724213433,0.2061894153082751,0.2027786945703041,0.2034558668384613,0.2016278094445898,0.204130029101032,0.2030942386500483,0.2044764144821038,0.2049115668504535,0.2055027948082748,0.2059603221943035,0.2035372003719907,0.2034245385302536,0.2058452371779258,0.2081124062236029,0.2128790728325063,0.2119144204729261,0.2143593962733438,0.2144436163421587,0.2144266358914699,0.2114789815742838,0.2119938241412484,0.2143816542382255,0.2188170147602349,0.2197912241921036,0.2168655699432329,0.2144781729339666,0.2079670264457883,0.2110652981453334,0.2096915176688435,0.2119485594744974,0.2108230432300067,0.2135349829286452,0.2150373616752457,0.2135779624390834,0.2109260039936007,0.2094441912343247,0.2116852096978958,0.2150957530057548,0.2182537372693038,0.2144281626917687,0.2114978690156794,0.2107152754338575,0.2113069098356947,0.2106483267628658,0.2092847273368352,0.209356074580921,0.2098347458231482,0.2108328924363815,0.2104155753785431,0.2091675268628628,0.2094959130711201,0.21178800521692,0.2149140602934633,0.2152060475943659,0.2097581191390888,0.2098658978415899,0.2071465448614804,0.2089141867524125,0.2083182111321827,0.2089594260389662,0.2095425560110277,0.2126383845781976,0.2238593289535079,0.225808590412985,0.2251422201547094,0.2154682367023401,0.2158823302685384,0.2125156932789885,0.2152356254257618,0.2149312359581407,0.2190997511045244,0.2187730580734014,0.2216039289626475,0.2195456105004452,0.2150955243207638,0.2164718888189872,0.2195451402970302,0.2254991096660304,0.2245659037454839,0.2280504512229371,0.2296820862759089,0.230501975216071,0.2285593022638096,0.2297671698304499,0.2331797359595595,0.2356859872755679,0.2376644476247108,0.2335772144213233,0.2333125470697528,0.2367286428052067,0.2396188615713791,0.2415458961193543,0.2388270104948784,0.2406036267882474,0.2392613309813686,0.2395522630344424,0.2357716145032569,0.2368574457191694,0.2329375376079562,0.2361322924718144,0.2352236308620933,0.2363739954597315,0.2365473556358625,0.2385924922488034,0.2413309303682336,0.2408304973006145,0.2414848458171616,0.2422298527789333,0.2439865008903635,0.2457632929458162,0.2446777199929103,0.246426631074976,0.247799022034638,0.245530274168673,0.2453854108892069,0.2434748725967644,0.2435780595446368,0.2447352069533336,0.2470140145291429,0.2479443034770847,0.2495387129767684,0.249100497796606,0.2535336215000958,0.2533801089872758
