RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31
394879,310,"Morgantown, WV",msa,WV,,,,,,,,,,,,,,,,,,,0.2573446032742626,0.253399005920744,0.2571820866860526,0.2580193804098526,0.2630084709695443,0.2703267595410139,0.2723086126282518,0.2704996317993687,0.2640576839914322,0.2624358929428813,0.2624869776763306,0.2613710894331594,0.2618637158223596,0.2570675232115029,0.255835069083663,0.2564556655978701,0.2591608020256432,0.260434762232558,0.2575012622151707,0.2559131606504373,0.2544902258526202,0.2542066301602815,0.2541838893909719,0.2531075923446836,0.2507443894877149,0.2518817527609941,0.2543555946780597,0.2567119167469787,0.2537739849074585,0.2503774697766502,0.2460923672176805,0.2466366071726943,0.2468079799965325,0.2464363853061957,0.2461970417845901,0.2475542168164858,0.2491773015759013,0.2507166244712271,0.2497975656303383,0.2489527422908805,0.2504624971001785,0.2530431001883906,0.2590939641547962,0.2611514730668061,0.2517518022426157,0.247100790743306,0.2429448063403708,0.2439109056957194,0.2472413896617178,0.2483697222750957,0.2497688439532706,0.2522985629190895,0.2503402946260312,0.2532544788958597,0.2529267309356918,0.2572987631466016,0.2578301375830896,0.2605323508919945,0.2633538489972978,0.2620431110725099,0.2570551486121769,0.2534726951880128,0.2563468292457236,0.2630972299388394,0.2699266424340574,0.269133377721181,0.2701944575487882,0.2683085807191833,0.2704608211710622,0.2684119153272403,0.2689966329269351,0.2691699402251296,0.2694849265540565,0.2704342978135577,0.2728064074204204,0.2735219752436353,0.2734949705309252,0.2717070981763644,0.2694820047596696,0.2715106102118853,0.26993208927236,0.271848103370221,0.2707829723791607,0.27042434069193,0.2705021704103647,0.2699764145587992,0.2691375626706208,0.2662126560298251,0.2642481832008121,0.2623965991560038,0.261466905400984,0.2574835306928712,0.2548911520185601,0.2520578275236629,0.2509785243081137,0.2520990345021817,0.2510150098553871,0.2516512868001742,0.2498915734308833,0.2499773072669244,0.2501374232436852,0.2510606495732854,0.2513461061129242,0.2501727119985363,0.2499975817614979,0.249766358436719,0.2505093625994533,0.2488144486885907,0.2488073974095555,0.247686020821874,0.2483454867403266,0.2488339289460827,0.2489976907305322,0.2489670652275565,0.2493014639829072,0.2515287974330152,0.2526960597091337,0.2534993715082058,0.2533865110110869
394756,311,"La Crosse, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1682076290517619,0.1630488601100329,0.1641927688781394,0.1663251308557386,0.1701022124381863,0.1701107849007091,0.1689841385382056,0.1703745702357251,0.1715839995968696,0.1734114575519229,0.1721698566073967,0.1719577695549407,0.1729016616204175,0.1750811194459696,0.1760495458903461,0.1742356208864116,0.1732820261092346,0.1734920250156134,0.1740888294710859,0.1733295796723731,0.1734277423012148,0.1735179915034218,0.1745151948895725,0.1734939830509738,0.1720852476246994,0.1721125947900152,0.1716929446125449,0.1725091330838985,0.1720313944667933,0.1715651550965305,0.171857937641072,0.1716770944500678,0.1729467491758634,0.1729541211067149,0.1728605050388824,0.1735544597433562,0.1738688947691841,0.1746363146332168,0.1730744044008033,0.1724232433715852,0.1715220423234,0.171783164996041,0.1712927268302603,0.171419617433066,0.1701175620925594,0.1698785634567622,0.1697946345281681,0.1698923455624395,0.1701907154340341,0.169505830948435,0.1708202794527481,0.1713045965458381,0.1723672185137012,0.1725164140428107
394900,312,"Napa, CA",msa,CA,,,,,,,,,,,,,,,,0.2991452083339495,0.2966516583450526,0.2974415441122389,0.3006625288611517,0.3016113463227726,0.2990432660089693,0.2961726916949854,0.2965141130090393,0.2986685370017247,0.2996622588405557,0.3018758832752543,0.2996428839437691,0.2989998065199267,0.2973546785272957,0.2981636588704192,0.2968504824458293,0.2948587692241394,0.2911942231844986,0.2937598495938294,0.2973550970805815,0.3020650187540461,0.3012390960625469,0.2992670404882362,0.2955352020542222,0.2956979118926354,0.2953305199479066,0.2965910944478112,0.2951378352071468,0.2955838501566106,0.2959077776003016,0.2952533245486403,0.2920459136037158,0.2920458413666023,0.2907361296670806,0.2935214723339372,0.2971288460854466,0.2972886656789603,0.2979696477484453,0.2965627696049889,0.2976665493596674,0.2979731140825145,0.2998636331786987,0.299740141655908,0.300250145433198,0.2973016289368025,0.2979370977312188,0.2952548052076016,0.3029679875993031,0.2989789740733585,0.2975427745556778,0.2941566181641372,0.2926726206244509,0.2911936876499935,0.2953272159263865,0.301560653899762,0.3052615001553225,0.3043595025111922,0.2997557082141174,0.2968283573314217,0.295710565502258,0.296351124592878,0.3005558583948441,0.3015105286126891,0.3046908209989018,0.307057402455157,0.3097849810594198,0.3110554855433594,0.3124450968561483,0.313039404811778,0.3139045534293016,0.312919036047972,0.3147986708938239,0.3192286437699088,0.3212812620086888,0.3220241456087023,0.3211274611973486,0.3182248691769128,0.3159608354948606,0.3118363800793733,0.3107976162645682,0.3095125815763874,0.3081947463928497,0.3080627970358748,0.3070225685218229,0.3071163775651065,0.3029856291882377,0.2990804412804943,0.2929718409296953,0.2910562784097243,0.2901443370296442,0.2899751783607631,0.2867958817830942,0.2837752747438704,0.2820221806690814,0.2818860553773114,0.2792598332754177,0.2745942641617557,0.2721591382383925,0.2701904799497594,0.269123029808218,0.2669742750954684,0.2642878062716535,0.2621131029649189,0.2603057447989796,0.2591814645447712,0.2596126609631977,0.2592373483586496,0.2586518992818779,0.2558792275465247,0.2535347386953205,0.2531608034168616,0.2532662774363887,0.252776460273815,0.2522456326371138,0.2514017631556999,0.2510738810488769,0.250195048482607,0.2488717858321464,0.2474882203707187,0.2471867680632276,0.2490913764750549,0.2506156030596893
395013,313,"Rapid City, SD",msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193827209721794,0.1951277054800955,0.1946494407372613,0.1966680770882823,0.1948174337500494,0.1952853535524709,0.1924487679760034,0.194313354666491,0.1920333951254952,0.1929599830527545,0.1921955791350341,0.194304654079339,0.1949212597939633,0.194605328081526,0.1938439447459274,0.191141540125657,0.1912813245117528,0.1896325953975371,0.1897559137763348,0.18681848284624,0.1877924538212891,0.1878960188153308,0.1894648473802153,0.1877462556889167,0.1892976123302759,0.190313178453451,0.192070319961358,0.1936662651708667,0.1953558538925378,0.1975728322697461,0.193098261803499,0.190975576071351,0.1892783838137996,0.1901127386828391,0.1906327177694142,0.1920371310149687,0.1924542188070976,0.1911115123621632,0.1936503404723067,0.1931115840950835,0.1966867819837817,0.1961311053962728,0.1977425223399385,0.1974908917343397,0.1974370362084701,0.1967287845974663,0.1995602104693172,0.2006503332995408,0.2037681279326278,0.2071239040267637,0.2105505454376718,0.2136077227091961,0.2151219571337018,0.2173135334234887,0.2200408840382992,0.2222488637211231,0.2240116961511128,0.2267320096226633,0.2250661306890449,0.2256225737164072,0.2247486639828898,0.2260383410854674,0.2224122744792896,0.2206852258719784,0.2177457937482969,0.217205276621887,0.2153686551115524,0.2140656004293567,0.2145060714119334,0.2122639186006393,0.210799749854076,0.2089119932353233,0.2103065241031656,0.2109804963668142,0.2120891601592272,0.2108245564229287,0.2094876456542972,0.2085153322308828,0.2067685977919097,0.2071076495235791,0.2060902684614382,0.2066693606824028,0.2062312731126515,0.2052171367910008,0.202997719650528,0.2007747527633281,0.2007133992188048,0.2009035952506411,0.2013447234847137,0.2004908229328739,0.2006996011430938,0.1999570831267062,0.1994286395247522,0.1983656227824107,0.1983263175072683,0.1986165362904889,0.1989198125065481,0.1992578904618468,0.1985940787420461,0.1981801301932343,0.1984745956798345,0.199190683985119,0.1996143365063111,0.1997157981572423,0.200020329257363
395139,314,"Sumter, SC",msa,SC,,,,0.251994756901451,0.2505800179416146,0.246341981815216,0.2414695915070552,0.2389499934157736,0.2381703941241837,0.2380430535773181,0.2390644471743022,0.2412322187439409,0.2423191922784434,0.2420185501387656,0.2401482635965074,0.2386859547330349,0.2383925537155043,0.2382104299973578,0.238112168711747,0.2379975249201267,0.2389529714810561,0.238279781338526,0.238258369587492,0.2374306792366583,0.2392498117351116,0.2391290917450901,0.2393362773915466,0.239280744013127,0.2401442304466084,0.2410976994584512,0.2388568684185752,0.2382625523644205,0.2366817709389453,0.2373899748739007,0.2363732345677994,0.2354583450631419,0.2338599815334823,0.2317677626142594,0.2325297899336335,0.2325275200266317,0.2326608562960707,0.2313791000574244,0.2321788136639571,0.2343861035951178,0.2360786521916353,0.237602392409557,0.2364027588554171,0.2363923028199951,0.2366385475143392,0.2386988701651533,0.2382596721246022,0.2385139569595281,0.2382722754010614,0.239484106083593,0.2407124986044295,0.2399871347868749,0.2406303068481443,0.2407652013361917,0.2437720165370855,0.2461899523405978,0.2483545886992603,0.249297422756691,0.2468902699032567,0.2454975335815591,0.2438525162586517,0.2452770718364195,0.2467663192764154,0.2479242366153251,0.2479193999202004,0.2507773870499513,0.2532675420579374,0.2552256714047888,0.2529535674090737,0.251620891935146,0.2503731676636302,0.2527535981753626,0.2532764224187538,0.2545733225188148,0.2544005568551564,0.2542942258218182,0.2596296499196174,0.2651784550060992,0.2680378359236974,0.2647551250969169,0.2668278700790445,0.2681883513115233,0.2729067144849109,0.269527593300395,0.2708955256957375,0.2693423167687825,0.2683006858013206,0.2693712425970196,0.2697707423828224,0.2686002252819703,0.2686336764765354,0.269986697316779,0.2703386038954591,0.2709516588930825,0.2694784911452216,0.2727080750488512,0.2735734169099524,0.2737212070092238,0.2763768797732652,0.2759206430958266,0.2772980551297989,0.2783487768885102,0.280777509099963,0.2828251308626844,0.2832519156154577,0.2828625262303679,0.2831390047240004,0.2836129831396239,0.2837163601743293,0.2866949762378525,0.287307526889398,0.2905150643721921,0.2915835905910674,0.2961602464836882,0.295980889904828,0.2965482042825378,0.2955496611039759,0.2956313489733479,0.2971807502804076,0.2959727625266602,0.2963336670101626,0.2956517481769601,0.2956033263098306,0.2947485327169383,0.2952854894898711,0.2937578344063545,0.2948661599696938,0.2950298416120946,0.2964033244916997,0.2973801275832446,0.2971153809458829,0.2980168947024217,0.2983531809353979
395117,316,"Springfield, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1757172187050527,0.1783828579959857,0.183749338986016,0.182971680764214,0.1827481190763503,0.1840202651469697,,0.1922679373062704,0.1906545685365104,0.190755148581937,0.1934004390734738,0.1965657963503894,,0.1964259516382099,0.1931513162025446,0.1959306834585086,0.1973898482122084,0.2056009481945646,0.202439977926469,0.2031061545708042,0.1981376712199511,0.2012549698162435,0.1987342023915493,0.2008181091584174,0.1971272226900016,0.1972522070938681,0.2006915142403673,0.2027035915214766,0.2066429043049971,0.1997978123514989,0.2024372620267576,0.1986964110395253,0.2030935598053903,0.2000560439721226,0.1991811219028503,0.1999323222889754,0.2044926926796405,0.2061603046794527,0.2051640602867597,0.2035794417498996,0.2011048598740694,0.2032641925120244,0.2031545461045887,0.2059574861619816,0.2065830343677059,0.2088955336464072,0.2114848863856064,0.2104525543772009,0.209308333492267
394668,317,"Harrisonburg, VA",msa,VA,0.2089776975495019,0.2068875562887945,0.2068359249006608,0.2039995877294805,0.2084404302213068,0.2094353860463412,0.2160742468017543,0.2161013656693285,0.2179373095107245,0.2148171592666758,0.2154505904616728,0.2137065837830692,0.2158632877345293,0.2159559814272099,0.2170466444869077,0.2174419003330828,0.2170487465677439,0.2175576887297253,0.2153991246204203,0.2157905980774369,0.218031751523731,0.2200803172431158,0.2249182333662892,0.2241296597813631,0.2263726193243511,0.2270289228357343,0.2272511212187135,0.224378025363868,0.2233855558060267,0.2258243344787641,0.2297939449516085,0.2313133145650028,0.2289185650246079,0.2272289381610527,0.220999546860076,0.2236133858884329,0.2224710093070665,0.2246126116711191,0.2236024888945093,0.2261220393718643,0.2277153181331711,0.2259506533015652,0.2230933879235003,0.2220918763341153,0.2241726966047862,0.2278974090525024,0.230509462284155,0.2274882307796813,0.2239826796462507,0.2230548142487632,0.2235778152611404,0.2230824864488814,0.2224639417728765,0.2227279542795848,0.2235080138931639,0.2237923425371065,0.2232822613838996,0.2215027820214531,0.2220738249029362,0.2239815234268276,0.2274505762785601,0.2277157757088446,0.2222715522735696,0.2218035542993345,0.2201797188679994,0.2222529074436806,0.2219011278835936,0.2219448355149799,0.2220456660594046,0.2241853031975192,0.229707715047354,0.2316029811130825,0.2310157454520389,0.2264775280335575,0.2268361619163831,0.2235342467748668,0.2253374516856192,0.2252219514690347,0.2291107504385139,0.2295907683392812,0.2328086577121732,0.2323489839853965,0.2318572820874444,0.2323902086263156,0.2338738116401285,0.2358982265862005,0.2354067273940797,0.239063648098396,0.2404905528392417,0.2408779771397168,0.2388960651021668,0.2401805765905101,0.2435849168418785,0.2457785789085509,0.2475293270927208,0.2442508809626632,0.2447111328955409,0.2471807957634972,0.2507085784930841,0.2517344000700842,0.2498564041599961,0.2508059766077211,0.2502003344385561,0.2503419909104732,0.2473164100171033,0.2479839452778336,0.2459789050617616,0.2491912624794574,0.2487973712922936,0.2500313377589102,0.2497001912975706,0.2512814098176107,0.2535069263937253,0.2536597611093473,0.2541069129431691,0.2551505483885176,0.2560972093470744,0.2577549755990134,0.2566232759534276,0.2585544946172656,0.2596223822584649,0.2612025985979554,0.2610580365616486,0.258160999782327,0.2581428198852092,0.2589079085033307,0.2605667135633858,0.2607648668418694,0.2620374622507166,0.261257763769298,0.2639531817795071,0.2626662250497252,0.2629994699718741,0.2617330800067991,0.2621905435311696,0.2640687171702912,0.2641564894253415
394368,318,"Battle Creek, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2055757678482039,,0.203434740891466,0.1988496076460356,0.1981476929026613,0.1955247418970241,0.1960874239299504,0.1960878054143912,0.1973940303747078,0.1984905253568168,0.1991763163107503,0.198595861126956,0.1978412730955749,0.1973747438673948,0.1975360572726956,0.1973367339341939,0.1951075371862555,0.1937850156179516,0.1930206038046979,0.1941735758002576,0.1939695683634711,0.1953651414285672,0.1945348155927812,0.1953721422350912,0.1938857987506229,0.1918471722425817,0.1897215691053367,0.1891190533514539,0.190594983945787,0.1911577955999821,0.1916686199549401,0.1922021809078036,0.1937426683189663,0.1933953454339388,0.1925077178946396,0.192371766149831,0.1926693453187222,0.1935233395309398,0.1950453114790637,0.1963630717102361,0.1962300605537779,0.1969083598519718,0.196862078118035,0.1960606416619093,0.1949003891667816,0.1948150172563781,0.1962888645058878,0.1964618241085882,0.1973026693072129,0.1980440031830172
395094,319,"Sherman, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227645077804069,0.2265974042137178,0.2257410168663514,0.2284709541027713,0.229970895592779,0.2298601839632046,0.2271283060907348,0.2278418907392389,0.22812507942635,0.2284560734474515,0.2256415979571018,0.2239900895840005,0.2229728250188078,0.2224224945749033,0.2190320526360149,0.2170895753025424,0.2161072350123474,0.2172475423840122,0.2164941413553209,0.2178849230598107,0.2224962012111902,0.2243396321402198,0.2257040598673787,0.2256760443626985,0.2270334445716113,0.2278806227550877,0.2299007761653343,0.2298283583458462,0.2318924013085746,0.2332346470542292,0.236221677344599,0.2335237230592411,0.2328834072229903,0.2360349774563615,0.2413276180671636,0.2420666652291787,0.2425776076995573,0.2446185412629948,0.2461544513220823,0.2471384889545741,0.2443246272349864,0.2433971317427217,0.2427726363606984,0.2452276541588225,0.2475781564776227,0.2476085607145122,0.2466258338262037,0.2452515471131038,0.2428895232941942,0.2410882864030457,0.2400454947953481,0.2409462903314029,0.2430494274321029,0.2430706458691755,0.243259023219042,0.243843113963081,0.2447346986006213,0.243323354939301,0.2399813981589729,0.2407772025679099,0.240563810026553,0.2403386603846231,0.2390011115865433,0.2378458024625974,0.2376704651782601,0.2370725586482444,0.2361978521369318,0.2380928311063911,0.2347570458700726,0.2365298218961986,0.2361302625165398,0.2368564692522384,0.2347311745926729,0.233000567536116,0.2319978829321273,0.2319813460601792,0.232003668247364,0.2311663679987392,0.2303005015006101,0.2267508900382597,0.2270630688401754,0.2249105693447841,0.2251131235334124,0.2225366998922423,0.222528564632161,0.2220171271362765,0.2210869580351114,0.2188394863305985,0.2159270955488442
394821,320,"Manhattan, KS",msa,KS,0.2332746341332031,0.2333497328730824,0.2324202518147038,0.2314094265040452,0.2306530678977691,0.2301532169770202,0.2300541654273813,0.2299437406906871,0.2294926493965209,0.229113338757498,0.2266120419970533,0.2256550772491802,0.2238363430427764,0.223756950526096,0.2223435309181732,0.2220686227985953,0.2215412593535282,0.2214121701226791,0.2211773561847994,0.2215195659777017,0.2215112280930962,0.2203007956061125,0.2193340775656401,0.2167536218015412,0.2169171484294591,0.2167035182286104,0.2192544554129439,0.2189714329615998,0.2186416064421187,0.2170544815518971,0.2169108130416493,0.2166162543709482,0.2163300514082725,0.2156064647058672,0.2142639997521772,0.2151909310370026,0.2147145427503286,0.2153156299745629,0.2135719027865339,0.2132285671010346,0.212549632749487,0.2119603936169016,0.2105549012868341,0.2094669202586085,0.2085013112544819,0.208931004785133,0.2088805631180583,0.2083992428803482,0.2065137427343825,0.2050717722102909,0.2041640521105999,0.2032912820472226,0.2027363426018168,0.2027101066768733,0.2026791959401992,0.2023720937665015,0.2020325883977956,0.2010386814366307,0.2006634720959981,0.1999808647159186,0.200468539992521,0.1999676627847817,0.2000459069572918,0.1974040293408466,0.1963915356181583,0.1955433009437713,0.1959032147436402,0.1952934692078964,0.1969349113820029,0.1980634680433903,0.1987405520552611,0.197748226410872,0.1972460604510637,0.1977963692076411,0.1995672495331143,0.2009647581346687,0.201596455101772,0.2015143735843378,0.2008532665763847,0.2013150558417247,0.2024614838775393,0.2042945641834024,0.2055330348835323,0.2054360302469211,0.2047039199418279,0.2044449684021976,0.2040019820183176,0.2042138481733566,0.203347654135104,0.2016681722516712,0.2003109573963282,0.200462178922986,0.2007373971212147,0.2005698251909236,0.19855176457064,0.1978887058328681,0.1968974569740155,0.1970142061700156,0.1964932336730644,0.1968360881066777,0.1972710631856243,0.1981893654697166,0.1978244487040083,0.1962143665267514,0.1937474604399508,0.1929597784140096,0.1931864675523937,0.1929260613221789,0.1918437870917676,0.1902809613084239,0.1895914861913051,0.1886610554977866,0.1880868671382461,0.1869723426459795,0.1866673207909056,0.1865695721102217,0.1883926614055868,0.1877110467622267,0.187862240975324,0.186993084097426,0.1882428912499598,0.1890922688680226,0.1898487896166199,0.1897388964606834,0.1900878350822351,0.1906910872373402,0.1912649722501762,0.1919290338109739,0.1916129678719367,0.1925452590033586,0.192724275011227,0.1937342121924537,0.193814216273584,0.1942606427097201,0.1942644013268847,0.1947925455542904,0.1948338690945144
394442,321,"Carbondale, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1706696143806362,0.168718346684814,0.1703845656393274,0.1710192950129,0.1730358323839069,0.1715739993667186,0.1706992054868062,0.1712010511527173,0.1722683422451446,0.1733121489043417,0.1735607713588305,0.171571736136153,0.1688815966487095,0.1689530121502765,0.1677190302273281,0.168095393205656,0.1654683837681272,0.1639705784639612,0.1627982681137116,0.1616792160116048,0.161142784096864,0.1606975331013022,0.159444078062398,0.1602090113750695,0.1614232615504327,0.1624102031815563,0.1629126045613743,0.1621692914336306,0.1629847090845429,0.1619357468429879,0.1630680341802727,0.1632398595881884,0.1646805549566251,0.164035112607887,0.1631247216248542,0.161293341397526,0.1630773825734491,0.1653608309977242,0.1664460505321511,0.1627679763297685,0.1604239632648008,0.1611449483524479,0.1631039484061071,0.1640574696570697,0.1640407673612806,0.1649150182046486,0.1643667734084756,0.1645771418587302,0.1644643516319904,0.1644609700402669,0.1640132739225988,0.1693713123659905,0.1723944232940044,0.1734981724283184,0.1691708668676514,0.167514677771996,0.1659136629790721,0.1627393208755766,0.1643018663253302,0.1689838715405427,0.1727086983933649,0.174476710187956,0.1733231660201089,0.172263215854181,0.1709935890534077,0.1722192818635663,0.1743552808029478,0.1763811359710295,0.1768707934136834,0.1796697564421452,0.180014993483189,0.1803910520181213,0.1802971779638239,0.1807664852272551,0.1818784697294224,0.1801238436288351,0.1805381545920337,0.1797136454088048,0.1812120474000048,0.1807913891740818,0.1822926915360022,0.183014036578922,0.1837743583689824,0.1818476185052576,0.1812684755406546,0.1822810155893974,0.1846594160885265,0.1854628879147619,0.1838667366457452,0.1834679915504589,0.1828756793111436,0.1839137966242012,0.1836652848977744,0.1832602118143457,0.1830687630685918,0.1842403877497291,0.1849063791509437,0.1845253245338917,0.1834694015443409,0.1845132335266116,0.1864886426414606,0.1876893914599118,0.1878659796767911,0.1877319323054356
