RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30
394480,262,"Coeur d'Alene, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,0.214845630999728,0.2148624760172591,0.2168261648739385,0.2172830292393329,0.216887934390391,0.2166732371516431,0.2152107477619919,0.2163918764586141,0.2163654212910157,0.2154927863779187,0.2130770752713793,0.2125854225087207,0.2148678910807464,0.2169086291224113,0.2168355978011091,0.2177087281705481,0.216067918598144,0.2161998832688507,0.2168501432329885,0.2171331691123218,0.2186466788195173,0.219746013508581,0.2194837372506494,0.2190585185011365,0.2192380837314221,0.2181611988646035,0.2171850676350238,0.2162202494128376,0.2176221594913176,0.2181662062564628,0.2189778690423206,0.2198244766384903,0.2204795299440425,0.2217184960654752,0.2243412662416466,0.2263210524268743,0.2261941042003447,0.2211382788679379,0.2172981343539663,0.2146903955030559,0.2129910159292308,0.2163437871801476,0.2203416729742786,0.2260900460803426,0.2320923665625079,0.2370800844350376,0.2404909371821702,0.2408696199132329,0.2418223113792772,0.2449025324692104,0.2533591144733829,0.2620537414962645,0.2701184447386013,0.2709462535508075,0.2717227866771818,0.2743899334017414,0.2767837217603098,0.2803856517628281,0.2790953983476473,0.2799296093761167,0.2820404345775434,0.284937826001391,0.2859222698871229,0.285378851629029,0.2831977217045622,0.2801187441583305,0.2763123602556109,0.2735273844368479,0.271630045941376,0.2688845476455416,0.266041619523715,0.2639957818714953,0.2621624005460305,0.2601629910859876,0.2561518960655634,0.2539014099361631,0.2523568970656683,0.2526779927213526,0.2523890322820235,0.2521300351747342,0.25246058203962,0.2520515859957326,0.252287552490774,0.2518637670869887,0.2506741767693088,0.2491617121877078,0.2476356342233757,0.2460958172339531,0.243678343009288,0.2427488396730103,0.2425507988236715,0.2421941349194496,0.2405272199125927,0.238700904503697,0.2377710373372414,0.2376560496533587,0.2373239547470723,0.2371655437830108,0.2363811997766978,0.236406416091274,0.2373392721058271,0.2367828009861074,0.2360753344496488,0.2354077941330557,0.2353662369509178,0.2359059731003213,0.2354899153153822,0.2351464872214523,0.2353572968294214,0.2354499697986133,0.2363964111171142
394553,263,"East Stroudsburg, PA",msa,PA,0.1908206034336081,0.1912824790499123,0.1926885758697293,0.1933191913475183,0.1929595825603713,0.192805747984574,0.1918820341846621,0.1933474495547509,0.1931081575843844,0.1931872412110507,0.1934350730265831,0.1934103199152625,0.1939012698950741,0.1930957198972073,0.1933266813120107,0.1927870321386704,0.1939372080314313,0.1948647533752595,0.1966859868797541,0.1966101077060705,0.197003738171168,0.1964920868178495,0.1958169350591718,0.1954815253415893,0.1953696969598617,0.1973107717727455,0.1978003559398604,0.1977651719491166,0.196809145377197,0.1968921727850778,0.1967239687990397,0.1973719815202753,0.199751511911802,0.2019128925593569,0.2005786778837419,0.2013081911302233,0.2023132398475807,0.2034193257504463,0.203446630961702,0.2036353453310568,0.2056423746950582,0.2064354790270663,0.2060266525870369,0.2052019366653625,0.2041765242093784,0.203799116325701,0.2055423150016687,0.2054582950876034,0.2047624532074737,0.2026498502809184,0.2028919372698262,0.2034444526311595,0.2027972912485903,0.2026767757882483,0.203438393921499,0.2044317146266072,0.2047047369566226,0.2047673342291157,0.2049588703851594,0.2058006127942074,0.2069788118998989,0.2085077282099661,0.2111769390921206,0.2093886908729044,0.2069236232095824,0.2055521413478717,0.2064063520174494,0.2065984387489873,0.2088708245933804,0.2142189107872607,0.216953200546094,0.2162558060808292,0.2165708134340254,0.2179494818009832,0.2188719390766119,0.2195045604444096,0.2217963395863694,0.2264193938786017,0.2289509877016867,0.2326434715608994,0.2324502300339229,0.2353591882258086,0.237652432986372,0.2445133157342342,0.2466497363639976,0.2480913123025387,0.249789300060652,0.2566954877685163,0.2622570652204652,0.2603257472614388,0.2578967134950131,0.2575879379590913,0.2643829954415171,0.2669339662490496,0.2699266734339734,0.2702345402840462,0.2719239511611515,0.2744353518121669,0.278262568057997,0.2804661373077268,0.281238902883884,0.2836917780751617,0.2870262723320336,0.2876582454305331,0.2891008414957677,0.2920937441117763,0.2984818004572777,0.3024327550395049,0.3045414383627419,0.3051234662845531,0.3032205804424495,0.2996024209839891,0.2990286513561467,0.2991089352117048,0.3001975925844499,0.2985116877910195,0.3008383349523412,0.2992883805727724,0.3022484837679912,0.3014515253251785,0.3010878815717069,0.2994745919170841,0.2974693434640938,0.2978406870427075,0.297906916615505,0.2986198136798583,0.2984462676102115,0.3012166774166708,0.2994931200809997,0.3009340957750022,0.2974546558702309,0.2986258889635798,0.2988985739470675,0.300868845927437,0.3040486108401997,0.3065537868883625
395007,264,"Pueblo, CO",msa,CO,,,,0.1991270639433067,0.1987446976688233,0.1959366023942421,0.1973725864032255,0.1994823533168539,0.2033424397305478,0.2044609088739251,0.2056903321611614,0.2057347831160072,0.2060003172965868,0.2053986669514951,0.2054143780888144,0.2058120952307167,0.2083793767783574,0.2097635285659221,0.2106043587634993,0.2096145945201577,0.21038801567068,0.2102998342946448,0.2095382087939467,0.2113184391700371,0.2104817170167872,0.2109305118388044,0.2093187752104152,0.2120724069282372,0.2111904502227659,0.2116823678945678,0.2089682651038346,0.209545114187459,0.2082431369608074,0.2101469196717776,0.2098180788153427,0.2089616065118605,0.2085472827159761,0.2082513271228036,0.2121342395091145,0.2106188727454519,0.2103176474821173,0.2085393950004366,0.2108956852451273,0.2132970710722135,0.2138955977866551,0.2133933776412353,0.2138222778438675,0.2125057170201663,0.213586766783127,0.2140599511532729,0.2124092958371651,0.2127260686054227,0.2134565639381297,0.2148806151289658,0.2146181066281125,0.2132239183895184,0.2142605936261502,0.2149518374971117,0.2160227148677037,0.2175437457156044,0.217391450320801,0.217418642565417,0.2175421538246218,0.2173639417513427,0.218369255471956,0.2159580361208399,0.2160290125322366,0.2147128483370509,0.2206017546671655,0.2227878862470744,0.2275804716209502,0.2277199495217876,0.228444627808022,0.2290357060101521,0.2298802066387859,0.2323042892154106,0.2332825182307836,0.2338055323189946,0.2338826832368812,0.2365133967066724,0.2387042252054733,0.2421261524143176,0.2431512048251959,0.243287087336825,0.2403505208733082,0.2388568311316578,0.2400453948045809,0.2414225765554489,0.2415266249050035,0.2401232928993046,0.2393095654492654,0.2375391505122597,0.2371111066811441,0.2367379661836902,0.2390476674086016,0.2396689281419162,0.2418998177838394,0.2409639044449681,0.2406182314608648,0.2389151731629268,0.2395271892407522,0.2401542248539475,0.2391991885777922,0.2396608804789624,0.2409496449029139,0.24330183859642,0.2422302278030685,0.241807707252964,0.242691429425217,0.2439975634951879,0.2438103255428903,0.2435520626226909,0.2447135452556194,0.2450702073280099,0.2456823061861515,0.2454068133238945,0.2449726147920553,0.2446440026313074,0.2443726741085239,0.2437429779218633,0.2436189849157023,0.2446632329098477,0.2461917123326929,0.246837460698008,0.2459209165363537,0.2457903311370144,0.2460415309871951,0.2463765297931615,0.2466233776342288,0.2462246105627354,0.2468559501973666,0.2475608315753532,0.2465543184259168,0.2449921529545812,0.243387016440019,0.2426020043447622
394392,265,"Blacksburg, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2514268330802395,0.2555240154238369,0.2599289384852562,0.2584602337180159,0.2564396144793863,0.2559086187577397,0.2507839634148895,0.2564171149439547,0.2599058608146807,0.2631226694271986,0.2669116055780691,0.2680073877897336,0.268983189185266,0.2687097594524985,0.2696566519261932,0.2736326669324664,0.2783876970331026,0.2839565230277118,0.2954162459140326,0.2965365466707253,0.284357562308086,0.2756478381424924,0.2736088462139944,0.2713532307376733,0.2742407584577772,0.2783808097544666,0.2800429622307736,0.2826835907330526,0.2829600041974649,0.281842817902565,0.2782638969864532,0.2788033487556375,0.2816003956652453,0.281956779934188,0.2817729844653499,0.2847930194294809,0.2861296010077453,0.2855490088010133,0.2830689227082477,0.2816713660025361,0.2852973182288952,0.2882731400583873,0.2897014458954284,0.2888324118860733,0.2854707401753564,0.286881619219954,0.2859706037572888,0.2832336917979549,0.2796084491450872,0.28111584928375,0.2838036703830295,0.2850832632573832,0.2842048045028247,0.2841178756720009,0.2852840302956482,0.2854832133819021,0.2876043169234213,0.2884914425930638,0.291948875209673,0.2938875429211628,0.2942020456330369,0.2909809741332094,0.2892296142591285,0.2928725748891687,0.2961773487456042,0.2967036412993708,0.2949177603890349,0.294409373354516,0.2968800748959266,0.2958878703083291,0.2982129566716107,0.2972027845925105,0.2991918801574176,0.2944752886699945,0.2958880416979306,0.2960949064555351,0.2985618318132121,0.2982386828651277,0.298030848385214,0.2987583789605886,0.2988723035381403,0.2993750900565498,0.2968601645082103,0.2981490293053051,0.2981652555071122,0.3037308731932085,0.3036796600349206,0.3020970394224647,0.2991822026353607,0.2995181732039124,0.3006983771244554,0.3008413165668903,0.2994287650422059,0.299317215510386
395215,266,"Wausau, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1377438045482695,0.1405222973462328,0.1396540543857627,0.1376891903703769,0.1391597475551584,0.1399035040780485,0.1418548672383586,0.140763202451017,0.1395211746885581,0.1396515123711479,0.1422753477952574,0.1451353337702653,0.1463858410809455,0.1452385822487554,0.1444912670699936,0.1435556585658826,0.1431404631479376,0.1432256076979334,0.1434041658635922,0.1431660475207625,0.1435911874552937,0.1428204153398808,0.141645703725356,0.1377840991573132,0.1375228154969558,0.138231503242727,0.1393189604058758,0.1397126931646799,0.1385533591263974,0.1386835447867694,0.1396257680485559,0.1402470155661133,0.1394362188819439,0.1367964140730134,0.1377037828676027,0.1396573098772995,0.1400766970074638,0.1402918195221003,0.1386664688894228,0.1389842518606266,0.1397669931270666,0.1395946222589396,0.1386390238426025,0.1386649103058903,0.1394950528098385,0.142003497658566,0.1417053446455087,0.1419522458831304,0.142048543229453,0.1421765642321885,0.1435973634365138
394731,267,"Kahului, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3372429243971167,0.3335287298458602,0.3525540680265075,0.3659289467881459,0.3808125445165091,0.3867441437484611,0.3990456340558434,0.3979789677493305,0.4020354960307796,0.4016307304433336,0.405024508158346,0.4091834570224723,0.4154938590388095,0.4167929658184364,0.4101366910269334,0.4055829364267866,0.4084217582158141,0.4048201254312501,0.3992545756838846,0.3933384999919797,0.3951527759641672,0.3963709622079506,0.3960720768043613,0.4058193767619913,0.4141829007945506,0.4132838941435675,0.4004620763048566,0.3908602963229516,0.3902375366217167,0.3952818319236421,0.3964978479580505,0.4041564883964172,0.4068144232039249,0.4140821489358096,0.4209169445909003,0.4194271358917986,0.4144234276163913,0.4162086160471271,0.4314133514713022,0.4413303966876414,0.436503469711066,0.4293511259858318,0.4291141176097426,0.4275554062040213,0.4233517822685949,0.4157165401420483,0.4105648631233436,0.4113950996746302,0.4180387626818448,0.421412334544856,0.4169362857856412,0.4097349601663353,0.4028907376833938,0.4042450216842514,0.4039815348834096,0.4021798472801723,0.4029337438730389,0.4045297611268095,0.404955199423083,0.402842408441709,0.398429104385985,0.39536470144571,0.394588966583336,0.3971416300122759,0.4039765927425824
394720,268,"Janesville, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1682527068471572,0.1676653250881933,0.1666395222984075,0.1665517892064722,0.167988348962514,0.1682219925208367,0.1689167699586045,0.1669881671365727,0.1677355716840084,0.167631413443461,0.1691278420848818,0.1692723268408676,0.1690526113426134,0.1693058941579484,0.1706557790598317,0.1724846551522167,0.1744886438360072,0.1758863550263355,0.1764127775700439,0.1755964828430531,0.1760001167902374,0.1774837678824984,0.1784530768243078,0.178099992982567,0.1765954059512396,0.1793976623940479,0.1792821662146952,0.1801073713953376,0.1784623655188088,0.1779941595479338,0.1798000568026653,0.1825625349786062,0.1847180381350655,0.1844458307430143,0.1845973035440588,0.1852210391560632,0.1882242276734253,0.1887226365179487,0.1880385403507985,0.1874546741546632,0.1886598582808728,0.1897572449390232,0.1895242378369218,0.189701335700047,0.1895564631095936,0.1908741176166771,0.1919676716928495,0.1934460529478075,0.1935937091858974,0.19352863689477,0.1955891105573844,0.1969932626499446
394393,270,"Bloomington, IN",msa,IN,0.2347248673444364,0.23474492859228,0.2337901698061739,0.2351218255589896,0.2349312959605392,0.23611315484151,,0.234747371983752,0.2354069076546678,0.2346236923471516,0.2358961317507098,0.2347113668633091,0.2324666096534507,0.2307165331958652,0.2314336860743847,0.2326549772210815,0.234115862126319,0.2313745846404512,0.2309676160295446,0.2312681828016102,0.2326379613852427,0.2326615910525316,0.2329799000148744,0.2340394997045159,0.2356302689626151,0.2365324304063417,0.2374966984997626,0.2374176571421674,0.2384301422184025,0.2380666976699926,0.2391498409260803,0.2379082706957369,0.2378024178600326,0.2376019290262654,0.2377278139574901,0.236676653445011,0.2353735076101663,0.234382656368109,0.2333437167388776,0.2330639024236088,0.2322769438691794,0.2329964108100627,0.2320003745003895,0.2317590075077016,0.2314202936326648,0.2308571835348775,0.2303801286186688,0.2295823019241576,0.2285422464109744,0.2287020376965443,0.2280757847942968,0.2271415132604952,0.2261977047316374,0.2260763886555322,0.226275290199378,0.2269361046287084,0.2277403963220765,0.2291738229909655,0.2302267540739547,0.2315305228629995,0.2329359647673025,0.2331449132626795,0.2321837974527869,0.2303861250650482,0.229295121570297,0.2289811050602,0.2288130229789564,0.2279737780530396,0.229550760138302,0.2305144141911165,0.2316522823885045,0.2306934391260229,0.2290124707734505,0.2268530447426165,0.2258040079694585,0.2246923321283308,0.22531522859764,0.226465288078999,0.2266442836375021,0.2294264211768589,0.2343067177885011,0.2409697769181193,0.2454981939002836,0.2429422916651824,0.2427925637993926,0.2449513448189118,0.2536406485706839,0.2587863016514814,0.2613172678391356,0.2602150161538039,0.2630973976936113,0.2641241692371416,0.2626907640461526,0.2584393739039358,0.2551908509817904,0.258602654686042,0.2580114700634618,0.2583804638376471,0.2530163388392459,0.2527978151509832,0.2512441842599094,0.2497965684882057,0.2472552994863568,0.2446720144843435,0.2440542846239213,0.2438032274004313,0.2446276445573204,0.2459402789606886,0.2468309996709173,0.246187899445012,0.2442358492523326,0.243652166500557,0.2437464340818246,0.2443485267348567,0.2438912012988273,0.243119064432878,0.2438796386997013,0.2447111686822335,0.2466743298664776,0.2454967642504074,0.2460698834072906,0.2463753326490427,0.2470313632285486,0.2454341554801596,0.24485143854631,0.2450777376137702,0.245963810207026,0.2473292295840763,0.2473520277217537,0.2475857199347964,0.2462552175878947,0.2457666413128947,0.2445111073824943,0.2439543237587148,0.2442869959574139,0.2447028099841844
394930,271,"Odessa, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2464790406852408,0.2535357258440424,0.2589599413194296,0.2650301738115219,0.2660407884667149,0.2710865230920823,0.2769459915568354,0.2725026033488241,0.2750147715979945,0.2756903460855035,0.2887486995152427,0.2906742190131188,0.2939001644010868,0.2891726618964878,0.2895746261066608,0.2929980964290405,0.292387911426251,0.2925926603329532,0.2898984856503621,0.2912503778544719,0.2927033426743468,0.2940104742152113,0.285375310981737,0.2831137438204534,0.2795804914148256,0.279949872095356,0.278006649291128,0.2728393589462513,0.2721941383708799,0.2716647684584579,0.2646537637271571,0.2538639398801903,0.2426877937216546,0.2398187024455415,0.2388042736077996,0.2371790364990455,0.233496702464138,0.2345453389421506,0.2301752681543779,0.229933284992188,0.228838884662769,0.2301954768304862,0.2315817203218071,0.2303559403260119,0.2291748599091081,0.2240294401229117,0.2236420127835497,0.22769227487779,0.2341520751842821,0.2360971148048579,0.2370254800329346,0.2350057332164574,0.2351240077692421,0.2348604887829984,0.2377699976621464,0.2422918019163622,0.2463638883277837,0.2511985703693781,0.2524612594366984,0.2536038990077012,0.2546785763603132,0.2566364816250552,0.2574839353332657,0.2573077425974925,0.2569627145354417,0.256141505790743,0.2564665248476879,0.2575586879555995,0.2583924412247612,0.2588128745529265,0.2587443069041665,0.2578964226293709,0.2551936886440447,0.2535449982356413,0.2519728527492592,0.2517566949125379,0.2502305107678954,0.2496686526962773,0.2460374913671218,0.2427306941026562,0.2386335127994397,0.2378025090253016,0.2387481941010527,0.2392885444863242,0.239370172440728,0.2387084112042825,0.2368801458274298,0.2366800484052998,0.2361826442051115,0.2343436317720784,0.236353218180816,0.2363243901295807,0.2369852522444619,0.2353658452384277,0.2330893484824756,0.2314675597449769,0.2308488911956716,0.2301924900461707,0.230260510904957,0.2294842767045562,0.2293936303157897,0.2297074833407577,0.2280470233395056
394710,272,"Jackson, MI",msa,MI,,,,,,,,,,,,,,,,,0.1450419895958413,0.1472028254085775,0.1474303404749284,0.14831533273909,0.1487324072586802,0.1499425262009197,0.1520612203786724,0.1507269715075599,0.1513688015133997,0.1516912234423237,0.162134036679606,0.1656819226685787,0.166721402587526,0.1612036312149128,0.1625762400055144,0.1612339618016152,0.1608405448441794,0.1596458938733285,0.1626770065423239,0.1627432748143523,0.1621523169667616,0.1600071098227282,0.1559705270710443,0.1564396533546294,0.1572745826089043,0.1586019658568407,0.1579538536288734,0.1588362944463486,0.1579035314252787,0.1572083879200717,0.155371184351857,0.1580346709375345,0.1593651015214224,0.1605661913525041,0.1589388774401054,0.1576655623703447,0.1571895644058387,0.158885071844644,0.1594812372090192,0.1600814687268544,0.162027910136993,0.1640660985476278,0.1648385530995589,0.1643154715852239,0.1647015408896127,0.1655409150217972,0.1657674515050221,0.1623130190122565,0.1604090629076039,0.1612607160693384,0.1665212898478363,0.1668841723012734,0.1684746720141491,0.1657957477690603,0.1668540937287971,0.1662365936522804,0.1655822611954168,0.1667896212202561,0.1659322570094631,0.1699277090609884,0.1742055156479547,0.1769052010657411,0.1771518364364513,0.1779194051281847,0.1821261225005941,0.1833724601317877,0.1847269993999999,0.1830970226919819,0.1850728991253211,0.1823652395189058,0.1849580670131836,0.1869022596600521,0.1873194608341758,0.1857540003042548,0.1827371054304487,0.1847312098481859,0.1854166269036698,0.1884128236076641,0.1893934276599025,0.1912590769389022,0.1946278116669954,0.1985073019246338,0.1991536645985546,0.196215884869959,0.1940455913093083,0.1987985639031864,0.1988018083501706,0.1969891829826458,0.1901811071831634,0.1944602451032213,0.1966007320710897,0.1995922972046426,0.1957624229961542,0.1958903634479696,0.195373907354141,0.1958799596416668,0.1985304257966005,,0.1960317108077918,0.1956692864521751,0.2042574899494297,0.203013092207687,0.2023353261653969,0.2031815552168232,0.2034848329939048,0.2055708482954805,0.2039416321300639,0.2049754561332231,0.2046187345473213,0.2074953560036072,0.2068055837329185,0.2082865858824692,0.2055654993797025,0.2046932145626207,0.204833208931724,0.2030524322156769,0.2045329622195759,0.2027817598141975,0.2042925129776557,0.203861152668533
395125,273,"State College, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2430546059282255,0.2441855124534475,0.2458734157645773,0.2454256348943088,0.2438718283537911,0.2456529087325973,0.2436436272332945,0.2455443619209626,0.2446481519261564,0.2472739604899938,0.2459175501654968,0.2482416352707205,0.2480123897129266,0.2436377539183586,0.2381995020250851,0.23901870917312,0.2386430261531104,,0.2333083786172167,0.2345375136190851,0.2370882438661792,0.2351522365066876,0.2338524301349731,0.2336126079383398,0.2374898310310548,0.240849848755243,0.2430391738598088,0.2427685720642554,0.2415947196782984,0.2415606840870523,0.2469476281427809,0.2485284028055154,0.2509145611216212,0.2535615093936921,0.2546190141463946,0.2509622187501318,0.2475956592100093,0.2468349063866968,0.2489306892873712,0.2495469875523172,0.2509057986018706,0.2511995250517532,0.2496865555959409,0.2483602648794383,0.2467706948799947,0.2465896539276713,0.247996678176829,0.2508403891065738,0.2537209949280535,0.2547733685762884,0.2553371225006659,0.2539121309592659,0.2518650236330074,0.2505149661555611,0.25005118884683,0.2506607617861097,0.2522579521376052,0.2518982296204626,0.2496528444399982,0.2484214370132868,0.2455591547379161,0.2448041596309257,0.2436447058950572,0.2449214185146748,0.2444244975975304,0.2430077055128132,0.2396823141210774,0.2389906498849702,0.238052125275226,0.2399277980966566,0.2405651399576065,0.2411992552921967,0.2418257444776908,0.2413972310453384,0.2413631141475513,0.2407956978024818,0.2416906844901802,0.2430630471025986,0.2456402190017498,0.2458344646012559,0.2458196429472081,0.2442649316918181,0.2449014734932632,0.2449754512354251,0.2455764021602839,0.2462170015200451
