RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
394393,270,"Bloomington, IN",msa,IN,0.2406960830265401,0.2406902250222103,0.2398239421985708,0.2411605060755004,0.2410110538684014,0.2421011795601379,,0.2405401397421695,0.2412181836168562,0.2404577792092761,0.2418712392616864,0.2406687165585236,0.2383378767846364,0.2365726814854192,0.2372670611207444,0.2384070591834053,0.2398689168033004,0.2371440083439597,0.2369032205408264,0.2375464119160998,0.2388756650401147,0.2388797557839185,0.2389291970320426,0.2400461361269051,0.2416534998900817,0.2425110715818991,0.2434590709799704,0.2433917108378097,0.2444454038478734,0.2440547517021021,0.2451672078524452,0.2437489471877533,0.2437747604226102,0.2435572890918819,0.2439080301683145,0.242755742544461,0.2415361846958243,0.2404527763519861,0.2394338281597827,0.2390718314086606,0.2383061875020684,0.2389283301633455,0.2379705536295031,0.2376817305650414,0.2373218898902127,0.2366306151002438,0.2358558282232754,0.2349851768238667,0.2338773425515911,0.2342255900435654,0.2335310863861043,0.2325963405134108,0.2315395953465398,0.2314014131702657,0.2314227961204615,0.2320183017980837,0.2326531892539174,0.2340472917293691,0.2351167718525492,0.2363460858871445,0.2375843437680823,0.2375072816463831,0.2364270897081382,0.2348744424673232,0.2336917837147812,0.2334110945116738,0.2327965509719368,0.2319436638171851,0.2335543189681103,0.2348233562165071,0.2361098414602534,0.2351316264359077,0.2334958488986543,0.2312499593853171,0.230421704882422,0.229074954314443,0.229765925219977,0.2309242808622239,0.2313915168537018,0.2343855734401828,0.2394468131620501,0.2465147925973944,0.2512994799366246,0.2488911332509776,0.2490638724963048,0.2511611590045114,0.259893006117351,0.2649328352882051,0.267705530260404,0.266555483099472,0.2696066126090997,0.2707412018134154,0.2694511221750773,0.2649941806209227,0.2615569397609786,0.2651340950629646,0.2642809309980372,0.2649077810815725,0.2592726760343676,0.2598299585153426,0.2576595113673514,0.256119417640144,0.2534916530542656,0.251062600618633,0.2505606980133507,0.250321212833356,0.2511328965945993,0.2523783155259602,0.2533029827863436,0.2524941037644264,0.2508487383747603,0.2506618857832275,0.2510603795607242,0.2515145024765841,0.2508175116860097,0.2499377100735421,0.2505035013582717,0.250863633384918,0.2522627330139285,0.2502877760531204,0.2508283009220532,0.2510613055616316,0.2526338227567574,0.2509354315248495,0.2504228854123083,0.250728153412547,0.2516608810325103,0.2528199745934937,0.2525444538067105,0.25273237177161,0.2513983704511205,0.2509879899369617,0.2495588451696124,0.248782146488864
394930,271,"Odessa, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2479303969181788,0.2550774292410006,0.2605844879204119,0.2665362201888001,0.2682129983626653,0.2738511075951723,0.2797324224462168,0.2744371308012817,0.2762758736277431,0.27708247019076,0.2900957218220684,0.2922185364132438,0.2957237888319933,0.2910625174263492,0.2913525880650129,0.2946238520415297,0.2930387843475737,0.2929955912144978,0.2903877292995764,0.2926525684698665,0.2946765712816187,0.2960551188391911,0.287305652119535,0.2847964956833327,0.281017624601646,0.281381420123636,0.2795845595671775,0.2747312460740546,0.2745051920026758,0.2738160903811685,0.2668158498492547,0.2557019257271509,0.2443697696630994,0.2415783542049643,0.2404846684834567,0.2391564308464984,0.2354777222825531,0.2370062822166559,0.2331132758422257,0.2329827390468181,0.2316910158309856,0.2324990091597226,0.2338945499862332,0.2327068435193965,0.2315864032743413,0.2265932607651659,0.2261043674693069,0.2307038007680721,0.2375823769594791,0.2402326974997568,0.2412634937479953,0.2395583251100247,0.240135887813996,0.2407043849312253,0.2442885992131623,0.2491361312261562,0.2530445886216555,0.2573051423880396,0.2585139351225613,0.2582869214869893,0.2578408795662872,0.2577575007478299,0.25726381018121,0.2559096594907172,0.254523462538847,0.251846870638124,0.2507727174940703,0.2506796084279275,0.2511837391422495,0.2514527502869954,0.2513733430450804,0.2513151890705222,0.249754967747927,0.2490579873105066,0.2480375268352589,0.2483502333652674,0.2474832325207962,0.2483355679575556,0.2449036303479626,0.2421307780745546,0.2385178332244414,0.2383031547163263,0.2398999003402726,0.2409489179719365,0.2415126192807864,0.241337886386954,0.240149481652944,0.2397597377654358,0.2390123821004326,0.238714989105469,0.2399676853597852,0.2400506425090857,0.2407443365344084,0.2390095090992523,0.2364412644224527,0.2347127473405864,0.2339151955003773,0.2331818822243419,0.2330509282413861,0.2321909098672912,0.2319210935246088
394710,272,"Jackson, MI",msa,MI,,,,,,,,,,,,,,,,,0.1431548257073502,0.1452174163490043,0.1453970306840571,0.1461148234544333,0.1464101700301108,0.1476058887571567,0.1497811565630385,0.1484583386189363,0.1492676334082694,0.1496333242633488,0.1597468457136587,0.1631268670049355,0.1641279180159063,0.1585886935460983,0.1597411008180401,0.1587848718065311,0.1585804073128335,0.1573111072298873,0.1597243329237777,0.1597321920468275,0.1591826510900273,0.1571579248683641,0.1532587894518157,0.1536455298478878,0.1543744618017961,0.1555075701423878,0.1549730723426291,0.1557193709430834,0.1548347260147488,0.1541455602747873,0.1528814035019328,0.1556462035862085,0.156926012123885,0.157744680263031,0.1561630316603479,0.1549823340117769,0.1545897185574024,0.1564331238903562,0.157040769206388,0.1575908070010259,0.1594245341698417,0.1614737778557488,0.1620600504638992,0.1614560539559266,0.1618138631616874,0.1628732400506605,0.1630885151808545,0.159769917584397,0.1579222113593453,0.1586887519334086,0.1637472101225581,0.164026124383512,0.1656643762929669,0.1627963072475113,0.1638406910253325,0.1632088734433527,0.1627524624763996,0.1641517416042324,0.1632021702166022,0.1671792759048619,0.1713107643677273,0.1740860979221608,0.1744043645995738,0.1750896485663867,0.1792797116913745,0.1804539238645321,0.1819214249098582,0.1803341426184624,0.1823304078166273,0.1795822657325236,0.1821287146928248,0.1839930584622381,0.1844605699438741,0.1829181029453191,0.1799490960352546,0.1818494987417165,0.1823608389561029,0.1851902940759837,0.1856299332042391,0.1873527855836532,0.1904858168120883,0.1946342163494872,0.1957001904861325,0.1924841318782254,0.1902223053432158,0.1947872845681578,0.1944808515867836,0.1927420977961637,0.1859634507111694,0.1909218311058557,0.1933208141311375,0.1962057774857322,0.1920836175387575,0.1916501795077636,0.192239432204483,0.1927478649307625,0.1958872298924412,,0.193817976378545,0.1931869703210006,0.2022210658476936,0.2004310508823184,0.2001721283955388,0.2011876091838575,0.2015287934311059,0.2030903241341878,0.2029254197239758,0.2046570393118659,0.2040529372732438,0.207117660621565,0.2061405020467436,0.2077165574564493,0.2044778188665492,0.2033956453997145,0.2028005571895041,0.2004435402699223,0.2013675037022933,0.199351726801953
395125,273,"State College, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23244598225898,0.2334524095628846,0.2353437097180974,0.2348806119306877,0.233780192385502,0.2349536825460305,0.2332239912096503,0.2350232753536113,0.2342499843490627,0.2374670581325823,0.236042657965829,0.2384888417455803,0.2366750443151538,0.2327642564424082,0.2277686981903159,0.2285681592892381,0.2277739746271032,,0.222931187324603,0.2245362381762963,0.2273137056540101,0.2255883136671368,0.2245024909155041,0.2239467412924952,0.2278332147439355,0.2310096163805316,0.2334552312876889,0.2332870595893232,0.2324353285921527,0.23254777428477,0.2378374474220122,0.2397092869948675,0.2420767691711369,0.2449269861232262,0.2461606267989089,0.2437666261592151,0.2405971118082878,0.2401629753925285,0.2416986558396475,0.2422020311296063,0.2428154814408492,0.2432057207288544,0.2412219267408386,0.2396410504877791,0.2373016979845283,0.2366311430977642,0.2374430680267026,0.2390293094316543,0.2405807636446368,0.2409287113123559,0.241267474177371,0.240174154218639,0.2385019384091853,0.2371052751232077,0.2369426159592503,0.2375279175601185,0.2394499340831059,0.2391792143702871,0.2372898129423786,0.2361941842241039,0.2339645270515493,0.2337713164375617,0.2328031986318036,0.2337900153539126,0.2329085725885209,0.2315190869875197,0.2291362372928099,0.2289740283721615,0.2284004352682873,0.2297965364224102,0.2302886808648729,0.2309369181787516,0.2320913040893906,0.2317059217668313,0.2315611190334235,0.231006770596791,0.2320909959679643,0.2334049654227273,0.2352678906751633,0.2351349068684164,0.2348288912682116,0.2336707550335436,0.2341529721604211,0.2340787809250769
395079,274,"Sebastian, FL",msa,FL,0.2273491327756803,0.2324720602799696,0.2355991977277751,0.23660666356531,0.2379971108039557,0.2379323100820768,0.2391988867259485,0.2416491314076319,0.2421344265402949,0.2453038999263972,0.2504578771693601,0.2530106103908118,0.2523393549819628,0.2473399921170926,0.2475078999345923,0.2497692947843076,0.2518057885379739,0.251702214099085,0.2527668407306059,0.2547636348171975,0.2548179779182977,0.2517201393048902,0.2538164394030993,0.2556258579969636,0.2600347446866622,0.2601506965503652,0.2633566112230412,0.263365317845252,0.2615173713547838,0.259092030794087,0.2575334998392337,0.2587939858737161,0.2622168069929426,0.2635373487037173,0.2625122446943149,0.2642616065011364,0.2655788349050481,0.2678152350314309,0.2624339489191818,0.2604797573081239,0.261105124956424,0.2620544539804748,0.2647143429680527,0.2592853327807667,0.2559727664325372,0.2508561046787284,0.2513182304258989,0.2470358120761511,0.2452767260422625,0.2417454521107433,0.2425387232340369,0.2419323618025646,0.2404639718137573,0.2400749814234052,0.2380082372301319,0.2401149658495963,0.2413801243032492,0.2455664432794544,0.2457658548045614,0.2481614848833723,0.2484305232108487,0.25042769894436,0.2537444762404697,0.2546641596294127,0.2533771386224959,0.2525113995397248,0.2514411797955186,0.2554762014929882,0.2603359213760883,0.2661433378751977,0.2664230331589324,0.2636361662909455,0.2637627492125076,0.2638634701076279,0.2690848236956465,0.2730920203240224,0.2757594067667786,0.280370495220802,0.2883055135113069,0.292640463001929,0.2980766578631265,0.2988524137325771,0.3136226562785759,0.3242962760457002,0.3353335822088739,0.3363905599659702,0.3384436181486732,0.3411764467473276,0.3438315319750955,0.3468601088016868,0.3423779511844063,0.344963652039373,0.3416467308098914,0.3497678329649302,0.3451096976039001,0.3396905274415887,0.3338788831027076,0.3352491255547475,0.3359550349386732,0.3349160227547181,0.33675228635287,0.3332269686276961,0.3326692005482584,0.3288196404038317,0.3341995475337388,0.3317277588839266,0.3312877906623838,0.3276265532133901,0.324386481388297,0.3214866616684215,0.3207435916258561,0.3184898935413317,0.3158120004902983,0.3136199571322597,0.3140243494886404,0.3122241688416751,0.3120945442321692,0.3103007699619926,0.3092613975813856,0.3109655392820443,0.3117224717274816,0.3110379440307403,0.3094254202038452,0.3092287447969205,0.307977033567561,0.3085534072102578,0.3069760023865091,0.3071796444057406,0.3031264234632266,0.3017498662317943,0.3005453772853939,0.2986334638410408,0.2976741451635296,0.2964630583557748
394814,275,"Madera, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3445259244424425,0.3504882567863751,0.3526340762879673,0.3558994864478341,0.3538913751345053,0.3538316199950746,0.3552841393450981,0.3620062099571776,0.3638301875197242,0.3681283805196013,0.365701196177404,0.3710004984251314,0.3641968885695514,0.3644998248456454,0.3610523113055997,0.3628373918259966,0.3644977562501834,0.368794997255673,0.3748533308472621,0.3823858746656023,0.3825622774902414,0.3843866636599801,0.3784676778800414,0.3770457500341799,0.3762599968043676,0.3769902129274456,0.3804123060220546,0.3787141918816943,0.376277882187877,0.3713512626897221,0.3720004112579478,0.3714604919249068,0.3751745372745076,0.3717763568473286,0.3768516961988906,0.3750065937400477,0.377922739910683,0.3772707921324886,0.3767902620847029,0.377107915453041,0.3787846228734303,0.3803182203678339,0.3766057429710712,0.3721248406960935,0.368047174899054,0.367731275485853
394523,276,"Decatur, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1701613609225445,0.1725452939487287,0.1753606326746509,0.1747744287674876,0.1734210650252595,0.1721632511819347,0.1733113547066293,0.1733282110149035,0.1739677801675358,0.1749714943408906,0.1769195051035328,0.1778908877932522,0.1772369587884492,0.1770325628770468,0.176084437160329,0.1757364068559013,0.1769136734468677,0.1782761672665834,0.180094698537495,0.1814677417891132,0.1821505030659413,0.1829213474443944,0.1808165600057726,0.1816469609314193,0.1816165548352458,0.1819263780101527,0.1823521865408275,0.1821790450898,0.1834142391816603,0.1823567764170758,0.1830233119377189,0.1819237501500322,0.1826215382325116,0.1812456389902652,0.1832699968430924,0.1827599537716144,0.1833440631446461,0.1828937442935969,0.1826175192470036,0.1833483120781797,0.1823934156033755,0.1829700558685188,0.1818373367628588,0.1824510870473518,0.1817637551978562,0.1824067860524628,0.1817298506442891,0.1818336257042231
394453,277,"Chambersburg, PA",msa,PA,0.1471611384964885,0.1481923499351515,0.148076499447317,0.1490813950923549,,0.149863118898101,0.1495871111118804,0.1495533293423394,0.1484465491226229,0.1483706456838971,0.1489525442320701,0.1485079081814665,0.1488104460676621,0.1467107246000431,0.146441494411213,0.1449248121540781,0.1449003286182106,0.1454189344189884,0.1450837870521086,0.1446532073172401,0.1436935059499768,0.1444318719103167,0.1441878872212001,0.1454594851765591,0.1447790347057364,0.1452473386596226,0.1451305880901252,0.1452421952437987,0.1454091862412475,0.1444109605125045,0.1447346911828964,0.1455762696984274,0.1462840842641639,0.1457384155592326,0.1459520236913412,0.1457466513926595,0.146358682177185,0.146271384911037,0.1458463065952263,0.1463219723900286,0.1462581907726366,0.1471823020473672,0.1470697511275479,0.1474894813221478,0.1481132177038299,0.1480299115102129,0.1481662377066904,0.1490184259205144,0.1500994049624615,0.1511336660513781,0.1524836044070957,0.153257112123139,0.154129148927132,0.1546897776188684,0.1555963957301654,0.1558089341105688,0.1560047484001138,0.1569815818939647,0.157601355016813,0.1577875579255828,0.157768613018021,0.1576507700137535,0.1589846747546717,0.1569083412980758,0.1546415822527032,0.1535862827389984,0.1545014199379664,0.1547827375306318,0.1567192228768603,0.1579213950703926,0.1590136404500443,0.1596456533950933,0.1578954553147129,0.1567650084430048,0.1593125580459728,0.1646831122330976,0.169630880946225,0.1694943429208679,0.1657127484712731,0.1648835288621316,0.1648429981373737,0.1674309717585624,0.1684311916918932,0.1679975081508996,0.1686112855432509,0.1691657002712979,0.1656412918199944,0.1628652345185957,0.1604663893829412,0.1615723978384254,0.1634209480981187,0.1633999747720558,0.1645439392996755,0.1644052628550075,0.166162944179372,0.1665309763614698,0.168079679123926,0.168912111232014,0.1714992304830606,0.171910584437366,0.1724114922520596,0.1743034161242957,0.1746987655922013,0.1761737783742494,0.1760756173540635,0.176894070983989,0.1774686694436584,0.1780519394697165,0.1787608457440392,0.1776143234562713,0.1780111205910916,0.1781203008899399,0.1801248765804402,0.1799520743477662,0.1816246576779442,0.182958600807307,0.1833941711287495,0.1846325736407746,0.184911603814005,0.1869612765547508,0.1855470361663119,0.1865415858942835,0.1864823909825589,0.1874080816078007,0.1867500514014136,0.1866707692775063,0.1858504753870554,0.1850676574013191,0.1855891263898066,0.1852328365261014,0.1853160705807574,0.1843332304939563,0.185370494181494,0.1855762344418405
395193,278,"Vineland, NJ",msa,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2657146643406048,0.2647437879501914,0.264988758798878,0.2606829483476683,0.2609682744041356,0.2607074936661452,0.2611420135402113,0.2638378511459338,0.2669485144411202,0.2672050706795815,0.2673522958204994,0.2679421843511194,0.271441006154488,0.2703784778119526,0.27084201641701,0.2718261258462168,0.2738404689125521,0.2743074812812267,0.273768733044133,0.2726970123666127,0.2712713474054829,0.2700340571136121,0.2697797248595908,0.2703229217934574,0.2683981827711215,0.271135459422041,0.2731963974967648,0.2773232974252017
394703,279,"Idaho Falls, ID",msa,ID,0.1574268248444438,0.1573906863206393,0.1572866014766387,0.1572816971978978,0.1552195255903236,0.1542442312015381,0.1534862728914479,0.1527063339639689,0.1545503286474633,0.155983671604932,0.154506669480833,0.1546858710245075,0.1539529777415706,0.1551683967585001,0.1558059693889897,0.1562398562397306,0.1576456679992599,0.158011262035771,0.1592426399632075,0.1607611230331619,0.1599559963899633,0.1600140083283939,0.1593381129433136,0.159804744851938,0.1597322575050975,0.1614596881989164,0.1612979281518881,0.161637329940063,0.1608130818423399,0.1616647979374108,0.1618097495448409,0.1622393295076814,0.1645232937922318,0.1652773139635418,0.1676400748262264,0.1673116549444847,0.1700810549384979,0.1699350578085382,0.171204889128719,0.1707196193982288,0.170909266779442,0.1708527886232312,0.1707051242836164,0.1715133626113621,0.1724770671934885,0.1735552024636736,0.1743507462618084,0.173903044745275,0.1729277279469054,0.1707393506451268,0.1702201455656889,0.1707128976035712,0.1711938086815493,0.1714109826016854,0.1719043224954211,0.1716124092951543,0.1714532367866498,0.1719629487780454,0.1721075336065936,0.1737396818604535,0.1743676310575355,0.1767572997150565,0.1747544263505644,0.1739170442243396,0.1718367906475364,0.1729568421494023,0.1735122487654286,0.1763496221998006,0.1783318423367709,0.1822049411529739,0.1847920423145785,0.1840742051745407,0.1836755848114986,0.1853093249992337,0.1902038473026005,0.1926154485228513,0.1953241529158294,0.1963352837646344,0.1990051904724127,0.2012053720274854,0.2070736914025735,0.2113354240207628,0.2147766039345951,0.2157963089707505,0.2165863761640452,0.2160173890267256,0.2149087276600066,0.2165292097492008,0.216505573905963,0.2167838008052754,0.2145396014022398,0.2136454461021791,0.2115384663027337,0.2098821610962593,0.2086051148070079,0.2080831973142486,0.206380673613767,0.2055776172529227,0.2050380600174532,0.2040849707550204,0.204637926585947,0.2034709596840833,0.2040561572087354,0.2022866270909637,0.201710267918947,0.1999888385653165,0.1985390022247109,0.1970716352714182,0.1968149400021621,0.1962789997201859,0.1951275111621393,0.1929312233027012,0.1909088923897949,0.1902427151418894,0.1890370551778317,0.1890211132955666,0.1881849416412848,0.1880572848509674,0.1868414157074167,0.1850960931777809,0.1845245359093322,0.1840936734894401,0.183623248136165,0.1836370889061431,0.1832177245027673,0.1827892373451367,0.1824265265969958,0.1819763301336444,0.1818235680294984,0.1816325281774578,0.1820704001370017,0.1827162696800922,0.1826758683220135,0.1825979140280119
394639,280,"Grand Junction, CO",msa,CO,0.2084372233349756,0.209237785365125,0.2089453865449136,0.2095004744345871,0.2109188932507252,0.2116169339414803,0.2114860784035987,0.2108615485382915,0.2107417465457337,0.2111401443888971,0.2115372932394039,0.2113893470078148,0.2110945784907953,0.2112570935915827,0.211511808079403,0.2114729945987012,0.210811529886379,0.2113294376901259,0.2130597705416418,0.2141333099023909,0.2158688705369738,0.2163731047179173,0.2166119820149149,0.2158899243537998,0.2174159423102318,0.219379302462064,0.2218171956726348,0.2226658424273802,0.2248652080928966,0.2258756807092466,0.2261935235408361,0.2251770855448217,0.2238067391207702,0.2240175345778201,0.225015455467286,0.2256087890637352,0.2246048656889398,0.223419126373669,0.2239631381660758,0.2238343014004161,0.2235308923190845,0.223094441991405,0.2234367142581731,0.2237393857471251,0.2230122628288487,0.2234819594215827,0.2237013876733173,0.2255159863090583,0.2246575320015379,0.2246900650042803,0.2237306304015104,0.2240697592265803,0.2239735624943977,0.2239885942920553,0.2234662207426662,0.2237333677838086,0.225131519360842,0.2251456232316001,0.2248825177845312,0.2230748474124925,0.2233973792272374,0.2230216750202766,0.2189772855357891,0.2160754104439962,0.2146910098805462,0.2170532489326446,0.2173927143251604,0.2173062233338213,0.2194486264501446,0.2236819595954443,0.2264650366193963,0.2263064493902772,0.2265121397771827,0.2266357762953477,0.2299555990229023,0.2289215573688946,0.2309975545007067,0.231237348001898,0.2351976507486335,0.2372298103126624,0.2428631722014111,0.245049278123756,0.2515594299101578,0.2544576049200859,0.2554115658903693,0.2569363289096021,0.2584462004365946,0.2661508867364145,0.2660617928223914,0.2672609916841504,0.2641606167646964,0.2650371593191896,0.2629284436083529,0.2632761122611122,0.2625638859305567,0.2625139840619127,0.2622523669434666,0.2599529018308573,0.2588107579549602,0.2575850408408238,0.2584660941178198,0.2560216682916619,0.2549093081631611,0.2531555213523693,0.2537936815151161,0.255897537345354,0.255073333052572,0.25404755126523,0.2519716087899588,0.2537829051529244,0.2559489040728256,0.256785140309759,0.2569629056855435,0.2564519019473876,0.2573561495203778,0.2567655964583277,0.2569880530705191,0.2562115106628404,0.2569143442327736,0.2569748975188363,0.2582629188061748,0.2573484134001146,0.2562667027186663,0.2551687268085539,0.2548887258724218,0.2562281345469571,0.2564981322605796,0.2574781767277312,0.2574104163269092,0.2570566323274814,0.2570017423526406,0.2573495492495642,0.2577335124408359,0.2583374776301679
