RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
394639,280,"Grand Junction, CO",msa,CO,0.2095616615492821,0.2102952806013038,0.2100612620336735,0.210596227481002,0.2121244594033836,0.2127949030988351,0.2126621018565763,0.211936219386148,0.2118075297281577,0.2122033189399513,0.2124570223794084,0.2122740985413165,0.2119422239274696,0.2122577144014739,0.2123871198983481,0.2123531436717559,0.2116398483138098,0.2122602816964355,0.2139969172269404,0.2150820742453347,0.2168612865776933,0.2173653947542356,0.2177105824794094,0.2169516145477961,0.2184780154877616,0.2203640893398754,0.2228573070447227,0.2237254043526216,0.2258907441488159,0.2268204909417494,0.2271492210379824,0.2262207051161859,0.2247588092696049,0.2249418979368915,0.2258925333999092,0.2265924662241253,0.2255901723260265,0.2243340431834557,0.2249173237483416,0.2247792431158586,0.2244770010148205,0.2239795395872169,0.2242924607286392,0.224645786511962,0.2239615845715762,0.2244690132239098,0.2246173528606835,0.2263987323631172,0.2255453199687301,0.2255948738334141,0.2245938482642526,0.2249204511717556,0.2248373036757814,0.2249048739785382,0.2243871271600606,0.2245653108569178,0.2259550504198637,0.2259454156991038,0.2257330046523933,0.2238983507741544,0.2242061654285214,0.223850044859887,0.2199262759790479,0.2167958905836385,0.2153600652640676,0.2178209640472426,0.2184259207016045,0.2184036271650284,0.220405859086934,0.2246878079037528,0.2274044585301134,0.2272537268361282,0.2275145531259673,0.2276086462654238,0.2310191872067912,0.2297005707671991,0.231844997181665,0.2319626980288943,0.2362037631868263,0.2381222557460167,0.2438794512090966,0.2461318385830193,0.2529981669471772,0.2559046778428968,0.2567913585968106,0.2582225689005804,0.2597315928406937,0.2685009786492883,0.2686545381796974,0.2700130384340088,0.26588626990021,0.2667277324685793,0.2644545955662346,0.264550440722047,0.2634216861024882,0.2632989867861774,0.2630783876852593,0.260747147593704,0.2593803255152702,0.2576810375124722,0.2581541712789632,0.2556118464040835,0.2547037415863871,0.2531169404798218,0.253892219122234,0.2563149896938303,0.2555468210448018,0.2546386273818234,0.2523156206525898,0.2545530979594101,0.2568776896866502,0.2580022806391592,0.2582910709711807,0.2578665028311535,0.2588804720852639,0.2583013530003788,0.2584680920198952,0.2576906664972613,0.2585391785443559,0.2586843329989824,0.260229511232279,0.2595962685457261,0.2585331150450495,0.2572672418492773,0.2570529774136028,0.2583873085068211,0.2586696173789097,0.2595721984957888,0.2594957769572331,0.2589944069033153,0.2588021394424845,0.2589358002154326,0.2590142293435761
394563,281,"Elizabethtown, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1980630825950874,0.2006265725596532,0.199037440319318,0.1967076982876758,0.1954104672521187,0.1963108300081789,0.1982495887523157,0.19980009748479,0.204643413972865,0.2063598217133984,0.206344401634562,0.2074872667415998,0.2082180099300577,0.2110995617669576,0.2106681207256453,0.2118900079633618,0.2152490207460097,0.217148074778337,0.2169054865881579,0.2167625817909047,0.2166372004864773,0.2189191336054702,0.2210464187020802,0.222208034246129,0.2211729182648517,0.2195506485879748,0.221559478739141,0.2226082667168391,0.2219146668718973,0.2185531174254093,0.2184592897025257,0.2182511336430792,0.2179112176769438,0.2161708782159517,0.2180149130841618,0.216502067811272,0.2159101094514985,0.2154330162601574,0.2143735719569814,0.2133123112540521,0.2123187551135561,0.2136112337868879,0.2132212046733864,0.213031448967707,0.2127224484058389,0.2129870441997176,0.2109005266673277,0.211302721661463,0.211825789735092
394917,282,"Niles, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2155038012461146,,0.2103945306571728,0.2077076240700447,0.2082348042375954,0.2102420534818811,0.2088788296029732,0.2109806451205972,0.2096564048882214,0.2099223542445131,0.2086562068358049,0.2062523443136089,0.2061191636776682,0.2054160012674116,0.2079723063422663,0.2066203351091084,0.2074683929824673,0.207678109131784,0.2105905812087964,0.2109482893092729,0.2142350825651975,0.2157591903303509,0.2175412432430342,0.214111826508056,0.2090300215161962,0.2064204336286075,0.2044273587757287,0.2050909731559239,0.2054351561427873,0.20644982685906,0.2076071363096318,0.2067638326114008,0.2055437561012626,0.2030916289779543,,0.2090966867973543,0.2120383467302117,0.2094523775049429,0.2085878965318622,0.2082526786708926,0.2144733103223067,0.2183226802820723,0.2199228345476138,0.2211138676755815,0.2202640497046243,0.2209190801285782,0.2206431539856019,0.2212279587568782,0.2234327550824166,0.2268792408560483,0.2289134277747005,0.2306651603782128,0.2273260138350705,0.2271405112450683,0.2264997392983754,0.2259969607012807,0.2265327774129867,0.2285313769518156,0.2257261300787175,0.2243516890071364,0.2235127392249713,0.2237228161277765,0.2228003461147118,0.2191919750420815,0.2197033249538477,0.2223130788787205,0.2245378601505842,0.2228148580525574,0.2204164987896116,0.2202329456825648,0.2215179147510287,0.2238328687057995,0.2226231300036939,0.22172760464856,0.2212283348034339,0.2206912841380331,0.2227609928293286,0.2209149592702778,0.2207053308895124,0.2228748161519231,0.2253629228365489,0.2249632303373862,0.2254014524939903,0.2241311753845611,0.2249497115161725,0.2251303038632945,0.2257665140087584,0.2277625468376486,0.2270057804924305,0.2277444780036338,0.227448015814152,0.2268521945757602,0.2262703565211255
394873,283,"Monroe, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1581980640817169,0.1607205880033659,0.1648376192033718,0.1698233686403286,0.1753258355422486,0.1752342573538262,0.1770990060918391,0.1802115889684875,0.1811845290066029,0.1800746013249591,0.1812704481043461,0.1794114356672535,0.1787910140528214,0.1767994068516348,0.1756902499062588,0.1748448513786186,0.1735826227895962,0.1729838082676467,0.1698446511860795,0.169075268014278,0.168483298456869,0.17150057461246,0.16958392787651,0.1683675908848685,0.1680084611621412,0.1698542360121764,0.1713129788665864,0.17150838819277,0.1715360734826257,0.1722552492731585,0.1750398903922453,0.1749731045717576,0.1751754600624522,0.1725926734698635,0.1721192417919678,0.1746785004954516,0.1754915105846592,0.1764434086538077,0.1745414551623201,0.1765580501485685,0.1751849493796214,0.1745700115280429,0.173846784470326,0.173772887861443,0.1734992130147029,0.1737712339581063,0.1744249867942227,0.1730626195977717,0.1725295780045888,0.1710939606274974,0.1720764439128321,0.170747085954422,0.1720025364689742,0.172237161064733,0.1719080694439648
395066,284,"Santa Fe, NM",msa,NM,,,,,,,,,,,,,,0.219159248008975,0.2172306808218961,0.2093518075732377,0.2050585173221763,0.2020371457168722,0.211460040817163,0.2114125411016507,0.2168613530390528,0.2168700318651378,0.2209011145159701,0.2191613071741109,0.2223953207410895,0.2210486600026547,0.2284942169077858,0.2283730735978372,0.228705395103225,0.2274328689842076,0.2271813575075687,0.227821796213102,0.23139172621751,0.2331532304182846,0.2360815735811134,0.2333719321739292,0.231106414411235,0.232088170199678,0.2348728991268819,0.2390552678627567,0.2405451619442366,0.2419704429630117,0.2409510318529435,0.2416995906018558,0.2412738185384544,0.2447058576895683,0.2480282409053049,0.2550080834078154,0.2575394420205922,0.2567949626723428,0.2546636616370307,0.2565101715499724,0.259660234767766,0.2630761596123994,0.2652967832237062,0.2679585587135398,0.2700253746347477,0.2713335103110086,0.2712074113384559,0.2718145519637159,0.2746881528907545,0.2790149367177851,0.2744013976615331,0.2683234624497441,0.2620100002697097,0.2602668117894398,0.2569573093260202,0.2572811106785941,0.2555458327378404,0.2627226640430272,0.2660662408263801,0.2686780542646266,0.2656816197905337,0.2636485622025644,0.2652301635660564,0.2670795385706344,0.2709617748061291,0.271524654600644,0.2766242082774883,0.2793586597465921,0.2867760335373933,0.2872121610871269,0.2940336564716401,0.2936125635262738,0.2957932918406047,0.2931201511015759,0.2926446505649944,0.2935950945857216,0.2909765040726407,0.2883995755270784,0.2827209947465875,0.280590336432187,0.2792365811869532,0.2797109643833618,0.277506502100618,0.2777451508051309,0.2760532714065401,0.2752955749009916,0.2750282485876202,0.2780861288191393,0.2814335949528563,0.2817452965963253,0.2772981913642892,0.2740859230294351,0.2716345077167239,0.2733766779875984,0.2729625416655742,0.2715594326147997,0.2685328298657201,0.2682761210901369,0.2673395341398349,0.2637089760684995,0.2612279429442214,0.2605892138586108,0.2643629097268581,0.2621813987694749,0.2610745922215088,0.2561566022661289,0.2568413724789457,0.2549127805788221,0.255755678873206,0.2550312239423133,0.2538689925525694,0.2527821401044129,0.2512857166300663,0.249851493841237,0.2475494018323358,0.2484805296973839,0.2486113713374012,0.2495776226332168,0.2476208091964837,0.2474680795188234,0.2467909897693243
394314,286,"Alexandria, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1902579543373052,0.1912645856699967,0.1910982379702916,0.1926869586879698,0.1930223288780591,0.1919619835402628,0.1908361339406623,0.1924962994353151,0.1925997654139567,0.1923935744814448,0.1932241229482207,0.1915901317504275,0.1943276055667915,0.192121425044135,0.1954816622291465,0.1939256355453597,0.1958788043064214,0.1951727505307645,0.1966001903513971,0.195615218714543,0.1948375403728592,0.1974038548593962,0.1986094414165402,0.1995735966620964,0.1975292243439124,0.1986537270012513,0.1972193329101162,0.1987023419488934,0.1985446727644713,0.2005913527322309,0.2009236531989268,0.2020829007483165,0.2036882811836797
395163,287,"Traverse City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2403976006919713,0.2367824239325486,0.237116358265896,0.2339756864119926,0.2315089721277328,0.2374893190875585,0.2398936992240418,0.2439494792317428,0.2438499176477159,0.2380291754535176,0.237980797051977,0.2386055731966794,0.2491894433503043,0.2541010230526281,0.2552768456067657,0.2525677582578561,0.252827817696531,0.2507102472429496,0.25140547344398,0.249633054945291,0.2518419557495517,0.255144740753446,0.2597550544937058,0.2592348913363341,0.254634258883667,0.250028764529336,0.2486396909329795,0.2484492618458403,0.2478903489435642,0.2498034703990525,0.2513053997706985,0.2515878923777211,0.2508968456413935,0.2495431306136215,0.2466369136242565,0.2478054552939744,0.2475736295582628,0.2500985473823094,0.25153614553642,0.2545911411946103,0.2567343356068451,0.2570534926132155,0.2571397270186927,0.2590048943152421,0.2605521908325817,0.2636495580592231
394359,288,"Bangor, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2317255493399952,0.2343354246993561,0.236102805710956,0.2374915867033609,0.2381116173280101,0.2370703822025019,0.2366469352901662,0.2354401746145748,0.2367572301692478,0.23623819864962,0.2365028736464767,0.2363693556077551,0.236871665176807,0.2370747639836638,0.2384244828747309,0.2370709597850013,0.2381908679089523,0.2388183935655766,0.2398968256452709,0.2406671115863485,0.2416550961047633,0.2441555674010419,0.2455715255637793,0.2480462985378403,0.2502902559273884,0.251527564671264,0.2510413879044236,0.2438724818120134,0.2417465977552606,0.2386028206641139,0.2391364114214619,0.2393488368408752,0.2392396156202249,0.2408189660947207,0.2432744268123521,0.2440776036220499,0.2439907195315459,0.2411678122838172,0.2432089501425554,0.2453985269534194,0.2469340468582099,0.2476880700991999,0.2475115409360568,0.2501644173278511,0.2520756416785059,0.2545200112240748,0.2542633462281418,0.2571218668278074,0.2574273383385864,0.2597103281403933,0.2553007079726767,0.2544335364770461,0.2523856750436377,0.2561892708114034,0.2551280988614305,0.2543259435520381,0.2521826328713246,0.2559221941915143,0.2589637650244338,0.2605428902084668,0.2565468743327551,0.2547144972294279,0.2557483996765376,0.2572577767481873,0.2595585104219919,0.259211719071945,0.2630233520921797,0.2612923071017514,0.2605475679043567,0.2567724937622175,0.2594616532376371,0.2601970310323913,0.2650526346636485,0.2656470289260918,0.2680651523319518,0.2681947178029847,0.2655059942464312,0.2620877828822611,0.2594119019784832,0.2613536624717006,0.2646233942048495,0.265719338391961,0.265109662943448,0.2640571709041989,0.2664932450237237,0.2649943613609243,0.2636746018988519,0.2634602416218792,0.2651409465972713,0.2674383010212627,0.2680544636406211,0.2675196376208059,0.265836641623458,0.2670383621211125,0.2667511469516048,0.2677654104331533,0.2645412606526717,0.2655840212707693
394685,289,"Homosassa Springs, FL",msa,FL,,,,,,,,,,,,,,,,0.2466554918853628,,0.25166375829567,0.2524874777160056,0.2524707931380769,0.2555380233123012,0.261168539266528,0.2672949164517505,0.2690893403565156,0.2692583398745531,0.2704860684729122,0.275609288643686,0.2782402742025234,0.2810519236703182,0.2803662717162895,0.2834321959506298,0.2848690201230148,0.2860424125138867,0.2842396183763322,0.2800191321287374,0.2789057123488676,0.2799201712370541,0.2817423146688729,0.2809113280953896,0.2791824523854638,0.2787798966918794,0.2774479205175796,0.2742038309687035,0.2726039072109982,0.2737683609468837,0.2764729763402473,0.2758753174277138,0.2737299437296124,0.2715406975702364,0.2735151765878538,0.2734747744735197,0.2749704221470382,0.2744052910321672,0.276029880258724,0.2777891694685435,0.2792293717985743,0.2784750571726738,0.277437948293621,0.2801217154544873,0.2833511067018578,0.286064671789696,0.2848508027285714,0.2794402777959776,0.2762887617604844,0.2701686574512449,0.2699591219896028,0.2726271567258124,0.2762257074157084,0.2818036286683414,0.287129203606779,0.2930213363265282,0.2924822571832449,0.2990609127607555,0.3005985951255521,0.3070169192397022,0.311146830322613,0.3180279302956356,0.3196696034840466,,0.3223706513399704,0.3284893807830178,0.3385063489341088,0.3450725460508518,0.3514336201561568,0.3509086785255316,0.349680738061362,0.3493278161079812,0.3516645218477672,0.354792715449861,0.3582121738296351,0.3602408802919243,0.3584699812838974,0.3550559662234011,0.350127318066835,0.3460020547544764,0.3454316918383977,0.3458111924856181,0.3499005173022648,0.3476508704792587,0.3459139267556838,0.3445553563102801,0.3445323704802462,0.343981602115922,0.3426304512472717,0.3435401665931004,0.3439381694914695,0.3449796782390124,0.3402721131117937,0.337715309614818,0.3323794193065253,0.3327395119522988,0.3328401391983474,0.3319823869054915,0.3300210735554703,0.3287610358140618,0.3268724111559204,0.3269344704244182,0.3262453347526452,0.3247108683388953,0.3266588482888236,0.3265785666652176,0.3275760586333148,0.3265979877045415,0.3248981184095888,0.3234513913930429,0.3225363335927499,0.3216126704767805,0.3218451332232006,0.3200313804290723,0.3190485293463491,0.3181678888766934,0.3162704547441479,0.3151502226304361
394662,290,"Hanford, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2616484735301713,0.2642443605852834,0.2666635225233681,0.2689288865318501,0.2706625798161907,0.27006423343679,0.2713723907928654,0.2683754024467762,0.2703508601987531,0.267343960420108,0.266712252816005,0.2648636291526882,0.2644037654644126,0.2642881607277099,0.2616126042322015,0.2614518415263434,0.2605981050222603,0.2603589176239743,0.2597154318996317,0.2574981051222841,0.256776613872372,0.254939453434517,0.2557405584858716,0.2573461666496419,0.2570590667866537,0.258492548054721,0.2564765706837266,0.2570234103922992,0.2540526416525611,0.2536315099349486,0.2510454970551128,0.2522921690940757,0.2520120915481575,0.2537010421896318,0.2529155784512587,0.2520883314949185,0.2522447532113208,0.2507423178244605,0.252965606077084,0.2523671310815945,0.2549688451073457,0.2559252716396971,0.2585337213001705,0.2596078934148215,0.2609937870619053
394723,291,"Jefferson City, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1393661868637733,,0.1378040731731104,0.1358682229202387,0.1385163843867237,0.1379333042270718,0.1366534805551525,0.1386689325832517,0.1398502901267594,0.1416719392458277,0.1416257659992018,0.1419727414950908,0.1416094462263847,0.1427062330814955,0.1448079553595312,0.1468989965152168,0.1492758881876614,0.1497538640837674,0.1504806389457728,0.1492370056554758,0.1503212338000423,0.151269363597739,0.1518040448392545,0.1518753079276641,0.1516116192801967,0.1525609061088987,0.1520760895963906,0.1525752678955048,0.1516690057453628,0.1532018934275238,0.155107897814337,0.1567153350197602,0.1574419026484465,0.1581132576583363,0.1597314968674315
394598,292,"Florence, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1701940560537596,0.17129171854048,0.1759744328307935,0.1746961051389141,0.1761015841513192,0.1762359539491346,0.1801824889055065,0.181624774077051,0.1834714015763234,0.1821325156055851,0.187405926876572,0.1916556242835055,0.1933068553340415,0.1895268393704574,0.1886658793363697,0.1883153506111901,0.1911340422210457,0.1897749909600756,0.1908360316532069,0.1891656323949438,0.1878134458544182,0.1907268933870902,0.1888513921023989,0.1909848976714894,0.1885819094087808,0.1910537976855548,0.1905666493161977,0.1904901529467603,0.190056892377012,0.1923799871454922,0.192859188960882,0.1919452019713044,0.1912554496710855,0.1908081436420799,0.1913465048265797,0.1874305170070893,0.1872481728294398,0.1868643282790103,0.1878312895415626,0.1878269708277018,0.1860148849655677,0.1859369548023682,0.1849502076101744,0.185281428889928,0.1861989402444074,0.1869793098228405,0.186615848926536,0.1900316212312685,0.1898179970002234,0.1886575089839154,0.1882862517818552,0.188278899561859,0.1889469094449054,0.1878135217941785,0.1878819047789481,0.1880988654219603,0.187627529106433,0.1865588788879376,0.186538339289274,0.1848027253285718,0.184761084739052,0.1848922525349378
394537,293,"Dothan, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2185061808027766,0.2175214104128323,0.2165267126497491,0.2168256052487557,,0.2086846402308748,0.2067785955787909,0.207955419390796,0.2088137637643331,0.2136870100035081,0.2165138626709137,0.2198222544055218,0.2175250737406507,0.2162767414458792,0.2120737375966802,0.2137755570517879,0.2142760841169578,0.2216081275054646,0.2180827762871192,0.2164485333485349,0.2176135982276623,0.2206494104499482,0.2222756218498583,0.2214084923885051,0.2204137490596988,0.2201001103518677,0.2218585634035078,0.2202860827618935,0.221468898456713,0.2196134677601162,0.2239403729845844,0.2248915465121231,0.2242209828588443,0.2208009696286138,0.2187264526043025,0.2177804879545416,0.2190096193425972,0.2200978663347624
394306,295,"Albany, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,0.1734495876506405,0.1720958471979148,0.1708592479973004,0.1715439345508237,0.1712606678388654,0.1715337978094349,0.1708828203804814,0.1709049936251928,0.1693841664500103,0.1680803874925992,0.1676124476419512,0.1701305434940263,0.1713318594085113,0.1714325462020863,0.1705248535537089,0.1705224035518239,0.170802360415808,0.1712347169288469,0.1718914331869495,0.1726821977145547,0.1729226792103901,0.1741113071761745,0.173308369792187,0.1716101663092562,0.1704879631764234,0.1707305478961275,0.1722573608263645,0.1719822405751952,0.1719714191427891,0.171867667693712,0.1724897558327913,0.1728247725695481,0.174661186680427,0.1757118402631849,0.1774941918335049,0.1782572290434058,0.1792773363580895,0.1798465067068037,0.18197660646053,0.1817247541361548,0.1814796559946042,0.1820324117537745,0.1822141080341772,0.1843294221422536,0.1873743527807247,0.1895146464736161,0.1881498284279693,0.1850958483054501,0.1841100209010732,0.1848619270432596,0.1884660188446102,0.1909214012775927,0.1939623476464763,0.1937998930542388,0.1945922485511637,0.1948247089947804,0.1943393206056911,0.1976498308785517,0.2006152824104864,0.2055123685877059,0.2044347457313804,0.2049674300852999,0.2023861802757009,0.202911455584903,0.2023518689484316,0.2033450759645299,0.2026774707453657,0.2015550125773514,0.2029132321766828,0.2024777588163248,0.2020463783352737,0.1995744928585852,0.1995938374287034,0.1994567061120685,0.2010983069277442,0.2012693415062757,0.2008392212073428,0.2002202018738739,0.1990281525941974,0.1996759758296658,0.1999704037621502,0.2013651637316739,0.2032297052179213,0.2026731604409074,0.2031123435103008,0.2000630391006913,0.1993174690285463,0.1971948681432014,0.196642071893453,0.1952539643085016,0.1949366361657353,0.1961054475995066,0.1964037131722955,0.1953873200534103,0.1918181081683996,0.1901160264096053,0.1899904502952444,0.1917446386322653,0.1914372617973075,0.1921973658798848,0.1923127441810278,0.1931343885883868,0.1937517186536527,0.1925527794099552,0.1918367767493079,0.19191557274592,0.1937515117155351,0.1956879569647278,0.1961810047257454
