RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
394732,190,"Kalamazoo, MI",msa,MI,0.184362113756894,0.1852281276889134,0.1846278124569408,0.1837766360046738,0.1816134519122784,0.1791832320063206,0.1793196284460634,0.1802693198844683,0.1809241240240565,0.1802533541835636,0.179182481992789,0.1766672030333952,0.176485417844715,0.1765396280452189,0.1769860601603035,0.17610547675844,0.1759598287875884,0.177626383404187,0.178311272874812,0.1787663548317812,0.1786913399727431,0.177959909899493,0.1761618685043768,0.1773267849327392,0.1781031506421978,0.1795885732297176,0.1796969659218775,0.1805303617125157,0.1813508315878824,0.1818268443383718,0.1820286867540892,0.1813256677325239,0.1809054671815231,0.1808335791373693,0.1832892203639168,0.184024182315023,0.1856234942176982,0.184989503339483,0.1849273453669975,0.1865257991620709,0.187977348767676,0.1881006746038699,0.1876706098750838,0.1873578864625359,0.1877589420060268,0.1888175083951723,0.1895859273468885,0.1879206375284268,0.1873597032995657,0.1874264544956993,0.1875887166737652,0.1864332125009261,0.1854422370046434,0.1858315505890531,0.1870097908426807,0.1886809748524407,0.190458531671063,0.1918464473220572,0.1924973024526071,0.1954660594540909,0.1972946558044509,0.1991329006872251,0.1942476724865822,0.1907212435039923,0.1883198011894188,0.1878877144310472,0.1872533244260959,0.1864009559008867,0.1854995186267152,0.1858282039080718,0.1856386609278518,0.1865751179335512,0.185803812458835,0.1864317473754063,0.1871099932820862,0.1888411182529994,0.1894480664913908,0.1882590362408792,0.1886440417966896,0.1904552845405777,0.1944713149100193,0.197964683838034,0.2007474908672993,0.2021012704993702,0.2032195262819431,0.2031834961676603,0.2038689159065904,0.2044782446487382,0.2061040342802483,0.2071394724575186,0.2070737280530818,0.2065788151421703,0.2081209891131233,0.2078788090425084,0.2086545222661472,0.2060554899173041,0.2057004296659832,0.2046430372951056,0.2055438892425818,0.2058771403247456,0.2055232458309,0.2051650871491513,0.2046618033959361,0.2038571247026819,0.2024371384187485,0.20315637024397,0.2037258048445357,0.2043074064166214,0.2041498865094816,0.2045574110186521,0.2060351249979536,0.2063147396513367,0.207046413697993,0.2070171758079589,0.2072215173343817,0.208010253234944,0.2086210160813648,0.2100939090718597,0.210407309093352,0.2117004728751539,0.2122969704681377,0.2129699623353265,0.2115059879005406,0.2111413199673044,0.2105596924831707,0.2106545280606838,0.2107516833345549,0.2105799754131033,0.2107144406100233,0.2095045140457752,0.2089407607102753
394811,191,"Lynchburg, VA",msa,VA,0.1843891084007461,0.1846443982320015,0.1850958890210044,0.1857898294952679,0.1863653593066715,0.1864836241370422,0.1876381620088088,0.1874429838385623,0.1874850919381002,0.186958881319866,0.1877497336555117,0.1873011464000008,0.1880405727062332,0.1879299913150336,0.1869702184978862,0.1844882360381963,0.1832288581556651,0.1845666135914415,0.1849300670698822,0.1855233189530419,0.185648047537552,0.1867552403873628,0.1863009557937273,0.1866324522521806,0.1854207835037248,0.1855003959367358,0.1859233242339288,0.1871147362932989,0.1882859873926483,0.1876099578509355,0.1882009042248496,0.1878429395593084,0.1874698781221637,0.1862704617638155,0.1866418982054438,0.1857406482472031,0.1843467881372879,0.1822739057845965,0.1818417212664528,0.1820733206678883,0.1820889364894929,0.181404211878008,0.1803233546811647,0.1796685586228984,0.1791397468269307,0.1796609132418127,0.1791778718779813,0.1793573673844923,0.1795887171275465,0.1805410256334668,0.1804522227655675,0.1797544798640191,0.1790487353643495,0.1793014270020801,0.1794848838258362,0.1798059311188998,0.1804131642289107,0.18047328154125,0.1808169377059919,0.1809327431277418,0.1814384872906683,0.18135525478639,0.1806872656714963,0.1798409211266747,0.1796834330469424,0.1795971647049264,0.1801737118548162,0.1804876402365627,0.1838879875837146,0.1854037885783613,0.1870180462377788,0.1839661887134691,0.1834074522619772,0.1836447088975888,0.1861055586367585,0.1873858752216008,0.1876154611947394,0.188728995519719,0.1910325277615671,0.1910460142269183,0.19448140906131,0.1981181882689536,0.2045468858519878,0.2054354705254117,0.2058798000172123,0.2056541615139052,0.2082904362449413,0.2093045025448176,0.2125960391228321,0.2118802772411415,0.2117745923938451,0.215641218000567,0.2161931997925028,0.2183001936145069,0.2153865847317859,0.2205337517908909,0.2202652000295724,0.2179658828428916,0.2142706848952674,0.2157888088388868,0.2175744738804032,0.2194095462597602,0.2200484983433279,0.2184132499371352,0.218838405660452,0.2186463321511839,0.2196344911693695,0.2183803423444437,0.2198853574728496,0.2227906940615556,0.2254774303134423,0.2235166387407911,0.2234022566910899,0.2228303044289458,0.224205835649585,0.2237648797257442,0.2237692597541411,0.2224955609783173,0.2243864868524249,0.2235947948418675,0.2234420809113646,0.2232687015136951,0.2231720446468531,0.2243135104084044,0.2234971541607698,0.2236769009951514,0.2227772570462052,0.2234992080957845,0.2232784611002233,0.2239255225231774,0.2225095132096184
394455,192,"Charleston, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,0.2162057273787727,0.2180665290057513,0.2154798377072694,0.2166796398443063,0.2156058411646387,0.2203004217993655,0.2195434681956454,0.2206284813611174,0.2195496689622602,0.2206858283882757,0.2202759319357682,0.2184901819684177,0.2172220578625467,,0.2184079982457821,0.2184781635402582,0.2202604851197392,0.2188375400362874,0.2197899247952753,0.2178605137373385,0.2184542689241455,0.2155852491018959,0.2151731540511342,0.2160719377991563,0.2172505418234513,0.2166267462261155,0.2144136602227754,0.2133791577855381,0.2126497144749383,0.2119938328282408,0.2110714371222252,0.2107589218740505,0.2103674200774441,0.2117330774867023,0.2120036549130434,0.21118162289555,0.2107686346034442,0.2115773887113881,0.2122724260834225,0.2081979335094278,0.2031037764134262,0.200406881169886,0.197781625678073,0.1968232929814131,0.195633130849812,0.1974353429172375,0.1990285043852435,0.2023331973746501,0.2016267486258746,0.2007411841405957,0.1997864725379116,0.2003028871757813,0.2003633703596122,0.198253716197982,0.1990185195128384,0.1992959786384165,0.2016065051329771,0.1999850055860057,0.2017236257169245,0.2021764984820546,0.203418050529043,0.2027227645339457,0.2013714542401796,0.1999713343759186,0.199861437499612,0.2011981915829216,0.2008354235844132,0.1994047088330781,0.1958005472207415,0.1973444726944112,0.197668424170438,0.1984637678746456,0.1958148153908314,0.1943442201027917,0.1954804445342999,0.1962658443475339,0.1966782518026171,0.1947772493792586,0.1935679804105919,0.1924829816874054,0.1942278302244861,0.195487163189489,0.1951429800490168,0.1937148359131432,0.1932660659296877,0.1925695134637252,0.191223217445528,0.1925129376775934,0.192677105297054,0.1928386742602492,0.1905780384826495,0.1903420242483758,0.1905250208210056,0.1903621329845334,0.1906139882562165,0.1914653782150357,0.1924107215852505,0.1936221262287347,0.1943718538705054,0.1931466418082635,0.1926757262814112,0.1931328146852784,0.1955926099062849,0.1967835613416692,0.1967190445694036,0.1964945817910091,0.1969045656058748,0.1973150306307114
395240,193,"Yakima, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2081507416567273,0.2129203163082628,0.2159026551996785,0.2169766863217984,0.2109642938491586,0.2072657625681311,0.2073487159653922,0.2097590902222657,0.2097263846484175,0.207916358597745,0.2060287233132277,0.2069535745612983,0.2078205913939391,0.2050816124050107,0.2021325451676791,0.1989824451675669,0.201876979563354,0.2027180798242862,0.202671367721536,0.2000748232443646,0.2011064325650871,0.1999361666232767,0.2014057872159059,0.1991332960971305,0.2003728073269333,0.2001548050459927,0.2008549447488746,0.2013098544383319,0.2010217452159185,0.201114665655155,0.1998501117746335,0.1989359995144249,0.1987594669592616,0.1991365388290404,0.1992136632587155,0.200038294393808,0.1991148256375942,0.1992399546877196,0.1987894398217423,0.1987601912876934,0.1977243130072507,0.1971511585193989,0.1973251724508099,0.1979343587399563,0.1969144295831665,0.196654191485856,0.1954725002272646
394585,194,"Fargo, ND",msa,ND,,,,,,,,,,,,,,,,,0.1749977748746743,0.1723585493528992,0.1710530522426895,0.1684079115329765,0.1676637861314262,0.1670219708246921,0.1665717786285088,0.1658493649279985,0.1651904923395096,0.1660484062574093,0.1649308866527714,0.1639709849332634,0.1614398832691382,0.1615842190160367,0.1604637922218297,0.1617514494007812,0.1622716503563863,0.1655938690674932,0.1659841973112862,0.1651671353326567,0.1636670716565256,0.1630793343617261,0.1630300469422238,0.1621260240190613,0.1630179673540497,0.1628500665898799,0.1626090337403992,0.1617374126157199,0.1615766210500454,0.1611835125778791,0.1600806556738254,0.1595941429107169,0.1599879609396829,0.1611909941046664,0.1612453896808657,0.1620843418853994,0.1624618426333107,0.1632061537634978,0.1645024323478065,0.1654278202393851,0.1660873751972113,0.1656951436101075,0.1672091156894649,0.1689465678856998,0.1703858568149735,0.1704142359068201,0.1670190232677664,0.1656887693849044,0.1642844883895378,0.1641837129883253,0.1648773071739561,0.1653267008943156,0.1662465143261048,0.1668095063962912,0.1658589956327182,0.1648168174977239,0.1655452025498031,0.1663581970027424,0.1662371294470117,0.1650301698258414,0.1649567091620022,0.1654598859077972,0.1646504208833764,0.1645996138267926,0.1659271907777311,0.1696682035235933,0.1729494805178629,0.1723810062264198,0.1712395607844311,0.170355744034763,0.1719501132565171,0.173026041060818,0.1734540342446822,0.171639717133993,0.1700166732540297,0.1687860549920067,0.1686355526402837,0.1677351500912157,0.1673933262869816,0.1685691851700432,0.1698352399117974,0.170796907116409,0.1700348940210758,0.1702160362136342,0.1698958413174465,0.1707579285365318,0.171432078254219,0.1723594690678041,0.1726380308320914,0.1722357338429223,0.1725511583836152,0.1726024915263298,0.1740293288531979,0.173206590001635,0.173924315796274,0.172927324314722,0.1733970830077487,0.172802143023633,0.1725201324235265,0.1714186484291768,0.1712441830483352,0.1721996404317559,0.1723378886092931,0.1718443386892686,0.1706363460805676,0.1711574845875131,0.1706630581439235,0.1709939679619988,0.1704697808901683,0.170351161109429,0.1699830312256446,0.1699038193044997,0.1691006779670735,0.1677652284408124,0.1665407293823515
394387,195,"Binghamton, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666903821313055,0.1696302643995942,0.173281719252164,0.169389806948544,0.1700195746169216,0.1709447395265718,0.1756066172534677,0.1766673831036064,0.1748676361121785,0.1747025503884469,0.1751800548241519,0.1759559842336768,0.1727942139719604,0.1730930758548467,0.1713304825283253,0.175740761360731,0.1770096663174269,0.1786938646455969,0.1759680090816162,0.1763074682884112,0.1770297196991502,0.1780106998080383,0.1790035182173671,0.1816949975888608,0.1857206470961934,0.1862095183549705,0.1851484423594021,0.1823984777445695,0.1793116634122847,0.1784091693340359,0.1803665263469747,0.182861989988461,0.1862148055147638,0.1891375057926321,0.1939301877138691,0.1918694098835993,0.191212074251508,0.189243229294335,0.1942036821733905,0.1943238022717257,0.1981455761013948,0.1984665141526033,0.1994420268361863,0.1995584920789502,0.2026400648897223,0.2052984751747191,0.2057139523840992,0.2032820985448447,0.2032830319949063,0.2040805396410245,0.2043786321995044,0.2089020381245269,0.21006044032833,0.212022074950779,0.2072915279626823,0.2069534008447991,0.2055373866342249,0.2086142603637092,0.2092712778545906,0.2122971828557958,0.2155197904738948,0.2203851646127601,0.2183187671584622,0.2150123806365862,0.2099239871370788,0.2104411605477447,0.2144031159629222,0.21889298539228,0.2221045805357161,0.2210210921417654,0.2227169819031827,0.2242190851151875,0.2247235535391734,0.2234256086070178,0.2260710354287323,0.2311026601664264,0.235670395721408,0.2352041997940608,0.2347991557727731,0.2337419567124455,0.234537701787332,0.233267955992456,0.235030250183467,0.2349993591179147,0.2353131535858562,0.2361266959367094,0.2369748380547202,0.235699908886522,0.2364023776808299,0.2379425127007818,0.2390589279547104,0.2395775136155716,0.2397180877218439,0.2427016159814994,0.2426137997600503
394609,196,"Fort Smith, AR",msa,AR,,,,0.187462223717704,0.1878329895336663,0.1871275902628429,0.1895507774446538,0.1890662299208559,0.1903778338609388,0.1872852676847037,0.1867407030363404,0.1849238595789568,0.1855650203930143,0.1866081447085654,0.1874507655776508,0.1884656073822403,0.1871126609959278,0.1868573776359846,0.1863104004074635,0.1864873313096754,0.1851229258301506,0.1839927891775291,0.1836935775255613,0.1859013567029314,0.1864169557354848,0.1868587954615769,0.1843311133484315,0.1826796406130716,0.1825796572835864,0.1836409593517763,0.1836016448481043,0.1833045211943166,0.1832058732066316,0.1842091355331255,0.1841590698702325,0.1839043148055514,0.1835012079766343,0.182098671554183,0.1815391128501491,0.1812986519771036,0.1830513302919915,0.1829072761029304,0.1824924726404169,0.1805696272491568,0.1802119171911602,0.1798426290040813,0.1797383225875731,0.1779893308810809,0.1770807446670775,0.1760274092402583,0.1765956779255892,0.1765187799269692,0.174841556037201,0.1743224958637119,0.1745863204564023,0.1760508731851508,0.1765808752439278,0.176757922935571,0.1771056061517779,0.1787285580170319,0.1801717568320976,0.181939163469778,0.1788078275193708,0.1764193921847022,0.1746396650636919,0.1752687747634359,0.1763763336571455,0.1780037497767594,0.1798922287046003,0.1829094550166734,0.1856230816623861,0.185155659779733,0.1849671084241383,0.1843287500710241,0.1874885366249949,0.1895903691758336,0.1916564444994389,0.1916050650931899,0.1920639367901247,0.193303994265838,0.1955239447870708,0.1976185635701351,0.1983590341889549,0.1995929720178053,0.2010337566747713,0.2029334507006264,0.2019654905788411,0.2018884690519629,0.201021700316982,0.2013142429529335,0.201565300967201,0.200063357809895,0.2004166343891332,0.1998709251960573,0.2025540084277238,0.20411385818657,0.2041123967524814,0.2030352698211963,0.2006845282317734,0.2003861626502222,0.2005362697808115,0.2000506596534566,0.1986266285310217,0.1983561320619121,0.1987425973128724,0.2001409156755462,0.1988982928988832,0.1981029332299997,0.1967858312087116,0.1967972863992348,0.1980289856729887,0.1983818081967161,0.1993918123117099,0.1994130997979036,0.1989620220415296,0.1975266690097799,0.1962180027436681,0.1955735027116268,0.1952227788827493,0.1940955799297862,0.1943994495933324,0.1942390800204621,0.1941503058306239,0.1935974526844246,0.1924639377972826,0.1920020255609436,0.1922533917919889,0.1930349298161962,0.1934811224623908,0.1932193085656386,0.1933299734122699
394334,197,"Appleton, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1485454451167057,0.1482828677643291,0.1506276638414886,0.1512606763753992,0.1503385844644732,0.1488793815131322,0.1489190305696539,0.1490931923617215,0.1510117790593934,0.1516498575781608,0.153699329127244,0.153451281125251,0.1524599335060842,0.1515156261744746,0.1526683316749765,0.1542575280187759,0.1544102442199454,0.1539571338142963,0.1549560694827476,0.1564503860583809,0.1584490292213512,0.1580255198069001,0.158221928103463,0.1582776633327564,0.1592844400679689,0.1597804472454357,0.1594910395464396,0.1599860635274069,0.159990022941862,0.1611059776445514,0.1615809321829075,0.1619894369414538,0.1626115574789491,0.1635552893716457,0.1642174094877805,0.1657021570209161,0.1665278429312555,0.1676684778972341,0.1678776299430023,0.1674510552145811,0.1682966777362832,0.1687089178157181,0.1686449284209164,0.1684615334743074,0.1676843795053177,0.1680134570211217,0.1678922557312226
845160,198,"Prescott Valley, AZ",msa,AZ,0.23990243200736,0.2396237452850073,0.2389784442484339,0.2378007385855202,0.2367158349214332,0.2377348521878546,0.2396177905885038,0.2420949238368075,0.2417740848261023,0.2429529938533663,0.24069471334199,0.2407322750555549,0.2412547616845151,0.2425714522531585,0.2431329604229403,0.2432550128431942,0.2435423476192121,0.2446203111406416,0.2436734607234386,0.2449101943658993,0.2459933584896831,0.2491297106354056,0.2511876537533958,0.2538504955180036,0.2554772199511404,0.2551512791769408,0.2547062488633973,0.2566499040259871,0.2591292720422793,0.2601042602388655,0.260732135485345,0.2618002072873284,0.2638309722169904,0.2637701570862765,0.266646012643189,0.2669982682439014,0.2679847058156978,0.2681748889723903,0.2700883150223662,0.2703167058312634,0.2706522766869503,0.2703892555779129,0.2733634848422869,0.2737177653102867,0.2742542692466607,0.2740295454219504,0.2717811907822728,0.2704437608013952,0.2688658255055358,0.2706823886525726,0.2705793501473856,0.2706967299039582,0.2704429605659024,0.2710636050687638,0.2698323606953242,0.2700801260329818,0.2710261885809384,0.2733134758631516,0.2760570300149401,0.2788685589195671,0.2817542414854246,0.2823408677377954,0.2787483381562668,0.2720230903672468,0.2677867399005547,0.2664088418407396,0.2678936256906896,0.2688213540677491,0.2706113027686866,0.273077276958034,0.2770394853896649,0.2770812726148953,0.2778191903281997,0.2806022432938234,0.2867808140212641,0.2934137132935336,0.296282324422453,0.2973637139201103,0.3001043890829066,0.3019449155889702,0.3095434703880027,0.315723032890442,0.3222806318588525,0.3234672733831921,0.3232707309329525,0.3204399106484072,0.3208156942030603,0.3239557733597391,0.3289265323093213,0.3304234944463748,0.326648998597765,0.3251772086136137,0.3215890479254273,0.3189918337239916,0.3154763207500499,0.3132024018821769,0.3110368967439018,0.3096580450851599,0.3072358308586418,0.3052445001889736,0.3020635038837475,0.2995206122787876,0.2980606846120659,0.2962503888385266,0.2951204574740734,0.2948038676207815,0.2934824335817831,0.2927069144062386,0.2900840349186712,0.2895833980694173,0.2890314112310244,0.2871174725606989,0.2845169863601203,0.2803546577976074,0.2793568569013544,0.2789601572462366,0.2805101000794868,0.2803999534108754,0.2790077569327709,0.2780167428635591,0.2788918582304901,0.2784002099847993,0.2777031247170956,0.2772374840562474,0.277575230545748,0.2792732491410948,0.2789885910589784,0.2781226078019391,0.2763772091957165,0.2754890967338246,0.2760761401168778
395161,199,"Topeka, KS",msa,KS,0.1487790076775265,0.1475028669013939,0.147236619602254,0.1482149553256066,0.1483222332063957,0.1492617991707479,0.1488566783825056,0.1474322364591179,0.1471234530627186,0.1471286255930424,0.1486919553232003,0.1486444246083384,0.1490115394186369,0.1490798731431219,0.1494506920339006,0.1498260430766141,0.149601925862227,0.1498048755401288,0.1495686189034937,0.1511074528294079,0.1515853409594374,0.1525199935140789,0.1509366676145394,0.1498380473208868,0.1479186987487101,0.1481970601142457,0.1485696296432887,0.1489809911986035,0.1490427904458266,0.1488672877711704,0.1496130329005993,0.14975962236706,0.1493109402464812,0.1484032893455122,0.1485768428358649,0.1505256984974362,0.1520258018105654,0.1513263620185859,0.1497600939899706,0.1490267182762064,0.1489751176447891,0.1496143303876954,0.1501462219272069,0.1505140083701902,0.1499923989720105,0.1506830740747522,0.1515086967311578,0.1531652905679211,0.1534568030334402,0.1533993178684483,0.1550203952522864,0.1559431628229671,0.1566963428904248,0.157126312902206,0.1573789903222419,0.1577512134362843,0.1593543273067195,0.1601585221635089,0.160825858287423,0.160086134663671,0.1608557582596351,0.1623026551287615,0.1621392481056371,0.1597194626460236,0.1574633603195493,0.1557580510708109,0.1568269616436514,0.157518298272204,0.1573682340476478,0.1584804702676655,0.1590588253876561,0.1622485431848346,0.1611189064905933,0.1612921658963744,0.1612218264055787,0.1643324861342646,0.1670932195211758,0.1686358474528722,0.1693092433780322,0.1711038217679046,0.1734946476923101,0.1758588546936647,0.1775976196469977,0.1784181590924341,0.1792795412596503,0.1809731284089153,0.1820763259197022,0.1825441157704132,0.1800700273739967,0.1793861888729945,0.1783277219248162,0.1788064002703179,0.1781423832592026,0.178333987260126,0.1777088087225925,0.1774758501684091,0.1778254704028852,0.1766473811127107,0.1773712239375851,0.1766894457759126,0.1785301046566577,0.1783925877880961,0.1778877089179699,0.1754885378949435,0.174011037920392,0.1723812109913093,0.173524179296747,0.1720443571909198,0.171219323001204,0.169493889441098,0.1677072101146608,0.166795206146447,0.1658546784132553,0.1669752739631728,0.1674421966383323,0.1680719971748586,0.167870754500633,0.1678536459795585,0.1657011795279366,0.1658915228153946,0.1661055990005569,0.167531398609879,0.1681695588677216,0.1687179340133582,0.168669024753281,0.1675579168133125,0.1671827072533233,0.1671652286440921,0.1675374075417277,0.1676933228425354,0.1683482098985035
