2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,fips,region_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.1331710146933,1421.7071233878055,1445.303675024471,1462.488951403876,1496.7886431564527,1498.094794832879,1520.043389907374,1525.366559720833,1538.010289651045,1543.740672844198,1545.3256504830492,1542.0146931974505,1529.564993525324,1539.1727667981377,1568.4599398343444,1599.3429484363255,1603.5675626320185,1578.7349384357651,1562.445797754303,1581.4238866510657,1601.7750258791625,1599.3708069966424,1594.330215785412,1603.378464992473,1637.8516981401162,1656.8719626366674,1658.5952889093162,1654.0369008170996,1640.8489334206124,1650.4891478270824,1643.4710079211902,1652.4036343343644,1640.4534554900838,1649.8354771084678,1652.4721263502895,1668.824854852829,1685.776038569625,1703.5776544979633,1711.490423261921,1712.2793802438082,1726.9129462804835,1739.8649415324064,1745.499643700086,1734.315411920375,1715.362757522047,1709.0813106837834,1716.2583490543666,1730.7925106276746,1731.704323038419,1739.4389457146904,1746.34147153896,1758.996336996337,55109,"Saint Croix County, WI"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.22931413101,1986.9209881907125,2096.995464562914,2216.9165986772678,2260.0313975033173,2261.5631443190173,2209.9333309130707,2194.7481873466822,2181.7710638095723,2104.802533527133,2083.479131672652,2132.862038151658,2216.4496378221456,2308.5056511785497,2315.5059087950062,2327.436106548064,2286.4638264173223,2279.660366861824,2301.928380832524,2281.4498988035766,2295.3535277705314,2270.384304648781,2313.7405803540105,2313.0048861845667,2337.102770607848,2321.7786566974223,2336.673932520786,2354.6942820794416,2396.975487093043,2407.107283736877,2393.354759966336,2368.3778466991985,2354.2881214622225,2341.412433864351,2336.021700172525,2375.3703703703704,24009,"Calvert County, MD"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.7135697011441,732.794794541442,735.759395386687,731.1493699800468,730.1055356392558,734.50673409324,742.6526893601076,751.5007070821849,758.7301304718086,756.2220293136835,744.8600848833953,740.4060259984811,738.7059639881195,744.3276702083901,739.1323764273076,744.3519743789848,746.818094448434,755.0219202527798,761.1884698003774,771.6538895745555,774.8576028009625,776.9261369683439,762.9179148178622,766.6105461374525,768.2259829955254,765.2000309398916,782.6297770316511,793.2492850365431,811.7755207074597,802.8230702166617,817.938839398161,841.4125615497104,856.7214291855323,851.8496480078294,843.6303679548066,840.6035415821838,846.6824827032909,858.3012783403211,868.26290456161,883.6985646760529,901.084800243066,915.9022180934072,911.3393319402144,905.8537648482657,911.8478014796976,933.916196456828,947.0084576754342,952.591237485601,952.7679821543152,953.342088519512,955.2081849241496,957.9679949508734,971.8881708939662,975.493976691493,977.7802182299904,979.746867128232,993.9960234858072,1001.459842529378,1001.2631652865756,998.8057220565472,995.6625377017638,999.270817376874,1002.1191246715304,1008.0259572314316,1011.5404233096498,1023.192045299432,1036.907849450393,1046.4410552458387,1043.1818113132997,1045.6431172815144,1053.1069241713403,1063.8428768410904,1061.5370733498469,1055.6036508813845,1053.9910363538552,1055.5935631483533,1058.797387476611,1060.1491199333338,1064.356490094091,1073.5848798845927,1076.870448411981,1076.824783374058,1068.2656908572178,1063.6483919890754,1064.307634135073,1079.096828036169,1086.1497232701831,1091.984348984349,21151,"Madison County, KY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.7589522924268,910.2205438274248,938.6409948777908,924.3003748839784,935.8117933556248,943.660131465053,943.90303802005,946.6877060531264,944.3327968279292,974.5867544401308,983.4817302151548,983.8871271783188,969.7095008478898,,979.20202325784,991.12069966233,1018.3688238588054,995.9683712247876,981.0814282999368,1017.7117683912784,1049.5420479291904,1060.2165227179246,1017.8870101879814,1022.8652274838286,1006.5748664120792,1036.860118762201,1042.4166666666667,42097,"Northumberland County, PA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.7187651194,1876.052584150685,1848.9520023682087,1841.283653456328,1845.719793628038,1860.138199882639,1882.167674456598,1874.131291487824,1888.0806536141235,1924.518963202954,1952.0431512799669,1972.9083591805563,1950.6197771068491,1933.619239064959,1920.590085590449,1927.5092185790916,1929.4007784303385,1911.6680139401103,1893.477966223082,1975.768799811748,1994.9116147044176,2012.777777777778,6045,"Mendocino County, CA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.285197048304,1271.5833333333337,36117,"Wayne County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.7759359493375,1040.7064488069464,1032.101984321419,1033.861709666587,1041.984258010539,1051.898180207898,1037.331700326226,1040.9759372219646,1030.5329949922098,1059.0150797800184,1068.891049794063,1083.5950517421368,1065.7333611464624,1050.1617889489164,1041.633865199534,1047.8236049918944,1061.5933388592734,1061.5701706075895,1049.1486310894584,1045.0552358914017,1065.1290278828908,1074.071968006232,1080.8762126585077,1079.1775430344,1085.0569510012258,1088.2965299829125,1083.8528570920644,1085.9238689180822,1094.5045806095247,1115.3720677724664,1115.0199083581251,1099.305328251936,1091.7685668540796,1095.066477376692,1117.017446530929,1122.7486852991372,1135.9582301408527,1132.6146216041147,1135.2820405209104,1146.467053611398,1152.266020136518,1145.2973386699596,1137.7090572863144,1140.2237146803398,1139.4750207374072,1138.6015629598205,1143.406772220341,1150.5179939156778,1155.9516159284383,1156.2175925925926,48469,"Victoria County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791.960072946364,1796.1774764746826,1823.7277763510515,1832.33136944518,1825.048288961516,1822.820323380657,1841.570443553204,1921.526275378258,1936.3344277005397,1967.537562854859,1912.2605414423228,1919.2583724020403,1895.5850061036667,1920.1099779955828,1929.520982148244,1951.047419884978,1959.0731779793,1978.3891577780096,1978.1332438071004,1976.1031954806992,1891.254921368092,1909.895288937044,1943.9372842353048,2042.8724837646892,2017.315753500858,2015.5331950305608,2024.830724896932,2095.531274776346,2088.7370336610893,2101.4955482422333,2094.235925775106,2062.447753533036,2061.6275599617256,2062.3098727949928,2150.690983834956,2095.0889580070816,2133.4979811348026,2094.032564955952,2215.206722394366,2229.980676328503,33009,"Grafton County, NH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373.453219136321,1404.801028940102,1415.6309150821653,1425.9703797816069,1442.7359543773216,1441.9541301788888,1460.2000155160288,1477.7069152557583,1502.686567304867,1502.1250075109183,1470.8756521542505,1464.6684741389647,1472.455822754319,1506.194674954192,1516.8575229532014,1502.930534756677,1490.8937891872206,1479.987519522514,1504.3698860032505,1504.474868887172,1536.0757682351011,1539.2152632908114,1557.2619448897117,1565.2227900368437,1578.222587784143,1598.7046605957826,1598.5310163716174,1598.410680870896,1609.996715663645,1595.1627754611368,1611.4028681233922,1600.860755030658,1599.2266801462888,1595.6545164372944,,1636.1236936395476,1660.528328652956,1672.7871872703918,1681.5908497861833,1682.890767218579,1693.19856377183,1696.1389670389635,1700.7736739599666,1663.7438939894078,1667.274270850925,1649.81641244103,1710.8553408399398,1729.637372682794,1783.423323094155,1770.213892564355,1789.3849206349205,55089,"Ozaukee County, WI"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.9209951436046,883.2314449141371,894.299082611211,900.5388352263764,901.0430605432274,901.1602634325058,920.410649614546,920.8361588950128,923.1702181249824,919.3297098904436,931.1692642686884,949.62585158963,947.8867081735,945.7143017548636,952.9195412185612,960.2841427784804,969.5321042069128,958.974878780968,963.7877618054512,955.8824979193504,950.8783630488144,973.2041533277196,986.7960595092468,1006.063492063492,37157,"Rockingham County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.730718574744,1212.8672732164282,1211.769254434395,1201.961763527648,1208.360625484204,1226.2934849604728,1224.7345441265013,1222.7641691766776,1221.2125107028146,1228.474423882686,1236.0314432158295,1230.933349042552,1245.8936212709364,1234.8135111676029,1245.6285653999607,1244.9693875073308,1273.446512978186,1270.0024534938195,1273.7423505735617,1245.853116230547,1250.8320450554593,1250.3966836783777,1269.1846808466437,1274.9718386934208,1290.6551685739612,1304.6919443497238,1310.3457524185787,1305.849122748751,1314.888907233451,1317.5364747064343,1321.6271821412738,1315.005810454539,1315.4596836061123,1333.0106438170965,1327.604001764728,1342.01000937684,1328.7681874932653,1347.4578374522555,1361.723458546191,1380.483548910112,1399.981641428209,1412.2545538823747,1429.1416271550736,1428.7467058781535,1422.6950998511193,1425.7972735196888,1423.2855412339616,1429.1274708269823,1427.1155734309675,1449.2957382940451,1463.0574241072334,1482.1401915184772,1497.0224424230305,1507.9644798433587,1519.4808934639186,1503.6181972423935,1488.5252418448276,1477.4477911043812,1493.2355435024667,1513.9188183887836,1529.8247579847696,1540.718921772315,1553.8363378824267,1563.4972730674124,1567.7302760311238,1572.396672408209,1569.5004726194004,1574.6490647426451,1579.4313947967332,1580.8524658079375,1586.7945561003933,1586.5472891481731,1607.3662071533097,1606.0593229048534,1613.122538297337,1616.3355718510782,1631.4203060428836,1644.3154343424644,1648.3570297265971,1635.546050360513,1636.3444785546965,1637.0376836856838,1660.6647713243306,1666.9072951149517,1674.5475958683453,1675.3405696661837,1678.7312682874103,1696.294617819846,1705.0394984228983,1724.316677550659,1715.7790051237712,1714.3855487781652,1701.810065770678,1712.1344411849525,1712.2558982115995,1713.3093617689783,1699.764957264957,1115,"Saint Clair County, AL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.841181603272,1805.8696457334745,1823.6441818486653,1857.675782951496,1888.5080799544128,1887.3486283026975,1854.38498182298,1865.4551187423865,1899.842590220612,1954.1595129615464,1955.5321512810008,1949.3676220120528,1941.809370095872,1943.1408241198287,1946.4623085221983,1956.548268355124,1988.602434521596,1985.7332788552856,1996.9032236371092,1985.9037838779016,2014.475280300068,2030.3375041456495,2046.8526964342889,2050.011394017976,2040.6961572650416,2077.3051564124985,2088.762686694744,2115.2474269933123,2108.834709248132,2110.860233017462,2104.003164260385,2115.9267153639325,2131.843025829148,2125.574933884914,2161.098173492018,2173.358057517302,2184.0442617366057,2155.653135417422,2154.721842869586,2174.9628581594384,2170.134738274337,2182.909745301277,2215.4523976950213,2222.1620962332563,2218.521398648151,2185.6483067635863,2201.4028611218696,2225.225867269849,2241.83789333953,2198.91342726457,2211.268181818182,51069,"Frederick County, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.91176617713,1504.5959351786998,1485.2556237477388,1498.5022806090328,1530.6679427645674,1544.7982749124924,1528.5598581498348,1512.3470859004651,1520.3076546734712,1533.4885368414232,1527.8526813250942,1507.6609902013558,1495.3345065623726,1515.0654377703388,1523.0983530489625,1578.763536028307,1559.5032250044742,1567.5808624659758,1505.8422715321226,1534.6491858929426,1548.026920635025,1578.3319503909868,1578.7019279953497,1580.7593197870185,1575.497983286465,1577.9996143218425,1576.016059961315,1585.9940476190477,48291,"Liberty County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.521073178375,1049.9345887519446,1079.2775404710292,1091.3670413375523,1090.916753268311,1088.822678927188,1091.014488999914,1090.8386840633957,1106.606982301795,1098.9625452420144,1110.3623325071871,1103.501154611026,1105.5489572304175,1117.7089298240996,1135.064934197792,1154.8495037995435,1151.7047508940082,1164.148699908315,1158.3831505528524,1174.316206466164,1171.7728962257022,1171.8092809876862,1175.510563746621,1194.969228645176,1218.04796104513,1232.875,55027,"Dodge County, WI"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1413.199472313597,1410.810312963361,1441.3384673164055,1438.3723058734856,1436.2823006025894,1423.0673688556246,1415.0565734329966,1413.4352744744208,1427.067946863058,1448.0734480164415,1476.070237380868,1479.2417643642432,1480.1117885845174,1475.058361956905,1484.0706378193613,1491.3585640497636,1512.7288422411702,1490.3504293710066,1497.090778560909,1480.88585926299,1501.843477866202,1507.0814370012426,1517.7392481960576,1514.0932529939369,1516.3260488145977,1533.8129475129765,1545.2949761815603,1549.8730814589835,1549.1001147059544,1554.357319993546,1540.7552371401025,1534.9487667542212,1529.7038498265367,1539.0069250067872,1547.1018529676785,1560.3668954595273,1571.0478474892786,1574.8124365737044,1571.8173686181058,1584.6496651946293,1591.2614679463195,1609.7561893360726,1598.934863909088,1589.6199656841388,1582.8219906361464,1584.7987494553142,1599.2971947493093,1607.8398724082936,16083,"Twin Falls County, ID"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.6297819294311,1251.1931988844444,1259.067409116073,1311.5833333333333,26087,"Lapeer County, MI"
1059.444490479254,,1067.2970236491492,1082.4475234156728,1096.960493889182,1091.6323872827256,1078.916819744012,1082.3086427026824,1092.5151201371536,1102.7643408588092,1107.107330045253,1102.4468342264774,1117.1707917818255,1126.272833900575,1137.494920196561,1155.4865086756597,1157.4115569899743,1162.9497465315662,1139.360310633342,1141.4849105372946,1151.204123833825,1168.8005968404962,1168.2774112876998,1159.2544272886475,1160.9124463994483,1173.5791462602378,1193.8936070712984,1200.1297343512638,1205.0734119205329,1199.357441521121,1204.3680250754255,1207.1882352104426,1205.301283633317,1203.9827545271512,1213.804352643039,1224.4401439089715,1250.3750133811072,1242.4859115420786,1247.7047223873924,1262.0078720372271,1275.4876761513203,1302.0190922947754,1278.945211127579,1284.6632725582858,1280.2460957619544,1289.0167108434027,1297.320527767193,1299.3847782067417,1317.019709422245,1325.2825467847842,1338.914716417959,1347.0006417788468,1346.1941703454593,1359.9824049405654,1360.5005598417129,1369.5368205627203,1358.389239436478,1347.0663245309097,1360.6916191711327,1357.4160078807688,1380.332989214844,1372.2478992017964,1397.7491995119767,1406.6753900748718,1422.2173852790118,1417.1958674377358,1429.6179646679752,1440.076543548773,1460.8426834053128,1471.651441664225,1472.2744780721512,1484.3871035248198,1495.5609384943434,1514.0303246243325,1536.5080339204935,1566.5315443307948,1611.148096691564,1662.393456821883,1702.0490717873045,1751.8195266064631,1762.4600583071406,1797.2263024927393,1792.792661800618,1816.512026907294,1801.952908710865,1831.0712956684988,1833.9529211399336,1871.8541686388703,1880.4534526716493,1925.265545976395,1921.1532004005503,1935.9746480380977,1934.7187785114688,1937.8045942764304,1924.136963972198,1900.910852625709,1905.7705009470608,1917.8052771129107,1949.4842850803295,1955.4231156838289,1979.34330618626,1991.9047646695012,2020.4158676338984,2018.7056299968008,1995.3687459592363,1987.335517250308,1964.1003214554955,1950.8843160987933,1938.3680691189925,1968.693477550384,2012.4149682348027,2040.8336048814824,2069.337610574194,2089.361406677861,2103.162012920118,2098.673899833694,2069.514023964365,2072.2194587876324,2065.223292355848,2067.2017221677497,2056.0692903386425,2061.0072493621324,2087.424692495527,2115.838657914842,2139.533509333957,2148.33431421388,2144.398608362676,2182.232150278421,2195.754516514998,2170.0626511697587,2115.810828203372,2087.841647754614,2114.987297183747,2136.6514407059985,2155.3984317402246,2227.466557017544,12089,"Nassau County, FL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.7293572607944,1226.154686596508,,1260.1538524124494,1237.111111111111,37023,"Burke County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.1458784550716,1065.915815348273,1081.975318321738,1107.032711450667,1134.749100328717,1147.1030219903753,1147.5205879935156,1133.2259347963372,1123.9663453306146,1132.411872178703,1150.3278018645387,1177.0283887873393,1203.0292031926544,1241.3495354378797,1267.894859019725,1286.9387066418708,1288.4324831229394,1277.3409475193107,1270.6782161694755,1253.0720071298829,1247.274574884949,1240.1417716783556,1244.723773742411,1271.934302831057,1275.8911266697266,1289.6917612151155,1295.9142103741883,1311.9531654255777,1330.6377325665676,1330.8841871008883,1327.2161911261778,1312.3193382477286,1305.6692011471616,1314.8800999265156,1323.860769502999,1339.8164363424603,1343.8282042272606,1360.4165957127311,1374.6549774790565,1385.1096679625305,1381.9687956258645,1376.1585636015775,1376.519095188804,1373.107492791498,1382.855289566641,1386.089310767868,1404.8716799225156,1400.8581110691357,1407.7946484322845,1409.2391123628704,1434.1596378885763,1462.1907000737217,1475.9928788783263,1473.8990751579474,1441.524530534442,1444.6236429979242,1441.0988616305372,1461.7720518963756,1467.516166491509,1475.5984811590956,1480.288218677549,1472.6713064713065,29043,"Christian County, MO"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1419.2583436641626,1445.5452849324113,1437.4878319552215,1427.5318448386497,1414.8994916958784,1408.0468090219815,1414.9186256797382,1412.0310830966375,1449.0874655323914,1453.8388745746704,1483.7454352368377,1484.910398601275,1479.675269693255,1457.4789313529473,1451.1824769437696,1473.8621261358371,1480.3387193566252,1495.4063731366032,1519.0504579523274,1534.6729822202524,1524.1458034555972,1507.4682052441851,1527.104913737923,1498.6378550850775,1486.038820200729,1454.133376735568,1489.9739567416805,1524.9699915605304,1559.085758954892,1584.9164133527042,1618.9763374693034,1640.1487819563524,1582.3720026629708,1544.0979487229092,1528.1537894325852,1582.146182845113,1581.4314906773263,1597.017678544029,1590.9989046828578,1590.3989606154996,1587.2611156887615,1605.1010101010104,41033,"Josephine County, OR"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.6517716716728,1196.7313993743944,1183.7910465132788,1192.3638157071389,1195.9297522398567,1199.0607602364223,1192.49492150395,1185.5080029038215,1184.7188846190595,1173.2645722881678,1192.0492957647336,1208.2582585516736,1248.4563145793802,1237.890524770486,1220.018869430474,1231.0807246894651,1261.0663424292372,1292.2985032895158,1304.5977666657045,1299.5605948054283,1295.6491812834322,1288.6817296895883,1310.3163189466093,1325.662390213166,1319.349898317055,1325.2518024543372,1324.354924628547,1332.2856714173192,1317.9875793219476,1349.234461994777,1361.771249467679,1385.1052021306234,1357.352163903471,1351.7818460750948,1341.8285478275166,1360.2009302449924,1376.2604077928404,1392.3712077913628,1405.0109973945018,1416.2281071205118,1411.7670442686212,1419.6227515115188,1432.8713778397946,1453.373542098564,1470.5581285546823,1456.2701002762424,1449.9945744430463,1438.1563025987746,1453.2749583371346,1460.3006253006254,1051,"Elmore County, AL"
