2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,fips,region_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.825946788223,1171.1683817067462,1173.380714648395,1178.0892599685053,1178.776817974396,1180.2509559954103,1186.3264252884487,1172.8924792831524,1164.7509417366011,1142.9675939597098,1157.555332710199,1159.950475222866,1174.8770317404303,1174.1234920382508,1199.0507774506618,1214.892375773357,1238.1757087791054,1238.7404514843067,1237.727024074513,1239.669327409028,1246.2120733183706,1253.759290076962,1263.81306368977,1271.5505418431117,1275.3980103718186,1279.0618585422508,1301.8838243109362,1324.787779994967,1329.0659426575764,1327.3521849855051,1326.09174136486,1330.071828444432,1337.4036628655588,1355.165888652724,1370.3907160203642,1382.6765065368777,1397.278224056682,1416.3190648340685,1431.2444270209546,1445.0909792314158,1450.243191106998,1470.785233250191,1484.6936561318366,1502.3002278671909,1492.6738825162242,1459.193117665998,1455.4915979388816,1448.2452280354032,1482.2836538848092,1488.6120125858151,1520.7829735457583,1531.4161697379363,1544.5802753697903,1537.2263427019377,1528.69975300337,1535.4517353843607,1533.4849031469014,1545.290351700398,1558.0704988921086,1572.4568387845427,1578.8909045990952,1578.1915106010756,1596.1733773154874,1604.2061120193348,1621.307825934224,1628.5468724231075,1634.5280518107568,1631.638401312349,1610.185689446097,1603.8323408844308,1594.4191909691187,1619.359683333864,1648.2037332172367,1664.2546631170749,1675.6728177614832,1692.8746417232426,1702.173804910488,1701.4835799268085,1693.0527188367062,1673.0062284855128,1680.0690317066155,1670.8336267262582,1701.6539100206894,1702.716622022691,1713.2385609501025,1709.271393266687,1701.534534161491,18059,"Hancock County, IN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425.1368925883253,1446.055022229686,1474.4439891024335,1505.6859107507526,1542.9574580850365,1544.3366337926402,1565.7611523511498,1561.2301646420935,1573.5005742845187,1584.9967242168018,1605.8312234580403,1626.9698133597426,1645.4514867238777,1657.5580351258704,1681.455145113205,1688.2605324873873,1708.2557547970098,1695.8281275129991,1675.0599142348606,1655.8460790781317,1646.5467521305768,1677.5928812216853,1682.698843723132,1687.663053101546,1663.338141587518,1654.180348373608,1660.6901570595178,1678.4025564859571,1687.9344497495763,1681.9161420539413,1668.7860822930877,1658.5694588978445,1670.2699867425993,1677.2951429304248,1695.319685728865,1698.2930307374315,1703.2336031139805,1714.5356639055706,1730.2350297473754,1740.1097935902087,1736.809494797284,1732.203857108437,1734.9803447137504,1732.2150478738358,1724.597282815071,1728.369345601674,1734.2714324466356,1730.0557338529318,1722.9549496580182,1721.9225407594738,1728.5335772739652,1737.1099737807597,1739.209361053989,1752.696607253653,1752.4319641503296,1736.1617802562444,1725.1823328271555,1711.5985740672363,1721.7550305031614,1733.3541597457777,1756.2740649953491,1767.7848228663445,53007,"Chelan County, WA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456.4105024775083,1461.3327527416666,1455.02520912954,1462.5078709572726,1501.171433435753,1510.3415234882386,1503.603788387023,1485.0960882686095,1481.5841321899256,1489.0179566280488,1506.140103895718,1513.6721422749288,1548.4374474698643,1527.768679712497,1556.0937716247274,1547.8686749205146,1556.601025148856,1570.8602367664216,1604.4657945114925,1636.8934032629727,1627.1949834706725,1596.200368858659,1588.0933897965847,1579.588883031222,1556.323338040603,1568.249152305024,1603.9326935964652,1612.9293285992185,1633.2320321798272,1580.7201183263894,1637.6405391297603,1644.1245838961418,1670.8802273060842,1670.7214819456185,1650.331807827043,1707.9316473446167,1691.6656166400048,1727.4603174603174,36105,"Sullivan County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.2058129363345,1350.230208670768,1376.2441680468091,1388.6356189617095,1373.6249533084329,1376.8998407451545,1369.413334389534,1371.5782002773692,1376.3016243617988,1396.264364002512,1404.6228839107978,1412.1934445272093,1424.7138856701763,1442.6444483103746,1460.5245363766396,1459.913665309908,1470.50293338645,1461.3656682163796,1457.0283005597205,1456.1340313397948,1448.849908056511,1449.033371403047,1455.8206057851169,1448.3264307022737,1469.6772063638027,1481.5805716555428,1541.708243114703,1552.180070905404,1545.5020105895906,1529.351885020724,1540.002710584539,1533.021334919079,1582.6458717797834,1564.3504115254664,1568.9828579097612,1530.413132711126,1541.958747044015,1555.294590320775,1568.0,45073,"Oconee County, SC"
1267.3193295142378,1257.862525978428,1261.2141205206665,1272.8268958137317,1282.6484062260076,1283.4489276412146,1290.1604446046474,1286.9768352887424,1286.1608503248628,1277.791581838484,1276.141477806376,1274.6939881565693,1269.8840393759494,1274.272968919688,1270.681859180389,1284.1630946442554,1289.444704213726,1303.7313922178353,1312.3809499316117,1313.075786079088,1307.7743087450085,1291.637581974033,1284.2865135493937,1291.5023422505496,1297.1007194915371,1303.3319736423475,1298.707846125198,1307.7797817946273,1317.5014064302657,1330.6086136907873,1333.3355996302553,1334.3608936914093,1332.3282900689148,1319.2686697057231,1311.0436945598408,1313.760521390747,1333.1353866328554,1351.4787308101138,1351.7398181960789,1354.5368833216742,1353.5963608552863,1357.547181453344,1354.2896909941046,1354.69136120918,1348.205193144906,1349.609678502511,1340.3647425597178,1357.6153294441888,1364.7922575861744,1375.5156795643768,1371.6032330406204,1382.2993221391473,1395.7479549094612,1406.564902152606,1396.3399500736614,1394.1703572817246,1390.0581967059566,1404.6720653700124,1404.7989898227645,1417.2130541196116,1413.8512403241696,1424.077284449236,1414.8561037994289,1412.1785383439449,1413.7157977766262,1420.546089925491,1430.482037494411,1436.6909812755823,1449.4043078642835,1452.2221523078824,1468.9496172392855,1470.611518406882,1476.444927142448,1467.7420635398546,1472.8319168608575,1493.880589276257,1499.6025761123394,1526.854022163674,1557.4151401692654,1612.6518110905306,1637.5417936235349,1663.3608614888387,1657.6658705135735,1655.7391173574624,1636.703551184145,1663.0891228005294,1679.9889992935073,1710.7931736451328,1729.4359665231025,1753.5091355458092,1778.44571328853,1785.3997143553115,1761.936042800101,1769.1568927586686,1769.8685463780205,1794.4362387060849,1779.548007166291,1785.6712842805398,1819.0574080936613,1842.699100353676,1873.1676764136216,1888.439756606699,1913.143670992595,1915.364110525008,1913.823323137688,1917.1966355908817,1904.427014514454,1886.8504140676023,1869.01701158623,1882.173347568891,1924.896712087556,1955.292244981652,1976.692876771451,1983.0227845594336,1988.211115105928,1981.818374878762,1970.131296914937,1972.505607063773,1941.62871721431,1966.8081709045096,1984.069063829896,2036.6334849939544,2032.8687582771704,2029.6084213329275,2049.481178339621,2052.6015191880906,2052.6936253520125,2040.996915876401,2036.930740174728,2068.050026710163,2078.3907842828758,2096.3783579104133,2089.591064359264,2092.8587227696817,2102.472922538737,2105.060490581492,2119.3906525573198,51095,"James City County, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.2943155466052,945.719149371874,957.11648156281,961.7316016401476,965.654146705384,987.3676838591488,996.1082712255346,1024.833765853626,1004.6826198893314,1041.7882392720844,1048.8385810576,1069.669611058643,1034.5766138432314,1035.1923300267574,1024.7380538354955,1037.704951098598,1004.190627801282,1026.0885713252317,1032.7256587263296,1053.4172184729068,1013.8328433149452,1017.4091812197768,1034.3228372586325,1080.534271367066,1084.6259380246213,1088.925260358923,1092.464266651377,1097.5734673561003,1094.172840180797,1100.1161388738035,1096.5845978874686,1099.4538056440988,1094.6858636664535,1094.0953109280656,1105.7569481424557,1105.426741357178,1120.1623505280054,1117.3453471171308,1113.7322475292146,1121.9402408531707,1121.1433027425594,1142.7988337624597,1153.8493579624528,1175.1464113032775,1151.2082041894623,1135.7847961187167,1120.0526201743044,1149.505503762333,1148.5494236252443,1150.331654175904,1157.799545577364,1167.904580061002,1184.554487179487,28035,"Forrest County, MS"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.7908015357157,811.2081908352927,825.7614337452794,820.6234895446466,842.4971018952792,839.6942191387524,828.0745055168844,838.1724642118714,846.161490493237,862.5476785030247,862.8251005869499,852.5983350624222,871.7044012966219,883.223923492021,922.1533708974742,924.80728619836,942.4641404590334,940.3812791587044,936.1269897932136,933.5097934914796,933.2816174408508,940.7349016779214,939.5861783743098,942.4484764769504,952.7845763242708,951.1027027186716,960.6654797028016,971.3125497505898,989.3366869386904,995.757305896649,1007.9576334942152,1025.5817140394036,1031.3599179063217,1031.8591885674198,1031.7166568618686,1038.7455314181332,1039.257602516284,1036.5620955848556,1051.6137566137563,29051,"Cole County, MO"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.379714528054,,1024.095465714664,1029.1666666666667,36009,"Cattaraugus County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579.3340261347748,1571.0888323582549,1555.5748171552232,1562.1512874715,1608.845975362916,1639.7613601874525,1636.8210749906991,1611.0615012961543,1640.8711790744264,1630.0305200479424,1650.5495300537054,1602.2925136313554,1613.1146297072678,1618.3706144782752,1666.9529315462553,1691.7292909060138,1717.3290578944616,1747.111280509759,1760.995772872738,1743.7645243157604,1727.2009854100206,1726.0205837867031,1731.9930145423937,1715.1654499856,1684.5498124702738,1705.0555555555557,51015,"Augusta County, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.3244556820738,1012.0834540173322,1022.6751863031986,1029.2211843210018,1012.8834268550052,1008.5997168297588,1003.946672478061,1003.97319137329,1014.8889024867387,1023.5176566917186,1022.3219649179586,1026.543567953397,1032.700516781432,1072.7097222967157,1078.111046036663,1080.8945337867633,1063.2766288987673,1060.4392247015353,1066.3938931648388,1059.9842518431765,1081.4954717937662,1088.204138906171,1106.7748132087472,1099.6036832170505,1105.5853194479805,1095.3158866234517,1091.4349932110445,1083.7428571428572,5145,"White County, AR"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901.446107558403,1893.0164112877192,1873.2312724939904,1908.0041646381956,1915.4181047780933,1941.22216646806,1924.927713148565,1925.047474614571,1906.262511147158,1895.538968143008,1928.336344158332,1957.8833272076488,1992.126641399875,1981.8522487317985,1971.403744750325,1981.0427231918145,1997.6720077409063,2016.1335519074544,2025.81550849191,2024.5744585568,2049.4308422778017,2033.2821802337487,2055.4308534971283,2029.548655076624,2055.5570110287604,2050.1327659757444,2061.616778708917,2057.8456028328146,2058.52735859988,2090.385961616245,2133.0921351454963,2171.3797259630483,2139.468395127968,2117.810441332332,2086.4012756396564,2106.213439038272,2097.8588945778424,2115.833333333333,53009,"Clallam County, WA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414.328102768333,1381.4295942649808,1420.2213495062588,1467.3142347769033,1525.5026462540789,1543.8382563924708,1533.9632211114956,1545.5055891816878,1505.972376772433,1497.042502261384,1489.02138522834,1518.5387448570916,1542.1404347011712,1551.6266903072667,1573.8575111193395,1555.931942723923,1549.3767115189307,1558.834288547162,1556.385936008249,1577.3139182350037,1567.58035947778,1589.3433738390129,1570.0201679775273,1609.3199522607642,1608.2711344367783,1630.5973365718814,1627.2229865572006,1654.775472028448,1662.1100396263837,1631.2282854301277,1621.792900342279,1607.404788720699,1620.0063049594949,1612.4594573660297,1637.2006521611092,1656.49824761361,1672.1000821437208,1660.1544260752062,1639.1025641025642,47001,"Anderson County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.6271663544137,1195.8816348507944,,1250.0615938556375,1339.5833333333333,36011,"Cayuga County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.0346921163614,1248.9715339292031,1228.170827258034,1238.6508930566863,1263.515721507836,1271.6654508397546,1288.6178644681052,1283.1345701020707,1286.6582940666483,1281.8797758418775,1279.6647156896263,1285.113072136165,1278.4346007421923,1282.99087842994,1290.3941508032597,1324.8989775658015,1323.2408617870767,1322.551247010547,1324.6295836538086,1341.4327699222335,1351.296527082014,1344.821885488732,1344.7986084846752,1351.7251950535451,1366.107298169311,1358.011460602916,1363.5648957768003,1358.7451354517686,1371.8345903599875,1364.4531208573535,1357.5494306599055,1380.6254406797643,1378.9700541701868,1382.4036834213136,1358.1605699568993,1355.9377717777884,1356.9274421763887,1358.6428547546836,1373.6858908440308,1378.3228923403185,1386.9205004381004,1379.1234790383023,1384.368253968254,48471,"Walker County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.0396969127562,1441.6608142481837,1423.5811473303097,1462.4156936156155,1490.0737960366494,1515.5465228460232,1499.626724925607,1498.2289027355814,1511.5795843828205,1525.6689816117014,1523.0504015092338,1517.253033763879,1534.0172478778748,1542.655015269563,1551.9723068336064,1554.772625939454,1548.3778002846568,1561.6498709795762,1601.6809055002984,1612.7467945664705,1619.659405073924,1596.9656173279666,1626.3931077924274,1629.1979313164748,1627.8563053650237,1631.5695963027415,1638.9573939018385,1656.159933711928,1674.6567228364047,1675.5684254372406,1679.539644827727,1690.517734349694,1702.4915745687315,1714.4236230578983,1705.5810066630247,1712.949787441739,1730.2093649037267,1724.0858947577117,1729.5386034756757,1728.4002412653751,1736.675397034061,1762.6635762521994,1765.3632697975124,1791.5237539295883,1794.5798299595806,1780.102103825497,1773.409520471986,1782.7342823981446,1800.0016401750058,1844.36524107826,1819.926018489988,1848.3807908549284,1820.9444444444443,33005,"Cheshire County, NH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.5506212958303,1287.081821468194,1286.649015612671,1313.2060406356895,1316.0022221693712,,1288.5642973486054,1268.1736788653377,1290.6603675748845,1300.0932217051638,1334.3889482403297,1348.1388852498962,1354.937530647846,1356.2393462957095,1366.243693121749,1380.5921243790729,1352.6582083030846,1361.1172479796098,1356.0308369821614,1388.971266569884,1381.6821184964354,1395.346118907877,1401.5019591022092,1399.270879506534,1402.2881841947503,1419.7942751826247,1419.253837679477,1426.599302160099,1411.128643387117,,,1476.070034931989,,1805.1207987035384,1753.662375297268,1765.3460750044576,1769.3050666219967,1796.4869627837436,1794.6600429608372,1792.653674052512,1780.8168791045398,1788.437032285195,1797.690251179346,1798.1580381808058,1798.793342447387,1776.3043606967292,1806.1507936507933,35061,"Valencia County, NM"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422.4529626781523,1391.929439637031,1422.6827352256616,1435.704031828635,1476.9831527110475,1453.584909120546,,1345.774677936627,1355.1891890021234,1447.2835261535768,1502.6376831552368,1531.6111111111113,39043,"Erie County, OH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.1075846477578,953.1374048061078,941.614592359641,936.7917918179348,934.3531061747724,930.42417857956,945.491243759216,941.0993788001036,952.2119095057994,950.1589803528904,960.6286144848852,958.43221936356,956.0971534708456,972.4566559166296,989.351449724487,999.9563768545504,992.3869694365884,990.200097031094,991.169323464236,998.3942653760012,999.6580581056968,1010.4349108787624,1029.2638690632646,1038.096252120341,1087.128547686296,1093.1181141135487,1101.9928449586034,1071.333984066796,1080.057026942463,1057.906460317951,1059.028727100586,1059.2351890261998,1088.3519416520048,1095.3071292386717,1087.190783452898,1094.204397524861,1102.513956620961,1119.9082991526998,1117.453869239237,1092.92955632312,1120.4632687589249,1139.91051017746,1150.037655027736,1144.715261820067,1143.8187000512255,1167.587220235584,1158.6601851851854,39063,"Hancock County, OH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534.1791408178738,1564.3104803771082,1609.8270461458528,1639.8157935146037,1685.9023389765775,1678.0940927004217,1682.000036671381,1659.1318585884485,1632.7939642340718,1610.6132211437864,1588.2124087393804,1597.5513626200243,1633.9041298159816,1675.6278546496287,1710.599850885569,1729.3764999057937,1762.3181291930644,1797.362168452367,1798.4759207116665,1793.6275953885731,1780.4676913645362,1769.534006599382,1746.1952071551384,1731.8394905123228,1739.131035026911,1742.3127443653632,1741.8102733580918,1748.7600174974784,1764.131979448607,1795.0545752022226,1800.3929100554444,1785.069710478337,1766.0631844625354,1781.220867240998,1806.3729936828367,1790.294409322709,1786.439574059926,1784.4194887930694,1827.6802796944964,1813.9832386534763,1828.666731004863,1839.6626512623595,1830.777853190783,1836.811043804885,1806.7235802489265,1813.584407545784,1766.1603468481549,1790.295338884969,1794.3034222136148,1825.5249455342105,1835.928734027486,1860.168831168831,37037,"Chatham County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.2710709300355,678.858905028521,678.4990690048808,675.081933280261,666.6822624103582,671.7590219746103,668.0781086582024,668.6583840575863,681.7672666287854,694.437317543935,716.8821168690281,716.9367833881925,720.5338287722618,720.7474360433188,719.7762849307231,723.430926062788,727.303235240182,730.0329971408383,733.5024529498345,733.6356836940967,748.4024539710291,806.4919539097134,846.1476192040762,869.2634266698153,834.9684990255723,820.7508570257614,804.4786596124494,797.8320233721978,791.7479746671593,796.5814768522046,796.5564753794383,809.8749417359448,816.486542029638,838.1257099259916,844.6744516564464,862.2419285416898,859.5867350757209,870.3077591509715,857.3651456559612,861.451655173291,847.4926741239351,846.522043669622,844.522611202155,863.3677807132951,873.6436913140992,881.8799663871579,890.9722222222222,17183,"Vermilion County, IL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.1310557596717,932.775017749218,931.4115522241408,956.4268755711108,949.536817319938,1015.8806419903876,1007.0997669026434,1015.4780718994538,970.8474219754836,978.5923227749664,978.8019081509766,1016.5247761127227,1033.5772018331566,1044.4920459895727,1015.2882925100122,1028.7676817375416,1067.2427128510112,1096.200716633767,1089.8080659948523,1054.353286088285,1026.0969151367528,1026.7463698545744,1076.7564971605484,1106.7926161828675,1095.0467050254808,1073.741122393038,1079.8708413600395,1101.9444444444446,54081,"Raleigh County, WV"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.3141357220652,1159.760976337297,1170.6106381484024,1165.4551345283369,1177.5168962226696,1199.76648845545,1225.7197209265594,1243.234641603788,1251.4449448774274,1250.1282219784414,1250.5696119876673,1241.81045675097,1248.364827709589,1243.7508408124036,1243.8436520471482,1253.5262747731258,1263.087132061692,1264.8805490879236,1260.4799430389164,1258.2109838410577,1269.4309257351351,1285.983129343853,1295.532674804625,1290.9730942854392,1294.0895004863469,1288.6538042937332,1284.2792457590135,1285.2561112115138,1295.4201492005068,1303.9473417096149,1297.6986103947377,1298.3677717876465,1290.3453882627537,1311.0268792457728,1325.783477394502,1344.1492543141176,1361.872037611446,1371.5316544816592,1374.1099530031845,1364.0337938766022,1367.0398098046614,1373.6664695353802,1355.4264347221158,1334.023677636083,1333.285008708178,1352.0832947806837,1433.1170446217025,1449.071428571429,53027,"Grays Harbor County, WA"
