2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,fips,region_name
937.8834367243034,946.5101148078852,951.6512118175664,948.7258356170364,960.3210332567576,959.5929321487536,963.3989803807058,958.484377172372,962.7917356691296,967.023244207723,970.2489967348156,976.2390859496236,977.4427401162804,982.1228041782152,983.7865216482054,990.7721570294118,,1004.3801229595832,1001.7675703525238,980.0389246744868,967.2367843469908,960.2011805151218,967.7739691631506,969.646444376234,981.1882151271096,989.4133418118844,1016.6674658721116,1021.2958857018954,1028.2446340756635,1026.0570134551765,1029.208651257111,1032.074155162357,1030.5362366942577,1022.5568814303956,1017.755295357652,1020.0325628551396,1027.738389765282,1032.2329610779886,1037.461122144295,1050.4863035733165,1063.8544433181346,1071.2464619755906,1064.8400839564445,1061.5575502765405,1061.4017857127683,1068.8787759196844,1073.4582577618692,1081.632490921592,1085.469346612896,1082.0367034487474,1085.6566222643185,1092.705771910906,1101.4788507856667,1101.922693836572,1107.6226924522127,1114.6717354015343,1107.6766088096294,1107.0997800900186,1109.7652990189529,1122.4962761284355,1121.549807994743,1136.420213050549,1147.7533529224695,1160.127427340028,1154.7050502832635,1159.5716525691803,1166.2035110268023,1172.2975639579438,1172.8397001225717,1175.8230641605485,1184.7665921609764,1191.0131758747657,1196.459426373417,1194.3409571942973,1205.4336268153388,1221.4575645212403,1235.1322180093543,1240.4836390399562,1252.1983492615486,1264.406348710172,1296.6674012057258,1298.7476121263253,1310.0021730594203,1308.5532473299018,1311.4032535225958,1337.1957419890462,1365.9413214016772,1387.7689137637246,1397.7992740236011,1391.5278475405428,1418.8455847658608,1416.4155476079295,1423.3879745452552,1404.7930563424536,1414.344944282892,1413.4826829550875,1426.4563812606127,1428.753383754193,1431.0539348800162,1441.9363022972657,1459.633530552634,1485.3696388039302,1499.2753348440376,1507.1334572947085,1515.9909304355006,1517.7251706406755,1517.818096362045,1496.2860546177249,1507.7669145976356,1516.821329583751,1545.2309618745326,1549.2427210064066,1553.2700424749466,1562.445961221366,1581.352064951608,1593.5570224965552,1601.8734053124774,1601.2080508541528,1597.1416721151452,1591.908228744309,1592.9402218955267,1608.1251702214768,1598.3509680871864,1596.714381759199,1595.7879665803457,1630.182636303192,1647.1262997965366,1654.7576227886946,1646.2626211677036,1627.7333333333336,39057,"Greene County, OH"
,,,,,,,,,,,,,,,,,1143.4224741945964,1134.7844435443988,1120.144188416354,1109.2888576299372,1105.1713757072596,1088.9976638698745,1077.991936075485,1077.5164032770344,1118.5100461763875,1144.299723828688,1187.6484913935062,1231.457459681042,1262.801652852023,1272.7798419928176,1281.6843160092806,1304.465810680828,1315.9660246003275,1309.3799721264593,1337.0886841333622,1370.9381009656167,1389.3514418804496,1368.917689957438,1366.99647596462,1432.3019124215557,1520.211586674883,1602.3548165666211,1622.4743701545617,1602.0229866195496,1577.750720043791,1544.8887292171398,1523.026138473118,1557.9559167137045,1571.646423346402,1615.1272160091548,1585.6094276274664,1591.8994090202443,1578.0558258477206,1579.3742160310264,1575.4388035553447,1563.425922490039,1531.490605254607,1500.8904822259854,1476.0488693024863,1475.3609060920874,1519.1409599152355,1510.2212142063668,1469.0576869319232,1363.461344465443,1310.526683848551,1269.3263097041383,1239.7677506362834,1216.3262448565854,1197.541176415792,1197.6331412486338,1193.2493883697905,1195.5998943249688,1188.7853228816714,1180.3286877134535,1179.7593829669374,1186.0913536208363,1206.0135138873702,1221.279449975436,1221.8574821439215,1215.4354207842032,1193.8915291541948,1176.3959904016094,1173.0138736374918,1183.2741963070268,1198.9258639239538,1210.3360771924083,1240.4358596748557,1276.4845752763613,1313.5745235436625,1341.0186410372085,1359.721250987705,1374.6778539881143,1381.560373112227,1388.0516652091353,1396.834497548224,1411.3698865410754,1417.7855737299988,1425.327272485052,1436.6448034405198,1462.0125432739314,1490.8450078242577,1521.754771006501,1540.3569684824977,1546.6626028090448,1529.0251275885892,1514.5740597435738,1504.376030908238,1509.2891418926076,1517.0287346158414,1529.384369715119,1548.8058472442865,1566.4092907227296,1589.7623279930108,1590.8368733242692,1591.79993662766,1578.8228131597805,1579.6099318863016,1566.616807851511,1561.165181252108,1550.4275597788542,1549.2680499601436,1552.3014642474714,1596.2586170123448,1626.8040758250363,1655.8172705836987,1639.409602999575,1624.0374536018546,1619.1351676707914,1603.164964249234,48329,"Midland County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.7148902587128,1420.409588784133,1423.1291595400214,1413.6039132733904,1411.116416908734,1411.715294384303,1419.44418491035,1416.5535306707934,1409.5991041738944,1412.0829802744115,1422.029887410952,1442.240033695203,1467.686008576142,1495.283096814313,1515.033862547387,1527.3404590944124,1545.667349147482,1567.555629054395,1575.527113579711,1588.6918365751187,1602.4567805405454,1623.2625086364303,1641.9983413182197,1664.164262284204,1689.244107851037,1707.3291266272624,1743.3678761544732,1766.9526802018931,1793.064957403879,1794.637475597268,1795.81607953424,1789.9740638988892,1786.6656067999818,1788.3998657489217,1806.385384497673,1829.9797104812803,1869.0917745480983,1886.385184069888,1914.85856372276,1913.1961671947497,1921.440727791942,1910.4885880748627,1917.8325969431537,1913.2354710616603,1911.268953744656,1917.617890887973,1923.988723530851,1928.393132460176,1921.7785950157447,1929.8477646536376,1934.86589939992,1940.0308611950509,1929.3065136391103,1919.2559686545271,1920.7832471463605,1929.5408222916424,1952.83842301588,1953.3263814763015,1963.896770540288,1953.6435801949208,1954.5970362875048,1963.3511044389563,1975.372950326872,1995.4195056157905,1997.9376435244376,2007.9644788603025,1997.4433490904523,1989.698542055395,1984.23969378566,1996.5605615241072,2004.6045440184164,2002.2861053864428,1995.3168678233276,2006.0932781754368,2026.295064973605,2056.243926717324,2059.354603174603,13223,"Paulding County, GA"
1629.4902067998823,1648.6207119525147,1643.8897464636998,1649.01643920979,1639.7782804430317,1654.56371317946,1666.6251993659282,1654.2502887612898,1653.675624218154,1650.008098223156,1678.2244472873706,1693.0233795365943,1699.9963311774377,1676.0520188614564,1660.6550521027905,1666.613497829553,1674.767828057803,1699.2969229101532,1703.9277401047646,1717.5274374935238,1702.0723643428928,1694.8675962264872,1716.5981624018248,1728.9409221835947,1725.1544622499996,1703.5899294877004,1688.0356252216952,1699.7581744889972,1702.40081459544,1722.278432460244,1723.924533650491,1720.6748630901889,1724.9276497579224,1720.8978985975657,1735.8798799587764,1723.840995737406,1744.0682494267478,1738.5290770836652,1755.7936403647172,1760.6259128250315,1773.8755715166983,1782.3934464954566,1788.1334320419162,1778.7684217529784,1768.6363141636584,1773.5750849166932,1783.5401819266158,1780.3676176502304,1775.7963129192322,1786.6726041487289,1787.1167497270164,1791.9495291986802,1790.2379850205152,1815.750020862415,1813.8156640927969,1835.4079419437187,1832.9376333476605,1830.3925344559536,1834.3601569523555,1841.412325801955,1848.2443098146668,1837.2004781149617,1841.3563338458664,1843.5112816484393,1837.2363199392469,1860.3255332397812,1903.471423837301,1948.1297335826775,1958.5388153001784,1960.9275395975685,1975.7118660989256,1994.684904800545,1998.805126834899,2010.681608121309,2034.373158437708,2078.7840859794587,2107.8234490235395,2159.78990950726,2184.6068127705753,2207.919568831811,2188.575023904348,2214.8261476700973,2212.657246471327,2224.976191359567,2213.748487612712,2227.1322004833905,2231.978117072441,2257.3149509847867,2270.5161896193977,2297.2361599375668,2289.5869554198325,2287.9553277685063,2286.9307289660624,2292.533548452652,2292.1256608159715,2292.671532672028,2283.0410817067564,2285.0491030434273,2300.357069443215,2313.361571814919,2345.59240892875,2340.949271292465,2356.3719556932506,2364.318019384236,2397.345423128873,2378.2048685870895,2365.2440523541404,2328.347086000621,2373.115011890942,2389.311706833679,2439.84199720511,2441.8970644100564,2502.510067132658,2523.606061085317,2575.323664138334,2545.4282869820613,2526.507577705672,2511.9284680349742,2490.4158717029572,2503.7811105573046,2505.8023509089203,2537.6139373431834,2516.0158151601167,2482.351147426199,2498.2322391579087,2538.0643452530935,2562.8321260612533,2540.834913717249,2511.04452816756,2558.916157916158,24017,"Charles County, MD"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.473515077464,2127.4527127826495,2309.3423939310014,2425.5685507298663,2474.953419925883,2454.018580733337,2567.6151718383153,2635.316426937631,2688.2729144093796,2632.0252814257515,2606.542380389998,2682.2318783412434,2773.8005200894327,2842.2100455716545,2860.733548746809,2880.8376725253647,2935.6230534921992,2863.002501463032,2869.6040853599143,2857.0246769240994,2900.7963624331505,2872.0002883926263,2862.748785993669,2979.8804023721304,3089.2272451765725,3136.1655414274683,3086.663952457705,3019.77795172519,3021.009751182349,3003.1582848520275,3013.080003340042,3058.271804931984,3083.822845714829,3117.6463396197437,3160.113721584219,3184.6444486971636,3186.710814250745,3258.133485295771,3405.297182491227,3506.7357655094543,3500.569330249957,3392.5207870057743,3387.5367036154253,3348.422234525829,3349.0994623309302,3280.1242191311408,3238.8971201847226,3253.995458947948,3320.6121069666606,3423.246095176781,3410.659668308527,3394.2353892784945,3362.212142263812,3325.613637046953,3274.966978159285,3238.2903086668607,3254.5290442895453,3309.138221985785,3316.234412955466,15009,"Maui County, HI"
,,1055.5392575057167,1092.1425914252577,1096.1601965465763,1107.501375032822,1106.8198666833491,1108.607626519094,1122.5289561110724,1111.6983425663093,1104.0692386675769,1107.680064577829,1106.9967791752076,1118.876715948651,1096.860270210996,1120.125085891773,1117.3176093703191,1143.46469805572,1136.189640396384,1145.4658091438016,1138.874337415377,1140.9263447839323,1133.867285298191,1124.7055913973545,1116.021336745962,1114.1168023007092,1119.8630283116356,1148.5613362881004,1169.288996334113,1179.3996632200683,1173.1050440840904,1162.2668171391783,1140.1848976977146,1137.1778235267996,1133.911471526097,1148.7010478078098,1146.7329182728636,1154.0239683927068,1169.6404190137837,1168.750412730753,1182.31542431031,1193.8012564127323,1198.9327701694406,1199.97728826042,1194.3294818262452,1193.0858008698735,1192.5925228139015,1169.2915172113285,1173.8663687881365,1168.0115110617428,1211.350378459934,1221.1115536885363,1248.4620781373376,1248.7936584530953,1262.6438982965703,1241.2163858482922,1229.8933429499723,1219.186614363129,1240.0445061472622,1235.9464151408365,1244.360290179353,1246.149237717775,1261.0317268790398,1267.9459553995698,1273.985282536347,1285.1668870727497,1300.0870764912754,1320.2514204831457,1331.6564904069498,1340.99115398178,1347.7344076293405,1360.1744515617927,1366.181633041742,1357.8094407473138,1352.7335219597212,1363.745008257597,1385.4399964467552,1410.275557685068,1422.8379749110888,1436.8307452429503,1450.5832358215048,1453.6502898649824,1464.4826180342095,1473.5159774585811,1486.864636927001,1482.1405772641692,1496.8552455468773,1505.6945099734671,1528.1517082947707,1534.573385625262,1547.7209914759464,1562.9509661666984,1565.1349115488842,1579.7756256757482,1565.365471429594,1570.2282071328575,1589.7929578163305,1615.404997497373,1636.6844442859472,1639.077184777008,1681.8705695965637,1711.0239647332678,1737.9763679647635,1737.4272547936646,1728.225873335606,1694.5153550736834,1667.8033006698963,1655.0221140336878,1661.5858483824834,1677.674127213246,1705.547747892143,1745.6775579916675,1784.498381758577,1815.4007783558031,1836.7690765595987,1859.4679415767057,1860.3508130611783,1853.59606791332,1840.4151190873367,1837.493736998856,1838.6667416623577,1841.438417842676,1850.635551608034,1890.7730158185257,1920.3017930671272,1938.6514245237336,1938.9136287979231,1931.6689326625417,1934.9789364067124,1933.808227424749,9007,"Middlesex County, CT"
825.6032175348001,830.0565434993025,831.6182784875871,838.7456969252206,845.4140197654053,848.3344469744528,850.710213950445,848.9453759936451,846.8455492437704,846.4295413512131,842.0751941588868,840.2187885701651,838.4360732985491,847.307959312539,853.0918969584797,851.7079486552886,848.9042264714119,852.5220763773427,862.8418165811177,866.1293205217046,869.9983600276074,862.961300549581,857.1671013937124,842.0895513544425,846.6291096048961,856.0372637353041,867.7254908970918,870.9428768566898,867.6863134793942,869.137028421296,869.5142337673623,871.157910626892,870.3611393025759,867.6649626726471,865.8377015197067,860.8117461353097,858.8631472230353,861.497701130751,866.332721564131,874.0013212065653,877.2133168601453,885.5081550781871,889.4131349315942,892.8576197531064,890.5142872856378,890.0994917606702,888.6975002328772,890.7860195003618,887.6958333640449,891.2954167258666,894.2442596376945,904.1164038571576,909.85304672311,915.2116052243964,914.9214827411575,916.2000884416432,913.4975603974482,919.271703983008,916.9174199843724,917.275786834074,912.8803243558872,918.366942383828,922.7085147861106,924.5240851034896,926.3122010186668,940.6929527551875,958.1239248601864,975.155244053687,986.1163558435338,999.1650589743832,1004.1585698477492,1003.690168052605,990.2050374782298,990.5288462869236,996.209291343582,1033.0734919917847,1060.7388259771878,1094.074565656896,1103.470942556831,1109.37316326114,1111.085227575166,1116.262202051374,1127.1407673836814,1124.510050769251,1125.871909695882,1128.0190310121554,1149.1513419354808,1170.3779372188828,1204.8468606741978,1225.2457118192358,1245.9463374339632,1257.737090410962,1255.292078604912,1247.67341781483,1226.812983978953,1231.249540176524,1238.965195029596,1247.906407712651,1254.8847493848218,1258.363346820793,1278.4099074034973,1283.5671095083185,1290.123766015614,1290.423889626822,1288.780003718182,1281.797427052987,1275.6236046706997,1281.4012397236602,1287.0111438834929,1285.0209062721196,1286.809448691732,1298.6544721180423,1307.4362131208425,1321.0264740877194,1321.070432050389,1335.9706746551935,1329.5980234901,1333.1416586112496,1322.7663023490325,1320.6198114864037,1318.6994017122122,1319.314165158798,1333.0026165200231,1346.2218350642756,1364.1780120034591,1375.393682610514,1379.3221921225895,1381.7941464039764,1380.433715819112,1379.1791590346736,30111,"Yellowstone County, MT"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.6794393804364,933.595839750874,948.5158798764318,955.2393876155962,973.1105034957792,976.3630072069571,982.0945255700608,979.3948437991868,979.4559496000298,970.3587708908856,976.8237952949304,975.2210739041216,985.8983621467232,981.5583304895443,997.0932129056894,1011.656922962399,1027.668218406697,1041.8559911698794,1042.9950529214746,1048.6770849035795,1049.0344360536935,1054.2955928767706,1057.7191434543408,1053.3487788525752,1049.9352917771898,1066.5817736107138,1073.3151314203851,1086.3503825263454,1075.797835026846,1077.099895453463,1086.0670576602242,1110.6439058371036,1125.3484081315112,1115.5040198592503,1115.163190182577,1111.777677517411,1136.3746490736794,1141.358262135133,1144.4453749444224,1146.3779342340342,1156.5244166064977,1176.489755945174,1177.63891749944,1181.4027576253077,1185.060460377185,1188.59188034188,55105,"Rock County, WI"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.6783668678232,946.0618081752302,957.127551306476,946.934345212609,943.4750109602423,,932.89881494438,951.9652598633728,941.1955474206006,955.444577826325,957.8674806176664,975.219040942801,994.6141586778572,995.1659612516304,995.767269453952,992.1154399197396,983.927523808312,979.3611120560428,986.9903429304704,990.1087754075716,980.244702909362,980.0650710881756,994.3351464317108,1022.2262961701848,1030.14902561466,1035.282199460459,1026.187212272773,1021.9365268860164,1005.553162613566,1005.5560789466203,1007.2640085244248,1002.3654755380528,1001.6372397750122,997.7794452119408,1022.8050919905628,1044.8465521858122,1072.700937998412,1084.165884538861,1095.5804449762577,1090.1817815763548,1088.3354667673807,1076.0331264237084,1070.0969195129078,1071.3427268279052,1084.2912564802612,1092.6711895385697,1106.9912667454523,1121.490921620056,1147.296759306756,1165.8223821299605,1165.1541901489188,1167.8994618575273,1159.9518935435087,1148.663348286639,1157.7655895505566,1177.788577829106,1193.637064014153,1216.271914177844,1224.4285288641067,1251.6192854842611,1251.7864876474189,1284.1871073766551,1300.144637481877,1310.0129639108095,1295.2440520477987,1279.3573306210676,1299.4733328943828,1307.0401098363836,1320.2041813307353,1307.9312301736595,1300.6063252481676,1319.529634507216,1337.5551473153191,1374.792318060304,1391.565050440876,1394.796006453685,1389.3375212657577,1380.4372921238082,1375.289645143027,1364.8054359201226,1390.0737975796692,1413.4220135675794,1423.4790867571865,1405.4560746122816,1399.2913144376432,1435.0632701122415,1460.7012241014895,1486.046309772612,1481.6956600427652,1488.3480060008517,1487.632995881813,1476.183264219677,1475.0158708087788,1475.5650815319063,1471.579819871837,1466.5959259470487,1468.8687483962426,1494.7238956957224,1530.6312480910383,1570.2231296648338,1592.0146751318928,1568.0,39133,"Portage County, OH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765.6883370746064,1811.6200767560892,1791.6834580871468,1837.8536565669451,1819.4099164019003,1825.998435988585,1818.8810529258744,1863.5779616234904,1930.950205254639,1945.221297988416,1944.8443182107208,1918.348557429095,1956.196097686418,1994.546172196062,1999.4350388903408,2016.447848387946,2041.776491486426,2072.3330052608585,2067.910894492605,2063.747606680645,2080.4968134118917,2121.175725012912,2149.663700758761,2187.4099709691695,2219.857136416634,2194.967471222464,2163.102888733467,2171.955618565381,2220.1339448627814,2248.4980797140984,2227.075618561963,2222.326853444587,2223.92445832206,2224.6061477774633,2236.5721696512705,2269.7003289247577,2298.0063195746757,2298.1566577115186,2311.4988633899266,2316.0122294477605,2360.5169169935443,2324.9156611353224,2312.877157719675,2304.720925936635,2335.1872174084933,2366.8781471576763,2378.3985713351503,2387.761693852068,2371.2053591339873,2376.4237721839827,2392.9561034688304,2429.7658754540175,2432.5283706675204,2452.8722414473436,2443.525653192495,2457.5070392680805,2454.239802456358,2511.468686868687,25015,"Hampshire County, MA"
