2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,fips,region_name
,,,,,,,,,,,,,,,,,907.973620265858,916.5600224301052,911.8459335624386,901.8656198567348,887.8728474928937,888.6020077203682,895.1277684489036,894.6958924803282,898.461189089537,891.7142938822102,896.2088369808533,893.9834874927612,902.4964829678792,905.438950539952,905.4457171454604,903.336970615109,900.2305050464237,901.5123058311812,899.2454634541081,896.5954353259232,896.2120081818151,892.7456162267624,903.420298355394,909.6217761725064,921.5624160433836,917.4706501152492,920.7697414406938,921.639195509414,928.5762901735892,926.8335625690808,934.9970487935904,931.1182377616042,936.8179737250176,925.3649802470976,933.5120228184788,934.7622102012704,945.8603391734993,948.7890335001769,953.9136131853568,955.196981952078,952.23152079098,968.3756358492392,972.1630278015272,966.1766808133428,958.0147815950456,966.1761935974868,974.2849078007748,980.1785733904233,986.191030819364,997.232791828385,991.502503107184,985.652647473267,997.9070772032117,1009.500256604696,1011.5297549140356,1001.6677863943006,993.1593993790198,1019.2056950343544,1044.9261013209248,1088.7002507329937,1086.1642577284078,1099.8002092368934,1106.1346316515328,1107.9835212184846,1115.3043131523002,1111.1797410219317,1128.1994863644593,1141.8001143979302,1144.7373662722362,1170.9259345386736,1175.3906920600225,1199.191723094336,1198.1613952423584,1214.4056338626458,1219.2957452092608,1213.2542319086415,1202.8495459573614,1195.6111439070396,1208.3008491056753,1216.143396935553,1221.713685016969,1234.132380206706,1233.643064132889,1247.6783782637915,1244.5745533118654,1261.4202974585855,1263.9343482202466,1271.7112082481203,1273.207265508975,1278.303834003928,1280.706130407613,1277.6278843295247,1276.1648238423193,1278.207739459016,1281.6221970471354,1292.9472180112734,1310.315312617906,1318.1951135465574,1330.3764493951255,1323.039555078182,1350.3698248862786,1347.49663442089,1354.361616161628,1337.2824651610977,1340.2374996296874,1355.7396405080876,1358.619675507605,1338.6725960914202,1339.1268947396322,1357.7999448281228,1394.4415546996688,1404.335390640334,1394.1124416198477,1385.2160126112828,1370.4795085748574,1369.7838318493043,1371.1005291005292,40131,"Rogers County, OK"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.5178358464302,1053.6011636992698,1079.7825243647017,1072.3413334237,1103.473960049164,1119.7806991914165,1151.942326040174,1148.4250046593288,,1170.4442103668875,1190.8705704877802,1179.5012670058777,1204.3719492503542,1199.2033155003126,1218.371830767018,1221.8147478071503,1233.6195123133052,1229.5161498057782,1229.133394273567,1231.4065106653777,1238.852371826783,1232.280102735789,1202.854259247094,1211.9170376219347,1247.0686122494387,1291.6564655025854,1272.3780114145864,1272.589406070746,1282.5235516486407,1320.7021087362734,1310.168940321211,1306.694662429936,1313.0678903433866,1291.164052178797,1309.6789139662476,1309.4421570949792,1350.8649304351432,1342.1357214933014,1366.3493805920746,1390.827865927354,1421.6897052966108,1408.3132276263725,1387.9509542368078,1369.7190251290797,1365.9869823932977,1371.4059634728,1371.346680437658,1364.8758656921157,1341.142857142857,37127,"Nash County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,682.9573478124801,689.0640576995353,693.4481523382364,689.1539585183895,690.6577493424322,686.1583406150368,691.7257542273466,692.5192079365553,680.9888533272856,683.1402247361405,689.3956168366342,703.9298574878925,711.4728960697789,712.4570674219452,709.4375388013914,710.9159211215878,701.4106792545266,703.8029105667551,698.6420112376078,707.7104342475646,707.6467526943566,697.4402046030607,705.1527031315751,719.154288738876,738.5789141068764,730.1895433656035,726.1844238205086,717.7056789320808,726.7383966800991,726.0148504446519,734.0716337126119,730.3770020133245,732.5105787408951,720.7694735679243,722.7872443747868,718.9082483869187,740.0605976842563,745.8720707454306,752.0743335672659,751.9699108057697,754.2884670436165,753.9302487387266,752.1980434792558,748.4884643555818,752.9336353833447,753.2897249367569,767.4641001333184,770.5570461233065,776.4887622389178,776.1641808251428,780.8877150159226,781.2037489683194,782.3305176191034,791.2546218467589,786.5062986936489,796.2002611358174,793.6846597219486,803.3709423617548,811.9687326840111,815.5040157898734,826.6921761084487,821.1770670858107,833.8283928497304,835.4072200048852,844.6727438608165,844.2653355449614,856.5298194781772,854.7714482986466,849.3408604751412,850.8493345520824,854.6342217473422,862.1932205034046,858.4022496039197,856.8184722727909,863.6918515544653,866.9621534922802,878.1994005172733,887.9658933434622,896.1514268463995,900.5831985057229,895.0265979902168,896.9844242860108,889.2665160623138,889.0679616437847,888.640043672711,893.6993096630192,907.4855493175528,912.4761762349416,917.4084025724464,922.5828631974972,926.7661475314897,930.9887921971704,925.8925098102372,930.977279135046,943.4997683052466,949.1926464938532,949.713654774591,949.5954905316815,956.40762927654,959.9835963063048,960.5479190666352,967.086200243284,970.0270497548888,986.1324194481792,989.7710821279566,993.968995188575,969.7469126011372,984.10116718502,1000.0960941611472,1022.5694444444443,54011,"Cabell County, WV"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635.9571919557036,1622.790158448931,1676.8451719703137,1684.2524551671634,1658.8391302645157,1649.3065536008253,1616.147702720766,1607.3492164248323,1622.1487126824993,1607.1456629029467,1656.8199547901802,1671.143476128501,1773.927742138189,1822.5886819705715,1876.6837337409388,1880.787640646508,1859.7825924504984,1810.224501158875,1783.83858052009,1741.420557596592,1741.757989102106,1755.7279445850215,1840.158416258664,1893.4266399420949,1917.6853101840395,1910.6498803627496,1917.767449000186,1924.8636600057132,1912.5642336637036,1882.1320381904093,1855.2506257611,1816.2423058922816,1799.052623625796,1803.567927052103,1837.0225529908623,1905.9485517755743,1964.907272312676,1989.953485186997,1996.909939821872,2022.276763699845,2039.085075346008,2004.8795468199803,1941.1980941456677,1892.332443477823,1882.4259992035927,1909.9861819697164,1959.361904761905,26055,"Grand Traverse County, MI"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.8516079406145,1206.136947155688,1194.9958530471213,1192.9017313381096,1202.3432628820717,1212.5157000201568,1222.9306651445677,1230.470399738812,1222.4160455556057,1237.0163812348803,1247.2067375375034,1255.2948414399953,1255.0953819747947,1275.144309978162,1280.6729320064878,1286.13795975614,1276.9459141757625,1285.0247859013698,1275.8652406926346,1267.675686322416,1264.2187531738646,1272.6875498040297,1279.7391666053986,1285.1011379921713,1285.1864993681495,1281.3015873015872,36101,"Steuben County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.448711056962,1063.0650100372688,1083.3666590310324,1109.1219573328522,1108.998069243779,1102.620692257508,1092.6771808741778,1106.8076347900085,1093.0717455940833,1114.618968964486,1121.4522357699088,1129.60719326904,1130.2658798122568,1128.9008726184804,1148.8339294716886,1149.3840156740157,1155.459105654902,1159.6063075859108,1168.5284623153386,1181.0519251815558,1214.1401961913218,1216.814012055175,1207.144362520315,1181.9110769065253,1204.452782571663,1221.6570492231706,1246.2424885130204,1236.7387572125022,1230.8958117228312,1218.4281365961433,1211.1954354266006,1218.3052064100928,1207.1550524984343,1212.1890886387507,1213.7775035852633,1224.2592592592594,1077,"Lauderdale County, AL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.7675122813578,934.9382462354832,928.5513821637496,952.948564111178,967.1222114622389,987.0353978603536,986.1524262302904,986.9027083696916,1000.933762834389,1011.3968145857244,1022.04429877219,1024.8398953499604,1034.3480253288355,1030.5223285692298,1028.8939103459998,1035.6404589791932,1049.3717069811048,1062.3240183871385,1062.1236494812154,1070.2042940872836,1071.3383725760098,1088.2184522596365,1087.572253627956,1098.3590219041494,1094.431504541499,1097.1644514774694,1097.1002461164703,1104.16815667393,1117.4575449277208,1124.0307429933357,1130.2433792251895,1137.4319599078167,1152.6336997378414,1156.5560638430377,1159.2266778427334,1159.026696658238,1178.5282608523933,1184.9578883093884,1196.5031247452123,1184.8959956883848,1191.7847345194075,1190.4931818328955,1202.018787010013,1200.8641367961395,1204.340052408368,1210.9744582674386,1223.767958777802,1217.8828942130317,1216.8875272269197,1205.735294117647,19155,"Pottawattamie County, IA"
1061.479757100789,1062.4976204969848,1071.1368653493996,1073.3926703300367,1079.764768281754,1068.121243512134,1068.8910149374567,1075.018079368325,1081.2215196593788,1074.7827483972087,1068.3781134835776,1070.881311341632,1077.4253601532482,1086.2530507054312,1091.5246711398468,1086.017886893086,1085.0158077811905,1086.207530750209,1097.1129784375166,1096.1695326661095,1098.8236039390642,1096.8132074945129,1093.4821412672554,1086.2205640460515,1088.7592699669008,1098.4382394260383,1103.77191539642,1112.414837333018,1109.8997151692429,1114.871915853223,1119.7474989526788,1116.8082152999964,1124.8583295253395,1126.3988918788891,1131.1664873621,1123.4204010360816,1117.7575136221526,1126.780980405645,1130.3894292190469,1136.0352410398125,1133.9747983982347,1137.734974546382,1138.8414208986844,1140.8884552834777,1144.793229785748,1146.0658083903006,1148.50388590251,1156.112121116231,1163.0504300191662,1167.605971554492,1170.8911887479182,1175.291969088825,1173.4783145973606,1176.0840587637374,1174.9255029893004,1179.7124944154991,1189.9189287057538,1202.018659200255,1217.873578244594,1219.335870220273,1215.261873385628,1213.0235108690529,1213.4280734445888,1219.013389935048,1234.3719297868065,1234.7674615712667,1243.1875443392366,1236.075930068141,1245.1382228582513,1259.5774584740718,1259.7951372922496,1266.0601668909756,1262.7028284335563,1267.5984378581752,1281.1909768594965,1282.0879954921077,1320.947855625214,1350.828778996686,1394.1458978052613,1412.4881225407544,1439.5418977877755,1447.2085395523584,1483.4054359943964,1484.5904758989125,1492.3940354629558,1491.4538382993014,1491.5571182115343,1507.3006731544383,1502.5109808262969,1508.1654959364243,1514.9210524612708,1528.5203936516648,1549.01388312031,1558.0997411158214,1537.529073944641,1541.773370118359,1546.62632901112,1558.5245032917474,1554.5610231304747,1554.86511821113,1577.36525892613,1585.2629640049472,1581.1038472115995,1592.8353792802786,1604.2718695055498,1612.378343187019,1589.0073456366383,1569.0591487616605,1572.725696058468,1601.7303437788812,1632.8903665223695,1647.9609614079657,1658.8365671469355,1666.7036515078769,1678.01612902948,1710.2164772355582,1727.3213107709685,1736.479078078287,1731.5142303121802,1742.3761304055931,1760.6399851599658,1754.3775258784706,1749.5896341426908,1762.7563826505404,1773.6616089351014,1822.9816054472624,1831.3971361234087,1838.857085151264,1817.8605297148856,1825.3297273292208,1841.7157630791503,1855.1881923310848,1869.1575882097084,1876.288005080575,51800,"Suffolk City, VA"
811.7491972783066,826.5743188047337,839.8439868192612,845.9523239866082,853.1204285307603,860.299113788185,868.7072778458892,865.6805901796106,871.3541238733764,867.4490551713678,862.446240528047,864.1228585640517,872.9221264088642,881.6432081533526,893.9512790945803,894.3542284673246,901.996366039922,904.4425448941236,922.3076625482788,922.5020789615426,929.323401845666,922.7306149862164,925.1453789589574,925.2291406154376,928.8235881508648,928.8238336030762,933.0145037113856,940.102559468744,961.3852351424268,964.9769095235414,970.6828598411332,971.4435401866122,976.4038193060452,971.447534233267,973.9372823112147,975.8488134703445,992.4567561469954,1002.4438165615998,1015.2960160976112,1013.2670136862272,1019.383164166146,1026.553366618311,1023.372726506534,1017.0139845292324,1016.039958991194,1030.987984663151,1044.3089691088785,1053.6955212553148,1063.2657967626794,1072.7227578271168,1078.3460587768643,1081.553427161184,1086.5960045516852,1100.6493073116249,1110.6988632420462,1123.7964910819303,1111.5675690126952,1108.7811411684909,1099.47738646392,1116.4026179514592,1117.0115239024403,1134.46191519234,1128.547508744004,1150.5474367653094,1157.114895402092,1189.1374413511294,1199.884767783279,1225.6460065715812,1237.5221030530556,1240.017177584003,1241.813880297524,1238.705472890806,1263.3040567591584,1274.8836193745674,1305.4193176800966,1337.102965241412,1362.828070596268,1388.2238606499436,1410.3355291412818,1450.5878430847436,1490.5454462678797,1494.8840363699844,1487.1494829898563,1468.753867721726,1480.5457163291803,1486.9025497355672,1507.3479469264028,1519.813319320181,1532.315378953829,1539.1962154348864,1569.7161405014283,1588.093402472367,1594.7576707504927,1580.43405068374,1579.6170946568875,1587.6330371602398,1603.4463742744854,1604.7747539858428,1614.4103100237965,1611.605353333717,1627.6059533396576,1627.5697403339177,1623.482564611566,1615.347327566352,1620.588395219631,1623.038184621786,1621.6782022639018,1614.593499983606,1630.7435048133989,1630.7054406872587,1635.751270177155,1636.1925640214145,1643.612090148752,1651.030003172764,1656.3700793360429,1669.8511961915292,1664.1908465447907,1638.5089313008464,1624.7159330548932,1619.8314403411534,1653.2693333157288,1661.8395200894631,1662.5814381756377,1671.6205656847324,1696.737933326773,1732.385468818131,1722.255762786233,1673.5009419770054,1645.4808459610515,1634.7901452775825,1658.678726723794,1660.2616604225516,1656.9760442638217,1655.3519065863893,13247,"Rockdale County, GA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.7089823245486,982.3505657966456,966.4930634916984,979.3496237167648,976.2827368326537,993.6055755951144,989.377786134302,1035.0778179651222,1032.5863232307124,1055.6195666382694,1028.626924802186,1046.1792958173742,1039.441740164713,1037.292631285051,1040.3009264696009,1052.6189358338413,1058.804622561655,1051.8972469161397,1043.772789777106,1055.1498278321542,1064.302649825965,1071.1855935699566,1071.9345642760377,1095.2267713221,1116.4410721312452,1113.5270148986426,1104.7320362849698,1084.8416042478957,1095.374668823797,1090.053706509976,1109.6950987715747,1097.5488326338625,1115.6299366973262,1119.3628699016513,1136.95550328241,1134.388552188552,48037,"Bowie County, TX"
,,,,,,,,,,,,,,,,,,,,,,,853.3948440504938,862.1249940413245,865.7710792069744,888.6526554617452,898.7623676175981,916.1862652679785,933.2466681616444,937.2024682369804,931.9940571207418,933.8614544339435,934.3016968530684,924.3121774561594,913.881726196686,920.8782031288766,951.6597422485684,967.3535215248294,966.3897982277412,964.251545346674,958.8555091524432,978.7655909943836,987.3318313939872,1008.7371211393504,1022.0453282945638,1019.215661477562,1002.1878982034904,975.8123052181218,972.2854694558008,974.7376455085546,992.5880758390392,1023.1057931140456,1038.5181440503145,1040.424044073758,1040.4500380503878,1032.9907380859863,1027.6842151586177,1053.8691884744378,1070.307824826042,1079.5028037583843,1081.3899608534102,1101.781900348253,1136.812435117,1130.1840025084769,1140.041431561843,1140.739166441547,1133.8065958563222,1150.4614681170672,1125.9243867867915,1125.065965462035,1098.0922372521284,1136.376146330451,1149.9993751196184,1171.242351163318,1171.5449302908237,1186.5174535762428,1195.3527771849804,1208.026947448828,1210.788047530415,1224.7902225391483,1234.4750413001325,1241.9078883692005,1238.4791192847797,1216.956094705694,1222.1672684557518,1239.5830337470588,1267.2906245224838,1290.339817262044,1305.533852798486,1329.0489085546435,1325.7223024330367,1318.452194529823,1304.6032732025926,1314.878698557609,1307.2367358713404,1314.5002801616167,1307.4002618644577,1327.1433045507772,1351.7629687470492,1381.0923191941026,1399.428007196013,1407.2710621340232,1413.2844026749908,1427.9229913425,1430.708125410334,1429.865982015829,1403.9355604383718,1404.156074645135,1407.2724771126095,1433.4527391351442,1450.2855061596713,1461.849567048063,1481.9121644577217,1486.9917964299582,1497.1906281644683,1498.2442345215595,1486.5972524171357,1492.192683617283,1473.1242003016869,1472.4656434188555,1471.6000064681805,1489.7258331835656,1506.9556500273786,1507.0515175911423,1529.7389143075416,1547.4425619342285,1566.6592229586429,1555.4419814048852,1546.6361223694375,1542.299720889983,1539.626938323333,1538.0501290936943,1539.315476190476,21037,"Campbell County, KY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481.3421593635742,1462.7094733481565,1484.283470616638,1503.351860435792,1540.509135388729,1539.9953602459875,1563.5396960463645,1569.8177664497898,1585.2144060146634,1589.1429457355616,1590.6046744075134,1585.3149889145764,1572.823459459429,1580.8175320355897,1610.100935937139,1643.2995337596178,1646.2670815161005,1615.1882277573352,1598.446120175843,1619.570004126468,1648.7595732747088,1659.6072609911305,1652.9795719228114,1659.872270964146,1682.3003069788615,1705.4224534685766,1706.963984855067,1701.4693441290049,1685.5456906953068,1694.802266519993,1689.342171308996,1699.7528761051828,1689.930510785891,1696.8706385387256,1700.2203014524234,1714.6670444543197,1731.5984216982968,1748.880080235088,1757.9005454957287,1759.511891000829,1778.893862292281,1790.647522321377,1796.9931115401282,1781.848948738686,1764.3575588565914,1756.8783328771208,1762.5684988081082,1778.6092446117077,1779.937101465075,1787.9412393162393,55109,"Saint Croix County, WI"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.8091350050456,1848.2880097675693,1954.174481560574,2066.141394871058,2120.4163593253006,2116.6766173416318,2066.1831796389365,2048.603427467637,2038.612328553735,1962.462571347285,1941.9491585341789,1983.3482841525088,2068.441652637121,2156.008796207165,2165.6763278167027,2176.139424337095,2137.05730151929,2132.0165642713773,2153.693888330497,2121.299685137831,2142.5134991577747,2120.7809030814287,2183.5014563397167,2173.5367009270703,2200.3836462479267,2178.99663069477,2198.5360728736064,2209.6694756939987,2248.9056465088133,2260.4417151931298,2248.4608273130443,2223.984922506519,2209.4322444561485,2199.904761904762,24009,"Calvert County, MD"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.671316929722,673.5712108168849,673.9384399820811,671.9246741315095,671.1705781105874,674.9051759168386,682.6224440121861,690.5062504049463,693.494315715094,690.6016313736292,679.7176732550653,679.1256536438465,678.5765843010317,683.7620214453141,679.1978297344128,683.383079454432,686.0211593867889,693.5800698346576,701.2488342080902,710.7183268373966,713.9411507074078,713.8256090775501,701.2310006404937,703.9358277404338,705.2281370953799,706.7887391491978,721.8533704904327,730.7816848354422,742.262767808408,734.6267755342028,748.9149695884981,770.7392308661987,782.6586712443125,783.2242403291675,775.9435057958697,775.420940734607,775.9723013768652,786.2054860540543,795.2570948763255,809.4797990425378,825.6913567784957,842.2943572056702,839.9502244452609,834.8890577254338,837.465855394176,856.1609806091664,868.0203754518412,873.4627503942822,872.9939409396167,871.5725432753326,872.3342470600568,875.3504804085026,889.7078456420544,893.3385543211473,895.1541149258005,897.7521245371912,911.4216777159432,918.1906139347752,917.65382921453,915.2483080764276,912.1876518119092,915.9572231860628,916.0594821535412,921.4244152718304,924.5533304184448,937.896252711302,951.0000651922056,958.979399752981,956.1672916305656,958.5414334646354,965.6846087342946,974.3190665633182,971.815317413432,964.3868102625904,964.2932157704796,965.7090569729016,970.9195615816592,970.4495634162296,974.6407230681154,982.8974618279062,986.860035389158,986.6721138691277,978.6907832336924,974.3647070841332,974.459351014808,988.5410052910051,21151,"Madison County, KY"
