RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30,2026-07-31
394554,729,"Easton, MD",msa,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2157.4939328309206,2161.8209921969847,2197.317466747956,2201.0000746041915,2195.341305122547,2177.921572521155,2179.9644891680614,2175.921167262556,2174.172019061782,2106.9785210599343,2114.0054455820814,2147.160294327734,2168.6373336487027,2119.21901310186,2104.958032029079,2152.2175569387305,2217.434204380839,2239.305555555555
394948,730,"Owatonna, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.0437769353166,1085.1719117085672,1095.9888330842896,1127.7253278410992,1129.5727611681775,1136.2762035106434,1163.027320608584,1161.1111111111113
394888,731,"Mount Vernon, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.25
394771,733,"Laramie, WY",msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.2587615661677,871.1334365822778,887.5660391175073,904.6900896367353,930.3544118566316,920.3217113689244,923.1673041116952,917.9628348988384,931.4672971694748,932.9960371155944,929.1825472798188,917.6339923365456,933.916048841344,950.4475422129824,985.2631909776278,982.9871928985668,994.7960459562172,998.3171026989548,1022.004864220379,1025.5330306144842,1017.4482290675307,1009.5341624545938,1006.0519053254192,999.5014525737624,986.9231587333184,999.738413664724,1013.9097550093184,1044.658598730437,1057.6169767694712,1077.091799998406,1072.659331572455,1070.6439933369777,1074.419196463106,1092.4047134703078,1084.379899591224,1076.7976806605525,1074.9866603835092,1098.7129021552494,1111.1243628033026,1112.4942514081224,1111.1004733717043,1129.5003308629994,1136.626588685765,1143.9904363480553,1140.9546994852797,1144.51436874425,1126.1616978383397,1092.5336802355455,1084.9832301446115,1089.280004454983,1118.884985851602,1124.576216651151,1148.94306492464,1163.1337692635689,1166.5526583475153,1158.4405387157583,1156.5558460421205
394894,734,"Murray, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.4380571987812,964.2484061681656,974.7548887182828,956.1637590209754,1000.2348341766352,1016.9951569766108,1045.0476284670988,1020.3951904030832,1014.1803693957188,1028.8216366320758,1025.798969024272,1016.7373131424962,1011.3685386615432,1026.03581963712,1039.3286061199071,1053.8477444919797,1066.756155011322,1087.691483608985,1076.5296362613144,1077.0262282352812,1079.1380952380953
394617,735,"Fremont, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.1437193283573,1119.523960014518,,1153.825958385872,1166.0290583540036,1159.6243287220734,1165.868231107875,1153.1712241265996,1155.9980456451108,1135.9466790775475,1146.1134542213322,1149.6856214929674,1167.466419241936,1185.4534362352526,1191.886072349766,1196.0371554247893,1197.60750440451,1201.1708887087964,1195.227052683314,1176.7273920385414,1163.197977662244,1179.82179067261,1174.7012552115873,1178.0231206054866,1148.663544603568,1166.9206900388633,1175.7764054356746,1198.783738158854,1203.3744010521466,1208.5027195027194
394382,736,"Bennington, VT",msa,VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.855127076725,1834.453412269948,1800.83249649561,1818.8584721807265,1759.816144571666,1727.3622380364936,1760.8767532216025,1835.8285836290931,1912.4973811541813,1882.1032875485228,1859.777777777778
394603,737,"Fort Dodge, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.2129273212843,743.4902198798299,735.0841018633738,756.8411262695431,743.0124181099602,731.5139040215367,718.1201029235638,736.2363825601691,763.5568036499889,785.4381227884081,799.4385637136552,797.3333333333334
394550,740,"Dyersburg, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.4647811829177,,751.9808488804006,732.9402671634317,714.9987934420569,722.2721494166177,,786.5658982718143,791.3172483033153,772.6268561071913,773.9874623179521,804.3758788763492,802.1561265742396,785.4186315110239,751.4421395541376,768.4762342492571,805.0
394745,744,"Kill Devil Hills, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2485.914947641797,2500.0
395137,745,"Sulphur Springs, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.98036744418,1356.7394062440464,1353.343243820285,1364.2135762100118,1392.5775262596271,1414.8344164465125,1408.102733281113,1386.3286577262093,1368.5241379773086,1383.5555555555557
394702,746,"Hutchinson, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392.5
394696,748,"Huntington, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.8813867772262,881.25
394522,749,"DeRidder, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.363168861962,1262.184159124172,1260.882295900564,1286.6666666666667
394370,751,"Bay City, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.8407165208852,763.5877220616416,787.3169489401171,795.6526756609725,780.1047265122015,742.6689681439371,734.0018073637407,732.8593401665522,743.2307765000478,735.8820537266893,738.1964790130481,739.0177202335052,720.6510913617334,729.6461709865757,735.4003826462878,772.3585904458703,764.8778040711671,763.7011386359676,784.749888844009,797.9038125447238,802.3507729621303,781.4606976936509,750.1007448398188,758.7981682680091,762.7609353444216,783.2214803379975,,789.266601937304,802.4262952411127,804.1601252016434,804.6755265931251,808.1703595950202,808.8564102564102
394920,752,"North Platte, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.4191065141192,1032.0612238026267,1034.9230744594545,1086.4140503267813,1108.195598931946,1106.25
394973,753,"Peru, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.0833333333331
394781,755,"Lebanon, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.3333333333331
394915,756,"Newport, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0
395191,758,"Vidalia, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.3195098759672,1111.4253032818986,1063.888888888889
394413,759,"Brenham, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501.549544820524,1536.1071375832944,1517.9823965460373,1511.7985243435792,1484.6244930239218,1485.6307093715222,1473.1916692862528,1480.3366891923129,1484.0136714338662,1492.6815245698276,1496.0540087431018,1497.9392500038084,1538.0008519613066,1557.897754688659,1570.138888888889
395187,760,"Vernal, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458.3910448966562,1436.210352459591,1425.5946109267393,1462.7493282584833,1472.1618121333415,1485.17559661996,1462.7005377274472,1467.7476642709833,,1466.4160745197937,1500.5988690006209,1507.344888735231,1544.0818862233716,1512.2968160240275,1511.7334910148063,1511.5566080153983,,1501.6666666666667
786252,761,"Bonham, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526.851297525047,1554.5536387262125,1529.7332884950868,1529.244733475876,1502.325716152619,1527.517217825143,1540.6374115205276,1536.1846063896764,1523.1300349908172,1536.138888888889
394430,764,"Butte, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.8031433699546,1208.8146444003874,1242.3109045359222,1220.4649706581934,1225.5326979494391,1199.4663043084086,1207.347496711057,1234.8240661707555,1252.876731029868,1246.8612808731873,1217.841375556247,1226.017575475416,1262.6932780385027,1294.523860343181,1301.8317336173093,1303.8760245442352,1313.6260732854118,1340.0397295288683,1360.4592972554713,1340.2538916715885,1312.3893641610412,1264.0853567026188,1272.637496545345,1282.713576647353,1318.9659950770283,1343.804773307353,1376.5089717269293,1405.5627840174727,1400.692110944021,1386.52118705025,1361.6819481004245,1398.9380859446442,1405.1895078000362,1392.2366137244346,1372.879941978407,1397.0426376170756,1410.8273094976364,1412.4050903938053,1390.0506155686453,1408.935185185185
394569,767,"Emporia, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.152676198758,762.039252080326,763.9417524488885,751.0414575915427,748.2161666778138,746.0558877648563,768.7349449853531,767.7545688698383,788.6104381314864,787.3712927862397,815.1813917603819,818.1294912857046,826.7804849395712,838.9551714782731,821.5185489954282,809.5558986214232,798.0500944292359,812.0518606231323,816.0957213320341,805.5699672751919,800.8147473537214,814.3897010265136,823.8761108194344,853.376061758239,855.9341169831827,858.3770426626347,833.9677571953814,820.3724131044963,825.8362877671314,825.0406124022862,841.6189947312215,839.2933702483235,849.703394763935,842.7777777777778
394713,768,"Jackson, WY",msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3244.724122997092,3208.3287849078047,3176.4798933981488,3173.1422701034794,3199.065682330884,3361.3765321797173,3314.71302985477,3261.695063421279,3203.585634019202,3193.3795824816752,3248.1578510045847,3276.049671464425,3341.8787926210907,3353.93962277508,3368.747885042132,3376.3107449067224,3346.3087549042048,3337.758601035024,3392.8212787575685,3408.090115936714,3423.982010297115,3460.06242277867,3453.935445200313,3401.9578250762447,3370.3805689096257,3475.851645653029,3617.663154927056,3543.7619047619046
394385,770,"Big Spring, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.9231036685162,1203.6123529444908,1171.2050299693217,1180.6905610899576,1203.8792282851227,1247.2357450597387,1276.519692226551,1278.0398610194657,1302.7350729033656,1251.4616144380211,1242.468060814488,,1232.8055555555557
395211,773,"Watertown, SD",msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126.4643487078022,1130.4241179271353,1175.4677308488872,1182.9893642052668,1173.163413256306,1184.5555555555557
394331,774,"Angola, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.434511668829,1023.5484860189848,1061.7720050160922,1051.867010346882,1045.4603660342475,1092.9558025048543,1120.2222222222224
394535,775,"Dixon, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.0885023445746,1127.2701491665473,1112.2222222222224
395149,777,"Taos, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2725.890650820485,2716.9603946470074,2644.159980649007,2670.577166970318,2767.416040350381,2689.9640692947164,2744.444444444445
394419,778,"Brookings, SD",msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.4909921498776,900.4709484582899,898.0105709138516,901.4718067512518,913.8212046688992,916.7374822943484,935.1591394621312,916.4010546343096,934.396196910934,934.3982173368626,963.665419745108,955.3828719914312,971.676895068932,961.8781524353142,975.7908873900636,982.901139353764,1014.810842680744,1023.247501537516,1023.6381219480138,1022.0927898187296,1016.4106933720648,1007.7543799990484,1025.3036438295048,1040.6702799914788,1069.2027201605144,1055.5318812414048,1054.9168503695892,1063.5372211091396,1079.176522842222,1100.9823614074685,1101.2103266687625,1104.175597935221,1095.0702336947895,1090.8381600019068,1081.693151194833,1076.4477199266173,1075.6366100494529,1078.1083479868455,1091.2711735131638,1112.2013213063717,1140.446955086449,1144.3538418916055,1145.4745803553103,1137.1015361601064,1133.565891867236,1129.1583333333333
394324,779,"Americus, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0
394491,780,"Columbus, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.3463680575255,1415.5501158959694,,1433.3970037875547,1433.1233706606615,1431.4808924408924,1457.5
394335,782,"Arcadia, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0
394786,783,"Lewisburg, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.254636817021,1574.009276697559,1540.899984393271,1612.3012926021363,1606.6666666666667
394533,785,"Dickinson, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.8205608218536,1244.4528370697972,1285.2810239557812,1281.773251601814,1274.7258578320636,1264.0663368204237,1251.324430539132,1259.4764629276922,1276.9073710246005,1264.6179522174175,1239.190270655585,1224.3918364477054,1245.4327825660157,1253.3768250196465,1262.312145491332,1272.1827025647603,1285.4489582129193,1277.3757575757577
786262,786,"Pella, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.8824194317984,1006.9009862237558,1007.982049127474,994.8596227481946,989.5764283539876,976.0914913478936,,995.0318820610828,997.5886307010356,1010.8002770125212,1020.736160515671,1038.4055773240234,1038.971804342155,1035.805894550671,1037.860705414144,1027.1843732864484,1033.1051482526775,1021.1495232872908,1021.504312269652,1000.6332167138798,1000.593074468544,1020.7151216810172,1031.3811371464665,1045.9275565572088,1039.923972087898,1047.7777777777778
395165,788,"Troy, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.8070348720942,1037.163645919877,1022.7554688725684,1027.4690097568189,1037.1930915465312,1041.523360356489,1038.3312089688304,1045.4729972912137,1035.8927792674478,1041.6666666666667
394613,790,"Frankfort, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.5317263195632,,948.1838221588416,920.6111111111112
394815,791,"Madison, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0
394414,792,"Brevard, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918.7917994395489,1944.444103861871,1954.089472804334,1973.6838029860344,1967.619723012348,1897.575546954292,1895.970425804512,1907.5532970694928,1953.469855451772,1978.869599021696,1977.112733785034,1985.0275732087775,1976.9701828216096,1948.9743694429967,1984.7222222222224
395141,793,"Susanville, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.650203562986,985.4456863795596,1014.1666666666666
394835,794,"Martin, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.7053874389836,996.1033186661645,954.0380332204916,,971.2563658163438,964.3108520052392,965.8333333333334
753878,797,"Dayton, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.1332921064388,1050.0
394962,800,"Paris, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.2597629665808,975.0
394730,802,"Juneau, AK",msa,AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2303.298216043924,2430.1896603483974,2367.840947460157,2325.382773814725,2310.833333333333
394670,807,"Hastings, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.3333333333337
394376,808,"Beeville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.4062239562776,1000.3175801278056,1002.5
394749,809,"Kingsville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.53841453318,1224.714295413103,1240.3151553724165,1272.8027695503952,1385.2653179641704,1402.451754483625,1415.856076905989,1334.1121656878825,1340.937844603986,1358.523969799967,1344.1999828326466,1332.1953113572065,1335.6931991772606,1323.9828930838912,1335.8946621738646,1326.9272002167174,1409.4674237989675,1429.5364722471395,1442.4657436716827,1387.4256970882025,1387.0029447175614,1413.9656149173984,1452.0159760557258,1474.1666666666667
753871,811,"Breckenridge, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3234.0241515853386,3170.0241363956816,3175.849831040024,3134.347665085708,3162.925531901007,3207.0898995290386,3273.877590957069,3300.0813692852103,3309.35534435145,3253.0266624388446,3242.772315583451,3202.677983116548,3246.7465782461213,3264.285647065068,3262.0062029848245,3298.097944229023,3286.4070949431216,3290.1875935169624,3269.946485919456,3290.6568510548423,3339.208427954475,3436.7745651819114,3269.069707824643,3254.6796144031114,3213.0454600246826,3386.9150254090355,3459.277194179363,3415.826228262924,3417.8180520797937,3364.061356600056
394310,814,"Albert Lea, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.4857221478112,930.5563675847368,950.6201642436856,1016.3907600823854,1032.0833333333333
